,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1842,1842,10.08,sysbench 1.1.0,ule scheduling policy,64,300.0206,mongo v4.1.8,ule scheduling policy,1903986,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/AKOYCJm9PI0fzF,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.21,5.58,12096003.0,13821290.0,72175392.0,143683533.0,0.0,72174394.0,11.87,1553771021.7058249,19195600.77,6346.1839
1843,1843,32.16,sysbench 1.1.0,ule scheduling policy,256,300.1101,mongo v4.1.8,ule scheduling policy,2387547,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/rtVlHMqspfqWkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,1242.94,6.86,14126112.0,77047414.0,90899663.0,162276739.0,0.0,90898086.0,41.85,1553734056.0254858,76795419.23,7955.5699
1854,1854,7.07,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,1356855,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jEIww6g1MAjQGn,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.93,5.31,12627474.0,2552430.0,51716639.0,103315602.0,0.0,51715731.0,8.28,1553711138.5560098,9596872.77,4522.6751
1855,1855,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1362105,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WH5MSRNIJLxx3v,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.59,5.32,11611160.0,2594530.0,51530598.0,102939712.0,0.0,51529695.0,8.13,1553765679.709612,9596859.78,4540.1766
1869,1869,34.01,sysbench 1.1.0,ule scheduling policy,256,300.1118,mongo v4.1.8,ule scheduling policy,2257844,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eTODTrP72VJra3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1343.02,7.14,14128489.0,73813353.0,87616298.0,155852127.0,0.0,87614717.0,44.17,1553703620.8715668,76794815.63,7523.3432
1880,1880,50.89,sysbench 1.1.0,ule scheduling policy,400,300.1814,mongo v4.1.8,ule scheduling policy,2358206,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gjmDNGwzreoCoO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2217.64,6.4,14021185.0,80273394.0,86641104.0,145447057.0,0.0,86639095.0,65.65,1553764346.276052,120007643.53,7855.9375
1884,1884,54.22,sysbench 1.1.0,ule scheduling policy,400,300.1826,mongo v4.1.8,ule scheduling policy,2213267,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KQKsDnZmg6TObK,4.19.0-ipanema-g8cd6f0a04f0c,i80,2089.43,6.38,13823484.0,76518981.0,82713315.0,138512184.0,0.0,82711306.0,69.29,1553712447.408139,120005338.32,7373.0693
1886,1886,16.56,sysbench 1.1.0,ule scheduling policy,128,300.0471,mongo v4.1.8,ule scheduling policy,2318721,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Fkh3I8hzBdIiAH,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.94,5.63,14003518.0,51999175.0,95202649.0,179202185.0,0.0,95201379.0,20.37,1553768800.0762928,38393979.67,7727.8578
1898,1898,17.7,sysbench 1.1.0,ule scheduling policy,128,300.0474,mongo v4.1.8,ule scheduling policy,2168765,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/02fBt5zFQX0CwP,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.42,5.55,14543064.0,48723539.0,90945344.0,171431017.0,0.0,90944151.0,21.5,1553708902.0429142,38393807.58,7228.0756
1901,1901,9.72,sysbench 1.1.0,ule scheduling policy,64,300.0229,mongo v4.1.8,ule scheduling policy,1975791,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Q9Zqw6HFXrtM8m,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.09,5.44,13662476.0,14665626.0,75210551.0,149725079.0,0.0,75209553.0,11.24,1553706274.696772,19195605.42,6585.468
1908,1908,9.8,sysbench 1.1.0,ule scheduling policy,64,300.0218,mongo v4.1.8,ule scheduling policy,1958526,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/09LyeuAne1S3kL,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.92,5.51,13804195.0,14471133.0,74585023.0,148487372.0,0.0,74584019.0,11.45,1553735831.2766874,19195616.23,6527.9448
1912,1912,6.98,sysbench 1.1.0,ule scheduling policy,32,300.0122,mongo v4.1.8,ule scheduling policy,1375049,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/cg9b6ujBkNivHO,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.93,5.15,12611038.0,2605045.0,52378607.0,104637221.0,0.0,52377704.0,8.13,1553731440.0360534,9596802.54,4583.311
1917,1917,31.91,sysbench 1.1.0,ule scheduling policy,256,300.1115,mongo v4.1.8,ule scheduling policy,2406554,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZAQSJk9CPOPve3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1270.69,6.61,14123458.0,76847119.0,90421468.0,161948105.0,0.0,90419892.0,41.85,1553763021.180026,76794819.82,8018.8668
1923,1923,17.86,sysbench 1.1.0,ule scheduling policy,128,300.0448,mongo v4.1.8,ule scheduling policy,2149150,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/MfzUR9Iatndtik,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.81,5.45,14544499.0,48195312.0,90027180.0,169636075.0,0.0,90025986.0,21.5,1553727477.0017998,38394131.39,7162.7645
1932,1932,53.41,sysbench 1.1.0,ule scheduling policy,400,300.1868,mongo v4.1.8,ule scheduling policy,2246729,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/0Ekei3Et6lJ91t,4.19.0-ipanema-g8cd6f0a04f0c,i80,2250.61,6.67,13934982.0,77823137.0,84211003.0,140698293.0,0.0,84208997.0,69.29,1553728365.7367074,120006195.06,7484.4369
