,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
34,34,31.32,sysbench 1.1.0,Linux,256,429603.2940110042,376989,74207255,17,0,300.0946,355407,1575,21582,63908454,10297225,99529,1268,0,12228117,4413733,mongo v4.1.8,Linux,2452075,55848799,26729415013,74418130,328404675565,74418129,319231489800,148,1639353,6168904,46428771261,10652629,12642983419,177968447,222242729604,0,0,17158790,2269267610,0,0,0,0,73357552,187088014574,20932,11698418,0,0,0,0,899,626352,927,1713205,11729658,131181727248,0,0,525923003,1344111749450,24179059,67876998028,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/pOpMAb66Hc5upI,16992742,21188684351737,0,0,0,0,0,0,0,0,12116518,148189414994,0,0,10724,18158040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12127242,148207573034,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,429620.8572450057,i80,1161.51,8.2,44.17,0,0,2150235,37,0,0,254092,0,702353,6844526,3737809,429603.29400800174,5454915601737,1554775674.052709,76792889.73,8171.0056
35,35,66.62,sysbench 1.1.0,Linux,512,434429.63730499893,1219436,86612035,51,0,300.2157,1172950,2340,46486,67977853,18631841,114708,1628,0,5676854,5039534,mongo v4.1.8,Linux,2305683,74542745,27888462230,87286690,374081367810,87286689,404536196129,31,240207,3820582,29610375593,19804777,24683714675,181474346,214062979153,0,0,11570071,3565431664,0,0,0,0,85393279,249269449069,45836,28312806,0,0,0,0,1664,1228878,1692,3057089,11759249,123626600930,0,0,601589557,1559283461085,38601906,107926044852,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/uquQVDlbVyYFkP,11002834,21914671613622,0,0,0,0,0,0,0,0,12153130,151685108827,0,0,11190,15934712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164320,151701043539,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,434443.68546500057,i80,2401.96,6.21,90.78,0,0,2222410,44,0,0,249229,0,760820,6929339,3696836,434429.63731499756,8439676577246,1554768169.2057915,153599072.54,7680.0888
36,36,68.59,sysbench 1.1.0,Linux,512,425971.77346000075,1229639,91336798,44,0,300.2063,1179983,2333,49656,69601039,21733425,134161,1651,0,6465864,6003700,mongo v4.1.8,Linux,2239333,77261268,30943561610,92061851,387204473783,92061850,419774784061,41,388655,4413688,38655746419,22913403,30553182561,185886114,215915851903,0,0,13346670,3372459112,0,0,0,0,90160976,262293203112,49006,24851604,0,0,0,0,1656,1096979,1685,3104422,11707881,128466387149,0,0,626834611,1621943398353,36968522,104734306983,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/Y5RNnUcg7FC8Cp,12815548,20760134056475,0,0,0,0,0,0,0,0,12163142,147914982548,0,0,10710,15343166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12173852,147930325714,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,425988.8874519989,i80,2521.83,7.01,92.42,0,0,2105427,50,0,0,247776,0,770547,6791763,3667963,425971.7734610029,11186341287598,1554733355.1563518,153599902.98,7459.3128
37,37,16.49,sysbench 1.1.0,Linux,128,427885.2995060012,333192,94139722,7,0,300.0416,322114,1180,11078,52766510,41372031,223613,1047,0,48437929,35311896,mongo v4.1.8,Linux,2327742,5924961,2826147307,94384616,361601388331,94384615,196124443626,723,7381241,11452856,87268893425,41694142,41091982119,182873293,201351756500,0,0,84139019,9916124531,0,0,0,0,93391162,241719740470,10428,5734529,0,0,0,0,504,332746,532,927578,9496798,109936718338,0,0,617836871,1252009259047,83222,157688306,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/SvJW6NDsiMEpQA,84079145,29446556512123,0,0,0,0,0,0,3,4753,12179513,143088415946,0,0,21264,30027822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12200780,143118448521,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,427901.93776100135,i80,141.94,5.76,19.65,0,0,2925205,42,0,0,238199,0,511051,6725930,3051433,427885.2994979993,2594801069273,1554773499.0969381,38393914.78,7758.0639
38,38,32.37,sysbench 1.1.0,Linux,256,432547.4640959985,414623,73482327,16,0,300.1055,390458,1576,24165,62827684,10653066,105899,1251,0,12708079,4604247,mongo v4.1.8,Linux,2372339,54384948,24809130403,73705216,310511628590,73705215,308804566843,205,2117044,6274616,42252888333,11043514,13301133140,175061219,225262867681,0,0,17867533,2726943394,0,0,0,0,72624630,182987058463,23515,14735263,0,0,0,0,900,626473,928,1705869,11706246,128178865933,0,0,519478035,1301122796691,23079350,62268529262,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/fNm2q0F60mdbpF,17674142,21806613768113,0,0,0,0,0,0,0,0,12120851,159900794220,0,0,11048,17969642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12131899,159918763862,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,432566.36673599854,i80,1140.75,8.1,47.47,0,0,2205313,36,0,0,246774,0,694722,6890143,3743298,432547.4640839994,6171360715491,1554735118.1166632,76793207.52,7905.0175
39,39,10.07,sysbench 1.1.0,Linux,64,421256.3609119989,38911,72156424,0,0,300.0245,36785,987,2126,71968973,186463,26064,945,0,71568069,182130,mongo v4.1.8,Linux,1906714,360598,172755730,72146455,178480252459,72146454,114929132767,25603,220985260,8483621,54785665788,223242,200383831,144581511,140482879803,0,0,71773707,8407896626,0,0,0,0,71726670,72492636797,1476,590770,0,0,0,0,311,273738,339,604561,5016685,38814316628,0,0,446487595,608989599387,923,1224629,0,0,/root/storage/i80/mongo/r4.1.8/722650b7107ac08cf15761c5c6df4906/data/bYfrjxz0PKnPNy,71775078,46627223334795,0,0,0,0,0,0,0,0,9037485,111754436290,0,0,35994,31779706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9073479,111786215996,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,421271.5099759996,i80,87.8,5.13,12.08,0,0,4651650,132,0,0,133250,0,286782,6660522,1588708,421256.3609079979,1936487287937,1554741751.7647374,19195365.08,6355.1943
40,40,7.36,sysbench 1.1.0,cfs_wwc scheduling policy,32,420406.8779980019,973,49519588,0,0,300.0103,107,892,866,49514677,4018,3,885,0,49310165,3882,mongo v4.1.8,cfs_wwc scheduling policy,1303984,458,217949,235898,405081296,235898,551931748,0,0,4547714,20064961534,192,261348,99367623,34472044364,0,0,235017,32170040,0,0,0,0,28138,37138644,5,2103,0,0,0,0,4,3863,3,7019,467,2839444,0,0,104651449,55566713850,32,54498,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/T2KhtCsmETPUMM,49313474,56471241996432,234,17892,49264886,87569025323,49264885,50594082409,49264597,227045557649,4977373,42258901307,3933,253291,99094787,301964923930,0,0,49453943,6008464077,0,0,0,0,49264641,58788304250,211,36017,0,0,0,0,211,11049,239,15603,2519477,8665130729,49264781,1475126599,402736744,784753925607,362546,384075482,0,0,4.19.0-ipanema-g5ac2a058435c,420423.1708020047,i80,86.27,5.25,8.43,0,0,5639889,90,0,0,73145,0,171189,6649748,765435,420406.8780020029,1235416717845,1554771728.1521142,9597253.63,4346.4635
41,41,31.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,424846.6792580001,19413829,105030759,556,0,300.109,19412282,1569,1547,12663290,92365899,4355,1538,0,7257724,24412841,mongo v4.1.8,cfs_wwc scheduling policy,2460578,3281,2066505,758756,2187067195,758756,1785849337,0,0,11461065,61833845174,1904,3500244,185728399,70433617141,0,0,755284,169342839,0,0,0,0,30196,202115697,14,9161,0,0,0,0,10,19485,10,30888,633,5364937,0,0,199498890,136624679085,582,1850482,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/reMFYlhW3UT0nt,34904689,20696353279545,51738800,1671603729,123665781,317331282842,123665780,127631046715,48402619,279633766554,12131391,192409686593,111776273,2686099983,184941392,510733869548,0,0,113023811,37595734849,0,0,0,0,104252730,587983617084,883,121926,0,0,0,0,883,39462,911,32820,11706591,80529175317,104523866,2574087618,1034628656,2242527630438,44796945,101747465398,0,0,4.19.0-ipanema-g5ac2a058435c,424865.26589399955,i80,1428.57,7.79,38.94,0,0,2052395,44,0,0,274224,0,717465,6736461,3692333,424846.6792749986,7646801592560,1554736857.7993221,76794197.36,8198.9474
42,42,9.5,sysbench 1.1.0,cfs_wwc scheduling policy,64,432408.8911929987,5747,76405038,0,0,300.0214,4786,985,961,76257424,146628,3,978,0,75889188,142128,mongo v4.1.8,cfs_wwc scheduling policy,2021525,690,345879,395894,841279990,395894,1049267597,0,0,7841391,45011539423,492,654090,153156630,72949611899,0,0,394874,54993823,0,0,0,0,28260,45044136,4,1512,0,0,0,0,4,4175,2,5380,490,3481645,0,0,162214771,119956540046,146,310497,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/1u2qTxRievy6WT,76032182,48409733971250,2672,161739,75994603,158421764659,75994602,85119735427,75986810,290902862486,9119490,128544127129,150922,9676838,152718835,420302283060,0,0,76329643,10584945966,0,0,0,0,75989583,102130437320,307,47057,0,0,0,0,307,14783,335,17068,4979962,30432665047,75991711,1845906249,623654505,1228810630672,394723,515985844,0,0,4.19.0-ipanema-g5ac2a058435c,432425.6628109999,i80,83.16,5.43,10.84,0,0,4794036,82,0,0,128543,0,307168,6787053,1557224,432408.8911869973,3074306850064,1554743094.2041678,19195321.58,6737.9369
43,43,16.06,sysbench 1.1.0,cfs_wwc scheduling policy,128,433330.50445300346,8529704,99564962,423,0,300.0408,8528537,1193,1167,47225074,52338694,3202,1173,0,44975069,41904564,mongo v4.1.8,cfs_wwc scheduling policy,2390557,1765,953603,643113,1763609188,643113,1575613071,0,0,11612794,72534196535,14578,18276779,189373129,116701637945,0,0,641089,84774718,0,0,0,0,28810,119463036,18,9486,0,0,0,0,17,9194,16,66510,448,3768343,0,0,202959239,192803263154,349,884746,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/0pCprs90YQGaox,88698101,30182732817947,1481049,83345983,107431251,280943697255,107431250,134618479158,96042015,355752033347,12138491,194685308814,60852649,2634905310,188689238,553314501365,0,0,99499343,20432309064,0,0,0,0,98902295,276241424847,499,68270,0,0,0,0,499,26646,527,27543,9552777,69296369454,99010163,2379463101,881457065,1890933258410,425019,551298253,0,0,4.19.0-ipanema-g5ac2a058435c,433347.3555039987,i80,173.44,5.72,18.95,0,0,2950791,60,0,0,221442,0,542238,6772527,3057996,433330.5044459999,3095728997979,1554773934.681876,38394121.5,7967.4396
44,44,61.73,sysbench 1.1.0,cfs_wwc scheduling policy,512,433398.6204219982,13530941,105522120,38,0,300.2202,13528632,2334,2309,9554742,95965043,622,2290,0,2946514,2978167,mongo v4.1.8,cfs_wwc scheduling policy,2488414,3351,2320331,777964,2226162449,777964,2100484807,0,0,6378491,33004291540,279,476255,158358655,26856161729,0,0,774380,111152659,0,0,0,0,28497,122310207,8,3976,0,0,0,0,7,6708,5,17326,553,4544597,0,0,167100658,64429635219,504,1702635,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/0dt5SUPnjLGU96,6408431,21207459556481,95717852,2764448891,118254871,301696169485,118254871,106864627908,13173459,123916480911,12164171,209259558296,109493396,2709055050,157533722,330993754857,0,0,118229359,37646805320,0,0,0,0,104724673,715813173016,1650,282953,0,0,0,0,1650,87916,1679,53640,11965531,80760089963,104978399,2518843158,1009902563,2016987199535,45407280,102043768171,0,0,4.19.0-ipanema-g5ac2a058435c,433416.0352499969,i80,842.24,6.74,81.48,0,0,2136246,59,0,0,279852,0,729013,6922958,3777788,433398.62043900037,11805236399358,1554734228.3634365,153619286.35,8288.63
45,45,16.4,sysbench 1.1.0,cfs_wwc scheduling policy,128,418414.4708959982,8378457,97730642,421,0,300.0463,8377305,1180,1152,46395486,51333975,3175,1173,0,44174532,41073990,mongo v4.1.8,cfs_wwc scheduling policy,2340699,1738,931085,635849,1728577075,635849,1608582780,0,0,11162709,69093413257,15065,20672431,185888372,110832466842,0,0,633842,93344178,0,0,0,0,29584,145204890,3,1303,0,0,0,0,3,2662,3,12851,562,5399637,0,0,199004176,183530431611,597,1822620,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/0yhxyUneef4Pwh,87026360,27834532604357,1529141,42299204,105453483,281061582860,105453482,139431250568,94235761,358429946826,12146131,199420181308,59696214,2583620931,185211625,549951032036,0,0,97665921,19487915459,0,0,0,0,97075753,283724634658,499,68680,0,0,0,0,499,27323,527,21802,9545827,69529378482,97191597,7291598044,865653076,1911483007388,446616,529449207,0,0,4.19.0-ipanema-g5ac2a058435c,418432.0797450021,i80,175.69,5.57,18.61,0,0,2716217,56,0,0,219257,0,541568,6535653,3058555,418414.4709019996,4582063146503,1554746683.1733851,38394245.85,7801.1268
46,46,7.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,436066.82522699976,1012,48568155,0,0,300.01,132,905,880,48562383,4867,0,903,0,48360734,4706,mongo v4.1.8,cfs_wwc scheduling policy,1277800,421,206141,231346,386648963,231346,571873508,0,0,4377227,19134015234,136,183277,97504063,33320922100,0,0,230564,29128590,0,0,0,0,26753,38023006,19,13729,0,0,0,0,17,14206,16,46796,411,2435377,0,0,102602349,53483580608,30,69681,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/VxrQF96X0va1AQ,48364993,59054346037478,250,14831,48317457,85029250978,48317457,49707319492,48317073,226045060205,4938136,40582593902,4859,472834,97237214,299105565219,0,0,48500671,5948387058,0,0,0,0,48317187,57395451729,211,33275,0,0,0,0,211,11157,239,16953,2519863,8474522520,48317345,1246110273,395193356,774001980690,405183,467170264,0,0,4.19.0-ipanema-g5ac2a058435c,436083.1678819992,i80,79.91,5.4,8.58,0,0,5892002,93,0,0,69248,0,168353,6900735,771039,436066.82522699976,1424758804720,1554741330.7536032,9597376.5,4259.1911
47,47,10.05,sysbench 1.1.0,cfs_wwc scheduling policy,64,433498.6225989983,3826,72561144,0,0,300.0211,2846,1003,980,72471570,88570,6,997,0,72120933,85949,mongo v4.1.8,cfs_wwc scheduling policy,1909250,710,356887,380086,818660425,380086,1018930033,0,0,8117891,47904964387,1632,2316311,145531121,71178385321,0,0,378865,49545086,0,0,0,0,29063,51096858,23,14099,0,0,0,0,21,65889,18,50617,478,3671937,0,0,154820109,121028298274,115,240424,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/l6BEW2MTWCm0J8,72207211,48631982507624,2694,225098,72164414,151666259272,72164413,83407152201,72159582,287388525878,8999125,126447006616,89776,5728802,145109126,409315385396,0,0,72487750,11103542018,0,0,0,0,72161332,99253697845,307,44008,0,0,0,0,307,14848,335,16176,4964739,30175411452,72163656,2295718660,592919182,1201583847680,451626,525119410,0,0,4.19.0-ipanema-g5ac2a058435c,433517.4727040008,i80,86.14,5.4,11.65,0,0,4815951,130,0,0,122914,0,304965,6802808,1558848,433498.62261400366,2070890670898,1554761497.6386395,19195306.21,6363.7188
48,48,61.75,sysbench 1.1.0,cfs_wwc scheduling policy,512,433973.0781349987,13545433,106132492,25,0,300.2359,13543123,2333,2310,9658040,96472118,649,2289,0,2932766,2898373,mongo v4.1.8,cfs_wwc scheduling policy,2487822,3729,2152645,785668,2204350173,785668,2151187226,0,0,6125588,31257441408,287,476104,158864382,26396035821,0,0,781674,163096966,0,0,0,0,30547,94100470,8,3680,0,0,0,0,7,10752,5,17825,541,4249875,0,0,167378704,62274891270,600,1768325,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/sH7VevIPDMokOD,6314557,21276743598875,96469686,5068665958,118871880,296948021734,118871879,110062551350,13068258,122323090892,12168292,209735798166,110014952,2817729493,158031224,337489856580,0,0,118892430,39689828589,0,0,0,0,105327198,717117240387,1651,244594,0,0,0,0,1651,84513,1679,82206,11968712,81455119224,105589128,2693813801,1014661693,2028387149638,45383073,102985022151,0,0,4.19.0-ipanema-g5ac2a058435c,433991.5349440053,i80,2941.55,6.99,81.48,0,0,2144179,37,0,0,282525,0,735640,6932185,3769804,433973.0781409964,10258011187467,1554767273.3883321,153620970.09,8286.2237
49,49,30.72,sysbench 1.1.0,cfs_wwc scheduling policy,256,420484.78770100325,19778274,106121031,525,0,300.109,19776732,1566,1542,12652154,93467310,4179,1545,0,7246696,24765119,mongo v4.1.8,cfs_wwc scheduling policy,2500029,3527,2136558,752766,2175017403,752766,1792026390,0,0,11374712,61559946474,1923,3057824,187859253,64585005427,0,0,749001,107725112,0,0,0,0,28621,131569927,9,4107,0,0,0,0,8,7046,7,25810,480,4093593,0,0,201523557,130362118549,484,1502878,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/FOuXz4Jx7LxCeP,35280173,19988541925989,52386650,1315028198,125126624,312751615097,125126623,126321752511,49086644,281662059925,12126285,192109278807,113242115,3477603954,187079260,511265196112,0,0,114230016,37690438369,0,0,0,0,105349112,598933269470,883,127694,0,0,0,0,883,41315,911,27798,11704904,80340705016,105591280,2644488808,1046541126,2246165360849,45488936,97653727775,0,0,4.19.0-ipanema-g5ac2a058435c,420502.21703200036,i80,1360.12,7.28,38.25,0,0,1983285,101,0,0,274524,0,715592,6666759,3693257,420484.7877169997,7716240383360,1554777945.4406786,76795756.04,8330.404
50,50,68.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,457020.8599900007,6588647,12257552,137,0,300.0565,6587672,1001,975,7151656,5104894,176400,29,0,61866,497,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,279511,471,226728,88566,182009606,88566,296608995,0,0,510505,1884214570,256,569372,12898030,10975188611,0,0,87976,12381675,0,0,0,0,29250,42057940,18,11519,0,0,0,0,17,13931,16,51448,473,2621709,0,0,13704146,13395958941,2,2837,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/Dc38iyAu8lOIpq,239344,70620698999498,12142514,296970503,18737132,18236194958,18737132,9919148495,758755,11370546603,729739,5257348368,11692279,267963267,12763616,21787537786,0,0,12195414,1300315503,0,0,0,0,12149230,36569640722,307,31769,0,0,0,0,307,11293,335,11146,500442,670030548,12149182,240917984,112929625,106136798330,373241,220129385,0,0,4.19.0-ipanema-g5ac2a058435c,457038.442876,i80,386.32,4.95,114.72,0,0,7097614,115,0,0,20477,0,35903,7302342,148233,457020.85999500006,2254926502137,1554742660.8233595,19198648.11,931.5279
51,51,70.24,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,440946.675503999,3981504,7069158,1,0,300.0542,3980639,891,865,4388334,2679932,48798,649,0,2098050,282,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,136681,250,114944,57756,127821845,57756,147899804,0,0,288723,725321666,67,97988,9499471,5629364028,0,0,57413,9083233,0,0,0,0,28470,35100427,4,1581,0,0,0,0,4,4189,2,4277,398,1804288,0,0,9990317,6676627110,3,8840,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/h7I1XxWGSmtOfD,2147128,69118379992237,4942679,96859302,10972287,9029142193,10972288,5213450742,2383530,18314304425,396341,1650290523,6660492,126856835,9405364,24305953609,0,0,7015846,645771470,0,0,0,0,6991514,18106228520,208,21329,0,0,0,0,208,7947,239,9901,239010,221162641,6991443,135660666,67250542,78043226884,279093,197506781,0,0,4.19.0-ipanema-g5ac2a058435c,440963.4901899994,i80,201.85,4.68,108.68,0,0,6948511,129,0,0,11737,0,18030,7047714,69307,440946.6755089983,764760341511,1554769986.6216824,9600219.25,455.521
52,52,183.63,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,443072.00021399563,12236489,16362091,24,0,300.1583,12234938,1577,1552,7600303,8760208,225652,663,0,2081149,1235,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,418077,624,291461,122879,259268283,122879,477269547,0,0,754599,3807113664,533,1088329,26585280,17562398477,0,0,121796,17554372,0,0,0,0,28289,43843998,18,12318,0,0,0,0,17,13582,17,46280,458,2857663,0,0,27737415,22171813781,26,55807,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/d5o2rZu4F3vXnf,2308082,67174911030730,14194590,353059907,28454934,24905010931,28454934,16304890413,2622986,28716736541,1172003,10384365095,20994594,479255965,26406362,49371325710,0,0,18078460,2834955776,0,0,0,0,16219193,54463952761,881,66357,0,0,0,0,881,23693,912,26690,776457,1335620133,16219174,363755669,181458771,200790355383,7862410,11277309742,0,0,4.19.0-ipanema-g5ac2a058435c,443090.73122400045,i80,18888.26,4.86,292.6,0,0,6741227,102,0,0,28302,0,56087,7056030,230312,443072.0002159998,2484441692275,1554777058.6038086,76772997.5,1392.855
53,53,70.12,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,458132.4569049999,6497730,12057423,204,0,300.0589,6496766,991,968,7102034,4954393,172518,24,0,91053,786,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,273794,501,216133,89614,183839942,89614,281215204,0,0,502831,1892424005,421,649566,12717222,11789181786,0,0,88947,12686839,0,0,0,0,31014,40834534,11,6488,0,0,0,0,9,8436,8,21110,557,3235447,0,0,13520762,14204351016,13,31526,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/4FRaKKThjnQLMl,264959,70824545339845,11912748,277264329,18445020,17993380095,18445019,9606658955,852399,11685584856,720804,5142810562,11450718,252071783,12579958,22210248457,0,0,11993412,1255272139,0,0,0,0,11948021,35977701909,307,28546,0,0,0,0,307,10630,335,10188,495379,667820046,11947977,267888574,111159989,105616082938,367585,279331869,0,0,4.19.0-ipanema-g5ac2a058435c,458152.2462029978,i80,408.95,4.88,125.52,0,0,7114510,101,0,0,20224,0,36036,7317250,146379,458132.4569099993,1549480356223,1554761956.9304779,19197978.33,912.4675
54,54,69.67,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,438614.9610529989,4015596,7107700,1,0,300.0591,4014731,893,865,4408125,2698681,48891,652,0,2094912,322,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,137791,241,84991,56193,121187106,56193,130992147,0,0,283587,700005841,121,215921,9532706,5556601749,0,0,55826,8823868,0,0,0,0,27214,33446275,4,1635,0,0,0,0,4,4117,4,9846,413,2020417,0,0,10012510,6553399131,4,5218,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/CIu54lvFH32hhG,2144145,68613996570661,4983702,97032255,11046557,9244544601,11046557,5136005999,2385415,18044083793,392533,1583920665,6713276,128177525,9441512,24138220245,0,0,7056042,586195274,0,0,0,0,7031695,18452604614,208,20866,0,0,0,0,208,7574,239,11234,238505,227578319,7031624,148132228,67644875,77977211814,276802,190676622,0,0,4.19.0-ipanema-g5ac2a058435c,438629.6070640013,i80,213.83,4.54,106.75,0,0,6911291,177,0,0,11985,0,17840,7010657,69364,438614.96105999866,1109022075844,1554739966.3300793,9599933.7,459.2129
55,55,338.43,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,458519.76835300034,15038022,17737469,24,0,300.2663,15035713,2331,2309,7539370,10195767,191518,649,0,91732,1588,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,453690,707,360724,135044,294483527,135044,571245082,0,0,723155,4410339854,433,834795,26602467,15193314332,0,0,133120,18474332,0,0,0,0,29338,51392984,8,5159,0,0,0,0,3,3304,2,5832,478,3285950,0,0,27759811,20543769289,12,23414,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/fiYKz1zTpxl1h9,283973,69183248497773,17547056,416928409,32619040,27421489017,32619041,17733614041,507435,17816156725,1345475,12962548892,25231038,530379457,26411073,39686871978,0,0,19380759,2961148225,0,0,0,0,17581770,60159552009,1649,114266,0,0,0,0,1649,40284,1679,45794,893942,1768259160,17581792,393491527,200242629,194173801251,8519231,12323161467,0,0,4.19.0-ipanema-g5ac2a058435c,458538.0847699996,i80,12671.8,5.04,511.33,0,0,6946613,33,0,0,30596,0,62200,7307974,268532,458519.7683650013,1605724725204,1554731565.528515,153542216.09,1510.9586
