,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1453,1453,10.84,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,6688.948
1454,1454,65.65,50.02,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1818,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lBCSJ4cLcxNJtt,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.58,6.62,7992.5694
1455,1455,20.74,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,7460.925
1456,1456,40.37,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,8141.8898
1457,1457,66.84,50.18,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dBJ9ybokRIu3tg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2558.7,6.68,7966.9783
1458,1458,38.94,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1143,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ThIWnYsRgcm3lC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.36,6.65,8257.901
1459,1459,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LxKaEYPLWJsFUN,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.18,5.28,4409.4342
1460,1460,11.65,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NH2trYjMvuejuC,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.34,5.19,6376.6181
1461,1461,64.47,52.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.2052,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1PEcthtXY1Yxmy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2609.16,6.49,7654.3987
1462,1462,63.32,50.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.13,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Nr7mFXIUEaRj64,4.19.0-ipanema-g8cd6f0a04f0c,i80,561.8,7.45,7869.823
1463,1463,68.05,54.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1284,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/RLuieSgGVAG00j,4.19.0-ipanema-g8cd6f0a04f0c,i80,2921.96,7.63,7365.9013
1464,1464,19.65,17.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/XBoVNhVWViurA7,4.19.0-ipanema-g8cd6f0a04f0c,i80,169.12,5.88,7447.3841
1465,1465,64.47,52.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aX2gaGvTFARkeP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2743.81,6.91,7654.26
1466,1466,11.24,9.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CKKkPybY33HhXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.42,5.42,6575.727
1467,1467,68.05,54.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1362,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CDLtELWb6Eo1bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2874.48,7.8,7337.8161
1468,1468,11.04,9.53,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/FjyV8Y7B99BpLe,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.39,5.71,6716.6142
1469,1469,39.65,32.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0829,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/C8fiyb4aKCbhKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1550.71,7.86,7925.9209
1470,1470,41.85,33.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0807,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/b6D6DnGot2nba2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1512.88,7.65,7613.1245
1471,1471,11.87,10.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/wdDhPhNhwrJ1nd,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.47,5.57,6220.2067
1472,1472,20.37,17.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0383,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I9oVCiDTgxohUO,4.19.0-ipanema-g8cd6f0a04f0c,i80,361.47,5.58,7218.0088
1473,1473,8.58,7.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Otv9qh8KG0uGNS,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.95,5.35,4355.6048
1474,1474,63.32,51.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1305,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Fo2TIAXSyas1cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2796.95,6.97,7784.0164
1475,1475,11.65,10.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0228,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Bz8VBfsaImm1xN,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.85,5.56,6251.1359
1476,1476,8.43,7.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CUjuXZ35FdQUZs,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.56,5.52,4435.5319
1477,1477,64.47,51.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/PcbutjxKddCbAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2207.29,8.08,7706.0323
1478,1478,20.0,17.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Tm34lJCh0ppUwt,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.52,5.79,7390.3977
1479,1479,20.0,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/E9Zj98OpERsKp5,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.23,5.78,7344.3736
1480,1480,8.13,7.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/nJGflMC7bta4zy,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.43,5.29,4520.917
1481,1481,11.87,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0225,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Omh4PgnIlnZEjO,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.94,5.25,6375.9458
1482,1482,20.37,17.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0403,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/BxK37Gl7RDSWqA,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.23,6.0,7151.8071
1483,1483,8.43,7.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I6mm6apGPUWLCK,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.13,5.56,4507.7305
1484,1484,20.0,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0404,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/oRUchADAiViTY7,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.55,5.59,7347.4141
1485,1485,41.85,33.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0811,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/x2bGcYAg6uRtuT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1619.6,7.98,7571.9322
1486,1486,8.58,7.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0115,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/n1d7sgio8wcS8Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.63,5.43,4282.8624
1487,1487,42.61,34.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0825,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/QxRyKjkeTb2EmC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.7,8.52,7356.6378
1488,1488,63.32,50.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1323,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/s6P97ovmzXTDLE,4.19.0-ipanema-g8cd6f0a04f0c,i80,2704.57,6.72,7900.0827
1489,1489,20.0,17.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/w2CR1FmtdyerJB,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.59,5.62,7337.7708
1490,1490,11.24,9.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0243,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/16gvzmRqfB72jD,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.92,5.33,6645.0425
1491,1491,8.43,7.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LPthDHFuQuaIqf,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.01,5.34,4422.7507
1492,1492,41.1,33.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0794,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/d3L340EfBk0LfK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1533.95,8.29,7648.0148
1493,1493,41.85,33.93,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0827,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1F8m1iYe9AKdTu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1621.26,7.56,7542.0704
1494,1494,42.61,34.82,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0813,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7YSrWSUp9ejj1W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1605.52,7.81,7349.3394
1495,1495,11.45,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,6581.0469
1496,1496,116.8,85.0,sysbench 1.1.0,Linux,400,300.2046,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/mtpn2WJoFrhAHw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3529.75,7.23,4701.723
1497,1497,13.22,10.62,sysbench 1.1.0,Linux,32,300.0146,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QqHbVJWmMWjUUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.13,5.24,3012.5231
1498,1498,11.04,9.58,sysbench 1.1.0,Linux,64,300.026,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/IA2ftnMeIws25h,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.17,5.33,6680.2046
1499,1499,22.69,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,7392.2827
1500,1500,23.1,16.63,sysbench 1.1.0,Linux,128,300.0432,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qnWH78wJoQrNYk,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.34,5.56,7694.1323
1501,1501,23.52,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,7644.3046
1502,1502,23.1,16.91,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/82vMRzVGiFwn6g,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.85,5.29,7566.0676
1503,1503,46.63,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,7764.8776
1504,1504,11.87,10.04,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/arcwQOdanSN4j5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.14,5.25,6373.5879
1505,1505,49.21,33.07,sysbench 1.1.0,Linux,256,300.1051,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/R8Sh2SPNy8twFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.18,6.89,7736.6837
1506,1506,48.34,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,7517.5194
1507,1507,50.11,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,7572.9777
1508,1508,7.56,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,4680.4276
1509,1509,47.47,33.2,sysbench 1.1.0,Linux,256,300.1121,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EfniOwpuSNvrWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.81,7.26,7707.8705
1510,1510,23.1,16.66,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nM4m3PFT2cKaQH,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.67,5.55,7681.4719
1511,1511,68.05,50.06,sysbench 1.1.0,Linux,400,300.1795,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5dhuGaExvHXJZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1574.98,6.4,7985.573
1512,1512,46.63,33.12,sysbench 1.1.0,Linux,256,300.0955,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fVPB0HkwROhLYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1147.88,6.92,7727.1458
1513,1513,11.87,9.88,sysbench 1.1.0,Linux,64,300.0247,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iMOBRWeVac28pN,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.59,5.28,6474.0697
1514,1514,7.43,6.8,sysbench 1.1.0,Linux,32,300.0143,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4wHQdeuK76UBOA,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.96,5.13,4705.1064
1515,1515,47.47,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,7633.3628
1516,1516,7.43,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,4660.269
1517,1517,71.83,51.71,sysbench 1.1.0,Linux,400,300.1499,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VrxxpZvBuqTLWo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1843.97,7.23,7731.1582
1518,1518,21.11,17.71,sysbench 1.1.0,Linux,64,300.0281,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/zqWfWsCsD7Wv4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.44,5.69,3612.0721
1519,1519,7.56,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,4621.6655
1520,1520,48.34,32.61,sysbench 1.1.0,Linux,256,300.0996,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bLV3iKAZFxvPE9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.66,7.52,7846.6124
1521,1521,68.05,50.44,sysbench 1.1.0,Linux,400,300.152,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/J8F0ZZw3cQzdq7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1898.59,6.57,7926.6038
1522,1522,71.83,51.08,sysbench 1.1.0,Linux,400,300.1607,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MulDEAxAfWFUph,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.44,6.83,7826.4549
1523,1523,23.1,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,7403.4987
1524,1524,12.08,10.21,sysbench 1.1.0,Linux,64,300.0249,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/gzeWTeVZl1BjoS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.67,5.3,6268.6025
1525,1525,47.47,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,7936.5664
1526,1526,11.87,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,6401.8706
1527,1527,23.52,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,7648.722
1528,1528,73.13,52.63,sysbench 1.1.0,Linux,400,300.1667,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VPQX2twL9ZQsiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.19,6.49,7595.8002
1529,1529,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
1530,1530,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
1531,1531,23.95,17.23,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,7425.5133
1532,1532,7.56,6.84,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6Zf1kaOk0QPwBF,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.9,5.12,4673.5632
1533,1533,68.05,50.46,sysbench 1.1.0,Linux,400,300.1513,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vl2fEfJC5w41n0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1678.65,6.24,7923.2762
