,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1442,1442,9.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0221,mongo v4.1.8,cfs_wwc scheduling policy,1975972,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/whOxKCPJQhhqUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.53,5.46,,,,,,,11.24,1552480437.2325597,19195234.85,6586.0879
1443,1443,7.33,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc scheduling policy,1308918,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/h15UqnSnU1J5Y8,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.52,5.28,,,,,,,8.43,1552476000.7577195,9597221.49,4362.9052
1444,1444,7.3,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc scheduling policy,1314909,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/Qv0EAeQ9ThoBHa,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.03,5.37,,,,,,,8.28,1552448497.305776,9597265.11,4382.8667
1445,1445,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,1312500,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/n6qoAsvIxY1WNf,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.47,5.25,,,,,,,8.28,1552184716.0888062,9597231.25,4374.8431
1446,1446,32.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1101,mongo v4.1.8,cfs_wwc scheduling policy,2327531,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/gYF7ThSWbpNBdJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1482.2,7.48,,,,,,,42.61,1552534462.0125902,76795202.92,7755.5892
1447,1447,32.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc scheduling policy,2354737,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/8kIrv042t3SLRD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1452.49,7.11,,,,,,,41.85,1552423033.8099895,76794889.84,7846.3259
1448,1448,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,1992543,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/YCrfUEZs7tkia0,4.19.0-ipanema-g8cd6f0a04f0c,i80,200.49,5.11,,,,,,,11.04,1552365620.9888985,19195221.9,6641.3133
1449,1449,7.31,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc scheduling policy,1312913,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/5ChCaBZLQFtXMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.3,5.39,,,,,,,8.43,1552426992.0287306,9597113.98,4376.2188
1450,1450,7.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0103,mongo v4.1.8,cfs_wwc scheduling policy,1288227,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/uzG0Z0ao1Z6y4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.56,5.33,,,,,,,8.58,1553120903.4218671,9597152.48,4293.9428
1451,1451,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,2011968,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/zQGyBfMiLOBXDa,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.58,5.39,,,,,,,10.84,1552124607.315718,19195248.76,6706.0584
1452,1452,7.48,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0105,mongo v4.1.8,cfs_wwc scheduling policy,1283584,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/HpBLiSYFSy9Il0,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.64,5.5,,,,,,,8.58,1552327521.2139914,9597211.82,4278.4639
1453,1453,9.57,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc scheduling policy,2006834,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/BixbZ1HBApIosj,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.17,5.38,,,,,,,10.84,1552278669.521909,19195423.33,6688.948
1454,1454,50.02,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1818,mongo v4.1.8,cfs_wwc scheduling policy,2399224,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/lBCSJ4cLcxNJtt,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.58,6.62,,,,,,,65.65,1552483953.1529202,120006196.65,7992.5694
1455,1455,17.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0456,mongo v4.1.8,cfs_wwc scheduling policy,2238618,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/NuBdRzf9rEnBKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,309.13,5.81,,,,,,,20.74,1552172238.9346178,38394809.54,7460.925
1456,1456,31.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1129,mongo v4.1.8,cfs_wwc scheduling policy,2443486,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/XoUOnTaKrp7dwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1459.16,5.4,,,,,,,40.37,1552264451.0154686,76794703.7,8141.8898
1457,1457,50.18,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.172,mongo v4.1.8,cfs_wwc scheduling policy,2391464,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/dBJ9ybokRIu3tg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2558.7,6.68,,,,,,,66.84,1552445861.0608,120000957.68,7966.9783
1458,1458,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1143,mongo v4.1.8,cfs_wwc scheduling policy,2478314,/home/dc/storage/i80/mongo/r4.1.8/8a1f67c5bf0c5019b9f15ddf7292028a/data/ThIWnYsRgcm3lC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.36,6.65,,,,,,,38.94,1552494942.287897,76795953.53,8257.901
1459,1459,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1322880,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LxKaEYPLWJsFUN,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.18,5.28,,,,,,,8.43,1553075446.6227367,9597055.46,4409.4342
1460,1460,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1913140,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NH2trYjMvuejuC,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.34,5.19,,,,,,,11.65,1553123112.628351,19195073.45,6376.6181
1461,1461,52.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.2052,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2297890,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1PEcthtXY1Yxmy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2609.16,6.49,,,,,,,64.47,1553157371.1982055,119993811.06,7654.3987
1462,1462,50.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.13,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2361970,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Nr7mFXIUEaRj64,4.19.0-ipanema-g8cd6f0a04f0c,i80,561.8,7.45,,,,,,,63.32,1553092788.2535925,119997151.04,7869.823
1463,1463,54.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1284,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2210716,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/RLuieSgGVAG00j,4.19.0-ipanema-g8cd6f0a04f0c,i80,2921.96,7.63,,,,,,,68.05,1553117858.0152395,119998294.27,7365.9013
1464,1464,17.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2234505,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/XBoVNhVWViurA7,4.19.0-ipanema-g8cd6f0a04f0c,i80,169.12,5.88,,,,,,,19.65,1553080920.345756,38393333.19,7447.3841
1465,1465,52.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2297285,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aX2gaGvTFARkeP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2743.81,6.91,,,,,,,64.47,1553076791.5033019,119996252.12,7654.26
1466,1466,9.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1972875,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CKKkPybY33HhXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.42,5.42,,,,,,,11.24,1553081356.109056,19195070.48,6575.727
1467,1467,54.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1362,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2202344,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CDLtELWb6Eo1bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2874.48,7.8,,,,,,,68.05,1553082219.8290176,119997551.67,7337.8161
1468,1468,9.53,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2015140,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/FjyV8Y7B99BpLe,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.39,5.71,,,,,,,11.04,1553075009.5449634,19195164.11,6716.6142
1469,1469,32.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0829,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2378433,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/C8fiyb4aKCbhKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1550.71,7.86,,,,,,,39.65,1553094086.1807847,76792909.42,7925.9209
1470,1470,33.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0807,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2284552,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/b6D6DnGot2nba2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1512.88,7.65,,,,,,,41.85,1553075900.0690935,76792971.84,7613.1245
1471,1471,10.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1866194,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/wdDhPhNhwrJ1nd,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.47,5.57,,,,,,,11.87,1553094524.6698198,19195397.4,6220.2067
1472,1472,17.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0383,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2165679,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I9oVCiDTgxohUO,4.19.0-ipanema-g8cd6f0a04f0c,i80,361.47,5.58,,,,,,,20.37,1553076334.6920154,38393318.84,7218.0088
1473,1473,7.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1306730,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Otv9qh8KG0uGNS,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.95,5.35,,,,,,,8.58,1553093226.0842285,9596929.13,4355.6048
1474,1474,51.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1305,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2336221,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Fo2TIAXSyas1cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2796.95,6.97,,,,,,,63.32,1553086241.485755,119995017.82,7784.0164
1475,1475,10.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0228,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1875483,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Bz8VBfsaImm1xN,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.85,5.56,,,,,,,11.65,1553152127.926761,19195244.51,6251.1359
1476,1476,7.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1330710,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CUjuXZ35FdQUZs,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.56,5.52,,,,,,,8.43,1553087115.02193,9596877.98,4435.5319
1477,1477,51.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2312818,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/PcbutjxKddCbAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2207.29,8.08,,,,,,,64.47,1553071241.6767757,119995864.88,7706.0323
1478,1478,17.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2217414,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Tm34lJCh0ppUwt,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.52,5.79,,,,,,,20.0,1553151254.4790142,38392962.04,7390.3977
1479,1479,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2203605,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/E9Zj98OpERsKp5,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.23,5.78,,,,,,,20.0,1553093658.3866072,38393105.43,7344.3736
1480,1480,7.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.011,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1356325,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/nJGflMC7bta4zy,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.43,5.29,,,,,,,8.13,1553081787.0915785,9596897.85,4520.917
1481,1481,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0225,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1912927,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Omh4PgnIlnZEjO,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.94,5.25,,,,,,,11.87,1553087548.5010588,19195216.6,6375.9458
1482,1482,17.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0403,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2145830,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/BxK37Gl7RDSWqA,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.23,6.0,,,,,,,20.37,1553114747.983709,38393224.38,7151.8071
1483,1483,7.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1352372,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I6mm6apGPUWLCK,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.13,5.56,,,,,,,8.43,1553096537.897455,9596842.03,4507.7305
1484,1484,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0404,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2204521,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/oRUchADAiViTY7,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.55,5.59,,,,,,,20.0,1553085803.5435572,38393372.07,7347.4141
1485,1485,33.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0811,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2272194,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/x2bGcYAg6uRtuT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1619.6,7.98,,,,,,,41.85,1553080488.0092824,76793126.66,7571.9322
1486,1486,7.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0115,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1284908,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/n1d7sgio8wcS8Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.63,5.43,,,,,,,8.58,1553155628.3358707,9597050.61,4282.8624
1487,1487,34.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0825,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2207598,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/QxRyKjkeTb2EmC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.7,8.52,,,,,,,42.61,1553097832.7122269,76793544.68,7356.6378
1488,1488,50.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1323,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2371070,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/s6P97ovmzXTDLE,4.19.0-ipanema-g8cd6f0a04f0c,i80,2704.57,6.72,,,,,,,63.32,1553097399.051017,119997598.87,7900.0827
1489,1489,17.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2201617,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/w2CR1FmtdyerJB,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.59,5.62,,,,,,,20.0,1553096963.2298667,38393569.7,7337.7708
1490,1490,9.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0243,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1993674,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/16gvzmRqfB72jD,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.92,5.33,,,,,,,11.24,1553098262.9373612,19195258.74,6645.0425
1491,1491,7.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.011,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1326874,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LPthDHFuQuaIqf,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.01,5.34,,,,,,,8.43,1553120483.8165355,9596995.42,4422.7507
1492,1492,33.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0794,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2295012,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/d3L340EfBk0LfK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1533.95,8.29,,,,,,,41.1,1553086678.9078805,76792432.2,7648.0148
1493,1493,33.93,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0827,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2263245,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1F8m1iYe9AKdTu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1621.26,7.56,,,,,,,41.85,1553124848.162559,76793278.72,7542.0704
1494,1494,34.82,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0813,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2205399,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7YSrWSUp9ejj1W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1605.52,7.81,,,,,,,42.61,1553159552.2781622,76793192.33,7349.3394
1495,1495,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,1974465,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,,,,,,,11.45,1552335055.7567484,19195308.59,6581.0469
1496,1496,85.0,sysbench 1.1.0,Linux,400,300.2046,mongo v4.1.8,Linux,1411479,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/mtpn2WJoFrhAHw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3529.75,7.23,16310023.0,2748172.0,32789378.0,84260899.0,0.0,32787899.0,116.8,1553682265.1952758,119977406.09,4701.723
1497,1497,10.62,sysbench 1.1.0,Linux,32,300.0146,mongo v4.1.8,Linux,903801,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QqHbVJWmMWjUUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.13,5.24,16043391.0,44640.0,35199206.0,70391680.0,0.0,35198828.0,13.22,1553682689.7609775,9598104.9,3012.5231
1498,1498,9.58,sysbench 1.1.0,Linux,64,300.026,mongo v4.1.8,Linux,2004235,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/IA2ftnMeIws25h,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.17,5.33,,,,,,,11.04,1552440185.6581292,19195128.15,6680.2046
1499,1499,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,2217996,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,,,,,,,22.69,1552234029.1282668,38393933.24,7392.2827
1500,1500,16.63,sysbench 1.1.0,Linux,128,300.0432,mongo v4.1.8,Linux,2308572,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qnWH78wJoQrNYk,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.34,5.56,,,,,,,23.1,1552551238.819908,38393944.37,7694.1323
1501,1501,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,2293638,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,,,,,,,23.52,1552355147.5436428,38393757.61,7644.3046
1502,1502,16.91,sysbench 1.1.0,Linux,128,300.044,mongo v4.1.8,Linux,2270153,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/82vMRzVGiFwn6g,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.85,5.29,,,,,,,23.1,1552429203.4528782,38394125.3,7566.0676
1503,1503,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,2330272,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,,,,,,,46.63,1552384620.1718163,76793033.21,7764.8776
1504,1504,10.04,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,1912229,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/arcwQOdanSN4j5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.14,5.25,,,,,,,11.87,1552421293.8684995,19195241.84,6373.5879
1505,1505,33.07,sysbench 1.1.0,Linux,256,300.1051,mongo v4.1.8,Linux,2321818,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/R8Sh2SPNy8twFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.18,6.89,,,,,,,49.21,1552443223.8628335,76792689.81,7736.6837
1506,1506,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,2256032,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,,,,,,,48.34,1552331088.561265,76793515.55,7517.5194
1507,1507,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,2272715,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,,,,,,,50.11,1552235325.1007311,76792192.92,7572.9777
1508,1508,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,1404198,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,,,,,,,7.56,1552129830.1391304,9596652.04,4680.4276
1509,1509,33.2,sysbench 1.1.0,Linux,256,300.1121,mongo v4.1.8,Linux,2313225,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EfniOwpuSNvrWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.81,7.26,,,,,,,47.47,1552422163.7156756,76792325.47,7707.8705
