,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
229,229,36.69,sysbench 1.1.0,cfs_wwc scheduling policy,128,301294.3515470028,3780574,40239564,2083,0,300.0654,3779640,933,934,15784293,24454338,23291,917,0,12944864,13887765,mongo v4.1.8,cfs_wwc scheduling policy,1046633,4790,22041547,1972267,36033278085,1972266,22304125286,0,0,3947167,174069543630,34822,353098781,72851618,1170068693085,0,0,1965809,322844334,0,0,0,0,238913,2008766118,13,109089,0,0,0,0,13,119811,12,372204,25127,713496288,0,0,83012973,1405899528878,156,3040620,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/YmDJzvQCEbiH2n,28805117,12663708752993,853446,19721938,42034542,878106584400,42034535,238053576058,30942714,649702899252,11279067,262545478224,28199155,674556699,70634210,1338159250306,0,0,39955195,183975846317,0,0,0,0,38256005,930710215397,768,191743,0,0,0,0,768,21149,762,88399,8175150,130613521216,38256932,1001091466,352711084,4640894956215,2087835,27331913651,0,0,4.19.0-ipanema-g5ac2a058435c,301306.8470900059,i80,295.6,7.72,43.39,0,0,1007529,9,0,0,666405,0,1425872,4288169,1188354,301294.3515509367,5724473005796,1555529519.023534,38396962.67,3488.0164
230,230,63.59,sysbench 1.1.0,cfs_wwc scheduling policy,512,302890.48792499304,13637950,102351022,42,0,300.2351,13636254,1694,1696,7585590,94763738,680,1651,0,899450,3113626,mongo v4.1.8,cfs_wwc scheduling policy,2415757,3717,2403287,746993,2179707986,746993,2034192520,0,0,6059728,31407325219,300,543913,151899622,32404399042,0,0,743019,180243394,0,0,0,0,21782,89528706,7,3489,0,0,0,0,6,4280,5,17941,372,3575726,0,0,160223227,68303998281,683,2052778,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/QLYkOiz5cYYWvr,4516449,496288074479,94316427,2810091677,115228747,297162319663,115228748,106980440893,11383345,114508137363,12046905,208542410957,108399689,2793667473,151112732,321818640953,0,0,114728186,37115250657,0,0,0,0,101591482,711858598299,1528,165027,0,0,0,0,1528,53001,1530,117187,11929701,80687908934,101862207,3200714853,981837456,1994216530471,44004701,106738013534,0,0,4.19.0-ipanema-g5ac2a058435c,302902.12047600746,i80,2994.41,6.69,89.16,0,0,70772,34,0,0,272142,0,720026,4842954,3779980,302890.48792499304,7041456521297,1555099158.9519234,153620828.01,8046.2169
231,231,16.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,301604.003755033,8330973,94227997,447,0,300.0353,8330049,923,924,43241529,50985545,3209,918,0,41068358,40795921,mongo v4.1.8,cfs_wwc scheduling policy,2321799,1659,870870,620593,1728381759,620590,1530351392,0,0,11486857,70995230131,14798,19393543,178826151,112349352031,0,0,618675,132764017,0,0,0,0,21070,114367470,3,1096,0,0,0,0,3,2315,2,11357,339,3265534,0,0,192211028,186874763578,288,772063,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/uyVNJ6nR0JBejl,83609193,9264891222773,1510843,102364323,101925477,287745147378,101925481,141457114017,90792281,348516393854,12051550,195418660320,59300795,1632747908,178175261,538434075556,0,0,94178760,19737086480,0,0,0,0,93595174,279216212814,780,85690,0,0,0,0,780,27350,786,107603,9520395,69177707383,93702896,2244160371,836995246,1884102616188,313987,420725141,0,0,4.19.0-ipanema-g5ac2a058435c,301616.2643839717,i80,173.41,5.75,20.74,0,0,864412,53,0,0,216170,0,535494,4673003,3056874,301604.00376099354,3335017018060,1555006388.6238494,38393553.59,7738.4206
232,232,36.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,301315.75756001467,3804003,40482630,2142,0,300.0707,3803079,922,924,15808322,24673386,23221,915,0,12973845,14040465,mongo v4.1.8,cfs_wwc scheduling policy,1053986,4856,20275613,1976452,35801422437,1976453,21336226731,0,0,4369723,191464168897,33934,339748330,73278650,1135471161123,0,0,1969964,304071300,0,0,0,0,238360,2005427327,3,7003,0,0,0,0,3,22108,1,15315,24841,703254698,0,0,83873419,1387448953041,179,3152159,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/ocJPiLZG9yMzGr,29005668,12602747738152,839880,26324345,42297039,874290818764,42297036,232676675547,31161983,650263861527,11295016,255736459979,28442530,807725359,71056779,1332248442080,0,0,40198408,180625656360,0,0,0,0,38495009,922323837287,764,273924,0,0,0,0,764,22156,762,89818,8199839,128727837984,38495959,904793250,354848922,4605097586896,2067154,26464768516,0,0,4.19.0-ipanema-g5ac2a058435c,301327.88698899746,i80,311.98,8.36,43.39,0,0,1002383,10,0,0,668033,0,1419637,4292756,1202693,301315.7575570345,5679316796461,1555570236.6100485,38397298.91,3512.4588
233,233,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,301421.518682003,810,47283670,0,0,300.0103,68,742,742,47279948,2980,2,735,0,47083896,2893,mongo v4.1.8,cfs_wwc scheduling policy,1299522,382,186397,218292,364146637,218289,508957472,0,0,4505070,19806735877,185,240689,94867781,32349662670,0,0,217298,26926619,0,0,0,0,19407,26395078,13,9346,0,0,0,0,13,10318,13,39374,273,1638294,0,0,100047054,53085006728,38,57957,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/Q9bXr0SUATDRm0,47085759,37512950027101,207,15515,47053117,83934070231,47053118,49135012833,47052397,215928891435,4883007,42406591131,2862,191514,94623026,286986737762,0,0,47234868,5790052271,0,0,0,0,47052988,58972693484,568,56439,0,0,0,0,568,15186,570,92523,2483119,8594318531,47052680,1184046400,384820076,753270938694,326981,338153439,0,0,4.19.0-ipanema-g5ac2a058435c,301434.2313330173,i80,79.76,5.43,8.43,0,0,3753484,31,0,0,69423,0,167624,4747599,757037,301421.5186809897,679336944321,1554910210.90132,9597237.52,4331.5912
234,234,64.93,sysbench 1.1.0,cfs_wwc scheduling policy,512,302952.63261300325,13353877,100929617,40,0,300.2101,13352186,1690,1691,7575245,93352682,617,1660,0,913970,3042017,mongo v4.1.8,cfs_wwc scheduling policy,2365804,3979,2517778,755407,2220987308,755406,2099775479,0,0,6069676,32413643202,321,579541,149516630,26961379732,0,0,751180,110270423,0,0,0,0,22114,85202524,2,1317,0,0,0,0,2,2094,1,3828,367,3413616,0,0,157875769,63899799955,684,2023113,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/zZHqIO8W2eo25K,4450137,522879727449,93025678,2537961529,113515003,297677230353,113515004,103007189764,11149227,114389879799,12047488,206277360914,106704546,2573473440,148719267,322756447466,0,0,112970686,35512346633,0,0,0,0,100161804,718279793307,1528,176267,0,0,0,0,1528,58846,1530,125495,11926738,81768698538,100456352,2762792871,967273244,1993326666504,43076865,105783131282,0,0,4.19.0-ipanema-g5ac2a058435c,302965.35462403303,i80,3063.61,6.92,89.16,0,0,67445,4,0,0,274984,0,728818,4838372,3767121,302952.63260799646,8130869549138,1555048871.956685,153612168.13,7880.4942
235,235,32.6,sysbench 1.1.0,cfs_wwc scheduling policy,256,301922.053339988,18664650,100389888,565,0,300.1117,18663461,1184,1189,10784511,89604193,4299,1169,0,5414059,23935528,mongo v4.1.8,cfs_wwc scheduling policy,2355618,3363,1978175,732272,2192547572,732271,1761244630,0,0,11323330,63440944393,1945,3264726,176747826,62107538573,0,0,728737,122264558,0,0,0,0,21423,122642738,12,6671,0,0,0,0,9,11621,7,19453,397,3748217,0,0,190292253,129758224449,661,2013122,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/oPx8WiVOp36wVY,32537631,1218381548069,49709637,1303707928,118309331,309486265737,118309332,128940245917,45547529,276120087912,12017887,190467408441,108265709,2625305863,175997709,508769403941,0,0,107928867,34820536973,0,0,0,0,99645386,622095425418,1016,94855,0,0,0,0,1016,32315,1018,102576,11662751,82736668495,99945334,2781815212,990145931,2259083261569,42803409,98936159986,0,0,4.19.0-ipanema-g5ac2a058435c,301935.8890630007,i80,1437.35,7.07,41.85,0,0,105282,1,0,0,269356,0,713147,4770644,3682858,301922.0533359945,5489237043726,1554974918.0648413,76795411.32,7849.1381
236,236,7.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,301436.8539069891,804,46144560,0,0,300.0113,69,733,735,46141354,2473,1,729,0,45949734,2406,mongo v4.1.8,cfs_wwc scheduling policy,1267655,422,208707,214301,358189042,214302,511525429,0,0,4372857,19539473813,138,184222,92564584,33025691213,0,0,213254,27032483,0,0,0,0,19951,27278059,6,2492,0,0,0,0,5,3731,4,9585,259,1670386,0,0,97600099,53491295954,16,26792,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/wskBT0DuZiaEzN,45951240,37648155097668,183,7825,45918164,83911464313,45918153,48174412900,45917446,213480795103,4862000,40985674169,2403,231060,92323450,282676012232,0,0,46095900,5990117965,0,0,0,0,45918033,56551955151,580,65004,0,0,0,0,580,17579,570,92905,2479301,8538359023,45917680,1124428363,375655863,741769778489,301420,336144897,0,0,4.19.0-ipanema-g5ac2a058435c,301449.33799898624,i80,82.0,5.49,8.58,0,0,3754804,32,0,0,67425,0,165428,4747192,759503,301436.8539149761,596134967976,1555043941.208513,9597223.02,4225.3573
237,237,70.87,sysbench 1.1.0,cfs_wwc scheduling policy,256,301588.7650370598,4371344,41451000,727,0,300.13,4370161,1180,1183,5567218,35882602,20017,1167,0,2528479,10689199,mongo v4.1.8,cfs_wwc scheduling policy,1083716,7448,30702020,2298324,42869410022,2298322,27365372239,0,0,5077320,235982470390,128329,1273267888,82928894,467935226013,0,0,2281612,411237532,0,0,0,0,221394,2812826183,6,50981,0,0,0,0,5,49312,3,102130,31655,905382359,0,0,95273580,779591414385,268,5317316,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/yAC1OdYvoRpqK5,16652816,4751436688239,4388453,141281477,43510601,939970670415,43510601,268869537659,18723260,507899478451,11902815,271584704454,40124425,1059702113,80494073,1424646811348,0,0,42430077,143762059207,0,0,0,0,39147203,1234965412906,1020,248527,0,0,0,0,1020,28327,1022,94581,10481210,158857617509,39149978,940788887,396484751,5367934686559,22618993,415236250698,0,0,4.19.0-ipanema-g5ac2a058435c,301601.2246249914,i80,3050.15,7.76,86.0,0,0,297786,9,0,0,807353,0,1839672,4503313,1558493,301588.76503896713,7657063249730,1555535262.9808824,76801966.26,3610.8223
238,238,64.47,sysbench 1.1.0,cfs_wwc scheduling policy,512,303019.9181289673,13349913,100807188,51,0,300.2381,13348208,1703,1705,7461265,93344220,642,1649,0,861320,2916589,mongo v4.1.8,cfs_wwc scheduling policy,2382698,3410,2249417,754779,2221573152,754778,2073836525,0,0,6009036,31393288902,259,443666,149498284,25946038209,0,0,751187,113034644,0,0,0,0,21760,87663482,16,13518,0,0,0,0,15,8850,14,67953,491,4582118,0,0,157794798,61844972070,769,2171634,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/sG7pEHGtMJqaxS,4252048,503875785569,93188710,3487737979,113389233,292770647808,113389230,103318546625,10923887,112252696757,12053203,207064766189,106692169,2612282852,148703233,319209652721,0,0,112979014,35329153033,0,0,0,0,100040007,720482800111,1532,149895,0,0,0,0,1532,46872,1530,137829,11932372,81965977393,100317974,2784519578,967008992,1989907614552,43395366,108628498910,0,0,4.19.0-ipanema-g5ac2a058435c,303032.2067559957,i80,2989.4,6.74,87.56,0,0,66459,4,0,0,276039,0,730712,4839701,3766487,303019.9181339741,6287086818087,1555249089.0649614,153622978.05,7936.0286
239,239,32.73,sysbench 1.1.0,cfs_wwc scheduling policy,256,301934.4708890319,18957884,100927795,558,0,300.1122,18956700,1181,1184,11030166,89896448,4327,1162,0,5570739,23906511,mongo v4.1.8,cfs_wwc scheduling policy,2346562,3242,2161856,733887,2198937482,733887,1764819870,0,0,11284063,62429405001,1720,2713176,177301560,61451545586,0,0,730490,112870030,0,0,0,0,20050,117561738,7,3946,0,0,0,0,6,5865,4,12224,376,3689719,0,0,190809829,128085459956,537,1733463,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/Cczhta7a6RsQUV,32717896,1209933688962,49887392,1771495166,119138810,310683499315,119138811,129311819139,45907028,274068239619,12019832,192363503038,108851428,3495040585,176550388,504562389480,0,0,108489922,35570063308,0,0,0,0,100181628,608352745545,1016,97684,0,0,0,0,1016,31301,1018,108551,11664569,80678046929,100484283,2465956483,994946070,2242799289951,42628929,99476253808,0,0,4.19.0-ipanema-g5ac2a058435c,301947.14910501236,i80,1476.14,7.11,42.61,0,0,104376,1,0,0,267202,0,718942,4770467,3679946,301934.4708930254,4481259136050,1555232702.5858386,76795994.86,7818.9497
240,240,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,301578.1581029892,8359870,94973743,489,0,300.0436,8358943,925,927,43629531,51343287,3356,915,0,41444440,41072702,mongo v4.1.8,cfs_wwc scheduling policy,2336715,1676,900191,626546,1735628773,626546,1509689463,0,0,10974790,67850455259,13598,17936341,180260159,102998121688,0,0,624662,90470721,0,0,0,0,19919,111988118,6,3705,0,0,0,0,5,2856,4,22908,370,3507694,0,0,193148523,174319493631,242,765914,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/Ch6L1tUbOVuXsH,84281941,9291778707565,1477003,64703209,102693991,286670666720,102693992,134858289710,91487311,348203822130,12050233,198514962985,59688631,1708083017,179604322,540706973536,0,0,94926419,19917900650,0,0,0,0,94334794,281224676268,760,80470,0,0,0,0,760,26317,762,95098,9515963,69727734825,94428652,3029481730,843235157,1885111265621,331564,483768956,0,0,4.19.0-ipanema-g5ac2a058435c,301589.9128580093,i80,177.75,5.8,19.29,0,0,861591,5,0,0,219341,0,531547,4668373,3055889,301578.158107996,4843855587209,1554985552.1841033,38393710.4,7787.9183
241,241,7.41,sysbench 1.1.0,cfs_wwc scheduling policy,32,301390.6220109463,835,47171591,0,0,300.0104,100,733,735,47167445,3413,0,728,0,46972994,3315,mongo v4.1.8,cfs_wwc scheduling policy,1295994,374,181537,217876,371248188,217876,511763043,0,0,4233676,18705774385,179,228054,94595885,33617441470,0,0,216859,27538905,0,0,0,0,20546,28807108,6,3275,0,0,0,0,5,4043,4,13803,313,1973419,0,0,99503631,53265029705,32,52475,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/BClT3of7euSzbA,46975267,37498983963016,245,16749,46941535,85941644780,46941536,49153497268,46940791,217648474143,4879629,42091721703,3334,215269,94350115,289571631363,0,0,47123528,5820366283,0,0,0,0,46941372,57341593550,568,55392,0,0,0,0,568,16186,570,85941,2485069,8794041628,46941103,1178316165,383827032,757860975009,277069,319298589,0,0,4.19.0-ipanema-g5ac2a058435c,301402.7313730121,i80,78.68,5.2,8.43,0,0,3752175,30,0,0,69020,0,167724,4746713,757764,301390.6218569875,537504388123,1555103130.7912536,9597327.82,4319.8297
242,242,32.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,301917.8241989613,18594551,98699083,561,0,300.1115,18593368,1181,1183,10329778,88368124,4374,1154,0,5104262,23191355,mongo v4.1.8,cfs_wwc scheduling policy,2345423,3286,2276136,733660,2145791112,733660,1751051177,0,0,11322603,62007252288,1755,2922275,173858472,62294658335,0,0,730221,112817532,0,0,0,0,20568,127691236,6,3448,0,0,0,0,5,4986,4,11985,372,3535987,0,0,187405182,128449827019,570,1810522,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/3eRofa1AdVcSm2,31472111,1188827607144,49727649,1602311140,116547050,299988938276,116547051,128351149109,44442414,269394323535,12017092,190557062847,106959735,2526303447,173107643,498776233970,0,0,106235601,33144382676,0,0,0,0,97953201,602347057466,1016,105084,0,0,0,0,1016,32438,1018,113471,11671014,80546847821,98244043,2484538236,976134097,2208855401086,42678554,99136001570,0,0,4.19.0-ipanema-g5ac2a058435c,301930.5073339939,i80,1445.97,8.02,41.1,0,0,103425,1,0,0,266365,0,701989,4772080,3700300,301917.8241930008,5370245715035,1555054589.1965609,76794908.29,7815.1723
243,243,32.05,sysbench 1.1.0,cfs_wwc scheduling policy,256,301926.8086590171,19006267,99989802,530,0,300.1082,19005083,1182,1184,10257376,89731244,4300,1157,0,5045099,23696121,mongo v4.1.8,cfs_wwc scheduling policy,2396163,3438,2250179,743350,2169683599,743349,1743681676,0,0,11347241,62626100775,1860,3149969,176376313,60813993642,0,0,739723,94489530,0,0,0,0,21577,123175483,7,3481,0,0,0,0,5,3349,5,19348,393,3846077,0,0,189977852,127582301405,591,1904297,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/mlubBMJl0IPwps,31846555,1189193355011,50534955,1293875906,118239648,301536870469,118239649,118690798184,45129390,270912152271,12017954,191155360873,108734467,2762826467,175615171,492163938530,0,0,107733418,34880089347,0,0,0,0,99234091,594502265949,1016,103579,0,0,0,0,1016,32721,1018,105118,11671729,82610192470,99490421,2915735714,990196871,2191228553408,43552928,97804205810,0,0,4.19.0-ipanema-g5ac2a058435c,301939.5922780037,i80,1409.76,6.52,40.37,0,0,104291,0,0,0,271813,0,703400,4773247,3693743,301926.8086590171,5440448970151,1555009532.4506118,76796191.93,7984.3301
244,244,7.42,sysbench 1.1.0,cfs_wwc scheduling policy,32,301771.4446000159,813,47093107,0,0,300.0105,75,733,738,47089032,3342,0,731,0,46892690,3258,mongo v4.1.8,cfs_wwc scheduling policy,1294226,322,159168,219788,373403287,219788,514758400,0,0,4540932,20137904528,158,200739,94386173,34026301906,0,0,218737,27092696,0,0,0,0,20638,28827929,9,3442,0,0,0,0,8,6198,4,11842,312,1836092,0,0,99606900,55110560840,31,54613,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/VpuAq7H3eLUhkT,46894821,37476061903446,159,6891,46861037,83919329641,46861038,48643961798,46860295,216992879699,4883319,39915511889,3259,320982,94138535,290041774264,0,0,47041972,5851696110,0,0,0,0,46860900,56742867585,568,58108,0,0,0,0,568,16745,570,94314,2487727,8463206172,46860546,1167233443,383087939,751996519958,227446,257562317,0,0,4.19.0-ipanema-g5ac2a058435c,301782.2972420156,i80,79.14,5.28,8.43,0,0,3757503,59,0,0,68988,0,168724,4753262,757988,301771.44460099936,783953503955,1554978459.5165672,9597209.87,4313.9358
245,245,32.04,sysbench 1.1.0,cfs_wwc scheduling policy,256,301961.59357595444,19146910,100868535,587,0,300.1093,19145727,1181,1183,10531764,90335590,4456,1163,0,5250154,24100926,mongo v4.1.8,cfs_wwc scheduling policy,2396768,3392,1982650,734647,2136481304,734647,1748926551,0,0,11293326,61859657240,1856,2904873,177971777,68764754224,0,0,731101,193787046,0,0,0,0,20695,122104735,6,4746,0,0,0,0,5,9530,4,14165,441,4246733,0,0,191492488,134836583209,591,1709412,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/s4hBxegaugA9qK,32561526,1213590980488,49921996,1733360821,119267676,309337518779,119267677,126980918502,45863198,271239967344,12019385,193115209822,109479461,2696250802,177219774,501121025471,0,0,108511573,36546374817,0,0,0,0,100121464,598564803964,1016,109801,0,0,0,0,1016,32300,1018,110022,11664370,81417154044,100390699,2708055837,997284654,2227742286995,43554331,102281394669,0,0,4.19.0-ipanema-g5ac2a058435c,301974.848048985,i80,1415.81,6.99,41.1,0,0,105423,1,0,0,269297,0,712514,4771466,3684231,301961.5935770273,4568335098212,1555190899.3070974,76794817.27,7986.3177
246,246,64.12,sysbench 1.1.0,cfs_wwc scheduling policy,512,302992.0193170309,13572498,101399258,51,0,300.2362,13570799,1697,1699,7476838,93920723,669,1660,0,885719,3083249,mongo v4.1.8,cfs_wwc scheduling policy,2395849,3739,2361620,760439,2133997133,760439,2099345560,0,0,6213692,32758467746,286,481851,150541871,34232316958,0,0,756466,109953502,0,0,0,0,21161,87402360,10,5605,0,0,0,0,8,6220,8,27955,421,3815907,0,0,159059148,71429989079,608,1806662,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/kM3G719oqaZ3Jq,4474554,512385791997,93343675,3157221802,114198326,292914780678,114198327,111352164539,11289962,115255736533,12051948,207746469450,107491236,4072507911,149741143,326446301539,0,0,113628978,36401590033,0,0,0,0,100626521,721848262515,1528,172776,0,0,0,0,1528,57127,1530,129208,11929190,82303835107,100896457,2740411085,973027304,2010059227013,43626955,105819586710,0,0,4.19.0-ipanema-g5ac2a058435c,303003.62625700235,i80,2854.89,6.41,90.78,0,0,67112,1,0,0,276418,0,732387,4839062,3763144,302992.01931101084,8473880603407,1554985117.807207,153622008.99,7979.8817
247,247,16.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,301579.89349395037,8142426,93083708,461,0,300.0475,8141501,922,925,43623405,49459381,2988,919,0,41457471,39592028,mongo v4.1.8,cfs_wwc scheduling policy,2274828,1624,885264,613948,1637483726,613949,1516247847,0,0,11499807,71008275615,14500,19072966,176804636,107925242077,0,0,612088,75686558,0,0,0,0,20739,113412282,4,1280,0,0,0,0,4,2358,1,3833,379,3569859,0,0,190181992,182300713977,313,830312,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/Tewc19D0vqo2zk,82732103,9261576416093,1496081,121882320,100599098,276078908354,100599099,144711732469,89764345,344159124694,12045048,195917539721,57586382,2374171701,176160382,543345603255,0,0,93035004,23812820304,0,0,0,0,92457342,284852021461,760,81659,0,0,0,0,760,26172,762,102079,9522982,69444450755,92573723,2458814269,826150878,1887715077791,309110,437798578,0,0,4.19.0-ipanema-g5ac2a058435c,301595.3000270128,i80,197.72,5.71,20.74,0,0,859920,16,0,0,213876,0,530922,4669537,3064803,301579.89349401,1925737185338,1555197115.652935,38393831.73,7581.5594
248,248,64.99,sysbench 1.1.0,cfs_wwc scheduling policy,512,303004.39315599203,13109031,100781416,40,0,300.2316,13107328,1701,1703,7524490,93255224,638,1669,0,868564,2834670,mongo v4.1.8,cfs_wwc scheduling policy,2363613,3560,2726321,754277,2219348373,754278,2075266483,0,0,5987069,30869131836,247,406559,149071831,27087210044,0,0,750474,116624527,0,0,0,0,21429,88571066,14,7684,0,0,0,0,14,17104,12,40033,384,3509941,0,0,157344139,62464581103,550,1721132,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/RTBuldGsF0Sz0T,4185000,514371205111,93285070,2702638734,113123087,292639351685,113123088,109663069595,10683987,112220126114,12050480,209366682631,106362305,2672406438,148276016,328307805883,0,0,112857789,33782180165,0,0,0,0,100014741,728130325456,1528,163277,0,0,0,0,1528,58502,1530,118405,11930290,80972331390,100303482,3047216245,965068895,2007228057946,43053974,103723583426,0,0,4.19.0-ipanema-g5ac2a058435c,303016.66462999576,i80,3147.52,7.0,84.47,0,0,67181,2,0,0,274748,0,729060,4839549,3768558,303004.3931620121,6860418310168,1555194901.2444012,153618816.89,7872.6329
249,249,9.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,301490.09761703014,3419,72121666,0,0,300.0207,2617,797,802,72047824,73045,8,789,0,71694916,70370,mongo v4.1.8,cfs_wwc scheduling policy,1955155,587,296898,372777,813259710,372771,1013312530,0,0,8313781,49324066366,3750,5003972,144520100,69625785577,0,0,371693,48459629,0,0,0,0,20636,40953561,9,4391,0,0,0,0,5,2834,4,9984,396,3738496,0,0,153976654,120875249022,145,355074,0,0,/root/storage/i80/mongo/r4.1.8/7efebde099a30fc05012a45fcc77bc1b/data/tmrrb66SIiYpg0,71765062,27690399313580,2868,149803,71739246,158646430249,71739239,83908794070,71734595,276365561034,8989008,127941856686,71909,4299426,144116681,404494865797,0,0,72068951,9644020273,0,0,0,0,71736522,101407287833,640,72981,0,0,0,0,640,19642,634,99891,4940085,30327472543,71738549,1894829022,589187761,1195052053161,308194,416293911,0,0,4.19.0-ipanema-g5ac2a058435c,301504.25189501053,i80,87.24,5.24,11.45,0,0,2717631,22,0,0,125496,0,300518,4694530,1550863,301490.0976229906,1762981757428,1555201552.2586946,19195318.22,6516.733
