,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
79,79,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LxKaEYPLWJsFUN,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.18,5.28,4409.4342
80,80,11.65,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/NH2trYjMvuejuC,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.34,5.19,6376.6181
81,81,64.47,52.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.2052,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1PEcthtXY1Yxmy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2609.16,6.49,7654.3987
82,82,63.32,50.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.13,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Nr7mFXIUEaRj64,4.19.0-ipanema-g8cd6f0a04f0c,i80,561.8,7.45,7869.823
83,83,68.05,54.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1284,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/RLuieSgGVAG00j,4.19.0-ipanema-g8cd6f0a04f0c,i80,2921.96,7.63,7365.9013
84,84,19.65,17.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/XBoVNhVWViurA7,4.19.0-ipanema-g8cd6f0a04f0c,i80,169.12,5.88,7447.3841
85,85,64.47,52.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/aX2gaGvTFARkeP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2743.81,6.91,7654.26
86,86,11.24,9.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CKKkPybY33HhXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.42,5.42,6575.727
87,87,68.05,54.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1362,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CDLtELWb6Eo1bz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2874.48,7.8,7337.8161
88,88,11.04,9.53,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/FjyV8Y7B99BpLe,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.39,5.71,6716.6142
89,89,39.65,32.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0829,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/C8fiyb4aKCbhKM,4.19.0-ipanema-g8cd6f0a04f0c,i80,1550.71,7.86,7925.9209
90,90,41.85,33.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0807,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/b6D6DnGot2nba2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1512.88,7.65,7613.1245
91,91,11.87,10.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0212,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/wdDhPhNhwrJ1nd,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.47,5.57,6220.2067
92,92,20.37,17.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0383,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I9oVCiDTgxohUO,4.19.0-ipanema-g8cd6f0a04f0c,i80,361.47,5.58,7218.0088
93,93,8.58,7.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Otv9qh8KG0uGNS,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.95,5.35,4355.6048
94,94,63.32,51.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1305,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Fo2TIAXSyas1cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2796.95,6.97,7784.0164
95,95,11.65,10.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0228,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Bz8VBfsaImm1xN,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.85,5.56,6251.1359
96,96,8.43,7.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/CUjuXZ35FdQUZs,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.56,5.52,4435.5319
97,97,64.47,51.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/PcbutjxKddCbAr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2207.29,8.08,7706.0323
98,98,20.0,17.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Tm34lJCh0ppUwt,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.52,5.79,7390.3977
99,99,20.0,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/E9Zj98OpERsKp5,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.23,5.78,7344.3736
100,100,8.13,7.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/nJGflMC7bta4zy,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.43,5.29,4520.917
101,101,11.87,10.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0225,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/Omh4PgnIlnZEjO,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.94,5.25,6375.9458
102,102,20.37,17.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0403,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/BxK37Gl7RDSWqA,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.23,6.0,7151.8071
103,103,8.43,7.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/I6mm6apGPUWLCK,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.13,5.56,4507.7305
104,104,20.0,17.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0404,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/oRUchADAiViTY7,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.55,5.59,7347.4141
105,105,41.85,33.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0811,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/x2bGcYAg6uRtuT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1619.6,7.98,7571.9322
106,106,8.58,7.47,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0115,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/n1d7sgio8wcS8Y,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.63,5.43,4282.8624
107,107,42.61,34.79,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0825,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/QxRyKjkeTb2EmC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1626.7,8.52,7356.6378
108,108,63.32,50.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,400,300.1323,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/s6P97ovmzXTDLE,4.19.0-ipanema-g8cd6f0a04f0c,i80,2704.57,6.72,7900.0827
109,109,20.0,17.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0389,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/w2CR1FmtdyerJB,4.19.0-ipanema-g8cd6f0a04f0c,i80,173.59,5.62,7337.7708
110,110,11.24,9.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0243,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/16gvzmRqfB72jD,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.92,5.33,6645.0425
111,111,8.43,7.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.01099999999997,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/LPthDHFuQuaIqf,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.01,5.34,4422.7507
112,112,41.1,33.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0794,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/d3L340EfBk0LfK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1533.95,8.29,7648.0148
113,113,41.85,33.93,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0827,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/1F8m1iYe9AKdTu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1621.26,7.56,7542.0704
114,114,42.61,34.82,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0813,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/cd00ceaf742578295c3b7c8e696ab61f/data/7YSrWSUp9ejj1W,4.19.0-ipanema-g8cd6f0a04f0c,i80,1605.52,7.81,7349.3394
115,115,11.45,9.72,sysbench 1.1.0,Linux,64,300.0229,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QGonjVhGLoRqxz,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.87,5.26,6581.0469
116,116,11.04,9.58,sysbench 1.1.0,Linux,64,300.026,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/IA2ftnMeIws25h,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.17,5.33,6680.2046
117,117,22.69,17.31,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/PmCV61ubsCTIWi,4.19.0-ipanema-g8cd6f0a04f0c,i80,160.24,5.46,7392.2827
118,118,23.1,16.63,sysbench 1.1.0,Linux,128,300.0432,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qnWH78wJoQrNYk,4.19.0-ipanema-g8cd6f0a04f0c,i80,201.34,5.56,7694.1323
119,119,23.52,16.74,sysbench 1.1.0,Linux,128,300.0453,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/CL6UmlqD8yy5AS,4.19.0-ipanema-g8cd6f0a04f0c,i80,149.64,5.22,7644.3046
120,120,23.1,16.91,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/82vMRzVGiFwn6g,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.85,5.29,7566.0676
121,121,46.63,32.95,sysbench 1.1.0,Linux,256,300.1041,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/w02szpaS0VJZUs,4.19.0-ipanema-g8cd6f0a04f0c,i80,1145.42,8.6,7764.8776
122,122,11.87,10.04,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/arcwQOdanSN4j5,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.14,5.25,6373.5879
123,123,49.21,33.07,sysbench 1.1.0,Linux,256,300.1051,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/R8Sh2SPNy8twFC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.18,6.89,7736.6837
124,124,48.34,34.04,sysbench 1.1.0,Linux,256,300.1032,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/usUDDtQakluRBZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1122.66,6.81,7517.5194
125,125,50.11,33.79,sysbench 1.1.0,Linux,256,300.1085,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vORLCUo9DVdOUg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.77,7.48,7572.9777
126,126,7.56,6.83,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Xqlf8qclC8JNA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.7,5.03,4680.4276
127,127,47.47,33.2,sysbench 1.1.0,Linux,256,300.1121,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EfniOwpuSNvrWw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.81,7.26,7707.8705
128,128,23.1,16.66,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nM4m3PFT2cKaQH,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.67,5.55,7681.4719
129,129,68.05,50.06,sysbench 1.1.0,Linux,400,300.1795,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5dhuGaExvHXJZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1574.98,6.4,7985.573
130,130,46.63,33.12,sysbench 1.1.0,Linux,256,300.0955,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fVPB0HkwROhLYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1147.88,6.92,7727.1458
131,131,11.87,9.88,sysbench 1.1.0,Linux,64,300.0247,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iMOBRWeVac28pN,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.59,5.28,6474.0697
132,132,7.43,6.8,sysbench 1.1.0,Linux,32,300.0143,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4wHQdeuK76UBOA,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.96,5.13,4705.1064
133,133,47.47,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,7633.3628
134,134,7.43,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,4660.269
135,135,71.83,51.71,sysbench 1.1.0,Linux,400,300.1499,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VrxxpZvBuqTLWo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1843.97,7.23,7731.1582
136,136,7.56,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,4621.6655
137,137,48.34,32.61,sysbench 1.1.0,Linux,256,300.0996,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bLV3iKAZFxvPE9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.66,7.52,7846.6124
138,138,68.05,50.44,sysbench 1.1.0,Linux,400,300.152,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/J8F0ZZw3cQzdq7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1898.59,6.57,7926.6038
139,139,71.83,51.08,sysbench 1.1.0,Linux,400,300.1607,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MulDEAxAfWFUph,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.44,6.83,7826.4549
140,140,23.1,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,7403.4987
141,141,12.08,10.21,sysbench 1.1.0,Linux,64,300.0249,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/gzeWTeVZl1BjoS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.67,5.3,6268.6025
142,142,47.47,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,7936.5664
143,143,11.87,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,6401.8706
144,144,23.52,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,7648.722
145,145,73.13,52.63,sysbench 1.1.0,Linux,400,300.1667,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VPQX2twL9ZQsiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.19,6.49,7595.8002
146,146,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
147,147,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
148,148,23.95,17.23,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,7425.5133
149,149,7.56,6.84,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6Zf1kaOk0QPwBF,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.9,5.12,4673.5632
150,150,68.05,50.46,sysbench 1.1.0,Linux,400,300.1513,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vl2fEfJC5w41n0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1678.65,6.24,7923.2762
151,151,11.87,10.02,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MtozdEAL9Qwdan,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.99,5.37,6384.4752
152,152,23.1,16.82,sysbench 1.1.0,Linux,128,300.048,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0AnMCc6WjYlwjE,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.78,5.45,7605.8136
153,153,22.69,17.33,sysbench 1.1.0,Linux,128,300.0445,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xhks1spnwWDS2C,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.05,5.57,7383.7353
154,154,68.05,50.34,sysbench 1.1.0,Linux,400,300.1528,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/teSdbkNopvFCBk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934.61,6.58,7941.8139
155,155,12.52,10.51,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/tkqH0aYVhQyQSs,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,5.09,6090.0653
156,156,22.69,16.92,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4xj2AviC4EYiaW,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.78,5.64,7561.9897
157,157,19.29,16.2,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/7HfU3i22JcQunp,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.78,5.39,7898.0517
158,158,44.98,31.71,sysbench 1.1.0,Linux,256,300.0998,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/zaUrtvros5o1Qw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1160.23,8.67,8069.3289
159,159,12.3,10.34,sysbench 1.1.0,Linux,64,300.0254,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/i8177KiZJcdjI3,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.27,5.36,6188.0461
160,160,49.21,33.56,sysbench 1.1.0,Linux,256,300.1053,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BnGA81AUFlFWvE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1169.06,7.92,7624.1816
161,161,12.52,10.48,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/dGOooXpHHyA4ot,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.9,5.16,6105.1039
