,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
272,272,51.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1827,mongo v4.1.8,ule_wwc_v3 scheduling policy,2322311,3524.0,1682338.0,1140318.0,3627737325.0,1140318.0,3051767124.0,0.0,0.0,8435592.0,53021533203.0,4629.0,7966002.0,153544893.0,33569556067.0,0.0,0.0,1135926.0,203113488.0,0.0,0.0,0.0,0.0,400338.0,901947296.0,9.0,4378.0,0.0,0.0,0.0,0.0,8.0,8470.0,5.0,17817.0,4859.0,28338524.0,0.0,0.0,165810894.0,94415075600.0,475.0,1403568.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/rnM88lf1ARbiNk,19758923.0,21506066114814.0,36456451.0,969752057.0,92966358.0,213546520349.0,92966358.0,120929106656.0,20011639.0,20194681222.0,12185993.0,293328733447.0,81983845.0,2223914171.0,152254654.0,258663541049.0,0.0,0.0,124207681.0,62197002137.0,0.0,0.0,0.0,0.0,88892012.0,791629975908.0,1325.0,186096.0,0.0,0.0,0.0,0.0,1325.0,68919.0,1354.0,32993.0,11857528.0,48376374756.0,89188856.0,2197586317.0,845419966.0,1885387252721.0,42444587.0,71129776644.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2164.19,7.07,16201858,81207253,90052820,145131796,0,90050810,65.65,,,,,,,,,,,15152403639967.0,1553713741.3216693,120000661.21,7736.3249
273,273,63.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.24,mongo v4.1.8,ule_wwc_v3 scheduling policy,2438051,3528.0,1662437.0,756183.0,2172145106.0,756183.0,2151001770.0,0.0,0.0,2947459.0,19772449914.0,164.0,218203.0,140604317.0,17621611546.0,0.0,0.0,752397.0,170860741.0,0.0,0.0,0.0,0.0,12928.0,55267171.0,20.0,11836.0,0.0,0.0,0.0,0.0,19.0,15620.0,17.0,51281.0,324.0,2861491.0,0.0,0.0,145833838.0,41949281610.0,299.0,1124494.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/tn2glTvRHkn4yo,5985294.0,23401412464165.0,73798211.0,2486818726.0,92162478.0,225135167061.0,92162478.0,104814296669.0,6273761.0,6029454784.0,12166878.0,275404565319.0,79696278.0,1952788137.0,139819975.0,260268860825.0,0.0,0.0,129065396.0,78312148195.0,0.0,0.0,0.0,0.0,88255620.0,796913004595.0,1665.0,268460.0,0.0,0.0,0.0,0.0,1665.0,100167.0,1694.0,33729.0,11969477.0,46002098950.0,88530811.0,1925250037.0,858496850.0,1873875310729.0,44590463.0,74630455075.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2857.25,6.84,15360457,78889527,89031908,135830284,0,89029547,78.6,0.0,0.0,2355611.0,48.0,0.0,0.0,280683.0,0.0,720625.0,3787740.0,11969795784597.0,1554050543.5862222,153620844.9,8120.3408
277,277,49.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1893,mongo v4.1.8,ule_wwc_v3 scheduling policy,2409072,3337.0,1945789.0,758959.0,2235263731.0,758959.0,1825088446.0,0.0,0.0,8571714.0,52389021965.0,242.0,394837.0,157366879.0,32771520621.0,0.0,0.0,755424.0,120076927.0,0.0,0.0,0.0,0.0,12648.0,74601009.0,20.0,13357.0,0.0,0.0,0.0,0.0,15.0,12164.0,13.0,39943.0,410.0,3371762.0,0.0,0.0,168228917.0,89422324806.0,297.0,974255.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8x48qk3hblQLus,19836781.0,25787683769633.0,38002261.0,972338635.0,95813390.0,224061014570.0,95813390.0,121118466348.0,20222370.0,20584228132.0,12138447.0,287140476246.0,84594265.0,1992568674.0,156579984.0,282244554283.0,0.0,0.0,128209542.0,67708489844.0,0.0,0.0,0.0,0.0,91740319.0,780470379177.0,1325.0,192358.0,0.0,0.0,0.0,0.0,1325.0,73496.0,1354.0,33355.0,11872186.0,48109371503.0,92031112.0,7063369331.0,871004022.0,1914955718076.0,43982752.0,73490162124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.45,6.64,12829461,83788148,92519862,148829427,0,92517845,63.32,,,,,,,,,,,12728546168305.0,1553810667.0564735,120007710.73,8025.1765
279,279,17.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0407,mongo v4.1.8,ule_wwc_v3 scheduling policy,2173953,1733.0,856116.0,601584.0,1553853446.0,601584.0,1399497944.0,0.0,0.0,11278537.0,79449612819.0,5546.0,8015124.0,173766755.0,121428184643.0,0.0,0.0,599673.0,144606441.0,0.0,0.0,0.0,0.0,12046.0,61075069.0,8.0,4301.0,0.0,0.0,0.0,0.0,7.0,6659.0,7.0,21652.0,393.0,4194121.0,0.0,0.0,186868162.0,204050778648.0,289.0,850313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/62FATdVUvRav8j,82344193.0,34760468071166.0,1731257.0,45847898.0,91226219.0,208890255772.0,91226220.0,151919888409.0,81290829.0,73851691372.0,12028124.0,224819731291.0,50533291.0,3184653543.0,173123242.0,261805148273.0,0.0,0.0,90336098.0,13537600379.0,0.0,0.0,0.0,0.0,89773415.0,343978565288.0,509.0,68795.0,0.0,0.0,0.0,0.0,509.0,25422.0,538.0,21363.0,9064520.0,37878772772.0,89875209.0,2117710687.0,780585936.0,1322366009104.0,375956.0,336027840.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.83,5.72,13644275,50470658,90395244,173304982,0,90394050,21.5,,,,,,,,,,,2341727491470.0,1553767907.771869,38393945.95,7245.5262
280,280,32.87,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1234,mongo v4.1.8,ule_wwc_v3 scheduling policy,2336122,2814.0,1310980.0,727472.0,2106064356.0,727472.0,1581316540.0,0.0,0.0,10839197.0,68271508114.0,1033.0,1793500.0,186949413.0,68501497925.0,0.0,0.0,724458.0,116048184.0,0.0,0.0,0.0,0.0,12278.0,79884183.0,20.0,12923.0,0.0,0.0,0.0,0.0,19.0,19323.0,17.0,78740.0,331.0,3022207.0,0.0,0.0,199984843.0,140663778565.0,319.0,1221590.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/05t79V21Tc5NWy,50963767.0,24871860437005.0,6365686.0,370315185.0,95206739.0,233416056654.0,95206739.0,148067718112.0,51013551.0,56686900249.0,12158711.0,271420818401.0,81390899.0,2056973163.0,186198936.0,312558226653.0,0.0,0.0,112093642.0,43700261108.0,0.0,0.0,0.0,0.0,91732278.0,609662428040.0,897.0,115733.0,0.0,0.0,0.0,0.0,897.0,38523.0,926.0,17769.0,11464023.0,51831969423.0,91953214.0,2230697714.0,877371650.0,1802867297866.0,42584512.0,70864761139.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1260.03,7.0,16534787,80962611,92479872,163808537,0,92478279,41.85,0.0,0.0,2448119.0,121.0,0.0,0.0,268488.0,0.0,663174.0,3655563.0,5383484289444.0,1554028159.0205946,76795262.86,7783.8719
281,281,65.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2607,mongo v4.1.8,ule_wwc_v3 scheduling policy,2347905,3335.0,1750903.0,738223.0,2071212265.0,738223.0,2129927616.0,0.0,0.0,3134260.0,20553359038.0,160.0,231248.0,138590833.0,22743807751.0,0.0,0.0,734661.0,125395334.0,0.0,0.0,0.0,0.0,12745.0,53396813.0,23.0,14422.0,0.0,0.0,0.0,0.0,18.0,12161.0,16.0,69402.0,332.0,2815247.0,0.0,0.0,143953218.0,47683138910.0,389.0,1146710.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/C8pedzejYemANl,6251729.0,24806604809094.0,72193850.0,1783394712.0,91506028.0,217443005632.0,91506029.0,110157272175.0,6552116.0,5988957360.0,12152734.0,279311232103.0,78895086.0,1909406327.0,137824088.0,243490934673.0,0.0,0.0,126902353.0,66553387270.0,0.0,0.0,0.0,0.0,87582675.0,833021118794.0,1665.0,239980.0,0.0,0.0,0.0,0.0,1665.0,90335.0,1694.0,34350.0,11971859.0,45779168777.0,87884245.0,2458309740.0,847979791.0,1881132779382.0,43003704.0,73236227154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3536.42,6.18,12693195,78111182,88341290,133915850,0,88338930,82.96,0.0,0.0,2495821.0,38.0,0.0,0.0,273284.0,0.0,708119.0,3807822.0,11174612630397.0,1554100269.7578502,153624763.52,7819.5552
282,282,50.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2006,mongo v4.1.8,ule_wwc_v3 scheduling policy,2381484,3349.0,1798467.0,757070.0,2142096882.0,757070.0,1798663957.0,0.0,0.0,8386664.0,51203758510.0,260.0,375623.0,153689840.0,31886743165.0,0.0,0.0,753530.0,108023648.0,0.0,0.0,0.0,0.0,12099.0,67044389.0,18.0,12902.0,0.0,0.0,0.0,0.0,17.0,23792.0,16.0,46633.0,263.0,2466945.0,0.0,0.0,164360489.0,87212140500.0,293.0,1085587.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/RT6boYZan6KNB8,19084959.0,21915965984089.0,38021114.0,1040273878.0,93390636.0,223836080471.0,93390636.0,121113599733.0,19486129.0,19341047048.0,12151708.0,289149868753.0,82640691.0,2287534626.0,152905954.0,270652352738.0,0.0,0.0,125570474.0,66266820140.0,0.0,0.0,0.0,0.0,89338360.0,788747423530.0,1329.0,184726.0,0.0,0.0,0.0,0.0,1329.0,68473.0,1358.0,31967.0,11872609.0,49146042063.0,89596197.0,2153679019.0,851862307.0,1908555566332.0,43493783.0,74820559167.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2126.19,6.94,16525246,81922551,90115005,145435789,0,90112981,63.32,0.0,0.0,2187427.0,58.0,0.0,0.0,282367.0,0.0,688582.0,3779338.0,9705824711857.0,1554060638.5857966,120004750.95,7932.9742
283,283,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,1382153,582.0,193814.0,251840.0,416555729.0,251840.0,576272894.0,0.0,0.0,4581060.0,24068562993.0,177.0,248568.0,104819637.0,35290093789.0,0.0,0.0,251009.0,33468770.0,0.0,0.0,0.0,0.0,12050.0,18347044.0,8.0,4426.0,0.0,0.0,0.0,0.0,7.0,10382.0,5.0,16750.0,407.0,2601670.0,0.0,0.0,110168662.0,60406458100.0,40.0,81271.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/J1P3JcXtonV6oi,52020457.0,64679745018326.0,471.0,12680.0,51987674.0,74417166960.0,51987674.0,56134858553.0,51984425.0,27936867788.0,4976078.0,59819195143.0,67013.0,1549186.0,104544804.0,106140281567.0,0.0,0.0,52190194.0,5454196899.0,0.0,0.0,0.0,0.0,51987317.0,94201963477.0,225.0,31470.0,0.0,0.0,0.0,0.0,225.0,10479.0,254.0,7098.0,2529359.0,3717445628.0,51987343.0,1121693658.0,424597263.0,429202814171.0,354207.0,257533585.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.26,5.39,9324491,67192,52260084,104485199,0,52259175,7.43,0.0,0.0,6461046.0,75.0,0.0,0.0,78130.0,0.0,179121.0,755939.0,254751897141.0,1554126001.0992978,9596795.62,4606.997
286,286,16.8,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0499,mongo v4.1.8,ule_wwc_v3 scheduling policy,2285340,1699.0,680947.0,616050.0,1695898725.0,616050.0,1436736736.0,0.0,0.0,11394167.0,80345890861.0,5811.0,8776751.0,181744509.0,119082220971.0,0.0,0.0,614134.0,99061885.0,0.0,0.0,0.0,0.0,12374.0,60489895.0,4.0,1400.0,0.0,0.0,0.0,0.0,4.0,3613.0,2.0,5467.0,337.0,3086137.0,0.0,0.0,195005444.0,202733808392.0,303.0,955004.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/zOapLiC0eskNWJ,86026085.0,38229453452278.0,1792949.0,45661160.0,95425761.0,212576396407.0,95425761.0,151654420838.0,84947291.0,74085571577.0,12061119.0,226041514873.0,53143363.0,1299251064.0,181087160.0,260899100774.0,0.0,0.0,94498834.0,14330229987.0,0.0,0.0,0.0,0.0,93922438.0,351581689058.0,513.0,64547.0,0.0,0.0,0.0,0.0,513.0,23226.0,542.0,11883.0,9059714.0,37440504719.0,94018130.0,2353069265.0,815884578.0,1332730409843.0,500490.0,422900465.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.66,5.7,13597613,53081026,94559519,181164765,0,94558325,19.65,0.0,0.0,3750599.0,99.0,0.0,0.0,213726.0,0.0,492913.0,2917704.0,1822561174062.0,1554002055.531356,38393911.4,7616.5323
287,287,32.56,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1184,mongo v4.1.8,ule_wwc_v3 scheduling policy,2358932,2868.0,1434820.0,715644.0,2079187236.0,715644.0,1617434002.0,0.0,0.0,10762493.0,66698691191.0,1027.0,1844685.0,189555020.0,66811994744.0,0.0,0.0,712624.0,119802719.0,0.0,0.0,0.0,0.0,11880.0,84323313.0,10.0,7172.0,0.0,0.0,0.0,0.0,9.0,18223.0,6.0,18577.0,387.0,3586917.0,0.0,0.0,202477923.0,137419512126.0,311.0,1168527.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/5iv9BhVoV8fusF,51746871.0,23768809640745.0,6514954.0,180158096.0,96551727.0,225536272749.0,96551727.0,147679951298.0,51785704.0,52692520171.0,12122705.0,263616943785.0,82479256.0,1890715053.0,188816290.0,298090408034.0,0.0,0.0,113569191.0,42635699492.0,0.0,0.0,0.0,0.0,93133498.0,598910268205.0,897.0,123540.0,0.0,0.0,0.0,0.0,897.0,47782.0,926.0,20198.0,11467504.0,50930589601.0,93393644.0,2810218709.0,889379134.0,1757420071053.0,42990214.0,72446134340.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1292.84,6.92,12849481,82075590,93868887,166054889,0,93867305,41.85,0.0,0.0,2339218.0,21.0,0.0,0.0,264902.0,0.0,659294.0,3663341.0,6286367492504.0,1553926231.813627,76795444.22,7860.0045
289,289,17.04,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0481,mongo v4.1.8,ule_wwc_v3 scheduling policy,2252630,1730.0,856099.0,614785.0,1630467602.0,614785.0,1374010438.0,0.0,0.0,11463629.0,81568111006.0,5282.0,7460473.0,179955726.0,121609268315.0,0.0,0.0,612842.0,117102618.0,0.0,0.0,0.0,0.0,11956.0,59067573.0,23.0,13499.0,0.0,0.0,0.0,0.0,21.0,16577.0,16.0,50523.0,360.0,3340203.0,0.0,0.0,193281412.0,206370431140.0,257.0,666214.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/bNSFQgiHrOrGCi,85210844.0,35724890859923.0,1793724.0,43821746.0,94516921.0,216742079297.0,94516921.0,153944356497.0,84118263.0,76705625303.0,12053334.0,225429461667.0,52519178.0,1134582877.0,179300693.0,277004225670.0,0.0,0.0,93580565.0,14116646602.0,0.0,0.0,0.0,0.0,93004888.0,352573654933.0,509.0,68754.0,0.0,0.0,0.0,0.0,509.0,24661.0,538.0,12520.0,9050280.0,38293570650.0,93102353.0,2185085805.0,808004288.0,1358556189292.0,445612.0,382972310.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,227.18,5.72,13522816,52454875,93640120,179429471,0,93638916,20.37,,,,,,,,,,,2728932035929.0,1553839200.5190008,38394134.53,7507.5625
291,291,52.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1702,mongo v4.1.8,ule_wwc_v3 scheduling policy,2290585,3396.0,2134568.0,1135265.0,3358455122.0,1135265.0,2940241995.0,0.0,0.0,8353763.0,52174208418.0,5478.0,7453532.0,151608658.0,33466428760.0,0.0,0.0,1131181.0,278454642.0,0.0,0.0,0.0,0.0,402956.0,863261780.0,22.0,13590.0,0.0,0.0,0.0,0.0,20.0,21764.0,19.0,76277.0,4096.0,24200832.0,0.0,0.0,163780449.0,93116231597.0,330.0,1280317.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8cDSGoAJZRyEXu,19519882.0,21585164008550.0,36155915.0,979607387.0,91829337.0,213830999211.0,91829337.0,121603367095.0,19759123.0,20270749651.0,12183734.0,293044180701.0,80915719.0,6591113402.0,150320962.0,267087333016.0,0.0,0.0,122574316.0,58821065167.0,0.0,0.0,0.0,0.0,87777961.0,786699915666.0,1325.0,199174.0,0.0,0.0,0.0,0.0,1325.0,73571.0,1354.0,32925.0,11860563.0,50718496048.0,88060159.0,2152289457.0,835158220.0,1894690098982.0,41887090.0,72890676511.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2965.98,6.46,16380782,80198111,88933748,143254272,0,88931725,66.84,,,,,,,,,,,15427786907430.0,1553728800.1337714,120001854.27,7630.9536
292,292,51.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2089,mongo v4.1.8,ule_wwc_v3 scheduling policy,2334941,3413.0,1603766.0,760403.0,2198107522.0,760403.0,1781542912.0,0.0,0.0,8338440.0,51283771506.0,228.0,374243.0,151369851.0,32291702194.0,0.0,0.0,756806.0,109904126.0,0.0,0.0,0.0,0.0,12280.0,65093379.0,8.0,4765.0,0.0,0.0,0.0,0.0,7.0,7289.0,7.0,19647.0,288.0,2634013.0,0.0,0.0,162002462.0,87735729033.0,328.0,963671.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/wWDwFX0npPtKyk,19069370.0,23597689975370.0,36664084.0,1538532599.0,91928717.0,220057008249.0,91928717.0,120936396727.0,19442213.0,19868152246.0,12127454.0,290442346535.0,81286964.0,1902828675.0,150583592.0,269827021647.0,0.0,0.0,123274188.0,65026601030.0,0.0,0.0,0.0,0.0,87859410.0,781646405058.0,1325.0,197881.0,0.0,0.0,0.0,0.0,1325.0,74325.0,1354.0,27025.0,11871123.0,48806620315.0,88098040.0,2246440188.0,837748348.0,1896568321531.0,42679842.0,74269669031.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.11,6.81,12733042,80487383,88639714,143127315,0,88637703,65.65,,,,,,,,,,,11804586490598.0,1553874605.429945,120010521.52,7777.7195
295,295,6.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.011,mongo v4.1.8,ule_wwc_v3 scheduling policy,1391636,643.0,235318.0,251743.0,412817595.0,251743.0,592850151.0,0.0,0.0,4609665.0,23920274562.0,167.0,255649.0,105532509.0,36852373478.0,0.0,0.0,250889.0,38545489.0,0.0,0.0,0.0,0.0,11716.0,17379627.0,10.0,5842.0,0.0,0.0,0.0,0.0,9.0,8883.0,7.0,21593.0,387.0,2767531.0,0.0,0.0,110909518.0,61837580212.0,30.0,44494.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/fZ4cwIYVfGolkD,52362978.0,59893795461709.0,542.0,15523.0,52332295.0,74525456009.0,52332296.0,55778147956.0,52328684.0,28685391114.0,4998315.0,58187947489.0,84205.0,1766137.0,105258106.0,108932429003.0,0.0,0.0,52536504.0,5671490462.0,0.0,0.0,0.0,0.0,52331855.0,93625189104.0,225.0,31942.0,0.0,0.0,0.0,0.0,225.0,10800.0,254.0,5672.0,2524595.0,3884849336.0,52331894.0,1410470876.0,427438164.0,430976277588.0,378169.0,273076165.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.13,5.46,13250415,84376,52603424,105172945,0,52602513,7.43,0.0,0.0,5978511.0,169.0,0.0,0.0,80460.0,0.0,178106.0,754231.0,290916836707.0,1553998948.7030456,9596726.23,4638.6161
296,296,6.99,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1372246,653.0,225023.0,232576.0,377942666.0,232576.0,541101000.0,0.0,0.0,4573381.0,23527722974.0,127.0,162057.0,104040446.0,34719934622.0,0.0,0.0,231749.0,32714457.0,0.0,0.0,0.0,0.0,11204.0,16617146.0,8.0,4495.0,0.0,0.0,0.0,0.0,7.0,6804.0,5.0,17052.0,247.0,1435777.0,0.0,0.0,109323004.0,59217933231.0,25.0,49158.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/0oA9YEN4O77mUn,51657484.0,56149418597738.0,487.0,14919.0,51628113.0,72459170996.0,51628113.0,54971947679.0,51625396.0,26828730394.0,4976398.0,61474515791.0,57995.0,1292445.0,103787037.0,106220810856.0,0.0,0.0,51831008.0,6119372270.0,0.0,0.0,0.0,0.0,51627737.0,93680192680.0,225.0,33584.0,0.0,0.0,0.0,0.0,225.0,10859.0,254.0,6253.0,2519263.0,3802471793.0,51627759.0,1260970822.0,421626929.0,427036104523.0,316919.0,216563182.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.63,5.57,14173731,58127,51879139,103741764,0,51878230,7.56,0.0,0.0,5607042.0,116.0,0.0,0.0,78460.0,0.0,179034.0,751807.0,394715428964.0,1554054477.1762671,9596755.63,4573.9834
297,297,16.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0437,mongo v4.1.8,ule_wwc_v3 scheduling policy,2302990,1758.0,710510.0,618142.0,1661323157.0,618142.0,1433607567.0,0.0,0.0,11413262.0,80910690209.0,5649.0,8282461.0,181069392.0,120463744885.0,0.0,0.0,616193.0,95115333.0,0.0,0.0,0.0,0.0,11975.0,60047916.0,18.0,9936.0,0.0,0.0,0.0,0.0,17.0,12024.0,17.0,54858.0,371.0,4111502.0,0.0,0.0,194355181.0,204638337291.0,245.0,626933.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/vFXstPRSmSwUM6,85732365.0,34387491805691.0,1811370.0,41830981.0,95107796.0,209983553027.0,95107797.0,151918880307.0,84672140.0,75085524552.0,12051197.0,221592596787.0,53442161.0,1416713142.0,180411664.0,260662568089.0,0.0,0.0,94214495.0,16147475176.0,0.0,0.0,0.0,0.0,93635122.0,342199838586.0,513.0,65560.0,0.0,0.0,0.0,0.0,513.0,21695.0,542.0,11072.0,9061908.0,37934102506.0,93717879.0,2238369926.0,813650707.0,1319587912697.0,415610.0,366361291.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.72,5.6,13524157,53374817,94273387,180588204,0,94272179,20.0,0.0,0.0,3368623.0,169.0,0.0,0.0,214558.0,0.0,496174.0,2914657.0,2359215367442.0,1553927522.759084,38393708.49,7675.5154
299,299,32.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1188,mongo v4.1.8,ule_wwc_v3 scheduling policy,2362045,2977.0,1396397.0,739386.0,2154755361.0,739386.0,1630289358.0,0.0,0.0,10819049.0,67808650820.0,1112.0,1990786.0,189135995.0,68052139240.0,0.0,0.0,736240.0,100251469.0,0.0,0.0,0.0,0.0,11342.0,80505932.0,7.0,3441.0,0.0,0.0,0.0,0.0,6.0,6913.0,5.0,18804.0,333.0,3110138.0,0.0,0.0,202186106.0,139833960307.0,268.0,841648.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/cFDJeAvmD12Nz8,51530563.0,22971600230576.0,6476590.0,390961780.0,96372755.0,235630669613.0,96372755.0,144273265848.0,51574344.0,54619666003.0,12119134.0,269588312270.0,82441791.0,2064516234.0,188374997.0,319315694292.0,0.0,0.0,113530741.0,45745246415.0,0.0,0.0,0.0,0.0,92879164.0,637489642217.0,897.0,136206.0,0.0,0.0,0.0,0.0,897.0,42625.0,926.0,24453.0,11463189.0,50773991015.0,93116388.0,2358171474.0,887744474.0,1832736696343.0,43019906.0,70486355898.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1266.14,7.26,12801180,82015205,93638181,165823898,0,93636600,41.85,0.0,0.0,2258530.0,18.0,0.0,0.0,274814.0,0.0,669409.0,3641570.0,5308785642529.0,1553999839.4441974,76795253.66,7870.3671
