,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
160,160,31.37,sysbench 1.1.0,Linux,256,300.0952,mongo v4.1.8,Linux,2448143,57246954.0,23520939510.0,78072649.0,356138449925.0,78072649.0,337324461385.0,191.0,1959599.0,6624395.0,46542449922.0,11851384.0,13745363064.0,183568069.0,234446774161.0,0.0,0.0,19211258.0,2781420940.0,0.0,0.0,0.0,0.0,76974430.0,204046343244.0,20683.0,11109772.0,0.0,0.0,0.0,0.0,911.0,658190.0,939.0,1826620.0,11706310.0,130536372571.0,0.0,0.0,547310948.0,1424077627167.0,23960126.0,74979498264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2gf9jeR7iCN61a,19047383.0,22311062324617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11695.0,12156145.0,179084975981.0,0.0,0.0,11317.0,17547333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167463.0,179102535009.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115.41,7.08,15798227,11844950,77863631,160174935,0,77862042,44.17,,,,,,,,,,,5991519850993.0,1553762114.0375032,76792023.97,8157.8881
161,161,17.05,sysbench 1.1.0,Linux,128,300.0434,mongo v4.1.8,Linux,2251931,7496970.0,4502358529.0,90570526.0,349012277668.0,90570526.0,199553138659.0,786.0,8582009.0,10818325.0,82337692885.0,34516934.0,36105270791.0,176359901.0,190926414966.0,0.0,0.0,79576172.0,9698189598.0,0.0,0.0,0.0,0.0,89624906.0,226912183474.0,8226.0,3794030.0,0.0,0.0,0.0,0.0,516.0,327111.0,543.0,936198.0,9511717.0,109445228750.0,0.0,0.0,589219660.0,1208869532589.0,163612.0,363137921.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QX6PH1U8Qqu7KS,79524021.0,29765850339528.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,239215.0,12185078.0,175088258214.0,0.0,0.0,19541.0,28259384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204635.0,175116756813.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.12,5.7,17667550,34483579,90353835,175859779,0,90352642,23.52,,,,,,,,,,,2352631638097.0,1553784682.5709126,38394090.13,7505.3503
162,162,51.37,sysbench 1.1.0,Linux,400,300.1459,mongo v4.1.8,Linux,2335656,66139913.0,29588391044.0,78855915.0,357800167427.0,78855915.0,369066370722.0,48.0,379884.0,3998563.0,31512119423.0,13852647.0,17946069529.0,174102692.0,201956942136.0,0.0,0.0,11489296.0,2047486042.0,0.0,0.0,0.0,0.0,77504876.0,231262621318.0,26841.0,15354837.0,0.0,0.0,0.0,0.0,1330.0,974772.0,1360.0,2417926.0,11760244.0,124637088837.0,0.0,0.0,553873511.0,1477656942750.0,37283871.0,111820558853.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/jSSOpkNZG23i39,11267680.0,20108767817662.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401.0,12124518.0,156275216295.0,0.0,0.0,8084.0,11442431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12132603.0,156286660127.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1845.5,6.34,16501012,13845163,78413872,165727397,0,78411862,71.83,,,,,,,,,,,8662053419167.0,1553845763.8196065,119994210.11,7781.7343
164,164,6.83,sysbench 1.1.0,Linux,32,300.013,mongo v4.1.8,Linux,1404790,207792.0,121789162.0,53054683.0,102519462625.0,53054684.0,74255320244.0,1655.0,14806444.0,4634983.0,27086524309.0,20863.0,18332725.0,106444079.0,73610322780.0,0.0,0.0,52845912.0,5318093317.0,0.0,0.0,0.0,0.0,52830660.0,41873645149.0,979.0,383649.0,0.0,0.0,0.0,0.0,231.0,240892.0,259.0,493143.0,2555142.0,12725647884.0,0.0,0.0,325652861.0,337545948633.0,939.0,886310.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/WXMQd66hNxrrrG,52856686.0,58554271980147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041642.0,52196040927.0,0.0,0.0,16565.0,16529408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058207.0,52212570335.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.32,5.08,16857646,20870,53072666,106143068,0,53071757,7.43,0.0,0.0,5869866.0,104.0,0.0,0.0,81896.0,0.0,173330.0,769340.0,1672478139139.0,1553892548.0018134,9596479.03,4682.4302
165,165,16.82,sysbench 1.1.0,Linux,128,300.0401,mongo v4.1.8,Linux,2283089,6706227.0,4285461324.0,93242080.0,367677164736.0,93242080.0,199951907162.0,757.0,8094406.0,11191076.0,86955559772.0,37715527.0,36960294399.0,181029980.0,199316906964.0,0.0,0.0,82634579.0,9798763655.0,0.0,0.0,0.0,0.0,92251848.0,241730355903.0,10843.0,5558694.0,0.0,0.0,0.0,0.0,519.0,375398.0,547.0,1004565.0,9493281.0,107833641955.0,0.0,0.0,607582278.0,1254655055125.0,62934.0,129966192.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0AmZtZ0BdGZk5Q,82570583.0,29384838203539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12185147.0,150316497014.0,0.0,0.0,22075.0,33114108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12207222.0,150349611122.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.83,5.35,17343641,37676513,93002271,180631999,0,93001074,23.1,0.0,0.0,2920484.0,54.0,0.0,0.0,235422.0,0.0,512521.0,3051143.0,2045434033871.0,1553927950.0567837,38393898.57,7609.2788
167,167,16.38,sysbench 1.1.0,Linux,128,300.0436,mongo v4.1.8,Linux,2343662,6575738.0,3301498838.0,94534438.0,375043356454.0,94534438.0,200702126391.0,618.0,7085401.0,11162214.0,93179190482.0,39562323.0,38491520847.0,183481248.0,202366123815.0,0.0,0.0,83904712.0,9691907016.0,0.0,0.0,0.0,0.0,93547410.0,242280894706.0,9962.0,5161605.0,0.0,0.0,0.0,0.0,527.0,349625.0,555.0,1007152.0,9497332.0,111755556347.0,0.0,0.0,616895438.0,1277022514340.0,83923.0,196735661.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/a0ir7CMkgqGpm9,83846105.0,28129622452740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186407.0,153769302139.0,0.0,0.0,20511.0,33558323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206918.0,153802860462.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.43,5.36,17212259,39520624,94301109,183032992,0,94299904,21.5,,,,,,,,,,,3288074665743.0,1553875025.096202,38393808.23,7811.0705
168,168,31.33,sysbench 1.1.0,Linux,256,300.0991,mongo v4.1.8,Linux,2450785,55731229.0,23442597888.0,74280998.0,334008701631.0,74280998.0,323529479259.0,189.0,2013705.0,6186164.0,43542255568.0,10769068.0,12282582847.0,177744181.0,226325473911.0,0.0,0.0,17135029.0,2563975285.0,0.0,0.0,0.0,0.0,73197832.0,194114436621.0,20165.0,10694429.0,0.0,0.0,0.0,0.0,902.0,655142.0,930.0,1654197.0,11724176.0,128910477248.0,0.0,0.0,525298521.0,1362075823823.0,24226660.0,73340826092.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5sL4oOOKEvpruk,16976546.0,20804947215595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115667.0,179537087001.0,0.0,0.0,11303.0,17097311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126970.0,179554184312.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1134.75,6.67,16664412,10763299,74068241,154516629,0,74066661,44.17,,,,,,,,,,,7166821247893.0,1553782923.8419347,76791873.3,8166.5845
171,171,51.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.3543,mongo v4.1.8,ule_wwc_v3 scheduling policy,2351611,4691.0,2159748.0,835373.0,2456704117.0,835373.0,1927393021.0,16.0,180205.0,8546927.0,52412545513.0,1115.0,1590269.0,155164871.0,38551998618.0,0.0,0.0,830026.0,146389515.0,0.0,0.0,0.0,0.0,77934.0,682560086.0,13160.0,6672715.0,0.0,0.0,0.0,0.0,13158.0,12093958.0,13149.0,47308280.0,14871.0,118075792.0,0.0,0.0,166350963.0,96366715931.0,299.0,1044094.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/oUqhsM84pvcR0S,19974271.0,22140314177087.0,36817443.0,974534107.0,94409507.0,222158562346.0,94409507.0,124325685220.0,20357128.0,20112217862.0,12135222.0,289774468202.0,83195526.0,2067826582.0,154305771.0,267990330256.0,0.0,0.0,125948263.0,63694762513.0,0.0,0.0,0.0,0.0,90326836.0,797541928729.0,1330.0,183936.0,0.0,0.0,0.0,0.0,1330.0,63756.0,1359.0,28369.0,11843920.0,49087027908.0,90602396.0,2673296480.0,857299084.0,1909969153280.0,42943546.0,69568237014.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2082.34,6.74,12982840,82414509,91170418,146771572,0,91154687,64.47,0.0,0.0,2213980.0,55.0,0.0,0.0,278623.0,0.0,697835.0,3767498.0,11594472252608.0,1553882713.1596832,120007722.25,7829.4578
173,173,16.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0474,mongo v4.1.8,ule_wwc_v3 scheduling policy,2294430,1678.0,699462.0,618618.0,1684864276.0,618618.0,1440312948.0,0.0,0.0,11283020.0,79484566388.0,5774.0,9243148.0,181393559.0,123886531545.0,0.0,0.0,616749.0,95535101.0,0.0,0.0,0.0,0.0,11768.0,61437846.0,9.0,4643.0,0.0,0.0,0.0,0.0,8.0,8197.0,6.0,16761.0,345.0,3510358.0,0.0,0.0,194550387.0,206667645646.0,235.0,914973.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/lgXNv5zMZYP6BH,85916731.0,29548894556773.0,1790236.0,45308198.0,95323860.0,212186256489.0,95323860.0,153217478710.0,84826900.0,72823054425.0,12053670.0,231438855944.0,53536296.0,1308150479.0,180735201.0,261938554162.0,0.0,0.0,94382987.0,15133815382.0,0.0,0.0,0.0,0.0,93801648.0,347374496992.0,509.0,62752.0,0.0,0.0,0.0,0.0,509.0,25662.0,538.0,10923.0,9039989.0,38092387221.0,93887441.0,2452748175.0,815084367.0,1336343688189.0,380723.0,332482675.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,187.39,5.7,16924156,53475167,94439099,180940159,0,94437905,20.37,,,,,,,,,,,2415148103891.0,1553875876.982316,38393410.52,7646.8913
174,174,17.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0445,mongo v4.1.8,ule_wwc_v3 scheduling policy,2220175,1662.0,705311.0,607987.0,1594355038.0,607987.0,1424448428.0,0.0,0.0,11351636.0,78515446998.0,5922.0,8695912.0,177081229.0,119335463145.0,0.0,0.0,606133.0,137705882.0,0.0,0.0,0.0,0.0,12519.0,61562580.0,11.0,5912.0,0.0,0.0,0.0,0.0,8.0,4814.0,6.0,22277.0,388.0,3616237.0,0.0,0.0,190275809.0,201082952110.0,321.0,919576.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/XrRs2Afd4MUvli,83877280.0,38058047732952.0,1743685.0,44500013.0,92965324.0,209053608974.0,92965324.0,156902776214.0,82795416.0,73182304749.0,12054867.0,228011851612.0,51522431.0,3366790493.0,176431363.0,277322657327.0,0.0,0.0,92033590.0,13574445181.0,0.0,0.0,0.0,0.0,91465910.0,346526420952.0,509.0,59566.0,0.0,0.0,0.0,0.0,509.0,23703.0,538.0,11341.0,9066876.0,37597516107.0,91558050.0,2636385764.0,795064928.0,1348603262935.0,460536.0,383910939.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,752.54,5.45,13502820,51459948,92094981,176542811,0,92093787,21.11,,,,,,,,,,,2602133706441.0,1553785155.4509602,38393975.38,7399.4855
180,180,51.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1827,mongo v4.1.8,ule_wwc_v3 scheduling policy,2322311,3524.0,1682338.0,1140318.0,3627737325.0,1140318.0,3051767124.0,0.0,0.0,8435592.0,53021533203.0,4629.0,7966002.0,153544893.0,33569556067.0,0.0,0.0,1135926.0,203113488.0,0.0,0.0,0.0,0.0,400338.0,901947296.0,9.0,4378.0,0.0,0.0,0.0,0.0,8.0,8470.0,5.0,17817.0,4859.0,28338524.0,0.0,0.0,165810894.0,94415075600.0,475.0,1403568.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/rnM88lf1ARbiNk,19758923.0,21506066114814.0,36456451.0,969752057.0,92966358.0,213546520349.0,92966358.0,120929106656.0,20011639.0,20194681222.0,12185993.0,293328733447.0,81983845.0,2223914171.0,152254654.0,258663541049.0,0.0,0.0,124207681.0,62197002137.0,0.0,0.0,0.0,0.0,88892012.0,791629975908.0,1325.0,186096.0,0.0,0.0,0.0,0.0,1325.0,68919.0,1354.0,32993.0,11857528.0,48376374756.0,89188856.0,2197586317.0,845419966.0,1885387252721.0,42444587.0,71129776644.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2164.19,7.07,16201858,81207253,90052820,145131796,0,90050810,65.65,,,,,,,,,,,15152403639967.0,1553713741.3216693,120000661.21,7736.3249
184,184,49.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1893,mongo v4.1.8,ule_wwc_v3 scheduling policy,2409072,3337.0,1945789.0,758959.0,2235263731.0,758959.0,1825088446.0,0.0,0.0,8571714.0,52389021965.0,242.0,394837.0,157366879.0,32771520621.0,0.0,0.0,755424.0,120076927.0,0.0,0.0,0.0,0.0,12648.0,74601009.0,20.0,13357.0,0.0,0.0,0.0,0.0,15.0,12164.0,13.0,39943.0,410.0,3371762.0,0.0,0.0,168228917.0,89422324806.0,297.0,974255.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8x48qk3hblQLus,19836781.0,25787683769633.0,38002261.0,972338635.0,95813390.0,224061014570.0,95813390.0,121118466348.0,20222370.0,20584228132.0,12138447.0,287140476246.0,84594265.0,1992568674.0,156579984.0,282244554283.0,0.0,0.0,128209542.0,67708489844.0,0.0,0.0,0.0,0.0,91740319.0,780470379177.0,1325.0,192358.0,0.0,0.0,0.0,0.0,1325.0,73496.0,1354.0,33355.0,11872186.0,48109371503.0,92031112.0,7063369331.0,871004022.0,1914955718076.0,43982752.0,73490162124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2122.45,6.64,12829461,83788148,92519862,148829427,0,92517845,63.32,,,,,,,,,,,12728546168305.0,1553810667.0564735,120007710.73,8025.1765
186,186,17.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0407,mongo v4.1.8,ule_wwc_v3 scheduling policy,2173953,1733.0,856116.0,601584.0,1553853446.0,601584.0,1399497944.0,0.0,0.0,11278537.0,79449612819.0,5546.0,8015124.0,173766755.0,121428184643.0,0.0,0.0,599673.0,144606441.0,0.0,0.0,0.0,0.0,12046.0,61075069.0,8.0,4301.0,0.0,0.0,0.0,0.0,7.0,6659.0,7.0,21652.0,393.0,4194121.0,0.0,0.0,186868162.0,204050778648.0,289.0,850313.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/62FATdVUvRav8j,82344193.0,34760468071166.0,1731257.0,45847898.0,91226219.0,208890255772.0,91226220.0,151919888409.0,81290829.0,73851691372.0,12028124.0,224819731291.0,50533291.0,3184653543.0,173123242.0,261805148273.0,0.0,0.0,90336098.0,13537600379.0,0.0,0.0,0.0,0.0,89773415.0,343978565288.0,509.0,68795.0,0.0,0.0,0.0,0.0,509.0,25422.0,538.0,21363.0,9064520.0,37878772772.0,89875209.0,2117710687.0,780585936.0,1322366009104.0,375956.0,336027840.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.83,5.72,13644275,50470658,90395244,173304982,0,90394050,21.5,,,,,,,,,,,2341727491470.0,1553767907.771869,38393945.95,7245.5262
189,189,32.56,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1184,mongo v4.1.8,ule_wwc_v3 scheduling policy,2358932,2868.0,1434820.0,715644.0,2079187236.0,715644.0,1617434002.0,0.0,0.0,10762493.0,66698691191.0,1027.0,1844685.0,189555020.0,66811994744.0,0.0,0.0,712624.0,119802719.0,0.0,0.0,0.0,0.0,11880.0,84323313.0,10.0,7172.0,0.0,0.0,0.0,0.0,9.0,18223.0,6.0,18577.0,387.0,3586917.0,0.0,0.0,202477923.0,137419512126.0,311.0,1168527.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/5iv9BhVoV8fusF,51746871.0,23768809640745.0,6514954.0,180158096.0,96551727.0,225536272749.0,96551727.0,147679951298.0,51785704.0,52692520171.0,12122705.0,263616943785.0,82479256.0,1890715053.0,188816290.0,298090408034.0,0.0,0.0,113569191.0,42635699492.0,0.0,0.0,0.0,0.0,93133498.0,598910268205.0,897.0,123540.0,0.0,0.0,0.0,0.0,897.0,47782.0,926.0,20198.0,11467504.0,50930589601.0,93393644.0,2810218709.0,889379134.0,1757420071053.0,42990214.0,72446134340.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1292.84,6.92,12849481,82075590,93868887,166054889,0,93867305,41.85,0.0,0.0,2339218.0,21.0,0.0,0.0,264902.0,0.0,659294.0,3663341.0,6286367492504.0,1553926231.813627,76795444.22,7860.0045
191,191,17.04,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0481,mongo v4.1.8,ule_wwc_v3 scheduling policy,2252630,1730.0,856099.0,614785.0,1630467602.0,614785.0,1374010438.0,0.0,0.0,11463629.0,81568111006.0,5282.0,7460473.0,179955726.0,121609268315.0,0.0,0.0,612842.0,117102618.0,0.0,0.0,0.0,0.0,11956.0,59067573.0,23.0,13499.0,0.0,0.0,0.0,0.0,21.0,16577.0,16.0,50523.0,360.0,3340203.0,0.0,0.0,193281412.0,206370431140.0,257.0,666214.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/bNSFQgiHrOrGCi,85210844.0,35724890859923.0,1793724.0,43821746.0,94516921.0,216742079297.0,94516921.0,153944356497.0,84118263.0,76705625303.0,12053334.0,225429461667.0,52519178.0,1134582877.0,179300693.0,277004225670.0,0.0,0.0,93580565.0,14116646602.0,0.0,0.0,0.0,0.0,93004888.0,352573654933.0,509.0,68754.0,0.0,0.0,0.0,0.0,509.0,24661.0,538.0,12520.0,9050280.0,38293570650.0,93102353.0,2185085805.0,808004288.0,1358556189292.0,445612.0,382972310.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,227.18,5.72,13522816,52454875,93640120,179429471,0,93638916,20.37,,,,,,,,,,,2728932035929.0,1553839200.5190008,38394134.53,7507.5625
193,193,52.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1702,mongo v4.1.8,ule_wwc_v3 scheduling policy,2290585,3396.0,2134568.0,1135265.0,3358455122.0,1135265.0,2940241995.0,0.0,0.0,8353763.0,52174208418.0,5478.0,7453532.0,151608658.0,33466428760.0,0.0,0.0,1131181.0,278454642.0,0.0,0.0,0.0,0.0,402956.0,863261780.0,22.0,13590.0,0.0,0.0,0.0,0.0,20.0,21764.0,19.0,76277.0,4096.0,24200832.0,0.0,0.0,163780449.0,93116231597.0,330.0,1280317.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/8cDSGoAJZRyEXu,19519882.0,21585164008550.0,36155915.0,979607387.0,91829337.0,213830999211.0,91829337.0,121603367095.0,19759123.0,20270749651.0,12183734.0,293044180701.0,80915719.0,6591113402.0,150320962.0,267087333016.0,0.0,0.0,122574316.0,58821065167.0,0.0,0.0,0.0,0.0,87777961.0,786699915666.0,1325.0,199174.0,0.0,0.0,0.0,0.0,1325.0,73571.0,1354.0,32925.0,11860563.0,50718496048.0,88060159.0,2152289457.0,835158220.0,1894690098982.0,41887090.0,72890676511.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2965.98,6.46,16380782,80198111,88933748,143254272,0,88931725,66.84,,,,,,,,,,,15427786907430.0,1553728800.1337714,120001854.27,7630.9536
194,194,51.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.2089,mongo v4.1.8,ule_wwc_v3 scheduling policy,2334941,3413.0,1603766.0,760403.0,2198107522.0,760403.0,1781542912.0,0.0,0.0,8338440.0,51283771506.0,228.0,374243.0,151369851.0,32291702194.0,0.0,0.0,756806.0,109904126.0,0.0,0.0,0.0,0.0,12280.0,65093379.0,8.0,4765.0,0.0,0.0,0.0,0.0,7.0,7289.0,7.0,19647.0,288.0,2634013.0,0.0,0.0,162002462.0,87735729033.0,328.0,963671.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/wWDwFX0npPtKyk,19069370.0,23597689975370.0,36664084.0,1538532599.0,91928717.0,220057008249.0,91928717.0,120936396727.0,19442213.0,19868152246.0,12127454.0,290442346535.0,81286964.0,1902828675.0,150583592.0,269827021647.0,0.0,0.0,123274188.0,65026601030.0,0.0,0.0,0.0,0.0,87859410.0,781646405058.0,1325.0,197881.0,0.0,0.0,0.0,0.0,1325.0,74325.0,1354.0,27025.0,11871123.0,48806620315.0,88098040.0,2246440188.0,837748348.0,1896568321531.0,42679842.0,74269669031.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.11,6.81,12733042,80487383,88639714,143127315,0,88637703,65.65,,,,,,,,,,,11804586490598.0,1553874605.429945,120010521.52,7777.7195
197,197,16.67,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0437,mongo v4.1.8,ule_wwc_v3 scheduling policy,2302990,1758.0,710510.0,618142.0,1661323157.0,618142.0,1433607567.0,0.0,0.0,11413262.0,80910690209.0,5649.0,8282461.0,181069392.0,120463744885.0,0.0,0.0,616193.0,95115333.0,0.0,0.0,0.0,0.0,11975.0,60047916.0,18.0,9936.0,0.0,0.0,0.0,0.0,17.0,12024.0,17.0,54858.0,371.0,4111502.0,0.0,0.0,194355181.0,204638337291.0,245.0,626933.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/vFXstPRSmSwUM6,85732365.0,34387491805691.0,1811370.0,41830981.0,95107796.0,209983553027.0,95107797.0,151918880307.0,84672140.0,75085524552.0,12051197.0,221592596787.0,53442161.0,1416713142.0,180411664.0,260662568089.0,0.0,0.0,94214495.0,16147475176.0,0.0,0.0,0.0,0.0,93635122.0,342199838586.0,513.0,65560.0,0.0,0.0,0.0,0.0,513.0,21695.0,542.0,11072.0,9061908.0,37934102506.0,93717879.0,2238369926.0,813650707.0,1319587912697.0,415610.0,366361291.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.72,5.6,13524157,53374817,94273387,180588204,0,94272179,20.0,0.0,0.0,3368623.0,169.0,0.0,0.0,214558.0,0.0,496174.0,2914657.0,2359215367442.0,1553927522.759084,38393708.49,7675.5154
