,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,guest,guest_nice,idle,idle_total_hits,idle_total_ns,iowait,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,irq,kernel,machine,max_latency,min_latency,nice,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,softirq,st_mtime,steal,sum_latency,system,throughput,user
96,96,16.64,sysbench 1.1.0,Linux,128,300.0401,mongo v4.1.8,Linux,2307745,5584222.0,2888182913.0,94819740.0,378168866763.0,94819740.0,208114922878.0,620.0,7291901.0,11417536.0,94618945671.0,41646784.0,42911684516.0,183756984.0,203502422204.0,0.0,0.0,84862058.0,9479012956.0,0.0,0.0,0.0,0.0,93825760.0,252141103855.0,7116.0,3673613.0,0.0,0.0,0.0,0.0,514.0,338473.0,543.0,968372.0,9484363.0,110437363207.0,0.0,0.0,620252866.0,1302333599157.0,26886.0,58821835.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/DHgqUNweZbBoVw,,,,84810723.0,28413966401775.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2249.0,12184532.0,150622636735.0,0.0,0.0,19588.0,29572399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204123.0,150652211383.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.19,5.59,,17169008,41599518,94572010,183284848,0,94570817,20.74,2299503810343.0,,1553839621.696897,,38393940.58,,7691.4545,
97,97,6.84,sysbench 1.1.0,Linux,32,300.0119,mongo v4.1.8,Linux,1403511,182301.0,103875069.0,53371988.0,104703036947.0,53371988.0,71986813382.0,1242.0,10804335.0,4279098.0,23127460882.0,9721.0,9860795.0,107040099.0,76761423231.0,0.0,0.0,53190352.0,5694614933.0,0.0,0.0,0.0,0.0,53176220.0,42438020172.0,677.0,268291.0,0.0,0.0,0.0,0.0,234.0,208255.0,263.0,507858.0,2558638.0,11334695850.0,0.0,0.0,327182847.0,336171660353.0,26.0,70353.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bbgoLU4rVRIJpv,,,,53201677.0,58117458168793.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1663.0,5110654.0,49364078466.0,0.0,0.0,15665.0,14963406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126320.0,49379043535.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.3,5.04,,14896021,9726,53392520,106783739,0,53391606,7.43,7137638062663.0,,1553711569.3052638,,9596694.4,,4678.1847,
98,98,10.22,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,1878660,364072.0,194112819.0,71246446.0,181075733023.0,71246446.0,111571235055.0,26501.0,243241790.0,8461688.0,58053497175.0,205867.0,193634994.0,142749647.0,139649837835.0,0.0,0.0,70871321.0,8932933979.0,0.0,0.0,0.0,0.0,70822241.0,75110121062.0,1389.0,572792.0,0.0,0.0,0.0,0.0,319.0,233069.0,348.0,603561.0,5018357.0,40189943781.0,0.0,0.0,441014882.0,615216127029.0,240.0,426094.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/oO7GtYJDEAXGr5,,,,70873382.0,48162639957578.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2075.0,9021383.0,108318115545.0,0.0,0.0,37141.0,37921265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058525.0,108356038885.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.17,5.38,,16334361,205857,71256599,142516464,0,71255601,12.08,2599936319392.0,,1553812454.8270679,,19195399.11,,6261.7021,
99,99,6.94,sysbench 1.1.0,Linux,32,300.0138,mongo v4.1.8,Linux,1382999,186304.0,94074641.0,52599030.0,103590271646.0,52599030.0,73470786029.0,1990.0,17616179.0,4355725.0,22042856566.0,16740.0,16760845.0,105512871.0,76244413541.0,0.0,0.0,52413388.0,5916763805.0,0.0,0.0,0.0,0.0,52396450.0,44710183607.0,977.0,392617.0,0.0,0.0,0.0,0.0,237.0,244481.0,266.0,532167.0,2555892.0,11383333197.0,0.0,0.0,322639840.0,337489051663.0,940.0,822342.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0GUwkUAvx9iKWW,,,,52423305.0,57000552409682.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26554.0,5100135.0,49536096124.0,0.0,0.0,16514.0,16597028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116661.0,49552719706.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.37,5.32,,14925588,16743,52618985,105237491,0,52618069,7.56,4997485751475.0,,1553731863.4034786,,9596619.92,,4609.7852,
100,100,9.93,sysbench 1.1.0,Linux,64,300.0245,mongo v4.1.8,Linux,1932128,369207.0,197184236.0,73003611.0,186815780436.0,73003611.0,112833779181.0,24509.0,220817932.0,8489900.0,57368233228.0,240495.0,218940038.0,146291901.0,140006066836.0,0.0,0.0,72623765.0,8076263046.0,0.0,0.0,0.0,0.0,72578514.0,77997666580.0,1661.0,663530.0,0.0,0.0,0.0,0.0,323.0,279266.0,352.0,620469.0,5021002.0,40001810914.0,0.0,0.0,451650086.0,623739650218.0,1235.0,1544526.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/K4uLDIP15U0mCw,,,,72624531.0,46902523225707.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9082234.0,102952066450.0,0.0,0.0,35163.0,39768185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9117397.0,102991834635.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.97,5.34,,16507424,240480,73013286,146028247,0,73012284,11.87,1191445897740.0,,1553789513.6391873,,19195298.24,,6439.901,
101,101,9.83,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1953655,368117.0,243983357.0,74086174.0,188180384264.0,74086174.0,113175908876.0,26081.0,246287933.0,8598456.0,64491960851.0,206631.0,193968920.0,148549963.0,139108119806.0,0.0,0.0,73705973.0,8527367546.0,0.0,0.0,0.0,0.0,73658924.0,75351737145.0,1604.0,664193.0,0.0,0.0,0.0,0.0,333.0,270671.0,363.0,654489.0,5022773.0,41296645439.0,0.0,0.0,458313407.0,630819544579.0,1841.0,1591089.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/qB5X1wxzmKFgOI,,,,73707461.0,47101110780670.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389.0,9211086.0,112907998174.0,0.0,0.0,36321.0,36345032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9247408.0,112944343595.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.3,5.32,,15843358,206629,74098656,148197583,0,74097643,11.45,3703375821742.0,,1553736699.269449,,19195401.87,,6511.67,
102,102,10.81,sysbench 1.1.0,Linux,64,300.0251,mongo v4.1.8,Linux,1775969,354144.0,188231643.0,67367982.0,170705885175.0,67367982.0,114442223225.0,26199.0,243164837.0,8330431.0,55376730034.0,254714.0,239290057.0,135030083.0,133963736482.0,0.0,0.0,67000403.0,8844774824.0,0.0,0.0,0.0,0.0,66956212.0,67007507692.0,1518.0,624436.0,0.0,0.0,0.0,0.0,326.0,248525.0,355.0,606870.0,5010581.0,38879417913.0,0.0,0.0,417701111.0,589892708236.0,181.0,266523.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/pNTzzJ3zPsDQ4Q,,,,67000723.0,46643107718481.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22928.0,8873374.0,115386595728.0,0.0,0.0,36688.0,34013116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910064.0,115420631772.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.36,5.1,,16528468,254704,67376879,134751913,0,67375874,12.75,3044120975407.0,,1553869313.2471788,,19195256.91,,5919.4017,
103,103,9.49,sysbench 1.1.0,Linux,64,300.0226,mongo v4.1.8,Linux,2023699,379616.0,198547575.0,76402903.0,197018861307.0,76402903.0,114138505521.0,24195.0,214616936.0,8606235.0,58167353995.0,256906.0,230589646.0,153149261.0,142510294350.0,0.0,0.0,76008444.0,8653528130.0,0.0,0.0,0.0,0.0,75964950.0,79883872551.0,1454.0,566481.0,0.0,0.0,0.0,0.0,323.0,291741.0,353.0,633235.0,5029412.0,39831521075.0,0.0,0.0,472227881.0,640850346108.0,926.0,1163565.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fli9vW3fM2Lf33,,,,76010148.0,47757908754832.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10975.0,9203426.0,109121735161.0,0.0,0.0,34682.0,33025493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9238114.0,109154771629.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.22,5.18,,16929113,256892,76413089,152823190,0,76412086,11.24,3325806073314.0,,1553771449.9241614,,19195268.18,,6745.1553,
104,104,6.85,sysbench 1.1.0,Linux,32,300.0135,mongo v4.1.8,Linux,1401365,208714.0,93152504.0,52944166.0,101674286601.0,52944166.0,71930600972.0,2042.0,17941857.0,4671472.0,23366046773.0,16307.0,15615599.0,106272416.0,75032346806.0,0.0,0.0,52736185.0,5787756291.0,0.0,0.0,0.0,0.0,52719788.0,41471471226.0,923.0,393860.0,0.0,0.0,0.0,0.0,238.0,228232.0,267.0,511400.0,2554434.0,11510935350.0,0.0,0.0,325072131.0,330902215750.0,1013.0,928279.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5blnJWhxy0nDbV,,,,52746332.0,56352678584491.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020486.0,50302292078.0,0.0,0.0,16094.0,16028788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036580.0,50318320866.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.29,,16506246,16309,52961774,105923125,0,52960857,7.43,1917526980474.0,,1553819873.4562266,,9596684.77,,4671.0061,
106,106,6.83,sysbench 1.1.0,Linux,32,300.0137,mongo v4.1.8,Linux,1405013,205122.0,86088992.0,53043569.0,101424571202.0,53043569.0,70621949266.0,1986.0,17269479.0,4658033.0,22772988765.0,15715.0,15595648.0,106400198.0,74872333287.0,0.0,0.0,52838448.0,5534202713.0,0.0,0.0,0.0,0.0,52822200.0,38715217612.0,860.0,341650.0,0.0,0.0,0.0,0.0,224.0,224737.0,252.0,494774.0,2552103.0,11242698788.0,0.0,0.0,325583305.0,325304756891.0,1026.0,779978.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/SmVOozgw89NnVN,,,,52849036.0,57658893827772.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025788.0,50383999654.0,0.0,0.0,16538.0,15845395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042326.0,50399845049.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.47,4.94,,16582782,15721,53061673,106122170,0,53060771,7.43,609592297188.0,,1553872400.2657351,,9596578.67,,4683.1624,
107,107,31.36,sysbench 1.1.0,Linux,256,300.1007,mongo v4.1.8,Linux,2449050,55359552.0,25860481897.0,73232009.0,340277439688.0,73232009.0,328798422345.0,183.0,1902727.0,6047892.0,43049037029.0,10358309.0,12905587773.0,176011786.0,234645009488.0,0.0,0.0,16549745.0,2666821114.0,0.0,0.0,0.0,0.0,72097508.0,189891817774.0,26210.0,16415047.0,0.0,0.0,0.0,0.0,900.0,602804.0,927.0,1586184.0,11735959.0,129158152099.0,0.0,0.0,518891475.0,1383174211349.0,24238486.0,75900935380.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/EIpfRBT2y8OXmE,,,,16343054.0,20499808496138.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10584.0,12113888.0,164961608201.0,0.0,0.0,12091.0,19339414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12125985.0,164980958199.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1127.14,7.75,,16628303,10352521,73019455,152976367,0,73017878,44.17,7160414291059.0,,1553814629.5637615,,76792250.56,,8160.7618,
108,108,31.37,sysbench 1.1.0,Linux,256,300.0952,mongo v4.1.8,Linux,2448143,57246954.0,23520939510.0,78072649.0,356138449925.0,78072649.0,337324461385.0,191.0,1959599.0,6624395.0,46542449922.0,11851384.0,13745363064.0,183568069.0,234446774161.0,0.0,0.0,19211258.0,2781420940.0,0.0,0.0,0.0,0.0,76974430.0,204046343244.0,20683.0,11109772.0,0.0,0.0,0.0,0.0,911.0,658190.0,939.0,1826620.0,11706310.0,130536372571.0,0.0,0.0,547310948.0,1424077627167.0,23960126.0,74979498264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2gf9jeR7iCN61a,,,,19047383.0,22311062324617.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11695.0,12156145.0,179084975981.0,0.0,0.0,11317.0,17547333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167463.0,179102535009.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115.41,7.08,,15798227,11844950,77863631,160174935,0,77862042,44.17,5991519850993.0,,1553762114.0375032,,76792023.97,,8157.8881,
109,109,17.05,sysbench 1.1.0,Linux,128,300.0434,mongo v4.1.8,Linux,2251931,7496970.0,4502358529.0,90570526.0,349012277668.0,90570526.0,199553138659.0,786.0,8582009.0,10818325.0,82337692885.0,34516934.0,36105270791.0,176359901.0,190926414966.0,0.0,0.0,79576172.0,9698189598.0,0.0,0.0,0.0,0.0,89624906.0,226912183474.0,8226.0,3794030.0,0.0,0.0,0.0,0.0,516.0,327111.0,543.0,936198.0,9511717.0,109445228750.0,0.0,0.0,589219660.0,1208869532589.0,163612.0,363137921.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QX6PH1U8Qqu7KS,,,,79524021.0,29765850339528.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,239215.0,12185078.0,175088258214.0,0.0,0.0,19541.0,28259384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204635.0,175116756813.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.12,5.7,,17667550,34483579,90353835,175859779,0,90352642,23.52,2352631638097.0,,1553784682.5709126,,38394090.13,,7505.3503,
110,110,51.37,sysbench 1.1.0,Linux,400,300.1459,mongo v4.1.8,Linux,2335656,66139913.0,29588391044.0,78855915.0,357800167427.0,78855915.0,369066370722.0,48.0,379884.0,3998563.0,31512119423.0,13852647.0,17946069529.0,174102692.0,201956942136.0,0.0,0.0,11489296.0,2047486042.0,0.0,0.0,0.0,0.0,77504876.0,231262621318.0,26841.0,15354837.0,0.0,0.0,0.0,0.0,1330.0,974772.0,1360.0,2417926.0,11760244.0,124637088837.0,0.0,0.0,553873511.0,1477656942750.0,37283871.0,111820558853.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/jSSOpkNZG23i39,,,,11267680.0,20108767817662.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401.0,12124518.0,156275216295.0,0.0,0.0,8084.0,11442431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12132603.0,156286660127.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1845.5,6.34,,16501012,13845163,78413872,165727397,0,78411862,71.83,8662053419167.0,,1553845763.8196065,,119994210.11,,7781.7343,
113,113,16.38,sysbench 1.1.0,Linux,128,300.0436,mongo v4.1.8,Linux,2343662,6575738.0,3301498838.0,94534438.0,375043356454.0,94534438.0,200702126391.0,618.0,7085401.0,11162214.0,93179190482.0,39562323.0,38491520847.0,183481248.0,202366123815.0,0.0,0.0,83904712.0,9691907016.0,0.0,0.0,0.0,0.0,93547410.0,242280894706.0,9962.0,5161605.0,0.0,0.0,0.0,0.0,527.0,349625.0,555.0,1007152.0,9497332.0,111755556347.0,0.0,0.0,616895438.0,1277022514340.0,83923.0,196735661.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/a0ir7CMkgqGpm9,,,,83846105.0,28129622452740.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186407.0,153769302139.0,0.0,0.0,20511.0,33558323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206918.0,153802860462.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.43,5.36,,17212259,39520624,94301109,183032992,0,94299904,21.5,3288074665743.0,,1553875025.096202,,38393808.23,,7811.0705,
114,114,31.33,sysbench 1.1.0,Linux,256,300.0991,mongo v4.1.8,Linux,2450785,55731229.0,23442597888.0,74280998.0,334008701631.0,74280998.0,323529479259.0,189.0,2013705.0,6186164.0,43542255568.0,10769068.0,12282582847.0,177744181.0,226325473911.0,0.0,0.0,17135029.0,2563975285.0,0.0,0.0,0.0,0.0,73197832.0,194114436621.0,20165.0,10694429.0,0.0,0.0,0.0,0.0,902.0,655142.0,930.0,1654197.0,11724176.0,128910477248.0,0.0,0.0,525298521.0,1362075823823.0,24226660.0,73340826092.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5sL4oOOKEvpruk,,,,16976546.0,20804947215595.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115667.0,179537087001.0,0.0,0.0,11303.0,17097311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126970.0,179554184312.0,0.0,0.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1134.75,6.67,,16664412,10763299,74068241,154516629,0,74066661,44.17,7166821247893.0,,1553782923.8419347,,76791873.3,,8166.5845,
117,117,51.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.3543,mongo v4.1.8,ule_wwc_v3 scheduling policy,2351611,4691.0,2159748.0,835373.0,2456704117.0,835373.0,1927393021.0,16.0,180205.0,8546927.0,52412545513.0,1115.0,1590269.0,155164871.0,38551998618.0,0.0,0.0,830026.0,146389515.0,0.0,0.0,0.0,0.0,77934.0,682560086.0,13160.0,6672715.0,0.0,0.0,0.0,0.0,13158.0,12093958.0,13149.0,47308280.0,14871.0,118075792.0,0.0,0.0,166350963.0,96366715931.0,299.0,1044094.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/oUqhsM84pvcR0S,0.0,0.0,2213980.0,19974271.0,22140314177087.0,55.0,36817443.0,974534107.0,94409507.0,222158562346.0,94409507.0,124325685220.0,20357128.0,20112217862.0,12135222.0,289774468202.0,83195526.0,2067826582.0,154305771.0,267990330256.0,0.0,0.0,125948263.0,63694762513.0,0.0,0.0,0.0,0.0,90326836.0,797541928729.0,1330.0,183936.0,0.0,0.0,0.0,0.0,1330.0,63756.0,1359.0,28369.0,11843920.0,49087027908.0,90602396.0,2673296480.0,857299084.0,1909969153280.0,42943546.0,69568237014.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2082.34,6.74,0.0,12982840,82414509,91170418,146771572,0,91154687,64.47,11594472252608.0,278623.0,1553882713.1596832,0.0,120007722.25,697835.0,7829.4578,3767498.0
119,119,16.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0474,mongo v4.1.8,ule_wwc_v3 scheduling policy,2294430,1678.0,699462.0,618618.0,1684864276.0,618618.0,1440312948.0,0.0,0.0,11283020.0,79484566388.0,5774.0,9243148.0,181393559.0,123886531545.0,0.0,0.0,616749.0,95535101.0,0.0,0.0,0.0,0.0,11768.0,61437846.0,9.0,4643.0,0.0,0.0,0.0,0.0,8.0,8197.0,6.0,16761.0,345.0,3510358.0,0.0,0.0,194550387.0,206667645646.0,235.0,914973.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/lgXNv5zMZYP6BH,,,,85916731.0,29548894556773.0,,1790236.0,45308198.0,95323860.0,212186256489.0,95323860.0,153217478710.0,84826900.0,72823054425.0,12053670.0,231438855944.0,53536296.0,1308150479.0,180735201.0,261938554162.0,0.0,0.0,94382987.0,15133815382.0,0.0,0.0,0.0,0.0,93801648.0,347374496992.0,509.0,62752.0,0.0,0.0,0.0,0.0,509.0,25662.0,538.0,10923.0,9039989.0,38092387221.0,93887441.0,2452748175.0,815084367.0,1336343688189.0,380723.0,332482675.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,187.39,5.7,,16924156,53475167,94439099,180940159,0,94437905,20.37,2415148103891.0,,1553875876.982316,,38393410.52,,7646.8913,
120,120,17.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0445,mongo v4.1.8,ule_wwc_v3 scheduling policy,2220175,1662.0,705311.0,607987.0,1594355038.0,607987.0,1424448428.0,0.0,0.0,11351636.0,78515446998.0,5922.0,8695912.0,177081229.0,119335463145.0,0.0,0.0,606133.0,137705882.0,0.0,0.0,0.0,0.0,12519.0,61562580.0,11.0,5912.0,0.0,0.0,0.0,0.0,8.0,4814.0,6.0,22277.0,388.0,3616237.0,0.0,0.0,190275809.0,201082952110.0,321.0,919576.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/XrRs2Afd4MUvli,,,,83877280.0,38058047732952.0,,1743685.0,44500013.0,92965324.0,209053608974.0,92965324.0,156902776214.0,82795416.0,73182304749.0,12054867.0,228011851612.0,51522431.0,3366790493.0,176431363.0,277322657327.0,0.0,0.0,92033590.0,13574445181.0,0.0,0.0,0.0,0.0,91465910.0,346526420952.0,509.0,59566.0,0.0,0.0,0.0,0.0,509.0,23703.0,538.0,11341.0,9066876.0,37597516107.0,91558050.0,2636385764.0,795064928.0,1348603262935.0,460536.0,383910939.0,0.0,0.0,,4.19.0-ipanema-g8cd6f0a04f0c,i80,752.54,5.45,,13502820,51459948,92094981,176542811,0,92093787,21.11,2602133706441.0,,1553785155.4509602,,38393975.38,,7399.4855,
