,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
82,82,22.69,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,7477.7951
83,83,23.1,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,7463.9361
84,84,23.95,17.23,sysbench 1.1.0,Linux,128,300.04400000000004,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,7425.5133
85,85,7.56,6.84,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6Zf1kaOk0QPwBF,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.9,5.12,4673.5632
86,86,22.69,17.33,sysbench 1.1.0,Linux,128,300.0445,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xhks1spnwWDS2C,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.05,5.57,7383.7353
87,87,12.52,10.51,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/tkqH0aYVhQyQSs,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,5.09,6090.0653
88,88,22.69,16.92,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4xj2AviC4EYiaW,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.78,5.64,7561.9897
89,89,44.98,31.71,sysbench 1.1.0,Linux,256,300.0998,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/zaUrtvros5o1Qw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1160.23,8.67,8069.3289
90,90,49.21,33.56,sysbench 1.1.0,Linux,256,300.1053,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BnGA81AUFlFWvE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1169.06,7.92,7624.1816
91,91,12.52,10.48,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/dGOooXpHHyA4ot,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.9,5.16,6105.1039
92,92,49.21,33.36,sysbench 1.1.0,Linux,256,300.106,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/408m8QRJyHHwdb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1142.66,6.84,7669.7179
93,93,7.43,6.84,sysbench 1.1.0,Linux,32,300.0115,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/htwSH8pLQZZedS,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.72,5.16,4678.9744
94,94,7.43,6.83,sysbench 1.1.0,Linux,32,300.0129,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/frOJlVC2M3sN4L,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.76,5.02,4684.255
95,95,48.34,32.77,sysbench 1.1.0,Linux,256,300.0935,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6yzkEWRxqU7ih9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.4,8.56,7808.1299
96,96,11.87,9.73,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/TtwmibdlGIWJOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.36,5.4,6573.3226
97,97,12.08,10.13,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cGdFzjvw3TdXp3,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.4,5.29,6314.62
98,98,11.87,9.96,sysbench 1.1.0,Linux,64,300.0235,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bLNxEQA6nD6q4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.94,5.4,6421.0301
99,99,12.08,10.16,sysbench 1.1.0,Linux,64,300.0244,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nWBsul3g9TRH7I,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.37,5.09,6296.9077
100,100,7.56,6.87,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/GYRhC2dNhLT5qb,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.77,5.08,4656.2411
101,101,11.87,10.0,sysbench 1.1.0,Linux,64,300.0237,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nL9Cwxj0U9o2wJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,5.18,6399.1151
102,102,22.69,17.2,sysbench 1.1.0,Linux,128,300.0486,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/lyRclIOthjW7Yh,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.48,5.4,7440.2647
103,103,7.56,6.81,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/eHUZ3H2PpA9uss,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.1,5.06,4696.9864
104,104,46.63,32.45,sysbench 1.1.0,Linux,256,300.1036,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/7Nj8L3TTuCAcca,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.47,7.46,7886.0424
105,105,11.87,10.0,sysbench 1.1.0,Linux,64,300.0241,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/lTz9GbkDFOy0Mj,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.68,5.25,6400.4589
106,106,46.63,32.17,sysbench 1.1.0,Linux,256,300.108,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Udcyy38wJJ7iFE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1130.6,6.77,7955.2368
107,107,7.43,6.85,sysbench 1.1.0,Linux,32,300.0145,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LM0uscU5WPrk6Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.33,5.05,4669.4744
108,108,47.47,32.95,sysbench 1.1.0,Linux,256,300.0937,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iIQP1C8PCJii97,4.19.0-ipanema-g8cd6f0a04f0c,i80,1144.97,7.07,7765.7074
109,109,7.43,6.79,sysbench 1.1.0,Linux,32,300.0126,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8jMITxNBo8uTpZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.14,5.0,4713.6627
110,110,18.95,16.34,sysbench 1.1.0,Linux,128,300.045,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ukoej7u2dCopYx,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.05,5.5,7831.0592
111,111,7.56,6.87,sysbench 1.1.0,Linux,32,300.0135,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HsW0BjNpmZbmkH,4.19.0-ipanema-g8cd6f0a04f0c,i80,89.21,4.93,4654.3634
112,112,7.43,6.85,sysbench 1.1.0,Linux,32,300.0158,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LkzlyqmhVi8BqM,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.27,5.16,4670.8272
113,113,23.1,16.82,sysbench 1.1.0,Linux,128,300.0442,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BkQy7t61mJIWIg,4.19.0-ipanema-g8cd6f0a04f0c,i80,158.41,5.37,7608.8855
114,114,7.56,6.94,sysbench 1.1.0,Linux,32,300.0127,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/oxOBdglQIEIEEj,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.77,5.3,4612.0975
115,115,11.04,9.47,sysbench 1.1.0,Linux,64,300.0238,mongo v4.1.8,Linux,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/T5Oi7Cgde58VgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.59,5.25,6752.7219
116,116,21.89,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0419,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/kZpTwP3xFpKRzN,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.42,5.5,7187.4163
117,117,41.85,33.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1024,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/zQSXicJNgozn1o,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.38,7.76,7699.7291
118,118,65.65,52.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1812,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vGCQ5vBRk3FwCu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2939.19,5.24,7636.2888
119,119,21.89,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.047,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/hpNkeeMzseL1ZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.74,5.61,7189.357
120,120,8.58,7.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vBS6GcPwWdySDy,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.11,5.55,4325.1
121,121,22.28,18.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0428,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aphScCN8r7tjwb,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.21,5.65,7053.357
122,122,21.89,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/U0IfMlrHd4uoNL,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.61,5.94,7180.7902
123,123,8.58,7.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eEKuc9DTD6rZBY,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.58,4326.6991
124,124,44.98,35.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1145,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TzCsJFcAg0jqhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1781.99,5.28,7205.8924
125,125,41.85,33.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1091,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/DRinzikG4I02Zf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1745.71,8.15,7730.0765
126,126,8.58,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0118,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Z9veSYHUkbv4ps,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.62,5.32,4406.3835
127,127,66.84,53.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1834,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fyNwTa0kHQs41r,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.1,6.25,7509.8089
128,128,41.1,33.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.103,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/IPE3oiSFuP4JrJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.69,7.08,7748.5294
129,129,21.89,18.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0646,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/1g85MZPXyOhKJi,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.35,5.9,7056.7945
130,130,41.1,33.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0998,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fLyEMt6zVB5DXr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1721.76,7.2,7724.4497
131,131,41.85,33.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1104,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/ANFFsBzo3OUQKZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729.8,8.05,7692.3915
132,132,8.58,7.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/GxlUMN9MQbyLY6,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.12,5.31,4464.2909
133,133,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3JoZYVqBgy5X09,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.13,5.46,4410.3786
134,134,11.24,9.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0227,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TPSiuuwg3Q7sCx,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.23,5.33,6637.1382
135,135,11.45,9.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0214,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aDPHKUXZdRNN0t,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.93,5.47,6446.7624
136,136,11.45,10.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0232,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/JpWQzOAdXFKNy8,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.54,5.41,6354.955
137,137,41.1,32.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.107,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/yDP8K18SwB8EwT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1706.81,7.0,7861.5683
138,138,11.87,10.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0231,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/wbm6ZEAIV9Egm1,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.83,5.56,6323.6401
139,139,10.84,9.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0213,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8I3yaJmENqSrHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.97,5.42,6683.9783
140,140,11.45,9.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eLvBoOUVMvo5nc,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.04,5.68,6538.7389
141,141,8.58,7.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.012,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/KDhDfjoKzvxE6E,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.06,5.32,4480.851
142,142,8.43,7.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0116,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/HWb1S04DMY09SP,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.72,5.6,4422.3053
143,143,41.1,32.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Zsl98rexVIuKyP,4.19.0-ipanema-g8cd6f0a04f0c,i80,1695.29,7.64,7854.9385
144,144,11.65,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0234,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmliF4kOjI0sju,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.12,5.54,6348.3005
145,145,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0219,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Q4GWNn9X0C6bnc,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.71,5.53,6701.0719
146,146,11.24,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0224,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YmHDHfCiOppqqr,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.38,5.56,6560.6067
147,147,22.28,18.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0463,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/OO7U2S1MNxRgHZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.58,5.95,7019.147
148,148,41.1,32.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1017,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/NTluJUa03Pcu7P,4.19.0-ipanema-g8cd6f0a04f0c,i80,1730.88,5.99,7865.8563
149,149,20.37,16.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0475,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/gZRnIXmLFwkJPf,4.19.0-ipanema-g8cd6f0a04f0c,i80,295.71,5.74,7577.5071
150,150,21.89,17.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0457,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/z3rPh9nv8KcRep,4.19.0-ipanema-g8cd6f0a04f0c,i80,302.44,5.88,7140.8618
151,151,10.84,9.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0237,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YF7EaIdwRmJi7V,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.29,5.62,6655.4005
152,152,41.1,32.9,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/8E3zvcTynEnOQu,4.19.0-ipanema-g8cd6f0a04f0c,i80,405.63,8.02,7779.4376
153,153,41.85,33.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7yLEDCdi7dhLv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1762.56,5.18,7717.2013
154,154,43.39,34.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1088,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YM4EjNS2tHSZh2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1782.68,5.51,7353.7464
155,155,20.74,17.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/CS2Hv0xQHxPH3k,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.15,6.02,7511.6598
156,156,8.58,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/MZnTrXPQHZFG9F,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.69,5.43,4343.2756
157,157,11.04,9.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0227,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fIGxTNhFuy1FSd,4.19.0-ipanema-g8cd6f0a04f0c,i80,195.86,5.47,6689.9461
158,158,8.28,7.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pKW53ZHpTHvlsV,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.71,5.5,4504.8799
159,159,63.32,51.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1816,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/L7HblMnpsQdk45,4.19.0-ipanema-g8cd6f0a04f0c,i80,2856.26,6.86,7824.5113
160,160,20.37,16.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/5wb8QzEbHeDJiS,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.12,5.74,7533.7365
161,161,64.47,51.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1797,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/OvWIMf7VmOuylZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2986.45,7.44,7722.3213
162,162,22.28,18.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0449,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/PcGo5BXSzXJdSF,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.38,5.83,7005.3745
163,163,8.43,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2dXgNoeHSUNpMv,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.72,5.49,4442.3844
164,164,8.58,7.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0112,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7QGlXWXvJkzov,4.19.0-ipanema-g8cd6f0a04f0c,i80,72.1,5.35,4419.0413
