,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
196,196,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.23
197,197,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.57
198,198,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
199,199,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
200,200,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.137
201,201,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.242
202,202,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
203,203,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.128
204,204,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
205,205,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3710000000000004
206,206,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3689999999999998
207,207,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.129
208,208,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
209,209,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.133
210,210,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3539999999999996
211,211,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.583
212,212,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
213,213,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.605
214,214,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3569999999999998
215,215,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.63
216,216,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.569
217,217,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
218,218,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3689999999999998
219,219,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
220,220,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.359
221,221,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.6579999999999999
222,222,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513999999999999
223,223,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.641
224,224,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.647
225,225,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.373
226,226,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.797999999999999
227,227,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.513
228,228,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.527
229,229,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.054000000000000006
230,230,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.882
231,231,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
232,232,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.239
233,233,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.672999999999999
234,234,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.6160000000000005
235,235,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
236,236,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.542
237,237,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.361
238,238,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.52
239,239,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.776
240,240,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.597
241,241,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.12
242,242,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.237
243,243,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.629
244,244,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.5169999999999995
245,245,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.363
246,246,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.126
247,247,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.629
248,248,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.372
249,249,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.647
250,250,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.2359999999999998
251,251,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3739999999999997
252,252,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.627999999999999
253,253,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.512
254,254,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.234
255,255,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.131
256,256,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.651
257,257,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.2359999999999998
258,258,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.59
259,259,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.377
260,260,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.242
261,261,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.631
262,262,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,6.14
263,263,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.363
264,264,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
265,265,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.515
266,266,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.051
267,267,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.121
268,268,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.053
269,269,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.585
270,270,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.237
271,271,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.125
272,272,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.055999999999999994
273,273,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.651
274,274,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.3819999999999997
275,275,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
276,276,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.244
277,277,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.123
278,278,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.239
279,279,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.052000000000000005
280,280,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.127
281,281,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.1340000000000001
282,282,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,5.002
283,283,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.36
284,284,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.6160000000000005
285,285,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,6000,3.3569999999999998
286,286,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.124
287,287,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.516
288,288,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.047
289,289,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.636
290,290,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.903
291,291,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.128
292,292,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.119
293,293,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,40,0.049
294,294,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,4000,2.24
295,295,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.511
296,296,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,2000,1.128
297,297,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,8000,4.51
298,298,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.652
299,299,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,10000,5.6739999999999995
300,300,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,1000,0.6990000000000001
301,301,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.561
302,302,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.573
303,303,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.244
304,304,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
305,305,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.664
306,306,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
307,307,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.596
308,308,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
309,309,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.129
310,310,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.358
311,311,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.552
312,312,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.581
313,313,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
314,314,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.4739999999999998
315,315,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.358
316,316,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.652
317,317,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1340000000000001
318,318,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.591
319,319,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.667999999999999
320,320,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.686
321,321,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.584
322,322,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.539
323,323,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.126
324,324,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.56
325,325,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.523
326,326,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.585
327,327,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
328,328,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.126
329,329,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.6610000000000005
330,330,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.361
331,331,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.2430000000000003
332,332,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
333,333,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.583
334,334,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
335,335,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
336,336,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
337,337,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.117
338,338,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.498
339,339,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1340000000000001
340,340,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.497
341,341,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.133
342,342,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.4739999999999998
343,343,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
344,344,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3680000000000003
345,345,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
346,346,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.584
347,347,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
348,348,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.588
349,349,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.667000000000001
350,350,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
351,351,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.253
352,352,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026000000000000002
353,353,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
354,354,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026000000000000002
355,355,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
356,356,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028999999999999998
357,357,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.365
358,358,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
359,359,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.681
360,360,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.652
361,361,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.551
362,362,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5870000000000001
363,363,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.515
364,364,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.665
365,365,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.366
366,366,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.361
367,367,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028999999999999998
368,368,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.226
369,369,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
370,370,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.662999999999999
371,371,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.523
372,372,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.363
373,373,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.532
374,374,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
375,375,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
376,376,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
377,377,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
378,378,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3930000000000002
379,379,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.646
380,380,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.228
381,381,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.899
382,382,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
383,383,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.356
384,384,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.508
385,385,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.237
386,386,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.573
387,387,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
388,388,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.364
389,389,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
390,390,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.594
391,391,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.23
392,392,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
393,393,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3539999999999996
394,394,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.128
395,395,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
396,396,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.256
397,397,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
398,398,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.248
399,399,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.6729999999999999
400,400,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.535
401,401,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.581
402,402,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.666
403,403,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
404,404,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.37
405,405,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.58
406,406,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
407,407,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
408,408,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5870000000000001
409,409,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.51
