,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
412,412,hackbench 1.0-3,1490.3633910417554,1443,5276,0,0,736,707,707,3984,585,38,635,0,2872,2,2,294,1638,3733762,1637,3949668,0,0,897,4472443,1,1210,6838,10413658,0,0,1635,282543,0,0,0,0,1056,1147178,0,0,0,0,0,0,0,0,0,0,18,46958,0,0,13722,24047714,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/iZYL58kL83X2to,838,3604247247,1629,31249,4348,4506741,4345,2726100,1338,12827529,1425,6818887,1320,22294,4323,17512977,0,0,3719,527846,0,0,0,0,3573,9192011,705,64504,0,0,0,0,705,17509,703,111960,415,461440,2905,68948,31453,54889995,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1490.4509959220886,i80,0,0,23631,0,0,0,1,0,157,23811,22,1490.3633960485458,564176135,cfs_wwc_dumb_new_unblock scheduling policy,1555339158.9403615,40,0.095
413,413,hackbench 1.0-3,3205.164208054542,56394,66690,0,0,53725,2667,2669,35009,29014,915,634,0,4991,39,5,1934,5849,27167305,5849,13934612,0,0,5584,36891301,26,45764,73686,135144726,0,0,5839,796533,0,0,0,0,3052,6787853,2,683,0,0,0,0,2,1767,0,0,39,145592,0,0,99933,220918070,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/LeE2kco7IdDEzO,4030,199399530539,59023,2189068,116642,316231526,116639,52352658,2800,122957838,22644,254153280,82713,1591075,64800,181609479,0,0,65097,16955195,0,0,0,0,60918,246301896,2665,222017,0,0,0,0,2665,68468,2663,143031,17589,71798696,60544,1111107,677402,1267685334,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3205.2924160957336,i80,0,0,44160,13,0,0,6,0,6944,51233,110,3205.1642090082173,5542817958,cfs_wwc_dumb_new_unblock scheduling policy,1555323544.6743784,2000,1.4240000000000002
414,414,hackbench 1.0-3,3338.4228659868236,61761,86811,0,0,59093,2667,2668,47100,37044,1037,634,0,5301,35,5,1423,5970,30427109,5970,13498111,0,0,6928,44680363,24,73162,94275,159948854,0,0,5958,700932,0,0,0,0,3160,9244148,0,0,0,0,0,0,0,0,0,0,43,238465,0,0,122333,258812567,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/EgooIEsbLHYFbz,4389,212330284518,78467,3314599,141854,338855669,141851,65792415,3423,133764357,24550,263368842,96113,1802598,84927,205238969,0,0,84950,17676563,0,0,0,0,80762,315980055,2665,232833,0,0,0,0,2665,78112,2663,157108,18367,76849151,80298,1387003,843555,1424498274,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3338.5518170595174,i80,0,0,46201,0,0,0,7,0,7278,53576,90,3338.4228619337077,1792169845,cfs_wwc_dumb_new_unblock scheduling policy,1555331264.3455846,2000,1.5230000000000001
415,415,hackbench 1.0-3,1641.0995880365372,1513,5139,0,0,806,707,707,3829,603,30,634,0,3042,3,3,1272,1856,4312603,1854,4653553,0,0,1049,5606736,1,1577,6948,12453561,0,0,1852,323055,0,0,0,0,1259,1400923,0,0,0,0,0,0,0,0,0,0,15,23211,0,0,14837,28776491,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/Eo82WLCyInBgLZ,1026,10230913061,1325,29122,4107,4463946,4104,2723400,1398,15204798,1657,8477693,1408,29754,4010,19870032,0,0,3416,579104,0,0,0,0,3262,9355245,705,66559,0,0,0,0,705,18580,703,124889,447,558308,2593,70246,29840,61571676,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1641.1618390083313,i80,0,0,24508,1,0,0,2,0,159,24700,30,1641.0995720624924,1708889078,cfs_wwc_dumb_new_unblock scheduling policy,1555331103.6514285,40,0.09300000000000001
416,416,hackbench 1.0-3,1518.4972100257874,1474,4699,0,0,767,707,707,3369,623,34,635,0,2908,1,2,339,1772,4175177,1776,4356463,0,0,1043,5630215,0,0,6485,11895807,0,0,1769,315198,0,0,0,0,1191,1365946,0,0,0,0,0,0,0,0,0,0,3,6023,0,0,14041,27745168,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/oIsDTSMleGgiTA,963,7028605114,1026,24073,3768,4122629,3765,2621469,1449,13863163,1621,7840185,1388,31899,3712,18370325,0,0,3112,554302,0,0,0,0,2963,9080716,705,69651,0,0,0,0,705,18576,703,115989,439,515165,2295,66081,27651,57294223,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1518.5579370260239,i80,0,0,24066,0,0,0,1,0,151,24245,27,1518.4972170591354,575055133,cfs_wwc_dumb_new_unblock scheduling policy,1555323568.4273279,40,0.111
417,417,hackbench 1.0-3,2349.0481870174413,26959,39258,0,0,25292,1667,1667,22251,15340,466,634,0,4007,19,1,568,3804,11972327,3802,7991585,0,0,3318,19753688,6,7979,43396,70614835,0,0,3800,491256,0,0,0,0,2111,3157321,0,0,0,0,0,0,0,0,0,0,21,79784,0,0,60259,114069343,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/bwUx5MWw9COxci,2355,99407781030,33425,1498323,61640,104502864,61637,27630392,2487,59567266,8193,66440814,40620,800952,37726,90535334,0,0,37513,7505742,0,0,0,0,35349,110444451,1665,140797,0,0,0,0,1665,40914,1663,128898,5252,11837532,34736,648880,363571,481723159,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2349.2924180030827,i80,0,0,35304,0,0,0,2,0,2055,37417,56,2349.048192977905,1051771169,cfs_wwc_dumb_new_unblock scheduling policy,1555338541.4168415,1000,0.75
418,418,hackbench 1.0-3,1526.8832449913025,1714,3799,0,0,1007,707,707,2225,867,17,634,0,1700,3,3,1413,743,929245,744,1140879,0,0,960,4655675,1,1521,4876,9026190,0,0,738,83784,0,0,0,0,181,207961,0,0,0,0,0,0,0,0,0,0,9,21119,0,0,8255,16067787,0,0,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/3nk7EH7v4k5W9K,647,30067931885,1354,35851,4337,4977661,4334,2918508,1573,16182576,1317,4801042,1871,50557,4126,21516924,0,0,3410,515275,0,0,0,0,3292,10265424,705,66393,0,0,0,0,705,18496,703,121262,457,566632,2623,78040,30807,62114641,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1526.9445259571075,i80,0,0,24573,1,0,0,0,0,167,24765,24,1526.8832290172575,589589303,cfs_wwc_dumb_new_unblock scheduling policy,1555323218.4173045,40,0.109
419,419,hackbench 1.0-3,9962.759644031523,317948,329917,0,0,307280,10667,10668,154231,165019,3923,634,0,12168,277,31,13902,21926,203998590,21926,61731366,0,0,33516,287926938,272,884614,356609,782871570,0,0,21852,2743796,0,0,0,0,10038,51713416,1,432,0,0,0,0,1,6707,0,0,258,1919598,0,0,466451,1394058662,21,247733,0,0,/root/storage/i80/hackbench/1.0-3/85491cbe1e71e4cb7bf171daa5bb0fde/data/XoeZ32Eu7Pshaq,14317,707188335373,309085,12186498,624915,2574191951,624912,352352053,5653,581960688,191155,3268695963,472026,9318948,324299,998700087,0,0,329299,120724586,0,0,0,0,307646,1812961496,10665,1095302,0,0,0,0,10665,453239,10663,252796,157656,1006483250,310910,6150084,3689549,10745526941,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9963.129235982895,i80,0,0,95592,24,0,0,45,0,62730,158807,416,9962.759642004969,19589879410,cfs_wwc_dumb_new_unblock scheduling policy,1555330957.2339294,10000,6.325
420,420,hackbench 1.0-3,2937.758751034737,9201,94174,0,0,6533,2668,2668,22166,69340,0,2655,0,15643,4175,6,3964,5200,54476924,5200,17252757,0,0,6267,45593178,21,47961,124914,202265387,0,0,5184,1078485,0,0,0,0,2486,15510266,0,0,0,0,0,0,0,0,1,3184,90,638763,0,0,149372,336917772,3,46903,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/czkOWrEalZV0Mn,20035,86168278738,61890,1962889,96641,807324217,96642,134015535,21628,119795097,49100,804597173,75852,1480671,117545,332884400,0,0,95168,67378901,0,0,0,0,88111,1130602505,2506,393498,0,0,0,0,2506,202153,2508,121869,44709,412756514,88360,2207017,843166,3815722439,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2937.9759720563893,i80,0,0,28854,9,0,0,3,0,17816,46820,138,2937.7587450742717,8937774870,cfs_wwc_flat_v2 scheduling policy,1555338862.5769088,2000,1.1159999999999999
421,421,hackbench 1.0-3,4624.164455890656,16434,183610,0,0,11766,4667,4668,43660,135283,0,4637,0,32968,11042,13,10158,5512,64643960,5516,21425226,0,0,10167,68118192,18,44828,251770,438638510,0,0,5489,1305950,0,0,0,0,624,3200343,1,950,0,0,0,0,1,8054,0,0,118,958742,0,0,279233,598414415,4,59502,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Ks94dKA7snUYEq,47649,160013524382,119404,3610216,193392,1539713756,193393,289919841,51915,179413027,95649,1589858482,147031,2803054,245012,593677564,0,0,190075,109660549,0,0,0,0,177628,2136824718,4506,638111,0,0,0,0,4506,363988,4508,149515,90566,808495315,178648,4570103,1696233,7259698239,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4624.350417971611,i80,0,0,37510,2,0,0,9,0,36054,73822,247,4624.164452075958,6241858683,cfs_wwc_flat_v2 scheduling policy,1555323148.9545126,4000,2.2230000000000003
422,422,hackbench 1.0-3,4729.527834057808,16620,189334,0,0,11950,4667,4670,50118,134549,6,4646,0,37575,10704,11,11949,9216,107960041,9214,31943010,0,0,11802,78714803,64,90567,262866,451763455,0,0,9191,1872406,0,0,0,0,4275,29995969,3,1018,0,0,0,0,3,13074,0,0,156,1300896,0,0,306806,703717522,5,50334,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/kW9hZI0Q2PtbAB,50916,182501758480,118757,3600946,195163,1547029680,195164,286576202,53712,176042251,96778,1590916033,146435,2799972,250500,598512666,0,0,193477,130851895,0,0,0,0,179218,2134226265,4506,703712,0,0,0,0,4506,389598,4508,134613,90671,810429456,180263,4769077,1713658,7286982366,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4729.712721943855,i80,0,0,37314,1,0,0,6,0,36121,73680,238,4729.527841091156,10915471817,cfs_wwc_flat_v2 scheduling policy,1555331411.7113132,4000,2.218
423,423,hackbench 1.0-3,1441.0117490291595,768,6692,0,0,61,707,707,5718,267,0,707,0,5585,173,1,285,1563,4064007,1563,4074444,0,0,1179,6135762,4,4743,10213,14067743,0,0,1560,271128,0,0,0,0,1077,1292997,0,0,0,0,0,0,0,0,0,0,11,32427,0,0,17171,29943536,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Jr3BbTJLPu7oww,3162,5507685777,54,1796,4416,10447958,4417,4195282,3876,18427306,1805,10076527,324,8290,7828,25337327,0,0,4444,759087,0,0,0,0,4316,13560041,546,58250,0,0,0,0,546,14908,548,91264,586,1750830,3824,96539,37530,84825405,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1441.066468000412,i80,0,0,22729,0,0,0,4,0,254,23007,20,1441.0117499828339,42798774,cfs_wwc_flat_v2 scheduling policy,1555331106.119522,40,0.043
424,424,hackbench 1.0-3,8166.655832052232,34445,412799,0,0,25774,8667,8671,130850,273281,159,8596,0,106430,32328,71,32784,17247,225801159,17247,63650313,0,0,23982,144405902,157,170222,605564,1431469777,0,0,17148,3734825,0,0,0,0,7687,61005839,4,1023,0,0,0,0,4,5772,0,0,332,2957930,0,0,689458,1933324799,15,89253,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/KR7dBOqPKP9MND,146045,343340545068,234807,7385997,428213,3081832042,428214,654200176,153255,412542202,197862,3220914340,298898,5637509,583070,1332655638,0,0,423898,293912194,0,0,0,0,394452,4158421547,8506,1277951,0,0,0,0,8506,947892,8508,188108,185593,1657435941,396894,10214882,3750676,14837566419,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8166.9685710668555,i80,0,0,55733,25,0,0,16,0,73943,130168,451,8166.6558319330225,17309133170,cfs_wwc_flat_v2 scheduling policy,1555331179.9823391,8000,4.477
425,425,hackbench 1.0-3,2939.987409949303,8975,90819,0,0,6307,2667,2668,21943,66209,0,2651,0,15446,4303,2,1869,5146,53229083,5146,17789936,0,0,7030,51706536,17,44691,121424,205059055,0,0,5132,975403,0,0,0,0,2466,15560406,1,685,0,0,0,0,1,1079,0,0,74,666510,0,0,146442,345064180,3,28927,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/CDVloBASz5OEwl,19839,78786709869,59282,1928295,93254,772724310,93255,129196731,21416,112923903,49243,801792979,72499,1395005,114227,314869162,0,0,92033,65589146,0,0,0,0,84951,1080512967,2506,376853,0,0,0,0,2506,195912,2508,113274,44835,397563706,85232,2112308,817747,3681294551,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2940.104997992516,i80,0,0,28996,1,0,0,5,0,17867,46998,129,2939.9874039888377,3264260528,cfs_wwc_flat_v2 scheduling policy,1555323548.5345323,2000,1.11
426,426,hackbench 1.0-3,10013.818207025528,44701,542321,0,0,34033,10667,10668,195387,336267,74,10554,0,165465,48883,47,32470,21291,276349480,21294,79824839,0,0,34803,199712632,283,305289,824829,2188601327,0,0,21219,4284915,0,0,0,0,9489,71489157,1,307,0,0,0,0,1,493,0,0,355,3040064,0,0,933625,2823784860,13,143887,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/ZJGMdNT7cJlbsr,223627,444050199472,277690,8547933,563817,3790546905,563818,847781312,234308,583055616,250650,4025829593,370017,6876728,797305,1783610567,0,0,557458,375339360,0,0,0,0,519800,5034880809,10506,1572194,0,0,0,0,10506,1114869,10508,202856,233755,2087920907,523200,13104460,4923338,18560384109,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10014.187538027763,i80,0,0,65939,7,0,0,20,0,93128,159634,540,10013.818207979202,16713402041,cfs_wwc_flat_v2 scheduling policy,1555330925.4967544,10000,5.582000000000001
427,427,hackbench 1.0-3,10058.560629963877,43493,537953,0,0,32825,10667,10668,192159,335127,106,10582,0,162065,47148,66,38304,21201,273731521,21199,80665789,0,0,32930,189504680,270,313674,815915,2188936548,0,0,21100,4727655,0,0,0,0,9383,74598137,1,494,0,0,0,0,1,1020,0,0,444,4021379,0,0,922522,2816693685,12,154484,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/d1gRfxc0Ap15at,218401,446586771996,282219,8660937,558537,3783833581,558538,848211529,228111,554605755,253693,4114861282,367682,6868261,788340,1747999623,0,0,553288,372567168,0,0,0,0,515721,5059098320,10506,1652126,0,0,0,0,10506,978121,10508,191849,235492,2094147352,519100,13484186,4892241,18607160090,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10059.253293037416,i80,0,0,66017,7,0,0,16,0,93845,160441,556,10058.560629963877,16861618317,cfs_wwc_flat_v2 scheduling policy,1555338947.8389807,10000,5.6129999999999995
428,428,hackbench 1.0-3,2290.9827671051025,8559,51420,0,0,6892,1667,1667,13963,35791,2,1665,0,10651,3423,0,0,3363,27650181,3362,10278660,0,0,5520,39065300,29,80355,69813,168874142,0,0,3356,617055,0,0,0,0,1775,8462139,0,0,0,0,0,0,0,0,0,0,34,207105,0,0,87255,255265699,3,30762,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/VaBjbkKGK8Ujx3,13097,49484720967,27420,982392,55185,463108817,55186,71578701,15173,182576330,25583,405974050,42654,898451,64631,303983866,0,0,50977,43948451,0,0,0,0,47298,604072797,1506,202633,0,0,0,0,1506,80190,1508,103571,22890,208826748,47160,1252815,458677,2287589812,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2291.220020055771,i80,0,0,27385,10,0,0,3,0,9129,36606,79,2290.982766032219,1856444026,cfs_wwc_flat_v2 scheduling policy,1555338544.5651686,1000,0.58
429,429,hackbench 1.0-3,2205.739396929741,8752,52601,0,0,7085,1667,1667,15645,35289,1,1663,0,12207,3962,0,0,3443,27865077,3435,10665705,0,0,6063,47011144,27,99056,73378,201265835,0,0,3434,679766,0,0,0,0,1835,8312986,0,0,0,0,0,0,0,0,0,0,41,330005,0,0,91660,296308582,4,79008,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/dhv280a7zajYeD,15336,50918482382,26490,961372,56434,473053154,56435,75885526,17378,190460784,27094,424830886,42342,926888,67953,319563014,0,0,52067,47661471,0,0,0,0,48354,608448654,1506,219991,0,0,0,0,1506,99110,1508,103649,23122,212532879,48230,1252651,470419,2356000029,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2205.827656030655,i80,0,0,25938,2,0,0,2,0,9225,35243,76,2205.7394020557404,2013463561,cfs_wwc_flat_v2 scheduling policy,1555323511.3450446,1000,0.5870000000000001
430,430,hackbench 1.0-3,1461.0968780517578,769,7683,0,0,62,707,707,6805,170,0,706,0,6689,90,2,781,1485,4012725,1485,3935432,0,0,1269,7042055,2,3653,12104,14309486,0,0,1482,270691,0,0,0,0,1016,1218248,0,0,0,0,0,0,0,0,0,0,13,94126,0,0,18858,30887197,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/VyW9f8DuAFKnBX,4201,5303440431,52,1668,5517,13382012,5518,4915047,4859,20776843,1889,10306467,230,5608,9861,29214457,0,0,5524,870682,0,0,0,0,5416,17641425,546,58589,0,0,0,0,546,15250,548,89166,603,1718135,4922,120168,46031,99115517,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1461.204598069191,i80,0,0,23047,9,0,0,0,0,268,23344,20,1461.0968780517578,22479947,cfs_wwc_flat_v2 scheduling policy,1555338865.0090885,40,0.045
431,431,hackbench 1.0-3,2206.7710419893265,8761,50860,0,0,7094,1667,1667,14158,35035,0,1660,0,11226,3561,2,3539,1874,14662582,1876,5955537,0,0,5471,44011350,3,4017,70209,161047620,0,0,1868,326120,0,0,0,0,258,932345,0,0,0,0,0,0,0,0,0,0,24,211371,0,0,81586,227175548,1,21067,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/nGxn1NwHBAbllJ,14699,52563229685,27442,979309,56643,467553185,56644,71958978,17292,191131315,26439,421440614,42126,888274,67747,314200696,0,0,51889,39086600,0,0,0,0,48550,602911074,1506,199301,0,0,0,0,1506,141018,1508,104963,22994,211823905,48451,1282995,470737,2323702227,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2206.8596199750896,i80,0,0,25919,48,0,0,4,0,9160,35214,83,2206.7710469961166,1870051297,cfs_wwc_flat_v2 scheduling policy,1555323257.3948693,1000,0.584
432,432,hackbench 1.0-3,2977.662591934204,8332,88373,0,0,5665,2667,2667,18830,66876,45,2652,0,13292,3857,1,1844,3055,30806087,3057,10498941,0,0,5966,41627074,7,9533,116510,182341330,0,0,3047,599866,0,0,0,0,397,1594471,0,0,0,0,0,0,0,0,0,0,63,555595,0,0,132106,268055764,3,21023,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/q8ESkaDPvvaawA,18356,84648420934,60692,1942100,92689,777820496,92690,131421229,20281,95948152,48377,794493102,72534,1438733,112619,298216202,0,0,91199,52993987,0,0,0,0,85025,1101638590,2506,385318,0,0,0,0,2506,219444,2508,110586,45507,400795797,85240,2196947,814373,3659620683,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2977.782066941261,i80,0,0,29378,19,0,0,4,0,18128,47660,131,2977.662592053413,3106012926,cfs_wwc_flat_v2 scheduling policy,1555323280.9718153,2000,1.123
433,433,hackbench 1.0-3,6295.1022700071335,25041,291526,0,0,18373,6667,6668,81005,203854,35,6619,0,62747,19957,22,11500,13197,164914735,13199,48312252,0,0,17522,118132262,126,163063,413727,849860215,0,0,13147,2984383,0,0,0,0,5978,40250429,1,527,0,0,0,0,1,6808,0,0,254,2423227,0,0,477178,1227118391,4,58990,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/HOQpyYiHFkk2zT,87736,249608802543,178042,5591759,301862,2283055436,301863,453102073,92227,269248235,145789,2380340745,222099,4234544,396363,917724980,0,0,299120,205689317,0,0,0,0,277502,3138241775,6506,955947,0,0,0,0,6506,551473,6508,150654,137172,1225176823,279022,6917694,2650581,10890981455,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6295.3418620824805,i80,0,0,45312,4,0,0,14,0,54649,100323,344,6295.102269053459,9479480004,cfs_wwc_flat_v2 scheduling policy,1555331127.240325,6000,3.341
434,434,hackbench 1.0-3,10075.21232700348,44534,544802,0,0,33866,10667,10668,198041,336094,75,10590,0,168075,47663,49,35513,21404,278660427,21402,80134038,0,0,35868,205901575,236,271709,829243,2197161789,0,0,21330,4894633,0,0,0,0,9605,69063072,1,691,0,0,0,0,1,735,0,0,404,3667328,0,0,939558,2839990701,15,199191,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/1SgKsTWwbBoAZk,225404,461420460993,277714,8555270,566075,3826079725,566076,859765008,235404,580234311,254553,4137956588,369724,6952993,801348,1781734582,0,0,559890,378069818,0,0,0,0,522221,5070505832,10506,1707172,0,0,0,0,10506,1147741,10508,197787,236163,2105326557,525699,13341462,4946387,18771574846,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10075.616265058516,i80,0,0,66158,13,0,0,16,0,94095,160837,555,10075.212322950363,16986049928,cfs_wwc_flat_v2 scheduling policy,1555323342.4302804,10000,5.617999999999999
435,435,hackbench 1.0-3,1412.11512196064,756,6851,0,0,49,707,707,5977,167,0,706,0,5874,71,0,0,1565,4339885,1563,4178340,0,0,1352,7404022,5,5835,10853,13297616,0,0,1562,289356,0,0,0,0,1107,1448104,0,0,0,0,0,0,0,0,0,0,1,922,0,0,18008,30964080,0,0,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/Qo8rpAR1OjfhDw,3600,3938710172,50,1850,4800,12072322,4801,4719085,4143,20110920,1929,10534530,211,5828,8441,27656552,0,0,4818,807974,0,0,0,0,4712,16160723,546,60309,0,0,0,0,546,15032,548,88045,587,1686596,4217,111419,40349,94031185,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1412.171590089798,i80,0,0,22284,0,0,0,6,0,250,22565,25,1412.11512196064,1090324518,cfs_wwc_flat_v2 scheduling policy,1555323572.8755062,40,0.044000000000000004
436,436,hackbench 1.0-3,4618.23462998867,16374,181453,0,0,11706,4667,4668,44351,132435,6,4642,0,31778,9963,9,13235,9193,106811837,9194,31781025,0,0,11323,78195856,43,54233,248420,439582461,0,0,9170,1905057,0,0,0,0,4254,29345681,1,431,0,0,0,0,1,1303,0,0,212,1814526,0,0,291826,689586052,6,80407,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/KprBbLyVaXdSLu,44221,162261358337,121117,3804388,187214,1489891922,187215,272046463,47030,157455853,96247,1606141470,144098,2792932,236068,562706280,0,0,185721,128736996,0,0,0,0,171516,2073255575,4506,671650,0,0,0,0,4506,375209,4508,151935,90076,806947933,172433,4338947,1652255,7109317553,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4618.5399889945975,i80,0,0,37538,2,0,0,12,0,35905,73695,238,4618.23462498188,8127986363,cfs_wwc_flat_v2 scheduling policy,1555338995.3141775,4000,2.211
437,437,hackbench 1.0-3,10035.438950896263,43778,531544,0,0,33110,10667,10668,190144,330733,62,10568,0,165013,45960,26,15132,13162,171232787,13160,53808344,0,0,35227,198365335,28,34525,807576,2034321553,0,0,13113,2918936,0,0,0,0,1328,8572007,1,469,0,0,0,0,1,568,0,0,194,1609691,0,0,883822,2470965938,6,86591,0,0,/root/storage/i80/hackbench/1.0-3/fcaa93c4e890d39bebd8e6fd00538737/data/OAXvFtKhUvZcEr,221483,445523162351,275510,8470013,560904,3755718849,560905,850539794,234192,568816150,252967,4076813910,363815,6817571,791668,1749812609,0,0,550846,307417507,0,0,0,0,517803,4951798494,10506,1673530,0,0,0,0,10506,918264,10508,190980,234784,2099341557,520932,13416795,4895846,18391746023,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10035.843147039412,i80,0,0,65995,26,0,0,19,0,93462,160052,550,10035.4389449358,16271147973,cfs_wwc_flat_v2 scheduling policy,1555323080.0197392,10000,5.591
