,Unnamed: 0,batch,kernel,machine,scheduler,tasks,time
199,199,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
200,200,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1340000000000001
201,201,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.4739999999999998
202,202,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
203,203,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.588
204,204,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
205,205,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
206,206,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026000000000000002
207,207,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.652
208,208,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5870000000000001
209,209,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.665
210,210,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.366
211,211,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.361
212,212,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028999999999999998
213,213,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.226
214,214,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.662999999999999
215,215,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.523
216,216,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.532
217,217,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
218,218,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
219,219,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
220,220,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
221,221,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3930000000000002
222,222,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.646
223,223,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.899
224,224,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
225,225,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.356
226,226,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.508
227,227,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.573
228,228,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
229,229,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.364
230,230,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.23
231,231,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
232,232,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3539999999999996
233,233,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.128
234,234,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
235,235,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.256
236,236,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.521
237,237,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.248
238,238,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.666
239,239,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.506
240,240,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.599
241,241,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.237
242,242,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.363
243,243,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.397
244,244,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
245,245,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1320000000000001
246,246,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
247,247,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.527
248,248,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.128
249,249,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.3040000000000003
250,250,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
251,251,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.246
252,252,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
253,253,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.687
254,254,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.513
255,255,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.138
256,256,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.585
257,257,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5760000000000001
258,258,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.389
259,259,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.372
260,260,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
261,261,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.377
262,262,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.654
263,263,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.659
264,264,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
265,265,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5870000000000001
266,266,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.138
267,267,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
268,268,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.527
269,269,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.143
270,270,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.256
271,271,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
272,272,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
273,273,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.234
274,274,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
275,275,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.579
276,276,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
277,277,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.37
278,278,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.239
279,279,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
280,280,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
281,281,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,6.017
282,282,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
283,283,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
284,284,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.1420000000000001
285,285,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.235
286,286,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.58
287,287,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.5820000000000001
288,288,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.739
289,289,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
290,290,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.519
291,291,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.128
292,292,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.122
293,293,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.667000000000001
294,294,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.25
295,295,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.667000000000001
296,296,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.135
297,297,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.55
298,298,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.64
299,299,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
300,300,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.545
301,301,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.028999999999999998
302,302,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.133
303,303,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.653
304,304,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.654
305,305,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.545
306,306,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.124
307,307,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.12
308,308,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.584
309,309,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.648
310,310,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.709
311,311,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.881
312,312,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.121
313,313,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.59
314,314,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.361
315,315,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
316,316,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
317,317,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.511
318,318,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.227
319,319,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.126
320,320,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.229
321,321,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.241
322,322,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.597
323,323,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.126
324,324,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3989999999999996
325,325,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
326,326,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.52
327,327,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
328,328,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.574
329,329,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.538
330,330,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.242
331,331,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.666
332,332,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.2319999999999998
333,333,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
334,334,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.13
335,335,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.594
336,336,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.652
337,337,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.656000000000001
338,338,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.129
339,339,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.6579999999999995
340,340,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.026000000000000002
341,341,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.562
342,342,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.6709999999999999
343,343,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.676
344,344,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
345,345,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.238
346,346,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.36
347,347,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.362
348,348,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.5089999999999995
349,349,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.727
350,350,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.359
351,351,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.542
352,352,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027000000000000003
353,353,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,10000,5.684
354,354,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.586
355,355,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.125
356,356,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,4000,2.246
357,357,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.365
358,358,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,8000,4.587
359,359,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,2000,1.136
360,360,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.355
361,361,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,6000,3.3560000000000003
362,362,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,40,0.027999999999999997
363,363,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,1000,0.584
364,364,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.369
365,365,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044000000000000004
366,366,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.575
367,367,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.622
368,368,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.284
369,369,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044000000000000004
370,370,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.532
371,371,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.674
372,372,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.022
373,373,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.176
374,374,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.853
375,375,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.99
376,376,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.011
377,377,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.979
378,378,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.7
379,379,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.537
380,380,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.882000000000001
381,381,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.04
382,382,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052000000000000005
383,383,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.882999999999999
384,384,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.58
385,385,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.989
386,386,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.194
387,387,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.408
388,388,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.595
389,389,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.629
390,390,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.5460000000000003
391,391,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.908
392,392,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.89
393,393,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.591
394,394,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.66
395,395,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.729
396,396,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.377
397,397,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.605
398,398,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.019
399,399,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.743
400,400,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.676
401,401,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.1840000000000002
402,402,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.2329999999999999
403,403,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.5810000000000004
404,404,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.72
405,405,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.384
406,406,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.789
407,407,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.512
408,408,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.3819999999999997
409,409,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.629
410,410,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.542
411,411,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.376
412,412,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.831
413,413,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.195
414,414,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.391
415,415,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.204
416,416,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.607
417,417,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.334
418,418,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.256
419,419,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.215
420,420,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.949
421,421,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.6409999999999999
422,422,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.788
423,423,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.857
424,424,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.199
425,425,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.6409999999999999
426,426,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.386
427,427,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.642
428,428,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.399
