,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
3455,239,239,hackbench 1.0-3,5055.860729992391,9546.0,365668.0,0.0,0.0,,,,6018.0,6019.0,24132.0,,,,,,,6018.0,0.0,2269.0,,,,6,3798,8083,103182700,8083,33511464,0,0,18100,130994654,17,21107,444845,832317540,0,0,8065,1208702,0,0,0,0,922,5512747,1,1193,0,0,0,0,1,6399,0,0,177,2082384,0,0,488304,1108903167,4,60479,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/AjbsvZ5tE1OvQQ,68681,236251529505,244802,10419026,368977,2845687890,368976,441183445,69675,56150074,149326,1662199709,339027,10087144,435022,717978067,0,0,372278,153057590,0,0,0,0,359455,5292342507,6507,1038251,0,0,0,0,6507,1056780,6507,76385,141051,826187335,361647,7788158,3229757,12025252361,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5056.074671000241,i80,0,0,24255,2,0,0,14,0,56017,80647,359,5055.860730022192,20505855902,ule_wwc scheduling policy checksum=14325,1559200300.2495394,6000,3.485
3456,240,240,hackbench 1.0-3,1653.7915989980102,3212.0,132778.0,0.0,0.0,,,,2018.0,2018.0,8597.0,,,,,,,2018.0,0.0,1826.0,,,,5,2630,3124,32640159,3124,10806038,0,0,9669,82557334,26,96953,173785,471756402,0,0,3114,488320,0,0,0,0,422,2440118,0,0,0,0,0,0,0,0,0,0,28,267854,0,0,193299,601074137,2,18329,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/cjsk9uLZ5tLGAv,36017,78332985530,59977,2605982,134885,1044359504,134884,144576868,37173,50745554,49947,583419378,123331,3512366,169719,279530414,0,0,135670,72016200,0,0,0,0,131692,1841704105,2507,366507,0,0,0,0,2507,316408,2507,33141,44969,274099954,131967,2956026,1161735,4300242407,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1653.862299002707,i80,0,0,8359,1,0,0,5,0,17772,26250,113,1653.7916049957275,6552885105,ule_wwc scheduling policy checksum=14325,1559000266.879458,2000,1.192
3457,241,241,hackbench 1.0-3,1725.16175198555,3211.0,140606.0,0.0,0.0,,,,2018.0,2018.0,9029.0,,,,,,,2018.0,0.0,2281.0,,,,3,2375,3141,31012294,3144,10194723,0,0,10855,92275200,12,49323,185704,494090013,0,0,3132,507000,0,0,0,0,466,2383991,1,738,0,0,0,0,1,1433,0,0,21,217278,0,0,206482,630762432,2,28064,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/kDF1iBPHJgu3eC,40014,91449317510,61133,2505444,142702,1049513951,142701,149663598,41170,50383753,51526,609050390,130740,3715896,181284,290159304,0,0,143278,74212304,0,0,0,0,139512,1912434848,2507,337906,0,0,0,0,2507,347097,2507,39098,44983,266511135,139859,3001014,1226409,4411875738,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1725.2269279956818,i80,0,0,9543,1,0,0,7,0,17786,27445,108,1725.1617529988293,11572088503,ule_wwc scheduling policy checksum=14325,1559080184.689107,2000,1.208
3458,242,242,hackbench 1.0-3,8406.955037996173,17495.0,663853.0,0.0,0.0,,,,10018.0,10019.0,41169.0,,,,,,,10018.0,0.0,3855.0,,,,10,6161,12612,164873621,12612,54582672,0,0,24699,143914331,30,41343,813665,1458174206,0,0,12586,1935814,0,0,0,0,980,5673591,1,660,0,0,0,0,1,577,0,0,253,2809257,0,0,877456,1832097504,7,85271,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/vcsbLTCdKdBoT6,134194,414915305445,446659,14788120,670410,4604691055,670411,695601699,135077,82536430,242156,2720030721,620117,10040720,798951,1156668507,0,0,674534,210680157,0,0,0,0,652942,8582755762,10506,1366589,0,0,0,0,10506,1122226,10508,118588,229641,1206734843,653682,12775085,5826100,19299910502,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8407.31495000422,i80,0,0,42783,25,0,0,3,0,91234,134648,603,8406.955034002662,47686416560,ule_wwc scheduling policy checksum=14325,1558704434.9196782,10000,5.497999999999998
3459,243,243,hackbench 1.0-3,6579.723036006092,13255.0,499775.0,0.0,0.0,,,,8018.0,8019.0,33174.0,,,,,,,8018.0,0.0,4678.0,,,,13,5996,10165,129029658,10165,43631237,1,17877,11788,70573566,12,22842,608608,1015847400,0,0,10142,1573859,0,0,0,0,809,4827261,1,708,0,0,0,0,1,1550,0,0,213,1972545,0,0,651921,1267564857,3,60358,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/iyX2EG9Ts8uUho,96079,315285938974,340784,11813172,504478,3523070235,504479,531191844,96876,62548330,191361,2160325617,463810,7652528,596581,877437827,0,0,508431,160652519,0,0,0,0,491244,6575523033,8506,1192519,0,0,0,0,8506,1233103,8508,96910,181309,958077817,494017,9573692,4398890,14880389146,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6579.978982001543,i80,0,0,32605,1,0,0,9,0,72046,105112,451,6579.7230390012255,39751701643,ule_wwc scheduling policy checksum=14325,1558696018.2523427,8000,4.413
3460,244,244,hackbench 1.0-3,8815.237555980682,17693.0,661341.0,0.0,0.0,,,,10018.0,10019.0,38897.0,,,,,,,10018.0,0.0,3350.0,,,,14,7331,13046,176582420,13047,56418171,0,0,33818,203740834,27,45862,818044,1561428953,0,0,13011,2084817,0,0,0,0,1343,8388453,1,804,0,0,0,0,1,602,0,0,212,2183099,0,0,892576,2011050594,12,169248,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/2oabRqtWpBZ0g7,140677,428778325622,436259,18110987,667519,4885820437,667518,799717110,141443,91549328,254038,2716865458,620073,16601883,802481,1275364418,0,0,671874,247222718,0,0,0,0,649852,9152801639,10507,1615048,0,0,0,0,10507,2555427,10507,116116,241183,1439361276,650452,13729553,5834213,20661431398,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8815.604392051697,i80,0,0,44500,5,0,0,5,0,95848,140954,596,8815.237557053566,21575246701,ule_wwc scheduling policy checksum=14325,1559266609.266971,10000,5.787000000000001
3461,245,245,hackbench 1.0-3,8888.982389003038,18493.0,665598.0,0.0,0.0,,,,10018.0,10019.0,38408.0,,,,,,,10018.0,0.0,3764.0,,,,25,24477,13148,183185704,13143,55853375,0,0,35228,218994787,59,96929,832955,1699598513,0,0,13100,2047079,0,0,0,0,1427,12104458,1,782,0,0,0,0,1,1029,0,0,296,3517459,0,0,909394,2175580509,11,155917,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/MpthyipnExtxZ0,151349,428334679828,418536,17615266,672613,4842015465,672614,770541937,152231,106541512,254631,2836347516,625585,17868892,816914,1272366657,0,0,675832,262112785,0,0,0,0,654145,9104907383,10506,1715496,0,0,0,0,10506,1838159,10508,115226,241073,1381959461,657824,14810131,5873518,20630755886,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8889.336971998215,i80,0,0,43966,20,0,0,23,0,95836,140429,584,8888.982392013073,38730162474,ule_wwc scheduling policy checksum=14325,1559185858.8229694,10000,5.8210000000000015
3462,246,246,hackbench 1.0-3,3355.1825940012927,6110.0,240484.0,0.0,0.0,,,,4018.0,4019.0,15775.0,,,,,,,4018.0,0.0,1907.0,,,,3,2192,5577,66910789,5577,21019969,0,0,12538,100957885,14,31992,292373,569968239,0,0,5566,818142,0,0,0,0,691,3459581,1,453,0,0,0,0,1,1208,0,0,73,655228,0,0,322420,763915106,6,89428,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/kZIJX6OtlLLZTN,44539,158529289435,153788,6697930,242873,1939512938,242874,284753264,45647,45773615,98872,1155914735,222768,6547435,285570,477017791,0,0,244987,104155093,0,0,0,0,236786,3580144692,4506,646981,0,0,0,0,4506,1036083,4508,58024,92436,545207109,237033,5367585,2117154,8152833275,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3355.309559002519,i80,0,0,16635,1,0,0,1,0,36659,53537,241,3355.1825930029163,17218952060,ule_wwc scheduling policy checksum=14325,1559080199.9176831,4000,2.32
3463,247,247,hackbench 1.0-3,1662.6740680038931,2905.0,113594.0,0.0,0.0,,,,2018.0,2018.0,8601.0,,,,,,,2017.0,0.0,1627.0,,,,0,0,3085,32265169,3088,11205934,0,0,8999,75701112,17,25171,145766,346875156,0,0,3079,514674,0,0,0,0,401,1633817,0,0,0,0,0,0,0,0,0,0,21,219683,0,0,164456,468440716,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/shW2ctsIiIq1AL,27197,75131342932,59962,2708062,115237,900156595,115238,132039025,28175,36373017,51093,612427338,103845,2939020,141731,244436721,0,0,116490,59144535,0,0,0,0,112352,1664296581,2506,360947,0,0,0,0,2506,547360,2508,31980,45849,277570823,112509,2476776,1010001,3935508780,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1662.743783980608,i80,0,0,8247,0,0,0,1,0,18130,26492,114,1662.6740649938586,12866037432,ule_wwc scheduling policy checksum=14325,1559161045.794672,2000,1.1840000000000002
3464,248,248,hackbench 1.0-3,1158.2884839773178,2552.0,126551.0,0.0,0.0,,,,1018.0,1018.0,18477.0,,,,,,,1018.0,0.0,14731.0,,,,4,3901,2027,12815864,2027,5056026,0,0,11118,88637409,30,86891,203202,686571918,0,0,2019,273093,0,0,0,0,390,1285036,0,0,0,0,0,0,0,0,0,0,31,194109,0,0,220848,794924247,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/C5zxXlu4q6JklR,72725,86431602411,17125,602679,129082,633290516,129081,101740926,73619,64788272,26360,318126926,108560,2589861,199814,236329176,0,0,128223,70279208,0,0,0,0,126550,1088545111,1507,201223,0,0,0,0,1507,153351,1507,24252,19285,110581694,126374,2357560,1088594,2629610755,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1158.3336600065234,i80,0,0,10627,11,0,0,10,0,7555,18264,61,1158.2884849905968,3460475931,ule_wwc scheduling policy checksum=14325,1559239946.3764668,1000,0.882
3465,249,249,hackbench 1.0-3,5066.126824021339,9464.0,354535.0,0.0,0.0,,,,6018.0,6019.0,23733.0,,,,,,,6018.0,0.0,3105.0,,,,7,4614,8076,104021960,8074,32704686,0,0,19780,147484883,17,22523,430753,762945707,0,0,8057,1292433,0,0,0,0,870,5512274,1,505,0,0,0,0,1,7166,0,0,101,1106087,0,0,475745,1055229038,8,126200,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/XABL41AhoMYdOI,65729,237530117659,241699,10276336,357779,2778189161,357778,439692801,66537,51711925,150293,1688034697,328212,8947691,420986,699202194,0,0,361331,143253911,0,0,0,0,348340,5212717553,6507,996541,0,0,0,0,6507,1088788,6507,78435,140768,831106198,348599,7490676,3141843,11872786907,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5066.340685993433,i80,0,0,24915,1,0,0,3,0,55902,81157,336,5066.126828998327,12966480013,ule_wwc scheduling policy checksum=14325,1559213591.6720831,6000,3.479
3466,250,250,hackbench 1.0-3,2039.9296750128271,3614.0,205670.0,0.0,0.0,,,,2018.0,2018.0,23416.0,,,,,,,2018.0,0.0,14312.0,,,,5,1921,3211,26112465,3213,9658825,0,0,14513,110248778,20,33127,301168,753945581,0,0,3198,459467,0,0,0,0,482,1971789,1,639,0,0,0,0,1,873,0,0,28,274660,0,0,325841,902715554,1,7429,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/AY4oq8Psi1lBOd,90487,126359675756,55672,2297618,208068,1126297254,208069,188764472,91681,82848674,50693,577189507,181815,4836257,296636,387260033,0,0,208191,85835626,0,0,0,0,204474,2134288777,2506,355011,0,0,0,0,2506,329913,2508,32540,41669,244854049,204678,4044808,1759166,4839234539,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,2040.015453994274,i80,0,0,14545,-1,0,0,16,0,16461,31131,110,2039.9296689927576,5832470196,ule_wwc scheduling policy checksum=14325,1559160883.9038744,2000,1.4980000000000002
3467,251,251,hackbench 1.0-3,5501.970466002822,10706.0,354591.0,0.0,0.0,,,,6018.0,6019.0,23253.0,,,,,,,6018.0,0.0,2286.0,,,,38,68135,7928,102260101,7928,33353401,2,60614,13671,98083862,29,57367,423994,882129544,0,0,7876,3747709,0,0,0,0,737,4319729,1,630,0,0,0,0,1,1207,0,0,809,6641967,0,0,463014,1130724266,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/Nb5HAeq4YLoxp4,59275,257944500999,223510,197046483,358986,3440698764,358987,448232621,59985,56162317,158200,2170834231,329978,84487560,414208,1812881122,0,0,360975,246565809,0,0,0,0,348310,5896253735,6506,2857394,0,0,0,0,6506,4008580,6508,190363,147147,674770457,348419,64867943,3128225,15099857379,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,5501.970475003122,i80,0,0,28770,1,0,0,5,0,58705,87848,367,5501.761062994599,30356103329,ule_wwc scheduling policy checksum=14325,1558735884.598178,6000,3.816
3468,252,252,hackbench 1.0-3,3187.244006000459,4353.0,247419.0,0.0,0.0,,,,4018.0,4019.0,55906.0,,,,,,,4018.0,0.0,40521.0,,,,3,4652,5379,64947471,5381,21857306,0,0,12414,104347964,9,11985,332160,483603810,0,0,5368,1971763,0,0,0,0,541,3459982,1,537,0,0,0,0,1,948,0,0,93,1074507,0,0,361351,681288071,1,7146,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/MBgTe3AmnuDClW,77960,145602045915,150347,5475170,248210,1785138506,248211,277339516,78771,71755512,95763,1208394882,187820,3219223,325774,505058690,0,0,252046,81617813,0,0,0,0,243877,3537007606,4506,605076,0,0,0,0,4506,490438,4508,46899,88366,510025539,244653,5671587,2177358,7991846457,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,3187.376881994307,i80,0,0,15448,3,0,0,7,0,35028,50722,236,3187.2440180033445,14141383240,ule_wwc scheduling policy checksum=14325,1559605449.7845895,4000,2.219
3469,253,253,hackbench 1.0-3,115.03320598602295,83.0,4645.0,0.0,0.0,,,,58.0,58.0,895.0,,,,,,,58.0,0.0,773.0,,,,1,143,630,1005673,629,1164507,0,0,306,1830395,2,1720,11174,20225327,0,0,625,74720,0,0,0,0,167,221438,0,0,0,0,0,0,0,0,0,0,1,3657,0,0,13535,24527580,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/JWMAyZPzu4uBKP,4051,8365710450,130,2604,6090,12373284,6091,4348971,5049,2796759,1463,21978731,3715,72941,10626,10690809,0,0,6124,1245140,0,0,0,0,6026,23542023,546,55518,0,0,0,0,546,16791,548,11850,530,606318,5525,128726,53009,77870465,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,115.03797900676727,i80,0,0,1702,0,0,0,2,0,102,1809,3,115.03320199251176,5080510737,ule_wwc scheduling policy checksum=14325,1558533795.07863,40,0.057
3470,254,254,hackbench 1.0-3,6721.421287998557,8645.0,560928.0,0.0,0.0,,,,8018.0,8019.0,120888.0,,,,,,,8018.0,0.0,89340.0,,,,11,7594,10256,133918505,10252,44668830,0,0,24482,186617245,31,45008,760584,1118909617,0,0,10229,3096681,0,0,0,0,921,5993488,1,510,0,0,0,0,1,1803,0,0,149,1627609,0,0,816917,1494886890,0,0,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/DBLifyFgwFC3rP,187714,325309617581,343345,12125085,560992,3882521806,560993,613853379,188519,139634545,194154,2388056403,432618,7245357,748807,1079412906,0,0,569283,169270996,0,0,0,0,552372,7821456896,8506,1277313,0,0,0,0,8506,1282401,8508,89749,181380,1055449216,553796,11676501,4911779,17183352553,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,6721.6576300002625,i80,0,0,33641,38,0,0,7,0,72028,106182,468,6721.421294,31995141523,ule_wwc scheduling policy checksum=14325,1559565607.1834676,8000,4.4510000000000005
3471,255,255,hackbench 1.0-3,8757.675665020945,18240.0,650735.0,0.0,0.0,,,,10018.0,10019.0,39196.0,,,,,,,10017.0,0.0,3900.0,,,,40,30468,13346,186774796,13345,56693772,1,28035,36079,233333271,60,126148,812145,1643673896,0,0,13286,2112023,0,0,0,0,1538,12367608,1,478,0,0,0,0,1,1108,0,0,339,3928118,0,0,890190,2139179750,9,110029,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/fDasaZDrsyMXZp,145209,420806299543,419163,17095710,657243,4713805002,657244,758492540,145866,95717855,256833,2822633905,609680,16880094,795843,1237615107,0,0,660935,264238958,0,0,0,0,639027,8876833484,10506,1517440,0,0,0,0,10506,1645522,10508,112677,241547,1390593293,642610,13694491,5757511,20210876078,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8758.042073994875,i80,0,0,43037,2,0,0,24,0,96015,139696,618,8757.67566499114,24714814575,ule_wwc scheduling policy checksum=14325,1559121541.6985214,10000,5.834
3472,256,256,hackbench 1.0-3,7058.088573992252,13273.0,499274.0,0.0,0.0,,,,8018.0,8019.0,32230.0,,,,,,,8018.0,0.0,3750.0,,,,14,9498,10621,140770864,10620,44407625,3,85007,31154,223932782,26,47287,610030,1117664774,0,0,10592,1714946,0,0,0,0,1130,6758857,1,616,0,0,0,0,1,6160,0,0,413,4070947,0,0,674610,1539551702,5,82339,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/1h5YOlRjOyVjeP,97555,346929709799,337150,14079805,503652,3801073763,503651,606420433,98161,66187049,207363,2302660288,464256,13097642,597240,964454319,0,0,507846,193358782,0,0,0,0,490408,7140490761,8507,1246260,0,0,0,0,8507,2146133,8507,104583,189822,1123152913,490743,10887190,4415813,16239359921,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,7058.383731007576,i80,0,0,37992,9,0,0,7,0,75523,113993,462,7058.0885690152645,20757489756,ule_wwc scheduling policy checksum=14325,1559109433.7781553,8000,4.843
3473,257,257,hackbench 1.0-3,8849.282359004019,17709.0,646544.0,0.0,0.0,,,,10018.0,10023.0,38825.0,,,,,,,10018.0,0.0,3062.0,,,,31,17223,13212,178273951,13213,56593449,0,0,33221,211067917,119,147850,795355,1494931200,0,0,13157,2107195,0,0,0,0,1561,8870132,5,3506,0,0,0,0,1,598,0,0,202,1961019,0,0,870094,1954084864,17,110824,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/iR1p2UOMmCGRAn,132722,431915568198,431585,17933121,652528,4803659364,652529,780548492,133202,82258896,254223,2797912443,605269,16239154,779404,1220713346,0,0,656873,238658227,0,0,0,0,634867,8954924704,10506,1480469,0,0,0,0,10506,1618722,10508,126275,241178,1387732670,635266,13494078,5708444,20317299961,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8849.647760987282,i80,0,0,45094,24,0,0,4,0,95878,141570,570,8849.28234899044,24467330882,ule_wwc scheduling policy checksum=14325,1559135877.415686,10000,5.791
3474,258,258,hackbench 1.0-3,8383.800109997392,11021.0,715882.0,0.0,0.0,,,,10018.0,10019.0,153623.0,,,,,,,10015.0,0.0,114393.0,,,,14,6207,12846,172494335,12845,56556286,0,0,32044,227330162,29,62325,982644,1423761952,0,0,12809,4270452,0,0,0,0,1171,7625634,1,1491,0,0,0,0,1,6215,0,0,222,2319072,0,0,1054629,1894467627,3,33496,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/EXL6yEC4iTVSdd,251869,413715212941,426397,14933239,715693,4838152522,715694,798498890,252979,178626884,244406,2975227899,553219,9071494,968197,1370966808,0,0,726423,216831622,0,0,0,0,704701,9568608814,10506,1549083,0,0,0,0,10506,1168226,10508,111829,228305,1332848459,709025,14802168,6276559,21321397937,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8384.200391002,i80,0,0,42132,23,0,0,15,0,90650,133459,639,8383.800110004842,34673237447,ule_wwc scheduling policy checksum=14325,1559592253.9745836,10000,5.542000000000002
3475,259,259,hackbench 1.0-3,907.0938630029559,1346.0,126739.0,0.0,0.0,,,,1018.0,1018.0,65810.0,,,,,,,1018.0,0.0,59330.0,,,,4,937,2046,14515425,2046,5568753,0,0,10030,87359457,23,40223,223805,609528733,0,0,2037,428571,0,0,0,0,401,1197175,0,0,0,0,0,0,0,0,0,0,23,179538,0,0,240416,718820522,1,1710,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/2m3tH5WAz4Nyes,93799,50567183148,19119,804279,128021,773974859,128022,99220352,94554,107713760,28313,398381493,60216,1140275,220623,293388615,0,0,128224,43526360,0,0,0,0,126695,980859207,1506,204649,0,0,0,0,1506,103727,1508,20518,21239,124019863,126598,2385189,1086144,2825743146,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,907.1372459977864,i80,0,0,5860,2,0,0,2,0,8341,14267,62,907.0938570052383,5678265458,ule_wwc scheduling policy checksum=14325,1559592239.0418706,1000,0.6409999999999999
3476,260,260,hackbench 1.0-3,1723.3993010073902,3344.0,136073.0,0.0,0.0,,,,2018.0,2018.0,9059.0,,,,,,,2018.0,0.0,2318.0,,,,7,3117,3143,31298011,3143,10630666,0,0,10226,86249072,30,71734,179316,487431117,0,0,3127,439959,0,0,0,0,456,2104010,1,598,0,0,0,0,1,1043,0,0,28,240359,0,0,199482,618515638,4,45952,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/zsKMlQAyQt6pjy,38028,86112290383,61253,2845408,138287,1076009648,138288,148250016,39343,54885301,50406,604999342,126296,3857060,174966,294234369,0,0,138834,71610535,0,0,0,0,134964,1959759695,2506,358611,0,0,0,0,2506,418730,2508,58318,45171,271474111,135098,2928164,1190426,4491689308,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,1723.4735799878836,i80,0,0,9393,1,0,0,2,0,17850,27370,124,1723.3993089944126,6969068676,ule_wwc scheduling policy checksum=14325,1559027860.644216,2000,1.205
3477,261,261,hackbench 1.0-3,8843.420702993872,17746.0,611211.0,0.0,0.0,,,,10018.0,10019.0,38124.0,,,,,,,10017.0,0.0,3279.0,,,,28,13775,12926,178145249,12927,56255443,0,0,31676,197535209,23,38286,760916,1536223562,0,0,12880,1960702,0,0,0,0,1336,8726408,1,466,0,0,0,0,1,5624,0,0,227,2420626,0,0,832952,1981506359,11,181009,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/AciMaxAXsVVcYY,133895,418143649502,394845,17261552,617683,4464459516,617682,729154400,134715,91199079,255170,2810552757,570773,15790584,745509,1172677314,0,0,621666,242849341,0,0,0,0,599961,8236241778,10507,1591159,0,0,0,0,10507,1503344,10507,121317,243687,1415374126,604509,13310349,5437721,19212086616,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8843.7485820055,i80,0,0,42284,18,0,0,12,0,96871,139764,579,8843.420705005527,27807472896,ule_wwc scheduling policy checksum=14325,1559014611.0946558,10000,5.841
3478,262,262,hackbench 1.0-3,8429.445266008377,17530.0,661196.0,0.0,0.0,,,,10018.0,10019.0,39339.0,,,,,,,10017.0,0.0,2776.0,,,,5,5827,12581,163245464,12581,54989376,0,0,17593,89592029,28,31169,811442,1493319094,0,0,12564,2039286,0,0,0,0,1042,5155625,1,786,0,0,0,0,1,1360,0,0,196,1849579,0,0,868041,1810351016,7,121421,0,0,/root/storage/i80/hackbench/1.0-3/f1691bae0f0bb5809c8a0e0a0d3eabf4/data/QGSmzVO5ptcrlE,134536,414100149135,444600,14920078,667797,4551737518,667798,679041129,135345,83765368,240287,2683515945,619322,9978506,796525,1153626965,0,0,671914,208068350,0,0,0,0,650288,8549106954,10506,1310799,0,0,0,0,10506,1529715,10508,119066,230181,1187097813,651578,12405855,5807155,19136224061,0,0,0,0,4.19.0-ipanema-gb314fb0c664c,8429.788811013103,i80,0,0,42885,2,0,0,5,0,91449,134931,590,8429.445253998041,44783545355,ule_wwc scheduling policy checksum=14325,1558709282.052205,10000,5.49
