,Unnamed: 0,batch,file,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,scheduler,st_mtime,tasks,time
14083,14083,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/nqk5x3AIBVod6M,4.19.0-ipanema-g8cd6f0a04f0c,i80,306623.0,306068.0,417811.0,595847.0,0.0,409105.0,ule_wwc_v3 scheduling policy,1553725526.857424,8000,4.379
14101,14101,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lG1AOoSvhnG9Kw,4.19.0-ipanema-g8cd6f0a04f0c,i80,535980.0,1596068.0,8344820.0,12157200.0,0.0,8334142.0,Linux,1553723786.7319481,10000,8.736
14187,14187,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RQEh7gnu4srUeV,4.19.0-ipanema-g8cd6f0a04f0c,i80,151764.0,546270.0,1497025.0,2318278.0,0.0,1494346.0,Linux,1553723649.4247465,2000,1.689
14233,14233,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vAGO16dqUtDayF,4.19.0-ipanema-g8cd6f0a04f0c,i80,537165.0,1849341.0,8276803.0,12067422.0,0.0,8266124.0,Linux,1553725577.1753786,10000,8.722000000000001
14283,14283,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jwra1EBSEM40JQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,67242.0,36.0,8433.0,16852.0,0.0,7714.0,Linux,1553725596.0801132,40,0.021
14314,14314,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/U1hDaldWi0UiW5,4.19.0-ipanema-g8cd6f0a04f0c,i80,66386.0,49.0,6196.0,12378.0,0.0,5477.0,Linux,1553776113.1318307,40,0.021
14340,14340,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/TkFeKsNGSBQkRc,4.19.0-ipanema-g8cd6f0a04f0c,i80,546980.0,1710064.0,8332692.0,12165664.0,0.0,8322013.0,Linux,1553776178.9429052,10000,8.771
14416,14416,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/teMQusOi4ZkSJZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,239531.0,820536.0,3200729.0,4675042.0,0.0,3196050.0,Linux,1553776086.350573,4000,3.4810000000000003
14436,14436,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/AhqydttqgcLEBj,4.19.0-ipanema-g8cd6f0a04f0c,i80,427870.0,1413738.0,6458591.0,9540002.0,0.0,6449909.0,Linux,1553725506.6766407,8000,6.962000000000001
14654,14654,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/grrR5BSifTH61B,4.19.0-ipanema-g8cd6f0a04f0c,i80,66854.0,37.0,8498.0,16976.0,0.0,7779.0,Linux,1553723677.8213592,40,0.021
14847,14847,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/b4TocixygC5B3L,4.19.0-ipanema-g8cd6f0a04f0c,i80,244034.0,816292.0,3210207.0,4717048.0,0.0,3205529.0,Linux,1553725467.799133,4000,3.477
14903,14903,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2sQYsDNhbpRL9E,4.19.0-ipanema-g8cd6f0a04f0c,i80,239815.0,835788.0,3210901.0,4720782.0,0.0,3206219.0,Linux,1553723702.2619085,4000,3.477
15021,15021,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/wtxYBrcDjczZea,4.19.0-ipanema-g8cd6f0a04f0c,i80,415325.0,1462503.0,6347274.0,9201650.0,1.0,6338595.0,Linux,1553723576.2553039,8000,6.903
15094,15094,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/DcuB6duSLaAcs0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108088.0,386174.0,643776.0,1118820.0,0.0,642097.0,Linux,1553723736.2707038,1000,0.805
15178,15178,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MPHsS0XyNYomEA,4.19.0-ipanema-g8cd6f0a04f0c,i80,105881.0,367407.0,664558.0,1127931.0,0.0,662880.0,Linux,1553725665.882829,1000,0.8240000000000001
15208,15208,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/EFu77RvfE0m7qA,4.19.0-ipanema-g8cd6f0a04f0c,i80,104678.0,404045.0,631753.0,1105564.0,0.0,630074.0,Linux,1553776320.789465,1000,0.802
15279,15279,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/nzPzAl6t0TFAbe,4.19.0-ipanema-g8cd6f0a04f0c,i80,440475.0,1376928.0,6330777.0,9156635.0,0.0,6322098.0,Linux,1553776211.5724216,8000,6.917000000000001
15292,15292,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/jeiVdVUvFfec2o,4.19.0-ipanema-g8cd6f0a04f0c,i80,340735.0,1118181.0,4770710.0,6996162.0,0.0,4764031.0,Linux,1553776275.035358,6000,5.195
15462,15462,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/k4sG7jAbB30E3N,4.19.0-ipanema-g8cd6f0a04f0c,i80,151088.0,611441.0,1400655.0,2264550.0,0.0,1397976.0,Linux,1553776256.7545135,2000,1.655
15611,15611,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/pOTjB3uY1hxQAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,335268.0,1154140.0,4815940.0,7081664.0,0.0,4809261.0,Linux,1553723622.7481966,6000,5.224
15672,15672,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/8DQ8cM20UzbVq9,4.19.0-ipanema-g8cd6f0a04f0c,i80,333877.0,1124301.0,4756384.0,6959940.0,0.0,4749705.0,Linux,1553725616.4569054,6000,5.211
15847,15847,hackbench 1.0-3,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/va2oullDEm0ySY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148476.0,553168.0,1484553.0,2320869.0,0.0,1481874.0,Linux,1553725440.5060756,2000,1.685
