,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,sched_total_ns,scheduler,st_mtime,tasks,time
7612,7612,hackbench 1.0-3,10.0,5461.0,2763.0,31021883.0,2763.0,10658850.0,0.0,0.0,5857.0,51558683.0,9.0,10127.0,131112.0,238380886.0,0.0,0.0,2749.0,886247.0,0.0,0.0,0.0,0.0,388.0,2129581.0,45.0,27483.0,1.0,702.0,0.0,0.0,45.0,29571.0,47.0,117258.0,88.0,707076.0,0.0,0.0,145877.0,335533808.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/32NHqSykNZgY0u,32519.0,199800914153.0,53063.0,1762808.0,101568.0,745343394.0,101568.0,139562192.0,34005.0,352104966.0,46140.0,932074543.0,76885.0,1756114.0,127332.0,570023749.0,0.0,0.0,97499.0,44135546.0,0.0,0.0,0.0,0.0,93635.0,1311715031.0,2011.0,317135.0,0.0,0.0,1.0,78.0,2010.0,298888.0,2009.0,44841.0,43308.0,249674783.0,94460.0,2513784.0,875494.0,4351327852.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127323.0,76644.0,99029.0,135925.0,0.0,96323.0,454.0,ule scheduling policy,1553778780.9975462,2000,1.0859999999999999
7624,7624,hackbench 1.0-3,16.0,7551.0,12537.0,170759614.0,12537.0,54471084.0,0.0,0.0,29622.0,185963512.0,19.0,23778.0,783845.0,1072327384.0,0.0,0.0,12505.0,4448374.0,0.0,0.0,0.0,0.0,993.0,6245711.0,46.0,28993.0,1.0,896.0,0.0,0.0,46.0,31402.0,47.0,123942.0,300.0,3134929.0,0.0,0.0,852515.0,1497582442.0,1.0,15272.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/2udNm5I5FzNKqu,230660.0,549902707425.0,287854.0,9161046.0,561298.0,3380166178.0,561298.0,568000594.0,231350.0,1037999464.0,244962.0,4485686751.0,421247.0,9416185.0,769237.0,2151547002.0,0.0,0.0,549631.0,187019042.0,0.0,0.0,0.0,0.0,527663.0,6515578825.0,10011.0,1463012.0,0.0,0.0,1.0,101.0,10010.0,2175639.0,10009.0,268060.0,229194.0,1247633900.0,529708.0,15009080.0,4943473.0,19611124879.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,388627.0,420008.0,543010.0,787909.0,0.0,532304.0,166.0,ule scheduling policy,1553778866.981124,10000,5.542000000000001
7690,7690,hackbench 1.0-3,1.0,375.0,1601.0,14446939.0,1601.0,5092673.0,0.0,0.0,5333.0,46787400.0,8.0,9034.0,92296.0,232967396.0,0.0,0.0,1596.0,365499.0,0.0,0.0,0.0,0.0,311.0,1879966.0,45.0,27075.0,1.0,896.0,0.0,0.0,45.0,29402.0,47.0,123567.0,64.0,426593.0,0.0,0.0,102949.0,302156815.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/I5x4I2RYyKyGzJ,28726.0,166144856382.0,22095.0,732871.0,65045.0,456320001.0,65045.0,100691676.0,30324.0,342329105.0,24325.0,501057800.0,44102.0,944550.0,89693.0,484393242.0,0.0,0.0,62574.0,33424346.0,0.0,0.0,0.0,0.0,60798.0,695996694.0,1011.0,148198.0,0.0,0.0,1.0,100.0,1010.0,163580.0,1009.0,25372.0,21303.0,120747472.0,61084.0,1400144.0,549419.0,2738375151.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96428.0,43952.0,64857.0,96700.0,0.0,63150.0,291.0,ule scheduling policy,1553776316.5612702,1000,0.5589999999999999
7779,7779,hackbench 1.0-3,3.0,2043.0,339.0,858845.0,339.0,713656.0,0.0,0.0,1209.0,8136872.0,0.0,0.0,8525.0,4581495.0,0.0,0.0,335.0,59013.0,0.0,0.0,0.0,0.0,228.0,1184026.0,45.0,27772.0,1.0,896.0,0.0,0.0,45.0,29170.0,46.0,120964.0,44.0,206632.0,0.0,0.0,11159.0,15921384.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/Fb1wQaSWrNOXyV,4241.0,39890509574.0,19.0,695.0,4019.0,5949929.0,4019.0,2011868.0,3968.0,33000790.0,1701.0,12355268.0,55.0,1245.0,7950.0,40255558.0,0.0,0.0,4032.0,504105.0,0.0,0.0,0.0,0.0,3977.0,4684529.0,51.0,7866.0,0.0,0.0,1.0,101.0,50.0,2332.0,49.0,1355.0,381.0,333625.0,3986.0,92433.0,34258.0,99201699.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68749.0,59.0,6792.0,13556.0,0.0,6047.0,172.0,ule scheduling policy,1553776106.3995152,40,0.027999999999999997
7800,7800,hackbench 1.0-3,5.0,2866.0,343.0,828965.0,343.0,676431.0,0.0,0.0,1141.0,7361476.0,3.0,3029.0,8578.0,6188126.0,0.0,0.0,335.0,53422.0,0.0,0.0,0.0,0.0,229.0,1107061.0,45.0,26056.0,1.0,949.0,0.0,0.0,45.0,26736.0,46.0,109766.0,40.0,187404.0,0.0,0.0,11154.0,16572287.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/13yMKRlg3P0mYa,4311.0,89346342431.0,13.0,415.0,3995.0,6115422.0,3995.0,1805569.0,4037.0,21321274.0,1688.0,9013951.0,64.0,1621.0,8001.0,28618235.0,0.0,0.0,4012.0,523551.0,0.0,0.0,0.0,0.0,3952.0,4386887.0,51.0,7660.0,0.0,0.0,1.0,100.0,50.0,2054.0,49.0,1770.0,385.0,332061.0,3956.0,80889.0,34249.0,72211459.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69423.0,72.0,6736.0,13456.0,0.0,5991.0,295.0,ule scheduling policy,1553778959.3089707,40,0.027000000000000003
7901,7901,hackbench 1.0-3,12.0,6834.0,5156.0,64941175.0,5156.0,21622496.0,0.0,0.0,9664.0,76710400.0,5.0,7931.0,240822.0,369718832.0,0.0,0.0,5139.0,1895465.0,0.0,0.0,0.0,0.0,516.0,3281313.0,46.0,26796.0,1.0,882.0,0.0,0.0,46.0,28490.0,47.0,127314.0,164.0,1496354.0,0.0,0.0,266774.0,539864282.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5w5sI4tMjcxBPY,54450.0,275008603888.0,114354.0,3609006.0,191668.0,1387887012.0,191668.0,225535499.0,55686.0,433268335.0,92874.0,1888881476.0,152613.0,3506092.0,234286.0,830931195.0,0.0,0.0,184645.0,75063362.0,0.0,0.0,0.0,0.0,176288.0,2625219831.0,4011.0,578722.0,0.0,0.0,1.0,100.0,4010.0,772026.0,4009.0,88763.0,88128.0,497238340.0,177886.0,4879988.0,1672127.0,7977459747.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,189198.0,152066.0,184101.0,245413.0,0.0,179395.0,845.0,ule scheduling policy,1553778737.0197182,4000,2.165
7927,7927,hackbench 1.0-3,14.0,22195.0,12459.0,169663268.0,12459.0,55278899.0,1.0,29788.0,30526.0,196389100.0,18.0,38922.0,766002.0,997254789.0,0.0,0.0,12420.0,4440049.0,0.0,0.0,0.0,0.0,951.0,6749545.0,46.0,28228.0,1.0,908.0,0.0,0.0,46.0,30744.0,47.0,122537.0,378.0,4337005.0,0.0,0.0,835369.0,1434397182.0,1.0,11205.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/2jYiyh7DKPiilV,225616.0,545730297969.0,278877.0,8714010.0,549381.0,3297213141.0,549381.0,543835839.0,226805.0,1046054455.0,242450.0,4479924015.0,416678.0,9357965.0,751610.0,2120737930.0,0.0,0.0,536921.0,183854801.0,0.0,0.0,0.0,0.0,514877.0,6270431963.0,10011.0,1455715.0,0.0,0.0,1.0,100.0,10010.0,1968081.0,10009.0,227018.0,226689.0,1253918315.0,516424.0,13561332.0,4840124.0,19231254680.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,391819.0,415484.0,530263.0,770234.0,0.0,519557.0,165.0,ule scheduling policy,1553776128.2885408,10000,5.4670000000000005
7938,7938,hackbench 1.0-3,8.0,4788.0,1099.0,3204034.0,1099.0,3082060.0,0.0,0.0,1451.0,9826721.0,0.0,0.0,10702.0,7734693.0,0.0,0.0,1090.0,247763.0,0.0,0.0,0.0,0.0,982.0,1974491.0,45.0,28119.0,1.0,855.0,0.0,0.0,45.0,29535.0,46.0,124539.0,50.0,214752.0,0.0,0.0,16618.0,26472350.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Nr47wgevA6aar,5347.0,63336128118.0,12.0,323.0,4327.0,6341148.0,4327.0,2212303.0,4319.0,30609552.0,1893.0,13012612.0,62.0,1360.0,8615.0,38560092.0,0.0,0.0,4343.0,554731.0,0.0,0.0,0.0,0.0,4285.0,5273305.0,51.0,6969.0,0.0,0.0,1.0,100.0,50.0,2030.0,49.0,1422.0,390.0,375485.0,4288.0,100728.0,37012.0,97052160.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68152.0,63.0,9937.0,19855.0,0.0,9192.0,202.0,ule scheduling policy,1553723671.1132119,40,0.028999999999999998
7964,7964,hackbench 1.0-3,5.0,3311.0,1535.0,13979896.0,1535.0,4949404.0,0.0,0.0,5299.0,46840486.0,2.0,7309.0,89788.0,227731572.0,0.0,0.0,1528.0,466186.0,0.0,0.0,0.0,0.0,297.0,1752629.0,45.0,26864.0,1.0,868.0,0.0,0.0,45.0,29296.0,47.0,123802.0,68.0,360698.0,0.0,0.0,100195.0,296272321.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/24SSXCRJFDiNIx,27962.0,165714245676.0,22493.0,758425.0,63241.0,457583360.0,63241.0,104256878.0,29485.0,359621929.0,24364.0,515704129.0,42819.0,968538.0,87258.0,500222138.0,0.0,0.0,60927.0,31709068.0,0.0,0.0,0.0,0.0,59190.0,684683522.0,1011.0,152701.0,0.0,0.0,1.0,100.0,1010.0,131436.0,1009.0,23535.0,21591.0,125768751.0,59572.0,1445197.0,537212.0,2783029707.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105284.0,42705.0,63284.0,94577.0,0.0,61578.0,278.0,ule scheduling policy,1553778753.1243873,1000,0.557
8006,8006,hackbench 1.0-3,12.0,9214.0,8571.0,92411744.0,8571.0,30913859.0,0.0,0.0,10023.0,76132645.0,49.0,49641.0,238690.0,387370849.0,0.0,0.0,8542.0,2505892.0,0.0,0.0,0.0,0.0,3939.0,21469336.0,45.0,28147.0,1.0,879.0,0.0,0.0,45.0,28835.0,47.0,121702.0,218.0,1835244.0,0.0,0.0,278754.0,612900853.0,1.0,22866.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/wKbJp9sTg9d3fM,51777.0,273549115658.0,111610.0,3474407.0,187268.0,1344423438.0,187268.0,214527337.0,51001.0,357861813.0,92597.0,1888449781.0,149079.0,3331790.0,227199.0,738628464.0,0.0,0.0,181793.0,85820348.0,0.0,0.0,0.0,0.0,171637.0,2499136198.0,4011.0,599769.0,0.0,0.0,1.0,100.0,4010.0,701544.0,4009.0,92814.0,87498.0,490248290.0,172426.0,5010550.0,1631407.0,7632306643.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,178393.0,148625.0,184944.0,247466.0,0.0,180227.0,946.0,ule scheduling policy,1553723708.7140565,4000,2.162
8008,8008,hackbench 1.0-3,12.0,8635.0,7593.0,99667290.0,7593.0,31683598.0,0.0,0.0,14856.0,111730801.0,10.0,18848.0,378770.0,516528649.0,0.0,0.0,7570.0,2808307.0,0.0,0.0,0.0,0.0,641.0,4393982.0,46.0,28249.0,1.0,909.0,0.0,0.0,46.0,33508.0,47.0,125407.0,209.0,2030997.0,0.0,0.0,417396.0,769082250.0,2.0,23070.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/eQan8pYdDYVE5t,94225.0,358526519577.0,166199.0,5067612.0,290928.0,1978263285.0,290928.0,314083789.0,95134.0,506174456.0,139628.0,2770878352.0,230327.0,5134161.0,369712.0,1096652217.0,0.0,0.0,282287.0,106453997.0,0.0,0.0,0.0,0.0,269484.0,3733050965.0,6011.0,874234.0,0.0,0.0,1.0,100.0,6010.0,1139995.0,6009.0,112678.0,132202.0,745861854.0,270727.0,7476404.0,2555587.0,11271224099.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,249197.0,229608.0,279694.0,383038.0,0.0,272988.0,675.0,ule scheduling policy,1553776291.4201133,6000,3.252
8149,8149,hackbench 1.0-3,42.0,18280.0,16540.0,192530235.0,16540.0,63021209.0,0.0,0.0,23158.0,163533028.0,72.0,112734.0,575196.0,787860929.0,0.0,0.0,16467.0,5091167.0,0.0,0.0,0.0,0.0,7306.0,41239400.0,46.0,28077.0,1.0,782.0,0.0,0.0,46.0,30141.0,47.0,125763.0,364.0,3325197.0,0.0,0.0,655846.0,1257008178.0,21.0,91236.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ywD71Rh3qQ0ndg,154922.0,442887393393.0,228543.0,7197323.0,417298.0,2653346528.0,417298.0,417320459.0,153209.0,787092661.0,192444.0,3584990351.0,321513.0,7318811.0,553943.0,1637259520.0,0.0,0.0,410702.0,171785473.0,0.0,0.0,0.0,0.0,389715.0,5148086293.0,8011.0,1130418.0,0.0,0.0,1.0,95.0,8010.0,1579146.0,8009.0,185340.0,180790.0,1010683163.0,391118.0,10623382.0,3680604.0,15438598963.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,321644.0,320567.0,411005.0,583331.0,0.0,402299.0,155.0,ule scheduling policy,1553725484.1077654,8000,4.387
8241,8241,hackbench 1.0-3,3.0,2306.0,1131.0,3382596.0,1131.0,3174535.0,0.0,0.0,1546.0,10199112.0,5.0,4588.0,10107.0,7552401.0,0.0,0.0,1126.0,232677.0,0.0,0.0,0.0,0.0,1028.0,2023829.0,45.0,27190.0,1.0,889.0,0.0,0.0,45.0,29784.0,46.0,121184.0,53.0,227297.0,0.0,0.0,16267.0,26978388.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N7s6V2fL4f4YVl,5036.0,41756126994.0,13.0,489.0,4019.0,6596097.0,4019.0,2323662.0,3968.0,35857198.0,1998.0,14079381.0,61.0,1490.0,7946.0,43425361.0,0.0,0.0,4028.0,547866.0,0.0,0.0,0.0,0.0,3976.0,5037916.0,51.0,7872.0,0.0,0.0,1.0,103.0,50.0,2338.0,49.0,1266.0,392.0,417874.0,3980.0,98463.0,34551.0,108397376.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,72503.0,70.0,9689.0,19361.0,0.0,8944.0,188.0,ule scheduling policy,1553725606.3245115,40,0.03
8292,8292,hackbench 1.0-3,16.0,7259.0,12438.0,142915316.0,12438.0,45964443.0,0.0,0.0,15598.0,118244231.0,63.0,109023.0,392918.0,571649479.0,0.0,0.0,12407.0,3766981.0,0.0,0.0,0.0,0.0,5510.0,28807959.0,46.0,29085.0,1.0,872.0,0.0,0.0,46.0,37133.0,47.0,127848.0,231.0,1949068.0,0.0,0.0,451759.0,913608697.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MBccsmwFLmlX3n,97157.0,355454061286.0,166468.0,5246164.0,295181.0,2018421490.0,295181.0,313277542.0,96468.0,572644048.0,140644.0,2787874623.0,233290.0,5273558.0,376731.0,1183822881.0,0.0,0.0,288549.0,131715292.0,0.0,0.0,0.0,0.0,273056.0,3804726631.0,6011.0,888942.0,0.0,0.0,1.0,93.0,6010.0,1196807.0,6009.0,124056.0,132644.0,736510984.0,273943.0,7582356.0,2590186.0,11569305467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,233978.0,232590.0,290453.0,401808.0,0.0,283747.0,624.0,ule scheduling policy,1553725640.8978565,6000,3.255
8483,8483,hackbench 1.0-3,21.0,12702.0,16287.0,190867743.0,16287.0,62130249.0,0.0,0.0,14749.0,102295681.0,71.0,87628.0,571384.0,783777955.0,0.0,0.0,16247.0,5295076.0,0.0,0.0,0.0,0.0,7143.0,41160969.0,46.0,30860.0,1.0,1009.0,0.0,0.0,46.0,32103.0,47.0,127300.0,393.0,4197283.0,0.0,0.0,642725.0,1190050254.0,3.0,33696.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/dZhIgRpL3kvaeO,153572.0,448201549325.0,227412.0,7208485.0,416426.0,2656492237.0,416426.0,401464515.0,152105.0,743443322.0,191344.0,3669603205.0,320280.0,7534200.0,550511.0,1553853710.0,0.0,0.0,408543.0,171542830.0,0.0,0.0,0.0,0.0,387685.0,5115500645.0,8011.0,1042589.0,0.0,0.0,1.0,97.0,8010.0,1652307.0,8009.0,198620.0,180052.0,996064217.0,389250.0,10755326.0,3664065.0,15336356305.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,262253.0,319360.0,409139.0,580312.0,0.0,400433.0,188.0,ule scheduling policy,1553723553.8509052,8000,4.362
8657,8657,hackbench 1.0-3,10.0,6204.0,4909.0,47487375.0,4909.0,17055012.0,0.0,0.0,5303.0,44777631.0,35.0,54079.0,127895.0,229387763.0,0.0,0.0,4893.0,1513059.0,0.0,0.0,0.0,0.0,2561.0,12216244.0,45.0,28266.0,1.0,986.0,0.0,0.0,45.0,31683.0,47.0,125976.0,89.0,705420.0,0.0,0.0,150742.0,353389698.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DTx0RoqpYMRMIY,28439.0,214888063856.0,56751.0,1811492.0,99276.0,759122603.0,99276.0,124793122.0,28230.0,259381577.0,46811.0,989016681.0,78069.0,1782939.0,120611.0,472370727.0,0.0,0.0,96125.0,49612829.0,0.0,0.0,0.0,0.0,91221.0,1343006870.0,2011.0,297807.0,0.0,0.0,1.0,97.0,2010.0,364388.0,2009.0,43121.0,43345.0,246724114.0,92052.0,2467346.0,857798.0,4250795713.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,110885.0,77847.0,100875.0,136850.0,0.0,98169.0,485.0,ule scheduling policy,1553725420.1252866,2000,1.087
8707,8707,hackbench 1.0-3,24.0,11827.0,20803.0,244117049.0,20803.0,78997377.0,0.0,0.0,31885.0,210756657.0,93.0,124455.0,815239.0,1145933257.0,0.0,0.0,20747.0,6587145.0,0.0,0.0,0.0,0.0,9251.0,49421651.0,46.0,30863.0,1.0,949.0,0.0,0.0,46.0,35373.0,47.0,128454.0,408.0,3775745.0,0.0,0.0,919394.0,1739927665.0,1.0,6863.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/pCJUViRNJWQxlg,233859.0,580720576050.0,299247.0,9271930.0,577356.0,3596082873.0,577356.0,576461725.0,231469.0,1146632185.0,248989.0,4671707592.0,440529.0,10007569.0,788711.0,2300988039.0,0.0,0.0,569436.0,229209305.0,0.0,0.0,0.0,0.0,542872.0,6890935233.0,10011.0,1485950.0,0.0,0.0,1.0,100.0,10010.0,2331019.0,10009.0,207499.0,231413.0,1302107628.0,544306.0,14625289.0,5081715.0,20752053936.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,367285.0,439175.0,568644.0,823503.0,0.0,557938.0,193.0,ule scheduling policy,1553725589.2278466,10000,5.622999999999999
8785,8785,hackbench 1.0-3,8.0,3051.0,10063.0,135557128.0,10063.0,43139709.0,1.0,29035.0,23000.0,161459358.0,11.0,19555.0,573742.0,764736970.0,0.0,0.0,10037.0,3684232.0,0.0,0.0,0.0,0.0,781.0,5361215.0,46.0,30592.0,1.0,862.0,0.0,0.0,46.0,31713.0,47.0,126074.0,298.0,3420392.0,0.0,0.0,628145.0,1117617338.0,1.0,17452.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/DM1vOic1jMltWR,157383.0,453874654859.0,229473.0,7170394.0,423703.0,2697954996.0,423703.0,440012535.0,158171.0,812705666.0,192974.0,3630384543.0,326601.0,7156725.0,561898.0,1660092290.0,0.0,0.0,413497.0,146425008.0,0.0,0.0,0.0,0.0,396154.0,5205249665.0,8011.0,1225840.0,0.0,0.0,1.0,101.0,8010.0,1561883.0,8009.0,165148.0,180747.0,1008887213.0,397547.0,10489977.0,3728499.0,15629481984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,318316.0,325568.0,408838.0,577783.0,0.0,400132.0,151.0,ule scheduling policy,1553778843.4841454,8000,4.409
8850,8850,hackbench 1.0-3,12.0,4581.0,8626.0,94646856.0,8626.0,30655882.0,0.0,0.0,9703.0,76031076.0,42.0,57550.0,246179.0,390443651.0,0.0,0.0,8597.0,2580492.0,0.0,0.0,0.0,0.0,3956.0,19919036.0,46.0,28448.0,1.0,868.0,0.0,0.0,46.0,31178.0,47.0,128114.0,189.0,1657948.0,0.0,0.0,286070.0,616185680.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Mjs4dBuBsnUUv,57685.0,274415134886.0,109060.0,3443283.0,188495.0,1348718017.0,188495.0,216625568.0,57237.0,398041663.0,92114.0,1869188319.0,149326.0,3526838.0,234647.0,787667896.0,0.0,0.0,183329.0,87423729.0,0.0,0.0,0.0,0.0,173266.0,2493338872.0,4011.0,576287.0,0.0,0.0,1.0,100.0,4010.0,750661.0,4009.0,88849.0,87206.0,492062095.0,174484.0,4946372.0,1649690.0,7706398549.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,175485.0,148860.0,186668.0,255052.0,0.0,181962.0,883.0,ule scheduling policy,1553725474.243383,4000,2.156
8900,8900,hackbench 1.0-3,4.0,1314.0,2782.0,30505008.0,2782.0,10425980.0,0.0,0.0,6406.0,56220430.0,10.0,11578.0,134472.0,257749437.0,0.0,0.0,2773.0,895374.0,0.0,0.0,0.0,0.0,391.0,2246540.0,45.0,27359.0,1.0,902.0,0.0,0.0,45.0,29426.0,47.0,121088.0,79.0,715474.0,0.0,0.0,149837.0,358949910.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/UrmlSyGMa77DaD,33542.0,199768653761.0,52426.0,1783634.0,103973.0,772314313.0,103973.0,143552626.0,35099.0,362745289.0,46780.0,983097631.0,78882.0,1800951.0,130545.0,584552081.0,0.0,0.0,99709.0,45770769.0,0.0,0.0,0.0,0.0,95820.0,1314177523.0,2011.0,288549.0,0.0,0.0,1.0,104.0,2010.0,369249.0,2009.0,56991.0,43631.0,251436298.0,96704.0,2614176.0,893573.0,4464560184.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,128537.0,78627.0,101214.0,139185.0,0.0,98508.0,496.0,ule scheduling policy,1553776241.5058086,2000,1.095
9050,9050,hackbench 1.0-3,21.0,11918.0,20552.0,241145965.0,20553.0,75530006.0,0.0,0.0,31101.0,195596797.0,68.0,91441.0,799675.0,1043130243.0,0.0,0.0,20501.0,6541308.0,0.0,0.0,0.0,0.0,8958.0,48037311.0,46.0,30820.0,1.0,783.0,0.0,0.0,46.0,43474.0,47.0,124013.0,427.0,4494917.0,0.0,0.0,901997.0,1614795300.0,1.0,16304.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/qhpVV41L6cbvm1,231561.0,550957428335.0,292018.0,8963881.0,563928.0,3350215630.0,563928.0,533859991.0,228998.0,959500504.0,243220.0,4445371622.0,430606.0,9658320.0,773663.0,2042290250.0,0.0,0.0,556463.0,217216955.0,0.0,0.0,0.0,0.0,529858.0,6531892887.0,10011.0,1489455.0,0.0,0.0,1.0,78.0,10010.0,2113778.0,10009.0,210641.0,226635.0,1248256749.0,531535.0,14111683.0,4970883.0,19365152424.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,359232.0,429369.0,555300.0,807717.0,0.0,544595.0,185.0,ule scheduling policy,1553723759.59127,10000,5.4639999999999995
