,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
62,62,hackbench 1.0-3,11671.54929600004,45788,538993,0,0,35077,10710,10711,163630,364653,1191,10709,0,100853,109013,22,20304,12712,173481781,12712,53015937,0,0,29346,184320293,27,34183,771302,1270001284,0,0,12678,3317223,0,0,0,0,1387,10661111,50,31239,1,711,0,0,50,31292,51,131577,276,2904876,0,0,840623,1698085213,9,133402,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/ZtgevxbAvzmuHv,221988,549973238397,284937,14942133,568474,3447841990,568474,758124229,220156,128318501,246101,5385835195,399699,6992835,756466,1101670350,0,0,545428,213244074,0,0,0,0,523400,5602160458,10011,1691494,0,0,1,66,10010,982614,10009,110319,231207,1226430938,525143,13414467,4899516,17901759663,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11671.89794300031,i80,0,0,93574,33,0,0,35,0,92171,186456,643,11671.549276999664,37526075041,ule_wwc_v3 scheduling policy,1554717510.2161047,10000,5.599
63,63,hackbench 1.0-3,8122.8389249998145,28485,296235,0,0,21773,6710,6712,86390,203135,749,6708,0,47331,46841,23,10353,7743,102741201,7743,32417233,0,0,14686,106384071,25,43124,402490,663177208,0,0,7708,1799116,0,0,0,0,938,6885370,51,30937,1,735,0,0,51,36819,51,129957,196,2117760,0,0,441720,915958399,14,184515,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/IAuWsokT16Ba2U,101247,364475006862,171242,9013544,313498,2128245944,313498,437158223,100132,76453855,143955,3330258979,224874,4015280,393186,634059229,0,0,298732,121767780,0,0,0,0,285728,3460481101,6011,995864,0,0,1,83,6010,549930,6009,79137,136387,726558707,286939,7047809,2686202,10936685465,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8123.088541999926,i80,0,0,74729,9,0,0,21,0,54441,129622,422,8122.838936999906,25872821096,ule_wwc_v3 scheduling policy,1554717436.4698732,6000,3.3569999999999998
64,64,hackbench 1.0-3,3401.015106000006,775,10020,0,0,25,749,750,8692,579,17,748,0,8570,529,4,1969,452,1165095,452,981360,0,0,1265,8073405,7,7843,14345,15291438,0,0,446,73898,0,0,0,0,296,1335178,49,29480,1,815,0,0,49,29731,50,132720,63,254575,0,0,17479,27377507,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/lGvE1JVqgwnUxM,7100,66557369750,19,800,6881,13420475,6881,6964372,6738,4261908,1965,71781539,584,12086,13570,14409843,0,0,6881,921579,0,0,0,0,6814,10082671,51,8064,0,0,1,84,50,2155,49,1312,464,533235,6811,170567,57759,122570690,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3401.1105789998546,i80,0,0,53986,0,0,0,4,0,357,54448,101,3401.015106000006,8974270843,ule_wwc_v3 scheduling policy,1554717705.7977571,40,0.046
65,65,hackbench 1.0-3,4320.58217599988,5525,69462,0,0,3814,1710,1711,26735,41017,259,1710,0,17841,12773,5,2426,1620,14760268,1620,5061382,0,0,4655,37805942,10,29751,99639,231747263,0,0,1614,281251,0,0,0,0,399,2274718,49,30649,1,779,0,0,49,29446,51,130089,59,272638,0,0,109771,292426602,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/ZHyqAxGgHqjHHo,31643,183379667208,22501,1409688,69989,495020297,69989,115493872,31200,45689653,25759,645765123,44821,901145,96953,180440685,0,0,67033,25412611,0,0,0,0,65173,686283928,1011,137214,0,0,1,103,1010,92345,1009,11299,22888,129738182,65557,1530237,584894,2327926382,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4320.70823800005,i80,0,0,59450,17,0,0,8,0,9265,68897,157,4320.582172999624,16518944453,ule_wwc_v3 scheduling policy,1554717574.5780034,1000,0.591
66,66,hackbench 1.0-3,6487.986912999768,18956,182716,0,0,14245,4710,4711,55902,122104,535,4710,0,29690,23744,9,4071,5260,64719561,5260,20493762,1,24100,9691,75087352,19,20927,242509,398713362,0,0,5239,1162982,0,0,0,0,659,3828179,50,30106,1,802,0,0,50,36292,51,134222,182,1646728,0,0,268982,565915924,1,13478,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/okOJkwRNoXi2CT,57835,293801628101,107303,6020895,192903,1365700099,192903,277358673,56940,53646660,93991,2105461921,136327,2528528,236008,402792415,0,0,182958,73371401,0,0,0,0,174665,2180002053,4011,662467,0,0,1,83,4010,522476,4009,40041,90000,487091541,175901,4480253,1651930,6959679506,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6488.1974789998485,i80,0,0,67407,7,0,0,15,0,36004,103738,305,6487.986909000203,47710937935,ule_wwc_v3 scheduling policy,1554717313.5939984,4000,2.2159999999999997
67,67,hackbench 1.0-3,9836.823979000097,36985,401627,0,0,28274,8710,8711,118506,274411,977,8710,0,68226,68001,8,5503,10158,133566082,10158,41924716,0,0,19997,136697461,25,28475,555262,906698990,0,0,10135,2449292,0,0,0,0,1137,6922578,50,30312,1,779,0,0,50,30632,51,134039,249,2569448,0,0,607287,1231123736,6,65429,0,0,/root/storage/i80/hackbench/1.0-3/5fcd3f1be4984fbfc80f9458d28b3eee/data/UzsZRrX2CIwLoL,146079,446753442471,228228,11928963,424912,2749388708,424912,578950544,144529,96012802,193970,4291284432,302655,5442872,543292,859253278,0,0,406104,165212427,0,0,0,0,388643,4480255921,8011,1279652,0,0,1,80,8010,992192,8009,78914,184321,1002295422,390476,10535755,3656073,14252911962,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9837.1016259999,i80,0,0,83026,8,0,0,28,0,73511,157114,541,9836.823981999883,34540697517,ule_wwc_v3 scheduling policy,1554717688.1932616,8000,4.479
68,68,hackbench 1.0-3,10369.429758999962,125529,390724,0,0,116817,8710,8712,129121,252893,1655,8653,0,109988,28436,38,19831,10369,136290264,10369,42537974,0,0,25421,158468211,21,26572,579923,1503438327,0,0,10316,2535950,0,0,0,0,1185,7386362,51,31620,1,765,0,0,51,46908,51,133216,557,6549507,0,0,638361,1857548059,8,82552,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/b1LPIwCX7TBQ5G,147886,481913517059,215772,6538086,502347,3473396356,502347,595400987,151718,333660928,198314,6924808711,369688,7286702,566006,1250645968,0,0,404439,247556080,0,0,0,0,377534,3877593625,8011,1447730,0,0,1,84,8010,733336,8009,96297,184988,1581567430,380485,10166672,3877669,18310898992,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10369.724132000003,i80,0,0,90629,21,0,0,149,0,73827,165136,510,10369.429754999932,35848626732,cfs_wwc_flat_4msLB scheduling policy,1554717667.2646694,8000,4.476
69,69,hackbench 1.0-3,4989.479043999687,24499,89586,0,0,21788,2710,2711,24911,61965,394,2692,0,19805,3899,8,7241,2868,31393484,2868,10339656,0,0,5309,40655502,9,14055,121535,230098022,0,0,2855,597643,0,0,0,0,503,2906795,49,29109,1,785,0,0,49,28388,51,125289,150,1580993,0,0,136257,317801110,2,24148,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/VHrXcLAsD9E04t,24853,215642461032,54862,1727012,107712,858606614,107712,125848020,24608,67714203,47409,1744864922,83741,1690074,117211,272210663,0,0,90350,55826470,0,0,0,0,83925,1023335140,2011,339599,0,0,1,100,2010,195648,2009,22606,44494,378634016,84726,2182214,852781,4533197301,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4989.635095000267,i80,0,0,61302,43,0,0,42,0,17886,79462,189,4989.479047999716,10820130477,cfs_wwc_flat_4msLB scheduling policy,1554717392.3685071,2000,1.124
70,70,hackbench 1.0-3,8421.227584000211,88059,274372,0,0,81348,6710,6711,78632,189030,1104,6678,0,64136,18207,14,6924,7811,99010179,7811,32184714,0,0,16368,110655119,11,19161,392874,841642986,0,0,7792,1694076,0,0,0,0,932,6043849,50,30924,1,805,0,0,50,31503,51,129117,412,4943543,0,0,434181,1096445084,4,52184,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/6qn5ERHHnqZC2v,88891,380829671063,163654,5063541,351106,2593790200,351106,412647395,91210,206127455,145099,5153861342,270367,5348664,382325,843480277,0,0,283659,176129542,0,0,0,0,263760,2914929748,6011,1086810,0,0,1,83,6010,553207,6009,63443,137269,1162777995,265664,6850669,2723250,13482710371,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8421.489021999761,i80,0,0,78952,11,0,0,104,0,54854,134299,378,8421.227572000122,27749272479,cfs_wwc_flat_4msLB scheduling policy,1554717410.9730866,6000,3.343
71,71,hackbench 1.0-3,4261.545613999944,12423,57239,0,0,10712,1710,1711,16386,39143,244,1704,0,13255,5390,4,2038,1605,13951063,1605,5094455,0,0,4854,38229059,8,9331,77941,183703154,0,0,1596,323172,0,0,0,0,355,1936486,49,29255,1,992,0,0,49,28071,51,128694,87,707859,0,0,88206,244170528,1,26899,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/BYGqkfD2gMQ4cD,18955,181205180478,24892,832185,64616,528091702,64616,81820926,18864,71405049,24920,897412855,49845,1018803,75139,200480396,0,0,56036,32869025,0,0,0,0,52905,653416436,1011,178164,0,0,1,121,1010,73393,1009,11200,22514,199825155,53331,1321430,510709,2668756840,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4261.6687899995595,i80,0,0,58655,14,0,0,27,0,9141,67978,141,4261.545613999944,10761168922,cfs_wwc_flat_4msLB scheduling policy,1554717604.41887,1000,0.578
72,72,hackbench 1.0-3,12176.09008200001,144069,507064,0,0,133358,10710,10711,186447,309907,2010,10639,0,163069,40593,75,48818,12970,176594444,12970,54930068,0,0,33496,195667297,29,64372,775046,2053405610,0,0,12880,3266837,0,0,0,0,1472,10927082,50,30835,1,768,0,0,50,41469,51,129408,630,7913171,0,0,849735,2503236962,15,216783,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/ETy7VBZyd3CvfE,215369,584608766770,259204,7761544,634511,4267933584,634511,754842272,221479,458727241,251640,8628113870,443226,8517936,757948,1612108670,0,0,525421,319921029,0,0,0,0,491156,4673342989,10011,1681603,0,0,1,101,10010,1116703,10009,110505,233278,1969318051,494239,12762053,4976644,22716258151,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12176.446360000411,i80,0,0,100014,99,0,0,158,0,93064,193947,612,12176.090077999981,50547156872,cfs_wwc_flat_4msLB scheduling policy,1554717570.0858724,10000,5.606
73,73,hackbench 1.0-3,3564.0637489999644,852,5960,0,0,102,750,750,5163,47,31,750,0,5082,9,4,2733,439,1229372,439,967810,0,0,1137,7124741,4,5499,6853,8868884,0,0,432,76354,0,0,0,0,288,1333820,49,29543,1,625,0,0,49,30776,51,128835,48,215478,0,0,9794,20014470,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/HYWtH6mIaPf6qk,3336,59578468956,19,1140,3135,8299796,3135,2692993,2976,11905385,1846,85474502,142,3403,6105,16088414,0,0,3058,511835,0,0,0,0,2992,9347872,51,11240,0,0,1,89,50,2849,49,1184,536,1459264,3002,66373,27097,135866339,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3564.1641620001756,i80,0,0,56428,2,0,0,4,0,379,56925,112,3564.063749999739,5125477731,cfs_wwc_flat_4msLB scheduling policy,1554717691.7853627,40,0.044000000000000004
74,74,hackbench 1.0-3,6634.481671000365,48055,174267,0,0,43344,4710,4711,44390,125167,837,4672,0,34218,8825,20,10992,5341,65320907,5341,22232652,0,0,10025,71750908,12,17758,239529,462654146,0,0,5311,1218051,0,0,0,0,723,4638414,50,31873,1,781,0,0,50,33639,51,133275,274,3338935,0,0,266732,631439418,4,57087,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/qsZFaRH0m2DCKq,46923,294878832429,112224,3538049,213478,1723552376,213478,247046045,47247,114307308,95097,3451784685,168497,3336382,232122,514529800,0,0,179248,111985448,0,0,0,0,166135,1986095729,4011,746428,0,0,1,80,4010,356265,4009,45872,90138,768479501,167406,4321881,1697101,8930125849,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6634.696254000069,i80,0,0,69329,3,0,0,62,0,36060,105755,301,6634.481659999583,24343041955,cfs_wwc_flat_4msLB scheduling policy,1554717320.2742147,4000,2.226
75,75,hackbench 1.0-3,4097.073004999664,10439,659149,0,0,8756,1683,1683,301242,356224,69,962,0,5026,8898,645752,268751384,666246,9503666241,666246,9660744783,0,0,3429,44657166,364970,1257037644,1111317,879893550,0,0,13388,819837,0,0,0,0,655270,5916079153,1033,379133,0,0,0,0,1033,954000,1033,1019933,32775,435597748,0,0,4162493,27969607220,1,6648,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/qB6jrsH3dmZVay,12445,141577277027,0,0,0,0,0,0,0,0,34440,352157928,0,0,90,90232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34530,352248160,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4097.191542999819,i80,0,0,52151,27,0,0,4,0,13154,65538,202,4097.072987999767,62655555129,Linux,1554717600.1627471,1000,0.8320000000000001
76,76,hackbench 1.0-3,5214.268253999762,17390,1457033,0,0,14706,2683,2684,1046838,407512,139,1521,0,7000,12688,1438867,405457562,1471010,20777243612,1471010,21364989756,0,0,6484,102966614,422212,1444886705,2149892,1487732390,0,0,21567,1765394,0,0,0,0,1451912,13018823334,2033,742073,0,0,0,0,2033,2259141,2033,1993951,67722,894734888,0,0,8506776,59503613441,1,18021,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/kFzKLBZKx22Xtb,19377,183953179452,0,0,0,0,0,0,0,0,69847,695713541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69847,695713541,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,5214.4332270002915,i80,0,0,56076,15,0,0,11,0,27014,83431,315,5214.268255000003,91930248978,Linux,1554717366.907706,2000,1.71
77,77,hackbench 1.0-3,7623.402788999956,84259,3126450,1,0,79576,4683,4683,2490390,631377,306,2485,0,17842,15041,3157844,713132268,3207271,44344452312,3207271,45747687728,0,0,14805,568500246,710945,2332033198,4437969,3261291260,0,0,38296,3795913,0,0,0,0,3118901,27791922230,4033,1692548,0,0,0,0,4033,5568627,4033,4000845,143975,1903876856,0,0,18049417,126678545401,41,591370,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/PhtzQrTCxAuWPU,34229,257118371710,0,0,0,0,0,0,1,38853,147293,1519959632,0,0,126,175328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147420,1520173813,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7623.645444000141,i80,0,0,63975,15,0,0,10,0,57263,121838,575,7623.402792000213,193793951227,Linux,1554717354.9513268,4000,3.537
78,78,hackbench 1.0-3,12579.026838999707,246386,6453363,0,0,237702,8683,8684,5307536,1137144,672,3259,0,57208,36236,6567633,1267367442,6696131,87699308326,6696131,90522704381,1,7461,35052,1489324335,1374836,4067537585,9365100,8020967252,0,0,105141,10185310,0,0,0,0,6441059,59001336402,8034,3390225,0,0,0,0,8034,11283707,8033,7463210,295745,3852161672,0,0,37600933,255953073951,3,36643,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/JtgkGeMv7Uwy6C,96791,440971708950,0,0,0,0,0,0,0,0,304231,3172943843,0,0,1,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304232,3172946072,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12579.38724900037,i80,0,0,82325,2,0,0,27,0,117453,200892,1085,12579.02683999995,392015159685,Linux,1554717637.243814,8000,7.093
79,79,hackbench 1.0-3,3092.1583380000666,727,5908,0,0,3,723,724,5156,29,1,721,0,5100,28,23,13652,3477,7782264,3478,3147423,0,0,782,4865082,29,17670,6799,9550557,0,0,3451,240864,0,0,0,0,3342,3376606,74,28000,0,0,0,0,74,33541,73,148184,373,1026764,0,0,21975,30230607,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/zIxD7tAkrjD9up,3380,35553429540,0,0,0,0,0,0,0,0,1234,5562996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,5562996,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3092.244895999785,i80,0,0,49055,1,0,0,5,0,302,49454,91,3092.1583360000513,819762329,Linux,1554717715.9740422,40,0.023
80,80,hackbench 1.0-3,9993.958846999798,186582,4563906,1,0,179899,6684,6683,3715274,841948,534,3362,0,35106,26993,4665714,987207308,4747037,65144144472,4747037,67380149129,0,0,23156,1232795275,1021845,3190432886,6504122,5210898866,0,0,70981,6344487,0,0,0,0,4554000,40655461451,6033,2321173,0,0,0,0,6033,7267947,6034,5794466,215922,2814693369,0,0,26567914,186637510829,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/mAk4OGNmeW2fBB,64633,349135568238,0,0,0,0,0,0,0,0,221680,2519091825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221680,2519091825,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9994.263667999769,i80,0,0,72972,15,0,0,18,0,85759,159618,854,9993.958850000054,289112325256,Linux,1554717455.1264439,6000,5.263999999999999
81,81,hackbench 1.0-3,15279.563606000042,258321,8248506,1,0,247638,10683,10683,6601629,1636194,1118,5337,0,105517,87258,8222379,1489331628,8503059,113350997497,8503059,116100687498,0,0,49186,1432632931,1883825,5736469534,12006993,11513717061,0,0,215369,18750360,0,0,0,0,8233667,73224784924,10033,4165279,0,0,0,0,10033,13236242,10033,9392039,374140,4799528808,0,0,48021786,327693788903,10,95102,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/ChgWalgJEuB2NU,205015,555614157935,0,0,0,0,0,0,1,779,386422,3980702469,0,0,149,161083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386572,3980864331,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,15280.0244140001,i80,0,0,93740,13,0,0,39,0,148504,243686,1390,15279.563606000042,491164690996,Linux,1554717486.8754053,10000,8.91
82,82,hackbench 1.0-3,9593.129335999954,123162,861469,2,0,114444,8710,8718,161235,691524,31,8709,0,93349,104552,11,8665,10291,134096569,10291,37522030,0,0,33007,261360949,85,237605,1095252,1971619637,0,0,10254,2058505,0,0,0,0,1226,10052347,57,31182,1,819,0,0,57,47861,51,129649,215,1631692,0,0,1160807,2418934154,9,136644,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/FVKhjaxIu7Drft,226670,425113771761,436304,16329533,970901,7940727244,970901,1187728248,265062,2380434077,188870,2774331204,805883,15424852,1082077,3979869635,0,0,864445,441425860,0,0,0,0,848461,8220029388,8011,1292625,0,0,1,80,8010,725778,8009,79516,181084,1350381778,851904,18850903,7489923,28327630721,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9593.406037000008,i80,0,0,79850,1,0,0,8,0,72223,152620,538,9593.129348000046,53223687516,cfs_wwc scheduling policy,1554717614.3791573,8000,4.555
83,83,hackbench 1.0-3,11311.709940999746,149329,1054566,4,0,138618,10711,10711,212698,831157,23,10710,0,129886,124744,25,11951,12724,170118266,12724,48089153,0,0,39914,308204675,77,168185,1353701,2226663157,0,0,12678,2713713,0,0,0,0,1434,10489289,51,29120,1,775,0,0,50,28172,52,134509,243,1963852,0,0,1433685,2768760163,11,145346,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/o8UvQhOXRwYQOP,289586,510020647897,532219,20361098,1187547,9468341384,1187547,1460251759,334807,2772688575,237127,3374375579,969697,18444415,1337883,4700317186,0,0,1059345,525848222,0,0,0,0,1038937,9817091454,10011,1606038,0,0,1,103,10010,1155755,10009,104626,227697,1684014095,1043750,22334286,9186587,33866934575,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11312.04934399994,i80,0,0,88545,16,0,0,14,0,90782,179989,632,11311.709937999956,63968181255,cfs_wwc scheduling policy,1554717498.3677506,10000,5.68
84,84,hackbench 1.0-3,4902.331016999669,23756,132153,0,0,21045,2710,2711,31283,98160,11,2710,0,19043,17113,7,3952,2833,29049223,2833,9259259,0,0,8310,58275577,8,22831,171017,443082365,0,0,2823,524589,0,0,0,0,505,2794271,49,28860,1,772,0,0,49,29147,51,132749,85,529599,0,0,188573,543748645,2,15451,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/xIhDQ83uiorNex,39257,244093818986,68746,2605096,149780,1140848285,149780,182729731,47281,468553352,41243,530867176,119194,2466169,166864,732569744,0,0,130444,93761343,0,0,0,0,126734,1143537311,2011,290651,0,0,1,87,2010,161159,2009,21691,38074,251349189,127454,2943199,1171625,4552704183,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4902.483680000063,i80,0,0,62705,14,0,0,5,0,15330,78242,188,4902.331013999879,18646463008,cfs_wwc scheduling policy,1554717402.5368242,2000,1.189
85,85,hackbench 1.0-3,3223.101835000329,802,9105,0,0,51,749,751,7627,729,3,749,0,7523,647,3,2309,408,1086996,408,925595,0,0,1172,7660588,2,2299,12931,11310397,0,0,402,71950,0,0,0,0,280,1310612,50,30087,1,738,0,0,50,30590,50,116334,45,200062,0,0,15802,22748557,0,0,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/ctXu2kaq12I7g5,6385,59337091453,32,1237,6257,12330590,6257,4689094,6084,30286033,1717,6565603,758,18153,12230,39055569,0,0,6223,868443,0,0,0,0,6164,6330790,51,10751,0,0,1,84,50,2943,49,1653,427,601416,6165,154255,52465,100916614,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3223.192100999877,i80,0,0,51037,10,0,0,12,0,325,51474,90,3223.1018199999817,2236890673,cfs_wwc scheduling policy,1554717712.8339539,40,0.044000000000000004
86,86,hackbench 1.0-3,3995.8223899998707,14495,72864,1,0,12784,1710,1711,21233,49921,10,1710,0,15210,12204,6,3376,1678,15751354,1678,5002912,0,0,6359,49962372,18,26318,99980,406403053,0,0,1669,315305,0,0,0,0,388,2235287,49,29060,1,523,0,0,49,29385,51,134180,56,302774,0,0,111983,480212764,1,16865,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/Chp5fbSvsgyegk,28567,177383156346,29266,1295889,82407,675423388,82407,121571808,34062,342132405,24872,357251424,62686,1329666,97298,512377870,0,0,70422,70031640,0,0,0,0,68624,614070905,1011,154676,0,0,1,65,1010,78768,1009,10871,22606,173325718,68988,1544525,646669,2870599618,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3995.9388240003027,i80,0,0,54467,49,0,0,8,0,9156,63828,148,3995.8223969996907,14715675325,cfs_wwc scheduling policy,1554717579.0141327,1000,0.586
87,87,hackbench 1.0-3,6378.990856999998,58531,392168,2,0,53820,4710,4711,69168,318290,28,4710,0,37035,53412,4,3907,5312,63684518,5312,18376499,0,0,16807,136738535,23,49646,499293,1096963991,0,0,5299,1042390,0,0,0,0,781,4690295,50,27668,1,805,0,0,50,29004,51,133955,163,1231462,0,0,533149,1323015500,3,42825,0,0,/root/storage/i80/hackbench/1.0-3/75ddf366ef20e76252bc0b9f6711f683/data/SysvtbhE1oJdzR,105104,279859576534,186402,7188799,442117,3737467250,442117,583237562,124935,1226867020,93826,1372703596,372087,7208418,492129,2022185301,0,0,391965,224161351,0,0,0,0,384299,3808051735,4011,669500,0,0,1,87,4010,389042,4009,43875,89507,670657377,385867,8251363,3417282,13669082276,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6379.196533000097,i80,0,0,65461,1,0,0,6,0,35776,101578,334,6378.990859000012,33863707342,cfs_wwc scheduling policy,1554717326.9624307,4000,2.291
