,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
455,455,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,59.0,25162.0,395582.0,1692364134.0,395582.0,931410480.0,0.0,0.0,9057187.0,60412731712.0,38397.0,35473024.0,536411014.0,558372676662.0,0.0,0.0,395224.0,53213573.0,0.0,0.0,0.0,0.0,294546.0,592462545.0,7.0,2577.0,0.0,0.0,0.0,0.0,6.0,3611.0,4.0,18928.0,2662.0,15388074.0,0.0,0.0,546990456.0,622106480908.0,186.0,710426.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,248747665.0,29182238758109.0,1929150.0,48824117.0,256988508.0,726516258618.0,256988511.0,312182976878.0,247968448.0,217803435494.0,10230956.0,202243646736.0,51547861.0,1189921148.0,535696886.0,718562344708.0,0.0,0.0,256502913.0,44632443928.0,0.0,0.0,0.0,0.0,256218379.0,795248003216.0,297.0,44174.0,0.0,0.0,0.0,0.0,296.0,17549.0,342.0,8350.0,4764313.0,12334175170.0,256316658.0,5435414284.0,2166088335.0,3069844741354.0,30934817.0,33647226984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064,51585041,256651768,505709100,0,256650772,7.7,,,,,,,,,,,5689813996118.0,1553756929.1075034,19192705.66,12041.7078
457,457,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0123,mysql 8.0.15,ule_wwc_v3 scheduling policy,3632180,39.0,15232.0,107494.0,459066083.0,107494.0,314514656.0,0.0,0.0,8898488.0,57914925888.0,1501.0,2073583.0,537055189.0,554558118595.0,0.0,0.0,107254.0,17174029.0,0.0,0.0,0.0,0.0,6408.0,18705305.0,3.0,853.0,0.0,0.0,0.0,0.0,2.0,1454.0,1.0,1551.0,326.0,2986895.0,0.0,0.0,546284440.0,613288804253.0,241.0,1220129.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aZb8OdNBoMag17,249243950.0,29574138597215.0,1948536.0,60473673.0,257788211.0,725287288394.0,257788214.0,313902881417.0,248725017.0,217209949241.0,10199471.0,202105103536.0,51809476.0,1186500429.0,536904223.0,717910587104.0,0.0,0.0,257296041.0,44128348754.0,0.0,0.0,0.0,0.0,257014551.0,794765816823.0,295.0,44074.0,0.0,0.0,0.0,0.0,294.0,14608.0,340.0,9960.0,4785045.0,12113456351.0,257119321.0,4973205663.0,2171969818.0,3066790607472.0,30590783.0,33146927445.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.18,2.17,12179979,51809964,257160407,506711293,0,257159418,7.56,0.0,0.0,2754851.0,81.0,0.0,0.0,689.0,0.0,930209.0,984227.0,4438538115170.0,1553906497.1778455,19192659.12,12106.7685
458,458,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,48.0,15795.0,380596.0,1607560731.0,380596.0,1010738203.0,0.0,0.0,10004138.0,71962291988.0,105928.0,97266405.0,527913597.0,553190620743.0,0.0,0.0,380229.0,57856301.0,0.0,0.0,0.0,0.0,298442.0,790025728.0,6.0,2263.0,0.0,0.0,0.0,0.0,5.0,2281.0,4.0,16417.0,2352.0,15528173.0,0.0,0.0,539466069.0,628732608268.0,128.0,683240.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,225191854.0,26615218966756.0,8183616.0,237068699.0,264130161.0,803869681528.0,264130166.0,339602271973.0,224345888.0,260716249361.0,11166315.0,261675922424.0,112433109.0,2762707876.0,527157878.0,840830046562.0,0.0,0.0,263668124.0,53657945640.0,0.0,0.0,0.0,0.0,262013767.0,1115023039452.0,479.0,71517.0,0.0,0.0,0.0,0.0,478.0,29203.0,524.0,13391.0,5624435.0,18224701529.0,262141932.0,5557552187.0,2245082530.0,3754286927573.0,40085658.0,52129626231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095,112425135,262434756,489308286,0,262433577,20.74,,,,,,,,,,,6921124712542.0,1553748508.1539426,38392261.06,10800.3002
459,459,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,46.0,17026.0,374640.0,1402050878.0,374640.0,1011488168.0,0.0,0.0,9940695.0,70719064009.0,102568.0,103787778.0,556961108.0,466396404948.0,0.0,0.0,374151.0,54984187.0,0.0,0.0,0.0,0.0,296061.0,823593240.0,3.0,1248.0,0.0,0.0,0.0,0.0,3.0,2467.0,2.0,17779.0,2388.0,15262249.0,0.0,0.0,568426517.0,540527526503.0,212.0,852526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,226887872.0,27203008357978.0,10494626.0,339568918.0,286893517.0,892388339796.0,286893520.0,352124192115.0,225985566.0,336390897894.0,11213761.0,281027650963.0,147453176.0,3644734837.0,556165434.0,1107585145427.0,0.0,0.0,287985228.0,62952103360.0,0.0,0.0,0.0,0.0,284340091.0,1585257095355.0,861.0,141065.0,0.0,0.0,0.0,0.0,860.0,82190.0,906.0,22416.0,5435838.0,16879947988.0,284537130.0,6068174701.0,2432438910.0,4713449386205.0,45038396.0,68791289180.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287,147115217,284757906,515320778,0,284756350,52.89,,,,,,,,,,,8261633833285.0,1553752395.4494655,76814824.81,8686.1806
460,460,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0141,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634294,66.0,20663.0,104332.0,443544407.0,104332.0,310998862.0,0.0,0.0,8630574.0,55520640544.0,1379.0,1936180.0,538186544.0,555290948888.0,0.0,0.0,104056.0,16183241.0,0.0,0.0,0.0,0.0,6074.0,16993571.0,20.0,6626.0,0.0,0.0,0.0,0.0,16.0,32048.0,4.0,18117.0,344.0,3443649.0,0.0,0.0,547137933.0,611605750841.0,192.0,984045.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/BWCBqHI6cpfnYQ,249668783.0,29526170081923.0,1968225.0,50081472.0,258216120.0,732302763407.0,258216124.0,313737513873.0,249146473.0,219216233078.0,10202031.0,204651891322.0,51743581.0,1146740427.0,538038892.0,723673842076.0,0.0,0.0,257729956.0,44822682088.0,0.0,0.0,0.0,0.0,257445816.0,801739853173.0,288.0,41816.0,0.0,0.0,0.0,0.0,287.0,16342.0,333.0,8076.0,4772922.0,12253152546.0,257547405.0,5292157725.0,2175899761.0,3092565025683.0,30871308.0,33678048262.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.75,2.27,12032428,51743990,257594979,507579864,0,257593994,7.56,0.0,0.0,2753081.0,64.0,0.0,0.0,592.0,0.0,931255.0,978409.0,8293034713106.0,1553917081.2934835,19192610.86,12113.7432
462,462,3.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0068,mysql 8.0.15,ule_wwc_v3 scheduling policy,2873686,187.0,106974.0,57765.0,147934576.0,57765.0,150553171.0,0.0,0.0,5030067.0,22059518255.0,192.0,256374.0,432201897.0,198034644676.0,0.0,0.0,57340.0,7154189.0,0.0,0.0,0.0,0.0,6302.0,12061685.0,14.0,7661.0,0.0,0.0,0.0,0.0,14.0,10239.0,13.0,51543.0,290.0,2270339.0,0.0,0.0,437411922.0,220414812819.0,76.0,243137.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/d9gT6O2XlNfn9B,203314197.0,39328184138010.0,24488.0,913420.0,203298241.0,351895649249.0,203298242.0,190094188534.0,203289670.0,122745501204.0,5631219.0,89319582279.0,56774.0,1348537.0,432125295.0,456324322574.0,0.0,0.0,203312071.0,25975425235.0,0.0,0.0,0.0,0.0,203297564.0,406768467136.0,196.0,39066.0,0.0,0.0,0.0,0.0,195.0,11098.0,241.0,6203.0,2665374.0,3735355185.0,203320999.0,3961537707.0,1685826601.0,1670643684203.0,25506032.0,19821336776.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.52,2.37,9908651,56980,203371699,406703743,0,203370795,5.37,,,,,,,,,,,2481622428377.0,1553823077.7012074,9594705.64,9578.7348
468,468,11.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0309,mysql 8.0.15,ule_wwc_v3 scheduling policy,3226520,35.0,13709.0,87983.0,367309460.0,87983.0,311507646.0,0.0,0.0,9961847.0,69529860093.0,1608.0,2299099.0,529105577.0,547233940565.0,0.0,0.0,87798.0,16039923.0,0.0,0.0,0.0,0.0,6192.0,19654139.0,2.0,477.0,0.0,0.0,0.0,0.0,2.0,1779.0,2.0,8673.0,281.0,2988779.0,0.0,0.0,539339457.0,617483983725.0,147.0,359383.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/yUHLO2aW5qmm1q,225731200.0,26318353950899.0,8057979.0,229118717.0,264478461.0,799103870685.0,264478465.0,340502056370.0,225084886.0,261125344364.0,11165609.0,260976576716.0,112162229.0,2703148401.0,528901277.0,838018760047.0,0.0,0.0,264048789.0,53679754476.0,0.0,0.0,0.0,0.0,262368199.0,1112041567915.0,490.0,70984.0,0.0,0.0,0.0,0.0,489.0,27728.0,535.0,11940.0,5607534.0,18330342146.0,262496891.0,5476030744.0,2249574498.0,3745875769815.0,40722665.0,53689088582.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,745.42,2.14,13240375,112052164,262494361,489931173,0,262493176,20.74,,,,,,,,,,,6682994654350.0,1553825019.2544398,38392755.95,10753.9577
469,469,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc_v3 scheduling policy,2848664,173.0,84653.0,59982.0,152719838.0,59982.0,153448322.0,0.0,0.0,5195009.0,22462244707.0,171.0,224360.0,426181180.0,195848534485.0,0.0,0.0,59583.0,7544745.0,0.0,0.0,0.0,0.0,5908.0,10667683.0,2.0,709.0,0.0,0.0,0.0,0.0,2.0,2075.0,2.0,5028.0,216.0,1522271.0,0.0,0.0,431562297.0,218637229240.0,87.0,230364.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/wl4dh6SR4Tgp23,200781943.0,38931534640869.0,23497.0,528913.0,200771090.0,345044768499.0,200771091.0,197211227193.0,200757151.0,120085379305.0,5601276.0,88128180143.0,92813.0,2034961.0,426103613.0,445770205892.0,0.0,0.0,200784705.0,25563685642.0,0.0,0.0,0.0,0.0,200770059.0,403346354091.0,194.0,33305.0,0.0,0.0,0.0,0.0,193.0,10612.0,239.0,5919.0,2646881.0,4178656884.0,200791748.0,3763572233.0,1663661594.0,1655007082321.0,24547044.0,21912438729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.73,2.36,9529813,93002,200847424,401648359,0,200846533,5.47,,,,,,,,,,,2672663259302.0,1553801443.282282,9594919.59,9495.3347
470,470,29.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0768,mysql 8.0.15,ule_wwc_v3 scheduling policy,2608612,43.0,13519.0,83879.0,324932241.0,83879.0,335570534.0,0.0,0.0,9972939.0,69006951741.0,1636.0,2383487.0,557229890.0,461858829667.0,0.0,0.0,83684.0,15683114.0,0.0,0.0,0.0,0.0,6098.0,19018353.0,7.0,2714.0,0.0,0.0,0.0,0.0,6.0,4686.0,5.0,17785.0,214.0,1983763.0,0.0,0.0,567462499.0,531566113465.0,219.0,721861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VYiftjHCbmblKl,226717845.0,26983524180820.0,10616537.0,307566862.0,287677759.0,894355903679.0,287677763.0,361153455408.0,226030496.0,336865658871.0,11189579.0,280695142459.0,148337402.0,3530972293.0,556975504.0,1113669374925.0,0.0,0.0,288756153.0,63194442362.0,0.0,0.0,0.0,0.0,285104042.0,1599376821497.0,861.0,130148.0,0.0,0.0,0.0,0.0,860.0,43677.0,906.0,22046.0,5456078.0,17155042749.0,285304502.0,5965605135.0,2438182457.0,4745566666654.0,45054015.0,69296484543.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2567.31,2.21,13156484,147887077,285230211,515629017,-1,285228652,52.89,,,,,,,,,,,7439021648668.0,1553828261.5698342,76795860.4,8693.1465
471,471,11.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0277,mysql 8.0.15,ule_wwc_v3 scheduling policy,3248196,41.0,18764.0,87390.0,368600694.0,87390.0,305229516.0,0.0,0.0,9863249.0,68554276440.0,1634.0,2472530.0,529319726.0,551402300823.0,0.0,0.0,87192.0,17410986.0,0.0,0.0,0.0,0.0,6219.0,21117083.0,7.0,2796.0,0.0,0.0,0.0,0.0,5.0,3054.0,4.0,20861.0,291.0,2965265.0,0.0,0.0,539453332.0,620675327566.0,184.0,908754.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/50K4rMBF5ZnFK7,225827739.0,26242145598101.0,8112499.0,280405167.0,264913956.0,806766386587.0,264913959.0,344396236222.0,225180992.0,262712528152.0,11183861.0,265515485058.0,112751886.0,2835456195.0,529116029.0,863175301092.0,0.0,0.0,264452203.0,54360337300.0,0.0,0.0,0.0,0.0,262774093.0,1126148186155.0,475.0,68202.0,0.0,0.0,0.0,0.0,474.0,36422.0,520.0,11376.0,5636375.0,18292062159.0,262896439.0,5729434569.0,2252373973.0,3803035037564.0,40440212.0,52823102908.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.28,2.04,13273217,112639752,262903658,490438623,0,262902486,20.74,,,,,,,,,,,6352364602197.0,1553800148.7211974,38392058.85,10826.32
472,472,29.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0743,mysql 8.0.15,ule_wwc_v3 scheduling policy,2605383,56.0,21379.0,373385.0,1396575392.0,373385.0,1019366094.0,1.0,15707.0,9844592.0,69554447068.0,103917.0,100991529.0,551040333.0,462050977785.0,0.0,0.0,372859.0,53989841.0,0.0,0.0,0.0,0.0,294765.0,747484511.0,6.0,2222.0,0.0,0.0,0.0,0.0,5.0,2053.0,4.0,20432.0,2315.0,14991094.0,0.0,0.0,562405865.0,534939830792.0,242.0,945685.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Jx4Pe8wLl0X2Pv,224180683.0,27044212858843.0,10390609.0,290306206.0,283337694.0,872038405445.0,283337697.0,349964221923.0,223303128.0,330149082357.0,11151255.0,279294311220.0,145410987.0,3617738099.0,550247421.0,1102980480549.0,0.0,0.0,284481783.0,62520814258.0,0.0,0.0,0.0,0.0,280812558.0,1557882300758.0,866.0,121866.0,0.0,0.0,0.0,0.0,865.0,49502.0,911.0,23382.0,5429741.0,16815270375.0,281007912.0,6030916882.0,2404267632.0,4650137943753.0,45354205.0,68553900931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2452.01,2.21,13196258,145083704,281230763,509112323,0,281229199,52.89,,,,,,,,,,,8074473754965.0,1553760487.4834163,76795128.48,8682.4584
479,479,11.86,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.1836,mysql 8.0.15,ule_wwc_v3 scheduling policy,3238968,38.0,11136.0,87914.0,370387033.0,87914.0,306124037.0,0.0,0.0,10066743.0,70139907945.0,1789.0,2611644.0,532640104.0,547661902845.0,0.0,0.0,87705.0,15657055.0,0.0,0.0,0.0,0.0,6407.0,22666805.0,3.0,980.0,0.0,0.0,0.0,0.0,3.0,2053.0,2.0,8864.0,241.0,2492824.0,0.0,0.0,542979100.0,618522712534.0,237.0,939313.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/pTpyE6rs5Zhqtu,227414656.0,26175237421519.0,8175024.0,263340587.0,266315829.0,807501368837.0,266315833.0,338885153422.0,226751861.0,264361688935.0,11203356.0,262533106374.0,112803956.0,2769693638.0,532439670.0,847899509169.0,0.0,0.0,265883717.0,54460961238.0,0.0,0.0,0.0,0.0,264194511.0,1127107679062.0,498.0,87835.0,0.0,0.0,0.0,0.0,497.0,37360.0,543.0,11104.0,5630163.0,18129910487.0,264324245.0,5657487570.0,2264791550.0,3783334929101.0,40751847.0,53764893483.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,694.95,2.13,13258673,112693174,264324446,493457242,0,264323252,20.37,0.0,0.0,2385372.0,96.0,0.0,0.0,736.0,0.0,1053850.0,1198691.0,5396648721300.0,1553912650.22823,38402640.71,10789.9553
481,481,5.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3625591,38.0,12971.0,107430.0,456520945.0,107432.0,313415342.0,0.0,0.0,8975059.0,58469235757.0,1353.0,1946328.0,535909553.0,555275555736.0,0.0,0.0,107165.0,16385164.0,0.0,0.0,0.0,0.0,6421.0,18141867.0,7.0,3081.0,0.0,0.0,0.0,0.0,6.0,5321.0,5.0,18233.0,257.0,2484404.0,0.0,0.0,545214899.0,614554468010.0,173.0,742861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iJn157SDnwq1zt,248681361.0,29307155436974.0,1961739.0,51203562.0,257201611.0,729963708598.0,257201615.0,310459333399.0,248162435.0,218231015342.0,10193060.0,200565690746.0,51482720.0,1183486543.0,535758248.0,720780616851.0,0.0,0.0,256714039.0,44832382791.0,0.0,0.0,0.0,0.0,256432570.0,797473846219.0,283.0,41873.0,0.0,0.0,0.0,0.0,282.0,15901.0,328.0,7669.0,4769006.0,12430550269.0,256539262.0,5411203062.0,2167006591.0,3074682091357.0,30589393.0,33298988532.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.7,2.21,12163390,51482936,256586482,505582893,0,256585500,7.56,,,,,,,,,,,5149034589548.0,1553821784.4839222,19192844.26,12084.749
483,483,29.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0671,mysql 8.0.15,ule_wwc_v3 scheduling policy,2587322,2642.0,1156881.0,247131.0,885656529.0,247131.0,577555032.0,28.0,352932.0,9742531.0,67881012578.0,27283.0,23198521.0,542011473.0,458529961616.0,0.0,0.0,244346.0,36490927.0,0.0,0.0,0.0,0.0,166323.0,294815613.0,33.0,16053.0,0.0,0.0,0.0,0.0,31.0,21319.0,15.0,64031.0,16276.0,125078186.0,0.0,0.0,552705425.0,528356008592.0,182.0,628374.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/W8IMVGvUQng8yi,220269001.0,27541203243208.0,10502650.0,342944069.0,279339020.0,869008528335.0,279339023.0,343008536883.0,219474952.0,324324515542.0,10933208.0,272720783814.0,144354419.0,3505851595.0,541438793.0,1065273586412.0,0.0,0.0,280426974.0,61344638872.0,0.0,0.0,0.0,0.0,276837628.0,1535720754379.0,864.0,136727.0,0.0,0.0,0.0,0.0,863.0,67090.0,909.0,22515.0,5368963.0,16703625038.0,277020449.0,5957632812.0,2369422784.0,4564183691501.0,44384069.0,66272067418.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2512.87,2.06,13162158,143955344,277125336,501011760,0,277123762,52.89,0.0,0.0,2404231.0,1914.0,0.0,1478.0,764.0,0.0,1079849.0,1073170.0,6077934014398.0,1553923887.2241251,76797192.8,8622.4781
484,484,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634298,60.0,31800.0,400144.0,1711858052.0,400144.0,952318118.0,0.0,0.0,9086002.0,60551386478.0,38754.0,35719651.0,535155447.0,559420330100.0,0.0,0.0,399817.0,56456998.0,0.0,0.0,0.0,0.0,299373.0,598358826.0,7.0,4303.0,0.0,0.0,0.0,0.0,6.0,4859.0,4.0,23085.0,2641.0,16226564.0,0.0,0.0,545782594.0,623343638222.0,195.0,919388.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TuUYQ867lEO37y,248533026.0,29866541013200.0,1952656.0,52809872.0,256824932.0,727486609613.0,256824936.0,316477963061.0,247741903.0,218077449388.0,10232802.0,202603024392.0,51595732.0,1136390406.0,534432779.0,720648487107.0,0.0,0.0,256315322.0,44078986649.0,0.0,0.0,0.0,0.0,256042295.0,795446736488.0,285.0,40404.0,0.0,0.0,0.0,0.0,284.0,16797.0,330.0,7660.0,4786619.0,12225284635.0,256148536.0,5107044545.0,2162962070.0,3076141230540.0,30062659.0,32800379523.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.0,1.87,12172284,51633550,256490288,505331275,0,256489305,7.43,,,,,,,,,,,5759720386447.0,1553750125.6943142,19192610.47,12113.7739
486,486,3.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 8.0.15,ule_wwc_v3 scheduling policy,2822179,178.0,77597.0,342133.0,884645878.0,342133.0,685451103.0,0.0,0.0,5232004.0,22634045778.0,123.0,168453.0,430439507.0,196584621357.0,0.0,0.0,341778.0,44916738.0,0.0,0.0,0.0,0.0,298951.0,309824180.0,3.0,1494.0,0.0,0.0,0.0,0.0,3.0,3296.0,4.0,15785.0,1431.0,5885281.0,0.0,0.0,436998290.0,221149847900.0,42.0,190960.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/LMO7dISoz7RsZ9,202192243.0,39027512022645.0,74426.0,977231.0,201881383.0,348073973973.0,201881383.0,185915556948.0,201875353.0,120567504713.0,5674116.0,93757667943.0,37695.0,1082935.0,429787321.0,450750449643.0,0.0,0.0,201895693.0,25271478595.0,0.0,0.0,0.0,0.0,201880966.0,399266795542.0,195.0,31058.0,0.0,0.0,0.0,0.0,194.0,9983.0,240.0,5433.0,2620429.0,4037995810.0,201954668.0,3614102985.0,1675562909.0,1650864117401.0,25998847.0,19606484609.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.77,2.05,10396192,37876,202241502,404453881,0,202240608,5.67,,,,,,,,,,,2929679745450.0,1553745258.7842755,9594939.26,9407.0724
495,495,5.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 8.0.15,cfs_wwc scheduling policy,3711490,84.0,37444.0,366306.0,1794636131.0,366306.0,929714655.0,0.0,0.0,9009655.0,53460973963.0,13928.0,13637037.0,552135536.0,549751537646.0,0.0,0.0,365768.0,57442215.0,0.0,0.0,0.0,0.0,297938.0,690124106.0,17.0,9679.0,0.0,0.0,0.0,0.0,16.0,12163.0,16.0,84240.0,2935.0,18246519.0,0.0,0.0,562558664.0,606717016456.0,159.0,560658.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/IjB0GE0rzU3OhT,260237526.0,28321809072069.0,355093.0,11925179.0,262204143.0,1008232565087.0,262204152.0,321330884603.0,260158188.0,545060553773.0,10094542.0,193171261488.0,7349076.0,182710133.0,551455935.0,1108390240635.0,0.0,0.0,262012108.0,41979255756.0,0.0,0.0,0.0,0.0,261969983.0,511589654163.0,296.0,45066.0,0.0,0.0,0.0,0.0,295.0,19734.0,341.0,13472.0,4956869.0,30309397968.0,262052839.0,5410834460.0,2174299575.0,3824803072212.0,29485715.0,59133710695.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.17,2.42,12555313,7360025,262379302,522689117,0,262378297,7.3,,,,,,,,,,,6496923509409.0,1553750450.0639207,19192157.26,12371.1296
