,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
547,547,11.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301792.1381880045,2095022,269065117,0,0,300.068,2094107,914,915,156658189,112406015,1395660,905,0,143039118,81049516,mysql 8.0.15,ule_wwc_v3 scheduling policy,3312802,29,13575,96446,413737876,96446,340735823,0,0,9877750,65653433653,7182,8832840,542347141,522068976079,0,0,96236,11650453,0,0,0,0,16542,59924268,2,604,0,0,0,0,2,1546,2,5764,459,3712760,0,0,552538408,588561603512,171,578271,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/weempQZqtHflYw,231559190,23871454033727,8025154,224057646,271044374,836495102921,271044207,326856006693,230961823,217962449008,11149339,250961248289,114492940,2938410174,542170937,858702043447,0,0,270645054,59669090431,0,0,0,0,268949845,1087376708122,753,97635,0,0,0,0,753,30924,752,105888,5601456,18543901264,269082637,5928105967,2304753232,3727148988660,41583208,61491630251,0,0,4.19.0-ipanema-g5ac2a058435c,301804.29907399416,i80,860.15,1.96,20.37,0,0,2160967,15,0,0,697,0,1045733,4402535,1195123,301792.13819503784,4120210090917,1555169624.5000243,38396540.33,11040.1715
548,548,11.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301622.0031989813,2088625,268707845,0,0,300.0298,2087708,915,917,156574345,112132587,1393944,901,0,142943825,80929254,mysql 8.0.15,ule_wwc_v3 scheduling policy,3281246,28,12444,96518,413723398,96517,346931852,0,0,9932946,66014419388,7176,8759026,541535616,520823415640,0,0,96321,13880016,0,0,0,0,16185,57495867,4,1136,0,0,0,0,4,2882,3,7574,339,2712866,0,0,551781824,587682122682,167,760593,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/jGKj42ZRaTMScw,231328521,23980955306032,7902702,416112719,270682144,835412502250,270682177,329852367488,230732300,220231940821,11128953,249467742132,114213108,2973132336,541357089,872593846423,0,0,270277779,60114787953,0,0,0,0,268594245,1095214271909,752,86925,0,0,0,0,752,29908,753,133363,5575624,18244054013,268730535,5951502102,2301236141,3752244802310,41357228,61772291968,0,0,4.19.0-ipanema-g5ac2a058435c,301634.2337039709,i80,583.47,2.2,20.37,0,0,2165925,49,0,0,691,0,1044812,4397137,1185660,301622.0032030344,3858138414987,1555310574.5972252,38393001.27,10936.3997
549,549,29.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301927.64528000355,2476752,286992207,0,0,300.0831,2475576,1173,1176,141577360,145413675,1472719,1138,0,125935072,94779287,mysql 8.0.15,ule_wwc_v3 scheduling policy,2626803,38,16127,93442,359752044,93443,371828640,0,0,9703905,62900085331,6815,8709084,565200960,435450031311,0,0,93253,15213035,0,0,0,0,16607,56181650,7,2295,0,0,0,0,6,7379,4,13381,349,2957848,0,0,575209005,499165304037,176,505912,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/3TUneq0h7JXjLF,230355674,24928741375074,9912615,446565395,289357880,927991141545,289357813,344795820996,229692997,254133131055,11112381,265708631038,147882429,3818807291,564967476,1100317636600,0,0,290622903,70086213918,0,0,0,0,286881796,1480459520050,1008,112628,0,0,0,0,1008,39342,1009,131554,5372876,16736727812,287058068,6407454219,2459869461,4551657069229,47647202,80755135786,0,0,4.19.0-ipanema-g5ac2a058435c,301937.1166149974,i80,2162.32,2.2,52.89,0,0,2164673,32,0,0,672,0,1079924,4314759,1069458,301927.6452719867,5765124908809,1554969943.774654,76795268.29,8753.5847
550,550,11.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301585.75629603857,2117722,269605721,0,0,300.0305,2116803,914,919,156226026,113378782,1409462,898,0,142493118,81681942,mysql 8.0.15,ule_wwc_v3 scheduling policy,3323338,26,10928,96125,418580142,96125,349885185,0,0,10049432,66862902908,6821,8892524,542963344,522798328332,0,0,95946,14515942,0,0,0,0,16067,61342295,6,1899,0,0,0,0,4,12861,2,11555,333,2763094,0,0,553324373,590517779943,142,532278,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/A1xoMXjEB9rOTI,231727918,23742088747321,8067628,281652899,271610064,838828864295,271610012,329707625798,231132639,220009872571,11175776,251107667199,115488762,2963637109,542785092,868901382676,0,0,271210247,60494802420,0,0,0,0,269492899,1092584084069,752,81122,0,0,0,0,752,22277,753,88778,5630280,19418908808,269626233,5994777360,2309318944,3751812615164,41487055,61519147783,0,0,4.19.0-ipanema-g5ac2a058435c,301596.8020390272,i80,717.56,2.13,20.0,0,0,2144524,37,0,0,682,0,1052256,4397555,1200056,301585.75629603857,3810162015437,1555269212.638709,38392133.76,11076.6654
551,551,5.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301454.13678503036,799649,263998431,0,0,300.0142,798854,786,795,211712306,52285341,721570,779,0,205677888,47906299,mysql 8.0.15,ule_wwc_v3 scheduling policy,3725317,28,12710,114773,479244993,114773,339406520,0,0,8975794,55474483186,5532,6667357,551301302,525450188328,0,0,114535,14949667,0,0,0,0,15888,47925006,10,4002,0,0,0,0,2,1486,1,1860,416,3320872,0,0,560643272,581817013577,218,807590,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/vM3QIDYpsEHY83,255820821,27204706773587,1938308,41592720,264665409,737656237954,264664950,303327827753,255292460,200238245311,10193840,195499957250,53078620,1450907003,551173143,747294241498,0,0,264158141,48804450523,0,0,0,0,263866161,783538623048,624,62654,0,0,0,0,624,17515,625,113181,4757422,12815380358,263974935,5451212526,2229190738,3073835116528,31425476,37716247234,0,0,4.19.0-ipanema-g5ac2a058435c,301466.32221996784,i80,141.97,2.31,7.43,0,0,2520576,25,0,0,593,0,919066,4424400,984140,301454.13678598404,3013027949246,1555272121.0670187,19192935.65,12417.1359
552,552,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301485.5370439887,1294,202983747,0,0,300.0067,566,725,728,202918885,64137,533,720,0,202858329,60502,mysql 8.0.15,ule_wwc_v3 scheduling policy,2848329,150,87618,74507,212469838,74504,201708632,0,0,4575478,17984774108,228,314816,432256561,186654046553,0,0,74138,9765864,0,0,0,0,15774,28217096,7,2703,0,0,0,0,6,5134,5,12374,322,2098403,0,0,437071729,205093634102,49,130963,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/efAQxHzpEPvXdI,202918496,36627541576154,64280,817773,202896906,348112047256,202896907,185264436224,202887156,115768192210,5582492,85580568958,64473,2368866,432147897,452609306798,0,0,202910894,27327160113,0,0,0,0,202896286,405187391954,560,58211,0,0,0,0,560,15472,561,101651,2614135,3519705906,202958859,4046378720,1684258110,1648297135848,26336144,20878585736,0,0,4.19.0-ipanema-g5ac2a058435c,301498.23412501806,i80,168.74,2.23,5.67,0,0,3564799,16,0,0,1369,0,473798,4612005,572023,301485.5370420217,1255674299859,1555082502.2740247,9595498.76,9494.2193
553,553,71.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302401.20307797194,2709346,307251107,0,0,300.1746,2707658,1684,1688,141167935,166081488,1571537,1637,0,123559659,104187677,mysql 8.0.15,ule_wwc_v3 scheduling policy,2148103,48,15852,92541,321997272,92537,378935281,0,0,9928346,63286924932,6968,8867125,597203917,358444637565,0,0,92322,14561934,0,0,0,0,16650,53235829,7,2178,0,0,0,0,6,8035,4,20517,350,2752325,0,0,607433996,422512890109,300,931264,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/HkpCLv8dZWx1PQ,238613776,24346518830737,11040319,782677926,309848524,1036490807937,309848511,376346481731,237709686,295319857337,11370629,283376042205,168782162,4832391191,597003333,1342072530624,0,0,312308507,76817122733,0,0,0,0,307139872,1872657308675,1521,197007,0,0,0,0,1521,110936,1520,117910,5540884,16313867555,307416172,7377807233,2629152092,5407301592208,51138931,94914271208,0,0,4.19.0-ipanema-g5ac2a058435c,302413.80234605074,i80,4590.45,2.2,200.47,0,0,2024570,24,0,0,650,0,1232381,4241832,984207,302401.2030790448,6240317518042,1555024876.27798,153618694.94,7156.1773
554,554,3.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301480.1559690237,1288,202645219,0,0,300.0064,550,736,738,202576840,67643,527,723,0,202510511,63507,mysql 8.0.15,ule_wwc_v3 scheduling policy,2855250,158,97188,79708,222369408,79708,207249581,0,0,5085891,21549197628,209,275085,432247242,184796467405,0,0,79275,9614828,0,0,0,0,16303,29505831,17,7619,0,0,0,0,16,8026,16,48519,330,2442244,0,0,437588918,206817416208,45,132846,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/HUc8EXZXaN1Kzd,202574941,36706751988170,52645,1565559,202553834,341523307577,202553835,187385179843,202543400,116792460544,5587408,82039098852,67984,2667566,432139669,455091602792,0,0,202566535,27766112687,0,0,0,0,202553229,403691588565,560,58093,0,0,0,0,560,15828,561,95239,2624035,3871155246,202604024,3993917460,1682864117,1643286788495,27015838,21127962644,0,0,4.19.0-ipanema-g5ac2a058435c,301492.4233829975,i80,63.88,2.35,5.57,0,0,3561390,29,0,0,1248,0,471968,4612449,577814,301480.15596801037,1074672901720,1555165744.4228466,9595218.62,9517.2982
555,555,5.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301603.38491499424,783550,264051047,0,0,300.0131,782758,789,792,211922113,52128145,706464,779,0,205911064,47751719,mysql 8.0.15,ule_wwc_v3 scheduling policy,3728331,22,8802,102115,426548538,102114,340845298,0,0,6437176,38043013314,5208,6457088,551484308,526255104252,0,0,101921,11384237,0,0,0,0,15612,46072636,7,2390,0,0,0,0,6,3458,5,28251,392,3191514,0,0,558249037,565133234591,151,574813,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/cEv9TJyyiI1gEj,255885087,27236567828598,1954504,43979272,264714666,738683439239,264714611,297968949952,255368687,198090383991,10166058,204167696999,52905694,1484819212,551373656,738505767263,0,0,264227086,48608477428,0,0,0,0,263931642,782446704288,625,68080,0,0,0,0,625,36581,624,122685,4750496,11207796623,264043903,5495557618,2229647826,3064531095368,31494949,37827296137,0,0,4.19.0-ipanema-g5ac2a058435c,301615.73765701056,i80,520.57,2.11,7.43,0,0,2528104,15,0,0,530,0,920605,4429093,979839,301603.38492000103,3455160745078,1555160880.7022293,19192815.01,12427.228
556,556,28.86,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,301965.2576169968,2502995,284401871,0,0,300.0666,2501819,1171,1176,140076708,144323993,1471195,1142,0,124579078,93389103,mysql 8.0.15,ule_wwc_v3 scheduling policy,2660781,44,18422,93253,366897388,93251,370622455,0,0,9822072,63812264142,6695,8494572,559175692,439216711131,0,0,93058,14528107,0,0,0,0,16403,55325224,7,2510,0,0,0,0,6,3116,3,11770,344,2621653,0,0,569301013,503847966100,185,465610,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/BFPgwzfmy7wHpm,227537918,24754934071478,9891186,437469836,286793814,923371812823,286793791,364866441763,226913292,251645512337,11081703,264424453892,146818951,3836389236,558938733,1105740285930,0,0,288022049,69801937804,0,0,0,0,284291503,1462209647964,1008,118978,0,0,0,0,1008,43267,1010,79998,5406031,17004416232,284467101,6351316436,2436446184,4548981273093,47025004,79291346597,0,0,4.19.0-ipanema-g5ac2a058435c,301977.1679390073,i80,2509.46,2.11,51.94,0,0,2152992,34,0,0,687,0,1082375,4316342,1080254,301965.25761300325,4657876685724,1555219539.346444,76794721.4,8867.3008
557,557,71.52,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302508.7535749674,2709090,305461186,0,0,300.2073,2707406,1681,1684,140897917,164561590,1572668,1644,0,123425490,103349226,mysql 8.0.15,ule_wwc_v3 scheduling policy,2148118,36,11991,92059,319189245,92055,371746605,0,0,9960464,63647940091,6754,8655855,594492457,359590740117,0,0,91866,13674321,0,0,0,0,16079,54468820,3,645,0,0,0,0,3,2460,1,10947,366,2780498,0,0,604752397,424010402851,254,1181256,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/jL8omojk0kWGcz,237480892,24390944306666,10896542,308825322,308059462,1018369829588,308059515,391371479960,236585855,290184165432,11335064,284447120523,167262241,4275361462,594292783,1346867705164,0,0,310583761,74826261214,0,0,0,0,305351114,1843330621027,1520,208016,0,0,0,0,1520,97339,1521,159783,5510029,16243121213,305636445,6842948784,2614929736,5371139592341,51352364,94071687514,0,0,4.19.0-ipanema-g5ac2a058435c,302520.6599100232,i80,3857.77,2.09,196.89,0,0,2036532,24,0,0,669,0,1223180,4241466,981061,302508.753575027,5072806035796,1555227300.725417,153626729.22,7155.4487
558,558,3.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301483.142803967,1156,203123518,0,0,300.0074,431,722,725,203076684,46112,411,716,0,203036012,43302,mysql 8.0.15,ule_wwc_v3 scheduling policy,2871711,152,77080,55846,168060221,55850,161218597,0,0,4903864,21004375303,179,240182,431355924,188714099892,0,0,55512,7494871,0,0,0,0,16352,29514357,4,1045,0,0,0,0,4,2644,2,7555,382,3152345,0,0,436444104,210088350728,33,106636,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ztBJ7Mt61LGoGQ,203079209,36529232126724,26876,1074683,203055865,352971585216,203055865,179162631507,203048449,117522827296,5607278,88913375306,46364,1795262,431273434,466549984793,0,0,203070521,28220981202,0,0,0,0,203055380,405296928681,560,56695,0,0,0,0,560,15588,561,84155,2657915,3986026524,203080901,4247156242,1683121775,1668706878058,25141246,21832354908,0,0,4.19.0-ipanema-g5ac2a058435c,301496.40411299467,i80,68.38,2.35,5.47,0,0,3550993,80,0,0,1200,0,479365,4615626,583988,301483.14279794693,1251003367983,1555116089.085662,9595112.11,9572.134
559,559,11.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,301882.17144599557,2116015,267911753,0,0,300.0318,2115100,913,915,155361495,112549346,1408459,898,0,141684491,81007839,mysql 8.0.15,ule_wwc_v3 scheduling policy,3307896,22,7322,95799,415730262,95801,340151300,0,0,10052913,67039231188,7306,9204545,539527841,519443022538,0,0,95615,13177127,0,0,0,0,16403,61628113,2,475,0,0,0,0,2,1690,1,1464,323,2782431,0,0,549892218,587325927852,190,989397,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/dJNxPz1QbFl8Md,230181450,23833128458043,8008420,662026896,269911890,831693221784,269911878,332709989652,229572768,217169502412,11121144,249968735094,114657055,3665547851,539358708,864768062548,0,0,269498284,59141010974,0,0,0,0,267796701,1087601264222,752,84276,0,0,0,0,752,28894,753,149518,5615104,18787559778,267929078,6291297825,2294683301,3733471974946,41300014,61013493222,0,0,4.19.0-ipanema-g5ac2a058435c,301894.2896229923,i80,1046.41,2.16,20.0,0,0,2159259,26,0,0,698,0,1047477,4406254,1198794,301882.1714349985,5013286444035,1554972862.584609,38392052.58,11025.1511
560,560,3.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301508.75321799517,990,202558918,0,0,300.0063,263,724,727,202524922,33272,248,718,0,202483802,31309,mysql 8.0.15,ule_wwc_v3 scheduling policy,2857394,87,45498,58354,170526472,58353,167121336,0,0,4513779,18106116123,167,214362,430355857,178786803896,0,0,58143,8103639,0,0,0,0,16562,27575263,6,3188,0,0,0,0,5,3301,4,16383,252,1424490,0,0,435061590,197268012439,21,58488,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/U5w8CWfaVPNhSU,202513777,36624082247064,13902,927411,202488575,340222380001,202488576,180024422413,202483127,117979910788,5588251,86559904057,33370,1507031,430267848,457697458647,0,0,202502011,27164413201,0,0,0,0,202488257,403530572744,560,55736,0,0,0,0,560,16321,561,91537,2633933,3465613831,202501083,4029583493,1678760422,1641451534127,25269808,20774676916,0,0,4.19.0-ipanema-g5ac2a058435c,301521.1798849702,i80,66.07,2.29,5.47,0,0,3562457,25,0,0,930,0,472501,4617123,581210,301508.75321799517,1172269570277,1555225029.1584609,9595194.34,9524.4459
561,561,5.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301660.3730700016,806924,263947891,0,0,300.0127,806135,785,789,211736288,52210817,727043,777,0,205677656,47793563,mysql 8.0.15,ule_wwc_v3 scheduling policy,3740256,22,9705,114923,485345288,114924,340247454,0,0,8920063,55227601714,5595,6741064,550645060,530857421878,0,0,114712,14181420,0,0,0,0,16216,47636132,4,1504,0,0,0,0,3,2488,1,1595,303,2366930,0,0,559931966,586982023454,140,466282,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/GYh9e5BH2JSfxM,255719647,27174248709253,1956729,117621394,264621279,749399031598,264620924,304925318941,255187655,201949119471,10200772,196354255807,53011322,1645020491,550519357,753273118604,0,0,264101177,49768368096,0,0,0,0,263814428,787803734900,624,69308,0,0,0,0,624,20401,625,141866,4763850,12195772620,263928719,5501051556,2227648875,3100126424007,30920790,37193778954,0,0,4.19.0-ipanema-g5ac2a058435c,301672.3610439897,i80,473.09,2.24,7.43,0,0,2518110,45,0,0,588,0,927664,4424474,978067,301660.3730700016,3306979509775,1555221151.6061661,19192965.8,12466.9926
562,562,11.53,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,302020.8542600274,2128638,270035338,0,0,300.0249,2127715,918,923,156357383,113677040,1418129,898,0,142574803,81871525,mysql 8.0.15,ule_wwc_v3 scheduling policy,3330985,32,11790,96203,412775669,96208,337038983,0,0,9903474,65670851629,7418,9080454,543670057,523514501424,0,0,95995,13711423,0,0,0,0,16654,60254470,10,3212,0,0,0,0,9,5214,6,20867,338,3087728,0,0,553886715,590022532332,311,1189469,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/aPbWYgsuZlv8oo,232022896,23719237149754,8093334,478736574,272048843,845133208642,272048898,329951664448,231428793,219880418575,11172364,252250426315,115797158,2982191636,543507233,872630506677,0,0,271634617,60625398663,0,0,0,0,269920786,1100247965658,753,93348,0,0,0,0,753,31804,752,153212,5635593,18350019829,270058095,6091965643,2312825263,3770078842124,41477291,61456061100,0,0,4.19.0-ipanema-g5ac2a058435c,302033.06606298685,i80,662.03,1.89,20.0,0,0,2147957,68,0,0,668,0,1056102,4403174,1198379,302020.85425502056,4030188642307,1555215001.0118072,38392069.08,11102.3601
563,563,70.87,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302547.8521410227,2675480,304002438,0,0,300.1606,2673780,1695,1700,139881478,164119266,1545889,1640,0,122626282,103012494,mysql 8.0.15,ule_wwc_v3 scheduling policy,2167578,54,20454,92848,323793724,92845,374074504,0,0,9979458,64064703396,6430,8280047,592390665,356875204875,0,0,92649,14747164,0,0,0,0,16089,52145231,19,8185,0,0,0,0,18,13846,15,48739,281,2261585,0,0,602671609,421716179516,238,877766,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/g6yVNC9nA5P6Fo,236302307,24400648505938,10983622,309309280,306566880,1009967729914,306566878,372821851076,235432101,289870839366,11296372,279177944625,166786607,4282304716,592198048,1309024963896,0,0,309196105,76005129688,0,0,0,0,303892051,1838034914608,1520,214276,0,0,0,0,1520,55047,1521,173431,5521503,16832918322,304198385,6859648711,2604534851,5296867699737,51891738,93679702781,0,0,4.19.0-ipanema-g5ac2a058435c,302561.47049796575,i80,4360.31,2.09,196.89,0,0,2044706,16,0,0,636,0,1224884,4254154,983912,302547.85214298964,5725381741957,1555086389.5993366,153626794.18,7221.3948
564,564,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,301448.7621499896,1154,200475588,0,0,300.0065,416,736,738,200427973,46878,385,726,0,200375362,44119,mysql 8.0.15,ule_wwc_v3 scheduling policy,2843659,146,102353,68359,191700668,68359,183714692,0,0,5229392,21348865764,309,366514,426255808,184600780182,0,0,67987,7959211,0,0,0,0,16637,30854093,17,12125,0,0,0,0,16,12813,16,46971,326,2086807,0,0,431707446,206366731603,74,229410,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/zuaKCuRErg01h9,200418311,36520644188796,30979,389781,200395100,343630881763,200395101,187292823961,200387754,115884338101,5573474,86073335886,46985,1723496,426160133,450011725568,0,0,200409076,26984993198,0,0,0,0,200394635,398791173184,560,55307,0,0,0,0,560,15972,561,105936,2625604,4348677231,200424247,3980122217,1662193530,1638155371715,25348761,21155010114,0,0,4.19.0-ipanema-g5ac2a058435c,301463.2144289911,i80,725.52,2.29,5.57,0,0,3559634,38,0,0,1200,0,472451,4611283,577960,301448.7621500194,1790041692135,1554931535.6638305,9595293.98,9478.6592
565,565,5.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,301632.3158940077,790044,263627679,0,0,300.0126,789253,788,791,211421277,52205616,712082,784,0,205389093,47806206,mysql 8.0.15,ule_wwc_v3 scheduling policy,3729144,22,11996,115467,486677810,115462,342080575,0,0,8964564,55642604892,5587,6617843,550317441,529334979932,0,0,115238,15101538,0,0,0,0,16271,48227211,6,2710,0,0,0,0,5,11471,4,8095,397,3130723,0,0,559650657,585880395751,193,940955,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/TUHrM9hoZOfUrX,255430433,27207334167033,1944104,119219303,264283575,746240389101,264283575,299735006637,254910802,201655308836,10187061,194871114768,52989127,1587621365,550193584,745796926290,0,0,263784441,50053325513,0,0,0,0,263494257,788667779837,624,72089,0,0,0,0,624,20774,628,135749,4756195,12343828163,263605033,5422886145,2225641534,3084750563449,31207904,38256928879,0,0,4.19.0-ipanema-g5ac2a058435c,301645.00842401385,i80,162.9,2.37,7.43,0,0,2522133,39,0,0,586,0,924868,4425471,977845,301632.31589999795,4112438803381,1554968975.3622544,19192781.15,12429.9575
566,566,71.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,303727.69375398755,2674535,303532136,0,0,301.2517,2672851,1681,1684,140499610,163030846,1554121,1628,0,123329434,102963007,mysql 8.0.15,ule_wwc_v3 scheduling policy,2164646,45,14060,92869,320233688,92867,370129541,0,0,9921522,63114868993,6835,8778856,592833087,359302950355,0,0,92671,13975393,0,0,0,0,16403,52034965,3,883,0,0,0,0,3,1889,1,2830,389,3042867,0,0,603056972,423186787266,277,752946,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/8ZlBHRg32LHiCG,236892202,24546279996853,10760133,799727548,306094842,1002604513074,306094863,375176912705,236010346,287337139139,11339016,279992477144,165696746,4703748876,592635281,1305926870800,0,0,308721199,74877268681,0,0,0,0,303421048,1810652651792,1520,272528,0,0,0,0,1520,208726,1521,176794,5533426,16598655074,303691091,7146268441,2602215800,5259862561536,52213248,94045670214,0,0,4.19.0-ipanema-g5ac2a058435c,303739.9659340084,i80,3931.66,2.04,193.38,0,0,2062473,30,0,0,638,0,1231981,4276755,981633,303727.69375899434,6582526277248,1554964437.4940605,154081702.48,7185.5053
567,567,71.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,302509.7905210257,2719459,306732666,0,0,300.1638,2717775,1681,1684,140672859,166058127,1577303,1627,0,123101123,103951342,mysql 8.0.15,ule_wwc_v3 scheduling policy,2150527,42,14345,93256,327262825,93259,379438338,0,0,10156879,65318916442,6826,8679899,595559484,359483150047,0,0,93061,15692859,0,0,0,0,16754,53387660,3,744,0,0,0,0,3,2235,1,2756,393,2758522,0,0,606020225,425590216541,264,909869,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ZGh6Sfrj7BFEJf,237728846,24412139605655,11037509,311727106,309341912,1038033657180,309341936,398422054549,236837156,296929691920,11329519,283780839555,168768863,4267329215,595357785,1374806238941,0,0,311766697,76061433478,0,0,0,0,306623166,1895838918881,1520,188624,0,0,0,0,1520,54972,1541,129909,5512122,16763062485,306967531,7019260458,2623786101,5485687667513,50897324,93453080240,0,0,4.19.0-ipanema-g5ac2a058435c,302522.2375010252,i80,5989.89,2.32,200.47,0,0,2029374,22,0,0,672,0,1227523,4235131,977540,302509.79050302505,4963516230307,1555264364.1622741,153616295.4,7164.5118
