,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
881,881,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0382,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971762,42.0,15179.0,80473.0,331187096.0,80473.0,313678998.0,0.0,0.0,9919163.0,63333566660.0,1776.0,2475550.0,469750870.0,430097815102.0,0.0,0.0,80258.0,13488315.0,0.0,0.0,0.0,0.0,5817.0,19459248.0,3.0,586.0,0.0,0.0,0.0,0.0,3.0,2280.0,1.0,2454.0,256.0,2751248.0,0.0,0.0,479919334.0,494115573054.0,199.0,1130338.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wsEzkZ02rPeSQN,196760902.0,27733655374931.0,7276885.0,185835092.0,253638664.0,892085352424.0,253638668.0,299233840128.0,205913195.0,477871088967.0,11191841.0,229363476620.0,84344806.0,2069019783.0,469593307.0,1030250019751.0,0.0,0.0,237354250.0,55167818543.0,0.0,0.0,0.0,0.0,237199925.0,1539583766126.0,474.0,69645.0,0.0,0.0,0.0,0.0,473.0,27275.0,519.0,20764.0,5310470.0,35790217102.0,237281763.0,4972329418.0,2038308094.0,4637630587367.0,35562854.0,71057705729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.55,2.15,13245671.0,83962590.0,237321356.0,434264461.0,0.0,237320186.0,23.1,557.0,1553800472.0144427,38392696.03,9904.6128
890,890,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,74.0,33322.0,318710.0,1041701073.0,318710.0,907703476.0,0.0,0.0,4964378.0,20377980549.0,166.0,225516.0,376975878.0,135381084061.0,0.0,0.0,317161.0,60467185.0,0.0,0.0,0.0,0.0,292157.0,348741366.0,6.0,3255.0,0.0,0.0,0.0,0.0,5.0,4096.0,4.0,15087.0,2188.0,9288603.0,0.0,0.0,383189487.0,158127377783.0,50.0,130194.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,178274535.0,38964859995219.0,8874.0,786603.0,177964622.0,356339690326.0,177964622.0,171299753664.0,177963841.0,368493513452.0,5696466.0,72087338731.0,1343.0,45119.0,376352111.0,689513631134.0,0.0,0.0,177976977.0,23267350383.0,0.0,0.0,0.0,0.0,177964336.0,768048139956.0,192.0,39182.0,0.0,0.0,0.0,0.0,191.0,9549.0,237.0,27390.0,2647231.0,10322642446.0,177973079.0,3949246613.0,1472862598.0,2487644486786.0,20348476.0,24322272238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.2,2.26,12494039.0,1520.0,178301415.0,356593938.0,0.0,178300524.0,5.67,506.0,1553745583.0098753,9594914.07,8454.044
988,988,72.3,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1721,mysql 8.0.15,ule_wwc_v3 scheduling policy,2124959,30.0,9383.0,84350.0,287469894.0,84350.0,338756190.0,0.0,0.0,10019507.0,68774780222.0,1569.0,2363084.0,580330095.0,376020314801.0,0.0,0.0,84199.0,14309744.0,0.0,0.0,0.0,0.0,6357.0,19166097.0,3.0,794.0,0.0,0.0,0.0,0.0,3.0,2475.0,1.0,2766.0,244.0,2201508.0,0.0,0.0,590610920.0,445459866539.0,212.0,489581.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/2lITq4zNn6JzY9,231672524.0,26848069857073.0,11374470.0,319358931.0,301388636.0,932199565956.0,301388639.0,367553670448.0,230755015.0,386509098753.0,11338943.0,292817004232.0,163286910.0,3842396661.0,580102758.0,1287812931530.0,0.0,0.0,303844140.0,65647411982.0,0.0,0.0,0.0,0.0,298686258.0,1925946507290.0,1626.0,266961.0,0.0,0.0,0.0,0.0,1625.0,125400.0,1671.0,35677.0,5502602.0,16119399179.0,298993389.0,6172814723.0,2556280633.0,5364515295240.0,49613951.0,79574707517.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5365.29,2.21,13261758.0,162485273.0,298815302.0,535676202.0,0.0,298812981.0,196.89,745.0,1553803382.729876,153624819.61,7079.1354
992,992,71.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2063,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143274,44.0,15574.0,374105.0,1231544155.0,374105.0,1024903469.0,0.0,0.0,10019259.0,70887189211.0,104901.0,100187963.0,576594828.0,381802850732.0,0.0,0.0,373372.0,53253342.0,0.0,0.0,0.0,0.0,295292.0,681867630.0,7.0,3103.0,0.0,0.0,0.0,0.0,6.0,4258.0,5.0,23974.0,2542.0,15489510.0,0.0,0.0,588138655.0,455798067747.0,189.0,734826.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/16y6w4P785tvpg,230276185.0,27026285268648.0,11069897.0,311668580.0,298015619.0,905486464172.0,298015623.0,378521228712.0,229166720.0,374359613531.0,11311641.0,291421033112.0,159933318.0,3720268846.0,575832256.0,1262968675699.0,0.0,0.0,300591445.0,64800487424.0,0.0,0.0,0.0,0.0,295325573.0,1842085113768.0,1629.0,246599.0,0.0,0.0,0.0,0.0,1628.0,89956.0,1674.0,37409.0,5475277.0,16292956495.0,295599931.0,6539779426.0,2530631753.0,5226096429686.0,50289522.0,79588765957.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3815.01,2.21,13256855.0,159336969.0,295740337.0,531309405.0,0.0,295738009.0,189.93,806.0,1553754989.4221795,153634564.34,7139.3371
1004,1004,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0123,mysql 8.0.15,ule_wwc_v3 scheduling policy,3633168,48.0,25565.0,106965.0,451159924.0,106965.0,310599950.0,0.0,0.0,8998498.0,58438316670.0,1310.0,1952640.0,537127753.0,559716520213.0,0.0,0.0,106716.0,16717288.0,0.0,0.0,0.0,0.0,6316.0,17868924.0,21.0,9584.0,0.0,0.0,0.0,0.0,18.0,10893.0,16.0,59437.0,286.0,2756229.0,0.0,0.0,546455015.0,618956350788.0,103.0,353471.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VxbyzZb8srQBkD,249242737.0,29763706144639.0,1964906.0,77685698.0,257756836.0,729779905620.0,257756841.0,311182429576.0,248725195.0,219852313700.0,10199614.0,201092322671.0,51633670.0,1157031713.0,536977941.0,719108947403.0,0.0,0.0,257266618.0,44345518869.0,0.0,0.0,0.0,0.0,256986843.0,800766964500.0,286.0,43464.0,0.0,0.0,0.0,0.0,285.0,15760.0,331.0,7457.0,4771475.0,12222272501.0,257088249.0,5219998447.0,2171825942.0,3077729417030.0,30696852.0,32923959651.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.98,2.31,12221117.0,51633873.0,257140885.0,506697562.0,0.0,257139890.0,7.56,463.0,1553799502.5348055,19192405.5,12110.0631
1005,1005,71.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.194,mysql 8.0.15,ule_wwc_v3 scheduling policy,2159451,46.0,22050.0,375047.0,1258592048.0,375047.0,1033364541.0,0.0,0.0,10096674.0,71758131273.0,106673.0,104394957.0,584164636.0,390340694123.0,0.0,0.0,374345.0,55139698.0,0.0,0.0,0.0,0.0,296068.0,705308828.0,7.0,2416.0,0.0,0.0,0.0,0.0,5.0,3775.0,4.0,9382.0,2522.0,15852789.0,0.0,0.0,595791304.0,465272126705.0,230.0,610825.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oBIGo6Gj8Zkkaj,233406041.0,27141633321703.0,11567276.0,346728569.0,303734641.0,944879514186.0,303734645.0,373559276028.0,232302050.0,392365028902.0,11360117.0,296624783040.0,164223780.0,3938986698.0,583406007.0,1305329316645.0,0.0,0.0,306106736.0,66532992120.0,0.0,0.0,0.0,0.0,301000358.0,1951566631785.0,1629.0,224772.0,0.0,0.0,0.0,0.0,1628.0,104421.0,1674.0,37278.0,5479103.0,16024017828.0,301337101.0,6305656232.0,2573309643.0,5437753140608.0,49052898.0,80279842104.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3940.64,2.22,13251243.0,163493175.0,301415998.0,539955185.0,0.0,301413671.0,196.89,824.0,1553746879.7739196,153637357.12,7193.5182
1007,1007,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0421,mysql 8.0.15,ule_wwc_v3 scheduling policy,3231959,49.0,23607.0,378105.0,1594089950.0,378105.0,1000440677.0,0.0,0.0,9846607.0,70683001951.0,106159.0,99731370.0,529453434.0,552633598776.0,0.0,0.0,377711.0,56275362.0,0.0,0.0,0.0,0.0,296454.0,779612221.0,13.0,6451.0,0.0,0.0,0.0,0.0,13.0,8617.0,12.0,46265.0,2215.0,14651092.0,0.0,0.0,540839155.0,626862558189.0,278.0,1071850.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iXbwlk1Ygahnx7,225788887.0,26295929153478.0,8142520.0,247977476.0,264613955.0,802217574999.0,264613959.0,341638743224.0,224923607.0,261637229775.0,11184745.0,265749746784.0,112549438.0,2790901881.0,528704536.0,864882960706.0,0.0,0.0,264166556.0,54086071792.0,0.0,0.0,0.0,0.0,262479682.0,1126145558282.0,479.0,67533.0,0.0,0.0,0.0,0.0,478.0,26272.0,524.0,11580.0,5617303.0,17744729751.0,262608831.0,5455013277.0,2250172302.0,3796110920520.0,40565689.0,53514307188.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,629.07,2.18,13230524.0,112542825.0,262901923.0,490408927.0,0.0,262900738.0,20.74,632.0,1553758224.4487367,38393075.2,10771.6852
1012,1012,29.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0729,mysql 8.0.15,ule_wwc_v3 scheduling policy,2631778,33.0,15327.0,84393.0,329514480.0,84393.0,336828292.0,0.0,0.0,9964618.0,68800396753.0,1681.0,2432727.0,556451697.0,466004184873.0,0.0,0.0,84219.0,15751357.0,0.0,0.0,0.0,0.0,6117.0,20255952.0,6.0,3035.0,0.0,0.0,0.0,0.0,5.0,3934.0,4.0,23436.0,197.0,1969145.0,0.0,0.0,566677614.0,535512358656.0,251.0,979345.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/KE5dZK5gJP7myG,226562652.0,27307714670998.0,10497729.0,307321814.0,286727022.0,889944589915.0,286727023.0,358369448928.0,225876718.0,331969308495.0,11215386.0,279617855474.0,147363532.0,3528434088.0,556196332.0,1097732345177.0,0.0,0.0,287837625.0,62593173617.0,0.0,0.0,0.0,0.0,284165799.0,1570753428482.0,859.0,126003.0,0.0,0.0,0.0,0.0,858.0,42171.0,904.0,21079.0,5475064.0,17183987653.0,284352197.0,6072959572.0,2431811102.0,4686625115320.0,45374054.0,68552072852.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2373.95,2.1,13295335.0,146942307.0,284290868.0,514552417.0,0.0,284289312.0,52.89,669.0,1553805981.2398374,76794069.7,8770.461
1014,1014,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0148,mysql 8.0.15,ule_wwc_v3 scheduling policy,2801841,165.0,82225.0,335282.0,1080830863.0,335282.0,871955920.0,0.0,0.0,5232619.0,22751043440.0,339.0,434965.0,423517133.0,188304542972.0,0.0,0.0,334919.0,55200505.0,0.0,0.0,0.0,0.0,294471.0,359644065.0,20.0,11828.0,0.0,0.0,0.0,0.0,19.0,13084.0,16.0,46807.0,2094.0,10350181.0,0.0,0.0,430052412.0,213434332306.0,53.0,175451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TWxyH7FqhR97OE,199017335.0,39024748875474.0,63308.0,910339.0,198710897.0,338918306757.0,198710899.0,191922496764.0,198704708.0,123168992000.0,5667753.0,94676330797.0,41782.0,1041677.0,422875370.0,454326060906.0,0.0,0.0,198723673.0,26300207370.0,0.0,0.0,0.0,0.0,198710404.0,394806818205.0,197.0,31589.0,0.0,0.0,0.0,0.0,196.0,11469.0,242.0,5297.0,2628797.0,4218609579.0,198773010.0,3585672526.0,1649042351.0,1653363479838.0,25431115.0,21437984563.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.24,2.06,10690379.0,42122.0,199063090.0,398098097.0,0.0,199062182.0,5.57,514.0,1553753370.990351,9594980.39,9339.0081
1018,1018,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,59.0,25162.0,395582.0,1692364134.0,395582.0,931410480.0,0.0,0.0,9057187.0,60412731712.0,38397.0,35473024.0,536411014.0,558372676662.0,0.0,0.0,395224.0,53213573.0,0.0,0.0,0.0,0.0,294546.0,592462545.0,7.0,2577.0,0.0,0.0,0.0,0.0,6.0,3611.0,4.0,18928.0,2662.0,15388074.0,0.0,0.0,546990456.0,622106480908.0,186.0,710426.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,248747665.0,29182238758109.0,1929150.0,48824117.0,256988508.0,726516258618.0,256988511.0,312182976878.0,247968448.0,217803435494.0,10230956.0,202243646736.0,51547861.0,1189921148.0,535696886.0,718562344708.0,0.0,0.0,256502913.0,44632443928.0,0.0,0.0,0.0,0.0,256218379.0,795248003216.0,297.0,44174.0,0.0,0.0,0.0,0.0,296.0,17549.0,342.0,8350.0,4764313.0,12334175170.0,256316658.0,5435414284.0,2166088335.0,3069844741354.0,30934817.0,33647226984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064.0,51585041.0,256651768.0,505709100.0,0.0,256650772.0,7.7,502.0,1553756929.1075034,19192705.66,12041.7078
1020,1020,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,48.0,15795.0,380596.0,1607560731.0,380596.0,1010738203.0,0.0,0.0,10004138.0,71962291988.0,105928.0,97266405.0,527913597.0,553190620743.0,0.0,0.0,380229.0,57856301.0,0.0,0.0,0.0,0.0,298442.0,790025728.0,6.0,2263.0,0.0,0.0,0.0,0.0,5.0,2281.0,4.0,16417.0,2352.0,15528173.0,0.0,0.0,539466069.0,628732608268.0,128.0,683240.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,225191854.0,26615218966756.0,8183616.0,237068699.0,264130161.0,803869681528.0,264130166.0,339602271973.0,224345888.0,260716249361.0,11166315.0,261675922424.0,112433109.0,2762707876.0,527157878.0,840830046562.0,0.0,0.0,263668124.0,53657945640.0,0.0,0.0,0.0,0.0,262013767.0,1115023039452.0,479.0,71517.0,0.0,0.0,0.0,0.0,478.0,29203.0,524.0,13391.0,5624435.0,18224701529.0,262141932.0,5557552187.0,2245082530.0,3754286927573.0,40085658.0,52129626231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095.0,112425135.0,262434756.0,489308286.0,0.0,262433577.0,20.74,628.0,1553748508.1539426,38392261.06,10800.3002
1021,1021,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,46.0,17026.0,374640.0,1402050878.0,374640.0,1011488168.0,0.0,0.0,9940695.0,70719064009.0,102568.0,103787778.0,556961108.0,466396404948.0,0.0,0.0,374151.0,54984187.0,0.0,0.0,0.0,0.0,296061.0,823593240.0,3.0,1248.0,0.0,0.0,0.0,0.0,3.0,2467.0,2.0,17779.0,2388.0,15262249.0,0.0,0.0,568426517.0,540527526503.0,212.0,852526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,226887872.0,27203008357978.0,10494626.0,339568918.0,286893517.0,892388339796.0,286893520.0,352124192115.0,225985566.0,336390897894.0,11213761.0,281027650963.0,147453176.0,3644734837.0,556165434.0,1107585145427.0,0.0,0.0,287985228.0,62952103360.0,0.0,0.0,0.0,0.0,284340091.0,1585257095355.0,861.0,141065.0,0.0,0.0,0.0,0.0,860.0,82190.0,906.0,22416.0,5435838.0,16879947988.0,284537130.0,6068174701.0,2432438910.0,4713449386205.0,45038396.0,68791289180.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287.0,147115217.0,284757906.0,515320778.0,0.0,284756350.0,52.89,740.0,1553752395.4494655,76814824.81,8686.1806
1028,1028,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc_v3 scheduling policy,2848664,173.0,84653.0,59982.0,152719838.0,59982.0,153448322.0,0.0,0.0,5195009.0,22462244707.0,171.0,224360.0,426181180.0,195848534485.0,0.0,0.0,59583.0,7544745.0,0.0,0.0,0.0,0.0,5908.0,10667683.0,2.0,709.0,0.0,0.0,0.0,0.0,2.0,2075.0,2.0,5028.0,216.0,1522271.0,0.0,0.0,431562297.0,218637229240.0,87.0,230364.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/wl4dh6SR4Tgp23,200781943.0,38931534640869.0,23497.0,528913.0,200771090.0,345044768499.0,200771091.0,197211227193.0,200757151.0,120085379305.0,5601276.0,88128180143.0,92813.0,2034961.0,426103613.0,445770205892.0,0.0,0.0,200784705.0,25563685642.0,0.0,0.0,0.0,0.0,200770059.0,403346354091.0,194.0,33305.0,0.0,0.0,0.0,0.0,193.0,10612.0,239.0,5919.0,2646881.0,4178656884.0,200791748.0,3763572233.0,1663661594.0,1655007082321.0,24547044.0,21912438729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.73,2.36,9529813.0,93002.0,200847424.0,401648359.0,0.0,200846533.0,5.47,460.0,1553801443.282282,9594919.59,9495.3347
1029,1029,11.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0277,mysql 8.0.15,ule_wwc_v3 scheduling policy,3248196,41.0,18764.0,87390.0,368600694.0,87390.0,305229516.0,0.0,0.0,9863249.0,68554276440.0,1634.0,2472530.0,529319726.0,551402300823.0,0.0,0.0,87192.0,17410986.0,0.0,0.0,0.0,0.0,6219.0,21117083.0,7.0,2796.0,0.0,0.0,0.0,0.0,5.0,3054.0,4.0,20861.0,291.0,2965265.0,0.0,0.0,539453332.0,620675327566.0,184.0,908754.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/50K4rMBF5ZnFK7,225827739.0,26242145598101.0,8112499.0,280405167.0,264913956.0,806766386587.0,264913959.0,344396236222.0,225180992.0,262712528152.0,11183861.0,265515485058.0,112751886.0,2835456195.0,529116029.0,863175301092.0,0.0,0.0,264452203.0,54360337300.0,0.0,0.0,0.0,0.0,262774093.0,1126148186155.0,475.0,68202.0,0.0,0.0,0.0,0.0,474.0,36422.0,520.0,11376.0,5636375.0,18292062159.0,262896439.0,5729434569.0,2252373973.0,3803035037564.0,40440212.0,52823102908.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.28,2.04,13273217.0,112639752.0,262903658.0,490438623.0,0.0,262902486.0,20.74,570.0,1553800148.7211974,38392058.85,10826.32
1030,1030,29.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0743,mysql 8.0.15,ule_wwc_v3 scheduling policy,2605383,56.0,21379.0,373385.0,1396575392.0,373385.0,1019366094.0,1.0,15707.0,9844592.0,69554447068.0,103917.0,100991529.0,551040333.0,462050977785.0,0.0,0.0,372859.0,53989841.0,0.0,0.0,0.0,0.0,294765.0,747484511.0,6.0,2222.0,0.0,0.0,0.0,0.0,5.0,2053.0,4.0,20432.0,2315.0,14991094.0,0.0,0.0,562405865.0,534939830792.0,242.0,945685.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Jx4Pe8wLl0X2Pv,224180683.0,27044212858843.0,10390609.0,290306206.0,283337694.0,872038405445.0,283337697.0,349964221923.0,223303128.0,330149082357.0,11151255.0,279294311220.0,145410987.0,3617738099.0,550247421.0,1102980480549.0,0.0,0.0,284481783.0,62520814258.0,0.0,0.0,0.0,0.0,280812558.0,1557882300758.0,866.0,121866.0,0.0,0.0,0.0,0.0,865.0,49502.0,911.0,23382.0,5429741.0,16815270375.0,281007912.0,6030916882.0,2404267632.0,4650137943753.0,45354205.0,68553900931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2452.01,2.21,13196258.0,145083704.0,281230763.0,509112323.0,0.0,281229199.0,52.89,740.0,1553760487.4834163,76795128.48,8682.4584
1039,1039,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634298,60.0,31800.0,400144.0,1711858052.0,400144.0,952318118.0,0.0,0.0,9086002.0,60551386478.0,38754.0,35719651.0,535155447.0,559420330100.0,0.0,0.0,399817.0,56456998.0,0.0,0.0,0.0,0.0,299373.0,598358826.0,7.0,4303.0,0.0,0.0,0.0,0.0,6.0,4859.0,4.0,23085.0,2641.0,16226564.0,0.0,0.0,545782594.0,623343638222.0,195.0,919388.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TuUYQ867lEO37y,248533026.0,29866541013200.0,1952656.0,52809872.0,256824932.0,727486609613.0,256824936.0,316477963061.0,247741903.0,218077449388.0,10232802.0,202603024392.0,51595732.0,1136390406.0,534432779.0,720648487107.0,0.0,0.0,256315322.0,44078986649.0,0.0,0.0,0.0,0.0,256042295.0,795446736488.0,285.0,40404.0,0.0,0.0,0.0,0.0,284.0,16797.0,330.0,7660.0,4786619.0,12225284635.0,256148536.0,5107044545.0,2162962070.0,3076141230540.0,30062659.0,32800379523.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.0,1.87,12172284.0,51633550.0,256490288.0,505331275.0,0.0,256489305.0,7.43,510.0,1553750125.6943142,19192610.47,12113.7739
1041,1041,3.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 8.0.15,ule_wwc_v3 scheduling policy,2822179,178.0,77597.0,342133.0,884645878.0,342133.0,685451103.0,0.0,0.0,5232004.0,22634045778.0,123.0,168453.0,430439507.0,196584621357.0,0.0,0.0,341778.0,44916738.0,0.0,0.0,0.0,0.0,298951.0,309824180.0,3.0,1494.0,0.0,0.0,0.0,0.0,3.0,3296.0,4.0,15785.0,1431.0,5885281.0,0.0,0.0,436998290.0,221149847900.0,42.0,190960.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/LMO7dISoz7RsZ9,202192243.0,39027512022645.0,74426.0,977231.0,201881383.0,348073973973.0,201881383.0,185915556948.0,201875353.0,120567504713.0,5674116.0,93757667943.0,37695.0,1082935.0,429787321.0,450750449643.0,0.0,0.0,201895693.0,25271478595.0,0.0,0.0,0.0,0.0,201880966.0,399266795542.0,195.0,31058.0,0.0,0.0,0.0,0.0,194.0,9983.0,240.0,5433.0,2620429.0,4037995810.0,201954668.0,3614102985.0,1675562909.0,1650864117401.0,25998847.0,19606484609.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.77,2.05,10396192.0,37876.0,202241502.0,404453881.0,0.0,202240608.0,5.67,547.0,1553745258.7842755,9594939.26,9407.0724
