,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
864,864,31.09,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0748,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2469949,43.0,19911.0,80785.0,299967263.0,80785.0,334423263.0,0.0,0.0,9858583.0,63106403009.0,1673.0,2276542.0,481788632.0,364510170157.0,0.0,0.0,80572.0,17033041.0,0.0,0.0,0.0,0.0,5869.0,17195570.0,6.0,3032.0,0.0,0.0,0.0,0.0,5.0,4868.0,5.0,13939.0,236.0,2232314.0,0.0,0.0,491897394.0,428290833779.0,200.0,1090870.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5RRhh55DHAhVf6,192677710.0,29293143753686.0,8392311.0,210177816.0,270090604.0,1033507572634.0,270090609.0,313172966984.0,202076942.0,516409909282.0,11165119.0,238396925022.0,111419192.0,2722933073.0,481602007.0,1191448446947.0,0.0,0.0,250189517.0,56306329214.0,0.0,0.0,0.0,0.0,249859998.0,1740485176077.0,862.0,143441.0,0.0,0.0,0.0,0.0,861.0,65228.0,907.0,34264.0,4983148.0,33348370659.0,249971420.0,5253425216.0,2148837855.0,5219137787068.0,38994358.0,87875311211.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2457.41,2.3,13312368.0,110735400.0,249984929.0,443022702.0,1.0,249983370.0,58.92,588.0,1553828907.9964495,76798838.41,8231.1109
866,866,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,953.0,411837.0,356311.0,1140570308.0,356310.0,975522073.0,11.0,149191.0,4982695.0,21211174793.0,343.0,431166.0,387422968.0,147482085986.0,0.0,0.0,355144.0,63775927.0,0.0,0.0,0.0,0.0,325775.0,409058583.0,1270.0,877393.0,0.0,0.0,0.0,0.0,1261.0,875118.0,1258.0,3438340.0,12169.0,74937919.0,0.0,0.0,393816509.0,171363424253.0,41.0,115619.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,181293624.0,39382686775512.0,8222.0,235254.0,180950965.0,370738964324.0,180950965.0,169535482571.0,180950156.0,369424025396.0,5680471.0,77917440976.0,1153.0,33291.0,386730421.0,697311517483.0,0.0,0.0,180965186.0,22617602806.0,0.0,0.0,0.0,0.0,180950690.0,744764935344.0,190.0,30876.0,0.0,0.0,0.0,0.0,189.0,10434.0,235.0,11802.0,2609539.0,10655054520.0,180958802.0,3834306724.0,1505515748.0,2496592238139.0,24758564.0,29792586338.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232.0,1500.0,181323579.0,362637178.0,0.0,181321435.0,5.88,589.0,1553753047.6568,9594785.12,8603.9916
868,868,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3464842,72.0,27544.0,54824.0,248079472.0,54824.0,230825968.0,0.0,0.0,9660519.0,53850978206.0,575.0,843196.0,516302958.0,458391083919.0,0.0,0.0,53345.0,9779770.0,0.0,0.0,0.0,0.0,6352.0,17742730.0,6.0,2804.0,0.0,0.0,0.0,0.0,4.0,4168.0,3.0,12277.0,334.0,3473418.0,0.0,0.0,526133975.0,512753791776.0,159.0,938304.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/N3Kd5EmOX9k32S,243620222.0,29660954706462.0,97667.0,2198349.0,243591463.0,879911772599.0,243591466.0,312323221854.0,243589683.0,517017310917.0,10309385.0,194623391439.0,3768.0,116297.0,516220547.0,1064614702909.0,0.0,0.0,243614684.0,37221196408.0,0.0,0.0,0.0,0.0,243590649.0,1361172585793.0,291.0,45087.0,0.0,0.0,0.0,0.0,290.0,21226.0,336.0,15503.0,4718740.0,27706794410.0,243688032.0,5563778583.0,2021960369.0,4447777304830.0,28943368.0,47620153456.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.12,2.28,12706217.0,4344.0,243688561.0,487363022.0,0.0,243687573.0,8.43,611.0,1553799178.2936563,19192717.96,11548.9625
872,872,31.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2466668,35.0,12688.0,82011.0,299770446.0,82011.0,332167789.0,0.0,0.0,10098228.0,65203239346.0,1739.0,2463649.0,483065312.0,364584777536.0,0.0,0.0,81813.0,17814351.0,0.0,0.0,0.0,0.0,6336.0,18417115.0,8.0,3740.0,0.0,0.0,0.0,0.0,7.0,4880.0,4.0,14709.0,315.0,3293644.0,0.0,0.0,493418135.0,430463001349.0,316.0,1021456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/caXcd0MNot4cBT,193179977.0,29534596463910.0,8411568.0,218063103.0,270688144.0,1036170952472.0,270688147.0,313094152162.0,202613893.0,517443825420.0,11212137.0,238650252026.0,111583623.0,2723300678.0,482880543.0,1188631175849.0,0.0,0.0,250778044.0,56695841708.0,0.0,0.0,0.0,0.0,250449239.0,1740490601293.0,866.0,136870.0,0.0,0.0,0.0,0.0,865.0,51658.0,911.0,34718.0,5000255.0,33402856508.0,250562868.0,5327994204.0,2154050709.0,5221501949211.0,39179606.0,88652710542.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2391.56,2.4,13554095.0,110900722.0,250576301.0,444116520.0,0.0,250574736.0,58.92,581.0,1553805333.70619,76793273.79,8220.5499
876,876,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,32.0,12881.0,373539.0,1479290102.0,373539.0,1002780374.0,0.0,0.0,10206899.0,67642961423.0,114398.0,102318723.0,474887941.0,435003482648.0,0.0,0.0,373164.0,54133653.0,0.0,0.0,0.0,0.0,297146.0,685761179.0,6.0,3098.0,0.0,0.0,0.0,0.0,5.0,4048.0,4.0,9809.0,2386.0,15815114.0,0.0,0.0,486629317.0,505988161503.0,258.0,1588451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,198830512.0,27609909730524.0,7387082.0,232615929.0,256174154.0,899711457174.0,256174158.0,300057030674.0,207938124.0,481670990677.0,11332259.0,232463573938.0,85442480.0,2150432149.0,474177470.0,1038685393929.0,0.0,0.0,239647631.0,56151681704.0,0.0,0.0,0.0,0.0,239487750.0,1557293378939.0,480.0,75390.0,0.0,0.0,0.0,0.0,479.0,30902.0,525.0,20240.0,5357556.0,36312591665.0,239572244.0,5130109033.0,2058698010.0,4681530253502.0,36005618.0,71670871159.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937.0,85170834.0,239904503.0,438925095.0,0.0,239903326.0,22.69,611.0,1553749155.2254965,38391885.23,10000.2864
878,878,74.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3435,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2071242,36.0,12548.0,82602.0,277335444.0,82602.0,337595127.0,0.0,0.0,10169305.0,66271632695.0,1772.0,2822962.0,527185231.0,311490154672.0,0.0,0.0,82408.0,15353309.0,0.0,0.0,0.0,0.0,6406.0,19500164.0,28.0,14154.0,0.0,0.0,0.0,0.0,20.0,13405.0,18.0,61938.0,325.0,3371039.0,0.0,0.0,537611023.0,378418606316.0,270.0,738859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fDMkeGW5fItFn6,207991711.0,29645545847692.0,8599086.0,217792862.0,299620022.0,1287385885311.0,299620026.0,348932648646.0,217658157.0,586461665355.0,11431852.0,254665370880.0,127980665.0,3135203686.0,527021218.0,1448774838395.0,0.0,0.0,277471031.0,62939758853.0,0.0,0.0,0.0,0.0,277027179.0,2081385667789.0,1636.0,288866.0,0.0,0.0,0.0,0.0,1635.0,170968.0,1681.0,68641.0,4944202.0,32000683435.0,277216927.0,5779250328.0,2370503262.0,6222117138831.0,41907945.0,110437844816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4018.91,2.29,13384560.0,127052452.0,277152556.0,485616543.0,0.0,277150208.0,211.6,698.0,1553804357.8338954,153681247.71,6896.2428
885,885,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292.0,122367525.0,272064711.0,478587979.0,0.0,272062388.0,227.4,712.0,1553747857.1820965,153670547.83,6876.7761
888,888,31.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.4,2.38,13429959.0,112773283.0,253473481.0,448599272.0,0.0,253471928.0,58.92,664.0,1553760811.7597435,76794247.95,8256.518
889,889,12.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0382,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2971762,42.0,15179.0,80473.0,331187096.0,80473.0,313678998.0,0.0,0.0,9919163.0,63333566660.0,1776.0,2475550.0,469750870.0,430097815102.0,0.0,0.0,80258.0,13488315.0,0.0,0.0,0.0,0.0,5817.0,19459248.0,3.0,586.0,0.0,0.0,0.0,0.0,3.0,2280.0,1.0,2454.0,256.0,2751248.0,0.0,0.0,479919334.0,494115573054.0,199.0,1130338.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wsEzkZ02rPeSQN,196760902.0,27733655374931.0,7276885.0,185835092.0,253638664.0,892085352424.0,253638668.0,299233840128.0,205913195.0,477871088967.0,11191841.0,229363476620.0,84344806.0,2069019783.0,469593307.0,1030250019751.0,0.0,0.0,237354250.0,55167818543.0,0.0,0.0,0.0,0.0,237199925.0,1539583766126.0,474.0,69645.0,0.0,0.0,0.0,0.0,473.0,27275.0,519.0,20764.0,5310470.0,35790217102.0,237281763.0,4972329418.0,2038308094.0,4637630587367.0,35562854.0,71057705729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.55,2.15,13245671.0,83962590.0,237321356.0,434264461.0,0.0,237320186.0,23.1,557.0,1553800472.0144427,38392696.03,9904.6128
894,894,12.89,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2977960,31.0,11923.0,81412.0,322655805.0,81412.0,302735812.0,0.0,0.0,9980479.0,63441086999.0,1690.0,2414141.0,470202478.0,431868314463.0,0.0,0.0,81206.0,15465130.0,0.0,0.0,0.0,0.0,5963.0,17910135.0,2.0,629.0,0.0,0.0,0.0,0.0,2.0,1559.0,1.0,1421.0,237.0,2503005.0,0.0,0.0,480435078.0,495973723150.0,165.0,622128.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/jGScrP8hkQg78a,196836819.0,27668355049702.0,7262438.0,224051408.0,253699222.0,887987687342.0,253699226.0,301441442989.0,206037416.0,477486148460.0,11240040.0,230231338248.0,84399375.0,2142377691.0,470043023.0,1028097631289.0,0.0,0.0,237388975.0,55660048522.0,0.0,0.0,0.0,0.0,237232505.0,1538657451901.0,494.0,78466.0,0.0,0.0,0.0,0.0,493.0,31878.0,539.0,20545.0,5322048.0,36620338626.0,237314771.0,5138819578.0,2039544348.0,4634657659067.0,35903783.0,70970192124.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1696.88,2.05,13472019.0,84021201.0,237365272.0,434396812.0,0.0,237364082.0,23.1,556.0,1553825664.4415715,38391787.04,9925.5726
895,895,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0121,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2625616,145.0,45751.0,45808.0,108866621.0,45808.0,129856679.0,0.0,0.0,4221201.0,16378989066.0,151.0,217400.0,390983995.0,144835466836.0,0.0,0.0,45148.0,5802899.0,0.0,0.0,0.0,0.0,5974.0,10958865.0,7.0,3482.0,0.0,0.0,0.0,0.0,5.0,3335.0,6.0,20441.0,265.0,1737009.0,0.0,0.0,395348574.0,161472126973.0,61.0,158589.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/8ce18Tg34NgfO7,182881153.0,38889167598845.0,37585.0,580930.0,182856884.0,369783781004.0,182856884.0,173005418614.0,182855944.0,371009590268.0,5521060.0,70791219487.0,1395.0,42364.0,390913155.0,692612960369.0,0.0,0.0,182869478.0,22305493664.0,0.0,0.0,0.0,0.0,182856515.0,738696173373.0,198.0,30656.0,0.0,0.0,0.0,0.0,197.0,11754.0,243.0,11853.0,2621335.0,11952864903.0,182893952.0,3553618185.0,1521409049.0,2483535566172.0,25124224.0,29823768748.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.31,2.27,11549345.0,1546.0,182918417.0,365815601.0,0.0,182917518.0,5.77,506.0,1553822752.8084025,9595219.11,8751.7011
900,900,3.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2536268,74.0,33322.0,318710.0,1041701073.0,318710.0,907703476.0,0.0,0.0,4964378.0,20377980549.0,166.0,225516.0,376975878.0,135381084061.0,0.0,0.0,317161.0,60467185.0,0.0,0.0,0.0,0.0,292157.0,348741366.0,6.0,3255.0,0.0,0.0,0.0,0.0,5.0,4096.0,4.0,15087.0,2188.0,9288603.0,0.0,0.0,383189487.0,158127377783.0,50.0,130194.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/P4qI1ZzJaO8pyv,178274535.0,38964859995219.0,8874.0,786603.0,177964622.0,356339690326.0,177964622.0,171299753664.0,177963841.0,368493513452.0,5696466.0,72087338731.0,1343.0,45119.0,376352111.0,689513631134.0,0.0,0.0,177976977.0,23267350383.0,0.0,0.0,0.0,0.0,177964336.0,768048139956.0,192.0,39182.0,0.0,0.0,0.0,0.0,191.0,9549.0,237.0,27390.0,2647231.0,10322642446.0,177973079.0,3949246613.0,1472862598.0,2487644486786.0,20348476.0,24322272238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1153.2,2.26,12494039.0,1520.0,178301415.0,356593938.0,0.0,178300524.0,5.67,506.0,1553745583.0098753,9594914.07,8454.044
998,998,73.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1594,mysql 8.0.15,ule_wwc_v3 scheduling policy,2099990,39.0,12851.0,84892.0,283340867.0,84892.0,335781817.0,0.0,0.0,9973853.0,68160565373.0,1754.0,2534086.0,574212581.0,372413963691.0,0.0,0.0,84694.0,16157774.0,0.0,0.0,0.0,0.0,6416.0,19416154.0,13.0,5206.0,0.0,0.0,0.0,0.0,8.0,6722.0,5.0,21211.0,270.0,2105782.0,0.0,0.0,584449640.0,441234571691.0,223.0,660157.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ksbSUmSZZrhwYj,229153611.0,27294020538588.0,11102694.0,305771030.0,297027746.0,907297874364.0,297027750.0,365445799842.0,228230551.0,379372371403.0,11308175.0,290192023235.0,160259479.0,3827889659.0,573979539.0,1269396727541.0,0.0,0.0,299539104.0,65234240431.0,0.0,0.0,0.0,0.0,294354765.0,1874233456741.0,1629.0,274028.0,0.0,0.0,0.0,0.0,1628.0,137845.0,1674.0,37787.0,5498564.0,16278562049.0,294672162.0,6589502363.0,2523348577.0,5257503241988.0,50343117.0,79328573670.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5245.11,2.21,13334330.0,159472430.0,294480625.0,528845248.0,0.0,294478298.0,193.38,740.0,1553826316.6214,153625801.78,6996.2487
999,999,72.3,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1721,mysql 8.0.15,ule_wwc_v3 scheduling policy,2124959,30.0,9383.0,84350.0,287469894.0,84350.0,338756190.0,0.0,0.0,10019507.0,68774780222.0,1569.0,2363084.0,580330095.0,376020314801.0,0.0,0.0,84199.0,14309744.0,0.0,0.0,0.0,0.0,6357.0,19166097.0,3.0,794.0,0.0,0.0,0.0,0.0,3.0,2475.0,1.0,2766.0,244.0,2201508.0,0.0,0.0,590610920.0,445459866539.0,212.0,489581.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/2lITq4zNn6JzY9,231672524.0,26848069857073.0,11374470.0,319358931.0,301388636.0,932199565956.0,301388639.0,367553670448.0,230755015.0,386509098753.0,11338943.0,292817004232.0,163286910.0,3842396661.0,580102758.0,1287812931530.0,0.0,0.0,303844140.0,65647411982.0,0.0,0.0,0.0,0.0,298686258.0,1925946507290.0,1626.0,266961.0,0.0,0.0,0.0,0.0,1625.0,125400.0,1671.0,35677.0,5502602.0,16119399179.0,298993389.0,6172814723.0,2556280633.0,5364515295240.0,49613951.0,79574707517.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5365.29,2.21,13261758.0,162485273.0,298815302.0,535676202.0,0.0,298812981.0,196.89,745.0,1553803382.729876,153624819.61,7079.1354
1003,1003,71.68,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2063,mysql 8.0.15,ule_wwc_v3 scheduling policy,2143274,44.0,15574.0,374105.0,1231544155.0,374105.0,1024903469.0,0.0,0.0,10019259.0,70887189211.0,104901.0,100187963.0,576594828.0,381802850732.0,0.0,0.0,373372.0,53253342.0,0.0,0.0,0.0,0.0,295292.0,681867630.0,7.0,3103.0,0.0,0.0,0.0,0.0,6.0,4258.0,5.0,23974.0,2542.0,15489510.0,0.0,0.0,588138655.0,455798067747.0,189.0,734826.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/16y6w4P785tvpg,230276185.0,27026285268648.0,11069897.0,311668580.0,298015619.0,905486464172.0,298015623.0,378521228712.0,229166720.0,374359613531.0,11311641.0,291421033112.0,159933318.0,3720268846.0,575832256.0,1262968675699.0,0.0,0.0,300591445.0,64800487424.0,0.0,0.0,0.0,0.0,295325573.0,1842085113768.0,1629.0,246599.0,0.0,0.0,0.0,0.0,1628.0,89956.0,1674.0,37409.0,5475277.0,16292956495.0,295599931.0,6539779426.0,2530631753.0,5226096429686.0,50289522.0,79588765957.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3815.01,2.21,13256855.0,159336969.0,295740337.0,531309405.0,0.0,295738009.0,189.93,806.0,1553754989.4221795,153634564.34,7139.3371
1015,1015,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0123,mysql 8.0.15,ule_wwc_v3 scheduling policy,3633168,48.0,25565.0,106965.0,451159924.0,106965.0,310599950.0,0.0,0.0,8998498.0,58438316670.0,1310.0,1952640.0,537127753.0,559716520213.0,0.0,0.0,106716.0,16717288.0,0.0,0.0,0.0,0.0,6316.0,17868924.0,21.0,9584.0,0.0,0.0,0.0,0.0,18.0,10893.0,16.0,59437.0,286.0,2756229.0,0.0,0.0,546455015.0,618956350788.0,103.0,353471.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VxbyzZb8srQBkD,249242737.0,29763706144639.0,1964906.0,77685698.0,257756836.0,729779905620.0,257756841.0,311182429576.0,248725195.0,219852313700.0,10199614.0,201092322671.0,51633670.0,1157031713.0,536977941.0,719108947403.0,0.0,0.0,257266618.0,44345518869.0,0.0,0.0,0.0,0.0,256986843.0,800766964500.0,286.0,43464.0,0.0,0.0,0.0,0.0,285.0,15760.0,331.0,7457.0,4771475.0,12222272501.0,257088249.0,5219998447.0,2171825942.0,3077729417030.0,30696852.0,32923959651.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.98,2.31,12221117.0,51633873.0,257140885.0,506697562.0,0.0,257139890.0,7.56,463.0,1553799502.5348055,19192405.5,12110.0631
1016,1016,71.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.194,mysql 8.0.15,ule_wwc_v3 scheduling policy,2159451,46.0,22050.0,375047.0,1258592048.0,375047.0,1033364541.0,0.0,0.0,10096674.0,71758131273.0,106673.0,104394957.0,584164636.0,390340694123.0,0.0,0.0,374345.0,55139698.0,0.0,0.0,0.0,0.0,296068.0,705308828.0,7.0,2416.0,0.0,0.0,0.0,0.0,5.0,3775.0,4.0,9382.0,2522.0,15852789.0,0.0,0.0,595791304.0,465272126705.0,230.0,610825.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oBIGo6Gj8Zkkaj,233406041.0,27141633321703.0,11567276.0,346728569.0,303734641.0,944879514186.0,303734645.0,373559276028.0,232302050.0,392365028902.0,11360117.0,296624783040.0,164223780.0,3938986698.0,583406007.0,1305329316645.0,0.0,0.0,306106736.0,66532992120.0,0.0,0.0,0.0,0.0,301000358.0,1951566631785.0,1629.0,224772.0,0.0,0.0,0.0,0.0,1628.0,104421.0,1674.0,37278.0,5479103.0,16024017828.0,301337101.0,6305656232.0,2573309643.0,5437753140608.0,49052898.0,80279842104.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3940.64,2.22,13251243.0,163493175.0,301415998.0,539955185.0,0.0,301413671.0,196.89,824.0,1553746879.7739196,153637357.12,7193.5182
