,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
1933,1933,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0261,mysql 8.0.15,ule_wwc scheduling policy,3191630,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Lj4h3CQPmcsZmT,4.19.0-ipanema-g8cd6f0a04f0c,i80,736.24,2.04,20.37,1552327092.1803017,38391912.07,10637.8401
1934,1934,5.41,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,3550812,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Q2bFV5PLxwGEQT,4.19.0-ipanema-g8cd6f0a04f0c,i80,418.45,1.87,7.56,1552256088.095109,19192669.8,11835.5817
1935,1935,29.55,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0836,mysql 8.0.15,ule_wwc scheduling policy,2599094,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/TXLe9qXa3AQSrf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2611.3,2.24,53.85,1553141225.5925682,76795810.95,8661.2343
1936,1936,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0126,mysql 8.0.15,ule_wwc scheduling policy,3568686,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JAuiTHpw0e8QZH,4.19.0-ipanema-g8cd6f0a04f0c,i80,431.04,2.18,7.56,1552354293.2964466,19192735.16,11895.1187
1937,1937,3.43,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0072,mysql 8.0.15,ule_wwc scheduling policy,2799267,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/XTzAcoXCZOS2xB,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.93,2.26,5.47,1552256088.095109,9594913.59,9330.6646
1938,1938,73.84,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2735,mysql 8.0.15,ule_wwc scheduling policy,2080501,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xa0pCE37gwkTcf,4.19.0-ipanema-g8cd6f0a04f0c,i80,5178.04,2.14,204.11,1552148404.098238,153619006.11,6928.6862
1939,1939,5.4,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 8.0.15,ule_wwc scheduling policy,3553234,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/xuAfv1XUbHJRgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,846.66,2.14,7.56,1552374130.73595,19192711.69,11843.6683
1940,1940,73.51,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1742,mysql 8.0.15,ule_wwc scheduling policy,2089853,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/0bueNzaRUxUMEL,4.19.0-ipanema-g8cd6f0a04f0c,i80,4717.58,2.14,207.82,1552354293.2964466,153618459.21,6962.1337
1941,1941,37.6,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0524,mysql 8.0.15,ule_wwc scheduling policy,1021174,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/11dTv1iCPethJr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1519.81,1.87,54.83,1553599934.7235706,38396203.35,3403.319
1942,1942,11.84,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0098,mysql 8.0.15,ule_wwc scheduling policy,810681,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Up4BsaFE3u6o80,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.65,1.82,14.21,1553599934.727571,9598718.86,2702.1816
1943,1943,29.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1075,mysql 8.0.15,ule_wwc scheduling policy,2588770,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/FQgXEYxIPcOBNY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2485.9,2.11,53.85,1552511426.5625827,76795874.64,8626.141
1944,1944,73.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2675,mysql 8.0.15,ule_wwc scheduling policy,2093989,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JfZ4TbL6T0AsQQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,5573.14,2.18,204.11,1552457455.5648518,153673596.23,6973.7457
1945,1945,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.029,mysql 8.0.15,ule_wwc scheduling policy,3191510,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/iPi5BR3tlMJG49,4.19.0-ipanema-g8cd6f0a04f0c,i80,700.72,2.13,20.74,1552374130.7319498,38391627.03,10637.3371
1946,1946,71.85,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2731,mysql 8.0.15,ule_wwc scheduling policy,2138701,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/L0gohuVqlYdzz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3628.89,2.2,215.44,1552411674.0129635,153662185.56,7122.5192
1947,1947,29.66,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0757,mysql 8.0.15,ule_wwc scheduling policy,2589105,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9VT38iMA0STBBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2111.88,2.19,54.83,1552211084.3662465,76794651.15,8628.174
1948,1948,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,2792521,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Eh9sEa1KwSRlhl,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.58,2.33,5.57,1552546404.8379385,9595067.16,9308.1874
1949,1949,29.73,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0802,mysql 8.0.15,ule_wwc scheduling policy,2583064,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/2tiEWAB9oKDfmj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2415.51,2.13,54.83,1552275127.9923663,76795702.49,8607.9108
1950,1950,72.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1448,mysql 8.0.15,ule_wwc scheduling policy,2114992,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/cSWmnIAyA9Uylc,4.19.0-ipanema-g8cd6f0a04f0c,i80,5241.06,2.12,204.11,1552211084.3742466,153612909.64,7046.571
1951,1951,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0409,mysql 8.0.15,ule_wwc scheduling policy,3155905,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSTlaR6WkmoSyL,4.19.0-ipanema-g8cd6f0a04f0c,i80,658.67,2.16,20.74,1552256088.0991092,38392467.86,10518.2505
1952,1952,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0308,mysql 8.0.15,ule_wwc scheduling policy,3205461,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/T0wMnp6C1qlcOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,799.74,2.12,20.37,1552183861.1427307,38392152.65,10683.7727
1953,1953,72.65,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2024,mysql 8.0.15,ule_wwc scheduling policy,2114865,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CzYnL1ZX7jCfu9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5191.89,2.31,200.47,1552275128.0003664,153639752.36,7044.7967
1954,1954,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,3154909,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/g4ucTeEYt6ymUQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.49,2.15,20.74,1552527364.0879385,38392050.48,10515.408
1955,1955,29.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.087,mysql 8.0.15,ule_wwc scheduling policy,2586425,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/j2JLxJ7UaU8M7i,4.19.0-ipanema-g8cd6f0a04f0c,i80,2493.82,2.1,53.85,1552374130.7319498,76801615.86,8618.9185
1956,1956,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc scheduling policy,3569976,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/jbZKbjPEpAoMhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.91,2.11,7.56,1552473386.5706565,19192731.4,11899.3773
1957,1957,29.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4024,mysql 8.0.15,ule_wwc scheduling policy,2603672,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pAoVLinqOFlok5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2513.27,2.16,53.85,1552299435.3888268,76860468.29,8667.2818
1958,1958,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 8.0.15,ule_wwc scheduling policy,3558530,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WR7t99MOOZELqz,4.19.0-ipanema-g8cd6f0a04f0c,i80,390.21,2.16,7.7,1552086109.7274098,19192789.64,11861.2494
1959,1959,3.53,sysbench 1.1.0,Linux,32,300.0113,mysql 8.0.15,Linux,2720774,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cxOTD17p8b7jEi,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.07,2.35,4.82,1552299435.432828,9594177.17,9068.9043
1960,1960,13.03,sysbench 1.1.0,Linux,128,300.0524,mysql 8.0.15,Linux,2947323,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/lNvuMvtHW4i3J6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1049.16,2.16,22.28,1552511426.6105838,38390196.79,9822.6942
1961,1961,3.56,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,2691430,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sHBMMSGvZDknaS,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.77,2.35,4.91,1552527364.1279395,9593975.36,8971.1597
1962,1962,31.81,sysbench 1.1.0,Linux,256,300.1203,mysql 8.0.15,Linux,2413790,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/c3TBzv6xJWHSuj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2003.44,2.22,59.99,1552374130.7679508,76788637.58,8042.7415
1963,1963,76.88,sysbench 1.1.0,Linux,512,300.2807,mysql 8.0.15,Linux,1997717,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/50sObxMoPYJSO3,4.19.0-ipanema-g8cd6f0a04f0c,i80,4499.79,2.11,211.6,1553141225.5965686,153594078.45,6652.8316
1964,1964,11.01,sysbench 1.1.0,Linux,32,300.0189,mysql 8.0.15,Linux,871928,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/7WUGyHbfuJ1ph9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2260.14,1.76,14.46,1553599934.7395713,9598206.12,2906.2438
1965,1965,75.8,sysbench 1.1.0,Linux,256,300.3414,mysql 8.0.15,Linux,1013458,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/i72LlA000yBw6A,4.19.0-ipanema-g8cd6f0a04f0c,i80,3045.67,2.71,134.9,1553623354.4575088,76822534.64,3374.3529
1966,1966,5.75,sysbench 1.1.0,Linux,64,300.0255,mysql 8.0.15,Linux,3336955,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xEggftt2VMLYzf,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.08,1.98,8.13,1552256088.1311095,19190570.09,11122.2388
1967,1967,36.01,sysbench 1.1.0,Linux,128,300.0865,mysql 8.0.15,Linux,1066137,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NJJUTBDBLBVREL,4.19.0-ipanema-g8cd6f0a04f0c,i80,869.44,1.88,49.21,1553599934.7435713,38391590.42,3552.7654
1968,1968,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,2700326,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/F23vxa2zXuxZue,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.93,2.28,4.91,1552327092.2203026,9594371.76,9000.7856
1969,1969,76.06,sysbench 1.1.0,Linux,512,300.273,mysql 8.0.15,Linux,2019486,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2cRcqojwgYXz8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,3602.48,2.13,215.44,1552457455.6008525,153594129.37,6725.4996
1970,1970,5.75,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,3335988,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WeDJ5I5TdBM5ND,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.78,2.15,8.43,1553114316.0011039,19190251.67,11119.0677
1971,1971,31.7,sysbench 1.1.0,Linux,256,300.1415,mysql 8.0.15,Linux,2422645,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dlOc8xwyK51qON,4.19.0-ipanema-g8cd6f0a04f0c,i80,2136.99,2.08,58.92,1552211084.4102476,76791471.64,8071.675
1972,1972,3.54,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,2707336,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cbEQMjuWQpu2aA,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.17,2.03,4.91,1552511426.6105838,9594488.83,9024.1389
1973,1973,3.55,sysbench 1.1.0,Linux,32,300.0112,mysql 8.0.15,Linux,2706132,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZbHNP6PcAP2EVs,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.23,2.32,4.82,1552473386.6066573,9594188.93,9020.1045
1974,1974,31.77,sysbench 1.1.0,Linux,256,300.1838,mysql 8.0.15,Linux,2417935,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/M4WrXR3h71f8Pm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2186.97,2.17,58.92,1552183861.1867313,76806511.55,8054.8494
1975,1975,5.74,sysbench 1.1.0,Linux,64,300.0252,mysql 8.0.15,Linux,3342658,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LeEhc4bV10zhu0,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.14,2.15,7.98,1552148404.1262386,19190527.14,11141.2579
1976,1976,77.19,sysbench 1.1.0,Linux,256,300.1385,mysql 8.0.15,Linux,994906,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oVFPi7oLoN4vwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3236.71,2.92,137.35,1553599934.7515714,76792034.28,3314.8227
1977,1977,31.54,sysbench 1.1.0,Linux,256,300.1209,mysql 8.0.15,Linux,2434517,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gZJJnRFVD112EA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2326.25,2.22,58.92,1552275128.0323672,76787913.87,8111.7869
1978,1978,3.56,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,2693258,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/5UFCJkR89ScWKc,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.53,2.09,4.91,1552354293.3324478,9594087.79,8977.2199
1979,1979,3.53,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,2717669,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/48qjJQZe5Xc5MG,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.57,2.2,4.82,1552411674.0609648,9594237.12,9058.5993
1980,1980,77.72,sysbench 1.1.0,Linux,512,300.3357,mysql 8.0.15,Linux,1976930,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DCyY3if911DQDr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3454.04,2.14,215.44,1552086109.7634106,153656458.42,6582.4002
1981,1981,31.31,sysbench 1.1.0,Linux,256,300.6138,mysql 8.0.15,Linux,2456184,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/vilLebC0qDkCSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2341.59,2.26,57.87,1552546404.8739393,76894611.05,8170.5619
1982,1982,5.76,sysbench 1.1.0,Linux,64,300.0259,mysql 8.0.15,Linux,3333552,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/YScwoZgTIuwFlJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.42,2.05,7.98,1552457455.6048527,19190776.13,11110.88
1983,1983,13.01,sysbench 1.1.0,Linux,128,300.0578,mysql 8.0.15,Linux,2951573,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6L4L4f4ICwzKDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,605.97,2.06,22.28,1552299435.4208276,38389245.93,9836.6804
1984,1984,76.62,sysbench 1.1.0,Linux,512,300.2868,mysql 8.0.15,Linux,2004759,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZMVYNmIxnzfNND,4.19.0-ipanema-g8cd6f0a04f0c,i80,3664.27,2.14,207.82,1553114316.0011039,153603149.99,6676.148
1985,1985,77.65,sysbench 1.1.0,Linux,512,300.2653,mysql 8.0.15,Linux,1978073,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cEj9x5c5negRCb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3396.82,2.13,204.11,1552511426.6065836,153600011.55,6587.7511
1986,1986,5.83,sysbench 1.1.0,Linux,64,300.0234,mysql 8.0.15,Linux,3292294,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fry5XRdYiJ9mue,4.19.0-ipanema-g8cd6f0a04f0c,i80,646.88,1.96,8.74,1553141225.6005685,19190218.97,10973.458
1987,1987,13.05,sysbench 1.1.0,Linux,128,300.0532,mysql 8.0.15,Linux,2942372,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2k549Pbg41jzPR,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.96,2.1,22.69,1552148404.1222384,38388720.48,9806.1662
1988,1988,31.49,sysbench 1.1.0,Linux,256,300.4155,mysql 8.0.15,Linux,2440689,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K6rdPBbMzDiUh8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2139.48,2.04,58.92,1552354293.3364475,76861337.41,8124.3769
1989,1989,12.98,sysbench 1.1.0,Linux,128,300.0653,mysql 8.0.15,Linux,2958508,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wDVpyc0fqa1ZfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.61,2.13,22.28,1552411674.0689652,38391489.65,9859.5476
1990,1990,12.94,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,2966077,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sdU5GLbACVPa3I,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.1,2.04,22.28,1552256088.1311095,38388791.57,9885.1942
1991,1991,5.75,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,3336468,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/yPwFPubEz7aVG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,265.04,2.15,8.13,1552183861.1867313,19190727.04,11120.62
1992,1992,19.34,sysbench 1.1.0,Linux,64,300.0386,mysql 8.0.15,Linux,992727,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/1PK7vRwjkt2Ice,4.19.0-ipanema-g8cd6f0a04f0c,i80,2954.59,1.87,23.95,1553623354.4295082,19195790.62,3308.6646
1993,1993,31.51,sysbench 1.1.0,Linux,256,300.2675,mysql 8.0.15,Linux,2438062,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LRfFshRExqgIR8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2080.36,2.3,58.92,1552527364.1239395,76826026.45,8119.6337
1994,1994,13.0,sysbench 1.1.0,Linux,128,300.0585,mysql 8.0.15,Linux,2953160,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MyeThI8lKNJqOd,4.19.0-ipanema-g8cd6f0a04f0c,i80,709.71,2.11,22.28,1552527364.1239395,38389603.0,9841.9474
1995,1995,32.08,sysbench 1.1.0,Linux,256,300.1307,mysql 8.0.15,Linux,2393655,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u8PvVqdX8diotf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2054.93,2.14,58.92,1553141225.6085687,76790385.92,7975.3745
1996,1996,19.31,sysbench 1.1.0,Linux,64,300.0367,mysql 8.0.15,Linux,994241,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dap01oNeXoBIfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1370.15,1.87,23.95,1553599934.7435713,19195846.06,3313.7308
1997,1997,12.96,sysbench 1.1.0,Linux,128,300.0521,mysql 8.0.15,Linux,2961624,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6BsVkO32WOHLfY,4.19.0-ipanema-g8cd6f0a04f0c,i80,857.18,1.91,22.28,1552219146.6583946,38389476.42,9870.3645
1998,1998,5.73,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,3347539,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8zp2VA356jBziP,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.16,2.03,7.98,1552211084.3982472,19190583.08,11157.5698
1999,1999,31.38,sysbench 1.1.0,Linux,256,300.1341,mysql 8.0.15,Linux,2447018,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DsCj28xCzO9tWx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1818.13,2.09,58.92,1552299435.4248278,76790110.56,8153.0822
2000,2000,31.69,sysbench 1.1.0,Linux,256,300.1725,mysql 8.0.15,Linux,2423891,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VkKPgxZwgk7EH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2167.07,2.12,58.92,1552473386.6026573,76801872.9,8074.9946
2001,2001,12.98,sysbench 1.1.0,Linux,128,300.0604,mysql 8.0.15,Linux,2956669,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/tareqY6D27Ib9I,4.19.0-ipanema-g8cd6f0a04f0c,i80,668.26,2.15,22.28,1552473386.6106575,38390115.53,9853.5805
2002,2002,31.3,sysbench 1.1.0,Linux,256,300.1224,mysql 8.0.15,Linux,2453356,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/t4X1QfWRolOPiV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2375.61,2.26,57.87,1552457455.6088526,76791443.82,8174.5191
2003,2003,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,3340297,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qaLMRcO2QQRRHv,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.13,2.29,7.98,1552354293.3404481,19190517.49,11133.508
2004,2004,76.77,sysbench 1.1.0,Linux,512,300.3058,mysql 8.0.15,Linux,2001066,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s13CLiPmoVVkJ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,4097.65,2.14,211.6,1552473386.6066573,153617423.73,6663.4268
2005,2005,76.88,sysbench 1.1.0,Linux,512,300.2712,mysql 8.0.15,Linux,1997944,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/3Cn8jDoYwkFDRz,4.19.0-ipanema-g8cd6f0a04f0c,i80,3917.79,2.17,211.6,1552527364.1199393,153607144.21,6653.7972
2006,2006,3.55,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,2702187,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8cJsS02JZm8zSl,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.39,2.21,4.82,1552183861.1787314,9594001.07,9007.0129
2007,2007,77.63,sysbench 1.1.0,Linux,512,301.344,mysql 8.0.15,Linux,1984772,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u6wTRtTB1DPWn2,4.19.0-ipanema-g8cd6f0a04f0c,i80,4186.92,2.18,211.6,1552275128.0363677,154081026.39,6586.3985
2008,2008,12.92,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,2972344,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6znUlnwlUL0nrR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1073.95,1.99,22.28,1552374130.7599506,38390353.71,9905.8012
2009,2009,194.9,sysbench 1.1.0,Linux,512,300.76,mysql 8.0.15,Linux,788958,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/CkZw93tZaZrypa,4.19.0-ipanema-g8cd6f0a04f0c,i80,14119.5,3.61,549.52,1553599934.7435713,153767663.71,2623.2142
2010,2010,3.55,sysbench 1.1.0,Linux,32,300.013,mysql 8.0.15,Linux,2705939,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZH6EWiw903EgeL,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.89,2.28,4.91,1552086109.771411,9594198.47,9019.4051
2011,2011,5.77,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,3325508,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzCoDx5qe6jFlQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,228.77,2.01,8.13,1552546404.869939,19190196.66,11084.0802
