,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
112,112,3.51,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,316628.63942299783,1650,192794951,0,0,300.0058,802,886,848,192778709,15355,3,881,0,192739199,13718,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2737381,140,78483,60012,164613178,60012,173860599,0,0,4657490,17801478400,247,338115,411240249,144296407378,0,0,59283,8827648,0,0,0,0,19429,32154206,13,7369,0,0,0,0,10,10212,7,28709,434,3039788,0,0,416097372,162480939866,46,95781,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/rrZRUcS2Lbass2,192752426,38557220687102,14688,977165,192719763,400289435250,192719764,190342995935,192716011,393528596353,5613585,64651926196,15912,1060187,411148806,715508958974,0,0,192731700,25462519739,0,0,0,0,192718850,242356061712,185,31318,0,0,0,0,184,10072,229,15561,2661591,10454344237,192733119,4326949871,1601480311,2080846527553,25685924,33922644983,0,0,4.19.0-ipanema-g5ac2a058435c,316642.08066000044,i80,919.78,2.12,5.28,0,0,3765931,90,0,0,358,0,436797,4831300,628124,316628.63943900174,3126463309292,1554779806.2024078,9595000.1,9124.427
113,113,5.1,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,318222.36675300077,1875589,268032060,85,0,300.0103,1874649,982,940,254796089,13234989,452,966,0,252850392,9841912,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3765012,78,39432,88273,393672625,88273,322502684,0,0,8529691,46071375372,3656,5524344,561363245,471689488617,0,0,87880,11211457,0,0,0,0,19952,69686713,15,7054,0,0,0,0,15,9235,13,64769,394,3037700,0,0,570181669,518567482492,184,862490,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/PPTquqVloU91EU,263461767,28691421800640,756261,18024837,269764414,1021289334209,269764417,315502826656,265151644,523938322854,9854331,174883220101,15105979,502148206,561234310,1129342662767,0,0,267939479,49332591425,0,0,0,0,267889564,499031958225,275,45111,0,0,0,0,274,14920,319,16437,4902288,31012787065,268082708,6230503732,2230288323,3818400151829,29842060,67315695284,0,0,4.19.0-ipanema-g5ac2a058435c,318232.3911380004,i80,309.6,2.13,7.3,0,0,2670131,73,0,0,388,0,941844,4632080,1019644,318222.36676699854,6830716912507,1554729044.2174878,19192457.62,12549.6072
114,114,11.45,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,316689.81797899964,10048138,277293145,1556,0,300.0335,10046984,1193,1154,189539070,87752882,6921,1169,0,178882141,53322066,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3353176,58,26772,88388,411996744,88388,342991792,0,0,10344299,61267694057,8339,11741945,558902085,510668795276,0,0,88095,12967115,0,0,0,0,19888,95478865,22,10433,0,0,0,0,16,8214,17,87699,527,4643944,0,0,569540476,572817842765,354,1399909,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/GGXjMnLjIOcP4b,239062694,23877828296708,5703948,153953444,287209381,1292908926821,287209385,358458564234,246648411,551271428946,11451454,221077380960,97791524,2670485351,558772674,1324750128000,0,0,277376730,68683446159,0,0,0,0,277162005,856284834727,482,85941,0,0,0,0,481,25437,526,34538,6067725,44784779277,277359684,6494775796,2375217198,4846918564446,42462788,119379714815,0,0,4.19.0-ipanema-g5ac2a058435c,316703.0425550007,i80,674.88,2.18,19.65,0,0,2141295,60,0,0,445,0,1175925,4569486,1251761,316689.81799399946,8593569328587,1554722900.052037,38393845.16,11176.0069
115,115,3.46,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,317011.0868760012,1408,196411988,0,0,300.0059,570,882,838,196399022,12083,2,874,0,196360767,11004,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2771753,77,39787,59189,162711617,59189,185180742,0,0,5210782,19941546424,155,219937,418911171,147636382845,0,0,58520,8338292,0,0,0,0,18587,35500062,6,2170,0,0,0,0,5,3056,6,16392,324,1930924,0,0,424318053,167971981438,42,109190,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/KMOJJnSMsFgCku,196370000,38674536631026,17341,1070660,196336560,409621465587,196336559,185856104615,196334042,396016771178,5633063,64696238204,12498,987596,418822070,725692638005,0,0,196348547,26412853176,0,0,0,0,196335877,246856892599,182,31101,0,0,0,0,181,10144,226,16531,2660402,10102888406,196352931,4243216298,1631314163,2103003722026,26123684,33502537926,0,0,4.19.0-ipanema-g5ac2a058435c,317026.2667609993,i80,57.63,2.37,5.37,0,0,3769662,76,0,0,387,0,442526,4834549,621898,317011.08689000085,3780170680664,1554727752.7076845,9595060.25,9238.9958
116,116,28.91,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,319297.01878400147,12660303,295793733,11447,0,300.0763,12658795,1551,1508,163544867,132247315,11367,1525,0,150998502,72860722,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2656634,79,30548,88897,356329285,88897,355959478,0,0,10335681,60552978421,7836,9924705,578923528,408531482569,0,0,88600,15241547,0,0,0,0,19367,68444489,3,1053,0,0,0,0,2,1332,2,4543,362,2901300,0,0,589553577,469895004345,323,1705075,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/99X5XDZ6hFr3SZ,233797463,24899930100995,7489072,641520092,308324891,1499779698022,308324893,381697856047,242310389,578193949920,11343944,224697154908,144898271,4443294036,578784091,1543820087138,0,0,296110621,74076729046,0,0,0,0,295665314,1128040004173,855,124787,0,0,0,0,854,46448,899,35645,5974748,41346501499,295888105,7369858259,2544354883,5636831401734,49237936,152724541714,0,0,4.19.0-ipanema-g5ac2a058435c,319309.44355599576,i80,1845.66,2.23,51.94,0,0,2177962,24,0,0,518,0,1267648,4568897,1122745,319297.01879800856,8367541934482,1554782067.8902216,76794571.71,8853.1951
117,117,70.58,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,318130.4135309998,13741341,301901675,9167,0,300.1518,13739064,2321,2277,157891126,144008234,10383,2260,0,144911948,78835589,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2176393,61,20766,90343,317299126,90343,368588423,0,0,10662443,62493084312,8336,11488436,593889648,325868233940,0,0,90082,15336852,0,0,0,0,19729,79300811,8,2956,0,0,0,0,7,25307,8,41422,427,3570291,0,0,604851740,389158029579,305,1036937,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/Dg660MAy82feQn,234262591,23455588346908,8607638,660464314,315509097,1586070295146,315509102,383376511335,243487967,607222991866,11613002,232352867314,157738960,4678190238,593748415,1661585189420,0,0,302428745,74262112960,0,0,0,0,301768489,1237375981760,1619,217984,0,0,0,0,1618,73966,1663,61208,6296086,43264118610,302036061,7350672342,2616365675,6011621613779,57617213,173421865316,0,0,4.19.0-ipanema-g5ac2a058435c,318143.6355310008,i80,3107.99,2.2,183.21,0,0,1997538,58,0,0,388,0,1503487,4516971,1015500,318130.41353699943,9755508617271,1554724196.1179516,153609082.33,7250.9738
118,118,29.06,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,317049.8710669996,12713221,292688136,11279,0,300.072,12711702,1563,1519,161647828,131038748,11394,1518,0,149349881,72379333,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2642572,55,22068,88872,350959519,88872,367619278,0,0,10353983,61093481068,7624,10773212,574918799,405399680165,0,0,88636,16124033,0,0,0,0,19110,79975441,9,3208,0,0,0,0,8,4755,9,37208,392,3057585,0,0,585566586,467322565963,217,828423,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/5EVyckQNDWhrqA,231568550,24447286017035,7527661,200663148,305274815,1460996710156,305274818,360817749929,240141708,572936875243,11334964,223427027582,143742789,3787750500,574779314,1492772816295,0,0,293017079,73622985282,0,0,0,0,292562331,1081979239176,860,155038,0,0,0,0,859,47798,904,33115,6010745,42420393647,292778800,6800686868,2523014013,5472015195618,50566366,152252061841,0,0,4.19.0-ipanema-g5ac2a058435c,317065.33910799964,i80,1737.29,2.1,53.85,0,0,2139696,111,0,0,436,0,1293188,4545006,1111575,317049.8710899996,9550721858391,1554719991.092098,76799782.93,8806.4584
119,119,75.29,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,320520.91862900555,12620756,285076380,8761,0,300.173,12618460,2328,2296,148989372,136084680,10121,2264,0,136517345,73799517,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2040419,211370,46758955,439990,1187625796,439990,746959649,20,212331,9812601,59635895065,42532,43771677,558111870,327135841719,0,0,228308,31994316,0,0,0,0,158193,374760588,29,12768,0,0,0,0,27,13593,17,53522,37196,276120400,0,0,569482378,389480744137,235,723758,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/ljqEItHEP8T3qC,220241589,25824755048956,7949238,363369320,297215570,1549927156051,297215573,372326529027,228544188,579527946636,10834659,216792303278,148660592,4011224463,557287708,1608523865015,0,0,285181645,71748560752,0,0,0,0,284595693,1203033466698,1617,225578,0,0,0,0,1616,86370,1661,51918,5784422,39585523018,284858042,6712983894,2460592740,5811927472476,52460516,159374180458,0,0,4.19.0-ipanema-g5ac2a058435c,320533.96593800193,i80,4800.05,2.1,193.38,0,0,2236979,3049,0,1365,583,0,1379211,4569623,948436,320520.9186459929,9539825877456,1554784982.861171,153618937.02,6797.4771
120,120,5.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,316886.5266769994,792406,264395423,0,0,300.0104,791470,977,936,212417574,51976873,714384,970,0,206392838,47593059,mysql 8.0.15,ule_wwc_v3 scheduling policy,3734774,38,16948,118105,489057309,118105,354248289,0,0,8963447,55435023444,5277,6841148,551852483,526102336284,0,0,117871,13120744,0,0,0,0,18568,54288729,4,1130,0,0,0,0,3,11634,1,2583,343,2617403,0,0,561194511,582458571114,266,1005469,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/DvCvPCyGx0x2QE,256219648,29639366118785,1918285,40851192,265027410,739636921854,265027414,301683559791,255670433,201309823953,10221759,195631013926,52762908,1280156011,551679047,743205567236,0,0,264523704,49050792283,0,0,0,0,264235741,784585720516,282,39966,0,0,0,0,281,13871,326,17262,4767437,12329586087,264349298,5369252398,2231369789,3071341608889,31185464,37218292543,0,0,4.19.0-ipanema-g5ac2a058435c,316898.5492099989,i80,207.53,2.27,7.43,0,0,2762683,42,0,0,612,0,922179,4670749,985233,316886.5266699996,6180101971037,1554730334.9478245,19192860.71,12448.815
121,121,71.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,318366.2826970015,2688852,306327958,0,0,300.1491,2686575,2325,2277,140690754,165634881,1550236,2244,0,123272575,103524694,mysql 8.0.15,ule_wwc_v3 scheduling policy,2150862,48,21265,97212,341214683,97212,398513311,0,0,10001513,64130169940,6508,9924265,595141896,362605866701,0,0,97036,15843042,0,0,0,0,20166,74505087,6,2843,0,0,0,0,5,3295,10,50241,459,3442111,0,0,605462513,427580793246,442,1236462,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/RIeHoyzPzpjxI8,237455236,26994598926412,11036246,383356562,308876182,1029691404465,308876185,380039476311,236558621,294641300610,11332406,281603999043,168314887,5562052147,594890338,1341007804950,0,0,311407704,76541247532,0,0,0,0,306188064,1881520001218,1621,278667,0,0,0,0,1620,112062,1665,55214,5497746,16492991727,306523940,7050220559,2620668037,5408379628348,51160812,93845327281,0,0,4.19.0-ipanema-g5ac2a058435c,318377.0742800012,i80,5886.77,2.16,196.89,0,0,2294304,70,0,0,708,0,1219591,4494758,980085,318366.28270499967,9611324311338,1554725170.5514936,153626750.31,7165.9797
122,122,28.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,316544.3801189959,2522680,286565330,0,0,300.0895,2521151,1566,1529,140566579,145997185,1475395,1511,0,124878629,94152158,mysql 8.0.15,ule_wwc_v3 scheduling policy,2672271,79,32927,95827,371591949,95827,373429845,0,0,9929179,64749070659,6778,8771555,562282062,446379741161,0,0,95597,15418811,0,0,0,0,18994,60392735,24,11222,0,0,0,0,23,14779,17,63365,348,2682115,0,0,572524962,511962077565,207,856442,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ffoASS8oPrI5IX,228763751,26918640649487,10200883,453793978,288948041,938165944526,288948043,346218078337,228126479,254511138199,11145863,266118615182,148511480,4183185100,561998539,1096430688802,0,0,290210513,71122805984,0,0,0,0,286426109,1481567039408,855,136182,0,0,0,0,854,60154,899,32425,5440468,17423263867,286607993,6478471354,2453308125,4562886743111,46741106,80213489613,0,0,4.19.0-ipanema-g5ac2a058435c,316557.6211249977,i80,2463.0,2.07,51.94,0,0,2370127,43,0,0,710,0,1087507,4547590,1089203,316544.3801349997,8211555835929,1554783360.142783,76797467.92,8904.9135
123,123,5.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,315353.6727349907,792658,264073147,0,0,300.014,791710,990,948,212064781,52007377,713931,975,0,206029062,47616781,mysql 8.0.15,ule_wwc_v3 scheduling policy,3722696,33,15546,116480,479573679,116480,345894615,0,0,8883389,54518784817,5162,6405781,551369644,524474629702,0,0,116259,13818981,0,0,0,0,17951,48621899,14,5952,0,0,0,0,14,10343,12,53922,381,2873299,0,0,560625917,579891032047,98,343511,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/nlmEvucTH5IyfE,255879776,29365591488642,1947417,165969202,264701134,735497940630,264701137,299453643644,255331108,200254659632,10210665,195870435928,52793793,2203109644,551198997,745197725621,0,0,264201843,49541119231,0,0,0,0,263909212,781587402708,284,44352,0,0,0,0,283,14341,328,16074,4766226,12215280112,264020558,5526697413,2229155506,3065138771848,31372521,37624713316,0,0,4.19.0-ipanema-g5ac2a058435c,315370.63348700106,i80,401.0,2.38,7.43,0,0,2740051,46,0,0,620,0,922231,4647742,984794,315353.672736004,5485734366425,1554789840.9348435,19192828.34,12408.4093
124,124,28.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,319182.30248299986,2561317,291050589,0,0,300.0776,2559727,1634,1590,141963291,149085665,1495029,1597,0,125871416,95902422,mysql 8.0.15,ule_wwc_v3 scheduling policy,2667049,52,19160,94779,373384320,94779,389087808,0,0,9543188,61746734466,6250,8861315,569642943,441174696655,0,0,94579,16306284,0,0,0,0,19292,72420930,15,5739,0,0,0,0,14,11668,14,44890,506,4284509,0,0,579496597,503786477599,186,619855,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/6LzIsY387Zy9DK,231692477,27109964156603,10268693,287106666,293477974,956474173421,293477974,360444952059,231046241,258325485239,11206248,271327100780,151639107,3847535737,569366786,1134046941626,0,0,294699936,70682972291,0,0,0,0,290917397,1524923050102,925,131050,0,0,0,0,924,68524,969,39122,5486491,17302520963,291101646,6484306181,2489382144,4684500750857,46690833,80354367096,0,0,4.19.0-ipanema-g5ac2a058435c,319190.9110629996,i80,2195.18,2.14,51.94,0,0,2381245,157,0,0,765,0,1107747,4577283,1087369,319182.30247599963,9330332724623,1554718048.5270267,76794452.28,8887.8636
125,125,3.35,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,316117.7231150009,1366,203742414,0,0,300.0062,527,878,839,203689545,51990,490,869,0,203626711,48848,mysql 8.0.15,ule_wwc_v3 scheduling policy,2861756,171,86481,80152,223150928,80152,222900122,0,0,4827382,20674874490,270,364731,433148682,187900001755,0,0,79733,9355561,0,0,0,0,19283,37913819,7,2914,0,0,0,0,2,2608,2,4113,367,2429986,0,0,438236309,209071443700,106,356192,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/zp4A6IciiNegtp,203676431,38875454535986,14767,240728,203647249,348536815217,203647249,182426460849,203639325,116805887168,5617275,82022274998,52214,2105775,433036422,458718787712,0,0,203661425,27176464527,0,0,0,0,203646636,406942811478,182,30642,0,0,0,0,181,9446,226,12587,2630659,3577727871,203660400,3935078018,1688975197,1651654010328,25720987,21509303312,0,0,4.19.0-ipanema-g5ac2a058435c,316132.2186089996,i80,94.26,2.35,5.57,0,0,3793722,88,0,0,977,0,479383,4847320,573150,316117.72310899943,3300289666993,1554728073.7584114,9595437.62,9538.9906
126,126,11.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,317606.8526130002,2102470,270664308,0,0,300.0246,2101348,1169,1122,157522887,113140253,1411244,1138,0,143774362,81775158,mysql 8.0.15,ule_wwc_v3 scheduling policy,3305557,46,27538,99524,426879645,99524,357053203,0,0,9966705,66115734338,7036,10160992,545519904,523364990095,0,0,99305,14695824,0,0,0,0,19564,77545913,3,923,0,0,0,0,3,2249,6,16760,492,4264328,0,0,555812412,590372282439,300,910631,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/d66zi3F453Mtku,233096054,26418858001835,7898635,434135409,272623642,842486831575,272623645,328973081085,232453261,223033014881,11214887,251264359768,115234362,2912306073,545295167,876339755201,0,0,272243900,60919253016,0,0,0,0,270521901,1094964517620,469,76947,0,0,0,0,468,27284,513,20682,5594209,18179368369,270658353,6005495911,2317984805,3767711680617,41621393,62199436796,0,0,4.19.0-ipanema-g5ac2a058435c,317620.498137,i80,696.66,2.16,20.0,0,0,2410783,107,0,0,732,0,1048237,4649879,1190020,317606.8526140005,7660425754063,1554721932.9954176,38392363.21,11017.6183
127,127,72.2,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,318016.450267002,2725105,310725053,0,0,300.1743,2722813,2331,2292,141061528,169661194,1569643,2253,0,123494860,105443804,mysql 8.0.15,ule_wwc_v3 scheduling policy,2127973,50,21682,95740,332703417,95740,384893491,0,0,10053138,64222987438,6824,9020366,600949762,363412525058,0,0,95541,15178578,0,0,0,0,19149,60603906,21,9205,0,0,0,0,20,11324,15,42515,362,2685786,0,0,611316666,428441572453,304,889687,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/Vf8uvWJpXubJM3,239584145,26870963613068,11355036,323933059,313312573,1069882489116,313312575,384387907033,238692274,308051074108,11384908,284310204434,172377137,4433448985,600703330,1387576950310,0,0,315650852,78582688464,0,0,0,0,310588212,1996989402293,1621,266953,0,0,0,0,1620,108722,1665,52734,5504957,15970008702,311021286,7005607356,2654349348,5630803416018,50441302,93289273749,0,0,4.19.0-ipanema-g5ac2a058435c,318029.3882170021,i80,6653.24,2.26,196.89,0,0,2260189,38,0,0,786,0,1232684,4463501,969804,318016.4502669871,8948608978577,1554785306.2383265,153636390.57,7089.1255
128,128,3.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,316988.62778600305,1196,203495784,0,0,300.0068,347,889,849,203449709,45185,330,879,0,203418539,42493,mysql 8.0.15,ule_wwc_v3 scheduling policy,2859032,149,82619,49487,153583941,49487,152549233,0,0,4530751,17305910553,277,355719,432692715,186033951431,0,0,49229,7266014,0,0,0,0,18689,30529429,9,4497,0,0,0,0,5,2945,5,18797,377,2478906,0,0,437391244,203686948931,64,214847,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/AkYuOimP2323KA,203459986,39017344451793,78666,1029191,203429691,347915733027,203429690,190018836288,203423079,115924036527,5604430,86230056020,45244,1722888,432610836,448879725782,0,0,203442663,27212902942,0,0,0,0,203429228,402378725224,190,30569,0,0,0,0,189,7846,234,12388,2621556,3215904834,203506966,4120607561,1687353326,1646977018867,25730664,21077687780,0,0,4.19.0-ipanema-g5ac2a058435c,316999.8466389999,i80,70.79,2.31,5.57,0,0,3804631,36,0,0,385,0,474796,4853980,574132,316988.62779200077,2884678204051,1554781097.5611644,9595333.44,9529.8918
129,129,11.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,316941.2970260084,2093524,269603293,0,0,300.0277,2092390,1176,1134,157352144,112249973,1406016,1152,0,143721078,81304607,mysql 8.0.15,ule_wwc_v3 scheduling policy,3291799,48,19262,98889,415679258,98889,351258502,0,0,9929092,65458276340,7001,8773806,544152789,522982000268,0,0,98660,14285590,0,0,0,0,18691,61374909,15,6711,0,0,0,0,15,7773,13,62416,483,3879644,0,0,554404837,589296511079,252,886600,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/NncBt8H37SJJjI,232485865,26441651006171,7843146,216236516,271557482,833799818800,271557484,327538042294,231849172,219965141909,11181324,252333272479,114335337,2924202342,543928237,867004617160,0,0,271173530,60067040849,0,0,0,0,269464700,1086064200743,469,77272,0,0,0,0,468,21059,513,20721,5582938,19054184376,269600513,5988513817,2309996589,3736574776627,41921276,61619386290,0,0,4.19.0-ipanema-g5ac2a058435c,316954.18297299737,i80,701.14,2.14,20.37,0,0,2412077,151,0,0,729,0,1043907,4646655,1189791,316941.2970259935,6541635208294,1554788549.6301966,38392369.71,10971.6488
130,130,29.05,sysbench 1.1.0,ule scheduling policy,256,316799.869957,516749,282567002,22461,0,300.0598,515226,1563,1523,137343529,145221909,19504,1478,0,113434374,74290428,mysql 8.0.15,ule scheduling policy,2643885,79,28962,95455,354328227,95455,356033932,0,0,9803666,61771104456,6403,8041893,520877446,418378818606,0,0,95216,15936756,0,0,0,0,18992,57536015,20,10505,0,0,0,0,16,9908,16,57320,430,3378535,0,0,530993298,480945618733,104,333618,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/boCGGYXPVWKXVn,193453772,24403533123283,41858590,1075700676,282950142,747095471440,282950144,575998390269,218200055,4556212209706,10859755,201264429397,145730008,3608173255,520572769,5449668266706,0,0,289175329,100847672647,0,0,0,0,282434147,1252084514949,853,107574,0,0,0,0,852,36067,897,43316,5148635,16523314028,282516451,6194304660,2407078054,12970268640994,44679427,59696006304,0,0,4.19.0-ipanema-g5ac2a058435c,316812.0232370049,i80,1896.41,2.12,52.89,0,0,2177834,25,0,0,1379,0,1009259,4239182,1050685,316799.86995500326,11110658784818,1554781743.0815845,76796394.77,8811.1935
131,131,70.28,sysbench 1.1.0,ule scheduling policy,512,316837.6922340002,640723,308782607,23309,0,300.1345,638454,2311,2269,136273072,172507225,20032,2189,0,111518671,78366978,mysql 8.0.15,ule scheduling policy,2185826,53,15751,95108,328176482,95108,362621082,0,0,9850938,61258409367,6201,9011702,553543573,365862293753,0,0,94926,14224036,0,0,0,0,19420,72112981,3,573,0,0,0,0,3,2371,1,1940,388,3207429,0,0,563705946,427910642518,224,565051,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/cqv451shcx7XE4,196339370,23437066094403,60624826,1906227426,309292456,895633626662,309292460,622151563229,230341097,5035715377478,11069367,211734746510,173139401,4790090896,553268621,6148369889864,0,0,318007881,115471292192,0,0,0,0,308652475,1714747527181,1616,202260,0,0,0,0,1615,89166,1660,66903,5309941,15592369535,308840354,7146271563,2636094589,14847496011462,48250819,74236670597,0,0,4.19.0-ipanema-g5ac2a058435c,316850.8912170008,i80,4467.11,2.16,200.47,0,0,2016163,33,0,0,1341,0,1157142,4141967,967288,316837.6922390005,14392198889476,1554723222.7934813,153614121.95,7282.8225
132,132,3.49,sysbench 1.1.0,ule scheduling policy,32,316755.2906920016,19581,192956389,8355,0,300.0063,18295,1327,1286,179838271,13116790,6352,1214,0,177179082,11840735,mysql 8.0.15,ule scheduling policy,2746971,662,255301,193760,473152153,193760,312430568,6,63061,4411409,17655980165,1014,1288007,407876219,158854927565,0,0,192820,15163277,0,0,0,0,148480,132189525,456,274728,0,0,0,0,442,253860,452,1465638,10678,44556286,0,0,413030194,177492093508,36,93374,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/CY5PSoXoiAONMp,189556602,38093452539900,683888,30172337,192765159,283630313231,192765158,300371926562,189790083,1367643746081,5555623,74888969395,13134044,503552258,407506915,1740982560282,0,0,192886642,27568223952,0,0,0,0,192746774,383416892921,181,24627,0,0,0,0,180,9109,225,13127,2573589,3475493371,192768222,3687742029,1608531422,4205605278902,25354739,19405639620,0,0,4.19.0-ipanema-g5ac2a058435c,316768.8239229992,i80,1935.12,2.1,5.28,0,0,3695149,129,0,922,1991,0,452185,4731087,580711,316755.2906920016,4711368960836,1554779484.3207436,9595727.99,9156.3785
