,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
588,588,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.012,mysql 8.0.15,ule_wwc_v3 scheduling policy,3637415,41.0,13463.0,106591.0,453700759.0,106591.0,310302716.0,0.0,0.0,8879079.0,57415606825.0,1383.0,2002626.0,537276547.0,557643364283.0,0.0,0.0,106335.0,16181337.0,0.0,0.0,0.0,0.0,6028.0,18528709.0,10.0,5190.0,0.0,0.0,0.0,0.0,8.0,5013.0,7.0,37306.0,327.0,3304661.0,0.0,0.0,546483118.0,615864079264.0,171.0,1026376.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VI7DadIyCzI8gm,249424273.0,29859291332163.0,1993035.0,49762901.0,258005382.0,733039024021.0,258005385.0,315495055105.0,248890903.0,220028794315.0,10195198.0,204234636918.0,51779540.0,1181229607.0,537126821.0,743826545957.0,0.0,0.0,257498502.0,44919324795.0,0.0,0.0,0.0,0.0,257217463.0,802732711158.0,290.0,44424.0,0.0,0.0,0.0,0.0,289.0,16982.0,335.0,7834.0,4772052.0,12065972900.0,257321655.0,5256879617.0,2173238315.0,3115813643405.0,30431465.0,32983636871.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.07,1.96,12164017,51779791,257373125,507114555,0,257372134,7.56,0.0,0.0,2791790.0,62.0,0.0,0.0,689.0,0.0,935279.0,974115.0,3261240350440.0,1554077865.6600807,19192621.27,12124.2332
589,589,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0421,mysql 8.0.15,ule_wwc_v3 scheduling policy,3231959,49.0,23607.0,378105.0,1594089950.0,378105.0,1000440677.0,0.0,0.0,9846607.0,70683001951.0,106159.0,99731370.0,529453434.0,552633598776.0,0.0,0.0,377711.0,56275362.0,0.0,0.0,0.0,0.0,296454.0,779612221.0,13.0,6451.0,0.0,0.0,0.0,0.0,13.0,8617.0,12.0,46265.0,2215.0,14651092.0,0.0,0.0,540839155.0,626862558189.0,278.0,1071850.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iXbwlk1Ygahnx7,225788887.0,26295929153478.0,8142520.0,247977476.0,264613955.0,802217574999.0,264613959.0,341638743224.0,224923607.0,261637229775.0,11184745.0,265749746784.0,112549438.0,2790901881.0,528704536.0,864882960706.0,0.0,0.0,264166556.0,54086071792.0,0.0,0.0,0.0,0.0,262479682.0,1126145558282.0,479.0,67533.0,0.0,0.0,0.0,0.0,478.0,26272.0,524.0,11580.0,5617303.0,17744729751.0,262608831.0,5455013277.0,2250172302.0,3796110920520.0,40565689.0,53514307188.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,629.07,2.18,13230524,112542825,262901923,490408927,0,262900738,20.74,,,,,,,,,,,6963540140652.0,1553758224.4487367,38393075.2,10771.6852
591,591,71.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1654,mysql 8.0.15,ule_wwc_v3 scheduling policy,2146925,44.0,13789.0,84285.0,286755826.0,84285.0,340858962.0,0.0,0.0,10160875.0,69861578165.0,1810.0,2588128.0,579555642.0,377957953049.0,0.0,0.0,84085.0,15142497.0,0.0,0.0,0.0,0.0,6196.0,20838956.0,7.0,2575.0,0.0,0.0,0.0,0.0,6.0,4136.0,5.0,23159.0,236.0,2253701.0,0.0,0.0,589977699.0,448489158406.0,223.0,1145463.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/6DBVVcq1Qfxefk,230611194.0,26799204676225.0,11633881.0,354099903.0,301465644.0,934722204047.0,301465649.0,370579895637.0,229724473.0,384056515205.0,11324665.0,293070772191.0,164404810.0,3891304214.0,579327766.0,1305757833493.0,0.0,0.0,303969574.0,66689639746.0,0.0,0.0,0.0,0.0,298748688.0,1942829548008.0,1639.0,226512.0,0.0,0.0,0.0,0.0,1638.0,103203.0,1684.0,41275.0,5534549.0,15970002659.0,299100590.0,6311550192.0,2556546413.0,5403582066916.0,49841163.0,79348330631.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,6207.77,2.25,13191727,163511808,298884308,534753314,0,298881971,193.38,0.0,0.0,2272591.0,41.0,0.0,0.0,764.0,0.0,1220180.0,994181.0,6378816086316.0,1553981908.350748,153618349.35,7152.4744
593,593,11.83,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0306,mysql 8.0.15,ule_wwc_v3 scheduling policy,3244927,29.0,10464.0,87662.0,368525029.0,87662.0,309626718.0,0.0,0.0,9988166.0,69749478030.0,1710.0,2388927.0,530982215.0,545791904727.0,0.0,0.0,87471.0,16159372.0,0.0,0.0,0.0,0.0,6260.0,21045503.0,4.0,903.0,0.0,0.0,0.0,0.0,4.0,3491.0,2.0,7731.0,232.0,2356208.0,0.0,0.0,541241633.0,616262657442.0,216.0,1150339.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QsvZWVKi38Dcur,226654535.0,26572731348931.0,8147129.0,232503134.0,265742969.0,803798541727.0,265742972.0,342278983428.0,225989926.0,263463696063.0,11177193.0,263011884268.0,112846219.0,2662524059.0,530783150.0,855634779928.0,0.0,0.0,265280474.0,53971470465.0,0.0,0.0,0.0,0.0,263604336.0,1116843025581.0,481.0,69465.0,0.0,0.0,0.0,0.0,480.0,25986.0,526.0,12383.0,5636325.0,17841800409.0,263736733.0,5445146251.0,2259132039.0,3778402211675.0,40443126.0,53217748528.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,705.36,2.05,13338753,112734657,263736702,492098946,0,263735525,20.37,0.0,0.0,2424557.0,58.0,0.0,0.0,789.0,0.0,1054893.0,1200145.0,5322231324222.0,1553922263.1367722,38392479.09,10815.3209
596,596,29.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0729,mysql 8.0.15,ule_wwc_v3 scheduling policy,2631778,33.0,15327.0,84393.0,329514480.0,84393.0,336828292.0,0.0,0.0,9964618.0,68800396753.0,1681.0,2432727.0,556451697.0,466004184873.0,0.0,0.0,84219.0,15751357.0,0.0,0.0,0.0,0.0,6117.0,20255952.0,6.0,3035.0,0.0,0.0,0.0,0.0,5.0,3934.0,4.0,23436.0,197.0,1969145.0,0.0,0.0,566677614.0,535512358656.0,251.0,979345.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/KE5dZK5gJP7myG,226562652.0,27307714670998.0,10497729.0,307321814.0,286727022.0,889944589915.0,286727023.0,358369448928.0,225876718.0,331969308495.0,11215386.0,279617855474.0,147363532.0,3528434088.0,556196332.0,1097732345177.0,0.0,0.0,287837625.0,62593173617.0,0.0,0.0,0.0,0.0,284165799.0,1570753428482.0,859.0,126003.0,0.0,0.0,0.0,0.0,858.0,42171.0,904.0,21079.0,5475064.0,17183987653.0,284352197.0,6072959572.0,2431811102.0,4686625115320.0,45374054.0,68552072852.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2373.95,2.1,13295335,146942307,284290868,514552417,0,284289312,52.89,,,,,,,,,,,7308514333769.0,1553805981.2398374,76794069.7,8770.461
598,598,3.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0079,mysql 8.0.15,ule_wwc_v3 scheduling policy,2814853,181.0,88421.0,58557.0,149975553.0,58557.0,158850626.0,0.0,0.0,4619026.0,18406550318.0,205.0,271971.0,426126010.0,189980823036.0,0.0,0.0,58127.0,7412856.0,0.0,0.0,0.0,0.0,6224.0,11798239.0,7.0,3301.0,0.0,0.0,0.0,0.0,6.0,4734.0,5.0,14192.0,299.0,1920038.0,0.0,0.0,430927276.0,208717866234.0,72.0,152949.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/L0eiY4o1O2iPXT,200021254.0,39257025177595.0,68857.0,950274.0,200006595.0,343274875217.0,200006595.0,190637646638.0,199995769.0,119820010514.0,5593664.0,87123374355.0,75720.0,1671518.0,426042252.0,464432266039.0,0.0,0.0,200019677.0,25488617315.0,0.0,0.0,0.0,0.0,200005896.0,401983251306.0,201.0,30907.0,0.0,0.0,0.0,0.0,200.0,11073.0,246.0,5749.0,2618505.0,3179281245.0,200073316.0,3632896927.0,1660518530.0,1659089038065.0,26011037.0,19514148988.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,743.53,2.19,9320942,75930,200080500,400118611,0,200079599,5.67,0.0,0.0,3824325.0,16.0,0.0,0.0,1051.0,0.0,473303.0,574355.0,1428505030538.0,1553986112.8909507,9594847.82,9382.5966
599,599,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0148,mysql 8.0.15,ule_wwc_v3 scheduling policy,2801841,165.0,82225.0,335282.0,1080830863.0,335282.0,871955920.0,0.0,0.0,5232619.0,22751043440.0,339.0,434965.0,423517133.0,188304542972.0,0.0,0.0,334919.0,55200505.0,0.0,0.0,0.0,0.0,294471.0,359644065.0,20.0,11828.0,0.0,0.0,0.0,0.0,19.0,13084.0,16.0,46807.0,2094.0,10350181.0,0.0,0.0,430052412.0,213434332306.0,53.0,175451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TWxyH7FqhR97OE,199017335.0,39024748875474.0,63308.0,910339.0,198710897.0,338918306757.0,198710899.0,191922496764.0,198704708.0,123168992000.0,5667753.0,94676330797.0,41782.0,1041677.0,422875370.0,454326060906.0,0.0,0.0,198723673.0,26300207370.0,0.0,0.0,0.0,0.0,198710404.0,394806818205.0,197.0,31589.0,0.0,0.0,0.0,0.0,196.0,11469.0,242.0,5297.0,2628797.0,4218609579.0,198773010.0,3585672526.0,1649042351.0,1653363479838.0,25431115.0,21437984563.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.24,2.06,10690379,42122,199063090,398098097,0,199062182,5.57,,,,,,,,,,,2730139860605.0,1553753370.990351,9594980.39,9339.0081
603,603,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,59.0,25162.0,395582.0,1692364134.0,395582.0,931410480.0,0.0,0.0,9057187.0,60412731712.0,38397.0,35473024.0,536411014.0,558372676662.0,0.0,0.0,395224.0,53213573.0,0.0,0.0,0.0,0.0,294546.0,592462545.0,7.0,2577.0,0.0,0.0,0.0,0.0,6.0,3611.0,4.0,18928.0,2662.0,15388074.0,0.0,0.0,546990456.0,622106480908.0,186.0,710426.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,248747665.0,29182238758109.0,1929150.0,48824117.0,256988508.0,726516258618.0,256988511.0,312182976878.0,247968448.0,217803435494.0,10230956.0,202243646736.0,51547861.0,1189921148.0,535696886.0,718562344708.0,0.0,0.0,256502913.0,44632443928.0,0.0,0.0,0.0,0.0,256218379.0,795248003216.0,297.0,44174.0,0.0,0.0,0.0,0.0,296.0,17549.0,342.0,8350.0,4764313.0,12334175170.0,256316658.0,5435414284.0,2166088335.0,3069844741354.0,30934817.0,33647226984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064,51585041,256651768,505709100,0,256650772,7.7,,,,,,,,,,,5689813996118.0,1553756929.1075034,19192705.66,12041.7078
605,605,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0123,mysql 8.0.15,ule_wwc_v3 scheduling policy,3632180,39.0,15232.0,107494.0,459066083.0,107494.0,314514656.0,0.0,0.0,8898488.0,57914925888.0,1501.0,2073583.0,537055189.0,554558118595.0,0.0,0.0,107254.0,17174029.0,0.0,0.0,0.0,0.0,6408.0,18705305.0,3.0,853.0,0.0,0.0,0.0,0.0,2.0,1454.0,1.0,1551.0,326.0,2986895.0,0.0,0.0,546284440.0,613288804253.0,241.0,1220129.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aZb8OdNBoMag17,249243950.0,29574138597215.0,1948536.0,60473673.0,257788211.0,725287288394.0,257788214.0,313902881417.0,248725017.0,217209949241.0,10199471.0,202105103536.0,51809476.0,1186500429.0,536904223.0,717910587104.0,0.0,0.0,257296041.0,44128348754.0,0.0,0.0,0.0,0.0,257014551.0,794765816823.0,295.0,44074.0,0.0,0.0,0.0,0.0,294.0,14608.0,340.0,9960.0,4785045.0,12113456351.0,257119321.0,4973205663.0,2171969818.0,3066790607472.0,30590783.0,33146927445.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.18,2.17,12179979,51809964,257160407,506711293,0,257159418,7.56,0.0,0.0,2754851.0,81.0,0.0,0.0,689.0,0.0,930209.0,984227.0,4438538115170.0,1553906497.1778455,19192659.12,12106.7685
606,606,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,48.0,15795.0,380596.0,1607560731.0,380596.0,1010738203.0,0.0,0.0,10004138.0,71962291988.0,105928.0,97266405.0,527913597.0,553190620743.0,0.0,0.0,380229.0,57856301.0,0.0,0.0,0.0,0.0,298442.0,790025728.0,6.0,2263.0,0.0,0.0,0.0,0.0,5.0,2281.0,4.0,16417.0,2352.0,15528173.0,0.0,0.0,539466069.0,628732608268.0,128.0,683240.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,225191854.0,26615218966756.0,8183616.0,237068699.0,264130161.0,803869681528.0,264130166.0,339602271973.0,224345888.0,260716249361.0,11166315.0,261675922424.0,112433109.0,2762707876.0,527157878.0,840830046562.0,0.0,0.0,263668124.0,53657945640.0,0.0,0.0,0.0,0.0,262013767.0,1115023039452.0,479.0,71517.0,0.0,0.0,0.0,0.0,478.0,29203.0,524.0,13391.0,5624435.0,18224701529.0,262141932.0,5557552187.0,2245082530.0,3754286927573.0,40085658.0,52129626231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095,112425135,262434756,489308286,0,262433577,20.74,,,,,,,,,,,6921124712542.0,1553748508.1539426,38392261.06,10800.3002
607,607,71.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.3268,mysql 8.0.15,ule_wwc_v3 scheduling policy,2147277,35.0,11315.0,83821.0,283409860.0,83821.0,333905037.0,0.0,0.0,9950334.0,68189817541.0,1454.0,2271380.0,583452493.0,383598278608.0,0.0,0.0,83654.0,14606017.0,0.0,0.0,0.0,0.0,5999.0,18236189.0,7.0,3114.0,0.0,0.0,0.0,0.0,6.0,4254.0,4.0,17570.0,268.0,2231815.0,0.0,0.0,593662005.0,452443044715.0,109.0,252015.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ybZxJmONLT75Ds,233347041.0,27485288137933.0,11466842.0,348481289.0,303432328.0,942225235028.0,303432331.0,387321493103.0,232431841.0,388333046088.0,11333207.0,295619721474.0,163710198.0,3944043949.0,583226201.0,1317761742452.0,0.0,0.0,305798364.0,66225723915.0,0.0,0.0,0.0,0.0,300706754.0,1927428267454.0,1638.0,258294.0,0.0,0.0,0.0,0.0,1637.0,118803.0,1683.0,38540.0,5468862.0,15736220770.0,301014198.0,6423241425.0,2571076764.0,5431328254964.0,49050680.0,79960622380.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3932.67,2.12,13297437,162921448,300836913,539307565,0,300834576,193.38,0.0,0.0,2330559.0,54.0,0.0,0.0,791.0,0.0,1191958.0,996086.0,5866789842386.0,1554011129.8567104,153674606.47,7149.801
608,608,11.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0378,mysql 8.0.15,ule_wwc_v3 scheduling policy,3218054,38.0,12058.0,87247.0,373301524.0,87247.0,319058715.0,0.0,0.0,10014169.0,70217704640.0,1834.0,2535816.0,528488631.0,548130075220.0,0.0,0.0,87053.0,13941436.0,0.0,0.0,0.0,0.0,5930.0,21125544.0,7.0,4200.0,0.0,0.0,0.0,0.0,6.0,7545.0,4.0,11119.0,227.0,2349604.0,0.0,0.0,538772648.0,619081528827.0,255.0,1401406.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VK2cZKwISd9gJl,225780759.0,26374096216721.0,8052551.0,235582816.0,264520899.0,803644926521.0,264520903.0,340695388257.0,225130790.0,260769890983.0,11140568.0,260936246463.0,111921620.0,2863681343.0,528285170.0,846298093747.0,0.0,0.0,264038961.0,53648375074.0,0.0,0.0,0.0,0.0,262409295.0,1119717795364.0,479.0,66696.0,0.0,0.0,0.0,0.0,478.0,30281.0,524.0,12525.0,5573916.0,17816081695.0,262534829.0,5625843849.0,2248152712.0,3765141857533.0,40021729.0,52889841919.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.62,2.18,13122012,111812723,262539124,489979010,0,262537948,20.74,0.0,0.0,2401764.0,65.0,0.0,0.0,767.0,0.0,1044648.0,1185395.0,4138062609417.0,1554079813.208576,38392051.91,10725.4958
609,609,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,46.0,17026.0,374640.0,1402050878.0,374640.0,1011488168.0,0.0,0.0,9940695.0,70719064009.0,102568.0,103787778.0,556961108.0,466396404948.0,0.0,0.0,374151.0,54984187.0,0.0,0.0,0.0,0.0,296061.0,823593240.0,3.0,1248.0,0.0,0.0,0.0,0.0,3.0,2467.0,2.0,17779.0,2388.0,15262249.0,0.0,0.0,568426517.0,540527526503.0,212.0,852526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,226887872.0,27203008357978.0,10494626.0,339568918.0,286893517.0,892388339796.0,286893520.0,352124192115.0,225985566.0,336390897894.0,11213761.0,281027650963.0,147453176.0,3644734837.0,556165434.0,1107585145427.0,0.0,0.0,287985228.0,62952103360.0,0.0,0.0,0.0,0.0,284340091.0,1585257095355.0,861.0,141065.0,0.0,0.0,0.0,0.0,860.0,82190.0,906.0,22416.0,5435838.0,16879947988.0,284537130.0,6068174701.0,2432438910.0,4713449386205.0,45038396.0,68791289180.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287,147115217,284757906,515320778,0,284756350,52.89,,,,,,,,,,,8261633833285.0,1553752395.4494655,76814824.81,8686.1806
610,610,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0141,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634294,66.0,20663.0,104332.0,443544407.0,104332.0,310998862.0,0.0,0.0,8630574.0,55520640544.0,1379.0,1936180.0,538186544.0,555290948888.0,0.0,0.0,104056.0,16183241.0,0.0,0.0,0.0,0.0,6074.0,16993571.0,20.0,6626.0,0.0,0.0,0.0,0.0,16.0,32048.0,4.0,18117.0,344.0,3443649.0,0.0,0.0,547137933.0,611605750841.0,192.0,984045.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/BWCBqHI6cpfnYQ,249668783.0,29526170081923.0,1968225.0,50081472.0,258216120.0,732302763407.0,258216124.0,313737513873.0,249146473.0,219216233078.0,10202031.0,204651891322.0,51743581.0,1146740427.0,538038892.0,723673842076.0,0.0,0.0,257729956.0,44822682088.0,0.0,0.0,0.0,0.0,257445816.0,801739853173.0,288.0,41816.0,0.0,0.0,0.0,0.0,287.0,16342.0,333.0,8076.0,4772922.0,12253152546.0,257547405.0,5292157725.0,2175899761.0,3092565025683.0,30871308.0,33678048262.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,157.75,2.27,12032428,51743990,257594979,507579864,0,257593994,7.56,0.0,0.0,2753081.0,64.0,0.0,0.0,592.0,0.0,931255.0,978409.0,8293034713106.0,1553917081.2934835,19192610.86,12113.7432
611,611,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0282,mysql 8.0.15,ule_wwc_v3 scheduling policy,3232288,41.0,33504.0,84675.0,361163964.0,84675.0,321812231.0,0.0,0.0,8680833.0,60152698973.0,1596.0,2281973.0,528889412.0,549031245683.0,0.0,0.0,84497.0,14066382.0,0.0,0.0,0.0,0.0,6129.0,20875559.0,14.0,6231.0,0.0,0.0,0.0,0.0,12.0,10579.0,7.0,32924.0,265.0,2582602.0,0.0,0.0,537832301.0,609907552826.0,145.0,742221.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/uIEuFZD7E03MQB,225573662.0,26359786278475.0,8117709.0,281898056.0,264480301.0,803801111679.0,264480304.0,340738067041.0,224921321.0,260471002324.0,11155718.0,273692150361.0,112432012.0,2663695820.0,528689189.0,845806992165.0,0.0,0.0,264041714.0,54341749213.0,0.0,0.0,0.0,0.0,262354873.0,1116078623844.0,490.0,73612.0,0.0,0.0,0.0,0.0,489.0,25094.0,535.0,12685.0,5614925.0,17762744204.0,262483058.0,5541834757.0,2249456199.0,3774285189961.0,40683561.0,53105209106.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,659.06,2.15,13155521,112321772,262483140,489774119,0,262481951,20.74,0.0,0.0,2402855.0,58.0,0.0,0.0,753.0,0.0,1053562.0,1192888.0,4437891590765.0,1554041867.2058995,38392617.95,10773.2792
613,613,3.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0068,mysql 8.0.15,ule_wwc_v3 scheduling policy,2873686,187.0,106974.0,57765.0,147934576.0,57765.0,150553171.0,0.0,0.0,5030067.0,22059518255.0,192.0,256374.0,432201897.0,198034644676.0,0.0,0.0,57340.0,7154189.0,0.0,0.0,0.0,0.0,6302.0,12061685.0,14.0,7661.0,0.0,0.0,0.0,0.0,14.0,10239.0,13.0,51543.0,290.0,2270339.0,0.0,0.0,437411922.0,220414812819.0,76.0,243137.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/d9gT6O2XlNfn9B,203314197.0,39328184138010.0,24488.0,913420.0,203298241.0,351895649249.0,203298242.0,190094188534.0,203289670.0,122745501204.0,5631219.0,89319582279.0,56774.0,1348537.0,432125295.0,456324322574.0,0.0,0.0,203312071.0,25975425235.0,0.0,0.0,0.0,0.0,203297564.0,406768467136.0,196.0,39066.0,0.0,0.0,0.0,0.0,195.0,11098.0,241.0,6203.0,2665374.0,3735355185.0,203320999.0,3961537707.0,1685826601.0,1670643684203.0,25506032.0,19821336776.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.52,2.37,9908651,56980,203371699,406703743,0,203370795,5.37,,,,,,,,,,,2481622428377.0,1553823077.7012074,9594705.64,9578.7348
614,614,3.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.008,mysql 8.0.15,ule_wwc_v3 scheduling policy,2814917,180.0,62232.0,72092.0,185644420.0,72092.0,182852925.0,0.0,0.0,5248448.0,21925609587.0,183.0,246788.0,426787290.0,194537930641.0,0.0,0.0,71547.0,9071373.0,0.0,0.0,0.0,0.0,6063.0,11114921.0,8.0,3569.0,0.0,0.0,0.0,0.0,5.0,4216.0,5.0,14626.0,272.0,1838907.0,0.0,0.0,432258248.0,216854631214.0,63.0,237009.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ODssiTpPcnH5uG,200314729.0,39006426906213.0,24838.0,918549.0,200297307.0,345755810700.0,200297308.0,175860956595.0,200290011.0,118291549625.0,5599612.0,84472735504.0,48287.0,1376420.0,426697316.0,456464436942.0,0.0,0.0,200310839.0,25321759544.0,0.0,0.0,0.0,0.0,200296725.0,396932901676.0,197.0,30533.0,0.0,0.0,0.0,0.0,196.0,10838.0,242.0,6040.0,2633947.0,3944996874.0,200320598.0,3560697705.0,1662898739.0,1631614405962.0,26081316.0,21006218417.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,855.78,2.17,8609089,48492,200385418,400717887,0,200384521,5.77,0.0,0.0,3815257.0,76.0,0.0,0.0,1791.0,0.0,476540.0,577302.0,1171305064774.0,1554074949.8895042,9594601.57,9382.8068
