,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1942,1942,14.21,11.84,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0098,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Up4BsaFE3u6o80,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.65,1.82,2702.1816
1943,1943,53.85,29.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1075,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/FQgXEYxIPcOBNY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2485.9,2.11,8626.141
1944,1944,204.11,73.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2675,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JfZ4TbL6T0AsQQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,5573.14,2.18,6973.7457
1945,1945,20.74,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.029,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/iPi5BR3tlMJG49,4.19.0-ipanema-g8cd6f0a04f0c,i80,700.72,2.13,10637.3371
1946,1946,215.44,71.85,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2731,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/L0gohuVqlYdzz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3628.89,2.2,7122.5192
1947,1947,54.83,29.66,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0757,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9VT38iMA0STBBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2111.88,2.19,8628.174
1948,1948,5.57,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Eh9sEa1KwSRlhl,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.58,2.33,9308.1874
1949,1949,54.83,29.73,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0802,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/2tiEWAB9oKDfmj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2415.51,2.13,8607.9108
1950,1950,204.11,72.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1448,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/cSWmnIAyA9Uylc,4.19.0-ipanema-g8cd6f0a04f0c,i80,5241.06,2.12,7046.571
1951,1951,20.74,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0409,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSTlaR6WkmoSyL,4.19.0-ipanema-g8cd6f0a04f0c,i80,658.67,2.16,10518.2505
1952,1952,20.37,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0308,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/T0wMnp6C1qlcOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,799.74,2.12,10683.7727
1953,1953,200.47,72.65,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CzYnL1ZX7jCfu9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5191.89,2.31,7044.7967
1954,1954,20.74,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/g4ucTeEYt6ymUQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.49,2.15,10515.408000000001
1955,1955,53.85,29.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.087,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/j2JLxJ7UaU8M7i,4.19.0-ipanema-g8cd6f0a04f0c,i80,2493.82,2.1,8618.9185
1956,1956,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/jbZKbjPEpAoMhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.91,2.11,11899.3773
1957,1957,53.85,29.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pAoVLinqOFlok5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2513.27,2.16,8667.2818
1958,1958,7.7,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WR7t99MOOZELqz,4.19.0-ipanema-g8cd6f0a04f0c,i80,390.21,2.16,11861.2494
1959,1959,4.82,3.53,sysbench 1.1.0,Linux,32,300.0113,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cxOTD17p8b7jEi,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.07,2.35,9068.9043
1960,1960,22.28,13.03,sysbench 1.1.0,Linux,128,300.0524,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/lNvuMvtHW4i3J6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1049.16,2.16,9822.6942
1961,1961,4.91,3.56,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sHBMMSGvZDknaS,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.77,2.35,8971.1597
1962,1962,59.99,31.81,sysbench 1.1.0,Linux,256,300.1203,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/c3TBzv6xJWHSuj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2003.44,2.22,8042.7415
1963,1963,211.6,76.88,sysbench 1.1.0,Linux,512,300.2807,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/50sObxMoPYJSO3,4.19.0-ipanema-g8cd6f0a04f0c,i80,4499.79,2.11,6652.8316
1964,1964,14.46,11.01,sysbench 1.1.0,Linux,32,300.0189,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/7WUGyHbfuJ1ph9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2260.14,1.76,2906.2438
1965,1965,134.9,75.8,sysbench 1.1.0,Linux,256,300.3414,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/i72LlA000yBw6A,4.19.0-ipanema-g8cd6f0a04f0c,i80,3045.67,2.71,3374.3529
1966,1966,8.13,5.75,sysbench 1.1.0,Linux,64,300.0255,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xEggftt2VMLYzf,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.08,1.98,11122.2388
1967,1967,49.21,36.01,sysbench 1.1.0,Linux,128,300.0865,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NJJUTBDBLBVREL,4.19.0-ipanema-g8cd6f0a04f0c,i80,869.44,1.88,3552.7654
1968,1968,4.91,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/F23vxa2zXuxZue,4.19.0-ipanema-g8cd6f0a04f0c,i80,91.93,2.28,9000.7856
1969,1969,215.44,76.06,sysbench 1.1.0,Linux,512,300.27299999999997,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2cRcqojwgYXz8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,3602.48,2.13,6725.4996
1970,1970,8.43,5.75,sysbench 1.1.0,Linux,64,300.0241,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WeDJ5I5TdBM5ND,4.19.0-ipanema-g8cd6f0a04f0c,i80,146.78,2.15,11119.0677
1971,1971,58.92,31.7,sysbench 1.1.0,Linux,256,300.1415,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dlOc8xwyK51qON,4.19.0-ipanema-g8cd6f0a04f0c,i80,2136.99,2.08,8071.675
1972,1972,4.91,3.54,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cbEQMjuWQpu2aA,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.17,2.03,9024.1389
1973,1973,4.82,3.55,sysbench 1.1.0,Linux,32,300.0112,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZbHNP6PcAP2EVs,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.23,2.32,9020.1045
1974,1974,58.92,31.77,sysbench 1.1.0,Linux,256,300.1838,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/M4WrXR3h71f8Pm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2186.97,2.17,8054.8494
1975,1975,7.98,5.74,sysbench 1.1.0,Linux,64,300.0252,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LeEhc4bV10zhu0,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.14,2.15,11141.2579
1976,1976,137.35,77.19,sysbench 1.1.0,Linux,256,300.1385,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oVFPi7oLoN4vwX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3236.71,2.92,3314.8227
1977,1977,58.92,31.54,sysbench 1.1.0,Linux,256,300.1209,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gZJJnRFVD112EA,4.19.0-ipanema-g8cd6f0a04f0c,i80,2326.25,2.22,8111.7869
1978,1978,4.91,3.56,sysbench 1.1.0,Linux,32,300.0102,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/5UFCJkR89ScWKc,4.19.0-ipanema-g8cd6f0a04f0c,i80,372.53,2.09,8977.2199
1979,1979,4.82,3.53,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/48qjJQZe5Xc5MG,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.57,2.2,9058.5993
1980,1980,215.44,77.72,sysbench 1.1.0,Linux,512,300.3357,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DCyY3if911DQDr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3454.04,2.14,6582.4002
1981,1981,57.87,31.31,sysbench 1.1.0,Linux,256,300.6138,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/vilLebC0qDkCSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2341.59,2.26,8170.5619
1982,1982,7.98,5.76,sysbench 1.1.0,Linux,64,300.0259,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/YScwoZgTIuwFlJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,551.42,2.05,11110.88
1983,1983,22.28,13.01,sysbench 1.1.0,Linux,128,300.0578,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6L4L4f4ICwzKDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,605.97,2.06,9836.6804
1984,1984,207.82,76.62,sysbench 1.1.0,Linux,512,300.2868,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZMVYNmIxnzfNND,4.19.0-ipanema-g8cd6f0a04f0c,i80,3664.27,2.14,6676.148
1985,1985,204.11,77.65,sysbench 1.1.0,Linux,512,300.2653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cEj9x5c5negRCb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3396.82,2.13,6587.7511
1986,1986,8.74,5.83,sysbench 1.1.0,Linux,64,300.0234,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fry5XRdYiJ9mue,4.19.0-ipanema-g8cd6f0a04f0c,i80,646.88,1.96,10973.458
1987,1987,22.69,13.05,sysbench 1.1.0,Linux,128,300.0532,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2k549Pbg41jzPR,4.19.0-ipanema-g8cd6f0a04f0c,i80,552.96,2.1,9806.1662
1988,1988,58.92,31.49,sysbench 1.1.0,Linux,256,300.4155,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K6rdPBbMzDiUh8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2139.48,2.04,8124.3769
1989,1989,22.28,12.98,sysbench 1.1.0,Linux,128,300.0653,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wDVpyc0fqa1ZfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,679.61,2.13,9859.5476
1990,1990,22.28,12.94,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/sdU5GLbACVPa3I,4.19.0-ipanema-g8cd6f0a04f0c,i80,701.1,2.04,9885.1942
1991,1991,8.13,5.75,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/yPwFPubEz7aVG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,265.04,2.15,11120.62
1992,1992,23.95,19.34,sysbench 1.1.0,Linux,64,300.0386,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/1PK7vRwjkt2Ice,4.19.0-ipanema-g8cd6f0a04f0c,i80,2954.59,1.87,3308.6646
1993,1993,58.92,31.51,sysbench 1.1.0,Linux,256,300.2675,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LRfFshRExqgIR8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2080.36,2.3,8119.6337
1994,1994,22.28,13.0,sysbench 1.1.0,Linux,128,300.0585,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/MyeThI8lKNJqOd,4.19.0-ipanema-g8cd6f0a04f0c,i80,709.71,2.11,9841.9474
1995,1995,58.92,32.08,sysbench 1.1.0,Linux,256,300.1307,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u8PvVqdX8diotf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2054.93,2.14,7975.3745
1996,1996,23.95,19.31,sysbench 1.1.0,Linux,64,300.0367,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/dap01oNeXoBIfQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1370.15,1.87,3313.7308
1997,1997,22.28,12.96,sysbench 1.1.0,Linux,128,300.0521,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6BsVkO32WOHLfY,4.19.0-ipanema-g8cd6f0a04f0c,i80,857.18,1.91,9870.3645
1998,1998,7.98,5.73,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8zp2VA356jBziP,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.16,2.03,11157.5698
1999,1999,58.92,31.38,sysbench 1.1.0,Linux,256,300.1341,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/DsCj28xCzO9tWx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1818.13,2.09,8153.0822
2000,2000,58.92,31.69,sysbench 1.1.0,Linux,256,300.1725,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VkKPgxZwgk7EH6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2167.07,2.12,8074.9946
2001,2001,22.28,12.98,sysbench 1.1.0,Linux,128,300.0604,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/tareqY6D27Ib9I,4.19.0-ipanema-g8cd6f0a04f0c,i80,668.26,2.15,9853.5805
2002,2002,57.87,31.3,sysbench 1.1.0,Linux,256,300.1224,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/t4X1QfWRolOPiV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2375.61,2.26,8174.5191
2003,2003,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qaLMRcO2QQRRHv,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.13,2.29,11133.508
2004,2004,211.6,76.77,sysbench 1.1.0,Linux,512,300.3058,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s13CLiPmoVVkJ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,4097.65,2.14,6663.4268
2005,2005,211.6,76.88,sysbench 1.1.0,Linux,512,300.2712,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/3Cn8jDoYwkFDRz,4.19.0-ipanema-g8cd6f0a04f0c,i80,3917.79,2.17,6653.7972
2006,2006,4.82,3.55,sysbench 1.1.0,Linux,32,300.0092,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/8cJsS02JZm8zSl,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.39,2.21,9007.0129
2007,2007,211.6,77.63,sysbench 1.1.0,Linux,512,301.344,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/u6wTRtTB1DPWn2,4.19.0-ipanema-g8cd6f0a04f0c,i80,4186.92,2.18,6586.3985
2008,2008,22.28,12.92,sysbench 1.1.0,Linux,128,300.0609,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/6znUlnwlUL0nrR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1073.95,1.99,9905.8012
2009,2009,549.52,194.9,sysbench 1.1.0,Linux,512,300.76,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/CkZw93tZaZrypa,4.19.0-ipanema-g8cd6f0a04f0c,i80,14119.5,3.61,2623.2142
2010,2010,4.91,3.55,sysbench 1.1.0,Linux,32,300.013,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ZH6EWiw903EgeL,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.89,2.28,9019.4051
2011,2011,8.13,5.77,sysbench 1.1.0,Linux,64,300.0256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzCoDx5qe6jFlQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,228.77,2.01,11084.0802
2012,2012,7.98,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2xhqWLIGc5lmTw,4.19.0-ipanema-g8cd6f0a04f0c,i80,341.9,2.0,11131.247
2013,2013,7.98,5.74,sysbench 1.1.0,Linux,64,300.0231,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzdM0UJbssNb6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.49,2.3,11148.7365
2014,2014,58.92,31.63,sysbench 1.1.0,Linux,256,300.1269,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fZIl7m2lJDGUPG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2351.66,2.08,8089.437
2015,2015,211.6,76.49,sysbench 1.1.0,Linux,512,300.3304,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/hMzX3qYi9Srq1w,4.19.0-ipanema-g8cd6f0a04f0c,i80,4260.16,2.17,6687.9307
2016,2016,8.13,5.74,sysbench 1.1.0,Linux,64,300.0245,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QEyjE8RoIWSEcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.3,2.09,11137.0905
2017,2017,4.82,3.54,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wV86g1Gx24Vgss,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.05,2.34,9023.901
2018,2018,22.69,13.08,sysbench 1.1.0,Linux,128,300.0568,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K8LLMgpViFhNP3,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.23,1.87,9782.9625
2019,2019,49.21,36.09,sysbench 1.1.0,Linux,128,300.0794,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kjsY8r8p6UNGRq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.87,1.99,3545.0982
2020,2020,7.98,5.72,sysbench 1.1.0,Linux,64,300.0285,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qizTIt0sfMmBUc,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.38,2.18,11174.0883
2021,2021,4.82,3.55,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/isGclzCEP3iJIK,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.15,2.31,9006.9029
2022,2022,215.44,76.77,sysbench 1.1.0,Linux,512,300.256,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cE4glybYSNqZdq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3421.04,2.15,6663.4205
2023,2023,59.99,31.53,sysbench 1.1.0,Linux,256,300.1276,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WSxiiXqmWee6NS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.64,2.1,8113.5551
2024,2024,22.69,13.0,sysbench 1.1.0,Linux,128,300.0616,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/0lKqKpwdUe2Twb,4.19.0-ipanema-g8cd6f0a04f0c,i80,725.13,2.03,9840.0901
2025,2025,7.98,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/joMfh0HXZBR5Xq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1277.76,2.13,11090.9525
2026,2026,58.92,31.66,sysbench 1.1.0,Linux,256,300.1248,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iqidaysbWlRntv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875.38,2.24,8081.2011
2027,2027,215.44,78.55,sysbench 1.1.0,Linux,512,300.2706,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/G2nF8Xp2TK2hSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3597.38,2.08,6512.1297
2028,2028,22.69,13.08,sysbench 1.1.0,Linux,128,300.0541,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WHmAP4oXfYRmx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,836.9,2.1,9782.2389
2029,2029,22.28,12.94,sysbench 1.1.0,Linux,128,300.0589,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/brrZ0vjCzJQ6Pp,4.19.0-ipanema-g8cd6f0a04f0c,i80,713.33,2.0,9884.2059
2030,2030,7.98,5.77,sysbench 1.1.0,Linux,64,300.0219,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VLEHQoZAdjcEk8,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.26,2.04,11087.7661
