,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
331,5.09,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v1TrbTJwq5CHaY,4.19.0-ipanema-g8cd6f0a04f0c,i80,126.65,2.27,9147.4313
332,20.0,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0342,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/YbxCONgathELNc,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.89,2.25,10794.6364
333,53.85,29.55,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZwZdxYKmKR7zFU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2441.4,2.17,8661.3587
334,53.85,29.69,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0833,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/9roIDq8EXxaOho,4.19.0-ipanema-g8cd6f0a04f0c,i80,2345.07,2.21,8619.5389
335,54.83,29.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.076,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/V0XXFG6Ss2DPgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2205.14,2.26,8565.5908
336,5.28,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/RMBIey8S2fCaCD,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.64,2.38,9103.1491
337,20.0,11.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0339,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zFqGYRbABcBvAW,4.19.0-ipanema-g8cd6f0a04f0c,i80,710.76,2.09,10752.4041
338,20.0,11.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0683,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jdSw6AcQGjFDVV,4.19.0-ipanema-g8cd6f0a04f0c,i80,920.37,2.21,10831.7284
339,20.37,11.93,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0381,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/C0df6Kxh6V7AfC,4.19.0-ipanema-g8cd6f0a04f0c,i80,727.62,2.11,10725.9073
340,54.83,29.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0736,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8cMC7sMkaqTTG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.28,2.2,8574.2996
341,7.56,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0598,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MU5ZoKS1lTGSno,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.81,2.11,12020.4958
342,54.83,29.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0749,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/CmPMFFQmjlob5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2469.11,2.16,8590.7171
343,20.0,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UB4EPMWB2pqfwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,768.96,2.19,10769.5791
344,5.18,3.54,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Rr5vW8GhPL3dSU,4.19.0-ipanema-g8cd6f0a04f0c,i80,504.61,2.13,9039.528
345,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0073,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7AdbFz1C2nDR1h,4.19.0-ipanema-g8cd6f0a04f0c,i80,221.0,2.24,8986.5674
346,204.11,73.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2527,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/QIiEv5utcVPbQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,4632.18,2.26,6943.7999
347,53.85,29.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.097,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rqOxVCRh8bxop5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2210.92,2.08,8719.4051
348,7.7,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/kcht378itVuLYe,4.19.0-ipanema-g8cd6f0a04f0c,i80,354.81,2.28,12040.2021
349,20.0,11.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0277,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/enw0s1qOdNOpoG,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.15,2.21,10823.9862
350,5.09,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/KsYCXwpQ4u8Ysu,4.19.0-ipanema-g8cd6f0a04f0c,i80,154.56,2.31,9013.9275
351,5.09,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/TKnqZJEPT41nMK,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.49,2.16,9005.5188
352,200.47,72.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1709,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NvyuQb21RW8kEx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4942.47,2.23,7040.6628
353,5.47,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0118,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/WwNLyeVgaIW8Lt,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.81,2.28,8983.2668
354,7.56,5.33,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/FF95WQ5AB404jx,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.67,2.23,12008.9861
355,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6LCg6id6T1onOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.1,2.07,12044.6967
356,5.28,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rlu52v6UiRt5Q6,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.33,2.27,9015.6844
357,54.83,29.66,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2237,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8uM0dHi1UEFebn,4.19.0-ipanema-g8cd6f0a04f0c,i80,2275.52,2.21,8626.6954
358,53.85,29.63,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/GbrHmD7KB1Abl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2455.1,2.18,8637.7025
359,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0287,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/l8MSJhRcyIxg1z,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.25,2.26,12047.1231
360,7.7,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/9Z93sAi7YkkokK,4.19.0-ipanema-g8cd6f0a04f0c,i80,389.35,2.17,12022.2644
361,20.0,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0691,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/sQrfeUtmwF7iPz,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.35,2.13,10799.5159
362,200.47,73.02,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1521,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZH0nDiayZrL8si,4.19.0-ipanema-g8cd6f0a04f0c,i80,5933.13,2.13,7008.5938
363,20.0,11.89,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0316,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Iq71mk5NCS1RDK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.9,2.14,10765.3338
364,20.0,11.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LNaOH1FBAih1pL,4.19.0-ipanema-g8cd6f0a04f0c,i80,728.44,2.24,10810.7091
365,7.3,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gRtKsMfZ0nIQ2d,4.19.0-ipanema-g8cd6f0a04f0c,i80,314.25,2.27,12184.0928
366,7.7,5.35,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oz7WCxGMS2ERrC,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.27,2.05,11964.0592
367,53.85,29.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2158,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xdt3ULaKJ1cvAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2159.04,2.14,8605.4492
368,20.37,11.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0318,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/EReENvJ2R2MC3h,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.84,2.38,10776.1195
369,5.28,3.6,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ImaChV9dAEeFAV,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.96,2.39,8884.7919
370,53.85,29.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0757,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/y7jO08WPyZkNpJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2321.96,2.14,8696.9007
371,20.0,11.89,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0328,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/bOgOZLfRpNABMY,4.19.0-ipanema-g8cd6f0a04f0c,i80,693.11,2.18,10759.061
372,211.6,73.34,sysbench 1.1.0,cfs_wwc scheduling policy,512,301.4451,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zZbXbz7F66JToc,4.19.0-ipanema-g8cd6f0a04f0c,i80,4719.83,2.19,6973.5785
373,7.3,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/avshnZ2P3OTD8s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1230.84,2.23,12184.41
374,54.83,29.96,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1215,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/nRW9N4WgWeUIqP,4.19.0-ipanema-g8cd6f0a04f0c,i80,2271.73,2.22,8542.519
375,207.82,72.4,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1346,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gcb2twbO7WOAfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,5704.08,2.12,7069.2889
376,204.11,73.21,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2054,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qz948DKdvnHwv7,4.19.0-ipanema-g8cd6f0a04f0c,i80,4513.92,2.15,6990.2881
377,207.82,73.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1523,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q8zbgehXdA4abV,4.19.0-ipanema-g8cd6f0a04f0c,i80,5854.77,2.13,7007.8289
378,211.6,73.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.261,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xk9JV8IJX78fSE,4.19.0-ipanema-g8cd6f0a04f0c,i80,4507.04,2.14,6933.0014
379,5.37,3.53,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CxjRqfB5UO8iN9,4.19.0-ipanema-g8cd6f0a04f0c,i80,273.44,2.41,9072.4716
380,204.11,71.23,sysbench 1.1.0,ule scheduling policy,512,300.1667,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pSm0e9k8aGOqfw,4.19.0-ipanema-g8cd6f0a04f0c,i80,4155.14,2.09,7185.3515
381,204.11,70.53,sysbench 1.1.0,ule scheduling policy,512,300.1747,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C9kYRH5rrRwdyf,4.19.0-ipanema-g8cd6f0a04f0c,i80,4429.38,2.19,7256.241
382,207.82,71.04,sysbench 1.1.0,ule scheduling policy,512,300.1417,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KLDf6KjxbZ67UY,4.19.0-ipanema-g8cd6f0a04f0c,i80,4000.03,2.27,7204.8734
383,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HPUGrF42Lt7xC0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1037.73,2.02,10523.3963
384,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RaPFnSlpiKv7rE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463.0,2.11,9108.5889
385,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8sLYikQRBwbuu2,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.15,2.25,9228.655
386,5.37,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0075,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/J33SPZcEmng8jb,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.39,2.23,9181.9693
387,7.7,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/tfKFwBkEf1nSck,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.18,2.15,11548.8525
388,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/cdtZStrby6J20J,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.43,2.16,11603.6941
389,5.28,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/BiINJnzDUw1N7O,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.1,2.34,9151.46
390,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0288,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pvIUOsKjpH8KUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,724.14,2.04,10521.9457
391,54.83,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0616,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FXhQLDErapjVNd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2021.73,2.14,8679.1042
392,7.7,5.55,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/dSpoaQ32llE6lE,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.57,2.15,11532.5649
393,54.83,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0888,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/M8wCiiOE6LPPcU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2101.03,2.18,8663.1644
394,53.85,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0562,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UNfdROsiqIx2J4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2180.49,2.26,8722.6315
395,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0065,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/b5x8LT2LdJ8jpY,4.19.0-ipanema-g8cd6f0a04f0c,i80,625.35,2.1,9114.3058
396,204.11,71.05,sysbench 1.1.0,ule scheduling policy,512,300.1408,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/MQ6oynuVjB7g1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,5342.54,2.19,7203.638
397,5.37,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nUndcSg4via42z,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.24,2.22,9218.2392
398,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5NNAym47IbipXW,4.19.0-ipanema-g8cd6f0a04f0c,i80,242.84,2.04,11567.9281
399,54.83,29.86,sysbench 1.1.0,ule scheduling policy,256,300.0573,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/W6Ml0eoJBwUycB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2312.42,2.29,8570.8405
400,20.74,12.12,sysbench 1.1.0,ule scheduling policy,128,300.14,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/sn3kUr1ZVzIu8f,4.19.0-ipanema-g8cd6f0a04f0c,i80,872.24,2.11,10560.8528
401,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AO31IakQaLMVDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,669.3,2.04,11558.5234
402,200.47,71.7,sysbench 1.1.0,ule scheduling policy,512,300.2026,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AwTjsoTe1ZRaFg,4.19.0-ipanema-g8cd6f0a04f0c,i80,4538.3,2.15,7138.1297
403,7.7,5.5,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/S8ZZ8iG4iPtfMJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,333.98,2.06,11629.9016
404,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0062,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3d48ZzVhqhPyDU,4.19.0-ipanema-g8cd6f0a04f0c,i80,178.36,2.24,9214.6948
405,54.83,29.67,sysbench 1.1.0,ule scheduling policy,256,300.5168,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DRxp7lu9LYWqPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2108.63,2.24,8621.61
406,54.83,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0886,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/0pujbHGLmUIiel,4.19.0-ipanema-g8cd6f0a04f0c,i80,1966.38,2.19,8643.3274
407,20.74,12.2,sysbench 1.1.0,ule scheduling policy,128,300.3074,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NsAhY78f7GwBwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.7,2.14,10486.2487
408,7.7,5.52,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GXA26cigLYF9IS,4.19.0-ipanema-g8cd6f0a04f0c,i80,572.34,2.03,11584.7249
409,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ccCgd54PutThxx,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.43,2.03,11567.3007
410,20.74,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0326,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ociQLApTVEnYHJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,719.56,2.12,10565.725
411,21.11,12.05,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5Yw5j2Zc2SqMK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.36,2.13,10620.3955
412,193.38,71.25,sysbench 1.1.0,ule scheduling policy,512,300.1507,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GTI087HRcZwo1n,4.19.0-ipanema-g8cd6f0a04f0c,i80,4903.84,2.13,7183.0854
413,20.74,12.04,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pcGzBhllaVHOxf,4.19.0-ipanema-g8cd6f0a04f0c,i80,712.26,2.05,10632.3731
414,21.11,12.16,sysbench 1.1.0,ule scheduling policy,128,300.024,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/IhdcEsG83TOAXw,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.27,2.2,10525.5919
415,54.83,29.31,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WZXvzW5PePrUgr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024.89,2.26,8733.3574
416,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fIDFw1s9QyolaM,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.5,2.1,11620.6855
417,196.89,70.89,sysbench 1.1.0,ule scheduling policy,512,300.136,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U0HQT8GhZNJhAA,4.19.0-ipanema-g8cd6f0a04f0c,i80,4142.61,2.27,7219.6746
