,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
199,61.08,31.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4087,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/g6C7FWbJENoMHI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2119.32,2.3,8013.341
200,8.43,5.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/H4319UOoEqWGSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,489.03,2.23,11242.9647
201,223.34,75.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1531,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gaH3UZXRka965E,4.19.0-ipanema-g8cd6f0a04f0c,i80,3894.52,2.25,6772.6938
202,227.4,74.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1918,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jqf9EXhbEng1W8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3794.6,2.28,6830.9064
203,5.77,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/C5RD3qtu8lJFio,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.17,2.37,8595.0935
204,23.52,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0859,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/8WQktj6BjHG1TW,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.47,2.24,9704.3365
205,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qXrGnyki5EETLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,607.04,2.19,12038.3815
206,204.11,73.6,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1732,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qge5vWFpF5s5Jt,4.19.0-ipanema-g8cd6f0a04f0c,i80,3851.39,2.12,6954.2028
207,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iSKMn2Kw2ZTbjD,4.19.0-ipanema-g8cd6f0a04f0c,i80,598.46,2.15,8971.7507
208,5.09,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v1TrbTJwq5CHaY,4.19.0-ipanema-g8cd6f0a04f0c,i80,126.65,2.27,9147.4313
209,53.85,29.55,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZwZdxYKmKR7zFU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2441.4,2.17,8661.3587
210,54.83,29.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.076,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/V0XXFG6Ss2DPgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2205.14,2.26,8565.5908
211,5.28,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/RMBIey8S2fCaCD,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.64,2.38,9103.1491
212,20.0,11.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0339,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zFqGYRbABcBvAW,4.19.0-ipanema-g8cd6f0a04f0c,i80,710.76,2.09,10752.4041
213,20.0,11.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0683,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jdSw6AcQGjFDVV,4.19.0-ipanema-g8cd6f0a04f0c,i80,920.37,2.21,10831.7284
214,54.83,29.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0736,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8cMC7sMkaqTTG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.28,2.2,8574.2996
215,7.56,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0598,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MU5ZoKS1lTGSno,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.81,2.11,12020.4958
216,54.83,29.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0749,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/CmPMFFQmjlob5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2469.11,2.16,8590.7171
217,20.0,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UB4EPMWB2pqfwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,768.96,2.19,10769.5791
218,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0073,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7AdbFz1C2nDR1h,4.19.0-ipanema-g8cd6f0a04f0c,i80,221.0,2.24,8986.5674
219,204.11,73.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2527,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/QIiEv5utcVPbQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,4632.18,2.26,6943.7999
220,53.85,29.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.097,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rqOxVCRh8bxop5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2210.92,2.08,8719.4051
221,20.0,11.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0277,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/enw0s1qOdNOpoG,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.15,2.21,10823.9862
222,5.09,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/TKnqZJEPT41nMK,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.49,2.16,9005.5188
223,200.47,72.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1709,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NvyuQb21RW8kEx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4942.47,2.23,7040.6628
224,7.56,5.33,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/FF95WQ5AB404jx,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.67,2.23,12008.9861
225,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6LCg6id6T1onOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.1,2.07,12044.6967
226,5.28,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rlu52v6UiRt5Q6,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.33,2.27,9015.6844
227,53.85,29.63,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/GbrHmD7KB1Abl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2455.1,2.18,8637.7025
228,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0287,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/l8MSJhRcyIxg1z,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.25,2.26,12047.1231
229,20.0,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0691,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/sQrfeUtmwF7iPz,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.35,2.13,10799.5159
230,20.0,11.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LNaOH1FBAih1pL,4.19.0-ipanema-g8cd6f0a04f0c,i80,728.44,2.24,10810.7091
231,7.3,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gRtKsMfZ0nIQ2d,4.19.0-ipanema-g8cd6f0a04f0c,i80,314.25,2.27,12184.0928
232,7.7,5.35,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oz7WCxGMS2ERrC,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.27,2.05,11964.0592
233,53.85,29.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2158,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xdt3ULaKJ1cvAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2159.04,2.14,8605.4492
234,20.37,11.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0318,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/EReENvJ2R2MC3h,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.84,2.38,10776.1195
235,5.28,3.6,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ImaChV9dAEeFAV,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.96,2.39,8884.7919
236,207.82,72.4,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1346,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gcb2twbO7WOAfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,5704.08,2.12,7069.2889
237,204.11,73.21,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2054,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qz948DKdvnHwv7,4.19.0-ipanema-g8cd6f0a04f0c,i80,4513.92,2.15,6990.2881
238,207.82,73.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1523,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q8zbgehXdA4abV,4.19.0-ipanema-g8cd6f0a04f0c,i80,5854.77,2.13,7007.8289
239,211.6,73.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.261,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xk9JV8IJX78fSE,4.19.0-ipanema-g8cd6f0a04f0c,i80,4507.04,2.14,6933.0014
240,204.11,70.53,sysbench 1.1.0,ule scheduling policy,512,300.1747,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C9kYRH5rrRwdyf,4.19.0-ipanema-g8cd6f0a04f0c,i80,4429.38,2.19,7256.241
241,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HPUGrF42Lt7xC0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1037.73,2.02,10523.3963
242,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RaPFnSlpiKv7rE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463.0,2.11,9108.5889
243,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8sLYikQRBwbuu2,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.15,2.25,9228.655
244,5.37,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0075,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/J33SPZcEmng8jb,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.39,2.23,9181.9693
245,7.7,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/tfKFwBkEf1nSck,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.18,2.15,11548.8525
246,5.28,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/BiINJnzDUw1N7O,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.1,2.34,9151.46
247,54.83,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0616,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FXhQLDErapjVNd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2021.73,2.14,8679.1042
248,7.7,5.55,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/dSpoaQ32llE6lE,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.57,2.15,11532.5649
249,53.85,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0562,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UNfdROsiqIx2J4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2180.49,2.26,8722.6315
250,204.11,71.05,sysbench 1.1.0,ule scheduling policy,512,300.1408,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/MQ6oynuVjB7g1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,5342.54,2.19,7203.638
251,5.37,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nUndcSg4via42z,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.24,2.22,9218.2392
252,54.83,29.86,sysbench 1.1.0,ule scheduling policy,256,300.0573,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/W6Ml0eoJBwUycB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2312.42,2.29,8570.8405
253,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AO31IakQaLMVDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,669.3,2.04,11558.5234
254,54.83,29.67,sysbench 1.1.0,ule scheduling policy,256,300.5168,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DRxp7lu9LYWqPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2108.63,2.24,8621.61
255,20.74,12.2,sysbench 1.1.0,ule scheduling policy,128,300.3074,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NsAhY78f7GwBwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.7,2.14,10486.2487
256,7.7,5.52,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GXA26cigLYF9IS,4.19.0-ipanema-g8cd6f0a04f0c,i80,572.34,2.03,11584.7249
257,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ccCgd54PutThxx,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.43,2.03,11567.3007
258,20.74,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0326,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ociQLApTVEnYHJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,719.56,2.12,10565.725
259,21.11,12.05,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5Yw5j2Zc2SqMK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.36,2.13,10620.3955
260,20.74,12.04,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pcGzBhllaVHOxf,4.19.0-ipanema-g8cd6f0a04f0c,i80,712.26,2.05,10632.3731
261,54.83,29.31,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WZXvzW5PePrUgr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024.89,2.26,8733.3574
262,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fIDFw1s9QyolaM,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.5,2.1,11620.6855
263,196.89,70.89,sysbench 1.1.0,ule scheduling policy,512,300.136,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U0HQT8GhZNJhAA,4.19.0-ipanema-g8cd6f0a04f0c,i80,4142.61,2.27,7219.6746
264,204.11,70.94,sysbench 1.1.0,ule scheduling policy,512,300.3228,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/56NwM5ln2jxIWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3738.29,2.35,7213.6747
265,20.74,12.09,sysbench 1.1.0,ule scheduling policy,128,300.0274,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NPiMeBApiIbiUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,665.43,2.08,10588.4629
266,5.37,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0093,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jurLUCkaAGrpTv,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.96,2.13,9143.9052
267,54.83,29.41,sysbench 1.1.0,ule scheduling policy,256,300.07,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NUWwlaqLSPPksz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934.98,2.09,8701.7385
268,207.82,70.86,sysbench 1.1.0,ule scheduling policy,512,300.164,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KEcSgVyPoWLn0x,4.19.0-ipanema-g8cd6f0a04f0c,i80,3428.24,2.32,7223.5255
269,5.37,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FIwwgDzATCVxSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,911.85,2.08,9145.0718
270,21.11,12.23,sysbench 1.1.0,ule scheduling policy,128,300.0292,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5k7jtW98qTOSMP,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.83,2.07,10466.1537
271,219.36,72.25,sysbench 1.1.0,ule scheduling policy,512,301.022,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3XHZrzSC1fGWX9,4.19.0-ipanema-g8cd6f0a04f0c,i80,3950.31,2.21,7079.8246
272,54.83,29.46,sysbench 1.1.0,ule scheduling policy,256,300.2472,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/PxTat3Fx6p7Usi,4.19.0-ipanema-g8cd6f0a04f0c,i80,2218.32,2.19,8684.6613
273,7.84,5.58,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hMD2uG0ZA9USFi,4.19.0-ipanema-g8cd6f0a04f0c,i80,500.37,1.87,11455.2448
274,193.38,70.08,sysbench 1.1.0,ule scheduling policy,512,300.2043,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WiIN6mHZfnPdut,4.19.0-ipanema-g8cd6f0a04f0c,i80,4854.66,2.3,7301.7843
275,4.33,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iK5Keq3SYNKKFI,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.12,1.72,10289.5716
276,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
277,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
278,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
279,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
280,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0732,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/iNHatCzuIynfOI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1259.3,1.82,9922.8887
281,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
282,17.32,10.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0227,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/vgqTOUYHZAUiHm,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.58,1.84,12611.617
283,7.3,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rm0Msgzu33LOsx,4.19.0-ipanema-g8cd6f0a04f0c,i80,442.65,1.77,13184.8929
284,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
