,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
368,368,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0099,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/VpE5XnE83lwrJZ,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.0,13196.8537
369,369,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/KgLSt2PUF5R9o2,4.19.0-ipanema-g9ba5ed25b696,i44,157.8,1.98,10451.4753
370,370,51.94,25.39,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0564,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/mteQGJfexPxipa,4.19.0-ipanema-g9ba5ed25b696,i44,1100.69,2.08,10080.7229
371,371,52.89,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0624,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iUhke9g80RlJgG,4.19.0-ipanema-g9ba5ed25b696,i44,1081.83,2.07,10150.4558
372,372,3.96,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bBzhgWIcl04pxQ,4.19.0-ipanema-g9ba5ed25b696,i44,122.21,1.97,10535.54
373,373,15.83,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0238,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9JR18Sd7jeywvI,4.19.0-ipanema-g9ba5ed25b696,i44,175.54,2.02,13516.7688
374,374,15.55,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/v6aUcroNINqq1m,4.19.0-ipanema-g9ba5ed25b696,i44,201.66,2.05,13535.4954
375,375,7.43,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nk3xyaPmgfyMES,4.19.0-ipanema-g9ba5ed25b696,i44,169.71,2.02,13210.7575
376,376,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/StwzYtuPmdVcVM,4.19.0-ipanema-g9ba5ed25b696,i44,189.03,1.99,13200.5051
377,377,17.32,10.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/2FAYGXSmHiWEyB,4.19.0-ipanema-g9ba5ed25b696,i44,735.22,1.96,12173.6621
378,378,55.82,26.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0506,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/Hb9oERigKXl1B7,4.19.0-ipanema-g9ba5ed25b696,i44,1434.22,2.11,9506.3567
379,379,55.82,27.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0548,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/OYpdTe4T9XRRb9,4.19.0-ipanema-g9ba5ed25b696,i44,3033.04,2.09,9371.7202
380,380,4.41,3.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/LcMphwm1ge0QZq,4.19.0-ipanema-g9ba5ed25b696,i44,119.33,1.93,9929.2393
381,381,55.82,27.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/K1SdkJHPVEAVP4,4.19.0-ipanema-g9ba5ed25b696,i44,3132.91,2.11,9356.1652
382,382,4.65,3.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/LWYykkQRHJTPnn,4.19.0-ipanema-g9ba5ed25b696,i44,126.75,1.97,9997.96
383,383,8.28,5.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/g9SG6f1wAmstTG,4.19.0-ipanema-g9ba5ed25b696,i44,3014.33,1.99,12094.9305
384,384,55.82,27.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0527,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ufWffUwJM3JGj5,4.19.0-ipanema-g9ba5ed25b696,i44,3140.58,2.05,9313.6586
385,385,17.63,10.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0244,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/x2HGw2LYzv7RRq,4.19.0-ipanema-g9ba5ed25b696,i44,186.41,2.03,12158.6558
386,386,17.63,10.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0237,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/sRtzH5aeHwKqIb,4.19.0-ipanema-g9ba5ed25b696,i44,171.82,2.04,12170.1338
387,387,17.32,10.79,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/AQi4n2LHU4UTKp,4.19.0-ipanema-g9ba5ed25b696,i44,3803.48,2.02,11864.1474
388,388,4.65,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/ea8KJr6Wyy1as8,4.19.0-ipanema-g9ba5ed25b696,i44,115.26,1.96,9874.2613
389,389,8.28,5.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/0xWY82vXIOaP1U,4.19.0-ipanema-g9ba5ed25b696,i44,354.32,2.0,12201.1611
390,390,8.28,5.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.01,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/lNkg5nNrr9Fsos,4.19.0-ipanema-g9ba5ed25b696,i44,1890.0,2.02,12152.4411
391,391,8.28,5.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0108,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/dVTNEg0tOKhTwl,4.19.0-ipanema-g9ba5ed25b696,i44,168.42,1.99,12196.851
392,392,4.65,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0116,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/OltxWWYwvRQ9oR,4.19.0-ipanema-g9ba5ed25b696,i44,128.56,1.97,9899.5428
393,393,55.82,26.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1448,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/EZyw0SWBvBLSkZ,4.19.0-ipanema-g9ba5ed25b696,i44,1343.09,2.07,9504.9681
394,394,56.84,27.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0538,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/BUFKrGVPe7k9Nh,4.19.0-ipanema-g9ba5ed25b696,i44,1327.03,2.06,9453.4485
395,395,8.28,5.34,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/HB2d4vmKpOWiZN,4.19.0-ipanema-g9ba5ed25b696,i44,3630.8,1.98,11983.2922
396,396,17.01,10.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/yojyDYm2EHsm9d,4.19.0-ipanema-g9ba5ed25b696,i44,3583.72,1.97,11872.5668
397,397,4.65,3.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/qc82PvMVpAK7Ww,4.19.0-ipanema-g9ba5ed25b696,i44,134.11,1.99,9944.4166
398,398,17.32,10.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0235,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/MldksFhsPc5sDQ,4.19.0-ipanema-g9ba5ed25b696,i44,3949.69,2.0,12090.122
399,399,4.65,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/zJB8GuTk6CGrLr,4.19.0-ipanema-g9ba5ed25b696,i44,131.67,1.95,10045.4376
400,400,8.43,5.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/nPk5HkcczS6EuR,4.19.0-ipanema-g9ba5ed25b696,i44,173.05,1.99,12170.3971
