,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
206,206,61.08,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.112,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/HWp67hfCJfr02z,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.66,2.39,8132.516
207,207,5.77,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/iu1deWELnosNmO,4.19.0-ipanema-g8cd6f0a04f0c,i80,861.56,2.23,8607.8769
208,208,223.34,74.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2411,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VGrHnvlj0cOR4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,4171.29,2.4,6839.4426
209,209,8.43,5.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XiAHDV1haao9HH,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.7,2.17,11387.889
210,210,23.52,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0598,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/B6kUqb45yV20S9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1113.29,2.26,9633.4928
211,211,231.53,75.06,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2033,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ARy4FCLqpS9fdn,4.19.0-ipanema-g8cd6f0a04f0c,i80,4536.11,2.42,6817.7961
212,212,8.9,5.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0142,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/i36OGGAjZ6yOiO,4.19.0-ipanema-g8cd6f0a04f0c,i80,386.42,2.32,11032.2702
213,213,61.08,31.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.5104,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/muYoW3tVS3TohY,4.19.0-ipanema-g8cd6f0a04f0c,i80,2169.46,2.22,8152.4198
214,214,5.47,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Zy8ZzNGgtu3wVq,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.65,2.24,8807.2524
215,215,23.52,13.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0346,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/fYMSH7a9YDMmxX,4.19.0-ipanema-g8cd6f0a04f0c,i80,805.58,2.14,9670.5675
216,216,7.98,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Euz77y4Qi5CCMe,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.18,2.26,11513.2646
217,217,227.4,75.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1815,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/FkU6kwMIJcLHhx,4.19.0-ipanema-g8cd6f0a04f0c,i80,5862.94,2.27,6761.5202
218,218,23.52,13.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0461,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/3Z34tnVyisL5iW,4.19.0-ipanema-g8cd6f0a04f0c,i80,814.76,2.26,9640.799
219,219,61.08,31.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4087,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/g6C7FWbJENoMHI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2119.32,2.3,8013.340999999999
220,220,8.43,5.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/H4319UOoEqWGSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,489.03,2.23,11242.9647
221,221,223.34,75.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1531,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gaH3UZXRka965E,4.19.0-ipanema-g8cd6f0a04f0c,i80,3894.52,2.25,6772.6938
222,222,227.4,74.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1918,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jqf9EXhbEng1W8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3794.6,2.28,6830.9064
223,223,5.77,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/C5RD3qtu8lJFio,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.17,2.37,8595.0935
224,224,23.52,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0859,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/8WQktj6BjHG1TW,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.47,2.24,9704.3365
225,225,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0115,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qXrGnyki5EETLc,4.19.0-ipanema-g8cd6f0a04f0c,i80,607.04,2.19,12038.3815
226,226,204.11,73.6,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1732,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qge5vWFpF5s5Jt,4.19.0-ipanema-g8cd6f0a04f0c,i80,3851.39,2.12,6954.2028
227,227,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/iSKMn2Kw2ZTbjD,4.19.0-ipanema-g8cd6f0a04f0c,i80,598.46,2.15,8971.7507
228,228,5.09,3.5,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v1TrbTJwq5CHaY,4.19.0-ipanema-g8cd6f0a04f0c,i80,126.65,2.27,9147.4313
229,229,53.85,29.55,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0741,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZwZdxYKmKR7zFU,4.19.0-ipanema-g8cd6f0a04f0c,i80,2441.4,2.17,8661.3587
230,230,54.83,29.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.07599999999996,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/V0XXFG6Ss2DPgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2205.14,2.26,8565.5908
231,231,5.28,3.51,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/RMBIey8S2fCaCD,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.64,2.38,9103.1491
232,232,20.0,11.9,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0339,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/zFqGYRbABcBvAW,4.19.0-ipanema-g8cd6f0a04f0c,i80,710.76,2.09,10752.4041
233,233,20.0,11.81,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0683,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jdSw6AcQGjFDVV,4.19.0-ipanema-g8cd6f0a04f0c,i80,920.37,2.21,10831.7284
234,234,54.83,29.85,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0736,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8cMC7sMkaqTTG2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.28,2.2,8574.2996
235,235,7.56,5.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0598,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/MU5ZoKS1lTGSno,4.19.0-ipanema-g8cd6f0a04f0c,i80,400.81,2.11,12020.4958
236,236,54.83,29.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0749,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/CmPMFFQmjlob5O,4.19.0-ipanema-g8cd6f0a04f0c,i80,2469.11,2.16,8590.7171
237,237,20.0,11.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/UB4EPMWB2pqfwq,4.19.0-ipanema-g8cd6f0a04f0c,i80,768.96,2.19,10769.5791
238,238,5.37,3.56,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0073,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/7AdbFz1C2nDR1h,4.19.0-ipanema-g8cd6f0a04f0c,i80,221.0,2.24,8986.5674
239,239,204.11,73.7,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2527,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/QIiEv5utcVPbQV,4.19.0-ipanema-g8cd6f0a04f0c,i80,4632.18,2.26,6943.7999
240,240,53.85,29.35,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.097,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rqOxVCRh8bxop5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2210.92,2.08,8719.4051
241,241,20.0,11.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0277,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/enw0s1qOdNOpoG,4.19.0-ipanema-g8cd6f0a04f0c,i80,660.15,2.21,10823.9862
242,242,5.09,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/TKnqZJEPT41nMK,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.49,2.16,9005.5188
243,243,200.47,72.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1709,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NvyuQb21RW8kEx,4.19.0-ipanema-g8cd6f0a04f0c,i80,4942.47,2.23,7040.6628
244,244,7.56,5.33,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/FF95WQ5AB404jx,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.67,2.23,12008.9861
245,245,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/6LCg6id6T1onOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.1,2.07,12044.6967
246,246,5.28,3.55,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/rlu52v6UiRt5Q6,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.33,2.27,9015.6844
247,247,53.85,29.63,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1066,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/GbrHmD7KB1Abl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2455.1,2.18,8637.7025
248,248,7.56,5.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0287,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/l8MSJhRcyIxg1z,4.19.0-ipanema-g8cd6f0a04f0c,i80,446.25,2.26,12047.1231
249,249,20.0,11.85,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0691,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/sQrfeUtmwF7iPz,4.19.0-ipanema-g8cd6f0a04f0c,i80,649.35,2.13,10799.5159
250,250,20.0,11.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.1526,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LNaOH1FBAih1pL,4.19.0-ipanema-g8cd6f0a04f0c,i80,728.44,2.24,10810.7091
251,251,7.3,5.25,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gRtKsMfZ0nIQ2d,4.19.0-ipanema-g8cd6f0a04f0c,i80,314.25,2.27,12184.0928
252,252,7.7,5.35,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oz7WCxGMS2ERrC,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.27,2.05,11964.0592
253,253,53.85,29.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.2158,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xdt3ULaKJ1cvAg,4.19.0-ipanema-g8cd6f0a04f0c,i80,2159.04,2.14,8605.4492
254,254,20.37,11.87,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0318,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/EReENvJ2R2MC3h,4.19.0-ipanema-g8cd6f0a04f0c,i80,647.84,2.38,10776.1195
255,255,5.28,3.6,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ImaChV9dAEeFAV,4.19.0-ipanema-g8cd6f0a04f0c,i80,180.96,2.39,8884.7919
256,256,207.82,72.4,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1346,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/gcb2twbO7WOAfo,4.19.0-ipanema-g8cd6f0a04f0c,i80,5704.08,2.12,7069.2889
257,257,204.11,73.21,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2054,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/qz948DKdvnHwv7,4.19.0-ipanema-g8cd6f0a04f0c,i80,4513.92,2.15,6990.2881
258,258,207.82,73.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1523,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/q8zbgehXdA4abV,4.19.0-ipanema-g8cd6f0a04f0c,i80,5854.77,2.13,7007.8289
259,259,211.6,73.82,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.26099999999997,mysql 8.0.15,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/Xk9JV8IJX78fSE,4.19.0-ipanema-g8cd6f0a04f0c,i80,4507.04,2.14,6933.0014
260,260,204.11,70.53,sysbench 1.1.0,ule scheduling policy,512,300.1747,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/C9kYRH5rrRwdyf,4.19.0-ipanema-g8cd6f0a04f0c,i80,4429.38,2.19,7256.241
261,261,20.74,12.16,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/HPUGrF42Lt7xC0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1037.73,2.02,10523.3963
262,262,5.37,3.51,sysbench 1.1.0,ule scheduling policy,32,300.0066,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/RaPFnSlpiKv7rE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1463.0,2.11,9108.5889
263,263,5.28,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/8sLYikQRBwbuu2,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.15,2.25,9228.655
264,264,5.37,3.48,sysbench 1.1.0,ule scheduling policy,32,300.0075,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/J33SPZcEmng8jb,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.39,2.23,9181.9693
265,265,7.7,5.54,sysbench 1.1.0,ule scheduling policy,64,300.0121,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/tfKFwBkEf1nSck,4.19.0-ipanema-g8cd6f0a04f0c,i80,491.18,2.15,11548.8525
266,266,5.28,3.49,sysbench 1.1.0,ule scheduling policy,32,300.0061,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/BiINJnzDUw1N7O,4.19.0-ipanema-g8cd6f0a04f0c,i80,179.1,2.34,9151.46
267,267,54.83,29.49,sysbench 1.1.0,ule scheduling policy,256,300.0616,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FXhQLDErapjVNd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2021.73,2.14,8679.1042
268,268,7.7,5.55,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/dSpoaQ32llE6lE,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.57,2.15,11532.5649
269,269,53.85,29.34,sysbench 1.1.0,ule scheduling policy,256,300.0562,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/UNfdROsiqIx2J4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2180.49,2.26,8722.6315
270,270,204.11,71.05,sysbench 1.1.0,ule scheduling policy,512,300.1408,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/MQ6oynuVjB7g1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,5342.54,2.19,7203.638000000001
271,271,5.37,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0064,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/nUndcSg4via42z,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.24,2.22,9218.2392
272,272,54.83,29.86,sysbench 1.1.0,ule scheduling policy,256,300.0573,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/W6Ml0eoJBwUycB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2312.42,2.29,8570.8405
273,273,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AO31IakQaLMVDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,669.3,2.04,11558.5234
274,274,54.83,29.67,sysbench 1.1.0,ule scheduling policy,256,300.5168,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DRxp7lu9LYWqPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2108.63,2.24,8621.61
275,275,20.74,12.2,sysbench 1.1.0,ule scheduling policy,128,300.3074,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NsAhY78f7GwBwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.7,2.14,10486.2487
276,276,7.7,5.52,sysbench 1.1.0,ule scheduling policy,64,300.0135,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/GXA26cigLYF9IS,4.19.0-ipanema-g8cd6f0a04f0c,i80,572.34,2.03,11584.7249
277,277,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ccCgd54PutThxx,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.43,2.03,11567.3007
278,278,20.74,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0326,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ociQLApTVEnYHJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,719.56,2.12,10565.725
279,279,21.11,12.05,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5Yw5j2Zc2SqMK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.36,2.13,10620.3955
280,280,20.74,12.04,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/pcGzBhllaVHOxf,4.19.0-ipanema-g8cd6f0a04f0c,i80,712.26,2.05,10632.3731
281,281,54.83,29.31,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WZXvzW5PePrUgr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024.89,2.26,8733.3574
282,282,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fIDFw1s9QyolaM,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.5,2.1,11620.6855
283,283,196.89,70.89,sysbench 1.1.0,ule scheduling policy,512,300.13599999999997,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U0HQT8GhZNJhAA,4.19.0-ipanema-g8cd6f0a04f0c,i80,4142.61,2.27,7219.6746
284,284,204.11,70.94,sysbench 1.1.0,ule scheduling policy,512,300.3228,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/56NwM5ln2jxIWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,3738.29,2.35,7213.6747
285,285,20.74,12.09,sysbench 1.1.0,ule scheduling policy,128,300.0274,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NPiMeBApiIbiUj,4.19.0-ipanema-g8cd6f0a04f0c,i80,665.43,2.08,10588.4629
286,286,5.37,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0093,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jurLUCkaAGrpTv,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.96,2.13,9143.9052
287,287,54.83,29.41,sysbench 1.1.0,ule scheduling policy,256,300.07,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NUWwlaqLSPPksz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934.98,2.09,8701.7385
288,288,207.82,70.86,sysbench 1.1.0,ule scheduling policy,512,300.164,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/KEcSgVyPoWLn0x,4.19.0-ipanema-g8cd6f0a04f0c,i80,3428.24,2.32,7223.5255
289,289,5.37,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/FIwwgDzATCVxSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,911.85,2.08,9145.0718
