,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
83,83,41.85,33.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1053,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b7yLEDCdi7dhLv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1762.56,5.18,7717.2013
84,84,43.39,34.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1088,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/YM4EjNS2tHSZh2,4.19.0-ipanema-g8cd6f0a04f0c,i80,1782.68,5.51,7353.7464
85,85,20.74,17.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0399,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/CS2Hv0xQHxPH3k,4.19.0-ipanema-g8cd6f0a04f0c,i80,327.15,6.02,7511.6598
86,86,8.28,7.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pKW53ZHpTHvlsV,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.71,5.5,4504.8799
87,87,20.37,16.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0487,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/5wb8QzEbHeDJiS,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.12,5.74,7533.7365
88,88,22.28,18.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0449,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/PcGo5BXSzXJdSF,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.38,5.83,7005.3745
89,89,8.43,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0125,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2dXgNoeHSUNpMv,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.72,5.49,4442.3844
90,90,8.28,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/VhuxvEaLNzY5kP,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.0,5.52,4404.5284
91,91,21.11,17.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0447,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3ISPDDKIJdPEZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,279.8,5.53,7372.8821
92,92,11.04,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/w53JulSqEjb34q,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.75,5.52,6664.1584
93,93,21.89,17.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0434,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmbYeaqlIesir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.33,5.92,7182.9945
94,94,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b1A1wRdpYYQNUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.0,5.66,4390.8613
95,95,11.04,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/UNPrwv9jyb5FR5,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.62,5.42,6562.6422
96,96,11.45,9.77,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/m1IJ3rJ5MMRQv1,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.12,5.51,6547.9374
97,97,11.87,9.8,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/0vX4Yo57kJKDVE,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.5,5.2,6530.1929
98,98,7.56,7.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/59RN89u2SUScpe,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.0,5.48,4542.2104
99,99,12.75,10.45,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0227,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/b6H7whLRWZgmgv,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.01,5.11,6124.869000000001
100,100,12.08,10.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/02frpiH4yXP1qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.78,5.34,6270.7449
101,101,7.56,7.0,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jwbw9z0g5m9LBq,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.28,5.61,4568.505
102,102,7.43,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/U0UBw2VgXdCjvv,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.56,4672.2376
103,103,20.74,17.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.08299999999997,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WqI3mhgoCajAdW,4.19.0-ipanema-g8cd6f0a04f0c,i80,307.1,5.43,7506.0325
104,104,44.17,33.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/kcjgRc1OCTwr9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.64,6.68,7606.0467
105,105,20.37,16.9,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0436,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4o03rNoJM3AfHs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2042.53,5.08,7572.7634
106,106,11.45,9.67,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0202,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XEBtt3u2jgD17o,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.4,5.42,6615.9501
107,107,11.65,9.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0262,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Hw2HToKpXQaXkg,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.99,5.43,6418.2521
108,108,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/hf7W7vilVt1n8U,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.35,5.37,4655.460999999999
109,109,41.85,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,8037.8086
110,110,20.0,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,7535.935
111,111,42.61,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,7904.6494
112,112,7.56,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,4602.0943
113,113,43.39,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,7760.4002
114,114,43.39,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,7894.9856
115,115,19.29,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,7764.4302
116,116,41.1,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,8152.9089
117,117,11.24,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,6620.3812
118,118,20.74,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,7511.4848
119,119,20.0,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,7677.1932
120,120,19.65,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,7686.6526
121,121,11.24,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,6648.9293
122,122,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,4640.72
123,123,20.74,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,7494.0132
124,124,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,4653.6431
125,125,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,4649.4465
126,126,44.98,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,7459.1213
127,127,43.39,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,7715.5656
128,128,12.3,10.22,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UOmkn3jkhDoUjc,4.19.0-ipanema-g8cd6f0a04f0c,i80,139.89,5.37,6257.4371
129,129,42.61,32.42,sysbench 1.1.0,ule scheduling policy,256,300.1156,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gLZZiEZ0WM4toZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.5,6.51,7892.5296
130,130,8.28,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GcN614EPRRInFN,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.5,5.32,4536.4652
131,131,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3tOcnQjwJ8wHnV,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.64,5.54,4506.9405
132,132,43.39,32.89,sysbench 1.1.0,ule scheduling policy,256,300.1089,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TOA8xtWbXpAO9Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.99,5.81,7780.9643
133,133,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/oBvZUnQD9IIQh6,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.75,5.16,4554.6329
134,134,21.89,17.5,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DvdsAamUF3Ivf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.91,5.67,7310.6033
135,135,19.29,16.36,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYnpFMHPgsbJKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.53,5.59,7822.9337
136,136,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.0915,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jMqgea88MHzVBt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.21,6.17,7847.4532
137,137,41.85,32.26,sysbench 1.1.0,ule scheduling policy,256,300.106,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vaBboUSUa1JMFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.51,6.44,7931.5641
138,138,8.28,7.04,sysbench 1.1.0,ule scheduling policy,32,300.013,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hHspapUroPSTcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.46,5.1,4542.3963
139,139,11.24,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0221,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q9Qrw0fCL2eSCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.5,5.28,6569.8188
140,140,12.3,10.39,sysbench 1.1.0,ule scheduling policy,64,300.0232,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yH9TkF9witJCwr,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.86,5.44,6155.7307
141,141,8.13,6.98,sysbench 1.1.0,ule scheduling policy,32,300.01099999999997,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/NO1v61YRnZptig,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.08,5.3,4585.3322
142,142,21.11,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0508,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/PJbq73SuukGrHf,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.1,5.72,7589.7188
143,143,19.65,16.39,sysbench 1.1.0,ule scheduling policy,128,300.0463,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8RAsMXGcA0IcSp,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.08,5.51,7809.5936
144,144,11.04,9.56,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9qQQbr8Xt47W0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.53,5.38,6692.4675
145,145,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.1103,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TUzvwGHc4miHP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.97,6.69,7845.9129
146,146,41.85,31.94,sysbench 1.1.0,ule scheduling policy,256,300.1206,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/nGmWhPzWeuMUOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1275.3,6.42,8011.8989
147,147,20.0,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0452,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/i5TAg1DMDTfMZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.54,5.65,7747.3762
148,148,11.65,9.93,sysbench 1.1.0,ule scheduling policy,64,300.0202,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QA3oIIQa23JcXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.08,5.42,6441.7525
149,149,11.45,9.78,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FOYEh2bSz4MArE,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.64,5.46,6543.7913
150,150,8.13,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/srndJZPs85pyCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.08,5.19,4534.1597
151,151,21.11,17.02,sysbench 1.1.0,ule scheduling policy,128,300.0477,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VARedSn0hWJcKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.8,5.54,7520.0341
152,152,11.45,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gKsz9ZeFo2oEHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.33,5.39,6574.5467
153,153,21.5,17.51,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vjSFfgsj862gH9,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.08,5.65,7307.0797
154,154,11.65,10.01,sysbench 1.1.0,ule scheduling policy,64,300.0217,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/98YTFLu3CYjy4R,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.72,5.18,6392.2406
155,155,42.61,32.43,sysbench 1.1.0,ule scheduling policy,256,300.1157,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KR352YU0i8Mxoj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.77,6.7,7889.9503
156,156,20.74,17.11,sysbench 1.1.0,ule scheduling policy,128,300.0512,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/x9Dj1BpbenAFJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.31,5.69,7479.4526
157,157,8.28,7.09,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ISEx2oUJRcO4lL,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.21,5.41,4514.4802
158,158,8.13,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LZwBXyG5W0rMKt,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.91,5.1,4551.1209
159,159,43.39,33.11,sysbench 1.1.0,ule scheduling policy,256,300.1152,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/7NmxdWdPESrcmv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1293.27,6.61,7729.488
