,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
517,hackbench 1.0-3,5.0,2866.0,343.0,828965.0,343.0,676431.0,0.0,0.0,1141.0,7361476.0,3.0,3029.0,8578.0,6188126.0,0.0,0.0,335.0,53422.0,0.0,0.0,0.0,0.0,229.0,1107061.0,45.0,26056.0,1.0,949.0,0.0,0.0,45.0,26736.0,46.0,109766.0,40.0,187404.0,0.0,0.0,11154.0,16572287.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/13yMKRlg3P0mYa,4311.0,89346342431.0,13.0,415.0,3995.0,6115422.0,3995.0,1805569.0,4037.0,21321274.0,1688.0,9013951.0,64.0,1621.0,8001.0,28618235.0,0.0,0.0,4012.0,523551.0,0.0,0.0,0.0,0.0,3952.0,4386887.0,51.0,7660.0,0.0,0.0,1.0,100.0,50.0,2054.0,49.0,1770.0,385.0,332061.0,3956.0,80889.0,34249.0,72211459.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69423,72,6736,13456,0,5991,,,,,,,,,,,208136977.0,ule scheduling policy,1553778959.3089707,40,0.027
518,hackbench 1.0-3,6.0,2505.0,10074.0,141035855.0,10074.0,44530902.0,1.0,8200.0,22527.0,158777560.0,5.0,5023.0,567046.0,761641541.0,0.0,0.0,10061.0,4346845.0,0.0,0.0,0.0,0.0,851.0,6579331.0,50.0,33598.0,1.0,945.0,0.0,0.0,50.0,44784.0,51.0,139707.0,265.0,2761542.0,0.0,0.0,621065.0,1119944694.0,3.0,36356.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/x5TT46VOaWdK4k,154672.0,447505911841.0,228950.0,7042197.0,419995.0,2701013063.0,419995.0,422225838.0,155621.0,719844306.0,192103.0,3635500760.0,324623.0,7358687.0,555157.0,1554838757.0,0.0,0.0,409444.0,149014255.0,0.0,0.0,0.0,0.0,392181.0,5140812768.0,8011.0,1268283.0,0.0,0.0,1.0,104.0,8010.0,1617341.0,8009.0,182865.0,180980.0,1005107618.0,393941.0,10724597.0,3697021.0,15356551439.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315510,323662,405021,571333,0,396311,0.0,0.0,82983.0,8.0,0.0,0.0,107.0,0.0,72089.0,568.0,18034102073.0,ule scheduling policy,1553916578.267241,8000,4.392
519,hackbench 1.0-3,4.0,2798.0,1544.0,13714051.0,1544.0,4915157.0,0.0,0.0,5216.0,47676024.0,8.0,17653.0,95829.0,245311660.0,0.0,0.0,1539.0,423840.0,0.0,0.0,0.0,0.0,310.0,1932139.0,49.0,29928.0,1.0,808.0,0.0,0.0,49.0,31755.0,51.0,134062.0,57.0,302688.0,0.0,0.0,106202.0,314505760.0,1.0,13197.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MsiJ9gnVBzb7Bs,29755.0,166261775773.0,22972.0,826172.0,67712.0,485623140.0,67712.0,112769204.0,31407.0,376570409.0,24594.0,498418670.0,46524.0,1040413.0,93253.0,532653098.0,0.0,0.0,65145.0,33302012.0,0.0,0.0,0.0,0.0,63469.0,725219566.0,1011.0,132396.0,0.0,0.0,1.0,89.0,1010.0,128529.0,1009.0,19613.0,21775.0,126497995.0,63835.0,1609597.0,571429.0,2894810903.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101515,46374,67575,100607,0,65865,0.0,0.0,54724.0,14.0,0.0,0.0,18.0,0.0,8818.0,150.0,8005807284.0,ule scheduling policy,1554039889.1431925,1000,0.566
520,hackbench 1.0-3,45.0,21040.0,12756.0,170279383.0,12756.0,56727592.0,0.0,0.0,30987.0,203483347.0,31.0,45366.0,774311.0,1040049559.0,0.0,0.0,12693.0,4637641.0,0.0,0.0,0.0,0.0,1225.0,7795050.0,50.0,30266.0,1.0,899.0,0.0,0.0,50.0,32748.0,51.0,136213.0,381.0,4070109.0,0.0,0.0,845356.0,1487359537.0,19.0,50324.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ak7al9PT3qZRVH,231118.0,549258310340.0,276287.0,8683216.0,550756.0,3322208089.0,550756.0,563159045.0,231911.0,1012672365.0,242847.0,4458995026.0,410501.0,9315027.0,759232.0,2117754113.0,0.0,0.0,539328.0,188544476.0,0.0,0.0,0.0,0.0,517505.0,6184323359.0,10011.0,1491453.0,0.0,0.0,1.0,100.0,10010.0,2044428.0,10009.0,237630.0,227352.0,1253819436.0,519544.0,14399360.0,4856050.0,19137647123.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,394704,409324,533046,778311,0,522336,0.0,0.0,93964.0,24.0,0.0,0.0,126.0,0.0,90562.0,680.0,16534765257.0,ule scheduling policy,1554131426.450474,10000,5.474
521,hackbench 1.0-3,15.0,11966.0,10035.0,137298416.0,10035.0,42979098.0,0.0,0.0,22465.0,152055377.0,12.0,33524.0,566667.0,783568179.0,0.0,0.0,10006.0,3805337.0,0.0,0.0,0.0,0.0,811.0,5776754.0,50.0,32248.0,1.0,879.0,0.0,0.0,50.0,41808.0,51.0,136907.0,254.0,2557147.0,0.0,0.0,620453.0,1128309767.0,1.0,12127.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/0m7Bdu1fF3RsFT,156354.0,457637930793.0,224764.0,7193320.0,418015.0,2666471041.0,418015.0,434969117.0,157438.0,780753311.0,192393.0,3593277522.0,320273.0,7415729.0,554939.0,1641243151.0,0.0,0.0,407452.0,150474778.0,0.0,0.0,0.0,0.0,390052.0,5062909880.0,8011.0,1250379.0,0.0,0.0,1.0,96.0,8010.0,1524099.0,8009.0,147788.0,182192.0,1014163944.0,392146.0,10643848.0,3681710.0,15372438003.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,323101,319252,402713,570645,0,394003,0.0,0.0,84271.0,29.0,0.0,0.0,102.0,0.0,72543.0,599.0,17623315988.0,ule scheduling policy,1554037844.4437804,8000,4.399
522,hackbench 1.0-3,6.0,3413.0,352.0,857272.0,352.0,696540.0,0.0,0.0,1130.0,7606261.0,0.0,0.0,9547.0,4640380.0,0.0,0.0,345.0,55947.0,0.0,0.0,0.0,0.0,231.0,1293120.0,49.0,29262.0,1.0,923.0,0.0,0.0,49.0,31898.0,51.0,136742.0,44.0,204914.0,0.0,0.0,12157.0,15556672.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/h4aSkitZ02Jj6t,4748.0,37982008721.0,14.0,582.0,4523.0,6566095.0,4523.0,2410065.0,4471.0,36745291.0,1619.0,9935872.0,56.0,1291.0,8960.0,44863159.0,0.0,0.0,4539.0,587947.0,0.0,0.0,0.0,0.0,4480.0,5704141.0,51.0,7652.0,0.0,0.0,1.0,101.0,50.0,2312.0,49.0,1522.0,381.0,314717.0,4484.0,110703.0,38201.0,107251450.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,73369,69,7421,14823,0,6671,0.0,0.0,51137.0,0.0,0.0,0.0,3.0,0.0,319.0,95.0,2925924140.0,ule scheduling policy,1554037778.0692706,40,0.029
523,hackbench 1.0-3,13.0,5539.0,12518.0,169553678.0,12518.0,56168227.0,0.0,0.0,30324.0,201282195.0,27.0,37524.0,785517.0,1035471654.0,0.0,0.0,12484.0,5111041.0,0.0,0.0,0.0,0.0,1028.0,6966296.0,50.0,30422.0,1.0,875.0,0.0,0.0,50.0,32625.0,51.0,140016.0,311.0,3166450.0,0.0,0.0,854893.0,1477975682.0,1.0,9140.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/H9zLsHqvNGSliX,232971.0,550938618863.0,283732.0,8582185.0,559692.0,3367939763.0,559692.0,557520238.0,233853.0,1048634344.0,242243.0,4371389049.0,416621.0,9097622.0,770876.0,2163451372.0,0.0,0.0,549045.0,188425137.0,0.0,0.0,0.0,0.0,527205.0,6385071883.0,10011.0,1511468.0,0.0,0.0,1.0,100.0,10010.0,2131323.0,10009.0,196345.0,226095.0,1242079953.0,529020.0,13879233.0,4928105.0,19359910015.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385325,415476,542501,789435,0,531791,0.0,0.0,93529.0,45.0,0.0,0.0,109.0,0.0,90053.0,667.0,25847686130.0,ule scheduling policy,1553913219.873879,10000,5.461
524,hackbench 1.0-3,7.0,5903.0,5245.0,67309414.0,5245.0,22098068.0,0.0,0.0,9459.0,73309227.0,2.0,2920.0,227924.0,336283936.0,0.0,0.0,5231.0,1881941.0,0.0,0.0,0.0,0.0,556.0,3558896.0,46.0,28130.0,1.0,902.0,0.0,0.0,46.0,36698.0,47.0,116372.0,176.0,1716878.0,0.0,0.0,253985.0,506349285.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/vXDEkXxOkZTbLL,49679.0,274858523915.0,110301.0,3643775.0,183674.0,1346079301.0,183674.0,210524532.0,50674.0,350392892.0,94529.0,1884854651.0,147724.0,3391201.0,221384.0,735180807.0,0.0,0.0,176444.0,74145661.0,0.0,0.0,0.0,0.0,168024.0,2552530724.0,4011.0,606021.0,0.0,0.0,1.0,100.0,4010.0,964419.0,4009.0,99687.0,89769.0,521678925.0,169524.0,4767697.0,1607752.0,7688860393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,196993,147197,175942,232566,0,171236,,,,,,,,,,,17372027142.0,ule scheduling policy,1553807989.4382024,4000,2.21
525,hackbench 1.0-3,12.0,6834.0,5156.0,64941175.0,5156.0,21622496.0,0.0,0.0,9664.0,76710400.0,5.0,7931.0,240822.0,369718832.0,0.0,0.0,5139.0,1895465.0,0.0,0.0,0.0,0.0,516.0,3281313.0,46.0,26796.0,1.0,882.0,0.0,0.0,46.0,28490.0,47.0,127314.0,164.0,1496354.0,0.0,0.0,266774.0,539864282.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5w5sI4tMjcxBPY,54450.0,275008603888.0,114354.0,3609006.0,191668.0,1387887012.0,191668.0,225535499.0,55686.0,433268335.0,92874.0,1888881476.0,152613.0,3506092.0,234286.0,830931195.0,0.0,0.0,184645.0,75063362.0,0.0,0.0,0.0,0.0,176288.0,2625219831.0,4011.0,578722.0,0.0,0.0,1.0,100.0,4010.0,772026.0,4009.0,88763.0,88128.0,497238340.0,177886.0,4879988.0,1672127.0,7977459747.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,189198,152066,184101,245413,0,179395,,,,,,,,,,,14333158146.0,ule scheduling policy,1553778737.0197182,4000,2.165
526,hackbench 1.0-3,11.0,8485.0,7578.0,101695687.0,7578.0,32919012.0,0.0,0.0,15481.0,117949891.0,4.0,7646.0,392740.0,564171650.0,0.0,0.0,7558.0,2962495.0,0.0,0.0,0.0,0.0,630.0,4020438.0,51.0,33688.0,1.0,902.0,0.0,0.0,51.0,35962.0,51.0,138378.0,208.0,1893682.0,0.0,0.0,431943.0,825861598.0,1.0,23682.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9LxDUhwQ4W3p0y,99201.0,356609970561.0,169894.0,5082732.0,300482.0,2055511879.0,300482.0,329010714.0,100448.0,600249412.0,140500.0,2808715098.0,233406.0,5288016.0,383699.0,1213490012.0,0.0,0.0,291261.0,113289681.0,0.0,0.0,0.0,0.0,278442.0,3819261646.0,6011.0,885622.0,0.0,0.0,1.0,101.0,6010.0,1264441.0,6009.0,127472.0,133064.0,737457228.0,279844.0,7636014.0,2629553.0,11697270068.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,248356,232668,288661,397149,0,281951,0.0,0.0,74227.0,6.0,0.0,0.0,90.0,0.0,53043.0,445.0,14603147491.0,ule scheduling policy,1553916730.4285562,6000,3.252
527,hackbench 1.0-3,14.0,22195.0,12459.0,169663268.0,12459.0,55278899.0,1.0,29788.0,30526.0,196389100.0,18.0,38922.0,766002.0,997254789.0,0.0,0.0,12420.0,4440049.0,0.0,0.0,0.0,0.0,951.0,6749545.0,46.0,28228.0,1.0,908.0,0.0,0.0,46.0,30744.0,47.0,122537.0,378.0,4337005.0,0.0,0.0,835369.0,1434397182.0,1.0,11205.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/2jYiyh7DKPiilV,225616.0,545730297969.0,278877.0,8714010.0,549381.0,3297213141.0,549381.0,543835839.0,226805.0,1046054455.0,242450.0,4479924015.0,416678.0,9357965.0,751610.0,2120737930.0,0.0,0.0,536921.0,183854801.0,0.0,0.0,0.0,0.0,514877.0,6270431963.0,10011.0,1455715.0,0.0,0.0,1.0,100.0,10010.0,1968081.0,10009.0,227018.0,226689.0,1253918315.0,516424.0,13561332.0,4840124.0,19231254680.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,391819,415484,530263,770234,0,519557,,,,,,,,,,,25282341384.0,ule scheduling policy,1553776128.2885408,10000,5.467
528,hackbench 1.0-3,8.0,4788.0,1099.0,3204034.0,1099.0,3082060.0,0.0,0.0,1451.0,9826721.0,0.0,0.0,10702.0,7734693.0,0.0,0.0,1090.0,247763.0,0.0,0.0,0.0,0.0,982.0,1974491.0,45.0,28119.0,1.0,855.0,0.0,0.0,45.0,29535.0,46.0,124539.0,50.0,214752.0,0.0,0.0,16618.0,26472350.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Nr47wgevA6aar,5347.0,63336128118.0,12.0,323.0,4327.0,6341148.0,4327.0,2212303.0,4319.0,30609552.0,1893.0,13012612.0,62.0,1360.0,8615.0,38560092.0,0.0,0.0,4343.0,554731.0,0.0,0.0,0.0,0.0,4285.0,5273305.0,51.0,6969.0,0.0,0.0,1.0,100.0,50.0,2030.0,49.0,1422.0,390.0,375485.0,4288.0,100728.0,37012.0,97052160.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68152,63,9937,19855,0,9192,,,,,,,,,,,3615923097.0,ule scheduling policy,1553723671.1132119,40,0.029
529,hackbench 1.0-3,9.0,5572.0,12498.0,170498550.0,12498.0,52712426.0,0.0,0.0,30657.0,192898593.0,19.0,34606.0,791809.0,1117040921.0,0.0,0.0,12472.0,4638415.0,0.0,0.0,0.0,0.0,1005.0,6565984.0,50.0,31209.0,1.0,916.0,0.0,0.0,50.0,33388.0,51.0,136850.0,301.0,3118843.0,0.0,0.0,861422.0,1547760763.0,2.0,44490.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/QwT79GTWymA4Ig,237623.0,554455215541.0,280918.0,8418934.0,562532.0,3371310153.0,562532.0,576282205.0,238494.0,1111254758.0,242361.0,4456961262.0,423601.0,9389222.0,777182.0,2244101990.0,0.0,0.0,550648.0,188272864.0,0.0,0.0,0.0,0.0,529006.0,6320739055.0,10011.0,1472837.0,0.0,0.0,1.0,97.0,10010.0,1901469.0,10009.0,234302.0,226647.0,1249903574.0,531066.0,13972530.0,4955018.0,19554215252.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,393807,422373,544302,795887,0,533592,0.0,0.0,94476.0,10.0,0.0,0.0,131.0,0.0,90249.0,678.0,17588143973.0,ule scheduling policy,1554070846.148856,10000,5.465
530,hackbench 1.0-3,5.0,3311.0,1535.0,13979896.0,1535.0,4949404.0,0.0,0.0,5299.0,46840486.0,2.0,7309.0,89788.0,227731572.0,0.0,0.0,1528.0,466186.0,0.0,0.0,0.0,0.0,297.0,1752629.0,45.0,26864.0,1.0,868.0,0.0,0.0,45.0,29296.0,47.0,123802.0,68.0,360698.0,0.0,0.0,100195.0,296272321.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/24SSXCRJFDiNIx,27962.0,165714245676.0,22493.0,758425.0,63241.0,457583360.0,63241.0,104256878.0,29485.0,359621929.0,24364.0,515704129.0,42819.0,968538.0,87258.0,500222138.0,0.0,0.0,60927.0,31709068.0,0.0,0.0,0.0,0.0,59190.0,684683522.0,1011.0,152701.0,0.0,0.0,1.0,100.0,1010.0,131436.0,1009.0,23535.0,21591.0,125768751.0,59572.0,1445197.0,537212.0,2783029707.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105284,42705,63284,94577,0,61578,,,,,,,,,,,7191891594.0,ule scheduling policy,1553778753.1243873,1000,0.557
531,hackbench 1.0-3,14.0,11932.0,12572.0,170985375.0,12572.0,55161059.0,0.0,0.0,30829.0,194819811.0,25.0,43732.0,775430.0,996577643.0,0.0,0.0,12546.0,4604098.0,0.0,0.0,0.0,0.0,1046.0,6799713.0,50.0,32557.0,1.0,607.0,0.0,0.0,50.0,33659.0,51.0,149283.0,303.0,3116228.0,0.0,0.0,845490.0,1432351100.0,1.0,15403.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/veiAEHgpacBdry,225233.0,553904037178.0,289637.0,8985359.0,558820.0,3401527294.0,558820.0,559681171.0,226267.0,986386724.0,242677.0,4488057873.0,421242.0,9370573.0,760720.0,2125906073.0,0.0,0.0,546587.0,187703588.0,0.0,0.0,0.0,0.0,524610.0,6448601791.0,10011.0,1469174.0,0.0,0.0,1.0,58.0,10010.0,2078887.0,10009.0,245351.0,227441.0,1242587986.0,526640.0,14245339.0,4913492.0,19476847241.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,384326,419963,539974,779317,0,529264,0.0,0.0,94031.0,26.0,0.0,0.0,118.0,0.0,90570.0,677.0,18805540076.0,ule scheduling policy,1554037883.7172768,10000,5.466
532,hackbench 1.0-3,12.0,9214.0,8571.0,92411744.0,8571.0,30913859.0,0.0,0.0,10023.0,76132645.0,49.0,49641.0,238690.0,387370849.0,0.0,0.0,8542.0,2505892.0,0.0,0.0,0.0,0.0,3939.0,21469336.0,45.0,28147.0,1.0,879.0,0.0,0.0,45.0,28835.0,47.0,121702.0,218.0,1835244.0,0.0,0.0,278754.0,612900853.0,1.0,22866.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/wKbJp9sTg9d3fM,51777.0,273549115658.0,111610.0,3474407.0,187268.0,1344423438.0,187268.0,214527337.0,51001.0,357861813.0,92597.0,1888449781.0,149079.0,3331790.0,227199.0,738628464.0,0.0,0.0,181793.0,85820348.0,0.0,0.0,0.0,0.0,171637.0,2499136198.0,4011.0,599769.0,0.0,0.0,1.0,100.0,4010.0,701544.0,4009.0,92814.0,87498.0,490248290.0,172426.0,5010550.0,1631407.0,7632306643.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,178393,148625,184944,247466,0,180227,,,,,,,,,,,11909737924.0,ule scheduling policy,1553723708.7140565,4000,2.162
533,hackbench 1.0-3,12.0,8635.0,7593.0,99667290.0,7593.0,31683598.0,0.0,0.0,14856.0,111730801.0,10.0,18848.0,378770.0,516528649.0,0.0,0.0,7570.0,2808307.0,0.0,0.0,0.0,0.0,641.0,4393982.0,46.0,28249.0,1.0,909.0,0.0,0.0,46.0,33508.0,47.0,125407.0,209.0,2030997.0,0.0,0.0,417396.0,769082250.0,2.0,23070.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/eQan8pYdDYVE5t,94225.0,358526519577.0,166199.0,5067612.0,290928.0,1978263285.0,290928.0,314083789.0,95134.0,506174456.0,139628.0,2770878352.0,230327.0,5134161.0,369712.0,1096652217.0,0.0,0.0,282287.0,106453997.0,0.0,0.0,0.0,0.0,269484.0,3733050965.0,6011.0,874234.0,0.0,0.0,1.0,100.0,6010.0,1139995.0,6009.0,112678.0,132202.0,745861854.0,270727.0,7476404.0,2555587.0,11271224099.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,249197,229608,279694,383038,0,272988,,,,,,,,,,,22805743677.0,ule scheduling policy,1553776291.4201133,6000,3.252
534,hackbench 1.0-3,7.0,3535.0,5154.0,67039605.0,5154.0,21209379.0,0.0,0.0,9416.0,70749794.0,3.0,4217.0,230342.0,352358271.0,0.0,0.0,5140.0,1835332.0,0.0,0.0,0.0,0.0,542.0,3833041.0,49.0,30658.0,1.0,896.0,0.0,0.0,49.0,31818.0,51.0,137364.0,147.0,1336085.0,0.0,0.0,256058.0,518650354.0,3.0,80359.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/LYHU4gZumb2RYV,50049.0,274172079026.0,113584.0,3531375.0,185391.0,1352419093.0,185391.0,209205345.0,50781.0,355897763.0,92754.0,1900849915.0,147533.0,3391653.0,223915.0,744878081.0,0.0,0.0,178634.0,73272177.0,0.0,0.0,0.0,0.0,170248.0,2578058331.0,4011.0,581210.0,0.0,0.0,1.0,100.0,4010.0,667147.0,4009.0,83060.0,88177.0,495442683.0,171342.0,4705473.0,1619781.0,7722983406.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,194799,147019,178036,234954,0,173326,0.0,0.0,65731.0,13.0,0.0,0.0,65.0,0.0,35181.0,347.0,189622694223.0,ule scheduling policy,1554039860.913971,4000,2.172
535,hackbench 1.0-3,20.0,10754.0,12383.0,173227786.0,12388.0,55262066.0,0.0,0.0,30941.0,202729025.0,5.0,16650.0,789543.0,1006128293.0,0.0,0.0,12345.0,5124831.0,0.0,0.0,0.0,0.0,896.0,7858174.0,46.0,27527.0,1.0,845.0,0.0,0.0,46.0,33553.0,47.0,118253.0,314.0,3306229.0,0.0,0.0,858975.0,1453843986.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/w5qPyUH3Cgy6VW,232834.0,567315086017.0,287173.0,9144319.0,564767.0,3390325212.0,564767.0,577410055.0,233944.0,1028418974.0,245795.0,4513170532.0,428817.0,9996921.0,775135.0,2154114641.0,0.0,0.0,553312.0,189055422.0,0.0,0.0,0.0,0.0,531362.0,6592219717.0,10011.0,1549214.0,0.0,0.0,1.0,94.0,10010.0,2067866.0,10009.0,220515.0,229324.0,1278270927.0,532962.0,14460865.0,4977389.0,19760425274.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,371434,427495,546542,793424,0,535836,,,,,,,,,,,25607018139.0,ule scheduling policy,1553836844.3193521,10000,5.524
536,hackbench 1.0-3,19.0,12087.0,9989.0,134333198.0,9989.0,43320975.0,0.0,0.0,22024.0,153970666.0,13.0,24192.0,567335.0,767906220.0,0.0,0.0,9951.0,3425989.0,0.0,0.0,0.0,0.0,839.0,5639949.0,50.0,31348.0,1.0,767.0,0.0,0.0,50.0,33538.0,51.0,137305.0,225.0,2119119.0,0.0,0.0,620537.0,1110979823.0,1.0,24470.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/qofVju5FG8jffq,158886.0,459983956314.0,220865.0,6841434.0,415563.0,2651716194.0,415563.0,439271980.0,159856.0,778139391.0,191337.0,3567135348.0,318790.0,7068027.0,555569.0,1627861771.0,0.0,0.0,405668.0,147133875.0,0.0,0.0,0.0,0.0,388538.0,4896474452.0,8011.0,1220877.0,0.0,0.0,1.0,80.0,8010.0,1690736.0,8009.0,149436.0,180479.0,1002644818.0,390863.0,10623078.0,3667122.0,15137971497.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,322364,317869,401335,571735,0,392625,0.0,0.0,84634.0,7.0,0.0,0.0,97.0,0.0,71876.0,579.0,13642458319.0,ule scheduling policy,1554071033.8805933,8000,4.378
