,batch,kernel,machine,scheduler,tasks,time
681,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.215
682,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.308
683,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
684,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.782
685,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.596
686,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
687,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.209
688,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
689,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
690,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.145
691,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.333
692,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
693,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.311
694,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.97
695,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
696,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.522
697,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
698,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.172
699,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
700,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
701,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
702,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,6.304
703,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.075
704,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
705,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
706,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.126
707,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
708,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.075
709,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
710,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.206
711,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
712,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.115
713,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
714,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.057
715,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
716,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.034
717,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
718,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.149
719,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.098
720,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
721,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
722,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
723,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.204
724,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.552
725,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
726,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.199
727,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.134
728,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
729,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.176
730,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
731,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
732,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.08
733,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
734,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
735,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
736,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
737,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.161
738,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
739,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
740,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
741,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
742,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.153
743,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.171
744,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
745,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.175
746,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.857
747,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.106
748,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
749,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.535
750,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.113
751,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
752,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
753,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
754,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
755,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.123
756,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
757,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
758,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.123
759,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
760,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.165
761,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.351
762,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.048
763,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
764,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.614
765,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.546
766,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.183
767,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
768,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.13
769,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
770,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.247
771,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.237
772,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.235
773,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
774,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
775,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
776,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
777,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
778,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.072
779,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
780,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.627
781,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
782,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.049
783,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.187
784,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.038
785,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
786,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
787,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
788,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
789,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
790,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
791,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.18
792,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
793,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
794,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.093
795,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
796,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
797,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
798,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
799,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.188
800,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
801,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.082
802,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
803,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.177
810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.361
811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.17
813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.124
814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.178
815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.241
820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.425
822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.229
825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.254
826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.272
827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.26
828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.119
837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.085
838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.039
843,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.185
844,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
845,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
846,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.041
847,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
848,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
849,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
850,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.401
851,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
852,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
853,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
854,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.173
855,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
856,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
857,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.088
858,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
859,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
860,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
861,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
862,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
863,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
864,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
865,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,6.182
866,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.133
867,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
868,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.283
869,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
870,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.191
871,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.338
872,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
873,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.711
874,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
875,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.255
876,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.087
877,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
878,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.263
879,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
880,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
881,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.081
882,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
883,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
884,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.468
885,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
886,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.162
887,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.198
888,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.233
889,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.132
890,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
891,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
892,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.25
893,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.253
894,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
895,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.356
896,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.228
897,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
898,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.182
899,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
900,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.181
901,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.205
902,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
903,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
904,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.079
905,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.246
906,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
907,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.322
908,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.053
909,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.239
910,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
911,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.072
912,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.132
913,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.197
914,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.661
915,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
916,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.234
917,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
918,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
919,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.244
920,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
921,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
922,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.074
923,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.11
924,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.541
925,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
926,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
927,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.23
928,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
929,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.178
930,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
931,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.531
932,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.251
933,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.321
934,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.248
935,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.245
936,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
937,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.209
