,batch,kernel,machine,scheduler,tasks,time
508,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.675
509,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
510,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.906
511,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.614
512,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.984
513,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.875
514,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.465
515,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.534
516,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.205
517,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.739
518,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.394
519,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,5.058
520,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.686
521,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.536
522,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
523,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.596
524,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.042
525,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.171
526,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.34
527,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.834
528,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.833
529,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
530,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.837
531,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.745
532,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.377
533,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.193
534,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.025
535,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
536,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.179
537,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.843
538,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
539,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
540,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.749
541,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
542,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
543,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.75
544,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.022
545,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.757
546,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.729
547,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.168
548,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.183
549,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.753
550,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.379
551,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.579
552,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.108
553,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.771
554,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.757
555,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.152
556,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.738
557,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.826
558,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.849
559,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.192
560,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
561,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.019
562,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.289
563,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
564,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.75
565,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.155
566,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.189
567,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.571
568,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,8.948
569,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.177
570,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.617
571,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.462
572,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
573,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.113
574,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.137
575,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.593
576,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
577,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.164
578,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.568
579,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
580,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
581,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.362
582,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
583,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.599
584,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.841
585,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
586,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.106
587,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
588,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.839
589,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
590,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.599
591,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.416
592,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
593,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.161
594,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.064
595,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.392
596,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
597,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.087
598,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.603
599,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.319
600,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.62
601,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.482
602,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.59
603,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
604,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.852
605,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.181
606,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
607,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.546
608,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
609,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.628
610,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
611,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.357
612,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.291
613,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.382
614,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.582
615,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.535
616,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
617,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
618,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.087
619,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.214
620,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.049
621,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.377
622,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
623,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.526
624,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.737
625,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.016
626,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.374
627,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
628,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.765
629,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.608
630,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.587
631,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
632,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.838
633,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.838
634,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.492
635,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
636,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.363
637,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.36
638,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.584
639,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.74
640,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.591
641,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.063
642,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.145
643,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.574
644,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.065
645,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.748
646,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.81
647,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.009
648,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.117
649,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.3
650,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.385
651,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.095
652,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.356
653,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
654,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.718
655,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.019
656,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
657,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.405
658,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.574
659,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.252
660,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
661,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.193
662,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
663,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.567
664,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.596
665,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
666,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.847
667,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.633
668,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.751
669,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
670,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.396
671,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.353
672,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.844
673,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.846
674,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.839
675,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.046
676,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.039
677,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.759
678,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.739
679,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.576
680,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.751
681,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.101
682,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
683,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.145
684,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.376
685,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
686,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.173
687,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.731
688,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.129
689,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.077
690,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.207
691,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.043
692,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.054
693,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.358
694,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.196
695,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.753
696,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
697,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.743
698,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.753
699,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.77
701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.87
702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.37
703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.06
704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.7
705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.6
706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.04
707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.37
708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.59
709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.73
710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.72
711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.33
712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.51
713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.93
714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,57.94
715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,47.96
716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.08
717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,60.31
718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.81
719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.57
720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.62
721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.98
722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.32
723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.93
724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.69
725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.37
726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,48.05
727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.56
728,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.56
729,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.76
730,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.22
731,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.35
732,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.25
733,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.75
734,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.25
735,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.62
736,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.5
737,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,59.47
738,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.76
739,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.91
740,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.51
741,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.49
742,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.67
743,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,48.55
744,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.1
745,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.12
746,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,32,58.53
747,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.62
748,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.65
749,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.83
750,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.42
751,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,48.55
752,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,48.92
753,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.89
754,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.26
755,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,47.88
756,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.3
757,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.62
758,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,512,49.08
759,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,64,49.86
760,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,256,49.45
761,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc_flat_v2 scheduling policy,128,46.7
