,batch,kernel,machine,scheduler,tasks,time
1064,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.21
1065,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,51.05
1066,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.49
1067,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.71
1068,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,51.41
1069,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.79
1070,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.84
1071,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.1
1072,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.38
1073,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.24
1074,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,59.47
1075,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.93
1076,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,48.18
1077,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.39
1078,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.55
1079,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.4
1080,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.66
1081,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.36
1082,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,45.66
1083,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.31
1084,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.02
1085,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.12
1086,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.78
1087,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.38
1088,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.75
1089,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.78
1090,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.27
1091,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.91
1092,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,47.07
1093,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.94
1094,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.64
1095,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.34
1096,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.98
1097,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.85
1098,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.45
1099,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.77
1100,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.49
1101,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.54
1102,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.04
1103,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.27
1104,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.67
1105,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.31
1106,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.74
1107,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.8
1108,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.39
1109,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.34
1110,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,46.85
1111,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.22
1112,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.9
1113,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.65
1114,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.49
1115,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.13
1116,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,56.96
1117,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.96
1118,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.61
1119,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.16
1120,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.72
1121,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.75
1122,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,59.44
1123,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,52.01
1124,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.93
1125,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.04
1126,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,52.05
1127,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.99
1128,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.16
1129,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.95
1130,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.02
1131,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,56.88
1132,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.11
1133,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.86
1134,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.36
1135,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,49.58
1136,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.53
1137,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
1138,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.12
1139,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.11
1140,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.17
1141,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.38
1142,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.05
1143,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.28
1144,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.91
1145,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.5
1146,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
1147,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.51
1148,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
1149,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.96
1150,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.09
1151,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.24
1152,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.53
1153,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.2
1154,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.64
1155,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
1156,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
1157,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.08
1158,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.99
1159,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.17
1160,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.8
1161,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.02
1162,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.36
1163,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.18
1164,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.08
1165,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.31
1166,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
1167,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.18
1168,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
1169,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.86
1170,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.57
1171,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.32
1172,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.04
1173,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.07
1174,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.02
1175,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
1176,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.18
1177,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
1178,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.03
1179,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
1180,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.02
1181,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.18
1182,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.61
1183,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.85
1184,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.44
1185,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,56.9
1186,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.89
1187,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.17
1188,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.01
1189,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.81
1190,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.9
1191,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
1192,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.86
1193,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.71
1194,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.13
1195,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.55
1196,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.82
1197,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.97
1198,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.04
1199,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
1200,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.19
1201,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
1202,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.87
1203,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
1204,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.89
1205,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.72
1206,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
1207,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.42
1208,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
1209,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.04
1210,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.93
1211,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.31
1212,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.26
1213,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
1214,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.45
1215,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.12
1216,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.05
1217,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.06
1218,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
1219,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.33
1220,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.1
1221,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.15
1222,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.78
1223,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.19
1224,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.21
1225,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
1226,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,46.86
1227,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.25
1228,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.95
1229,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.58
1230,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.18
1231,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.09
1232,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
1233,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.02
1234,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.0
1235,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.22
1236,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.11
1237,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.15
1238,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
1239,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.41
1240,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.08
1241,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.44
1242,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.69
1243,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
1244,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
1245,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.24
1246,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.83
1247,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.26
1248,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.89
1249,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.34
1250,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.23
1251,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.71
1252,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.48
1253,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.75
1254,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
1255,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.89
1256,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.03
1257,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.25
1258,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.91
1259,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.94
1260,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.18
1261,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.95
1262,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.8
1263,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.59
1264,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.95
1265,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.12
1266,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.72
1267,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.05
1268,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.86
1269,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.33
1270,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.88
1271,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
1272,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,128,48.86
1273,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,64,52.56
1274,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,32,65.18
1275,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.19
1276,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.01
1277,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.78
1278,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.28
1279,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.36
1280,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.62
1281,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.46
1282,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.8
1283,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.0
1284,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.65
1285,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.99
1286,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.55
1287,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.0
1288,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.11
1289,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.39
1290,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.29
1291,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.74
1292,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.69
1293,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.74
1294,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.81
1295,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.47
1296,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.03
1297,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.64
1298,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.34
1299,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.09
1300,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.39
1301,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.16
1302,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
1303,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
1304,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.93
1305,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.03
1306,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.79
1307,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
1308,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.98
1309,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.47
1310,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.39
1311,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.48
1312,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.14
1313,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.18
1314,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.64
1315,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
1316,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.83
1317,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.57
1318,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.96
1319,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.24
1320,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.77
1321,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
1322,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.81
1323,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.1
1324,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.64
1325,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.96
1326,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.06
1327,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.03
1328,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,50.45
1329,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.12
1330,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.83
