,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
287,hackbench 1.0-3,3.0,2043.0,339.0,858845.0,339.0,713656.0,0.0,0.0,1209.0,8136872.0,0.0,0.0,8525.0,4581495.0,0.0,0.0,335.0,59013.0,0.0,0.0,0.0,0.0,228.0,1184026.0,45.0,27772.0,1.0,896.0,0.0,0.0,45.0,29170.0,46.0,120964.0,44.0,206632.0,0.0,0.0,11159.0,15921384.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/Fb1wQaSWrNOXyV,4241.0,39890509574.0,19.0,695.0,4019.0,5949929.0,4019.0,2011868.0,3968.0,33000790.0,1701.0,12355268.0,55.0,1245.0,7950.0,40255558.0,0.0,0.0,4032.0,504105.0,0.0,0.0,0.0,0.0,3977.0,4684529.0,51.0,7866.0,0.0,0.0,1.0,101.0,50.0,2332.0,49.0,1355.0,381.0,333625.0,3986.0,92433.0,34258.0,99201699.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68749,59,6792,13556,0,6047,,,,,,,,,,,3657043918.0,ule scheduling policy,1553776106.399515,40,0.028
288,hackbench 1.0-3,5.0,2866.0,343.0,828965.0,343.0,676431.0,0.0,0.0,1141.0,7361476.0,3.0,3029.0,8578.0,6188126.0,0.0,0.0,335.0,53422.0,0.0,0.0,0.0,0.0,229.0,1107061.0,45.0,26056.0,1.0,949.0,0.0,0.0,45.0,26736.0,46.0,109766.0,40.0,187404.0,0.0,0.0,11154.0,16572287.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/13yMKRlg3P0mYa,4311.0,89346342431.0,13.0,415.0,3995.0,6115422.0,3995.0,1805569.0,4037.0,21321274.0,1688.0,9013951.0,64.0,1621.0,8001.0,28618235.0,0.0,0.0,4012.0,523551.0,0.0,0.0,0.0,0.0,3952.0,4386887.0,51.0,7660.0,0.0,0.0,1.0,100.0,50.0,2054.0,49.0,1770.0,385.0,332061.0,3956.0,80889.0,34249.0,72211459.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69423,72,6736,13456,0,5991,,,,,,,,,,,208136977.0,ule scheduling policy,1553778959.3089707,40,0.027
289,hackbench 1.0-3,13.0,5539.0,12518.0,169553678.0,12518.0,56168227.0,0.0,0.0,30324.0,201282195.0,27.0,37524.0,785517.0,1035471654.0,0.0,0.0,12484.0,5111041.0,0.0,0.0,0.0,0.0,1028.0,6966296.0,50.0,30422.0,1.0,875.0,0.0,0.0,50.0,32625.0,51.0,140016.0,311.0,3166450.0,0.0,0.0,854893.0,1477975682.0,1.0,9140.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/H9zLsHqvNGSliX,232971.0,550938618863.0,283732.0,8582185.0,559692.0,3367939763.0,559692.0,557520238.0,233853.0,1048634344.0,242243.0,4371389049.0,416621.0,9097622.0,770876.0,2163451372.0,0.0,0.0,549045.0,188425137.0,0.0,0.0,0.0,0.0,527205.0,6385071883.0,10011.0,1511468.0,0.0,0.0,1.0,100.0,10010.0,2131323.0,10009.0,196345.0,226095.0,1242079953.0,529020.0,13879233.0,4928105.0,19359910015.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385325,415476,542501,789435,0,531791,0.0,0.0,93529.0,45.0,0.0,0.0,109.0,0.0,90053.0,667.0,25847686130.0,ule scheduling policy,1553913219.873879,10000,5.461
290,hackbench 1.0-3,7.0,5903.0,5245.0,67309414.0,5245.0,22098068.0,0.0,0.0,9459.0,73309227.0,2.0,2920.0,227924.0,336283936.0,0.0,0.0,5231.0,1881941.0,0.0,0.0,0.0,0.0,556.0,3558896.0,46.0,28130.0,1.0,902.0,0.0,0.0,46.0,36698.0,47.0,116372.0,176.0,1716878.0,0.0,0.0,253985.0,506349285.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/vXDEkXxOkZTbLL,49679.0,274858523915.0,110301.0,3643775.0,183674.0,1346079301.0,183674.0,210524532.0,50674.0,350392892.0,94529.0,1884854651.0,147724.0,3391201.0,221384.0,735180807.0,0.0,0.0,176444.0,74145661.0,0.0,0.0,0.0,0.0,168024.0,2552530724.0,4011.0,606021.0,0.0,0.0,1.0,100.0,4010.0,964419.0,4009.0,99687.0,89769.0,521678925.0,169524.0,4767697.0,1607752.0,7688860393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,196993,147197,175942,232566,0,171236,,,,,,,,,,,17372027142.0,ule scheduling policy,1553807989.4382024,4000,2.21
291,hackbench 1.0-3,12.0,6834.0,5156.0,64941175.0,5156.0,21622496.0,0.0,0.0,9664.0,76710400.0,5.0,7931.0,240822.0,369718832.0,0.0,0.0,5139.0,1895465.0,0.0,0.0,0.0,0.0,516.0,3281313.0,46.0,26796.0,1.0,882.0,0.0,0.0,46.0,28490.0,47.0,127314.0,164.0,1496354.0,0.0,0.0,266774.0,539864282.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/5w5sI4tMjcxBPY,54450.0,275008603888.0,114354.0,3609006.0,191668.0,1387887012.0,191668.0,225535499.0,55686.0,433268335.0,92874.0,1888881476.0,152613.0,3506092.0,234286.0,830931195.0,0.0,0.0,184645.0,75063362.0,0.0,0.0,0.0,0.0,176288.0,2625219831.0,4011.0,578722.0,0.0,0.0,1.0,100.0,4010.0,772026.0,4009.0,88763.0,88128.0,497238340.0,177886.0,4879988.0,1672127.0,7977459747.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,189198,152066,184101,245413,0,179395,,,,,,,,,,,14333158146.0,ule scheduling policy,1553778737.0197182,4000,2.165
292,hackbench 1.0-3,14.0,22195.0,12459.0,169663268.0,12459.0,55278899.0,1.0,29788.0,30526.0,196389100.0,18.0,38922.0,766002.0,997254789.0,0.0,0.0,12420.0,4440049.0,0.0,0.0,0.0,0.0,951.0,6749545.0,46.0,28228.0,1.0,908.0,0.0,0.0,46.0,30744.0,47.0,122537.0,378.0,4337005.0,0.0,0.0,835369.0,1434397182.0,1.0,11205.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/2jYiyh7DKPiilV,225616.0,545730297969.0,278877.0,8714010.0,549381.0,3297213141.0,549381.0,543835839.0,226805.0,1046054455.0,242450.0,4479924015.0,416678.0,9357965.0,751610.0,2120737930.0,0.0,0.0,536921.0,183854801.0,0.0,0.0,0.0,0.0,514877.0,6270431963.0,10011.0,1455715.0,0.0,0.0,1.0,100.0,10010.0,1968081.0,10009.0,227018.0,226689.0,1253918315.0,516424.0,13561332.0,4840124.0,19231254680.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,391819,415484,530263,770234,0,519557,,,,,,,,,,,25282341384.0,ule scheduling policy,1553776128.2885408,10000,5.467
293,hackbench 1.0-3,8.0,4788.0,1099.0,3204034.0,1099.0,3082060.0,0.0,0.0,1451.0,9826721.0,0.0,0.0,10702.0,7734693.0,0.0,0.0,1090.0,247763.0,0.0,0.0,0.0,0.0,982.0,1974491.0,45.0,28119.0,1.0,855.0,0.0,0.0,45.0,29535.0,46.0,124539.0,50.0,214752.0,0.0,0.0,16618.0,26472350.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/9Nr47wgevA6aar,5347.0,63336128118.0,12.0,323.0,4327.0,6341148.0,4327.0,2212303.0,4319.0,30609552.0,1893.0,13012612.0,62.0,1360.0,8615.0,38560092.0,0.0,0.0,4343.0,554731.0,0.0,0.0,0.0,0.0,4285.0,5273305.0,51.0,6969.0,0.0,0.0,1.0,100.0,50.0,2030.0,49.0,1422.0,390.0,375485.0,4288.0,100728.0,37012.0,97052160.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68152,63,9937,19855,0,9192,,,,,,,,,,,3615923097.0,ule scheduling policy,1553723671.1132119,40,0.029
294,hackbench 1.0-3,5.0,3311.0,1535.0,13979896.0,1535.0,4949404.0,0.0,0.0,5299.0,46840486.0,2.0,7309.0,89788.0,227731572.0,0.0,0.0,1528.0,466186.0,0.0,0.0,0.0,0.0,297.0,1752629.0,45.0,26864.0,1.0,868.0,0.0,0.0,45.0,29296.0,47.0,123802.0,68.0,360698.0,0.0,0.0,100195.0,296272321.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/24SSXCRJFDiNIx,27962.0,165714245676.0,22493.0,758425.0,63241.0,457583360.0,63241.0,104256878.0,29485.0,359621929.0,24364.0,515704129.0,42819.0,968538.0,87258.0,500222138.0,0.0,0.0,60927.0,31709068.0,0.0,0.0,0.0,0.0,59190.0,684683522.0,1011.0,152701.0,0.0,0.0,1.0,100.0,1010.0,131436.0,1009.0,23535.0,21591.0,125768751.0,59572.0,1445197.0,537212.0,2783029707.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105284,42705,63284,94577,0,61578,,,,,,,,,,,7191891594.0,ule scheduling policy,1553778753.1243873,1000,0.557
295,hackbench 1.0-3,12.0,9214.0,8571.0,92411744.0,8571.0,30913859.0,0.0,0.0,10023.0,76132645.0,49.0,49641.0,238690.0,387370849.0,0.0,0.0,8542.0,2505892.0,0.0,0.0,0.0,0.0,3939.0,21469336.0,45.0,28147.0,1.0,879.0,0.0,0.0,45.0,28835.0,47.0,121702.0,218.0,1835244.0,0.0,0.0,278754.0,612900853.0,1.0,22866.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/wKbJp9sTg9d3fM,51777.0,273549115658.0,111610.0,3474407.0,187268.0,1344423438.0,187268.0,214527337.0,51001.0,357861813.0,92597.0,1888449781.0,149079.0,3331790.0,227199.0,738628464.0,0.0,0.0,181793.0,85820348.0,0.0,0.0,0.0,0.0,171637.0,2499136198.0,4011.0,599769.0,0.0,0.0,1.0,100.0,4010.0,701544.0,4009.0,92814.0,87498.0,490248290.0,172426.0,5010550.0,1631407.0,7632306643.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,178393,148625,184944,247466,0,180227,,,,,,,,,,,11909737924.0,ule scheduling policy,1553723708.7140565,4000,2.162
296,hackbench 1.0-3,12.0,8635.0,7593.0,99667290.0,7593.0,31683598.0,0.0,0.0,14856.0,111730801.0,10.0,18848.0,378770.0,516528649.0,0.0,0.0,7570.0,2808307.0,0.0,0.0,0.0,0.0,641.0,4393982.0,46.0,28249.0,1.0,909.0,0.0,0.0,46.0,33508.0,47.0,125407.0,209.0,2030997.0,0.0,0.0,417396.0,769082250.0,2.0,23070.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/eQan8pYdDYVE5t,94225.0,358526519577.0,166199.0,5067612.0,290928.0,1978263285.0,290928.0,314083789.0,95134.0,506174456.0,139628.0,2770878352.0,230327.0,5134161.0,369712.0,1096652217.0,0.0,0.0,282287.0,106453997.0,0.0,0.0,0.0,0.0,269484.0,3733050965.0,6011.0,874234.0,0.0,0.0,1.0,100.0,6010.0,1139995.0,6009.0,112678.0,132202.0,745861854.0,270727.0,7476404.0,2555587.0,11271224099.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,249197,229608,279694,383038,0,272988,,,,,,,,,,,22805743677.0,ule scheduling policy,1553776291.4201133,6000,3.252
297,hackbench 1.0-3,20.0,10754.0,12383.0,173227786.0,12388.0,55262066.0,0.0,0.0,30941.0,202729025.0,5.0,16650.0,789543.0,1006128293.0,0.0,0.0,12345.0,5124831.0,0.0,0.0,0.0,0.0,896.0,7858174.0,46.0,27527.0,1.0,845.0,0.0,0.0,46.0,33553.0,47.0,118253.0,314.0,3306229.0,0.0,0.0,858975.0,1453843986.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/w5qPyUH3Cgy6VW,232834.0,567315086017.0,287173.0,9144319.0,564767.0,3390325212.0,564767.0,577410055.0,233944.0,1028418974.0,245795.0,4513170532.0,428817.0,9996921.0,775135.0,2154114641.0,0.0,0.0,553312.0,189055422.0,0.0,0.0,0.0,0.0,531362.0,6592219717.0,10011.0,1549214.0,0.0,0.0,1.0,94.0,10010.0,2067866.0,10009.0,220515.0,229324.0,1278270927.0,532962.0,14460865.0,4977389.0,19760425274.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,371434,427495,546542,793424,0,535836,,,,,,,,,,,25607018139.0,ule scheduling policy,1553836844.3193521,10000,5.524
298,hackbench 1.0-3,7.0,3861.0,1645.0,14821104.0,1645.0,5270865.0,0.0,0.0,5163.0,46835900.0,8.0,24563.0,82005.0,217144755.0,0.0,0.0,1636.0,445145.0,0.0,0.0,0.0,0.0,326.0,2013595.0,49.0,30809.0,1.0,983.0,0.0,0.0,49.0,31537.0,51.0,137603.0,62.0,378590.0,0.0,0.0,92647.0,287139310.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/V1LosBs5BSJ0jy,24581.0,168993200051.0,22559.0,758759.0,58881.0,419161401.0,58881.0,86332246.0,25755.0,267972787.0,24863.0,517304582.0,40670.0,945233.0,79267.0,396548240.0,0.0,0.0,56355.0,31429309.0,0.0,0.0,0.0,0.0,54547.0,653886049.0,1011.0,164055.0,0.0,0.0,1.0,104.0,1010.0,160182.0,1009.0,20435.0,21913.0,127811782.0,54987.0,1396952.0,501709.0,2503892116.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97927,40567,58687,86619,0,56977,0.0,0.0,54882.0,13.0,0.0,0.0,21.0,0.0,8872.0,150.0,2824975260.0,ule scheduling policy,1553912997.484077,1000,0.569
299,hackbench 1.0-3,17.0,9415.0,12452.0,170812341.0,12452.0,54139787.0,0.0,0.0,30810.0,201591320.0,15.0,31728.0,756398.0,947572751.0,0.0,0.0,12413.0,4741128.0,0.0,0.0,0.0,0.0,918.0,6267863.0,46.0,30421.0,1.0,899.0,0.0,0.0,46.0,30051.0,47.0,122414.0,289.0,3182149.0,0.0,0.0,825907.0,1388587884.0,3.0,55617.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/jmAyOWGfAMRzWI,216747.0,544710181403.0,288877.0,9344725.0,548181.0,3335132876.0,548181.0,540116086.0,217601.0,896954799.0,242861.0,4504573879.0,420823.0,9384759.0,742013.0,1988940928.0,0.0,0.0,536157.0,182109406.0,0.0,0.0,0.0,0.0,514161.0,6439968525.0,10011.0,1520848.0,0.0,0.0,1.0,100.0,10010.0,1936303.0,10009.0,211751.0,228133.0,1265062041.0,515743.0,13728973.0,4832762.0,19188985999.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,388890,419500,529402,760337,0,518696,,,,,,,,,,,26521097125.0,ule scheduling policy,1553807955.3608994,10000,5.479
300,hackbench 1.0-3,42.0,18280.0,16540.0,192530235.0,16540.0,63021209.0,0.0,0.0,23158.0,163533028.0,72.0,112734.0,575196.0,787860929.0,0.0,0.0,16467.0,5091167.0,0.0,0.0,0.0,0.0,7306.0,41239400.0,46.0,28077.0,1.0,782.0,0.0,0.0,46.0,30141.0,47.0,125763.0,364.0,3325197.0,0.0,0.0,655846.0,1257008178.0,21.0,91236.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/ywD71Rh3qQ0ndg,154922.0,442887393393.0,228543.0,7197323.0,417298.0,2653346528.0,417298.0,417320459.0,153209.0,787092661.0,192444.0,3584990351.0,321513.0,7318811.0,553943.0,1637259520.0,0.0,0.0,410702.0,171785473.0,0.0,0.0,0.0,0.0,389715.0,5148086293.0,8011.0,1130418.0,0.0,0.0,1.0,95.0,8010.0,1579146.0,8009.0,185340.0,180790.0,1010683163.0,391118.0,10623382.0,3680604.0,15438598963.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,321644,320567,411005,583331,0,402299,,,,,,,,,,,22004985210.0,ule scheduling policy,1553725484.1077654,8000,4.387
301,hackbench 1.0-3,3.0,2306.0,1131.0,3382596.0,1131.0,3174535.0,0.0,0.0,1546.0,10199112.0,5.0,4588.0,10107.0,7552401.0,0.0,0.0,1126.0,232677.0,0.0,0.0,0.0,0.0,1028.0,2023829.0,45.0,27190.0,1.0,889.0,0.0,0.0,45.0,29784.0,46.0,121184.0,53.0,227297.0,0.0,0.0,16267.0,26978388.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/N7s6V2fL4f4YVl,5036.0,41756126994.0,13.0,489.0,4019.0,6596097.0,4019.0,2323662.0,3968.0,35857198.0,1998.0,14079381.0,61.0,1490.0,7946.0,43425361.0,0.0,0.0,4028.0,547866.0,0.0,0.0,0.0,0.0,3976.0,5037916.0,51.0,7872.0,0.0,0.0,1.0,103.0,50.0,2338.0,49.0,1266.0,392.0,417874.0,3980.0,98463.0,34551.0,108397376.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,72503,70,9689,19361,0,8944,,,,,,,,,,,2990915884.0,ule scheduling policy,1553725606.3245115,40,0.03
302,hackbench 1.0-3,16.0,7259.0,12438.0,142915316.0,12438.0,45964443.0,0.0,0.0,15598.0,118244231.0,63.0,109023.0,392918.0,571649479.0,0.0,0.0,12407.0,3766981.0,0.0,0.0,0.0,0.0,5510.0,28807959.0,46.0,29085.0,1.0,872.0,0.0,0.0,46.0,37133.0,47.0,127848.0,231.0,1949068.0,0.0,0.0,451759.0,913608697.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MBccsmwFLmlX3n,97157.0,355454061286.0,166468.0,5246164.0,295181.0,2018421490.0,295181.0,313277542.0,96468.0,572644048.0,140644.0,2787874623.0,233290.0,5273558.0,376731.0,1183822881.0,0.0,0.0,288549.0,131715292.0,0.0,0.0,0.0,0.0,273056.0,3804726631.0,6011.0,888942.0,0.0,0.0,1.0,93.0,6010.0,1196807.0,6009.0,124056.0,132644.0,736510984.0,273943.0,7582356.0,2590186.0,11569305467.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,233978,232590,290453,401808,0,283747,,,,,,,,,,,23784183305.0,ule scheduling policy,1553725640.8978565,6000,3.255
303,hackbench 1.0-3,16.0,11012.0,10047.0,134212102.0,10047.0,42851133.0,0.0,0.0,21966.0,152103699.0,10.0,16906.0,566816.0,754358543.0,0.0,0.0,10016.0,3509166.0,0.0,0.0,0.0,0.0,798.0,5345517.0,46.0,28827.0,1.0,939.0,0.0,0.0,46.0,31890.0,47.0,120502.0,265.0,2685301.0,0.0,0.0,620123.0,1095297720.0,2.0,22183.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/69JGWgwGP5jtuq,156604.0,455137640059.0,223310.0,6991257.0,417595.0,2651288033.0,417595.0,440708105.0,157788.0,752677220.0,192211.0,3722850584.0,323931.0,7266612.0,554985.0,1592415316.0,0.0,0.0,407303.0,145068484.0,0.0,0.0,0.0,0.0,390008.0,5052630610.0,8011.0,1186899.0,0.0,0.0,1.0,104.0,8010.0,1533148.0,8009.0,159487.0,180834.0,1011931697.0,391232.0,10862847.0,3680823.0,15397570403.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,317002,322958,402848,571141,0,394142,,,,,,,,,,,27674610353.0,ule scheduling policy,1553808125.8754938,8000,4.406
304,hackbench 1.0-3,21.0,12702.0,16287.0,190867743.0,16287.0,62130249.0,0.0,0.0,14749.0,102295681.0,71.0,87628.0,571384.0,783777955.0,0.0,0.0,16247.0,5295076.0,0.0,0.0,0.0,0.0,7143.0,41160969.0,46.0,30860.0,1.0,1009.0,0.0,0.0,46.0,32103.0,47.0,127300.0,393.0,4197283.0,0.0,0.0,642725.0,1190050254.0,3.0,33696.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/dZhIgRpL3kvaeO,153572.0,448201549325.0,227412.0,7208485.0,416426.0,2656492237.0,416426.0,401464515.0,152105.0,743443322.0,191344.0,3669603205.0,320280.0,7534200.0,550511.0,1553853710.0,0.0,0.0,408543.0,171542830.0,0.0,0.0,0.0,0.0,387685.0,5115500645.0,8011.0,1042589.0,0.0,0.0,1.0,97.0,8010.0,1652307.0,8009.0,198620.0,180052.0,996064217.0,389250.0,10755326.0,3664065.0,15336356305.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,262253,319360,409139,580312,0,400433,,,,,,,,,,,83157820898.0,ule scheduling policy,1553723553.850905,8000,4.362
305,hackbench 1.0-3,11.0,8804.0,7604.0,104368783.0,7604.0,32873048.0,0.0,0.0,15739.0,121695531.0,4.0,7478.0,402580.0,592478646.0,0.0,0.0,7585.0,3301057.0,0.0,0.0,0.0,0.0,670.0,4955909.0,50.0,29866.0,1.0,796.0,0.0,0.0,50.0,38742.0,51.0,137160.0,182.0,1723251.0,0.0,0.0,442131.0,861619071.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/P4UBFPkuVfUutA,102670.0,359355362083.0,170542.0,5242287.0,306709.0,2093991626.0,306709.0,330372933.0,104490.0,619634182.0,140444.0,2813801346.0,239050.0,5387467.0,393480.0,1230791828.0,0.0,0.0,297631.0,117350613.0,0.0,0.0,0.0,0.0,284854.0,3914668811.0,6011.0,890696.0,0.0,0.0,1.0,92.0,6010.0,1145370.0,6009.0,137294.0,132853.0,740803014.0,286593.0,7753330.0,2681386.0,11881970889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,254024,238321,295100,406862,0,288390,0.0,0.0,74165.0,4.0,0.0,0.0,87.0,0.0,52972.0,418.0,12615596296.0,ule scheduling policy,1553913052.3785155,6000,3.256
306,hackbench 1.0-3,14.0,5255.0,10151.0,136714878.0,10151.0,45582351.0,0.0,0.0,21226.0,142371261.0,12.0,29000.0,570294.0,786258840.0,0.0,0.0,10128.0,3946586.0,0.0,0.0,0.0,0.0,962.0,7046155.0,50.0,32603.0,1.0,902.0,0.0,0.0,50.0,34797.0,51.0,136638.0,299.0,2957734.0,0.0,0.0,623467.0,1126404946.0,78.0,1287946.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/WPwMmpdJRiJ5ic,155201.0,447233702275.0,229197.0,7289113.0,422331.0,2708994996.0,422331.0,430904827.0,156104.0,730676383.0,190936.0,3610522944.0,324979.0,7609889.0,558256.0,1571590278.0,0.0,0.0,412045.0,150444044.0,0.0,0.0,0.0,0.0,394633.0,5145810669.0,8011.0,1192308.0,0.0,0.0,1.0,100.0,8010.0,1534879.0,8009.0,166913.0,180278.0,991860047.0,396434.0,10988331.0,3711555.0,15369585721.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,315671,323939,407592,574564,0,398882,0.0,0.0,82809.0,37.0,0.0,0.0,104.0,0.0,71820.0,572.0,21533976649.0,ule scheduling policy,1553913117.4653895,8000,4.37
307,hackbench 1.0-3,5.0,3115.0,336.0,824816.0,336.0,684216.0,0.0,0.0,1187.0,7783365.0,0.0,0.0,8931.0,4674368.0,0.0,0.0,329.0,55126.0,0.0,0.0,0.0,0.0,215.0,1172064.0,45.0,26945.0,1.0,903.0,0.0,0.0,45.0,30188.0,47.0,130191.0,44.0,204249.0,0.0,0.0,11521.0,15589546.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/0e6dc3a01e6b81bae177ef51f3335a71/data/MfrCoWFa8mxXrN,4438.0,37622421771.0,17.0,724.0,4227.0,6303974.0,4227.0,2065302.0,4177.0,34737136.0,1708.0,10695227.0,54.0,1147.0,8371.0,42184927.0,0.0,0.0,4244.0,522657.0,0.0,0.0,0.0,0.0,4185.0,4805797.0,51.0,7325.0,0.0,0.0,1.0,100.0,50.0,2093.0,49.0,1270.0,386.0,323785.0,4193.0,88599.0,35940.0,101740063.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69978,56,6819,13613,0,6072,,,,,,,,,,,2779126970.0,ule scheduling policy,1553806248.4365478,40,0.027
