,batch,kernel,machine,scheduler,tasks,time
754,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.057
755,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
756,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.034
757,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
758,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.149
759,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.098
760,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
761,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
762,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
763,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.204
764,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.552
765,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
766,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.199
767,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.134
768,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
769,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.176
770,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
771,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
772,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.08
773,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
774,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
775,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
776,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
777,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.161
778,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
779,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
780,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
781,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
782,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.153
783,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.171
784,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
785,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.175
786,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.857
787,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.106
788,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
789,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.535
790,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.113
791,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
792,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
793,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
794,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
795,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.123
796,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
797,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
798,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.123
799,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
800,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.165
801,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.351
802,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.048
803,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.614
805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.546
806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.183
807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.13
809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.247
811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.237
812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.235
813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.072
819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.627
821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.049
823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.187
824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.038
825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.18
832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.093
835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.188
840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.082
842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
843,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
844,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
845,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
846,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
847,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
848,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
849,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.177
850,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.361
851,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
852,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.17
853,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.124
854,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.178
855,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
856,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
857,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
858,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
859,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.241
860,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
861,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.425
862,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
863,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
864,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.229
865,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.254
866,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.272
867,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.26
868,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
869,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
870,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
871,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
872,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
873,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
874,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
875,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
876,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.119
877,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.085
878,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
879,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
880,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
881,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
882,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.039
883,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.185
884,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
885,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
886,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.041
887,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
888,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
889,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
890,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.401
891,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
892,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
893,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
894,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.173
895,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
896,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
897,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.088
898,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
899,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
900,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
901,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
902,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
903,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
904,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
905,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,6.182
906,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.133
907,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
908,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.283
909,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
910,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.191
911,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.338
912,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
913,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.711
914,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
915,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.255
916,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.087
917,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
918,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.263
919,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
920,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
921,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.081
922,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
923,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
924,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.468
925,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
926,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.162
927,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.198
928,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.233
929,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.132
930,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
931,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
932,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.25
933,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.253
934,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
935,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.356
936,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.228
937,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
938,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.182
939,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
940,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.181
941,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.205
942,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
943,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
944,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.079
945,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.246
946,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
947,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.322
948,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.053
949,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.239
950,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
951,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.072
952,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.132
953,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.197
954,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.661
955,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
956,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.234
957,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
958,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
959,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.244
960,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
961,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
962,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.074
963,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.11
964,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.541
965,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
966,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
967,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.23
968,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
969,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.178
970,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
971,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.531
972,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.251
973,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.321
974,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.248
975,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.245
976,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
977,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.209
978,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
979,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.249
980,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
981,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.253
982,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.13
983,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.256
984,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
985,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.041
986,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.129
987,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.154
988,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.125
989,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.139
990,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
991,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
992,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.044
993,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.128
994,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.131
995,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
996,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.161
997,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.108
998,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.54
999,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.538
1000,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
1001,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.253
1002,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
1003,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.089
1004,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.25
1005,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.12
1006,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.08
1007,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
1008,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.091
1009,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.149
1010,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.531
1011,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
1012,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
1013,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
1014,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
1015,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.044
