,batch,kernel,machine,scheduler,tasks,time
666,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.93
667,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,48.18
668,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.39
669,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.55
670,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.4
671,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.66
672,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.36
673,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,45.66
674,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.31
675,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,58.02
676,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.78
677,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.38
678,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.75
679,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,46.27
680,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,128,47.07
681,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.98
682,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,512,47.85
683,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.04
684,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.27
685,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.67
686,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,47.39
687,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,50.65
688,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,32,57.49
689,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,256,48.13
690,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule scheduling policy,64,49.96
691,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.72
692,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.75
693,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,52.01
694,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.93
695,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.04
696,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,52.05
697,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.16
698,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.95
699,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.02
700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,56.88
701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.11
702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,49.58
703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.53
704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.11
706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.17
707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.28
708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.91
709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.51
711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.24
712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.53
713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.2
714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.64
715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.99
718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.02
719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.36
720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.18
721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.08
722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.18
724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.86
726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.57
727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.32
728,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.04
729,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
730,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
731,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.03
732,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.61
733,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.44
734,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.17
735,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
736,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.86
737,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.71
738,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.13
739,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.55
740,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.97
741,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
742,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.19
743,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
744,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
745,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.72
746,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
747,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.42
748,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
749,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.04
750,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.93
751,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.26
752,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
753,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.45
754,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.05
755,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.06
756,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
757,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
758,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,46.86
759,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.18
760,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
761,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.02
762,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.22
763,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.11
764,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
765,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.41
766,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.44
767,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.69
768,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
769,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.24
770,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.83
771,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.26
772,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.34
773,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.23
774,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.48
775,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
776,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.89
777,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.25
778,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.94
779,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.59
780,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.12
781,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.05
782,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.86
783,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.33
784,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,128,48.86
785,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,64,52.56
786,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,32,65.18
787,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.19
788,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.01
789,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.28
790,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.62
791,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.46
792,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.0
793,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.65
794,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.55
795,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.0
796,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.74
797,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.69
798,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.74
799,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.47
800,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.03
801,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.64
802,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.34
803,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
804,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.93
805,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
806,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.98
807,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.47
808,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.14
809,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.18
810,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.64
811,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
812,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.57
813,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.24
814,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
815,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.81
816,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.96
817,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.03
818,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.12
819,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.83
820,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.09
821,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.92
822,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.33
823,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.84
824,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.05
825,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.54
826,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.56
827,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,46.92
828,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.72
829,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.27
830,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.79
831,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.67
832,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.55
833,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.96
834,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.32
835,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.99
836,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.31
837,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.35
838,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.37
839,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.89
840,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.67
841,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.39
842,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.01
843,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.99
844,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.19
845,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.21
846,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.49
847,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.17
848,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.47
849,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.13
850,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.63
851,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.37
852,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.62
853,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.35
854,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.46
855,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.26
856,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.38
857,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.95
858,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.63
859,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,49.07
860,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.05
861,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.44
862,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.18
863,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.87
864,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.65
865,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,60.34
866,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.77
867,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.19
868,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.99
869,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.66
870,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
871,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.88
872,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.78
873,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.08
874,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.24
875,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.86
876,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.12
877,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.34
878,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.2
879,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.57
880,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
881,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
882,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.07
883,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
884,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
885,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
886,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
887,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
888,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
889,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
890,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
891,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.087
892,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.136
893,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
894,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.158
895,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
896,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
897,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.189
898,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
899,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
900,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
901,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
902,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.15
903,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.204
904,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
905,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.119
906,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.157
907,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.198
908,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
909,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.211
910,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.524
911,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.144
912,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
913,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
914,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
915,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
916,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
917,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
918,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
919,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
920,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.142
921,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.248
922,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.054
