,batch,kernel,machine,scheduler,tasks,time
649,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.99
650,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.02
651,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.36
652,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.18
653,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.08
654,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
655,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.18
656,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
657,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.86
658,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.57
659,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.32
660,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.04
661,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
662,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
663,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.61
664,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.44
665,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.17
666,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
667,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.86
668,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.13
669,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.55
670,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.97
671,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
672,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.19
673,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
674,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
675,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.72
676,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
677,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.42
678,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
679,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.04
680,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.93
681,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.26
682,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.45
683,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.05
684,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.06
685,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
686,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
687,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,46.86
688,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.18
689,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
690,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.02
691,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.22
692,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.11
693,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
694,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.41
695,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.44
696,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.69
697,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
698,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.24
699,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.83
700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.26
701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.34
702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.23
703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.48
704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.89
706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.25
707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.94
708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.59
709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.12
710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.05
711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.86
712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.33
713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,128,48.86
714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,64,52.56
715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,32,65.18
716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.19
717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.01
718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.28
719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.62
720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.46
721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.0
722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.65
723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.55
724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.0
725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.74
726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.69
727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.74
728,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.47
729,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.03
730,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.64
731,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.34
732,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
733,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.93
734,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
735,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.98
736,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.47
737,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.14
738,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.18
739,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.64
740,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
741,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.57
742,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
743,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.81
744,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.96
745,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.03
746,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.12
747,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.09
748,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.92
749,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.33
750,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.84
751,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.05
752,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.54
753,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.56
754,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,46.92
755,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.72
756,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.27
757,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.79
758,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.67
759,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.32
760,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.99
761,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.31
762,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.35
763,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.37
764,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.89
765,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.67
766,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.39
767,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.01
768,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.99
769,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.19
770,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.21
771,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.49
772,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.17
773,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.47
774,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.63
775,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.37
776,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.62
777,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.35
778,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.46
779,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.26
780,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.38
781,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.95
782,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.63
783,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,49.07
784,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.05
785,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.44
786,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.18
787,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.87
788,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.65
789,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,60.34
790,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.77
791,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.19
792,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.99
793,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.66
794,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
795,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.88
796,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.78
797,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.08
798,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.24
799,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.86
800,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.12
801,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.34
802,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.2
803,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.57
804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.07
807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.087
816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.136
817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.158
819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.189
822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.15
827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.204
828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.119
830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.157
831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.198
832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.211
834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.524
835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.144
836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
843,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
844,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.142
845,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.248
846,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.054
847,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.11
848,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
849,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.191
850,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
851,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
852,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.165
853,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.218
854,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
855,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.75
856,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.081
857,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.343
858,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
859,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
860,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
861,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
862,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
863,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.668
864,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.076
865,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
866,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
867,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
868,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.086
869,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
870,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.139
871,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.164
872,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.17
873,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.051
874,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
875,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.525
876,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
877,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.229
878,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
879,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
880,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.094
881,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.2
882,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
883,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.107
884,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.236
885,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.172
886,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.079
887,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
888,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.117
889,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
890,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
891,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.158
892,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
893,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
894,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.531
895,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.125
896,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
897,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.182
