,batch,kernel,machine,scheduler,tasks,time
726,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.652
727,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.043
728,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.719
729,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
730,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044
731,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.046
732,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.381
733,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044
734,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.041
735,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.884
736,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.459
737,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.193
738,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.417
739,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.258
740,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.879
741,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.605
742,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
743,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.788
744,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.602
745,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.854
746,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.573
747,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.703
748,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.199
749,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.005
750,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.189
751,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.682
752,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.641
753,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.047
754,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.363
755,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.769
756,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.814
757,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.357
758,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.046
759,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.931
760,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.818
761,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.621
762,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.544
763,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.895
764,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.37
765,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.372
766,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.263
767,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.381
768,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.911
769,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.794
770,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.698
771,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.38
772,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.254
773,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
774,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.352
775,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.357
776,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.217
777,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.804
778,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.214
779,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.016
780,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.85
781,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.921
782,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.861
783,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.896
784,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.203
785,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.261
786,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.275
787,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.612
788,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.54
789,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.27
790,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.401
791,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.798
792,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.965
793,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.6
794,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.356
795,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.043
796,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
797,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.653
798,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.798
799,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.228
800,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.881
801,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
802,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.472
803,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
804,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.893
805,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.04
806,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.642
807,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.633
808,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.599
809,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.592
810,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.341
811,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.19
812,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.182
813,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.402
814,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.701
815,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.046
816,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.625
817,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.047
818,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.688
819,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.74
820,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.553
821,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.589
822,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.008
823,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.049
824,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,6.282
825,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.367
826,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.044
827,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.603
828,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.194
829,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.652
830,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.6
831,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.604
832,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.675
833,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.052
834,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.906
835,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.614
836,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.984
837,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.213
838,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.777
839,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.217
840,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.638
841,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.875
842,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.465
843,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.656
844,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.534
845,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.79
846,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,2000,1.205
847,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.739
848,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.394
849,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.586
850,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,5.058
851,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.686
852,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,8000,4.863
853,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.536
854,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.395
855,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,1000,0.634
856,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.567
857,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,4000,2.375
858,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,6000,3.596
859,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,10000,5.901
860,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,40,0.042
861,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,8.965
862,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.056
863,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.172
864,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.832
865,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.842
866,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.324
867,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.171
868,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.34
869,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.834
870,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.833
871,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
872,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.837
873,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.745
874,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.118
875,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.833
876,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
877,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.604
878,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.377
879,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.193
880,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
881,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.025
882,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.583
883,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.361
884,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.179
885,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.843
886,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.83
887,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
888,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.749
889,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
890,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
891,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
892,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
893,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.063
894,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.352
895,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
896,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.75
897,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.022
898,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.757
899,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.074
900,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.76
901,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.741
902,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
903,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.729
904,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.168
905,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.183
906,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.753
907,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.379
908,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.426
909,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.579
910,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.593
911,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.108
912,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.771
913,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.757
914,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.152
915,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.738
916,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
917,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.826
918,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.849
919,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.192
920,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.18
921,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
922,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.019
923,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.289
924,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
925,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.573
926,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.75
927,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.155
928,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.189
929,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.571
930,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,8.948
931,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.748
932,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.759
933,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.177
934,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.617
935,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.856
936,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.462
937,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
938,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.113
939,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.137
940,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.593
941,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.073
942,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
943,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.189
944,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.164
945,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.568
946,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
947,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.84
948,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.362
949,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
950,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.723
951,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.599
952,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.841
953,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
954,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.052
955,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,2000,1.746
956,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
957,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
958,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.106
959,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.021
960,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.839
961,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,40,0.02
962,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.599
963,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.416
964,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.36
965,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,8000,7.161
966,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.064
967,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.833
968,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,6000,5.392
969,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.841
970,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,1000,0.836
971,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.087
972,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,4000,3.603
973,hackbench 1.0-3,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,10000,9.319
