,batch,kernel,machine,scheduler,tasks,time
626,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
627,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.11
628,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.17
629,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.28
630,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.91
631,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
632,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.51
633,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.24
634,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.53
635,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.2
636,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.64
637,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
638,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
639,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.99
640,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.02
641,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.36
642,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.08
643,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
644,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.18
645,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.88
646,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.86
647,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.57
648,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.32
649,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,50.04
650,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
651,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.83
652,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.61
653,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.44
654,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
655,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.86
656,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.13
657,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.55
658,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.97
659,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.15
660,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.19
661,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.36
662,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.06
663,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.42
664,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.04
665,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.04
666,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.93
667,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.26
668,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.45
669,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.05
670,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.06
671,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.84
672,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.81
673,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,46.86
674,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.18
675,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.73
676,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.02
677,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.22
678,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.11
679,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.14
680,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.41
681,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.44
682,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,47.69
683,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.92
684,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.24
685,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,58.83
686,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.26
687,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,50.34
688,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.23
689,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,64,51.48
690,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.98
691,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,256,49.89
692,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.25
693,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,49.94
694,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.12
695,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,128,48.05
696,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,32,57.86
697,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,Linux,512,50.33
698,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,128,48.86
699,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,64,52.56
700,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,ule_wwc scheduling policy,32,65.18
701,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.01
702,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.28
703,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.62
704,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.46
705,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,49.0
706,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.65
707,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.55
708,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.0
709,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.74
710,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.69
711,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.74
712,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.03
713,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.64
714,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.34
715,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
716,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.93
717,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.94
718,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.98
719,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.47
720,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.14
721,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.18
722,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.64
723,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
724,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.57
725,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.05
726,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.81
727,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.96
728,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.03
729,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.12
730,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.09
731,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.92
732,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.33
733,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.84
734,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.05
735,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.54
736,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.56
737,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,46.92
738,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.72
739,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.27
740,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,57.79
741,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.67
742,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.32
743,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.31
744,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.35
745,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,59.89
746,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.39
747,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.01
748,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.99
749,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.19
750,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.21
751,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.49
752,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.17
753,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.47
754,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.63
755,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.37
756,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.62
757,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.35
758,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,49.46
759,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.26
760,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.38
761,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.95
762,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.63
763,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,49.07
764,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,48.05
765,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.44
766,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.18
767,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.87
768,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.65
769,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,60.34
770,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.77
771,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.19
772,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.99
773,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.66
774,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,512,48.8
775,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.88
776,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,48.78
777,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,50.08
778,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.24
779,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.86
780,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,32,58.12
781,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,64,48.34
782,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,128,47.2
783,kbuild 4.19,4.19.0-ipanema-g8cd6f0a04f0c,i80,cfs_wwc scheduling policy,256,49.57
784,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
785,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
786,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.07
787,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.076
788,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
789,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
790,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
791,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
792,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.114
793,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
794,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
795,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.087
796,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.136
797,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
798,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.158
799,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
800,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
801,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.189
802,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
803,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.15
807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.204
808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.119
810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.157
811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.198
812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.211
814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.524
815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.144
816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.195
820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.142
825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.248
826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.054
827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.11
828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.191
830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.165
833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.218
834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.75
836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.081
837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.343
838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
843,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.668
844,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.076
845,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
846,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
847,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
848,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.086
849,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
850,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.139
851,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.164
852,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.17
853,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.051
854,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
855,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.525
856,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
857,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.229
858,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
859,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.192
860,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.094
861,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.2
862,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
863,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.107
864,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.236
865,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.172
866,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.079
867,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
868,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.117
869,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
870,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
871,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.158
872,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
873,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
874,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.531
875,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.125
