,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
346,346,42.61,31.86,sysbench 1.1.0,Linux,256,300.0687,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/rbSfq0lbOEHV92,4.19.0-ipanema-g9ba5ed25b696,i44,722.57,5.84,8031.6243
347,347,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
348,348,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
349,349,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
350,350,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
351,351,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
352,352,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
353,353,9.56,8.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XmPuuoO23kmpw7,4.19.0-ipanema-g9ba5ed25b696,i44,140.3,5.03,7255.7541
354,354,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
355,355,41.1,32.38,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0871,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mdDdAPjjkBpf8y,4.19.0-ipanema-g9ba5ed25b696,i44,787.68,5.65,7903.2311
356,356,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
357,357,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
358,358,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
359,359,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
360,360,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
361,361,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
362,362,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
363,363,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
364,364,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
365,365,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0419,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/UQXsoYCzkFPUqv,4.19.0-ipanema-g9ba5ed25b696,i44,307.44,5.21,7818.8658
366,366,7.98,6.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/CrvdVcpUEv53nl,4.19.0-ipanema-g9ba5ed25b696,i44,119.14,4.88,4584.1747
367,367,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
368,368,41.1,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/hMOTnj39I52CHn,4.19.0-ipanema-g9ba5ed25b696,i44,763.92,5.58,7918.214
369,369,8.13,7.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/9F1zCrzWRG2Xa3,4.19.0-ipanema-g9ba5ed25b696,i44,120.58,5.05,4547.1731
370,370,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
