,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
574,52.90,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1314,mongo v4.1.8,cfs_wwc scheduling policy,2268604,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XiHT9ULyEtyPPL,4.19.0-ipanema-g9ba5ed25b696,i44,2927.96,6.48,68.05,1552446822.4708886,120007499.03,7558.7016
575,7.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0095,mongo v4.1.8,cfs_wwc scheduling policy,1268226,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/H115RB8Vm9Vxi0,4.19.0-ipanema-g9ba5ed25b696,i44,129.56,5.55,8.58,1552483900.9538546,9597705.53,4227.2864
576,16.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0430,mongo v4.1.8,cfs_wwc scheduling policy,2269130,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SkpYrGSRVZOnYP,4.19.0-ipanema-g9ba5ed25b696,i44,175.01,5.88,20.74,1552446822.4668884,38394481.27,7562.6819
577,9.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v4.1.8,cfs_wwc scheduling policy,2061379,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/hPvudSOuhmV2jf,4.19.0-ipanema-g9ba5ed25b696,i44,153.80,5.56,9.91,1552446822.4708886,19195389.66,6870.8647
578,16.38,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc scheduling policy,2344671,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/eqySKVtC9PoTkv,4.19.0-ipanema-g9ba5ed25b696,i44,190.01,5.93,20.00,1552483900.9578545,38394078.80,7814.4596
579,9.60,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0168,mongo v4.1.8,cfs_wwc scheduling policy,2000493,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XmY8s7IPAQPm94,4.19.0-ipanema-g9ba5ed25b696,i44,144.45,5.56,10.46,1552508246.2289202,19195650.43,6667.9358
580,50.97,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1271,mongo v4.1.8,cfs_wwc scheduling policy,2354438,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QwSbtYt6wT4iy1,4.19.0-ipanema-g9ba5ed25b696,i44,2640.92,6.25,65.65,1552428971.6020415,120007366.42,7844.8021
581,52.69,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1366,mongo v4.1.8,cfs_wwc scheduling policy,2277697,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SI9PcvYhc8qvhC,4.19.0-ipanema-g9ba5ed25b696,i44,2719.05,6.69,68.05,1552508246.2289202,120008591.71,7588.8672
582,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0874,mongo v4.1.8,cfs_wwc scheduling policy,2058523,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/uyiK94QetnoREl,4.19.0-ipanema-g9ba5ed25b696,i44,141.42,5.52,10.09,1552428971.6020415,19195533.71,6859.7437
583,7.52,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc scheduling policy,1275545,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/JaNgDy4U7GU5Nf,4.19.0-ipanema-g9ba5ed25b696,i44,127.13,5.45,8.58,1552556838.7796528,9597700.73,4251.7018
584,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0986,mongo v4.1.8,cfs_wwc scheduling policy,2270465,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/6lAoGmraBD8AyM,4.19.0-ipanema-g9ba5ed25b696,i44,1700.74,7.17,42.61,1552446822.4668884,76798362.01,7565.7289
585,35.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0873,mongo v4.1.8,cfs_wwc scheduling policy,2192428,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/jh9WKLN6JlcZzL,4.19.0-ipanema-g9ba5ed25b696,i44,1731.37,6.95,44.17,1552556838.783653,76798106.14,7305.9671
586,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,1291422,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/OC9ZdSHlHVEuB9,4.19.0-ipanema-g9ba5ed25b696,i44,101.13,5.44,8.58,1552508246.2289202,9597618.88,4304.6228
587,17.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v4.1.8,cfs_wwc scheduling policy,2233588,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/28buCmF46sD2tL,4.19.0-ipanema-g9ba5ed25b696,i44,180.58,6.00,21.11,1552508246.22492,38394221.38,7444.2844
588,30.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3876,mysql 8.0.15,cfs_wwc_flat scheduling policy,2497766,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/fxHNuQeOuO9G9h,4.19.0-ipanema-g9ba5ed25b696,i44,1578.74,2.56,59.99,1552514715.8999484,76851967.18,8315.1443
589,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,3174346,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/IqkY1pCxL5uNz4,4.19.0-ipanema-g9ba5ed25b696,i44,262.68,2.47,8.90,1552453292.631547,19192973.41,10580.7632
590,6.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0111,mysql 8.0.15,cfs_wwc_flat scheduling policy,3186952,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/UVWOin9XYgcyyW,4.19.0-ipanema-g9ba5ed25b696,i44,245.54,2.46,8.90,1552539036.140437,19192503.63,10622.7788
591,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0157,mysql 8.0.15,cfs_wwc_flat scheduling policy,3161076,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/AWFaCQLWNLoj03,4.19.0-ipanema-g9ba5ed25b696,i44,538.12,2.45,8.90,1552496665.3459816,19192769.63,10536.3687
592,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0292,mysql 8.0.15,cfs_wwc_flat scheduling policy,2807773,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/zV4LTw6R6lr5Id,4.19.0-ipanema-g9ba5ed25b696,i44,1879.37,2.57,23.95,1552466055.1826868,38392892.76,9358.3329
593,30.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0510,mysql 8.0.15,cfs_wwc_flat scheduling policy,2499863,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Mt49KV25gJAzBk,4.19.0-ipanema-g9ba5ed25b696,i44,1643.19,2.50,58.92,1552466055.1826868,76797130.33,8331.4616
594,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0051,mysql 8.0.15,cfs_wwc_flat scheduling policy,2565061,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/HfXPAInNxwBHvd,4.19.0-ipanema-g9ba5ed25b696,i44,126.98,2.59,5.00,1552453292.631547,9595876.26,8550.0593
595,13.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0220,mysql 8.0.15,cfs_wwc_flat scheduling policy,2804470,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/52UHkuW49tGQX1,4.19.0-ipanema-g9ba5ed25b696,i44,736.41,2.56,23.95,1552453292.627547,38392616.88,9347.5469
596,13.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,2829933,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/JI1N4Mxc8eapTt,4.19.0-ipanema-g9ba5ed25b696,i44,469.17,2.45,23.95,1552496665.3499818,38392177.37,9432.3763
597,6.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc_flat scheduling policy,3170625,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/3TU3YToQoSXLuk,4.19.0-ipanema-g9ba5ed25b696,i44,652.34,2.52,8.90,1552466055.1786866,19192713.81,10568.3500
598,13.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0293,mysql 8.0.15,cfs_wwc_flat scheduling policy,2807993,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/oBXJxzAnq4HHmA,4.19.0-ipanema-g9ba5ed25b696,i44,699.47,2.44,23.95,1552514715.9079485,38392516.42,9359.0637
599,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat scheduling policy,2551496,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/uzdXcomaPBgkq0,4.19.0-ipanema-g9ba5ed25b696,i44,126.85,2.54,5.37,1552514715.9079485,9595797.27,8504.8129
600,30.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0881,mysql 8.0.15,cfs_wwc_flat scheduling policy,2485841,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/PIdp8dXy5WMRYg,4.19.0-ipanema-g9ba5ed25b696,i44,1708.24,2.45,59.99,1552539036.140437,76798038.54,8283.7047
601,30.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4837,mysql 8.0.15,cfs_wwc_flat scheduling policy,2501858,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/8IBwyBUWervQZQ,4.19.0-ipanema-g9ba5ed25b696,i44,1588.73,2.57,58.92,1552453292.627547,76872295.03,8326.1019
602,6.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,3180759,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/htNTjjJgSYhKBj,4.19.0-ipanema-g9ba5ed25b696,i44,369.21,2.49,8.90,1552514715.9039483,19192415.56,10602.1451
603,3.80,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 8.0.15,cfs_wwc_flat scheduling policy,2527821,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/o6uN7AtO3EQSwq,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.62,5.28,1552539036.144437,9595800.31,8425.9342
604,13.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.2328,mysql 8.0.15,cfs_wwc_flat scheduling policy,2813828,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/K8O3QPQbAei5Bv,4.19.0-ipanema-g9ba5ed25b696,i44,520.48,2.50,23.95,1552539036.136437,38405124.20,9372.1531
605,3.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0054,mysql 8.0.15,cfs_wwc_flat scheduling policy,2519801,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6stUrbTMQyU8oE,4.19.0-ipanema-g9ba5ed25b696,i44,771.19,2.52,5.37,1552496665.3459816,9595961.05,8399.1868
606,6.04,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0105,mysql 8.0.15,cfs_wwc_flat scheduling policy,3175788,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/Q9TyyVlscL3Bxy,4.19.0-ipanema-g9ba5ed25b696,i44,150.41,2.56,8.90,1552417447.5890548,19192638.69,10585.5903
607,13.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0227,mysql 8.0.15,cfs_wwc_flat scheduling policy,2793379,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hPziZ60LkQBzKL,4.19.0-ipanema-g9ba5ed25b696,i44,1242.17,2.47,23.95,1552417447.5930548,38391785.00,9310.5602
608,3.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0101,mysql 8.0.15,cfs_wwc_flat scheduling policy,2564024,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/4DFev06HYlxNSj,4.19.0-ipanema-g9ba5ed25b696,i44,127.53,2.49,5.28,1552466055.1786866,9595829.23,8546.4579
609,3.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc_flat scheduling policy,2488924,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/CF9gGDHPNEn3Yr,4.19.0-ipanema-g9ba5ed25b696,i44,103.26,2.59,5.28,1552417447.5810547,9596213.02,8296.2785
610,30.54,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0536,mysql 8.0.15,cfs_wwc_flat scheduling policy,2514187,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/6nVdUaascgdOIR,4.19.0-ipanema-g9ba5ed25b696,i44,1446.54,2.54,58.92,1552417447.5810547,76795311.30,8379.1274
611,32.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0524,mysql 8.0.15,cfs_wwc_flat scheduling policy,1194838,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/70Ps8eYgYxeFHj,4.19.0-ipanema-g9ba5ed25b696,i44,1430.13,2.26,49.21,1553111724.0838964,38397768.86,3982.0975
612,62.20,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1229,mysql 8.0.15,cfs_wwc_flat scheduling policy,1234958,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/j3wBL0ldJug7S6,4.19.0-ipanema-g9ba5ed25b696,i44,1221.28,2.30,121.08,1553111724.0878966,76812118.94,4114.8408
613,30.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0545,mysql 8.0.15,cfs_wwc_flat scheduling policy,2505128,/home/dc/storage/i44/mysql/8.0.15/eb81a6ceeaf93653072722765e8a70a5/data/hrQezaRcWk1JHt,4.19.0-ipanema-g9ba5ed25b696,i44,1584.16,2.55,58.92,1552496665.3499818,76795733.74,8348.9091
614,31.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0498,mysql 8.0.15,ule_wwc scheduling policy,2423561,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/wRNJPBBpfwB8gb,4.19.0-ipanema-g9ba5ed25b696,i44,1615.12,2.45,71.83,1552514715.8439472,76795882.40,8077.1966
615,12.80,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0244,mysql 8.0.15,ule_wwc scheduling policy,2999260,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/CQUrm17OO7fqmv,4.19.0-ipanema-g9ba5ed25b696,i44,574.41,2.52,22.69,1552514715.8319468,38392666.47,9996.7209
616,12.70,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0241,mysql 8.0.15,ule_wwc scheduling policy,3023289,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/yLzsplq9RuVJfM,4.19.0-ipanema-g9ba5ed25b696,i44,502.51,2.37,22.28,1552466055.1186852,38392062.91,10076.8194
617,5.60,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0116,mysql 8.0.15,ule_wwc scheduling policy,3426959,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/qELqmQo8RPFGxR,4.19.0-ipanema-g9ba5ed25b696,i44,763.67,2.45,8.43,1552417447.5210533,19192312.71,11422.7546
618,12.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0239,mysql 8.0.15,ule_wwc scheduling policy,3009900,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/IHTMpCXf8NYhlM,4.19.0-ipanema-g9ba5ed25b696,i44,644.27,2.42,22.69,1552417447.5130532,38392274.53,10032.2006
619,31.71,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0513,mysql 8.0.15,ule_wwc scheduling policy,2422125,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/0anAQmBhBuGbug,4.19.0-ipanema-g9ba5ed25b696,i44,1519.41,2.55,70.55,1552466055.106685,76796742.41,8072.3698
620,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0624,mysql 8.0.15,ule_wwc scheduling policy,2412961,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/UVeNBjN3yAxkM9,4.19.0-ipanema-g9ba5ed25b696,i44,1469.93,2.43,70.55,1552417447.5130532,76798358.97,8041.5305
621,3.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 8.0.15,ule_wwc scheduling policy,2622080,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/EjCaXXplEjuGuJ,4.19.0-ipanema-g9ba5ed25b696,i44,136.63,2.46,5.18,1552514715.8359468,9595618.68,8740.1015
622,31.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0494,mysql 8.0.15,ule_wwc scheduling policy,2427444,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/t3qye3gHK785Gm,4.19.0-ipanema-g9ba5ed25b696,i44,1488.85,2.44,70.55,1552496665.28198,76796402.37,8090.1485
623,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,2631852,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/sDrt53uGjw51cD,4.19.0-ipanema-g9ba5ed25b696,i44,138.99,2.50,5.18,1552496665.27798,9595614.07,8772.6901
624,5.60,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0107,mysql 8.0.15,ule_wwc scheduling policy,3428077,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/M1O9Wsdm4F57Za,4.19.0-ipanema-g9ba5ed25b696,i44,785.34,2.49,8.43,1552539036.0644352,19192261.05,11426.5154
625,12.77,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0238,mysql 8.0.15,ule_wwc scheduling policy,3007280,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/9hvsL5beTGPnhZ,4.19.0-ipanema-g9ba5ed25b696,i44,587.03,2.44,22.69,1552453292.5555456,38392613.35,10023.4721
626,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0051,mysql 8.0.15,ule_wwc scheduling policy,2631473,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/MZQQMvNj7FiIRP,4.19.0-ipanema-g9ba5ed25b696,i44,139.20,2.41,5.28,1552539036.0684352,9595491.59,8771.4281
627,12.80,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0351,mysql 8.0.15,ule_wwc scheduling policy,2998983,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/eYaEwo3sxVjSFn,4.19.0-ipanema-g9ba5ed25b696,i44,801.64,2.48,22.69,1553111723.9478931,38393388.73,9995.4394
628,12.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,3029299,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/4RvX5AzE3L5DAu,4.19.0-ipanema-g9ba5ed25b696,i44,446.91,2.45,22.69,1552496665.2619796,38392409.06,10096.7438
629,3.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 8.0.15,ule_wwc scheduling policy,2633131,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/hEpv5nQSKCYxvG,4.19.0-ipanema-g9ba5ed25b696,i44,285.48,2.44,5.28,1552453292.5595455,9595514.34,8776.9474
630,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,2614865,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/R4HOxoZEIk6yW3,4.19.0-ipanema-g9ba5ed25b696,i44,142.08,2.48,5.28,1552466055.110685,9595594.43,8716.0648
631,5.61,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0149,mysql 8.0.15,ule_wwc scheduling policy,3422579,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/e3pM0RH7JT6NkP,4.19.0-ipanema-g9ba5ed25b696,i44,459.45,2.46,8.28,1552496665.27798,19192586.49,11408.0307
632,5.60,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 8.0.15,ule_wwc scheduling policy,3425624,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/g2PRZqQjXnFWv8,4.19.0-ipanema-g9ba5ed25b696,i44,768.99,2.44,8.43,1552453292.5555456,19192327.45,11418.3336
633,3.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0050,mysql 8.0.15,ule_wwc scheduling policy,2629074,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/3ygT9BfnBW6j7y,4.19.0-ipanema-g9ba5ed25b696,i44,135.68,2.44,5.18,1552417447.5090532,9595662.66,8763.4333
634,31.61,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0566,mysql 8.0.15,ule_wwc scheduling policy,2429272,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/Tc0uS77oGcb00K,4.19.0-ipanema-g9ba5ed25b696,i44,1472.40,2.49,70.55,1552539036.0684352,76797655.24,8096.0461
635,5.60,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0110,mysql 8.0.15,ule_wwc scheduling policy,3429076,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/1ONOQuWpNpaNgA,4.19.0-ipanema-g9ba5ed25b696,i44,801.83,2.51,8.28,1552514715.8319468,19192251.36,11429.8361
636,5.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0095,mysql 8.0.15,ule_wwc scheduling policy,3413343,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/I5Hv7SomDhDIQf,4.19.0-ipanema-g9ba5ed25b696,i44,801.67,2.47,8.43,1552466055.110685,19192068.13,11377.4499
637,12.82,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0237,mysql 8.0.15,ule_wwc scheduling policy,2993722,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/VRPzsetw2cA998,4.19.0-ipanema-g9ba5ed25b696,i44,512.58,2.47,22.69,1552539036.0764356,38392130.42,9978.2857
638,31.51,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0507,mysql 8.0.15,ule_wwc scheduling policy,2436953,/home/dc/storage/i44/mysql/8.0.15/3588e59913a55c969735a37c9520b3e3/data/iFauSlOGpvRmoA,4.19.0-ipanema-g9ba5ed25b696,i44,1701.53,2.48,70.55,1552453292.5675457,76796438.26,8121.8038
639,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0046,mysql 8.0.15,cfs_wwc_flat scheduling policy,2555166,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/QwDvkb9oWoNfBb,4.19.0-ipanema-gab29e103e36b,i44,72.71,2.66,5.28,1553205624.6533391,9595930.60,8517.0884
640,30.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0484,mysql 8.0.15,cfs_wwc_flat scheduling policy,2490663,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/eT57dx8ea9nbrp,4.19.0-ipanema-gab29e103e36b,i44,1750.01,2.52,57.87,1553213605.3138008,76796506.15,8300.8698
641,6.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0110,mysql 8.0.15,cfs_wwc_flat scheduling policy,3156302,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/elUNmIor4Zlbpi,4.19.0-ipanema-gab29e103e36b,i44,161.22,2.52,8.90,1553124478.9010987,19192646.51,10520.6204
642,3.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0048,mysql 8.0.15,cfs_wwc_flat scheduling policy,2515598,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/alnlmZa1TsCmc9,4.19.0-ipanema-gab29e103e36b,i44,126.61,2.64,5.47,1553124478.9010987,9595745.96,8385.1914
643,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc_flat scheduling policy,3162036,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/9bwd1LVgUwAqmk,4.19.0-ipanema-gab29e103e36b,i44,220.33,2.54,9.06,1553213605.3138008,19192570.34,10539.7444
644,30.70,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0521,mysql 8.0.15,cfs_wwc_flat scheduling policy,2501675,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/qlEVi6QsnqIXcD,4.19.0-ipanema-gab29e103e36b,i44,1914.26,2.57,57.87,1553205624.6533391,76793712.47,8337.4689
645,6.07,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0100,mysql 8.0.15,cfs_wwc_flat scheduling policy,3161498,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/PlmHtwuIFIUHVQ,4.19.0-ipanema-gab29e103e36b,i44,207.30,2.59,8.90,1553205624.6533391,19192903.20,10537.9757
646,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0050,mysql 8.0.15,cfs_wwc_flat scheduling policy,2550082,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/wWhgim3F8aEDkV,4.19.0-ipanema-gab29e103e36b,i44,87.87,2.64,5.18,1553213605.317801,9595855.96,8500.1329
647,13.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc_flat scheduling policy,2817414,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/TBv3spQ99pa78A,4.19.0-ipanema-gab29e103e36b,i44,661.71,2.49,23.95,1553205624.6533391,38392241.82,9390.6509
648,31.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1942,mysql 8.0.15,cfs_wwc_flat scheduling policy,2471226,/home/dc/storage/i44/mysql/8.0.15/91053f321ab75ce335769609e903d481/data/lKQZk38nq4d9Xi,4.19.0-ipanema-gab29e103e36b,i44,1633.84,2.51,58.92,1553124478.9010987,76820414.90,8232.0914
