,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
558,33.76,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301027.63336503506,6073182,15302303,16,0,300.0289,6072455,724,727,10303999,4997580,93500,6,0,543791,14418,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,284342,111,39689,296000,549245856,295996,613642463,0,0,280819,936263287,276,220076,17908712,10411506420,0,0,295763,47015156,0,0,0,0,288472,186713241,6,2656,0,0,0,0,5,4118,4,10054,2132,5362924,0,0,19368296,12750025940,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/WfCmERT8Bz6Vmj,654818,46717503235102,14671023,255331761,21066974,11617174165,21066974,7522143049,851076,8788492998,391228,2430869180,11069758,191394011,17320293,17430652244,0,0,15133493,775246727,0,0,0,0,14994474,32443253867,649,29999,0,0,0,0,649,16567,649,33880,235075,159137099,14994229,263192610,133754723,82650884036,1958179,773915879,0,0,4.19.0-ipanema-g5ac2a058435c,301040.03134191036,i80,326.84,2.14,59.99,0,0,4712827,39,0,0,1380,0,26802,4809140,68092,301027.633343935,451853482130,1555506302.2323406,9599818.09,947.7152
559,366.02,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305318.64474001527,7642545,22707276,175,0,300.6556,7640841,1695,1698,15994002,6711588,209649,18,0,719245,26149,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,419791,225,90865,35992,95733655,35992,122210710,0,0,279458,765372558,273,517353,27574644,13062810285,0,0,35588,5457328,0,0,0,0,17960,24957808,17,9127,0,0,0,0,16,10800,15,39725,293,1285117,0,0,27980478,14078502253,5,6922,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/iEwklsruSJJyvL,939462,46565553318341,21848389,524783912,30299924,31900193154,30300012,17197972930,1554958,17784639903,521087,5678531807,14352035,322759814,27593416,37838368765,0,0,22887947,1986043735,0,0,0,0,22658155,62741553539,1626,180162,0,0,0,0,1626,61863,1674,187141,396618,559875412,22658455,430036864,199056565,179959232939,3980643,2994043938,0,0,4.19.0-ipanema-g5ac2a058435c,305331.7410310209,i80,14718.39,2.53,2238.47,0,0,4707637,33,0,0,3850,0,54816,4870302,103966,305318.64472800493,1785139726712,1554966386.920621,153652870.42,1396.2519
560,99.81,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301608.25399696827,4188887,20232816,237,0,300.0524,4187972,914,915,16544629,3687273,136950,6,0,947506,23270,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,384738,234,96730,28498,78807724,28498,95477790,0,0,230300,598283066,117,159505,24132717,9587491459,0,0,28129,4466128,0,0,0,0,17044,23404520,2,418,0,0,0,0,2,2019,2,5489,280,1150009,0,0,24465833,10389357861,10,13004,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/a2mWNsV1OM0bWY,1120205,46585611167236,19162411,384054030,24381053,25720763805,24381048,12375745643,1782423,14848457020,449796,3126420215,7875117,167179957,24081353,29926697121,0,0,20308369,1543233663,0,0,0,0,20192836,49237050430,891,70191,0,0,0,0,891,22173,891,37334,323523,440909067,20192653,346867991,165916461,139895664617,2783206,1778155977,0,0,4.19.0-ipanema-g5ac2a058435c,301621.0013049841,i80,2072.31,2.44,397.39,0,0,4687967,127,0,0,3978,0,44375,4821597,85150,301608.2540040016,1444202459240,1555216945.0488448,38400670.29,1282.2359
561,96.02,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301697.5870860219,4497805,21116980,259,0,300.0736,4496886,919,919,17116836,3999222,141487,6,0,983843,26994,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,399951,234,93753,28689,79336104,28691,92361299,0,0,241662,604688503,132,200306,24951136,9695276466,0,0,28322,4166779,0,0,0,0,16949,22726135,6,2555,0,0,0,0,5,4861,4,12018,251,1438988,0,0,25296092,10500321953,11,14186,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/lScTQH2ayBRVmg,1167596,46620172690322,19995219,434830010,25573816,26816147314,25573817,13520085522,1840948,15271872932,462385,3284679104,8495980,169871705,24899987,31007512167,0,0,21182528,1615833244,0,0,0,0,21076683,52102545812,911,69144,0,0,0,0,911,23206,914,46803,336519,460421344,21076596,360685442,173187538,146715699993,2670324,1671076244,0,0,4.19.0-ipanema-g5ac2a058435c,301710.67148703337,i80,3265.68,2.57,450.77,0,0,4678272,39,0,0,3878,0,46715,4816899,87995,301697.5870859623,1195942031405,1555170595.8159766,38401538.38,1332.8432
562,96.24,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301668.9152010083,4164285,20978829,305,0,300.0542,4163370,916,915,17306542,3671371,131688,13,0,912229,26715,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,398990,260,112161,27480,78305415,27476,95179289,0,0,228510,576028017,108,172060,24755815,9385926737,0,0,27064,4451526,0,0,0,0,16446,22518648,2,877,0,0,0,0,2,2058,2,5976,307,1322056,0,0,25083483,10164042719,11,17899,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/YqqhyN3x2YgfPh,1085568,46589028087925,19924035,390998473,25103355,26033964869,25103354,12633513455,1770942,14170259259,453969,3038022057,7834628,180090541,24706090,29379951692,0,0,21068653,1557574672,0,0,0,0,20939739,50407921179,871,71155,0,0,0,0,871,22621,872,35054,331148,448413390,20939629,352469361,170873672,140187944308,2695516,1594636530,0,0,4.19.0-ipanema-g5ac2a058435c,301682.18725699186,i80,2439.79,2.53,442.73,0,0,4680273,87,0,0,3779,0,45601,4816728,86988,301668.9152020216,1190785677033,1555119656.3103309,38400369.45,1329.7265
563,52.07,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301402.41615498066,7189237,19037090,92,0,300.0345,7188444,789,793,12897458,6138843,184356,6,0,261778,13387,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,368757,237,92234,31683,81757811,31681,102283802,0,0,266728,688083862,337,533725,23493809,10788560579,0,0,31296,4744091,0,0,0,0,17520,23644318,8,4747,0,0,0,0,5,4373,4,11074,285,1271146,0,0,23873594,11690993511,1,1749,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/7EWa5x8slpW1OJ,466671,46510954213679,18676150,422791566,26182179,25881157389,26182179,12882359905,1197873,14410219143,434897,3981398717,13326946,283651502,23438943,30458964772,0,0,19098913,1603423456,0,0,0,0,18993630,50826389042,725,73222,0,0,0,0,725,18077,726,31205,328616,418813202,18993557,363629538,170847116,143858362092,3991057,2325441356,0,0,4.19.0-ipanema-g5ac2a058435c,301414.3805260062,i80,465.46,2.47,112.67,0,0,4677411,23,0,0,4365,0,44612,4813372,86961,301402.41614603996,1009558388339,1555220831.6174507,19200035.52,1229.0486
564,47.38,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301511.83020401,6524207,20820975,113,0,300.0447,6523405,799,802,15320581,5499595,189768,19,0,1287117,18746,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,405199,244,116405,30361,77736105,30356,101933390,0,0,312481,867595589,327,630691,26244025,11537761604,0,0,29958,4542191,0,0,0,0,15970,20594971,17,9509,0,0,0,0,16,11668,15,35095,262,1303841,0,0,26664037,12612279614,5,8555,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/S1uQ7UXZJt5QMW,1512367,46445755498850,19356520,413782556,27302730,28823916828,27302730,14243410643,2020054,19724946565,486579,4105563612,12022670,256347710,26191753,37514172327,0,0,20889138,1716357686,0,0,0,0,20779205,55261212878,771,67436,0,0,0,0,771,21243,771,34826,352850,490319504,20779062,393791579,181396318,165296952047,3910714,2353006654,0,0,4.19.0-ipanema-g5ac2a058435c,301524.54508799314,i80,452.69,2.76,94.10,0,0,4666360,36,0,0,3828,0,48811,4811467,92432,301511.83022502065,1108153094177,1554924088.421797,19199727.14,1350.4621
565,35.43,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301348.39874500036,6322925,14370729,1,0,300.0277,6322202,721,723,9126780,5243228,91366,3,0,222553,15948,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,270959,113,53327,23939,72536821,23940,86861920,0,0,213645,470440593,38,52820,16529135,5745744448,0,0,23764,4379607,0,0,0,0,16669,25548684,2,464,0,0,0,0,2,2211,1,1735,315,1729339,0,0,16831568,6407360745,5,8776,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/61PwUQEWoXZvLs,333261,46873752780480,14063368,262583894,20657519,16857238917,20657519,8887472319,799886,11016565806,329138,2027659173,11565389,204765854,16484834,21564456451,0,0,14475315,1030765762,0,0,0,0,14335261,33475092619,675,64366,0,0,0,0,675,17686,675,29846,231225,255631843,14334882,255556166,129768198,96827535207,1831837,989634505,0,0,4.19.0-ipanema-g5ac2a058435c,301360.6147990227,i80,443.77,2.26,55.82,0,0,4719915,16,0,0,2928,0,29559,4815482,63064,301348.39875900745,472149581508,1555166065.2118511,9599836.05,903.1133
566,352.71,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,304093.9504029751,8589886,23831727,683,0,300.6457,8588200,1684,1687,16300845,7529202,224307,16,0,970580,26879,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,435568,239,210675,307811,733753059,307811,779476538,0,0,349114,1381662389,375,531905,29052736,20262702120,0,0,307366,56525608,0,0,0,0,288295,248767639,6,1543,0,0,0,0,5,2800,4,7532,3170,10919411,0,0,30616936,23474575708,4,14489,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/x8TIoEwjz2mOYM,1213152,46363114027405,22728073,556763018,32099670,26247145426,32099776,15840795121,1571036,17766762849,582913,7529731133,16116914,312958905,28500447,36797735088,0,0,23768529,1525999151,0,0,0,0,23510583,68689558850,1631,102963,0,0,0,0,1631,58614,1679,88929,414212,464920288,23511174,447222027,208948475,178871068220,4040207,2691225858,0,0,4.19.0-ipanema-g5ac2a058435c,304106.3771330118,i80,14265.88,2.38,2120.76,0,0,4675984,41,0,0,1185,0,56664,4844170,110296,304093.9504239559,1647086029675,1555496947.01857,153630706.31,1448.7749
567,48.59,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301398.1349799633,5505130,20975313,120,0,300.0455,5504339,788,791,16140996,4833529,168642,12,0,1425034,21533,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,395155,240,128332,30088,79199193,30087,99332099,0,0,286448,753304934,253,461797,28318853,10534118952,0,0,29688,4357303,0,0,0,0,17026,22265711,6,3412,0,0,0,0,5,4524,4,11429,244,1060736,0,0,28712943,11494250367,1,1945,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/eM6L7F0B0FVMlm,1636864,46410422140570,19389113,439904743,26438034,27687336435,26438034,14131836295,2204705,19130387846,474430,3779736151,10337613,241305406,28265891,36509257197,0,0,21046324,1653307499,0,0,0,0,20933578,54557275475,711,58934,0,0,0,0,711,19149,711,29379,342755,472156089,20933649,377198640,182514720,162102681617,5708461,3122872379,0,0,4.19.0-ipanema-g5ac2a058435c,301410.630276978,i80,727.63,2.53,112.67,0,0,4669743,41,0,0,3505,0,47880,4810502,89333,301398.1349699497,943285230991,1555114157.3087287,19199670.81,1316.9838
568,37.50,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301324.5740970373,5578329,14432899,5,0,300.0283,5577605,721,724,9958126,4474052,79933,3,0,907284,11917,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,256022,101,42660,23724,73196801,23725,86515784,0,0,228645,495400194,40,49588,17209558,5523518181,0,0,23559,4463775,0,0,0,0,16325,23407420,3,570,0,0,0,0,3,3126,1,1465,318,1655150,0,0,17526006,6208261564,4,6850,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/1wy6k64tZbbbsy,1013963,46887161882837,13316131,243745241,19975220,16975580862,19975220,9028770768,1397153,13668320505,324683,1962702526,10051617,179395768,17166055,24271070790,0,0,14573289,1028179367,0,0,0,0,14397562,34044383884,668,53523,0,0,0,0,668,17442,668,40679,225074,231376944,14397209,244108533,127570552,102822222054,1769335,944475222,0,0,4.19.0-ipanema-g5ac2a058435c,301336.732344985,i80,190.93,2.24,64.47,0,0,4721932,41,0,0,2637,0,30370,4814776,59796,301324.5740920305,360803132344,1555306365.281871,9600007.41,853.3261
569,333.11,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,305205.21784096956,11815632,24981712,75,0,300.6624,11813931,1687,1691,14793985,10186054,278099,21,0,361288,21541,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,461172,244,109652,40940,106990566,40931,147836665,0,0,320016,936977430,360,660325,30309715,16314506215,0,0,40534,5721911,0,0,0,0,17488,27043557,10,4819,0,0,0,0,8,6345,7,18121,284,1371352,0,0,30770552,17541272014,15,25056,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/8ZL7W4g5MtPID7,650479,46328691197988,24502638,631281175,36742509,38257144904,36742597,21591153589,1211774,20640525111,583191,8454501107,21999203,473817939,30302732,44940265119,0,0,25287753,2349272240,0,0,0,0,24927720,75635580796,1633,164334,0,0,0,0,1633,56049,1679,167987,466957,674475301,24928014,501378702,232413173,218133701430,4713140,3983917077,0,0,4.19.0-ipanema-g5ac2a058435c,305216.5260449648,i80,10655.51,2.55,816.63,0,0,4672768,36,0,0,3777,0,64804,4863493,122108,305205.21783196926,1454776060450,1555226329.327655,153621203.96,1533.8530
570,95.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301652.1152789593,4481985,20996485,282,0,300.0441,4481069,913,916,17032239,3963330,142332,4,0,885174,27273,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,401300,276,132462,28040,79296013,28041,94090127,0,0,234491,593644904,152,300306,24871259,9786592770,0,0,27606,4238262,0,0,0,0,15981,21354139,3,1066,0,0,0,0,2,1691,1,2532,293,1238448,0,0,25206150,10580899508,5,6788,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/W4Djq2SFO2s6wa,1067102,46541980538570,19979218,418365719,25438079,26779924948,25438075,13402492873,1757458,14735344517,459311,3244578992,8444242,198654141,24821058,30445037539,0,0,21078761,1599264157,0,0,0,0,20956798,51397038918,845,76642,0,0,0,0,845,20888,845,33962,336107,474896038,20956764,367263640,172479398,144782581537,2810992,1719588563,0,0,4.19.0-ipanema-g5ac2a058435c,301665.2816179991,i80,2608.73,2.60,442.73,0,0,4678075,27,0,0,3897,0,46462,4816571,88110,301652.1152830124,1072279846396,1555311868.4985042,38399702.51,1337.4700
571,190.13,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302511.7411569953,5340281,21448606,225,0,300.1077,5339092,1183,1186,16704151,4743275,165689,643,0,822765,26415,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,403975,302,126506,30573,82051473,30569,102665265,0,0,246385,636369203,130,302540,25561846,10832837716,0,0,30126,4808839,0,0,0,0,16127,22441651,17,9093,0,0,0,0,16,11503,15,36518,332,1783097,0,0,25916458,11683474007,20,30603,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/nxX8tg71Kjo28W,1025589,46612413624037,20493379,445679593,26745849,28041431160,26745846,14282113438,1669519,15211318448,474376,3913655135,10082229,214699475,25508597,31928590546,0,0,21555001,1696996280,0,0,0,0,21406259,54645980603,1167,95434,0,0,0,0,1167,27693,1164,129453,352766,494042761,21406265,375782518,179531501,153296568399,3087917,2046025862,0,0,4.19.0-ipanema-g5ac2a058435c,302525.118301034,i80,5768.95,2.54,960.30,0,0,4684120,41,0,0,3748,0,48752,4829153,92492,302511.7411440015,1818258090523,1555075708.4400196,76806659.54,1346.1001
572,190.19,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302342.9326840043,5236207,21445000,238,0,300.1013,5235025,1179,1182,16791116,4652706,165133,9,0,828776,27359,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,403829,232,122120,31009,87758496,31011,103795312,0,0,246622,629771459,158,316876,25200146,10726890703,0,0,30616,4478761,0,0,0,0,17183,23352298,13,6108,0,0,0,0,13,9477,11,39712,245,1134386,0,0,25557259,11577675708,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/JSzzZ7RHU4GykI,1032939,46523832083011,20486229,456577151,26637931,28095137039,26637930,14892746333,1663032,15197434090,473320,3859798506,9887562,201330108,25145361,31891985149,0,0,21547962,1643945606,0,0,0,0,21402407,54377549322,1127,77989,0,0,0,0,1127,26292,1127,59670,351637,491029974,21402485,373022064,178362750,153355786516,2723513,1875067223,0,0,4.19.0-ipanema-g5ac2a058435c,302355.3361080289,i80,5664.95,2.51,1050.76,0,0,4681614,36,0,0,3814,0,48719,4826224,92041,302342.9326890111,1651171459133,1555168977.1338518,76804368.15,1345.6422
573,192.07,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,301814.47318696976,4483034,21653314,973,0,300.1436,4481863,1169,1171,17611728,4040417,149094,4,0,1230349,29934,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,399944,219,115309,302173,653527394,302171,698524246,0,0,240730,842445714,353,426732,26247164,15267487104,0,0,301758,51099145,0,0,0,0,289174,225785487,2,588,0,0,0,0,2,1554,1,1429,2700,7531389,0,0,27686447,17746946091,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/KbYkiizC1KUZQF,1421384,46547848349175,20281475,433035427,25821606,18985944181,25821607,11321136693,1796806,13878990787,504076,3895842555,8521926,163504024,25648986,27565598556,0,0,21475661,1087323677,0,0,0,0,21339255,53223261146,1087,41492,0,0,0,0,1087,24978,1087,38853,335156,291338371,21339524,364646737,176063975,132805836000,3174636,1595108523,0,0,4.19.0-ipanema-g5ac2a058435c,301826.78984701633,i80,5384.49,2.33,1032.01,0,0,4678999,41,0,0,1023,0,44622,4815215,90530,301814.47320091724,1326352694698,1555498241.2833989,76815335.35,1332.5088
574,51.50,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301380.6880170107,7488604,19181043,106,0,300.0360,7487812,786,788,12845375,6334884,187337,6,0,395428,14934,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,372813,214,81333,30503,75059770,30503,94749507,0,0,228020,589091322,362,586296,24207468,10444086181,0,0,30142,3991380,0,0,0,0,16234,20046785,3,414,0,0,0,0,3,2667,2,4373,240,1076526,0,0,24543694,11228776554,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/ejQc50TNydcMCL,607401,46511312348067,18678355,422649092,26626888,26238166427,26626888,13082215406,1283378,15699993050,435000,3947436590,13822342,277076374,24154765,32055793557,0,0,19240046,1610889526,0,0,0,0,19138950,51405200884,721,54421,0,0,0,0,721,17560,721,31447,330351,432328029,19138796,360407919,173897428,147967678108,4419506,2435417826,0,0,4.19.0-ipanema-g5ac2a058435c,301393.2835319638,i80,623.12,2.75,101.13,0,0,4676494,25,0,0,3646,0,45238,4812414,87011,301380.6880159974,955771050505,1555160560.713118,19199157.62,1242.5611
575,35.47,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301306.1721640825,5955176,14151854,6,0,300.0291,5954387,782,789,9398456,4752616,92089,63,0,191851,10298,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,270665,140,58962,24664,75394850,24662,86194451,2,24072,213713,493422475,42,52905,16164688,5663512229,0,0,24458,4508116,0,0,0,0,17344,25796411,68,46214,0,0,0,0,63,44063,62,157779,458,2617250,0,0,16470365,6351831495,1,1718,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/RDz1fuSnPlxa9y,297398,47017709553905,13862619,259822650,20069970,16858039113,20069970,7944321996,688584,10003396209,336794,1990678655,10706961,194395298,16118838,20319584188,0,0,14257611,1031013619,0,0,0,0,14115535,32222083507,654,50542,0,0,0,0,654,16426,654,27125,233777,258204686,14115109,256229105,126299962,92268862996,1722232,930999877,0,0,4.19.0-ipanema-g5ac2a058435c,301319.12524592876,i80,415.28,2.32,65.65,0,0,4719025,40,0,0,2857,0,29262,4815630,64446,301306.1721609831,389587087154,1555265331.9084666,9599768.91,902.1290
576,50.93,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301469.15127694607,5056812,20485104,236,0,300.0257,5056010,799,802,16066754,4417551,172633,24,0,1790633,17393,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,376955,232,104255,30389,80279606,30385,96267896,0,0,283864,765997968,263,478194,29472339,10608404482,0,0,30005,4557037,0,0,0,0,17261,23550033,17,11106,0,0,0,0,16,11331,15,42711,268,1329307,0,0,29865054,11581033926,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/sSJsQhcH4deHtW,2014309,46305193882475,18469878,391194283,25499029,27239495375,25499029,13561901651,2507608,20653743731,466771,3779693756,9473303,222562934,29418954,38261703026,0,0,20572791,1648978895,0,0,0,0,20442902,52393633822,709,56913,0,0,0,0,709,18117,709,29027,330416,451165263,20443057,373387281,180100632,162977349520,6974767,3999785446,0,0,4.19.0-ipanema-g5ac2a058435c,301481.48658692837,i80,529.25,2.36,127.81,0,0,4674658,34,0,0,3990,0,46332,4810966,85952,301469.15127396584,1072039412550,1555300539.2407386,19197746.93,1256.4088
577,41.21,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301397.997361958,3839783,12929936,20,0,300.0228,3839060,723,723,9521870,3407343,88275,3,0,823818,42123,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,232928,204,81767,24454,71168416,24456,77784528,0,0,173681,414770270,135,203620,15387571,6142784568,0,0,24133,3959086,0,0,0,0,17339,22505637,2,384,0,0,0,0,2,1916,1,2137,326,1720673,0,0,15652306,6734985619,2,2617,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/1OFSdv8d1Bq3nR,962336,47068600678059,11977773,285235922,16733041,14729508535,16733042,7874536768,1478415,11151151452,306629,2202764287,7246255,145671658,15341305,20542232641,0,0,12951544,963906444,0,0,0,0,12893934,30815611165,675,55590,0,0,0,0,675,17518,677,33111,197239,214339202,12894059,236060694,110258044,90157570486,1502781,996445499,0,0,4.19.0-ipanema-g5ac2a058435c,301410.5306110382,i80,395.60,2.38,77.19,0,0,4733238,40,0,0,3267,0,25210,4815578,53823,301397.9973689914,488656854128,1555224708.5852466,9600023.05,776.3677
578,52.28,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301797.13582101464,7169060,18612398,153,0,300.0411,7168273,785,787,12497923,6113690,183913,13,0,221242,13880,mysql 8.0.15,cfs_wwc_dumb_new_unblock scheduling policy,367256,262,132060,31587,82163136,31587,102475105,0,0,263333,677590633,271,511682,21373498,10702680418,0,0,31203,4592415,0,0,0,0,17431,23004782,2,580,0,0,0,0,2,1987,1,2003,295,1253657,0,0,21749472,11594408458,0,0,0,0,/root/storage/i80/mysql/8.0.15/8a1f5700ceb6b66c11d44b47ca65c850/data/E6zzfUDTnc1ke3,422206,46500036986782,18310480,418530470,25737786,25329303196,25737786,12526463995,1176198,14482388209,431526,3900317813,13281692,289050320,21318506,29954715509,0,0,18649537,1553692744,0,0,0,0,18569395,49672173308,783,79300,0,0,0,0,783,21409,783,34367,326341,434220017,18569122,353840042,164450041,140556354641,2339323,1641523942,0,0,4.19.0-ipanema-g5ac2a058435c,301809.8023479879,i80,539.61,2.36,118.92,0,0,4684832,77,0,0,4231,0,44091,4819793,86562,301797.1358149946,1467222387753,1554969297.5477767,19198829.08,1224.0188
