,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
32,17.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,444483.5289540002,300.0391,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2253975,1973,998652,677402,1868580757,677402,1648345031,0,0,11456418,73130400520,14172,20968495,161648453,141312559842,0,0,675213,87376528,0,0,0,0,31009,138573605,9,3980,0,0,0,0,8,5588,6,19088,599,4977515,0,0,175182965,218213639793,301,830192,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/NDWALBjlhWipkw,68569058,34278345636753,6682461,194287910,110290764,271118331817,110290764,131826398978,82116373,331740130328,11993983,196652311689,65193842,1325842558,160910056,515272120732,0,0,91884481,23605950043,0,0,0,0,91259410,587762807885,499,61129,0,0,0,0,499,24924,527,11606,9039013,63533365150,91334128,2271801634,831424158,2125807591380,427358,504144997,0,0,4.19.0-ipanema-gdc61d27d4a8a,444501.6449850006,i80,158.62,5.77,15321201,64857478,59329407,91956820,161154131,0,91955637,19.29,0,0,3369609,50,0,0,233057,0,526593,6986655,2857346,444483.52895199973,3608203416815,1554228317.564142,38393628.29,7512.2716
33,69.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,458180.4609929994,300.1836,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2220303,369766,92123045,1394516,3191416724,1394515,2658288003,529,6947302,7767440,42456902573,3184,5171159,148524665,39431177524,0,0,1024077,125928361,0,0,0,0,296870,453770238,33,18257,0,0,0,0,28,25516,15,45413,48747,324350503,0,0,160824909,88747650603,524,1485985,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/PVWTe76lrl957v,9804669,25352226916876,69197716,1805169722,117501732,295542235872,117501731,109829603405,13628296,199330910625,12212312,220761952854,112756843,2457142501,146555770,407053670723,0,0,103100496,35682840593,0,0,0,0,95221129,807439022338,1651,262500,0,0,0,0,1651,90118,1679,40159,11865183,78178524402,95490037,2583881614,935667768,2260976956949,40631542,100311609523,0,0,4.19.0-ipanema-gdc61d27d4a8a,458199.5837009996,i80,3660.91,6.51,12760691,111131678,39280297,96636066,114681318,-1,96633721,86.00,0,0,2535061,7889,0,2085,279428,0,739075,7308885,3745347,458180.460992001,7859474790320,1554266595.315234,153603489.00,7396.4835
34,7.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,428557.6465319991,300.0111,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1321892,589,251971,260082,445486214,260082,631035423,0,0,4320841,19365945334,138,178520,100640014,34848077663,0,0,258675,34409132,0,0,0,0,29233,42056187,3,1357,0,0,0,0,3,3266,2,5102,442,2613896,0,0,105770128,55370105151,24,41086,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/kB97OgL81AW34G,49921430,57791048282956,228,14074,49871142,88618193155,49871141,51804143717,49870831,173531167146,4968548,49418166515,1276,32604,100341063,250685900673,0,0,50092765,6579215112,0,0,0,0,49870873,195841420776,211,30743,0,0,0,0,211,10465,239,6280,2510339,9082444404,49871000,1373667488,407631852,827365317517,361985,430904365,0,0,4.19.0-ipanema-gdc61d27d4a8a,428574.6670740023,i80,76.99,5.24,13772370,1416,1393,50150361,100295634,0,50149469,8.43,0,0,5775419,85,0,0,85598,0,173074,6781007,746831,428557.64653699845,1359461126276,1554259489.5947092,9596963.68,4406.1432
35,63.50,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,437568.9175570011,300.1610,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2418733,3668,2303012,792471,2217558898,792471,2001553609,0,0,7754093,42086138288,333,586314,158590085,29021712246,0,0,788512,111902175,0,0,0,0,30794,139645033,18,13223,0,0,0,0,17,24326,17,51176,563,4375120,0,0,168753610,75587613925,568,1750505,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/mXkubqiODlv5BV,10033020,22057720548692,74927196,1678244517,126311933,300824222033,126311932,113331231121,14249234,197755981538,12178955,221424052125,121446705,2639619990,157765153,410156545745,0,0,111027268,28175677243,0,0,0,0,102546367,815516938385,1651,253257,0,0,0,0,1651,106590,1679,48992,11913734,78226823997,102828295,2819262848,1005663315,2274102985406,44151562,101553977025,0,0,4.19.0-ipanema-gdc61d27d4a8a,437586.70433700085,i80,814.58,6.01,13625731,119738762,41522611,103358555,121875771,0,103356208,78.60,0,0,2214332,55,0,0,285428,0,734974,6980905,3746116,437568.91755899973,11096457990836,1554234063.3504646,153598389.94,8058.1175
36,32.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,435285.22939,300.0803,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2349590,2794,1698996,753396,2112174179,753396,1715696951,0,0,11449429,68020978308,8324,13557247,187636842,67592049767,0,0,750417,111019027,0,0,0,0,30114,194673699,9,6003,0,0,0,0,8,7174,11,35706,504,4220695,0,0,201385612,139767212751,368,1094999,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/oKW71EmM8Uwa07,44035724,25117050538006,16737718,732348645,121655772,291198165130,121655771,137468697247,52474485,310325138858,12143946,199436191588,105838919,2975185284,186850420,542288950205,0,0,101436860,23617929148,0,0,0,0,99100155,756882334252,883,133016,0,0,0,0,883,51681,911,23961,11009002,74451605014,99281448,2229501938,971026335,2435836271166,42839162,94230015199,0,0,4.19.0-ipanema-gdc61d27d4a8a,435302.0392550002,i80,1587.62,7.50,12955295,104692821,88501081,99873209,146249065,0,99871636,40.37,0,0,2477319,45,0,0,268299,0,660704,6881427,3475060,435285.22938399995,6340195209949,1554224771.3205137,76792559.86,7829.8708
37,7.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,444058.4121240005,300.0108,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1324514,496,220235,265015,460350989,265015,644355718,0,0,4640865,21431091308,201,262569,100739721,34227197995,0,0,263230,33117696,0,0,0,0,29526,45199971,8,4130,0,0,0,0,6,4894,7,20446,459,2447067,0,0,106204582,56844324384,33,51366,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/hyxJUlYu93f7hU,49978575,60170002599150,180,12561,49927577,88883144582,49927577,51504862002,49927099,172885696703,4988216,48504002290,1681,69294,100435836,251485095047,0,0,50153086,6620765388,0,0,0,0,49927235,193243900761,210,30930,0,0,0,0,210,10754,239,6467,2526892,9229795748,49927299,1201083063,408082559,823874385816,339222,315910226,0,0,4.19.0-ipanema-gdc61d27d4a8a,444077.92155800015,i80,79.29,5.52,12495694,1883,1855,50212267,100418746,0,50211370,8.43,0,0,6019098,101,0,0,86200,0,172135,7030455,752921,444058.41212099977,1813219817902,1554231382.232728,9596998.25,4414.8880
38,10.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,443083.3919440061,300.0226,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1910300,769,341911,434267,908778903,434267,1163968148,0,0,8412833,50101129822,607,847296,145410354,69822240322,0,0,432942,57566628,0,0,0,0,31108,49235992,7,4706,0,0,0,0,6,5696,6,20495,575,4806024,0,0,155157870,122109254132,129,308189,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/wfru8hd7BwtZ4A,72107298,50225273809809,2308,226269,72056553,154233973365,72056553,88468630572,72055458,240709436297,9060089,128923975858,6374,313483,144932982,374896114882,0,0,72441548,10920063774,0,0,0,0,72055663,333022461477,307,53014,0,0,0,0,307,15615,335,9174,4967038,30028399094,72057730,1786360000,592114347,1363463005711,421102,472972837,0,0,4.19.0-ipanema-gdc61d27d4a8a,443101.54557800293,i80,81.01,5.35,15995562,6980,6849,72509906,145005406,0,72508915,11.65,0,0,4972306,158,0,0,147352,0,298748,6961337,1542773,443083.3919470012,2241996866565,1554263489.7208185,19195320.43,6367.1871
39,10.40,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,443772.0158140003,300.0225,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1845397,805,362523,427250,905562689,427250,1157780805,0,0,8046982,47899448438,517,696393,140932407,70190353323,0,0,425947,59232459,0,0,0,0,29887,51235030,8,4402,0,0,0,0,7,7303,14,39583,448,3315012,0,0,150291635,120268275498,113,237538,0,0,/root/storage/i80/mongo/r4.1.8/bf03bd3d025c32860075fc3350b9e97b/data/Ptz3NE7Uv7FzKG,69867589,50372238129267,2599,163690,69817890,157007096222,69817890,88895175095,69817082,240429030314,8958999,135539451624,3608,96825,140463783,366574314321,0,0,70201774,10521887619,0,0,0,0,69817286,333792790545,307,43420,0,0,0,0,307,15182,335,7011,4954445,30114832969,69819725,4155853128,574105279,1367627562495,429249,596804530,0,0,4.19.0-ipanema-gdc61d27d4a8a,443785.21564799966,i80,93.01,5.64,12937755,4134,4075,70264595,140519090,0,70263596,12.08,0,0,4987874,83,0,0,145729,0,297215,6970795,1539894,443772.0158239999,2548668589621,1554223903.0002341,19195029.18,6150.8629
40,9.70,sysbench 1.1.0,Linux,64,426743.3102619946,300.0242,mongo v4.1.8,Linux,1979519,367667,173498801,74837983,187135867304,74837982,116882202034,26232,223817551,8536150,58824728540,230751,206405199,150056597,143249500922,0,0,74457128,9077637693,0,0,0,0,74409609,76298364665,1490,616824,0,0,0,0,312,243196,338,586241,5022608,38642348858,0,0,462785999,630717449945,1152,1632117,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/7sUg9FLgjoAxEA,74458515,47470337131150,0,0,0,0,0,0,0,0,9127059,118497846906,0,0,36771,31931600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163830,118529778506,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,426760.78402700275,i80,143.78,5.43,16764024,230741,222928,74847963,149696494,0,74846976,11.45,0,0,4734996,91,0,0,135768,0,292785,6745918,1582278,426743.31024999917,1446395603657,1554263044.5145788,19195152.35,6597.8640
41,6.85,sysbench 1.1.0,Linux,32,437756.18632600456,300.0114,mongo v4.1.8,Linux,1400495,208226,92404859,52902158,103571604237,52902158,73350227288,3143,26756440,4672714,23230361841,22661,20522844,106150071,76594062021,0,0,52694749,5476827303,0,0,0,0,52675981,41347689460,885,358584,0,0,0,0,218,178516,246,454605,2558315,11562359206,0,0,324791604,335273916975,79,109771,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/a0qoW0wlocSc5Q,52704948,59137726284372,0,0,0,0,0,0,0,0,5025353,49825082634,0,0,17893,16138981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5043246,49841221615,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,437774.18671599776,i80,67.66,5.16,16908270,22664,20791,52920407,105841507,0,52919512,7.56,0,0,5935296,98,0,0,83663,0,173524,6962764,770183,437756.18632600456,950474825488,1554260359.1342773,9596595.57,4668.1391
42,6.83,sysbench 1.1.0,Linux,32,426117.01851299964,300.0125,mongo v4.1.8,Linux,1405967,208216,96174478,53098973,103106821233,53098972,74586145592,1587,13830977,4653427,23673091256,15781,14601542,106563002,78762839738,0,0,52891091,6206148335,0,0,0,0,52876011,42379497589,837,348322,0,0,0,0,217,169939,244,448513,2554268,11499580515,0,0,325964639,340341491191,2013,1793162,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/rVLMW7PI1JLjWM,52901850,57351863847867,0,0,0,0,0,0,0,0,5021173,46836829734,0,0,16027,18241079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5037200,46855070813,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,426134.0664280001,i80,67.71,5.13,16558138,15781,14747,53116797,106232539,0,53115904,7.43,0,0,5750607,100,0,0,82706,0,174058,6775304,767833,426117.0184939988,1333042860021,1554230936.2131243,9596585.34,4686.3612
43,17.56,sysbench 1.1.0,Linux,128,432305.78454899974,300.0422,mongo v4.1.8,Linux,2186354,5559855,3086145471,90873207,348840242059,90873206,203390939117,695,7300697,11257285,86181353189,37325892,41590991556,176578240,193079766983,0,0,81461352,9592834776,0,0,0,0,89914997,235324698327,9864,5161436,0,0,0,0,508,359772,539,1044710,9503478,109279056251,0,0,593396455,1230441116936,37337,61222592,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/fdaNctAjfZcf0T,81400437,30179718047176,0,0,0,0,0,0,1,1096,12182834,206494802127,0,0,22271,30462491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12205106,206525265714,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,432322.0499379989,i80,166.94,5.60,17618086,37292002,34099199,90632190,176094175,0,90631002,23.10,0,0,2997789,209,0,0,224085,0,496469,6801014,3082462,432305.7845489988,3101894264106,1554229191.549829,38394159.46,7286.8215
44,65.31,sysbench 1.1.0,Linux,512,425271.87262900174,300.2234,mongo v4.1.8,Linux,2352016,76986759,25525941660,90251946,393066916919,90251945,420770453241,32,323673,3969187,33952435647,20752287,26980674069,186480551,211309548734,0,0,12043636,3483295561,0,0,0,0,88333731,262623306277,49724,25405995,0,0,0,0,1659,1156507,1689,2980789,11747457,125461333069,0,0,620140809,1619398804687,39270206,116195032546,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/w91lOAqTjwhPEC,11484268,20510952296217,0,0,0,0,0,0,0,0,12145337,149941573007,0,0,10779,17083254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12156116,149958656261,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,425289.5868130028,i80,6289.12,6.26,16648764,20744465,6623637,89554549,181285555,0,89552211,87.56,0,0,2081305,27,0,0,255015,0,775684,6783743,3671712,425271.87262800336,8861007311936,1554267470.467704,153601967.10,7834.2198
45,17.13,sysbench 1.1.0,Linux,128,430207.01836299896,300.0407,mongo v4.1.8,Linux,2240970,6872782,3858267258,91214659,346810779365,91214658,194982079758,739,7675325,11105404,84804690909,35721689,37070301731,177488861,199777948204,0,0,80726307,8615138300,0,0,0,0,90268513,232995840805,9596,4657539,0,0,0,0,504,339315,532,929223,9511888,106783170181,0,0,594278180,1216002959481,142048,291141568,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/YXgzkEWlXnzp3u,80668121,29793194422122,0,0,0,0,0,0,0,0,12175280,144926433261,0,0,20464,32135453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12195744,144958568714,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,430224.3428490013,i80,165.71,5.71,16360532,35686320,32724380,90992689,177010511,0,90991508,23.10,0,0,2961921,48,0,0,228756,0,503895,6768261,3073641,430207.01837299764,2522766565301,1554270641.1015885,38394043.86,7468.8862
46,32.71,sysbench 1.1.0,Linux,256,424957.81026099995,300.0900,mongo v4.1.8,Linux,2347642,54730658,22433477895,75720054,355482861423,75720053,336218815920,187,1918770,6671928,46312535946,12353632,15699631607,177514427,233967864468,0,0,19352663,2458133827,0,0,0,0,74606384,205027311674,19674,10331426,0,0,0,0,888,574597,918,1694877,11682999,128332480048,0,0,531135853,1421210277106,22761388,75262644628,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/gmDrDtLqXw5tE1,19184543,20683774797036,0,0,0,0,0,0,0,0,12120244,150805330464,0,0,10967,18578105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12131211,150823908569,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,424974.0403300002,i80,1143.00,7.39,16222200,12346976,6269965,75496247,154560138,0,75494680,47.47,0,0,2092039,35,0,0,268107,0,721838,6767196,3685177,424957.81026400067,7186762892258,1554226537.861238,76792085.29,7823.1251
47,31.96,sysbench 1.1.0,Linux,256,427187.435980998,300.0956,mongo v4.1.8,Linux,2402637,55707036,24287767805,76809676,327233191133,76809674,321591229956,239,2506520,6679881,50259275480,12265373,14969838409,180514884,230594980685,0,0,19447218,2571932302,0,0,0,0,75727890,194148422204,21322,13366920,0,0,0,0,2155,1458131,2185,5123624,11691462,128771157911,0,0,538957208,1360866376197,23278213,66416125117,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/Fp3nHbstykSitP,19278484,21005880046297,0,0,0,0,0,0,0,0,12170002,161860399351,0,0,10396,16266986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12180398,161876666337,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,427205.98583599925,i80,1147.27,7.46,16553756,12258305,6225569,76581594,157246682,0,76578759,46.63,0,0,2120430,3189,0,673,253441,0,717691,6802118,3706694,427187.43599300086,5888077757503,1554265260.135141,76792136.12,8006.2395
48,68.51,sysbench 1.1.0,Linux,512,435018.68201099895,300.2139,mongo v4.1.8,Linux,2241893,78089921,24671570764,94346078,385563127858,94346077,417215023571,29,269501,4789881,39428515559,25371314,32803263205,189417091,207051038571,0,0,14691354,3605445885,0,0,0,0,92382040,264204391865,46780,24266617,0,0,0,0,1668,1121343,1699,2975248,11688076,126186230422,0,0,641591162,1603438590382,36419154,102681349973,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/fG9mwVJYuNGIwB,14144786,22279144480009,0,0,0,0,0,0,0,0,12140353,236604413811,0,0,11756,16445905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12152109,236620859716,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,435036.28537099995,i80,2138.02,6.56,17033434,25361441,8527571,93556670,183034219,0,93554322,94.10,0,0,2255846,56,0,0,238576,0,754967,6933681,3684236,435018.6820079982,10167595804938,1554232267.060994,153601399.51,7467.6526
49,10.07,sysbench 1.1.0,Linux,64,423911.13731600007,300.0252,mongo v4.1.8,Linux,1907013,364604,168331181,72174586,181249883196,72174585,114895181583,26313,230585835,8484619,59862158802,233164,214071023,144656277,146249674934,0,0,71795559,7776176052,0,0,0,0,71750767,71586783969,1502,614207,0,0,0,0,316,232201,359,661615,5013936,39652323824,0,0,446678715,621888903172,2128,2224750,0,0,/root/storage/i80/mongo/r4.1.8/a27771af36564ee7d24aae60bf51725b/data/B3Sg553RTRwVo7,71796597,47058682349585,0,0,0,0,0,0,0,0,9033102,77921879869,0,0,36539,6683470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069641,77928563339,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,423922.87366299995,i80,1144.88,5.31,16679062,233150,225362,72184735,144367075,-1,72183726,12.08,0,0,4694580,803,0,0,133731,0,286602,6702690,1586974,423911.13731200004,1934729986306,1554221656.909857,19195335.60,6356.1760
50,67.46,sysbench 1.1.0,cfs_wwc scheduling policy,512,433841.5387299955,300.2349,mongo v4.1.8,cfs_wwc scheduling policy,2277097,3605,2762373,759719,2122582192,759719,2001330357,0,0,6452320,34739736539,402,658893,150239457,30102298698,0,0,755831,96015889,0,0,0,0,30869,108237344,17,13177,0,0,0,0,14,20908,13,45068,572,4583988,0,0,159003253,69180393462,715,2108036,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/6lPPUFDH6EeXnH,6954911,21296039689655,89892067,2334341294,112613389,289826379109,112613388,115367241158,13464602,137096314206,12168107,211870628790,103669421,2360818191,149424923,345165170301,0,0,112055507,33946523703,0,0,0,0,99831545,735453593889,1651,250443,0,0,0,0,1651,87504,1679,44895,11958900,78622607694,100175478,2576384381,959458328,2058268097897,41586020,103647712339,0,0,4.19.0-ipanema-gdc61d27d4a8a,433859.59498300403,i80,3225.37,7.08,12738937,103183319,21053250,100610913,119793180,0,100608570,92.42,0,0,2144299,55,0,0,271469,0,725412,6928398,3787163,433841.5387289971,10460421685878,1554268366.4529972,153620697.32,7584.3850
51,16.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,432007.4759539999,300.0433,mongo v4.1.8,cfs_wwc scheduling policy,2336944,1751,1053914,634168,1703451053,634168,1481367363,0,0,11627742,73406784164,14942,22339525,186054816,109055085481,0,0,632199,77520327,0,0,0,0,29920,165350907,25,13431,0,0,0,0,16,14956,20,59314,559,4373663,0,0,199630620,185918229381,294,815283,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/JIBpXPhTuzQ9EI,87245812,30016299885498,1408061,83832061,105245342,275038173756,105245341,149410967794,94246902,357910386210,12130703,195399351703,58794139,2412860884,185379616,551133469887,0,0,97688681,18865068219,0,0,0,0,97101379,283368117093,499,67583,0,0,0,0,499,27507,527,10422,9545141,68075726418,97208974,2238875735,864375890,1904420268802,380086,483333530,0,0,4.19.0-ipanema-gdc61d27d4a8a,432029.11809,i80,169.32,5.42,13312526,58687044,56127015,97755088,185590965,0,97753890,19.65,0,0,2935320,97,0,0,217279,0,533060,6754046,3068290,432007.47595599946,3708447903293,1554226972.1829379,38394264.28,7788.6892
52,7.27,sysbench 1.1.0,cfs_wwc scheduling policy,32,429753.0400380008,300.0102,mongo v4.1.8,cfs_wwc scheduling policy,1320747,460,212809,236095,404101400,236095,561208370,0,0,4513648,20058562744,149,232470,100601531,33902879044,0,0,234928,30084914,0,0,0,0,29289,42431139,3,1336,0,0,0,0,3,3211,2,5606,411,2342822,0,0,105852640,55002110313,26,44448,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/QhOcauSVXCsOif,49891932,57837625136639,201,12079,49841407,87386255132,49841406,53461095305,49841036,229196292748,4956342,42641028933,5318,316176,100326456,303193409447,0,0,50028761,6181450218,0,0,0,0,49841191,60155077368,211,29629,0,0,0,0,211,10811,239,5615,2517972,8632636719,49841300,1303593138,407484735,792536920868,442684,385707550,0,0,4.19.0-ipanema-gdc61d27d4a8a,429769.44499900006,i80,78.89,5.23,10956292,5470,5434,50096814,100178381,0,50095922,8.28,0,0,5788970,100,0,0,71127,0,171153,6797115,765765,429753.04004300013,1742890633717,1554230082.8117483,9597189.14,4402.3399
53,10.10,sysbench 1.1.0,cfs_wwc scheduling policy,64,431972.7190899998,300.0220,mongo v4.1.8,cfs_wwc scheduling policy,1900027,726,338759,384806,837885875,384806,1030992539,0,0,7992073,48180680057,2229,3455339,144811814,73818434715,0,0,383654,51713384,0,0,0,0,29390,53043709,8,3694,0,0,0,0,7,5639,5,13237,518,4097815,0,0,153990176,123980952887,140,288125,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/DBNjoGEF1Szi0l,71864019,48390616884774,3217,235970,71826158,153691021881,71826157,87813145591,71817629,287855495140,8976520,129660767222,163144,3971024,144384235,411960759668,0,0,72150374,10213454382,0,0,0,0,71821517,101443760378,307,42490,0,0,0,0,307,14723,335,7214,4967028,28921072898,71824165,1969563956,590168732,1214055890907,407639,522578370,0,0,4.19.0-ipanema-gdc61d27d4a8a,431990.38278999925,i80,96.69,5.30,12707560,165373,164542,72225872,144421157,0,72224881,12.08,0,0,4792298,181,0,0,123761,0,298351,6780477,1565886,431972.7190840021,1803826853075,1554262617.9731143,19195410.64,6332.9590
54,9.81,sysbench 1.1.0,cfs_wwc scheduling policy,64,429904.3541399997,300.0222,mongo v4.1.8,cfs_wwc scheduling policy,1955864,643,309134,384026,824330313,384026,1031823322,0,0,8294949,49409639587,412,597488,148463586,71691483838,0,0,382978,47770816,0,0,0,0,29085,49704269,11,5388,0,0,0,0,8,7997,10,35015,501,3573905,0,0,157940282,123059416935,47,135863,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/o4IlTl8VFLKaFw,73710889,48106822384657,2195,163648,73667394,160245451877,73667393,91089553076,73662518,289384624279,9055840,128242069431,85852,2105105,148037531,411684376641,0,0,73997284,10266419343,0,0,0,0,73664602,103936038603,307,43995,0,0,0,0,307,16754,335,6594,4964829,29630240989,73666412,2672831236,604840606,1227581211954,367807,427270383,0,0,4.19.0-ipanema-gdc61d27d4a8a,429924.6487029998,i80,88.25,5.39,12753989,86263,85799,74068083,148113839,0,74067087,11.24,0,0,4756470,143,0,0,125817,0,303531,6743927,1557966,429904.35414099996,2472050333057,1554223031.6553059,19195572.80,6519.0633
