,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
102,12.76,sysbench 1.1.0,Linux,128,319370.583571,708114,254406052,0,0,300.0578,695893,1173,12221,187580424,66824455,132582,1051,0,178818327,51150798,mysql 8.0.15,Linux,3009372,10140889,3440641935,254969180,1702660333814,254969184,453931906747,1429,14285562,10841661,89355035942,67520313,79904621824,528322533,1089415765334,0,0,230941879,15482711484,0,0,0,0,254180454,942344231609,11570,5021942,0,0,0,0,479,338157,523,951140,6166271,63889624501,0,0,1618954980,4446937116578,888615,6491646587,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/aaMDesPZCHbaLP,230888155,23175695804438,0,0,0,0,0,0,0,0,11664384,165418455175,0,0,26407,32067668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11690791,165450522843,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319386.1440859996,i80,731.18,2.15,21.89,0,0,2192994,43,0,0,549,0,1218199,4660951,1249166,319370.583567,8115698994672,1554720961.3120673,38389912.67,10029.3075
103,5.57,sysbench 1.1.0,Linux,64,319384.9993059933,31856,244626531,0,0,300.0254,28682,981,3174,244235279,390272,13203,923,0,244118901,361339,mysql 8.0.15,Linux,3447772,39397,22716925,244564502,1521626337573,244564504,274750096142,15809,196107855,9888969,74433760573,418928,409375666,516407869,972174693975,0,0,244448345,13942344291,0,0,0,0,244456879,688463755401,2524,998584,0,0,0,0,288,237524,331,597899,5082421,41977396045,0,0,1509896308,3588017543005,5542,19124552,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/8rfZbjbqDvBT85,244442478,27504500976971,0,0,0,0,0,0,0,0,10409178,150740350222,0,0,26182,23861281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435360,150764211503,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319399.40722998977,i80,394.61,2.01,7.98,0,0,2653486,62,0,0,477,0,1054776,4687645,978844,319384.9993029982,6241937564614,1554790808.6802218,19190857.00,11491.6003
104,31.02,sysbench 1.1.0,Linux,256,319774.96187999845,1103331,282313331,7,0,300.1286,1079790,1560,23541,181550171,100761600,142501,1328,0,165574427,74846213,mysql 8.0.15,Linux,2475756,19086307,7440132076,283181306,1811419008491,283181306,559853011439,986,8421973,10817071,93123213123,101841369,110597287121,583318674,1129951115046,0,0,241765821,15803794461,0,0,0,0,281998497,1036986851570,22891,10321650,0,0,0,0,866,647015,910,1641031,6148145,65982175603,0,0,1814490766,4850533013704,3126617,19355393105,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/Hfr6ivJkl3nM9c,241637994,23265145471475,0,0,0,0,0,0,0,0,11730141,149820433834,0,0,42584,53855087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11772725,149874288921,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319788.1622209996,i80,2244.42,2.25,57.87,0,0,2139692,53,0,0,598,0,1311037,4600782,1149402,319774.96187999845,8406589074025,1554783684.3441675,76789837.76,8248.9844
105,3.38,sysbench 1.1.0,Linux,32,319187.80773799866,5783,200679831,0,0,300.0109,4212,892,1571,200639114,39824,2492,878,0,200606432,35326,mysql 8.0.15,Linux,2835039,16578,7278074,200663772,666586238048,200663771,173824617515,3121,28113376,5287400,26297509804,44022,34200427,425115532,460230465400,0,0,200635858,10168598214,0,0,0,0,200623792,279201811897,921,338269,0,0,0,0,197,163414,242,467496,2780176,14016244722,0,0,1235836266,1630397236063,884,1189407,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/DNbKJUeloYY4Ck,200641384,38218537301327,0,0,0,0,0,0,0,0,5689788,70441259538,0,0,12971,11877310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5702759,70453136848,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319204.31716700085,i80,94.14,2.26,4.74,0,0,3794790,86,0,0,861,0,527456,4908058,584865,319187.80773799866,4285472054524,1554727429.0041718,9594721.22,9449.7855
106,3.39,sysbench 1.1.0,Linux,32,319195.0524870008,6767,200533329,0,0,300.0106,5119,882,1648,200495449,36997,2803,862,0,200461488,34723,mysql 8.0.15,Linux,2829089,14340,6975091,200516830,657295906958,200516829,174982886975,3451,31370249,5282710,25884468757,42113,34831953,424888124,455538721660,0,0,200490687,10746736714,0,0,0,0,200473695,273762381515,998,375616,0,0,0,0,187,173329,232,446875,2782690,13759855388,0,0,1235013672,1612046317700,786,1186620,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/egHTOQ43BocHmF,200495668,38216639025714,0,0,0,0,0,0,0,0,5692559,65196164770,0,0,13416,13775499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705975,65209940269,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319203.0123189986,i80,76.63,2.23,4.74,0,0,3796018,56,0,0,763,0,524893,4910168,588438,319195.05248299986,4327341262473,1554780453.599575,9594743.54,9429.9626
107,12.71,sysbench 1.1.0,Linux,128,319464.27846099436,711682,254419650,2,0,300.0551,698870,1168,12812,187367308,67051174,132451,1030,0,178618138,51340444,mysql 8.0.15,Linux,3020005,10051829,3505373012,254988799,1706692372862,254988801,456252981238,1418,13329275,10861260,88942523321,67750011,80590101043,528888466,1085161418073,0,0,230950152,15274599393,0,0,0,0,254196132,941428494642,12159,5489875,0,0,0,0,475,331608,518,870395,6161216,63909350700,0,0,1619745813,4448322386909,894577,6545151472,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/aKO3KlEPzyx6HJ,230897271,23207138756557,0,0,0,0,0,0,0,0,11661962,165875288718,0,0,26365,27532516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11688327,165902821234,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,319477.2669759989,i80,809.36,2.10,21.89,0,0,2197004,49,0,0,617,0,1218825,4662993,1246498,319464.2784600109,7593861146143,1554789194.7484236,38389846.26,10064.8340
108,75.20,sysbench 1.1.0,Linux,512,320424.19188299775,1063454,303515369,8,0,300.2631,1018507,2319,44947,182519297,120993753,149078,1923,0,163141671,90243410,mysql 8.0.15,Linux,2042597,19133769,6363289438,304121413,1914421080936,304121414,558179990684,1154,10378702,10870902,94508778765,122012245,126942261462,621065715,1123253677947,0,0,255104354,16726439428,0,0,0,0,302982087,1131312074172,44297,19171001,0,0,0,0,1627,1092240,1668,2919941,6237741,65786549290,0,0,1951392381,5066160829846,5693995,28633125840,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/TbojLiYtSoBaXr,254813459,22922825768481,0,0,0,0,0,0,0,0,11785509,175486058026,0,0,88306,84858228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11873815,175570916254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,320437.2206299901,i80,3692.90,2.11,204.11,0,0,2054654,78,0,0,598,0,1474914,4552411,1022167,320424.1918669939,8997748875759,1554786282.1060085,153604592.39,6802.6901
109,75.60,sysbench 1.1.0,Linux,512,320861.1481049992,1088056,310678652,9,0,300.4480,1035292,2329,52764,185257144,125419179,148655,1915,0,164997173,93307099,mysql 8.0.15,Linux,2033030,19324637,6378143713,311253678,1983965548484,311253680,570831590878,1167,10806775,10935847,96247065233,126454445,132967629699,632624556,1146696210118,0,0,260077582,17213994089,0,0,0,0,310090398,1175820952240,52110,22743084,0,0,0,0,1633,1231488,1678,2884156,6261411,66039271909,0,0,1994068975,5225495121044,5736153,29297049178,0,0,/root/storage/i80/mysql/8.0.15/ea19e259ded6ef842ab163489d1f4ce5/data/hwAEEyDoDR66XB,259751209,22734538344951,0,0,0,0,0,0,1,6346,11876848,175688364613,0,0,99302,91705985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11976151,175780076944,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,320874.48846899904,i80,3190.54,2.05,207.82,0,0,2023151,91,0,0,618,0,1485036,4530595,1021699,320861.148116,10098014382457,1554723871.2244492,153704759.02,6766.6620
110,11.38,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,319769.64505800605,10103466,279282286,1555,0,300.0270,10102332,1172,1134,190277362,89003753,6922,1154,0,179502656,53927135,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3373502,57,30721,87465,391994213,87465,336796954,0,0,10487961,62777346622,7781,9654130,561964308,515997594796,0,0,87194,13553514,0,0,0,0,18805,64297841,11,4389,0,0,0,0,6,3866,4,14660,453,3636639,0,0,572741753,579596011475,243,1083130,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/d9hjSKHTZenlRD,240496191,24170224057525,5754750,385971919,289244136,1317752813865,289244140,356328613763,248110497,558442300670,11500953,222455471284,99098298,2912209219,561836885,1327889308524,0,0,279357966,71413419055,0,0,0,0,279141417,856218920430,473,81870,0,0,0,0,472,27539,517,23920,6100698,43335119250,279346188,6516954284,2390851343,4883230988425,42113953,119579752833,0,0,4.19.0-ipanema-g5ac2a058435c,319782.64602799714,i80,682.81,2.26,19.65,0,0,2171492,107,0,0,526,0,1182395,4613042,1258522,319769.64506299794,7736946711937,1554788225.677026,38391760.26,11243.9937
111,5.24,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,317594.1810979992,161016,261061028,3,0,300.0130,160085,974,931,259388112,1671942,65,965,0,259033607,1363642,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3665444,89,61058,84584,384327051,84584,291793966,0,0,8887526,49858135621,5859,7166213,552707785,478379246423,0,0,83960,10478940,0,0,0,0,18344,60070853,6,2922,0,0,0,0,5,2498,4,15783,385,3229669,0,0,561873302,528995277803,171,746806,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/MWiB470tuipXCI,260480767,28819046090917,151131,3322010,261096171,1041901677466,261096174,310232226644,260600292,518002478308,10198624,188910110577,1826159,142537454,552583165,1124284687944,0,0,260964144,44969358973,0,0,0,0,260935888,455188294260,275,44363,0,0,0,0,274,15024,319,17942,4837261,32368648393,261025522,5945604800,2166456538,3792013545906,31141139,70064521748,0,0,4.19.0-ipanema-g5ac2a058435c,317605.759987995,i80,482.99,2.18,7.98,0,0,2674877,132,0,0,467,0,922613,4610973,1012884,317594.1811159998,6153747336740,1554791778.1917195,19192372.78,12217.6170
112,3.51,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,316628.63942299783,1650,192794951,0,0,300.0058,802,886,848,192778709,15355,3,881,0,192739199,13718,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2737381,140,78483,60012,164613178,60012,173860599,0,0,4657490,17801478400,247,338115,411240249,144296407378,0,0,59283,8827648,0,0,0,0,19429,32154206,13,7369,0,0,0,0,10,10212,7,28709,434,3039788,0,0,416097372,162480939866,46,95781,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/rrZRUcS2Lbass2,192752426,38557220687102,14688,977165,192719763,400289435250,192719764,190342995935,192716011,393528596353,5613585,64651926196,15912,1060187,411148806,715508958974,0,0,192731700,25462519739,0,0,0,0,192718850,242356061712,185,31318,0,0,0,0,184,10072,229,15561,2661591,10454344237,192733119,4326949871,1601480311,2080846527553,25685924,33922644983,0,0,4.19.0-ipanema-g5ac2a058435c,316642.08066000044,i80,919.78,2.12,5.28,0,0,3765931,90,0,0,358,0,436797,4831300,628124,316628.6394390017,3126463309292,1554779806.2024078,9595000.10,9124.4270
113,5.10,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,318222.36675300077,1875589,268032060,85,0,300.0103,1874649,982,940,254796089,13234989,452,966,0,252850392,9841912,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3765012,78,39432,88273,393672625,88273,322502684,0,0,8529691,46071375372,3656,5524344,561363245,471689488617,0,0,87880,11211457,0,0,0,0,19952,69686713,15,7054,0,0,0,0,15,9235,13,64769,394,3037700,0,0,570181669,518567482492,184,862490,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/PPTquqVloU91EU,263461767,28691421800640,756261,18024837,269764414,1021289334209,269764417,315502826656,265151644,523938322854,9854331,174883220101,15105979,502148206,561234310,1129342662767,0,0,267939479,49332591425,0,0,0,0,267889564,499031958225,275,45111,0,0,0,0,274,14920,319,16437,4902288,31012787065,268082708,6230503732,2230288323,3818400151829,29842060,67315695284,0,0,4.19.0-ipanema-g5ac2a058435c,318232.3911380004,i80,309.60,2.13,7.30,0,0,2670131,73,0,0,388,0,941844,4632080,1019644,318222.36676699854,6830716912507,1554729044.2174878,19192457.62,12549.6072
114,11.45,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,316689.8179789996,10048138,277293145,1556,0,300.0335,10046984,1193,1154,189539070,87752882,6921,1169,0,178882141,53322066,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,3353176,58,26772,88388,411996744,88388,342991792,0,0,10344299,61267694057,8339,11741945,558902085,510668795276,0,0,88095,12967115,0,0,0,0,19888,95478865,22,10433,0,0,0,0,16,8214,17,87699,527,4643944,0,0,569540476,572817842765,354,1399909,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/GGXjMnLjIOcP4b,239062694,23877828296708,5703948,153953444,287209381,1292908926821,287209385,358458564234,246648411,551271428946,11451454,221077380960,97791524,2670485351,558772674,1324750128000,0,0,277376730,68683446159,0,0,0,0,277162005,856284834727,482,85941,0,0,0,0,481,25437,526,34538,6067725,44784779277,277359684,6494775796,2375217198,4846918564446,42462788,119379714815,0,0,4.19.0-ipanema-g5ac2a058435c,316703.04255500063,i80,674.88,2.18,19.65,0,0,2141295,60,0,0,445,0,1175925,4569486,1251761,316689.81799399946,8593569328587,1554722900.052037,38393845.16,11176.0069
115,3.46,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,317011.0868760012,1408,196411988,0,0,300.0059,570,882,838,196399022,12083,2,874,0,196360767,11004,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2771753,77,39787,59189,162711617,59189,185180742,0,0,5210782,19941546424,155,219937,418911171,147636382845,0,0,58520,8338292,0,0,0,0,18587,35500062,6,2170,0,0,0,0,5,3056,6,16392,324,1930924,0,0,424318053,167971981438,42,109190,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/KMOJJnSMsFgCku,196370000,38674536631026,17341,1070660,196336560,409621465587,196336559,185856104615,196334042,396016771178,5633063,64696238204,12498,987596,418822070,725692638005,0,0,196348547,26412853176,0,0,0,0,196335877,246856892599,182,31101,0,0,0,0,181,10144,226,16531,2660402,10102888406,196352931,4243216298,1631314163,2103003722026,26123684,33502537926,0,0,4.19.0-ipanema-g5ac2a058435c,317026.26676099934,i80,57.63,2.37,5.37,0,0,3769662,76,0,0,387,0,442526,4834549,621898,317011.08689000085,3780170680664,1554727752.7076845,9595060.25,9238.9958
116,28.91,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,319297.01878400147,12660303,295793733,11447,0,300.0763,12658795,1551,1508,163544867,132247315,11367,1525,0,150998502,72860722,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2656634,79,30548,88897,356329285,88897,355959478,0,0,10335681,60552978421,7836,9924705,578923528,408531482569,0,0,88600,15241547,0,0,0,0,19367,68444489,3,1053,0,0,0,0,2,1332,2,4543,362,2901300,0,0,589553577,469895004345,323,1705075,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/99X5XDZ6hFr3SZ,233797463,24899930100995,7489072,641520092,308324891,1499779698022,308324893,381697856047,242310389,578193949920,11343944,224697154908,144898271,4443294036,578784091,1543820087138,0,0,296110621,74076729046,0,0,0,0,295665314,1128040004173,855,124787,0,0,0,0,854,46448,899,35645,5974748,41346501499,295888105,7369858259,2544354883,5636831401734,49237936,152724541714,0,0,4.19.0-ipanema-g5ac2a058435c,319309.4435559958,i80,1845.66,2.23,51.94,0,0,2177962,24,0,0,518,0,1267648,4568897,1122745,319297.01879800856,8367541934482,1554782067.8902214,76794571.71,8853.1951
117,70.58,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,318130.4135309998,13741341,301901675,9167,0,300.1518,13739064,2321,2277,157891126,144008234,10383,2260,0,144911948,78835589,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2176393,61,20766,90343,317299126,90343,368588423,0,0,10662443,62493084312,8336,11488436,593889648,325868233940,0,0,90082,15336852,0,0,0,0,19729,79300811,8,2956,0,0,0,0,7,25307,8,41422,427,3570291,0,0,604851740,389158029579,305,1036937,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/Dg660MAy82feQn,234262591,23455588346908,8607638,660464314,315509097,1586070295146,315509102,383376511335,243487967,607222991866,11613002,232352867314,157738960,4678190238,593748415,1661585189420,0,0,302428745,74262112960,0,0,0,0,301768489,1237375981760,1619,217984,0,0,0,0,1618,73966,1663,61208,6296086,43264118610,302036061,7350672342,2616365675,6011621613779,57617213,173421865316,0,0,4.19.0-ipanema-g5ac2a058435c,318143.6355310008,i80,3107.99,2.20,183.21,0,0,1997538,58,0,0,388,0,1503487,4516971,1015500,318130.4135369994,9755508617271,1554724196.1179516,153609082.33,7250.9738
118,29.06,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,317049.8710669996,12713221,292688136,11279,0,300.0720,12711702,1563,1519,161647828,131038748,11394,1518,0,149349881,72379333,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2642572,55,22068,88872,350959519,88872,367619278,0,0,10353983,61093481068,7624,10773212,574918799,405399680165,0,0,88636,16124033,0,0,0,0,19110,79975441,9,3208,0,0,0,0,8,4755,9,37208,392,3057585,0,0,585566586,467322565963,217,828423,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/5EVyckQNDWhrqA,231568550,24447286017035,7527661,200663148,305274815,1460996710156,305274818,360817749929,240141708,572936875243,11334964,223427027582,143742789,3787750500,574779314,1492772816295,0,0,293017079,73622985282,0,0,0,0,292562331,1081979239176,860,155038,0,0,0,0,859,47798,904,33115,6010745,42420393647,292778800,6800686868,2523014013,5472015195618,50566366,152252061841,0,0,4.19.0-ipanema-g5ac2a058435c,317065.3391079996,i80,1737.29,2.10,53.85,0,0,2139696,111,0,0,436,0,1293188,4545006,1111575,317049.87108999956,9550721858391,1554719991.092098,76799782.93,8806.4584
119,75.29,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,320520.91862900555,12620756,285076380,8761,0,300.1730,12618460,2328,2296,148989372,136084680,10121,2264,0,136517345,73799517,mysql 8.0.15,cfs_wwc_lookalike scheduling policy,2040419,211370,46758955,439990,1187625796,439990,746959649,20,212331,9812601,59635895065,42532,43771677,558111870,327135841719,0,0,228308,31994316,0,0,0,0,158193,374760588,29,12768,0,0,0,0,27,13593,17,53522,37196,276120400,0,0,569482378,389480744137,235,723758,0,0,/root/storage/i80/mysql/8.0.15/00e4e4a72576a5e7e79237c555a6ba92/data/ljqEItHEP8T3qC,220241589,25824755048956,7949238,363369320,297215570,1549927156051,297215573,372326529027,228544188,579527946636,10834659,216792303278,148660592,4011224463,557287708,1608523865015,0,0,285181645,71748560752,0,0,0,0,284595693,1203033466698,1617,225578,0,0,0,0,1616,86370,1661,51918,5784422,39585523018,284858042,6712983894,2460592740,5811927472476,52460516,159374180458,0,0,4.19.0-ipanema-g5ac2a058435c,320533.9659380019,i80,4800.05,2.10,193.38,0,0,2236979,3049,0,1365,583,0,1379211,4569623,948436,320520.9186459929,9539825877456,1554784982.861171,153618937.02,6797.4771
120,5.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,316886.5266769994,792406,264395423,0,0,300.0104,791470,977,936,212417574,51976873,714384,970,0,206392838,47593059,mysql 8.0.15,ule_wwc_v3 scheduling policy,3734774,38,16948,118105,489057309,118105,354248289,0,0,8963447,55435023444,5277,6841148,551852483,526102336284,0,0,117871,13120744,0,0,0,0,18568,54288729,4,1130,0,0,0,0,3,11634,1,2583,343,2617403,0,0,561194511,582458571114,266,1005469,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/DvCvPCyGx0x2QE,256219648,29639366118785,1918285,40851192,265027410,739636921854,265027414,301683559791,255670433,201309823953,10221759,195631013926,52762908,1280156011,551679047,743205567236,0,0,264523704,49050792283,0,0,0,0,264235741,784585720516,282,39966,0,0,0,0,281,13871,326,17262,4767437,12329586087,264349298,5369252398,2231369789,3071341608889,31185464,37218292543,0,0,4.19.0-ipanema-g5ac2a058435c,316898.5492099989,i80,207.53,2.27,7.43,0,0,2762683,42,0,0,612,0,922179,4670749,985233,316886.5266699996,6180101971037,1554730334.9478245,19192860.71,12448.8150
121,71.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,318366.2826970015,2688852,306327958,0,0,300.1491,2686575,2325,2277,140690754,165634881,1550236,2244,0,123272575,103524694,mysql 8.0.15,ule_wwc_v3 scheduling policy,2150862,48,21265,97212,341214683,97212,398513311,0,0,10001513,64130169940,6508,9924265,595141896,362605866701,0,0,97036,15843042,0,0,0,0,20166,74505087,6,2843,0,0,0,0,5,3295,10,50241,459,3442111,0,0,605462513,427580793246,442,1236462,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/RIeHoyzPzpjxI8,237455236,26994598926412,11036246,383356562,308876182,1029691404465,308876185,380039476311,236558621,294641300610,11332406,281603999043,168314887,5562052147,594890338,1341007804950,0,0,311407704,76541247532,0,0,0,0,306188064,1881520001218,1621,278667,0,0,0,0,1620,112062,1665,55214,5497746,16492991727,306523940,7050220559,2620668037,5408379628348,51160812,93845327281,0,0,4.19.0-ipanema-g5ac2a058435c,318377.0742800012,i80,5886.77,2.16,196.89,0,0,2294304,70,0,0,708,0,1219591,4494758,980085,318366.28270499967,9611324311338,1554725170.5514934,153626750.31,7165.9797
122,28.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,316544.3801189959,2522680,286565330,0,0,300.0895,2521151,1566,1529,140566579,145997185,1475395,1511,0,124878629,94152158,mysql 8.0.15,ule_wwc_v3 scheduling policy,2672271,79,32927,95827,371591949,95827,373429845,0,0,9929179,64749070659,6778,8771555,562282062,446379741161,0,0,95597,15418811,0,0,0,0,18994,60392735,24,11222,0,0,0,0,23,14779,17,63365,348,2682115,0,0,572524962,511962077565,207,856442,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/ffoASS8oPrI5IX,228763751,26918640649487,10200883,453793978,288948041,938165944526,288948043,346218078337,228126479,254511138199,11145863,266118615182,148511480,4183185100,561998539,1096430688802,0,0,290210513,71122805984,0,0,0,0,286426109,1481567039408,855,136182,0,0,0,0,854,60154,899,32425,5440468,17423263867,286607993,6478471354,2453308125,4562886743111,46741106,80213489613,0,0,4.19.0-ipanema-g5ac2a058435c,316557.62112499774,i80,2463.00,2.07,51.94,0,0,2370127,43,0,0,710,0,1087507,4547590,1089203,316544.38013499975,8211555835929,1554783360.142783,76797467.92,8904.9135
123,5.16,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,315353.6727349907,792658,264073147,0,0,300.0140,791710,990,948,212064781,52007377,713931,975,0,206029062,47616781,mysql 8.0.15,ule_wwc_v3 scheduling policy,3722696,33,15546,116480,479573679,116480,345894615,0,0,8883389,54518784817,5162,6405781,551369644,524474629702,0,0,116259,13818981,0,0,0,0,17951,48621899,14,5952,0,0,0,0,14,10343,12,53922,381,2873299,0,0,560625917,579891032047,98,343511,0,0,/root/storage/i80/mysql/8.0.15/ff7560d9f6ec12913a2566e4e80d1670/data/nlmEvucTH5IyfE,255879776,29365591488642,1947417,165969202,264701134,735497940630,264701137,299453643644,255331108,200254659632,10210665,195870435928,52793793,2203109644,551198997,745197725621,0,0,264201843,49541119231,0,0,0,0,263909212,781587402708,284,44352,0,0,0,0,283,14341,328,16074,4766226,12215280112,264020558,5526697413,2229155506,3065138771848,31372521,37624713316,0,0,4.19.0-ipanema-g5ac2a058435c,315370.63348700106,i80,401.00,2.38,7.43,0,0,2740051,46,0,0,620,0,922231,4647742,984794,315353.672736004,5485734366425,1554789840.9348435,19192828.34,12408.4093
