,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
661,30.97,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302049.4844299555,20296520,255728095,0,0,300.0607,20295348,1170,1172,163219168,92507758,83836,1120,0,156082809,33979706,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2479637,23,7157,90533,334642703,90532,368334170,0,0,9970950,61040495371,6793,8435346,494239679,339886819421,0,0,90331,13416968,0,0,0,0,16083,47413179,3,458,0,0,0,0,3,2460,1,2619,328,2587777,0,0,504505448,401702906489,189,748860,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/dZuysZY1o0ZoVM,198206562,26715808921145,8389013,494603025,275914418,1123061856135,275914846,307288920223,207919667,485094432195,11211444,231534495612,112796304,3690689840,494081759,1236480920553,0,0,255947411,61548157649,0,0,0,0,255619225,1702192186754,1008,122938,0,0,0,0,1008,41062,1011,164970,4962377,35318550689,255738086,6155239332,2198674565,5298298687883,40176988,105438306906,0,0,4.19.0-ipanema-g5ac2a058435c,302061.31180197,i80,2107.48,2.28,58.92,0,0,2388564,19,0,0,546,0,941003,4374283,1044151,302049.48442304134,4357731490168,1555219862.5270936,76794356.00,8263.7857
662,5.30,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301628.3128809929,1368,253757136,0,0,300.0128,566,800,802,253752821,3517,2,784,0,253705980,3019,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3620423,131,60621,71742,328300575,71744,283666789,0,0,5710295,28836305715,694,1050449,534895434,442014827539,0,0,71352,9614418,0,0,0,0,15698,48444892,17,7709,0,0,0,0,16,8810,16,71631,394,3132922,0,0,540837675,471526079864,142,587794,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/lEZhTYbw6s2TLq,253682066,26766439440527,86394,1475131,253669314,948991506303,253668772,312277729825,253667256,497950846852,10241605,203286968915,3389,225351,534828730,1097530631163,0,0,253691550,42253069390,0,0,0,0,253667989,1404963998461,624,68626,0,0,0,0,624,21415,625,171341,4743140,33667597844,253753830,5755542327,2099435702,4604135481504,27411860,57455628560,0,0,4.19.0-ipanema-g5ac2a058435c,301640.16467899084,i80,649.01,2.30,7.70,0,0,2466486,38,0,0,231,0,954365,4364254,943134,301628.3128759861,5623789153873,1555159592.4015238,19192640.82,12067.5612
663,73.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302631.76843196154,22023554,277762545,0,0,300.1262,22021869,1683,1685,172334471,105426392,91635,1586,0,163754809,35904421,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2089715,25,9872,91217,308558528,91216,374147818,0,0,10118333,62272090986,6957,8735154,530806870,296733374817,0,0,91038,15344953,0,0,0,0,16486,47141049,4,1463,0,0,0,0,4,5482,2,4010,308,2384916,0,0,541222622,359762242738,162,443690,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/mo3f9j6BytsgvP,209831532,26881736769324,8541893,207146952,299677478,1369853068542,299677347,344262499772,219559698,517895262375,11334863,243189365687,127441304,3450131803,530666138,1443282333135,0,0,278101498,67071297021,0,0,0,0,277654605,1962591863521,1521,214641,0,0,0,0,1521,60382,1520,148069,4913976,34619763191,277838844,6299660647,2378495211,6121019084404,43083005,128296268666,0,0,4.19.0-ipanema-g5ac2a058435c,302642.2535030246,i80,4980.77,2.31,215.44,0,0,2332893,56,0,0,601,0,1007140,4299287,958597,302631.7684329748,4841319374628,1555226003.1595907,153609148.75,6962.7886
664,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301585.79002797604,1294,246035548,0,0,300.0142,501,787,793,246029870,4892,6,769,0,245983280,4321,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3465108,41,35713,73327,308054098,73327,267926044,0,0,7805653,39959694922,2377,2983145,519532634,398489278464,0,0,72374,9593892,0,0,0,0,16254,40947342,8,3842,0,0,0,0,6,4766,3,12405,389,2820307,0,0,527576536,439081939184,143,584244,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/goZs0ZHMYPIR2p,245965966,27569309876841,63296,4144702,245946394,875886925972,245946512,293214921825,245944401,483356079274,10178172,188819566101,3015,253678,519455666,1078320584727,0,0,245969121,39753139273,0,0,0,0,245945943,1437849699678,624,67815,0,0,0,0,624,20491,625,140427,4590181,30640537956,246008555,5628962006,2037539741,4491867949537,27486612,58392905612,0,0,4.19.0-ipanema-g5ac2a058435c,301597.8528780937,i80,681.44,2.30,8.58,0,0,2565536,26,0,0,157,0,912048,4402014,924247,301585.7900300026,3952117402264,1555270503.4934516,19192734.39,11549.8117
665,74.00,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302595.67146503925,22096898,278327075,0,0,300.1257,22095209,1684,1689,173443393,104881999,89936,1587,0,164807327,35829356,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2075692,25,9061,91026,306436823,91027,371578435,0,0,9992914,60624452741,6941,8852521,532413090,294446615732,0,0,90847,14694094,0,0,0,0,16524,46415073,8,2760,0,0,0,0,7,7365,3,7263,373,3052389,0,0,542702995,355822914364,210,790107,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/Zcm9cGx51L4WsV,210830692,26981673836051,8512156,505442052,300315898,1386538454562,300316065,344866368700,220659539,520914738064,11348982,244444846900,126970247,3922641328,532269868,1460331658376,0,0,278665698,66889895018,0,0,0,0,278219751,1968419655085,1520,192734,0,0,0,0,1520,142558,1679,202654,4887873,33664935445,278404867,6616535125,2383699056,6165711732004,43123393,128596023403,0,0,4.19.0-ipanema-g5ac2a058435c,302608.23120701313,i80,4155.19,2.25,211.60,0,0,2333875,24,0,0,568,0,1002092,4289795,953236,302595.6714659929,6180990693244,1555024553.1725197,153602850.64,6916.0762
666,5.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301591.13548502326,1201,245388772,0,0,300.0134,413,786,788,245384085,3903,4,772,0,245330898,3468,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3503802,20,9652,79978,344283216,79977,281600808,0,0,7957770,40495347785,1634,2376171,516323193,412474120408,0,0,79457,10763892,0,0,0,0,16439,43647215,3,923,0,0,0,0,3,1869,1,1263,363,3069667,0,0,524539024,453656146232,186,923363,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/UFtEYD9zJZmaPF,245307258,27566844754014,143929,5067931,245292216,891250115707,245292122,295954936335,245290308,487483564125,10155416,189582016195,2681,210242,516239138,1065308080282,0,0,245314601,40548742574,0,0,0,0,245291202,1335753528402,624,63788,0,0,0,0,624,47199,625,116520,4575423,32944680933,245434921,5852807193,2028592412,4399013445454,25558582,54329468028,0,0,4.19.0-ipanema-g5ac2a058435c,301603.6616190076,i80,595.84,2.18,8.58,0,0,2556355,23,0,0,222,0,913730,4386972,916642,301591.13548499346,5242164817683,1554967359.5492926,19192545.67,11678.8202
667,3.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301416.59122401476,861,190657770,0,0,300.0066,134,726,727,190656357,687,0,720,0,190637733,600,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2729744,123,57684,40007,119729984,40005,123251185,0,0,4658413,17074904732,142,183802,403297125,145792696455,0,0,39797,5963095,0,0,0,0,16779,24143235,6,3308,0,0,0,0,5,4127,6,19136,327,2149655,0,0,408092788,163143261551,53,155153,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/VXC6aIAXOZuht7,190635565,36279461689799,7662,955834,190605503,396171588830,190605504,181344452167,190604444,372801967921,5591046,71994417129,680,34016,403229893,713805291776,0,0,190617249,25327847949,0,0,0,0,190605318,762440996981,560,55436,0,0,0,0,560,15484,561,76519,2624466,11796338424,190612446,4023240447,1577056847,2567141169284,21950955,27433890371,0,0,4.19.0-ipanema-g5ac2a058435c,301427.71346598864,i80,773.51,2.30,5.37,0,0,3534915,94,0,0,3179,0,475773,4588138,574177,301416.5912230015,2316073179774,1555166387.431815,9595162.84,9098.9478
668,30.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302034.5827860236,20269519,253780006,0,0,300.0638,20268343,1172,1176,161432385,92346450,84226,1128,0,154375825,33747553,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2480257,18,10320,89741,332548970,89741,361034690,0,0,9918775,60866177519,6631,8420016,489822770,339922975789,0,0,89567,13302120,0,0,0,0,15734,47200775,7,3033,0,0,0,0,6,4233,4,9615,313,2725613,0,0,500033564,401555076076,257,663383,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/g6JDyCgj2J6vhg,196239385,26761775412183,8332792,501256650,273944801,1122364248098,273944910,308909219049,205831838,483566340977,11129495,229271799979,112608164,3562089231,489658504,1228595985089,0,0,254004532,60800050661,0,0,0,0,253676156,1695106724786,1008,121297,0,0,0,0,1008,43638,1009,109641,4948809,35098943192,253796716,6083705721,2181546408,5276764319094,39666666,102903681085,0,0,4.19.0-ipanema-g5ac2a058435c,302048.543735981,i80,2126.17,2.24,58.92,0,0,2391881,22,0,0,591,0,938049,4372156,1041613,302034.5827960372,4769031608235,1555124189.7721393,76793465.82,8265.7647
669,73.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302589.2626770139,22429049,280633889,0,0,300.1763,22427351,1695,1698,173318067,107314129,94104,1579,0,164477524,36349395,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2090644,28,12117,90921,307437208,90921,368077220,0,0,9906914,60493424831,6926,8803198,535065045,291871237566,0,0,90736,15969028,0,0,0,0,16506,46842668,17,9428,0,0,0,0,16,10925,15,50073,370,3071667,0,0,545268623,353115621673,208,675744,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/a52T2Z4E20B19X,211303493,26734463736178,8591928,350312832,302955667,1404685047228,302955790,349780978890,221141336,523885920142,11389829,246543924090,129734555,3462232728,534926000,1474530295506,0,0,280974715,68159306032,0,0,0,0,280528399,2000444358769,1520,213842,0,0,0,0,1520,100733,1521,167602,4956136,34185543996,280713579,6457276927,2401869680,6242234888970,42997185,129749209653,0,0,4.19.0-ipanema-g5ac2a058435c,302601.49165698886,i80,4043.17,2.26,223.34,0,0,2307933,25,0,0,594,0,1021711,4291186,960923,302589.26267799735,6368778961226,1554964761.6831617,153622039.72,6964.7197
670,73.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302633.9643999934,21858952,276116827,0,0,300.1306,21857261,1687,1691,170535119,105580021,89432,1589,0,161901650,36757952,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2102638,25,11197,90849,304646704,90849,368946402,0,0,10192823,63078065059,6803,8611822,528336082,292458204064,0,0,90679,15600195,0,0,0,0,16135,45933222,10,4922,0,0,0,0,8,4813,7,24756,339,2792288,0,0,538824801,356283495806,192,650362,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/ERAFq276hOfpLE,208772757,26794285630591,8483535,320276723,297866831,1355385186730,297866892,342640120341,218523576,514247793276,11311231,242274910290,127430471,3382072116,528201333,1437910685857,0,0,276441419,66598229974,0,0,0,0,276008410,2031646519598,1520,206887,0,0,0,0,1520,78951,1523,206645,4936913,33884844043,276188361,6267272119,2366587695,6162128155143,43324160,127569751593,0,0,4.19.0-ipanema-g5ac2a058435c,302646.14994198084,i80,3847.47,2.41,219.36,0,0,2329672,22,0,0,583,0,1008457,4305204,966470,302633.9643999934,5232766698041,1555161531.1205013,153605878.90,7005.7438
671,3.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301534.1075440049,809,184241776,0,0,300.0060,77,727,732,184240503,546,3,721,0,184222600,487,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2606385,60,39912,39735,120188078,39736,126591200,0,0,4767742,17780110714,125,164797,391410911,136053286637,0,0,39606,6424656,0,0,0,0,17043,25483523,11,5096,0,0,0,0,9,5660,7,20782,362,2478692,0,0,396315378,154114873138,31,73391,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/LQ0h0qRIMAaG0H,184220310,36624410372505,11491,929078,184189882,376479200754,184189883,174401048377,184188904,365548786449,5549654,69235937183,497,20046,391343958,700539240215,0,0,184201719,24359228732,0,0,0,0,184189753,743632015455,560,57980,0,0,0,0,560,16209,561,97452,2584051,11419769055,184200725,3962964792,1527555251,2497749227534,22903053,28169915757,0,0,4.19.0-ipanema-g5ac2a058435c,301546.36033701897,i80,873.03,2.22,5.88,0,0,3564721,28,0,0,3328,0,461192,4601877,572608,301534.1075389981,2609541849900,1554963468.8629475,9595176.70,8687.7772
672,12.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301706.69897198677,16681606,242701086,0,0,300.0299,16680688,915,918,173854056,68846117,69444,893,0,168097097,28408108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3019025,26,11347,90534,369889996,90535,353340350,0,0,10190302,62825644967,7221,8849992,481536947,404033508464,0,0,90331,14750354,0,0,0,0,16165,52757775,5,1740,0,0,0,0,5,3255,3,18302,348,2789399,0,0,492022611,467662181851,189,615910,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/ZZz8n1YQmWQZ3H,201929269,25306804545711,7208426,276128483,259274019,941331381616,259274097,289719400794,211383968,459681307614,11238966,219535272016,85519579,2502845598,481386412,1060706274598,0,0,242749315,59294777411,0,0,0,0,242593030,1507022582644,752,85641,0,0,0,0,752,25626,830,146508,5294922,38923562493,242686934,5463994926,2085400137,4668947323906,36788135,84489537938,0,0,4.19.0-ipanema-g5ac2a058435c,301718.9112890363,i80,938.24,2.06,22.69,0,0,2326574,59,0,0,515,0,977537,4445327,1140642,301706.6989710331,5046737917678,1555019055.285522,38391699.88,10062.4151
673,13.17,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,302047.02377301455,16009585,232871585,0,0,300.3088,16007333,2240,2252,166536140,66333206,67172,1597,0,161035345,27258478,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2916015,593,279934,96615,390403783,96611,354094333,16,175810,9617780,59406588115,8745,10484584,462748514,397278005217,0,0,95826,14713908,0,0,0,0,23383,91704454,1339,776128,0,0,0,0,1325,910660,1328,4736764,12416,82356627,0,0,472704646,457635798253,155,567936,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/AQcQzvXBuiVmeb,193517525,26154863610810,6964380,284994225,248765319,897969158360,248765177,273986378474,202536768,445826789918,10829655,212443547353,82331781,2362907279,462606940,1014153057816,0,0,232909835,57733898376,0,0,0,0,232757799,1444349859864,752,115345,0,0,0,0,752,35367,815,163762,5096632,36530684997,232842352,5251788028,2002671800,4471924206649,36262843,81030827485,0,0,4.19.0-ipanema-g5ac2a058435c,302061.6130899787,i80,13498.39,2.03,22.69,0,0,2425644,42,0,910,610,0,948892,4470013,1093915,302047.023761034,4004792247984,1555215652.9125676,38411802.43,9710.0562
674,12.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301695.9444079995,16781096,242971399,0,0,300.0302,16780179,914,917,173647991,69322495,70971,887,0,167869262,28483043,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3027352,22,9959,89958,366080056,89962,341765862,0,0,10092278,61889466552,7235,8886700,481693284,406111259804,0,0,89763,13960168,0,0,0,0,15932,50631718,4,1086,0,0,0,0,4,2790,1,1459,300,2610723,0,0,492078971,468785706679,228,1029802,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/KRG65oFU4NBUon,201815192,25240326563711,7277594,366814431,259644116,940882698609,259644117,286293051525,211286555,459831332438,11265209,221673630739,86095438,2524705827,481556880,1057460658633,0,0,243021527,59769089090,0,0,0,0,242863997,1510642035416,752,85344,0,0,0,0,752,31226,753,151350,5313029,38058324860,242953978,5505488075,2087724409,4667922771595,36799712,84914674032,0,0,4.19.0-ipanema-g5ac2a058435c,301708.1048260033,i80,777.61,2.27,22.69,0,0,2325517,52,0,0,520,0,983804,4451541,1141648,301695.9444139898,5265461898974,1554929598.3545113,38392009.46,10090.1559
675,5.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,301576.90667799115,2493284,265468516,429,0,300.0108,2492486,797,798,250793491,14674230,552,787,0,248491308,10102506,mysql 8.0.15,cfs_wwc scheduling policy,3750756,88,43628,80755,364517307,80758,272342085,0,0,8864396,47268203065,6623,7856711,554546776,477607133141,0,0,80296,10286612,0,0,0,0,16262,66124602,13,6173,0,0,0,0,13,7095,13,52143,437,3615644,0,0,563676587,525600944559,157,756353,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/6VWRQmnkum5aZe,259690345,26143428411830,847188,20425258,267865562,1020519407679,267865557,323140310895,261758522,518206030514,9834698,172635552245,17160092,794314486,554472383,1119320378226,0,0,265422793,48686710211,0,0,0,0,265373286,494670859436,632,68527,0,0,0,0,632,20063,627,131139,4889879,30987288557,265457335,6094617148,2210309547,3800601696563,29360361,65525582179,0,0,4.19.0-ipanema-g5ac2a058435c,301589.9964440167,i80,405.12,2.21,7.43,0,0,2404955,35,0,0,286,0,946123,4361456,1010057,301576.9066720009,4860079346429,1554968004.4611309,19192407.62,12502.0689
676,71.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,302477.68798804283,15438056,303614195,22408,0,300.1468,15436368,1684,1688,154899189,148713321,11025,1647,0,141753350,80602193,mysql 8.0.15,cfs_wwc scheduling policy,2157598,42,20212,85786,301010784,85786,358082029,0,0,10530185,61933420371,7976,10057590,593649786,320611427566,0,0,85534,14848540,0,0,0,0,16121,60626623,7,2804,0,0,0,0,6,5221,4,11630,439,3547455,0,0,604461845,383293543303,173,482478,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/WEFuMuQhUOinLG,233147790,21111281621497,8746908,235382889,318949624,1588247753114,318949813,384867315136,242286215,610232856516,11536548,231728860114,164141712,4270145877,593547965,1670034908587,0,0,304138410,74579752383,0,0,0,0,303512532,1255276608263,1523,174616,0,0,0,0,1523,53588,1605,162205,6281714,43332679242,303770128,7003892271,2632645929,6043264125639,56779709,173453580838,0,0,4.19.0-ipanema-g5ac2a058435c,302490.76738905907,i80,3263.62,2.24,183.21,0,0,1766015,18,0,0,377,0,1505524,4279336,1007402,302477.68798804283,5490511569105,1555262739.9786892,153609654.62,7188.4750
677,71.70,sysbench 1.1.0,cfs_wwc scheduling policy,512,302414.76730400324,15451559,311123392,25786,0,300.1390,15449871,1684,1688,154912722,156208987,11643,1645,0,141499480,82963921,mysql 8.0.15,cfs_wwc scheduling policy,2142461,62,24800,85483,306896982,85481,360267895,0,0,10292162,60505419597,8207,10321483,600795150,329302461902,0,0,85234,14033029,0,0,0,0,16807,62580470,7,3017,0,0,0,0,6,3293,4,10135,334,2680481,0,0,611369246,390565823574,309,1120490,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/zR9GeAOIQfFi62,235313255,21359051758365,8944514,369451179,326472910,1727593148103,326472709,402860809066,244281178,624032378420,11485971,233440498869,171650651,4550308952,600692663,1760009338305,0,0,311636780,79197614711,0,0,0,0,311019136,1392035610493,1536,246619,0,0,0,0,1536,142981,1521,158271,6193992,41801897299,311365720,7178842624,2684466972,6445792618115,54246155,172722172223,0,0,4.19.0-ipanema-g5ac2a058435c,302428.6543149948,i80,6254.23,2.22,186.54,0,0,1757798,13,0,0,354,0,1482102,4235962,995695,302414.76730799675,7707006336834,1554965735.8602002,153622424.13,7138.2300
678,11.48,sysbench 1.1.0,cfs_wwc scheduling policy,128,301909.1499670148,11059761,276334239,3669,0,300.2213,11058838,916,923,187032399,89300925,7004,903,0,176342834,54004904,mysql 8.0.15,cfs_wwc scheduling policy,3344615,51,20693,81796,376891420,81794,310653718,0,0,10368345,61087694994,8005,9780278,555747497,504742410108,0,0,81509,12994342,0,0,0,0,16286,64012556,10,3051,0,0,0,0,9,4804,4,15586,330,2562652,0,0,566385855,566608004716,219,960514,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/s7weORLG4tUVvO,237370293,21790752810188,5897266,517220443,287295434,1288554748930,287295460,354315734605,244873507,545522796198,11317065,217112851684,100351756,3554051509,555671997,1301928134443,0,0,276453635,68448864670,0,0,0,0,276236489,852269757571,757,99706,0,0,0,0,757,42064,753,138671,6008311,42716012985,276429088,6632003373,2369792320,4798515441456,41960045,116942984604,0,0,4.19.0-ipanema-g5ac2a058435c,301922.05603402853,i80,714.16,2.01,19.65,0,0,1936115,10,0,0,394,0,1159576,4340035,1243940,301909.1499609947,4658659225946,1555216622.9392278,38404506.80,11140.4978
679,3.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,301475.56004601717,1934,195662094,0,0,300.0063,1212,722,722,195635712,25660,1,720,0,195593973,23090,mysql 8.0.15,cfs_wwc scheduling policy,2782376,99,54432,57897,160667137,57895,168648909,0,0,4860112,19094977776,284,387258,417485884,146633148177,0,0,57316,8299224,0,0,0,0,16772,30047385,1,293,0,0,0,0,1,903,2,6279,377,2550503,0,0,422536722,166098950935,82,162659,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/rOHHz5bjUAoAFu,195616459,36082429586450,15873,989163,195593172,406784487192,195593253,182253352811,195587057,394440795309,5594873,63705616941,26585,1782021,417403467,727049641489,0,0,195605028,26607989577,0,0,0,0,195591908,246890622390,560,62987,0,0,0,0,560,15742,641,93072,2676717,11161365715,195606875,4433706914,1625494512,2097808394622,26197943,34477873299,0,0,4.19.0-ipanema-g5ac2a058435c,301488.5359790325,i80,78.79,2.25,5.18,0,0,3521112,26,0,0,317,0,445124,4592324,625745,301475.5600540042,2031665281476,1555116734.525555,9594896.52,9274.3920
680,71.16,sysbench 1.1.0,cfs_wwc scheduling policy,512,302591.02966195345,15211000,300717282,21180,0,300.1431,15209317,1682,1683,154915872,145799729,10842,1660,0,141957505,78842566,mysql 8.0.15,cfs_wwc scheduling policy,2158772,44,19053,85531,301697086,85529,354531137,0,0,10447542,61260901196,8012,9894014,588641755,322593928076,0,0,85289,14653950,0,0,0,0,16360,57348055,2,333,0,0,0,0,2,1378,2,4032,330,2593317,0,0,599370572,384596081807,174,510180,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/LxGC1jHGrkDt0F,231249058,21328287159175,8508340,438113001,315824444,1572591800207,315824449,406600558135,240233226,592426144113,11487184,230110258385,161001032,4282058156,588545445,1664219276244,0,0,301232684,73075736556,0,0,0,0,300613828,1256363766714,1525,244240,0,0,0,0,1525,156392,1521,170411,6217205,42969761399,300886238,6900837282,2606951770,6020743473094,56573124,170764591859,0,0,4.19.0-ipanema-g5ac2a058435c,302600.9284219742,i80,3240.83,2.10,189.93,0,0,1792321,27,0,0,377,0,1484675,4279818,1002418,302591.029655993,6110820714133,1555117383.6098144,153628069.20,7192.4754
681,3.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,301406.05321899056,1540,195727241,0,0,300.0063,816,723,724,195707645,18873,2,718,0,195665894,17194,mysql 8.0.15,cfs_wwc scheduling policy,2777654,121,70818,59049,161837430,59052,168947162,0,0,5124159,19320320389,337,444902,417992042,145806631527,0,0,58405,8246264,0,0,0,0,15906,29739572,3,1104,0,0,0,0,3,2411,3,9858,314,2195047,0,0,423309437,165498562135,43,115651,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/Dq3Ra4p5N62qSr,195681937,36091748997243,32580,976194,195656650,409171692829,195656651,182417051145,195652483,393415488311,5584842,63255924094,19353,1279373,417908884,726151630296,0,0,195668681,26468233554,0,0,0,0,195655782,244402840548,560,60230,0,0,0,0,560,16771,561,78008,2671102,10041788282,195687571,4324526491,1626768486,2093492056738,26572226,33840470612,0,0,4.19.0-ipanema-g5ac2a058435c,301419.426918,i80,869.58,2.22,5.28,0,0,3519913,44,0,0,550,0,445279,4589104,623318,301406.05321902037,2292266712920,1554932502.7114635,9594862.24,9258.6508
