,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
246,6.79,sysbench 1.1.0,Linux,32,300.0126,mongo v4.1.8,Linux,1414158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8jMITxNBo8uTpZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.14,5.00,,,,,,,7.43,,1552184282.2470717,9596505.58,4713.6627
247,16.34,sysbench 1.1.0,Linux,128,300.0450,mongo v4.1.8,Linux,2349670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ukoej7u2dCopYx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.05,5.50,,,,,,,18.95,,1552475571.5919447,38393811.80,7831.0592
248,6.87,sysbench 1.1.0,Linux,32,300.0135,mongo v4.1.8,Linux,1396372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HsW0BjNpmZbmkH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,89.21,4.93,,,,,,,7.56,,1552428322.228843,9596563.39,4654.3634
249,6.85,sysbench 1.1.0,Linux,32,300.0158,mongo v4.1.8,Linux,1401322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LkzlyqmhVi8BqM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.27,5.16,,,,,,,7.43,,1552328399.9991822,9596594.83,4670.8272
250,35.40,sysbench 1.1.0,Linux,128,300.0661,mongo v4.1.8,Linux,1084701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/AEf818b20Ro7Nx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.33,6.86,16779768.0,32221102.0,43722877.0,78825408.0,0.0,43722196.0,41.85,,1553683107.8063338,38395766.89,3614.8730
251,6.83,sysbench 1.1.0,Linux,32,300.0121,mongo v4.1.8,Linux,1405908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/OJH4baSbAE6yVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.12,5.02,,,,,,,7.43,,1553154745.5104442,9596509.08,4686.1717
252,54.62,sysbench 1.1.0,Linux,400,300.1615,mongo v4.1.8,Linux,2196896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/OTvfYFXOPrBYIo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1713.20,7.06,,,,,,,74.46,,1552527789.4610898,119998820.31,7319.0454
253,32.66,sysbench 1.1.0,Linux,256,300.1063,mongo v4.1.8,Linux,2351618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Mc9Lrf993hGTez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.09,7.09,,,,,,,46.63,,1552534883.9427862,76793147.18,7835.9500
254,16.82,sysbench 1.1.0,Linux,128,300.0442,mongo v4.1.8,Linux,2283002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BkQy7t61mJIWIg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,158.41,5.37,,,,,,,23.10,,1552442352.6963058,38393871.38,7608.8855
255,6.94,sysbench 1.1.0,Linux,32,300.0127,mongo v4.1.8,Linux,1383688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/oxOBdglQIEIEEj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.77,5.30,,,,,,,7.56,,1552448918.590691,9596698.11,4612.0975
256,32.50,sysbench 1.1.0,Linux,256,300.1026,mongo v4.1.8,Linux,2362583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KNShpCraWmgxl4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1135.59,7.86,,,,,,,46.63,,1553123952.1538818,76792888.93,7872.5839
257,31.37,sysbench 1.1.0,Linux,256,300.0952,mongo v4.1.8,Linux,2448143,57246954.0,23520939510.0,78072649.0,356138449925.0,78072649.0,337324461385.0,191.0,1959599.0,6624395.0,46542449922.0,11851384.0,13745363064.0,183568069.0,234446774161.0,0.0,0.0,19211258.0,2781420940.0,0.0,0.0,0.0,0.0,76974430.0,204046343244.0,20683.0,11109772.0,0.0,0.0,0.0,0.0,911.0,658190.0,939.0,1826620.0,11706310.0,130536372571.0,0.0,0.0,547310948.0,1424077627167.0,23960126.0,74979498264.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/2gf9jeR7iCN61a,19047383.0,22311062324617.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11695.0,12156145.0,179084975981.0,0.0,0.0,11317.0,17547333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167463.0,179102535009.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1115.41,7.08,15798227.0,11844950.0,77863631.0,160174935.0,0.0,77862042.0,44.17,471.0,1553762114.0375032,76792023.97,8157.8881
258,17.05,sysbench 1.1.0,Linux,128,300.0434,mongo v4.1.8,Linux,2251931,7496970.0,4502358529.0,90570526.0,349012277668.0,90570526.0,199553138659.0,786.0,8582009.0,10818325.0,82337692885.0,34516934.0,36105270791.0,176359901.0,190926414966.0,0.0,0.0,79576172.0,9698189598.0,0.0,0.0,0.0,0.0,89624906.0,226912183474.0,8226.0,3794030.0,0.0,0.0,0.0,0.0,516.0,327111.0,543.0,936198.0,9511717.0,109445228750.0,0.0,0.0,589219660.0,1208869532589.0,163612.0,363137921.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/QX6PH1U8Qqu7KS,79524021.0,29765850339528.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,239215.0,12185078.0,175088258214.0,0.0,0.0,19541.0,28259384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12204635.0,175116756813.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.12,5.70,17667550.0,34483579.0,90353835.0,175859779.0,0.0,90352642.0,23.52,150.0,1553784682.5709124,38394090.13,7505.3503
259,6.81,sysbench 1.1.0,Linux,32,300.0121,mongo v4.1.8,Linux,1408773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8f7Q9UDKDGJCf2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.28,5.11,,,,,,,7.43,,1553119592.4956067,9596550.52,4695.7210
260,33.96,sysbench 1.1.0,Linux,256,300.0985,mongo v4.1.8,Linux,2261226,53707777.0,25581568915.0,76200106.0,333954793011.0,76200105.0,320960638677.0,242.0,2413116.0,6912145.0,48930734233.0,12932252.0,16723260482.0,176409698.0,227159705108.0,0.0,0.0,20748705.0,2683154848.0,0.0,0.0,0.0,0.0,75131453.0,196028205871.0,21274.0,11612460.0,0.0,0.0,0.0,0.0,897.0,685687.0,926.0,1639464.0,11632928.0,128620848488.0,0.0,0.0,531523709.0,1362176418988.0,21625201.0,61517158628.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LtTGNmG7ctchT5,20591676.0,20378816140706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12139196.0,174601688116.0,0.0,0.0,10920.0,16785230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150116.0,174618473346.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1130.61,7.92,15153264.0,12924740.0,75948621.0,153848201.0,0.0,75947045.0,51.02,547.0,1553704491.6205556,76793476.56,7534.9448
261,16.17,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2373995,5622672.0,2536451543.0,96401596.0,394152713998.0,96401596.0,203955590514.0,615.0,6344051.0,11498561.0,89827536983.0,44549692.0,44404737354.0,186359177.0,211894018410.0,0.0,0.0,86173236.0,10143996651.0,0.0,0.0,0.0,0.0,95372749.0,253799249691.0,10905.0,5564350.0,0.0,0.0,0.0,0.0,516.0,346616.0,544.0,1018177.0,9500874.0,109786065631.0,0.0,0.0,631948880.0,1320642796039.0,56147.0,129162070.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ZFNiIYX1bqsa4g,86113080.0,30312852895262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12229848.0,147596274340.0,0.0,0.0,22244.0,33445704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12252092.0,147629720044.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,161.41,5.38,17674870.0,44499706.0,96149664.0,185955208.0,0.0,96148470.0,18.95,183.0,1553708452.0920835,38393945.87,7912.1526
262,9.47,sysbench 1.1.0,Linux,64,300.0238,mongo v4.1.8,Linux,2025977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/T5Oi7Cgde58VgT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.59,5.25,,,,,,,11.04,,1552267063.3454015,19195226.72,6752.7219
263,31.33,sysbench 1.1.0,Linux,256,300.0991,mongo v4.1.8,Linux,2450785,55731229.0,23442597888.0,74280998.0,334008701631.0,74280998.0,323529479259.0,189.0,2013705.0,6186164.0,43542255568.0,10769068.0,12282582847.0,177744181.0,226325473911.0,0.0,0.0,17135029.0,2563975285.0,0.0,0.0,0.0,0.0,73197832.0,194114436621.0,20165.0,10694429.0,0.0,0.0,0.0,0.0,902.0,655142.0,930.0,1654197.0,11724176.0,128910477248.0,0.0,0.0,525298521.0,1362075823823.0,24226660.0,73340826092.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5sL4oOOKEvpruk,16976546.0,20804947215595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115667.0,179537087001.0,0.0,0.0,11303.0,17097311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126970.0,179554184312.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1134.75,6.67,16664412.0,10763299.0,74068241.0,154516629.0,0.0,74066661.0,44.17,412.0,1553782923.8419347,76791873.30,8166.5845
264,17.80,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0419,mongo v4.1.8,cfs_wwc_flat scheduling policy,2156526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/kZpTwP3xFpKRzN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.42,5.50,,,,,,,21.89,,1552392033.8427868,38393803.45,7187.4163
265,33.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1024,mongo v4.1.8,cfs_wwc_flat scheduling policy,2310707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/zQSXicJNgozn1o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.38,7.76,,,,,,,41.85,,1552495402.5603495,76794285.24,7699.7291
266,52.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1812,mongo v4.1.8,cfs_wwc_flat scheduling policy,2292270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vGCQ5vBRk3FwCu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2939.19,5.24,,,,,,,65.65,,1552483519.5371494,120007686.87,7636.2888
267,17.80,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0470,mongo v4.1.8,cfs_wwc_flat scheduling policy,2157145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/hpNkeeMzseL1ZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.74,5.61,,,,,,,21.89,,1552497647.0392423,38393500.94,7189.3570
268,7.40,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,1297579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vBS6GcPwWdySDy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.11,5.55,,,,,,,8.58,,1552128524.4080212,9597067.44,4325.1000
269,18.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0428,mongo v4.1.8,cfs_wwc_flat scheduling policy,2116309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aphScCN8r7tjwb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.21,5.65,,,,,,,22.28,,1552354720.8133428,38394029.93,7053.3570
270,18.32,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0654,mongo v4.1.8,cfs_wwc_flat scheduling policy,2096302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/2XPNDxuHWU2MKp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.09,5.84,,,,,,,22.28,,1552551685.472478,38393963.36,6986.1511
271,51.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1802,mongo v4.1.8,cfs_wwc_flat scheduling policy,2344509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/lNbvAXfVFZcxb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2780.54,7.25,,,,,,,63.32,,1552529600.8362813,120002795.61,7810.3388
272,17.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0465,mongo v4.1.8,cfs_wwc_flat scheduling policy,2154571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/U0IfMlrHd4uoNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.61,5.94,,,,,,,21.89,,1552172694.9794488,38393609.69,7180.7902
273,7.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0114,mongo v4.1.8,cfs_wwc_flat scheduling policy,1298059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/eEKuc9DTD6rZBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.75,5.58,,,,,,,8.58,,1552359095.7766523,9596936.91,4326.6991
274,35.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1145,mongo v4.1.8,cfs_wwc_flat scheduling policy,2162593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/TzCsJFcAg0jqhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1781.99,5.28,,,,,,,44.98,,1552264879.208245,76797722.98,7205.8924
275,33.10,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1091,mongo v4.1.8,cfs_wwc_flat scheduling policy,2319866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/DRinzikG4I02Zf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1745.71,8.15,,,,,,,41.85,,1552358192.867962,76795555.09,7730.0765
276,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0118,mongo v4.1.8,cfs_wwc_flat scheduling policy,1321967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/Z9veSYHUkbv4ps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.62,5.32,,,,,,,8.58,,1552260952.287339,9596910.33,4406.3835
277,53.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1834,mongo v4.1.8,cfs_wwc_flat scheduling policy,2254320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fyNwTa0kHQs41r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.10,6.25,,,,,,,66.84,,1552446298.2677822,120008229.29,7509.8089
278,33.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1030,mongo v4.1.8,cfs_wwc_flat scheduling policy,2325357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/IPE3oiSFuP4JrJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1738.69,7.08,,,,,,,41.10,,1552282963.5046384,76796266.63,7748.5294
279,18.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0646,mongo v4.1.8,cfs_wwc_flat scheduling policy,2117494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/1g85MZPXyOhKJi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.35,5.90,,,,,,,21.89,,1552233603.3590457,38393787.02,7056.7945
280,33.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0998,mongo v4.1.8,cfs_wwc_flat scheduling policy,2318106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/fLyEMt6zVB5DXr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1721.76,7.20,,,,,,,41.10,,1552423918.1068325,76794543.50,7724.4497
281,33.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1104,mongo v4.1.8,cfs_wwc_flat scheduling policy,2308567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/ANFFsBzo3OUQKZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1729.80,8.05,,,,,,,41.85,,1552331522.2996848,76795746.88,7692.3915
282,7.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0107,mongo v4.1.8,cfs_wwc_flat scheduling policy,1339335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/GxlUMN9MQbyLY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.12,5.31,,,,,,,8.58,,1552401867.1361136,9596941.04,4464.2909
283,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0117,mongo v4.1.8,cfs_wwc_flat scheduling policy,1323165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3JoZYVqBgy5X09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.13,5.46,,,,,,,8.43,,1552384195.0551949,9597078.99,4410.3786
