,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
427,21.08,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0241,mysql 8.0.15,ule_wwc_v3 scheduling policy,910874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/RXXluYMswSdKij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2190.08,1.75,10573660,14363920,60572682,117908433,0,60572255,27.17,,,,,,,,,,,,1553629272.7203217,19197513.00,3036.0023
428,37.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0419,mysql 8.0.15,ule_wwc_v3 scheduling policy,1016801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/7Fhu5ORAiYDoV5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1207.47,2.01,12306564,35762231,64256718,114197324,0,64256099,54.83,,,,,,,,,,,,1553634415.3428519,38394928.57,3388.8634
429,193.40,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2473,mysql 8.0.15,ule_wwc_v3 scheduling policy,794423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/H1FuIx4lCXxnKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,11740.06,3.28,12029753,41658152,75589475,131648264,0,75587695,467.30,,,,,,,,,,,,1553646141.9477541,153643492.07,2645.8959
430,11.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0102,mysql 8.0.15,ule_wwc_v3 scheduling policy,829295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/9U89W8AC5sf49e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1346.76,1.85,6930665,30107,58187500,116334453,0,58187176,13.95,,,,,,,,,,,,1553652728.012204,9598794.65,2764.2228
431,5.27,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0114,mysql 8.0.15,ule_wwc_v3 scheduling policy,3644824,62.0,29615.0,398727.0,1730708872.0,398727.0,948133650.0,0.0,0.0,8884980.0,58844711174.0,38298.0,35284095.0,537313971.0,569838724909.0,0.0,0.0,398380.0,56427662.0,0.0,0.0,0.0,0.0,297858.0,602080838.0,19.0,7896.0,0.0,0.0,0.0,0.0,18.0,11393.0,16.0,85771.0,2911.0,16253064.0,0.0,0.0,547734157.0,632073191800.0,190.0,732861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/6eZaMNB6EBvqpl,249499525.0,29834316591757.0,1973355.0,53800616.0,257838038.0,740187652855.0,257838045.0,313103518443.0,248720143.0,220101447666.0,10247766.0,203942371407.0,51759100.0,1168661070.0,536592814.0,721377712889.0,0.0,0.0,257336809.0,44514659041.0,0.0,0.0,0.0,0.0,257059076.0,802232931744.0,293.0,41281.0,0.0,0.0,0.0,0.0,292.0,18163.0,338.0,7779.0,4777306.0,12359922076.0,257165732.0,4912262375.0,2171541365.0,3096891360350.0,30232258.0,32936352945.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,487.09,2.14,12161497,51796160,257503718,507313897,0,257502714,7.43,,,,,,,,,,,6612831381801.0,1553701715.8486626,19192698.44,12148.9524
432,21.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0248,mysql 8.0.15,ule_wwc_v3 scheduling policy,908732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/OkLED22H9yqh0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1645.31,1.75,10656582,14302344,60501986,117786541,-1,60501559,27.17,,,,,,,,,,,,1553658869.493559,19197616.56,3028.8562
433,3.40,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0065,mysql 8.0.15,ule_wwc_v3 scheduling policy,2819859,211.0,92731.0,351414.0,1113009533.0,351414.0,915295350.0,6.0,59292.0,4998046.0,22196275345.0,297.0,371739.0,428304442.0,190592540936.0,0.0,0.0,350940.0,58855996.0,0.0,0.0,0.0,0.0,289544.0,362150551.0,6.0,2850.0,0.0,0.0,0.0,0.0,5.0,3879.0,6.0,21463.0,4739.0,18664030.0,0.0,0.0,434651117.0,215257494315.0,47.0,150620.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/vTa4vIaboP4jG2,201619916.0,39145208618367.0,75693.0,960096.0,201328578.0,340515505879.0,201328579.0,187727009144.0,201321026.0,119656706418.0,5681194.0,87519695288.0,52506.0,1214505.0,427655741.0,453947794657.0,0.0,0.0,201341644.0,25338574477.0,0.0,0.0,0.0,0.0,201328049.0,402279875862.0,194.0,29309.0,0.0,0.0,0.0,0.0,193.0,9867.0,239.0,5769.0,2632860.0,3804790299.0,201402715.0,3705197840.0,1669126167.0,1644911806951.0,24976956.0,20414437541.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1126.85,2.17,8820066,52807,201697030,403335153,0,201696135,5.57,,,,,,,,,,,3599263470914.0,1553699775.5040522,9594930.56,9399.3248
434,74.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1062,mysql 8.0.15,ule_wwc_v3 scheduling policy,1025277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/pMJqipAmlUf2h5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2521.35,2.14,12373872,44458156,67275605,112770834,-1,67274569,130.13,,,,,,,,,,,,1553635379.2222693,76802824.20,3416.3804
435,5.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 8.0.15,cfs_wwc scheduling policy,3711490,84.0,37444.0,366306.0,1794636131.0,366306.0,929714655.0,0.0,0.0,9009655.0,53460973963.0,13928.0,13637037.0,552135536.0,549751537646.0,0.0,0.0,365768.0,57442215.0,0.0,0.0,0.0,0.0,297938.0,690124106.0,17.0,9679.0,0.0,0.0,0.0,0.0,16.0,12163.0,16.0,84240.0,2935.0,18246519.0,0.0,0.0,562558664.0,606717016456.0,159.0,560658.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/IjB0GE0rzU3OhT,260237526.0,28321809072069.0,355093.0,11925179.0,262204143.0,1008232565087.0,262204152.0,321330884603.0,260158188.0,545060553773.0,10094542.0,193171261488.0,7349076.0,182710133.0,551455935.0,1108390240635.0,0.0,0.0,262012108.0,41979255756.0,0.0,0.0,0.0,0.0,261969983.0,511589654163.0,296.0,45066.0,0.0,0.0,0.0,0.0,295.0,19734.0,341.0,13472.0,4956869.0,30309397968.0,262052839.0,5410834460.0,2174299575.0,3824803072212.0,29485715.0,59133710695.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.17,2.42,12555313,7360025,262379302,522689117,0,262378297,7.30,,,,,,,,,,,6496923509409.0,1553750450.0639207,19192157.26,12371.1296
436,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0060,mysql 8.0.15,cfs_wwc scheduling policy,2718420,165.0,71608.0,328564.0,1198752025.0,328564.0,1000283483.0,0.0,0.0,5119749.0,21210960346.0,234.0,345987.0,409985967.0,162079185466.0,0.0,0.0,327775.0,73385280.0,0.0,0.0,0.0,0.0,288355.0,396436171.0,7.0,2872.0,0.0,0.0,0.0,0.0,6.0,3895.0,6.0,20755.0,1809.0,8678959.0,0.0,0.0,416381251.0,185968249850.0,50.0,123003.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v5H2jdkcROtZTG,192439990.0,38708331135794.0,24700.0,764908.0,192137623.0,402430040806.0,192137624.0,190799457944.0,192133985.0,403216849481.0,5704811.0,71575841659.0,16527.0,393080.0,409356379.0,712576827705.0,0.0,0.0,192150281.0,24687584260.0,0.0,0.0,0.0,0.0,192137031.0,244963207168.0,186.0,30838.0,0.0,0.0,0.0,0.0,185.0,10346.0,231.0,12045.0,2670734.0,9663740071.0,192161338.0,4027960411.0,1595686903.0,2094318616747.0,25055268.0,30375896025.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.17,2.29,10781118,16761,192484044,384942759,0,192483156,5.37,,,,,,,,,,,3548890466186.0,1553754340.014963,9594873.12,9061.2190
437,11.65,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0331,mysql 8.0.15,cfs_wwc scheduling policy,3295911,72.0,32660.0,365343.0,1653362334.0,365343.0,971729209.0,0.0,0.0,10302835.0,65679814368.0,44684.0,42694409.0,546530388.0,537480019078.0,0.0,0.0,364984.0,58975111.0,0.0,0.0,0.0,0.0,295543.0,689211699.0,17.0,9390.0,0.0,0.0,0.0,0.0,15.0,11119.0,13.0,37911.0,2445.0,16753617.0,0.0,0.0,558271863.0,606593170383.0,181.0,519478.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/VDIejoU97oiIjO,234591359.0,24317997281635.0,5930650.0,168857878.0,276713665.0,1168043977849.0,276713668.0,354278990211.0,238459324.0,594459898737.0,11428180.0,230813382951.0,90317772.0,2290893613.0,545862447.0,1258285454017.0,0.0,0.0,270935965.0,57421993556.0,0.0,0.0,0.0,0.0,270682996.0,871706803198.0,480.0,81627.0,0.0,0.0,0.0,0.0,479.0,28885.0,525.0,19435.0,5969082.0,40417882240.0,270863642.0,6274803306.0,2304619904.0,4682446926980.0,40741029.0,98283859477.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.21,2.06,13230636,90207282,271093929,505969843,0,271092742,20.00,,,,,,,,,,,8643228570369.0,1553748831.379773,38392251.01,10985.1584
438,3.50,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 8.0.15,cfs_wwc scheduling policy,2742035,93.0,44962.0,46325.0,118724331.0,46325.0,130127915.0,0.0,0.0,5160309.0,21520342750.0,257.0,372645.0,412710256.0,160367973172.0,0.0,0.0,45625.0,6037111.0,0.0,0.0,0.0,0.0,6342.0,11910535.0,14.0,8123.0,0.0,0.0,0.0,0.0,14.0,9444.0,12.0,35194.0,337.0,2479619.0,0.0,0.0,418015965.0,182158182098.0,56.0,116297.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/8Mv2rKcSFPLtZ5,193237161.0,38541334434148.0,10921.0,228898.0,193217574.0,403986904810.0,193217574.0,195472088614.0,193213518.0,403128788151.0,5623394.0,68092154841.0,16907.0,404437.0,412645410.0,721009947959.0,0.0,0.0,193230706.0,23678236279.0,0.0,0.0,0.0,0.0,193217083.0,249525684333.0,199.0,35840.0,0.0,0.0,0.0,0.0,198.0,10428.0,244.0,11287.0,2682706.0,9710731549.0,193227577.0,4137739559.0,1606490275.0,2110685948654.0,26186264.0,31942981669.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.36,2.28,10960563,17163,193280096,386534571,0,193279190,5.18,0.0,0.0,3752997.0,70.0,0.0,0.0,554.0,0.0,448629.0,624716.0,2532967508547.0,1553908441.2324958,9595018.43,9139.9495
439,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2716568,82.0,36102.0,47672.0,122370247.0,47672.0,133163568.0,0.0,0.0,5188979.0,21703130259.0,157.0,238561.0,407442857.0,161061873581.0,0.0,0.0,47082.0,6143815.0,0.0,0.0,0.0,0.0,5753.0,10804576.0,7.0,2772.0,0.0,0.0,0.0,0.0,6.0,4101.0,5.0,18941.0,235.0,1443026.0,0.0,0.0,412780548.0,183039353401.0,41.0,123852.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/O3DlHqWgrJsEvT,190684019.0,38504942788340.0,31393.0,855700.0,190665104.0,403538600517.0,190665104.0,191078285748.0,190661047.0,399532554308.0,5616994.0,68644419621.0,18397.0,768529.0,407377618.0,714681341620.0,0.0,0.0,190678150.0,23331112424.0,0.0,0.0,0.0,0.0,190664625.0,247809329888.0,195.0,29672.0,0.0,0.0,0.0,0.0,194.0,9877.0,240.0,12531.0,2690040.0,9457590642.0,190695604.0,4163263843.0,1585785062.0,2094213033482.0,26020357.0,31974858562.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.80,2.35,10629289,18555,190729361,381430955,0,190728466,5.18,,,,,,,,,,,2797960164464.0,1553802412.7460668,9594816.90,9055.0418
440,29.01,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0669,mysql 8.0.15,cfs_wwc scheduling policy,2647453,46.0,23716.0,366440.0,1416394152.0,366440.0,1000817040.0,0.0,0.0,10287467.0,66981895442.0,89685.0,89212178.0,564482956.0,439236695881.0,0.0,0.0,366004.0,56747698.0,0.0,0.0,0.0,0.0,295084.0,799785399.0,8.0,3908.0,0.0,0.0,0.0,0.0,7.0,8642.0,5.0,33098.0,2397.0,15917050.0,0.0,0.0,576256711.0,509598151491.0,172.0,617287.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/t0Tbz5l4INNY4N,230119981.0,24934718943860.0,7906573.0,222813440.0,295383780.0,1355155453943.0,295383785.0,368027971132.0,234692343.0,656029073613.0,11379614.0,238095714540.0,130995682.0,3278738460.0,563828694.0,1490708677651.0,0.0,0.0,287852352.0,62691944959.0,0.0,0.0,0.0,0.0,287360916.0,1159474675618.0,864.0,126687.0,0.0,0.0,0.0,0.0,863.0,57015.0,909.0,29705.0,5861244.0,38382408011.0,287580549.0,6289179454.0,2454673532.0,5503992989546.0,46445364.0,125636125318.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2187.56,2.20,13091626,130509432,287771458,518408044,0,287769895,52.89,,,,,,,,,,,8751044791042.0,1553752718.743015,76797194.13,8822.8750
441,29.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0938,mysql 8.0.15,cfs_wwc scheduling policy,2611312,36.0,12559.0,75890.0,304303282.0,75890.0,322023450.0,0.0,0.0,10320686.0,64575226124.0,1887.0,2850035.0,565225096.0,430022012650.0,0.0,0.0,75637.0,14647125.0,0.0,0.0,0.0,0.0,5881.0,22613626.0,2.0,585.0,0.0,0.0,0.0,0.0,2.0,1633.0,1.0,2599.0,224.0,2227498.0,0.0,0.0,575781500.0,495266935174.0,268.0,1014008.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/NTbdVPhoncVrN2,230629300.0,25079715513665.0,7870068.0,231388902.0,295910007.0,1361280436190.0,295910009.0,372122315534.0,235404942.0,664587684848.0,11344172.0,237213792689.0,131049824.0,3245554636.0,565114642.0,1518011200165.0,0.0,0.0,288391964.0,61850807453.0,0.0,0.0,0.0,0.0,287907335.0,1154503312209.0,858.0,119916.0,0.0,0.0,0.0,0.0,857.0,51286.0,903.0,29085.0,5826305.0,39107924224.0,288121269.0,6273855007.0,2459325935.0,5544321488977.0,46472780.0,125893016833.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2168.25,2.25,13042575,130462784,288021074,519153317,0,288019521,52.89,,,,,,,,,,,7676036861169.0,1553861571.5206792,76796445.30,8701.6534
442,5.22,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0116,mysql 8.0.15,cfs_wwc scheduling policy,3677248,107.0,55062.0,363416.0,1817846553.0,363416.0,903408514.0,0.0,0.0,8863772.0,51180749576.0,11938.0,11655937.0,547558045.0,543312275785.0,0.0,0.0,362865.0,55692533.0,0.0,0.0,0.0,0.0,298904.0,709813472.0,29.0,14769.0,0.0,0.0,0.0,0.0,29.0,25450.0,27.0,151741.0,2788.0,17987522.0,0.0,0.0,557825441.0,598010084130.0,105.0,407216.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/ZRv3iLnciamr3n,257054864.0,28451795744483.0,787327.0,34801880.0,261248536.0,1002296211379.0,261248540.0,328846510162.0,256950254.0,537482399550.0,9973889.0,187182650364.0,11743127.0,298848454.0,546880106.0,1093795763158.0,0.0,0.0,261080385.0,42354775486.0,0.0,0.0,0.0,0.0,261025644.0,517224844785.0,288.0,44745.0,0.0,0.0,0.0,0.0,287.0,15993.0,333.0,12766.0,4869885.0,29530395550.0,261217730.0,5774299392.0,2166052430.0,3803041625123.0,29026099.0,58220051459.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158.51,2.43,12410501,11747146,261433885,518575508,0,261432874,7.43,,,,,,,,,,,7304384119521.0,1553702038.8251932,19191901.46,12257.0198
443,11.66,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0290,mysql 8.0.15,cfs_wwc scheduling policy,3293340,48.0,15448.0,74926.0,337093611.0,74926.0,284297252.0,0.0,0.0,10399778.0,65336983918.0,2155.0,3024746.0,544821827.0,530563991570.0,0.0,0.0,74693.0,14185699.0,0.0,0.0,0.0,0.0,6196.0,22430749.0,26.0,13465.0,0.0,0.0,0.0,0.0,19.0,14727.0,16.0,74384.0,337.0,3175798.0,0.0,0.0,555455177.0,596566113157.0,230.0,811790.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/jnbRJrwqrwWUt1,233780532.0,24370980049533.0,5882861.0,155615498.0,275980922.0,1157625881792.0,275980926.0,352492701437.0,237945336.0,591921417154.0,11401018.0,228883103655.0,89993480.0,2336788480.0,544718202.0,1251988070484.0,0.0,0.0,270156000.0,57815171167.0,0.0,0.0,0.0,0.0,269906223.0,871713048061.0,473.0,90463.0,0.0,0.0,0.0,0.0,472.0,35848.0,518.0,19144.0,5964968.0,40291973252.0,270080392.0,6069753957.0,2298944197.0,4659793014254.0,40932406.0,98499343862.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,743.53,2.14,13063447,89842859,270023466,504082144,0,270022284,20.00,,,,,,,,,,,7129385034207.0,1553801119.8770123,38391942.90,10976.7377
444,29.34,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0711,mysql 8.0.15,cfs_wwc scheduling policy,2617631,54.0,20922.0,365029.0,1398085786.0,365029.0,986645842.0,0.0,0.0,10267759.0,67142324716.0,94565.0,89708568.0,565810065.0,435836989669.0,0.0,0.0,364569.0,54610744.0,0.0,0.0,0.0,0.0,293897.0,750109551.0,7.0,2732.0,0.0,0.0,0.0,0.0,6.0,6530.0,5.0,28546.0,2928.0,19075109.0,0.0,0.0,577564110.0,506278194476.0,197.0,585761.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oFkJlVkpNJ298Y,230767876.0,25035269012540.0,7726228.0,201076373.0,296092059.0,1374991366810.0,296092062.0,388731627892.0,235267779.0,663735232901.0,11369863.0,238344702827.0,131202535.0,3423919434.0,565158750.0,1523551782739.0,0.0,0.0,288670785.0,62909636322.0,0.0,0.0,0.0,0.0,288176388.0,1169915975231.0,859.0,130539.0,0.0,0.0,0.0,0.0,858.0,57661.0,904.0,36216.0,5834111.0,38365862251.0,288399732.0,6425431429.0,2460293508.0,5597106541885.0,46300595.0,126509703260.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2229.62,2.15,13223038,130712835,288582970,519867898,0,288581409,52.89,,,,,,,,,,,10139809077569.0,1553695562.852646,76794511.06,8723.3682
445,71.19,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1610,mysql 8.0.15,cfs_wwc scheduling policy,2157724,47.0,17984.0,369325.0,1230533846.0,369325.0,1005936994.0,0.0,0.0,10349649.0,67256167932.0,97902.0,89911101.0,588285895.0,349760726662.0,0.0,0.0,368821.0,54266371.0,0.0,0.0,0.0,0.0,297979.0,687770937.0,13.0,5555.0,0.0,0.0,0.0,0.0,13.0,10162.0,12.0,51257.0,2660.0,16661031.0,0.0,0.0,600141904.0,420103107890.0,263.0,1048058.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/M72O2fE69FVOsg,234217927.0,24897582444750.0,8925737.0,240803927.0,309724350.0,1489617263326.0,309724354.0,393019740911.0,239188260.0,708722226786.0,11553159.0,245387591186.0,148530590.0,3597642148.0,587628301.0,1695329259866.0,0.0,0.0,301581122.0,63754900985.0,0.0,0.0,0.0,0.0,300928352.0,1370588800552.0,1626.0,236548.0,0.0,0.0,0.0,0.0,1625.0,93802.0,1671.0,45745.0,6007435.0,38943658554.0,301232164.0,6508775701.0,2577569730.0,6162624464484.0,52540984.0,146913424447.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3509.43,2.20,13163730,147613107,301338763,536228052,0,301336432,186.54,,,,,,,,,,,9737455491170.0,1553747531.2606137,153612232.00,7188.5543
446,11.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0311,mysql 8.0.15,cfs_wwc scheduling policy,3300703,42.0,14503.0,74756.0,340234508.0,74756.0,286202342.0,0.0,0.0,10496111.0,65979268094.0,2024.0,2919850.0,545125150.0,530239603203.0,0.0,0.0,74508.0,12975316.0,0.0,0.0,0.0,0.0,6355.0,23377560.0,3.0,847.0,0.0,0.0,0.0,0.0,3.0,2859.0,3.0,11030.0,387.0,3682291.0,0.0,0.0,555854295.0,596889191888.0,197.0,899485.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oYkeU78V08TWFO,233920268.0,24661934507337.0,5839329.0,154942584.0,276326880.0,1160335646310.0,276326883.0,357671648463.0,238257258.0,592003079687.0,11426756.0,228801060106.0,90253279.0,2391807800.0,545022022.0,1247995987878.0,0.0,0.0,270270547.0,57792599415.0,0.0,0.0,0.0,0.0,270023977.0,870375864363.0,475.0,76803.0,0.0,0.0,0.0,0.0,474.0,36764.0,520.0,19454.0,6000836.0,40109335557.0,270198063.0,5960577712.0,2300929472.0,4661765929173.0,40982173.0,98173246277.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,656.88,2.25,13155931,90102512,270140394,504334770,0,270139223,20.00,,,,,,,,,,,6685666494948.0,1553864494.6958082,38392183.99,11001.2023
447,72.50,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.6754,mysql 8.0.15,cfs_wwc scheduling policy,2121552,52.0,25597.0,365532.0,1227856223.0,365532.0,984696345.0,0.0,0.0,10543820.0,69345645580.0,96607.0,92797063.0,594913281.0,349880702924.0,0.0,0.0,365055.0,52089614.0,0.0,0.0,0.0,0.0,294080.0,695002440.0,9.0,3564.0,0.0,0.0,0.0,0.0,8.0,8026.0,6.0,31605.0,3201.0,19625023.0,0.0,0.0,606947417.0,422299426863.0,234.0,942859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/afChxXeZ30M8uu,236130395.0,24483578270413.0,8982119.0,231232085.0,316326876.0,1618137777755.0,316326877.0,427750015652.0,241084524.0,730791531156.0,11552828.0,247033672488.0,155095402.0,3812248006.0,594263131.0,1811022700368.0,0.0,0.0,308144175.0,65955974413.0,0.0,0.0,0.0,0.0,307501350.0,1488370447214.0,1635.0,319827.0,0.0,0.0,0.0,0.0,1634.0,150829.0,1680.0,47990.0,5989995.0,38687701916.0,307864130.0,6728820408.0,2623824870.0,6585269916484.0,50688514.0,146747276377.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,6145.92,2.15,13129332,153852284,307908294,544698929,0,307905960,193.38,,,,,,,,,,,11422096907980.0,1553696859.2944882,153822412.49,7055.9544
