,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
692,204.11,73.39,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2675,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/JfZ4TbL6T0AsQQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,5573.14,2.18,6973.7457
693,20.74,12.03,sysbench 1.1.0,ule_wwc scheduling policy,128,300.029,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/iPi5BR3tlMJG49,4.19.0-ipanema-g8cd6f0a04f0c,i80,700.72,2.13,10637.3371
694,215.44,71.85,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2731,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/L0gohuVqlYdzz8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3628.89,2.2,7122.5192
695,54.83,29.66,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0757,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/9VT38iMA0STBBL,4.19.0-ipanema-g8cd6f0a04f0c,i80,2111.88,2.19,8628.174
696,5.57,3.44,sysbench 1.1.0,ule_wwc scheduling policy,32,300.007,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/Eh9sEa1KwSRlhl,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.58,2.33,9308.1874
697,54.83,29.73,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0802,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/2tiEWAB9oKDfmj,4.19.0-ipanema-g8cd6f0a04f0c,i80,2415.51,2.13,8607.9108
698,204.11,72.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1448,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/cSWmnIAyA9Uylc,4.19.0-ipanema-g8cd6f0a04f0c,i80,5241.06,2.12,7046.571
699,20.74,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0409,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/nSTlaR6WkmoSyL,4.19.0-ipanema-g8cd6f0a04f0c,i80,658.67,2.16,10518.2505
700,20.37,11.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0308,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/T0wMnp6C1qlcOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,799.74,2.12,10683.7727
701,200.47,72.65,sysbench 1.1.0,ule_wwc scheduling policy,512,300.2024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/CzYnL1ZX7jCfu9,4.19.0-ipanema-g8cd6f0a04f0c,i80,5191.89,2.31,7044.7967
702,20.74,12.17,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0273,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/g4ucTeEYt6ymUQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.49,2.15,10515.408
703,53.85,29.69,sysbench 1.1.0,ule_wwc scheduling policy,256,300.087,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/j2JLxJ7UaU8M7i,4.19.0-ipanema-g8cd6f0a04f0c,i80,2493.82,2.1,8618.9185
704,7.56,5.38,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/jbZKbjPEpAoMhT,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.91,2.11,11899.3773
705,53.85,29.52,sysbench 1.1.0,ule_wwc scheduling policy,256,300.4024,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/pAoVLinqOFlok5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2513.27,2.16,8667.2818
706,7.7,5.39,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 8.0.15,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/8.0.15/696b59e885e6ffe69317fa2b0476f966/data/WR7t99MOOZELqz,4.19.0-ipanema-g8cd6f0a04f0c,i80,390.21,2.16,11861.2494
707,58.92,31.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0584,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/z6MGptutZWtrwO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2329.49,2.31,8222.6094
708,227.4,75.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1264,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CIDwak0zNJueG4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4490.9,2.15,6821.7122
709,23.1,12.83,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.045,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SD9s9sbH8m9EU2,4.19.0-ipanema-g8cd6f0a04f0c,i80,811.32,2.23,9975.6816
710,223.34,74.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1168,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Fp9yFAk7bKIuWm,4.19.0-ipanema-g8cd6f0a04f0c,i80,5192.37,2.3,6850.1131
711,6.09,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0075,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/1FvN74jLILBFWq,4.19.0-ipanema-g8cd6f0a04f0c,i80,995.95,2.15,8603.7894
712,8.9,5.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/oYhilmvT371u0k,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.59,2.12,11318.6608
713,5.77,3.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/UZGCHb92tJ0GXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,947.03,2.22,8903.5315
714,23.1,13.01,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0341,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wYf3Ndvg4ovMP1,4.19.0-ipanema-g8cd6f0a04f0c,i80,788.18,2.29,9833.5707
715,5.57,3.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qw6He2wE1PbdMX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1416.63,2.24,8692.8066
716,5.67,3.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/TtKttgkqZ5zblE,4.19.0-ipanema-g8cd6f0a04f0c,i80,786.47,2.23,8576.7556
717,8.28,5.57,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0136,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RHNvxSgX4BIAXz,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.32,2.11,11484.7732
718,211.6,73.84,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1995,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EeS8mMoJ9GsQGH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5729.59,2.42,6931.4713
719,5.47,3.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ySUTXod2iuXmiG,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.88,2.42,8747.2883
720,7.98,5.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/88FVqDUZf36wiR,4.19.0-ipanema-g8cd6f0a04f0c,i80,613.91,2.27,11593.1894
721,7.98,5.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uHPbU8Ye0eR1cR,4.19.0-ipanema-g8cd6f0a04f0c,i80,782.17,2.1,11617.6214
722,8.43,5.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/xeCvVhdwZsjbRh,4.19.0-ipanema-g8cd6f0a04f0c,i80,591.26,2.19,11520.1155
723,23.1,13.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uQxqUT3HsIO8sq,4.19.0-ipanema-g8cd6f0a04f0c,i80,773.22,2.18,9808.1861
724,219.36,74.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/lctSePLiyAAOft,4.19.0-ipanema-g8cd6f0a04f0c,i80,4833.76,2.22,6911.8502
725,58.92,31.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.066,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O2Qdxktp9Ji1Me,4.19.0-ipanema-g8cd6f0a04f0c,i80,1992.36,2.24,8235.838
726,235.74,75.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CQ3utjphWGlzHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,4122.03,2.29,6800.5484
727,23.1,13.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0304,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O8par9miDd7uFK,4.19.0-ipanema-g8cd6f0a04f0c,i80,815.08,2.13,9747.1693
728,58.92,31.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2676,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ce6SGcbGRP8aei,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.79,2.35,8201.7682
729,59.99,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.142,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HHC4jCzxhr6Uan,4.19.0-ipanema-g8cd6f0a04f0c,i80,2307.96,2.33,8224.5838
730,58.92,31.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1992,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ihx7xTIOqNVLnB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.25,2.16,8213.9591
731,5.57,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/tqRtu8O9GA53t0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.9,2.48,8753.8791
732,59.99,31.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/rAd6Hh27LtbZoe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2245.87,2.08,8217.9391
733,8.43,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fHgxrLy8nIi5X8,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.78,2.27,11387.9302
734,5.99,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AXFubWErGvA5II,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.58,2.17,8677.4344
735,23.1,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0392,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/7TLv4c9ixhTOCA,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.74,2.2,9798.145
736,223.34,73.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1316,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/h3grGg15EYj4ks,4.19.0-ipanema-g8cd6f0a04f0c,i80,4159.14,2.29,6919.7448
737,61.08,31.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/3bAe0fFLdHr6ZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.85,2.35,8208.6792
738,23.1,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/W3dGLKUdtdepA6,4.19.0-ipanema-g8cd6f0a04f0c,i80,925.94,2.23,9800.4667
739,6.09,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,8477.2915
740,8.28,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/elgPNQX7QJl6qT,4.19.0-ipanema-g8cd6f0a04f0c,i80,438.67,2.26,11425.3936
741,61.08,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0667,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sm46xLIU9Ly5uf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1943.3,2.21,8130.5465
742,5.99,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4MkxxNBqyWYmEe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2853.7,2.2,8506.0822
743,23.52,13.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0522,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/x9XcqFX0bamzg9,4.19.0-ipanema-g8cd6f0a04f0c,i80,818.65,2.26,9664.1632
744,23.52,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0354,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sOHnrnUTs463m2,4.19.0-ipanema-g8cd6f0a04f0c,i80,744.69,2.23,9700.7843
745,23.1,13.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/It4iNeGMqrzLJ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.16,2.2,9762.3673
746,8.13,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0139,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/mM56ciZ2kvolVi,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.27,2.16,11318.6572
747,231.53,75.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1456,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/vBG4MeZuEwTkUw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3806.68,2.23,6776.2944
748,219.36,73.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3184,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AkOQep34m5FvZF,4.19.0-ipanema-g8cd6f0a04f0c,i80,3984.58,2.36,6920.7608
749,23.52,13.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zwHFfuDaxTaPzi,4.19.0-ipanema-g8cd6f0a04f0c,i80,955.52,2.23,9689.4407
750,23.52,13.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0563,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/EjtXMMtlkHAQ78,4.19.0-ipanema-g8cd6f0a04f0c,i80,754.19,2.14,9695.1936
751,61.08,31.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0738,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/xW0i8McxFo2849,4.19.0-ipanema-g8cd6f0a04f0c,i80,2405.99,2.34,8132.4732
752,8.58,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/YRg2BQJQeOupnm,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.03,2.39,11332.0197
753,59.99,31.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0677,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tRX1zObrToCThX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2656.49,2.4,8164.6506
754,23.52,13.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0749,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jVCOZ3H3JVlDw8,4.19.0-ipanema-g8cd6f0a04f0c,i80,824.55,2.17,9677.1894
755,61.08,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0675,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/KgLrYT454gePYd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2745.86,2.36,8129.7186
756,5.57,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0109,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/oMrlOJ4mVnOwQR,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.45,2.53,8820.3401
757,8.13,5.58,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/tyLkioS0DTZdBT,4.19.0-ipanema-g8cd6f0a04f0c,i80,320.29,2.21,11460.3646
758,231.53,75.45,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3359,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/r9BecV54Bsqmoq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3500.64,2.16,6783.1161
759,59.99,31.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1741,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/VWVbde619ImYyI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2118.39,2.25,8117.7389
760,61.08,31.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0754,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/GNDMXO7qMAhIZw,4.19.0-ipanema-g8cd6f0a04f0c,i80,2194.58,2.4,8173.3464
761,5.99,3.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0067,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/SXQyxOsJ9NfJjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1885.05,2.19,8343.7449
762,23.1,13.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.029,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Ntk3Y7eYZtjEJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,778.64,2.18,9747.9494
763,227.4,74.98,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1967,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cJncA3WMqsipGT,4.19.0-ipanema-g8cd6f0a04f0c,i80,5195.6,2.31,6825.046
764,8.43,5.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/RY0EIKijdmmku7,4.19.0-ipanema-g8cd6f0a04f0c,i80,856.65,2.18,11224.561
765,61.08,31.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0878,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/7pPEXe0EkmHlZ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2177.14,2.28,8117.6105
766,223.34,75.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1493,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/dT7BDNNHgw6zDg,4.19.0-ipanema-g8cd6f0a04f0c,i80,5564.63,2.34,6787.5356
767,23.52,13.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0717,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MqkchSfkERSzk9,4.19.0-ipanema-g8cd6f0a04f0c,i80,921.94,2.09,9649.0316
768,223.34,77.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,302.5907,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/XNjn3qrBvng6BH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5975.39,2.42,6626.994
769,61.08,31.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0696,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/q4xKH8hSvwnQ1l,4.19.0-ipanema-g8cd6f0a04f0c,i80,2240.6,2.32,8080.9318
770,59.99,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0735,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gUZxn8Plcob0oh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2456.1,2.28,8139.7291
771,5.67,3.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0069,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Gdu0eVXixbsPVY,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.11,2.44,8670.7293
