,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
23,23,kbuild 4.19,63101.482922,73343,241415,0,0,40031,33314,33312,158200,49901,1113,11848,0,110539,7553,280,124107,55757,334628665,55758,174698213,0,0,34885,254037183,174,279198,718986,1154129156,0,0,55091,8582365,0,0,0,0,12411,42358376,50,30336,1,772,0,0,50,30805,54,147674,894,7008730,0,0,934483,1976585199,92,529619,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/G6SvWINsla1d2Q,128723,4863475717622,65249,2127664,253314,701583013,253314,202199962,122374,592842365,1161408,24334550557,89757,2700314,647795,1558597771,0,0,316304,361978905,0,0,0,0,209386,841486994,32612,5645749,0,0,1,84,32611,1719840,32610,4046132,1135065,7067134160,180866,4205796,4532666,35680819306,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,63102.37358599994,i80,0,0,554636,14,0,0,311,0,288729,1009341,165651,63101.482925000026,612537988752,cfs_wwc_flat_4msLB scheduling policy,1554715336.6959205,256,47.29
24,24,kbuild 4.19,62267.33681300003,34978,293913,0,0,1660,33314,33318,222500,38099,253,31982,0,180070,35539,66,26620,67305,349072524,67305,175012069,0,0,108173,700565797,48,78531,707010,1630277074,0,0,66904,8106675,0,0,0,0,11634,24092153,56,35030,1,872,0,0,55,37414,54,143106,175,932349,0,0,1028786,2888380214,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/3aBiUNzjrJFJYg,246121,7287286846607,990,34136,256015,757090001,256015,276131564,219944,887582419,667969,11318922865,39710,896860,613220,1497444648,0,0,294761,192344401,0,0,0,0,250388,761184904,32612,4611386,0,0,1,84,32611,1213874,32610,3132136,537177,3128723302,221914,4854147,3455937,18834166727,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,62270.474056999665,i80,0,0,779971,14,0,0,401,0,110063,995580,105131,62267.33680799977,434499163463,cfs_wwc_flat_4msLB scheduling policy,1554716747.4998074,64,46.43
25,25,kbuild 4.19,67612.99598900008,162799,167631,1,0,129487,33312,33312,87365,46954,10421,1908,0,21216,521,60,26384,47870,251165275,47871,144227619,0,0,101969,823333232,499,861528,243089,1467993224,0,0,47556,7462999,0,0,0,0,11101,29434841,51,31148,1,762,0,0,50,31064,52,149396,203,1269646,0,0,500372,2725987118,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/YVlf5c0sqOnejy,31746,6866680596089,109728,3008660,276805,674980252,276805,144801928,23611,612281314,1075306,12140565877,175942,4156909,180344,858909427,0,0,181474,177095401,0,0,0,0,143367,648065052,32612,5501894,0,0,1,101,32611,1512287,32610,3400248,853355,4673606722,114739,2650651,3509310,19950536723,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,67617.29779799993,i80,0,0,737902,31,0,0,445,0,189855,1080038,151805,67612.99597300008,712784469832,cfs_wwc_dumb_new_unblock scheduling policy,1554715651.555622,256,50.36
26,26,kbuild 4.19,74039.32482500003,146683,202623,3,0,113371,33311,33312,112294,57018,11061,1165,0,22097,116,54,24122,53568,125011477,53568,138192382,0,0,83392,480670415,89,137664,272256,1351694079,0,0,53175,7762459,0,0,0,0,12452,19287181,50,31469,1,795,0,0,50,32510,51,125667,167,692679,0,0,528880,2123676688,7,13789,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/8jVeaeXXqYpkOX,31971,9326049140184,140087,4278803,289581,327380969,289581,130330033,25282,419782636,593729,3300905390,170299,3866047,202953,628616766,0,0,213811,107707763,0,0,0,0,172242,596771361,32612,4801344,0,0,1,100,32611,1490538,32610,3176229,443775,1347557676,143606,3226458,2782780,6879892113,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,74043.33181899996,i80,0,0,1002582,24,0,0,336,0,44508,1180764,133314,74039.32482200001,361579946897,cfs_wwc_dumb_new_unblock scheduling policy,1554716685.1606586,64,56.17
27,27,kbuild 4.19,68859.72838200022,171487,185507,2,0,138174,33311,33313,95297,56899,11745,1493,0,22511,210,46,21372,47329,212840315,47330,139866192,0,0,98174,738396517,177,294212,255316,1562248298,0,0,47073,7284150,0,0,0,0,11142,24174966,51,31265,1,832,0,0,51,33611,51,138131,172,865425,0,0,506913,2686195286,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/vpBgZSUYcF2BqP,33446,7718851460291,128262,3781540,303633,619646149,303633,145796812,26190,625163241,972849,10078360697,194894,4472730,192338,864412338,0,0,197304,159595334,0,0,0,0,161504,658794343,32612,5106961,0,0,1,84,32611,1458895,32610,3435114,663468,3333369994,132868,3031282,3374777,16506425514,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,68862.37454500003,i80,0,0,833423,22,0,0,756,0,124095,1099904,141608,68859.72838199977,665337677994,cfs_wwc_dumb_new_unblock scheduling policy,1554717064.3413265,128,51.42
28,28,kbuild 4.19,94852.260428,117318,207696,0,0,84006,33316,33312,129378,45002,7322,885,0,30169,265,68,29482,59060,119543874,59060,154177934,0,0,46821,217583984,47,73470,283847,1553277742,0,0,58649,8700852,0,0,0,0,16082,22185150,50,31001,1,812,0,0,50,30783,56,148397,203,921143,0,0,524002,2076720926,8,16302,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/L5wKuOoKj9QfkH,36275,12614936756861,133437,3475442,259033,268077559,259033,118937265,32038,414324583,520444,1514971847,128957,3183602,206533,627538218,0,0,215507,104047836,0,0,0,0,171067,604152604,32612,4870963,0,0,1,87,32611,1421753,32610,3202030,435105,855771224,142427,3446677,2601415,4527421690,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,94855.53601799998,i80,0,0,1342121,70,0,0,752,0,35267,1517308,139098,94852.260428,330832656422,cfs_wwc_dumb_new_unblock scheduling policy,1554715949.7923927,32,77.89
29,29,kbuild 4.19,69438.54145800004,160190,165028,2,0,126871,33319,33319,86956,44753,10325,1629,0,21311,495,100,41964,48134,246213366,48135,140868809,0,0,185459,1483728571,472,801069,241268,1451428568,0,0,47743,7527780,0,0,0,0,11323,28208479,57,33865,1,735,0,0,56,34068,59,152913,217,1320060,0,0,583026,3360369416,2,9169,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/gkCuks5ITxtwBk,31282,6873616129078,106952,2896893,271113,632966587,271113,140846925,22663,580340527,1078082,11336929227,171150,4072097,178282,824546664,0,0,179192,177137572,0,0,0,0,140292,632162036,32612,5455071,0,0,1,87,32611,1615982,32610,3522280,870938,4715173905,111659,2590164,3499270,19060256017,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,69440.122921,i80,0,0,759898,41,0,0,488,0,196609,1109115,152079,69438.54145700001,711104339465,cfs_wwc_dumb_new_unblock scheduling policy,1554714965.1703708,512,52.13
30,30,kbuild 4.19,69193.76834499999,34201,270754,0,0,884,33317,33317,206781,30656,4,32471,0,173579,29338,65,33929,59323,150637076,59323,132847319,0,0,131394,713532064,54,67181,613929,919698080,0,0,58923,7274511,0,0,0,0,12292,21470626,55,33326,1,806,0,0,54,46728,57,156068,177,870905,0,0,935649,1946672822,2,4203,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/NHK2DGUMIcVfqV,233489,9043701084117,481,16612,239679,404782852,239679,219451200,205445,784516841,459471,2880505877,31486,700180,527279,1217915598,0,0,270113,80667629,0,0,0,0,234829,600577322,32612,4461619,0,0,1,83,32611,1197749,32610,3183527,351552,1245364767,206258,4469467,2864106,7447811323,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,69195.58100800008,i80,0,0,965113,129,0,0,667,0,47617,1106839,93313,69193.76834099996,359262609258,cfs_wwc_flat_v2 scheduling policy,1554716160.3663652,32,54.42
31,31,kbuild 4.19,61176.304781000006,44169,240415,0,0,10851,33314,33318,162440,44661,10,10647,0,112273,4743,383,155079,57278,343603531,57279,182886086,0,0,60108,478192642,133,211611,714376,766096944,0,0,56448,8975305,0,0,0,0,11009,38994939,56,32392,1,772,0,0,55,58607,54,138343,298,1901202,0,0,957485,1821284607,7,37154,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/A1k0j7FlqrdB5m,125531,4869894119778,64276,2076410,221848,571801185,221848,197371688,119113,593502336,1153640,10788668065,55379,1852697,644826,1866095055,0,0,429239,651355818,0,0,0,0,207097,860516083,32612,5653580,0,0,1,80,32611,1736548,32610,4158890,1124324,7706995448,178588,4177632,4518012,23255961515,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61177.35333999997,i80,0,0,528248,135,0,0,84,0,282869,978516,167180,61176.30478599999,408260082347,cfs_wwc_flat_v2 scheduling policy,1554715026.8914366,512,46.39
32,32,kbuild 4.19,60999.315178000026,47839,240956,0,0,14526,33311,33313,156728,50917,20,10094,0,108567,4521,220,102925,54122,332154693,54123,174255900,0,0,37404,277568707,119,197945,710185,957367031,0,0,53477,8358978,0,0,0,0,11118,41540582,51,32544,1,782,0,0,51,33161,51,131503,302,1974503,0,0,921235,1793792200,11,72946,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/Kk2sfN5OugkTJl,120831,4475425553717,71406,2279126,229148,610854262,229148,191882239,119965,718126563,1158160,10608732835,65319,2043402,643878,1689109382,0,0,329919,390507248,0,0,0,0,210734,871014439,32612,5622574,0,0,1,104,32611,1783071,32610,4200281,1131817,7634260395,182227,4180536,4469555,22734596457,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61000.178525999996,i80,0,0,519746,12,0,0,79,0,288206,972905,164862,60999.31517700001,452864106632,cfs_wwc_flat_v2 scheduling policy,1554715273.5510292,256,46.02
33,33,kbuild 4.19,60736.42119199992,35293,298099,0,0,1980,33311,33313,224777,40011,12,31903,0,181589,36678,52,26821,65601,351916818,65601,172271903,0,0,138727,908647346,42,69714,713647,1801810803,0,0,65202,8090493,0,0,0,0,10100,23577602,51,30766,1,775,0,0,51,33801,51,133859,178,952909,0,0,1059304,3267563610,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/hSQJhFbpFTzXav,248611,7087465226438,1099,35556,262325,775852179,262325,283409370,225162,975662737,664156,6977823702,41948,939066,623476,1596068547,0,0,300797,214288937,0,0,0,0,256378,790086177,32612,4575233,0,0,1,87,32611,1254573,32610,3177094,537544,3554809587,227876,4917747,3500920,15182900592,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60737.81217400008,i80,0,0,755285,41,0,0,440,0,110290,971091,105035,60736.421189000124,436875781319,cfs_wwc_flat_v2 scheduling policy,1554716362.7151935,64,45.99
34,34,kbuild 4.19,59736.12205800042,39871,305983,0,0,6557,33313,33314,217279,55391,23,30660,0,180289,43762,67,26493,56887,371953383,56888,177611063,0,0,51614,426373214,374,640582,857141,3639301758,0,0,56487,8436062,0,0,0,0,9665,26745384,52,32579,1,792,0,0,51,34995,53,144398,259,1842278,0,0,1089555,4653267961,16,124980,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/TkNmEyjJlh6SOY,252924,5010975299782,11397,428141,283445,944411769,283445,313387040,234555,1309123579,1146254,13747083415,61571,1786947,776336,2191048535,0,0,310937,376467795,0,0,0,0,272938,1084824614,32612,5133037,0,0,1,100,32611,1547208,32610,3661544,981748,7464087510,244519,5736096,4704979,27448727330,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59738.317443000145,i80,0,0,558082,283,0,0,66,0,237848,951470,155191,59736.122061000206,530014329345,cfs_wwc_flat_v2 scheduling policy,1554717124.279533,128,44.89
35,35,kbuild 4.19,60276.242160999675,37988,310143,0,0,4675,33312,33313,228545,48286,27,32439,0,195064,35114,84,40286,50036,319698447,50036,158830488,0,0,62325,528514034,659,1149299,608587,3563079410,0,0,49547,7689162,0,0,0,0,9468,27578496,51,32281,1,759,0,0,50,33964,52,142037,250,1481087,0,0,831152,4608289409,6,19659,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/9A5v2qq9DGWGvt,260999,5233307288613,17541,870504,292575,1000309509,292575,339098839,238878,2061489267,1197899,15425997904,52300,1433075,533482,2572347857,0,0,312993,388864853,0,0,0,0,283942,667597249,32612,6182084,0,0,1,86,32611,1561011,32610,3731381,977734,5719656341,255526,6128660,4553279,28195268620,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60278.67327899997,i80,0,0,568504,30,0,0,53,0,236932,960010,154491,60276.24216100015,939506643715,cfs_wwc scheduling policy,1554716995.3666713,128,45.43
36,36,kbuild 4.19,69634.42895500013,33391,265958,0,0,79,33313,33312,220941,11703,21,33107,0,195753,11595,66,30673,54020,138741037,54021,128767823,0,0,276184,1550391001,31,46819,526658,881776922,0,0,53717,6974962,0,0,0,0,11927,20469007,50,29281,1,599,0,0,50,30157,53,139036,197,876824,0,0,976983,2728288953,8,14812,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/vmADxc7BQxTGHh,238300,9281001242336,86,4387,239539,412747271,239539,242072938,206646,1586844525,669551,5106796477,11751,289668,442954,1940795071,0,0,263521,83068475,0,0,0,0,235495,356951906,32612,5074362,0,0,1,63,32611,1375905,32610,3194531,353205,1132695566,206929,4846700,2967050,10876757845,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,69636.38259699987,i80,0,0,970781,54,0,0,431,0,47414,1112862,94182,69634.42894200003,475688180591,cfs_wwc scheduling policy,1554716091.0605454,32,54.92
37,37,kbuild 4.19,60906.45550799999,50128,227105,0,0,16815,33311,33313,156369,37425,87,11232,0,114793,3221,281,118898,48774,297788096,48774,159213323,0,0,46142,355033589,157,274181,409674,1047497869,0,0,48104,7854099,0,0,0,0,9972,35537604,50,32298,1,732,0,0,50,32924,51,135271,285,1731170,0,0,612319,1905283562,4,33508,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/N0ExfG74TzXbg5,126918,4691878295889,59003,2014490,222844,561878284,222844,195171868,128486,1032190848,1161316,11160219748,54081,1678593,348496,1419722948,0,0,256072,267511597,0,0,0,0,202116,647715701,32612,6687840,0,0,1,103,32611,1811966,32610,4031352,1114402,5644657804,173567,3903801,4041061,20949196943,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60907.33946799999,i80,0,0,527731,147,0,0,77,0,282496,974047,163596,60906.45551100001,893407145503,cfs_wwc scheduling policy,1554715152.1613045,512,46.08
38,38,kbuild 4.19,60929.37656699994,58595,232516,0,0,25281,33314,33314,157139,42063,135,11361,0,114630,3359,229,100702,49488,305468764,49489,156070338,0,0,63534,485264506,201,372397,416635,1417123796,0,0,48918,7888737,0,0,0,0,11441,43085608,53,31334,1,478,0,0,51,32625,54,137512,304,1940435,0,0,640495,2418112225,97,594993,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/AFj2Liaj79EM5a,127178,4740335046150,63728,2209342,236095,609683165,236095,194443974,135826,1315587528,1164246,11262064632,67141,1977690,354069,1710919263,0,0,259579,277958449,0,0,0,0,206931,674752944,32612,6612519,0,0,1,60,32611,1813624,32610,4036176,1115378,5668187491,178384,4024828,4115306,21734271685,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,60930.24777999998,i80,0,0,527067,17,0,0,93,0,283421,973670,163072,60929.37657000008,825907521642,cfs_wwc scheduling policy,1554715583.7994034,256,46.18
39,39,kbuild 4.19,61831.73309600004,33458,285350,0,0,146,33312,33312,237353,14685,45,33032,0,214790,14496,39,28685,50141,268129927,50142,144127509,0,0,194623,1529253426,167,270213,568179,1572413754,0,0,49890,6813513,0,0,0,0,10117,23580095,50,30476,1,762,0,0,50,30681,52,148049,162,872434,0,0,923615,3545712997,2,13473,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/tKoHm3EI7KDmey,259989,7082623089261,139,6735,263009,843194674,263009,326593165,229899,1912194962,1044956,15897506462,14664,363715,489347,2367941195,0,0,284298,155157040,0,0,0,0,258906,467416681,32612,5483666,0,0,1,103,32611,1457680,32610,3242745,538992,3404592716,230387,5515430,3715440,25390666969,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,61833.064793,i80,0,0,770160,41,0,0,557,0,109585,986660,106317,61831.73309999984,682453012309,cfs_wwc scheduling policy,1554716548.6512725,64,47.05
