,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
874,874,66.19,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,301623.8292979598,10400305,26504891,99,0,300.0968,10399386,917,919,17850806,8653168,317490,7,0,226496,10649,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,580193,274,97127,40481,97165634,40481,138671519,0,0,316403,888905771,451,704782,81115395,17574058556,0,0,40053,5160839,0,0,0,0,17493,22317265,7,3081,0,0,0,0,6,4716,5,13369,220,841587,0,0,81571273,18727949745,4,5499,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/e3rYG4Qrl8II2c,557156,46007797743497,26172643,668239281,36852350,40367896515,36852353,19764279494,1240750,19342024553,569732,7063414489,19052101,404057662,81049442,59978233989,0,0,26691324,2392375075,0,0,0,0,26452736,78459248669,830,78804,0,0,0,0,830,21304,831,31736,463524,629158308,26452938,513748815,335896083,261018611413,54043699,31435802719,0,0,4.19.0-ipanema-g5ac2a058435c,301635.5483150482,i80,1142.8,1.95,167.44,0,0,4620477,36,0,0,4832,0,80906,4810854,104603,301623.82929694647,1989495079226,1555177584.7963107,38400907.79,1933.353
875,875,28.25,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301306.6625469923,6705174,15973660,1,0,300.0197,6704451,722,723,10485761,5487177,85642,9,0,337322,13713,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,339824,119,50811,24183,73643221,24183,86099120,0,0,219004,466747970,35,45049,41025596,5842789289,0,0,24008,4276415,0,0,0,0,16952,24014650,3,661,0,0,0,0,3,2280,3,8855,281,1397036,0,0,41334371,6499076947,1,1590,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/ERu7DyjpZQqlFA,438400,47050029984946,15583510,299085418,22642248,19362038293,22642248,10178209190,894941,12293566920,320311,2000520221,12191592,218858051,40980696,30371013899,0,0,16512597,1274938788,0,0,0,0,15937745,37361392232,638,65176,0,0,0,0,638,16847,639,26102,224166,246230409,15937425,277697195,188489600,126112314931,24620206,12228656190,0,0,4.19.0-ipanema-g5ac2a058435c,301316.7774150073,i80,144.88,1.88,49.21,0,0,4722141,98,0,0,2746,0,39052,4814778,50741,301306.6625439823,555111529180,1554957735.8759131,9599676.96,1132.6721
876,876,27.64,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,32,301375.538161993,6851320,16244878,3,0,300.0331,6850594,724,726,10622545,5621609,86860,7,0,279947,13407,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,347298,103,49142,24059,75564248,24061,86752888,0,0,216248,459422010,32,45010,42161221,5831485745,0,0,23895,4523053,0,0,0,0,16771,25527121,6,3560,0,0,0,0,5,4463,4,12285,347,1904021,0,0,42466755,6485299379,3,5833,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/Cnj1thLT3XhUIs,381492,46720172885340,15913045,313349174,23059730,19453993776,23059730,10052284304,850563,12234800465,319849,2001577345,12472170,215082492,42116635,30774658131,0,0,16773808,1313011834,0,0,0,0,16209083,38231182580,667,60137,0,0,0,0,667,18489,668,30693,224736,238399798,16208740,275286735,192751460,127879558430,25541369,12775822477,0,0,4.19.0-ipanema-g5ac2a058435c,301388.05161100626,i80,144.52,1.88,47.47,0,0,4723092,32,0,0,2685,0,39626,4815852,50417,301375.5381609797,576317903868,1555127998.8767467,9599936.76,1157.5325
877,877,131.23,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,302389.4209679961,12591352,27763420,51,0,300.1326,12590179,1172,1174,17284295,10477953,316098,6,0,259998,17223,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,585167,231,82700,41347,103103217,41351,144854225,0,0,324721,955988499,443,831263,87316291,18271072447,0,0,40968,5730283,0,0,0,0,17330,22540626,6,2434,0,0,0,0,5,3513,4,10058,226,1049198,0,0,87782930,19505278633,7,10170,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/8xjRk9vc13ATmn,595386,45926265325867,27403124,719766760,40301121,43768289435,40301120,23123635548,1169930,21472772529,602054,8599595583,23067680,533253405,87250016,65373528138,0,0,28056134,2569007191,0,0,0,0,27710457,84663753254,1106,84759,0,0,0,0,1106,45297,1107,62570,494029,702990625,27710703,546984387,363016101,285154998897,58946414,33081229416,0,0,4.19.0-ipanema-g5ac2a058435c,302401.759247005,i80,3262.03,2.04,308.84,0,0,4617100,36,0,0,4302,0,85465,4819151,112248,302389.4209690094,1822492530416,1555172209.210603,76790731.4,1949.6947
878,878,40.32,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301427.68837201595,8696870,21413502,74,0,300.0374,8696080,788,790,14213702,7199012,224758,12,0,90612,3517,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,476077,243,83121,34471,84637082,34473,114048134,0,0,278644,758844946,582,1082892,87978526,13241774994,0,0,34087,4787750,0,0,0,0,17167,22633307,6,2594,0,0,0,0,5,3974,4,10280,296,1488044,0,0,88378517,14229419056,13,21938,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/6GAVUuUKtt6gzd,319654,46222894881512,21261621,520425868,30063624,31126293073,30063623,15019163694,1095752,16174185955,474791,5071868626,15894509,340759818,87920830,56079593307,0,0,21553777,1883918559,0,0,0,0,21367426,60428565364,782,68478,0,0,0,0,782,64761,783,32428,376444,483668867,21367383,407486805,317684154,226654895482,66242027,39118799879,0,0,4.19.0-ipanema-g5ac2a058435c,301438.9797269702,i80,341.81,1.95,97.55,0,0,4657956,39,0,0,4671,0,68663,4813362,82033,301427.6883689761,1643853102302,1555205175.2028873,19197764.27,1586.7254
879,879,40.6,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301405.58578500146,8317087,21070573,112,0,300.0607,8316285,799,802,14292385,6777389,213216,20,0,116516,4187,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,472906,248,129116,33391,82920347,33391,116615214,0,0,257024,715077057,438,731507,111508208,13299565083,0,0,33010,4731532,0,0,0,0,16456,21551074,18,10405,0,0,0,0,17,12768,15,36529,325,1485255,0,0,111882544,14242869457,3,3570,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/hmnGHOYlve3kYD,335049,46236212397801,20888810,490443537,29342082,30659921164,29342082,14197872653,1131578,15826716078,478272,4905312550,15093233,323047289,111452109,62938920416,0,0,21163775,1829711731,0,0,0,0,21025680,58640486975,751,60427,0,0,0,0,751,20932,750,29555,380613,502712721,21025586,397082442,361425539,243379602160,90099467,52667263690,0,0,4.19.0-ipanema-g5ac2a058435c,301418.0985179841,i80,493.01,1.8,110.66,0,0,4656457,30,0,0,4392,0,71455,4813261,80927,301405.5857919753,1612411075448,1554940738.0520873,19198307.67,1576.0346
880,880,28.05,sysbench 1.1.0,Linux,256,303053.2533379793,781754,234253992,2,0,300.1322,758716,1173,23038,158275255,75977566,137689,964,0,147694802,56421470,mysql 5.7.25,Linux,2737749,14157416,5292084581,234859152,1356690661447,234858954,452481773419,1783,16034286,10727050,86255705056,76736282,83482385609,498935634,895063278914,0,0,205341210,13929309696,0,0,0,0,233998099,788317429399,22760,10385890,0,0,0,0,896,580904,1010,2375203,6331815,66354678040,0,0,1519011042,3762813997557,3038981,14917315113,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/E5Q5g1a0uDG7Nb,205212806,20655617749117,0,0,0,0,0,0,0,0,11511327,181007433331,0,0,37826,41473991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11549153,181048907322,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303065.48868501186,i80,1312.89,1.89,57.87,0,0,1976752,19,0,0,462,0,1281453,4510833,1252147,303053.2533439994,4883504110391,1555067731.6803966,76791826.66,9121.8096
881,881,28.04,sysbench 1.1.0,Linux,256,303019.22232800716,760686,235771442,0,0,300.1378,742111,1181,18576,159267963,76502299,138357,934,0,148698578,56912038,mysql 5.7.25,Linux,2738329,14102487,5354731535,236379774,1366482092957,236380876,456571439857,1689,14740074,10713881,84080475760,77244404,82910203684,502696756,899900626244,0,0,206827426,13954442863,0,0,0,0,235538891,796082764086,18334,8172403,0,0,0,0,944,806548,975,2115868,6314574,65139869947,0,0,1529289556,3785609675730,3068545,15107193904,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Wwxe83rcsedPDp,206721321,20723485925585,0,0,0,0,0,0,0,0,11504580,165085613595,0,0,33734,36439651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11538314,165122053246,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303031.4210609793,i80,1169.05,1.78,57.87,0,0,1984737,47,0,0,427,0,1291765,4511822,1234846,303019.2223340273,16264380404674,1555173794.7697392,76791970.07,9123.5728
882,882,3.02,sysbench 1.1.0,Linux,32,302538.8006669879,6543,206236540,0,0,300.0101,5123,734,1420,206211617,24189,2547,724,0,206184066,22923,mysql 5.7.25,Linux,3177225,14592,6903800,206224553,775992726241,206224557,183699621132,2999,29200570,4713740,21842908958,29307,26911802,436631579,508559280184,0,0,206205513,10356666126,0,0,0,0,206186849,318327415948,1198,566529,0,0,0,0,513,296488,472,1275847,2665196,11379179878,0,0,1268901257,1830223512453,189,558950,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/snAlOOSDfqmVq7,206207959,35862183856098,0,0,0,0,0,0,0,0,5258878,61534995635,0,0,12533,11370100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271411,61546365735,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302550.95221704245,i80,64.22,1.65,3.89,0,0,3558677,105,0,0,966,0,565231,4625921,500942,302538.8006640077,2463013610199,1555065830.1072323,9595201.86,10590.3935
883,883,5.11,sysbench 1.1.0,Linux,64,302765.2793560028,30633,247491934,0,0,300.0211,27404,786,3229,247178527,312621,12573,751,0,247069871,274532,mysql 5.7.25,Linux,3756374,55098,21270720,247482567,1598458639596,247482565,279815653564,15345,181559649,9222698,67677131939,340022,334057669,514146196,967997546431,0,0,247364690,15428511145,0,0,0,0,247383296,719249417726,2992,1268019,0,0,0,0,549,304748,532,1315528,5038712,39935726982,0,0,1518538978,3689117508124,3716,15104408,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/hd0M5mQHSMEHfy,247356465,24918892657593,0,0,0,0,0,0,0,0,10129167,154946924279,0,0,25045,21398555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10154212,154968322834,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302777.8497729897,i80,100.63,1.69,7.7,0,0,2401623,18,0,0,249,0,1100535,4417502,915077,302765.2793389857,5149275597149,1554940422.6069922,19190925.92,12520.3658
884,884,11.27,sysbench 1.1.0,Linux,128,302817.014200002,532113,249416162,1,0,300.0573,524801,917,7312,179008671,70406577,152424,827,0,171304359,53044218,mysql 5.7.25,Linux,3405443,9867979,3125693489,249879124,1748290498464,249879128,470100876849,1646,16270543,10886162,92286785521,70931374,83870385787,509485758,1060334553506,0,0,225036447,15540983655,0,0,0,0,249264849,974084349707,7062,3241000,0,0,0,0,667,913248,700,1659916,6417746,68032113449,0,0,1582835965,4524201237782,1177323,8512912648,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/3fkgk8g7Im3oUq,224992491,19558361723125,0,0,0,0,0,0,0,0,11698634,151653189652,0,0,16633,20408416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715267,151673598068,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302829.2806380093,i80,342.54,1.75,20.0,0,0,1857995,19,0,0,490,0,1288730,4426064,1278830,302817.01420101523,5957563256092,1554950766.1064045,38391688.47,11349.3101
885,885,63.47,sysbench 1.1.0,Linux,512,303517.01651000977,817128,230449828,0,0,300.2941,790208,1693,26920,163231253,67216885,127661,1351,0,154460097,51650745,mysql 5.7.25,Linux,2420100,10976230,3685524127,230948126,1169452884722,230946491,388285169847,2288,21127671,10615311,83628805211,68007090,67009092831,506251005,839491628761,0,0,207376213,14345528879,0,0,0,0,230046528,674032941673,26675,11942401,0,0,0,0,1450,1227080,1403,2895637,6003071,60438887364,0,0,1505661885,3316124876480,4460004,15717220276,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/vJRTxlcEOmMmk6,207153269,22206055147748,0,0,0,0,0,0,0,0,11494784,185060970809,0,0,69414,68250978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11564198,185129221787,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303531.06494098896,i80,3243.62,1.8,219.36,0,0,2131726,24,0,0,470,0,1264330,4534713,1138163,303517.01651000977,4439317948338,1555070585.164707,153613127.01,8059.0982
886,886,64.16,sysbench 1.1.0,Linux,512,303463.5302810073,842279,231810769,0,0,300.2781,810313,1693,31966,163651549,68157530,129670,1318,0,154719246,52459440,mysql 5.7.25,Linux,2394694,11211309,3605668671,232274001,1154064446851,232273979,386471258066,2363,21346264,10630611,81112684161,68967836,66481929467,515423522,836665150848,0,0,208513386,14310357138,0,0,0,0,231348280,667900543432,31727,13563468,0,0,0,0,1454,983344,1406,2869181,6075297,59942489918,0,0,1521421518,3286200162691,4666347,15606871882,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/OUQEmHeTldyTX7,208247287,21988603171289,0,0,0,0,0,0,0,0,11515277,169791768984,0,0,79037,70315243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11594314,169862084227,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303474.71940100193,i80,2962.25,1.8,219.36,0,0,2111662,16,0,0,472,0,1299346,4543772,1132276,303463.5302850008,32552296885323,1554933142.3320785,153636884.22,7974.9214
887,887,5.13,sysbench 1.1.0,Linux,64,302776.76863598824,30867,246983794,0,0,300.0218,27616,787,3251,246702475,280532,12340,758,0,246603278,259127,mysql 5.7.25,Linux,3744156,36747,15501732,246974092,1604012420375,246974099,278195125943,15123,181476386,9179577,67068402179,308148,313506423,513855410,974381270565,0,0,246882860,12501539148,0,0,0,0,246874429,719196463241,3017,1260741,0,0,0,0,554,310496,585,1471622,5014846,39794391844,0,0,1516122213,3695676283331,2726,13142636,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Gipy54JT7did2F,246873191,25021614008422,0,0,0,0,0,0,0,0,10098969,156834040302,0,0,25115,22220089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10124084,156856260391,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302789.64760798216,i80,104.41,1.67,7.7,0,0,2410648,22,0,0,223,0,1097295,4416947,908759,302776.76864796877,4844103649914,1555061411.6138113,19190626.59,12479.6145
888,888,5.13,sysbench 1.1.0,Linux,64,302598.93687698245,29242,246177620,0,0,300.0248,26506,788,2736,245871404,305428,12638,758,0,245771119,272265,mysql 5.7.25,Linux,3743513,46942,18924278,246168215,1582101804222,246168214,281662013611,15381,181567680,9212029,64432408655,331924,332977161,510992360,961183227437,0,0,246062689,15509895768,0,0,0,0,246073172,712788596258,2486,1083985,0,0,0,0,541,304310,486,1197454,5026646,38728421952,0,0,1510104692,3656957799249,3607,15376478,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/cAZly3LZky34HP,246055022,24964870296793,0,0,0,0,0,0,0,0,10118877,142702527626,0,0,24624,23607595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10143501,142726135221,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302610.55699700123,i80,106.63,1.73,7.7,0,0,2405153,36,0,0,222,0,1091968,4416197,918818,302598.93687701225,5147856936821,1554959318.331227,19190955.34,12477.3444
889,889,11.25,sysbench 1.1.0,Linux,128,302816.52488297224,536588,249554165,0,0,300.0506,528947,914,7641,178552684,71000569,154959,829,0,170718107,53434307,mysql 5.7.25,Linux,3412000,10025698,3264936071,250016162,1753614769151,250016346,471242886180,1720,16823191,10892236,89639480230,71529514,84894275432,509500009,1054211326179,0,0,224841803,15838995959,0,0,0,0,249397136,977057130084,7412,3507922,0,0,0,0,685,674382,716,1705253,6446916,67546778025,0,0,1583859825,4525922427271,1183472,8589139212,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/tWnj6lssUA4Sm6,224793384,19408000749219,0,0,0,0,0,0,0,0,11708934,164828777171,0,0,18278,22740634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11727212,164851517805,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302828.83706599474,i80,360.2,1.73,19.65,0,0,1842060,14,0,0,470,0,1299953,4421854,1279357,302816.52487295866,5255611062389,1555126419.9072664,38389840.05,11371.4165
890,890,11.3,sysbench 1.1.0,Linux,128,302788.16361796856,526440,248696768,0,0,300.0505,518326,924,8114,179575827,69120020,149891,819,0,172012945,52173403,mysql 5.7.25,Linux,3398309,9593841,3123479462,249146807,1730193176848,249149626,463335702175,1697,16786384,10900002,89724686802,69638342,82712886519,508619227,1044694560290,0,0,224858207,15589535601,0,0,0,0,248541040,962231510580,7868,3580934,0,0,0,0,679,606099,714,1662123,6406676,67087332875,0,0,1577991691,4466795375082,1126965,8079868390,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/6HzvxdSBNg4FFv,224814178,19590613756557,0,0,0,0,0,0,0,0,11703186,164960336464,0,0,19089,21955661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722275,164982292125,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302800.41319304705,i80,435.64,1.75,20.0,0,0,1859981,16,0,0,488,0,1286055,4423687,1277147,302788.16361498827,4936873498803,1555178533.9463522,38389856.43,11325.7912
891,891,5.1,sysbench 1.1.0,Linux,64,302628.6451740265,32304,247533189,0,0,300.0261,28656,788,3648,247253257,279145,12819,751,0,247153982,258718,mysql 5.7.25,Linux,3760444,37246,17249285,247523668,1607566381117,247523659,281013248299,15490,185559696,9239597,65909854612,307798,316941570,513696317,972347139772,0,0,247434648,19257971829,0,0,0,0,247423437,719296945927,3393,1447902,0,0,0,0,535,309964,509,1254076,5053220,39084131302,0,0,1518262395,3705012461401,2878,14026050,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/g2kgUvfO55ZDfW,247424545,24848617090383,0,0,0,0,0,0,0,0,10133015,140507884840,0,0,25621,21772401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158636,140529657241,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302641.3120599985,i80,96.26,1.72,7.56,0,0,2390847,20,0,0,250,0,1099545,4412536,921874,302628.64518100023,4204970019924,1555204860.8950586,19190488.47,12533.724
892,892,11.29,sysbench 1.1.0,Linux,128,302745.5551019907,536644,247926546,0,0,300.0544,529345,914,7299,178491413,69434222,150376,823,0,170831909,52249009,mysql 5.7.25,Linux,3400921,9771659,3155063711,248400509,1725175964226,248400590,467550899690,1639,16246438,10883245,92185948827,69963560,83763681769,506346896,1040512457801,0,0,223746617,14336368221,0,0,0,0,247779011,960058127886,7022,3186614,0,0,0,0,639,687100,668,1538503,6427534,68701006016,0,0,1572850577,4463464863423,1120988,8003686621,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/GyYa8mcSn4sX11,223704365,19547882044516,0,0,0,0,0,0,0,0,11698355,151304147193,0,0,16599,18903409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714954,151323050602,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302757.9544879794,i80,323.07,1.75,20.0,0,0,1856459,17,0,0,482,0,1279738,4428475,1291779,302745.5551049709,5483296846152,1555072482.8573432,38389865.11,11334.3496
893,893,28.03,sysbench 1.1.0,Linux,256,303031.93255507946,761451,234812031,0,0,300.1376,742182,1172,19269,159360837,75450025,134820,952,0,149250915,56394009,mysql 5.7.25,Linux,2740148,13511562,5112768583,235419347,1392058257836,235419304,449176618031,1745,15439758,10714397,86268396171,76192205,82102761109,502309390,919556398391,0,0,206822928,15217132609,0,0,0,0,234574540,803778134647,19025,8396549,0,0,0,0,929,851291,962,2138794,6252879,65753144684,0,0,1524182242,3834375025798,2943029,15324587345,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/K6VPCzDQL2vvLm,206714864,20893399811443,0,0,0,0,0,0,0,0,11499649,147994112843,0,0,36104,41443893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535753,148035556736,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303044.6016770601,i80,1229.76,1.75,57.87,0,0,2002056,25,0,0,470,0,1278031,4504484,1223902,303031.9325489998,6665818592365,1555252582.8334348,76793250.61,9129.6391
894,894,28.12,sysbench 1.1.0,Linux,256,303061.10983002186,779461,234894377,0,0,300.13,756813,1181,22648,158657258,76235941,138075,991,0,147995222,56660805,mysql 5.7.25,Linux,2730981,14272222,5466899812,235493886,1352535037692,235493368,454596677931,1751,15399344,10699257,83787068096,76992745,81702296247,502405962,896734283592,0,0,205892670,13861250121,0,0,0,0,234632992,788859881023,22393,10031229,0,0,0,0,926,843065,879,1935824,6330970,65099669039,0,0,1525338072,3757768035421,3098051,15096762406,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/VhdP7UVEvPgcZR,205763554,20674402216289,0,0,0,0,0,0,0,0,11495446,165162348327,0,0,39593,40511614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535039,165202859941,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303073.23409599066,i80,1178.25,1.84,57.87,0,0,1979855,17,0,0,488,0,1286013,4513585,1247212,303061.1098290086,5052603540856,1555032282.9983914,76790501.08,9099.3272
895,895,28.16,sysbench 1.1.0,Linux,256,303014.8133180141,755945,235158620,0,0,300.1215,734743,1181,21202,159366887,75790556,135503,951,0,148923880,56422868,mysql 5.7.25,Linux,2726865,13863429,5387989193,235741741,1358411788514,235741771,453345278898,1848,16292459,10721819,85976757644,76525295,81026236413,502749512,895847544087,0,0,206567523,14039426601,0,0,0,0,234904862,788756561026,20966,9257151,0,0,0,0,944,780065,898,1904592,6325108,66162548804,0,0,1526223677,3764081684610,3057961,15099319163,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/y7DogaejVRtXOg,206444049,20687171711640,0,0,0,0,0,0,0,0,11514016,150879043854,0,0,39317,42601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553333,150921645161,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303027.26840996736,i80,1460.63,1.79,57.87,0,0,1982293,19,0,0,451,0,1313437,4513665,1217465,303014.81330394745,4261639845407,1555210874.260284,76790908.0,9085.8695
896,896,5.1,sysbench 1.1.0,Linux,64,302597.7156689763,27655,248345930,0,0,300.0205,25184,787,2471,248113011,232132,12457,752,0,248020267,214586,mysql 5.7.25,Linux,3763401,35985,15626346,248335986,1612011038303,248335915,281415300644,15537,186056079,9220496,67006252317,257316,264565514,515892975,982555222802,0,0,248252988,13512304369,0,0,0,0,248239884,723400204997,2229,960021,0,0,0,0,545,308914,497,1196966,5028636,39944547982,0,0,1523621737,3720326226265,2748,12641011,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Oxyp0nlIG8Llqd,248245007,24911361570229,0,0,0,0,0,0,0,0,10127674,126316371759,0,0,24401,22997030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10152075,126339368789,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302609.6862000227,i80,98.06,1.76,7.7,0,0,2399369,20,0,0,241,0,1103514,4411203,908059,302597.7156720161,4903212578666,1555034810.5248818,19190625.39,12543.8133
