,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1463,1463,27.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2778269,27.0,8387.0,83525.0,295672349.0,83525.0,309009216.0,0.0,0.0,10000958.0,64966121601.0,1606.0,2258066.0,438796820.0,373273792358.0,0.0,0.0,83313.0,14529750.0,0.0,0.0,0.0,0.0,4178.0,14015688.0,2.0,1100.0,0.0,0.0,0.0,0.0,2.0,1840.0,2.0,4626.0,208.0,2202844.0,0.0,0.0,449054295.0,438877947092.0,129.0,329267.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/LbpYjIZDRAGeTx,175024467.0,28905860209050.0,7711553.0,197376854.0,237423055.0,699401930076.0,237423058.0,271015244455.0,184477273.0,436067610951.0,10957241.0,213319254214.0,93726257.0,2752257470.0,438618391.0,909944552644.0,0.0,0.0,219800770.0,50517227230.0,0.0,0.0,0.0,0.0,219466607.0,1411716161697.0,860.0,134709.0,0.0,0.0,0.0,0.0,860.0,56439.0,896.0,29576.0,4962953.0,34163966988.0,219488276.0,5048405222.0,1918167751.0,4110322594025.0,44109701.0,76178385500.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.84,1.86,13166485.0,93243855.0,219574994.0,394945208.0,-1.0,219573449.0,58.92,445.0,1553833978.2764351,76794251.55,9259.0222
1464,1464,64.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1369,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2386971,41.0,16693.0,374253.0,1220680134.0,374253.0,1034954203.0,0.0,0.0,9806023.0,65311895006.0,95371.0,88905511.0,439899730.0,343373505838.0,0.0,0.0,373882.0,55040080.0,0.0,0.0,0.0,0.0,291240.0,514827097.0,11.0,6418.0,0.0,0.0,0.0,0.0,3.0,2574.0,3.0,6600.0,2468.0,15727780.0,0.0,0.0,451217554.0,411616561605.0,276.0,993671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/tr6T8CMmQDDSyY,173209981.0,30082191206937.0,6701772.0,182352810.0,226186370.0,607554435670.0,226186373.0,253047185966.0,181973844.0,428513508511.0,10787269.0,205884956933.0,81330619.0,2370909383.0,439158534.0,884379577476.0,0.0,0.0,210541842.0,44812969600.0,0.0,0.0,0.0,0.0,210173018.0,1284079562325.0,1620.0,285886.0,0.0,0.0,0.0,0.0,1620.0,109014.0,1656.0,51358.0,4682399.0,31962198802.0,210197620.0,4832697792.0,1863919206.0,3838926640336.0,55994650.0,91305838810.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2722.14,2.21,13163410.0,81046746.0,210569004.0,384155634.0,0.0,210566697.0,231.53,480.0,1553738601.3221233,153618798.1,7952.9405
1468,1468,10.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0302,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3607676,29.0,11820.0,82271.0,365245447.0,82271.0,290660873.0,0.0,0.0,10363637.0,66532446915.0,1912.0,2708316.0,493621672.0,473865845355.0,0.0,0.0,82070.0,13484912.0,0.0,0.0,0.0,0.0,4308.0,19378757.0,2.0,902.0,0.0,0.0,0.0,0.0,2.0,2125.0,2.0,5134.0,230.0,2658521.0,0.0,0.0,504238578.0,541093645915.0,172.0,1196838.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/hWhmWt8WTxR6El,209200167.0,25389034260905.0,8072394.0,357512660.0,272628057.0,948029313949.0,272628058.0,331474879514.0,219415428.0,504872575113.0,11688582.0,238032269636.0,94279530.0,2321738846.0,493485158.0,1054375961614.0,0.0,0.0,254276845.0,59637590338.0,0.0,0.0,0.0,0.0,254092879.0,1709245550110.0,478.0,72294.0,0.0,0.0,0.0,0.0,478.0,74230.0,514.0,19356.0,5691738.0,38896066772.0,254124311.0,5419336379.0,2170542268.0,4951314597346.0,30157818.0,58651636535.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.45,1.89,13444213.0,93848572.0,254201055.0,463598212.0,0.0,254199893.0,18.95,580.0,1553831450.1881225,38391269.61,12024.3754
1471,1471,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0116,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3765563,39.0,16678.0,53947.0,246903685.0,53947.0,205126475.0,0.0,0.0,8743935.0,46732266318.0,341.0,530729.0,513086831.0,498551045476.0,0.0,0.0,53814.0,9052400.0,0.0,0.0,0.0,0.0,4399.0,14603073.0,5.0,1713.0,0.0,0.0,0.0,0.0,5.0,4281.0,3.0,10520.0,307.0,2245431.0,0.0,0.0,521997691.0,545762445222.0,118.0,638443.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/oWZw1T8MTduKxW,247357020.0,28847438265913.0,44104.0,1874632.0,247331842.0,908839866594.0,247331843.0,329789981097.0,247330440.0,511532804094.0,9925684.0,182647148860.0,2348.0,74923.0,513008826.0,1055765427890.0,0.0,0.0,247355758.0,38893583871.0,0.0,0.0,0.0,0.0,247331238.0,1442996598100.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,16561.0,317.0,13801.0,4647973.0,27952592170.0,247375149.0,5221076722.0,2029966751.0,4534978222917.0,18280667.0,31337119501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.25,1.94,12585228.0,2690.0,247401531.0,494786682.0,0.0,247400561.0,8.13,668.0,1553791229.379587,19192388.4,12551.3894
1472,1472,3.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2985887,51.0,23837.0,29648.0,77819749.0,29648.0,94961596.0,0.0,0.0,4736722.0,19010197163.0,146.0,175232.0,407758437.0,160162424377.0,0.0,0.0,29504.0,3659092.0,0.0,0.0,0.0,0.0,4113.0,7838007.0,7.0,3247.0,0.0,0.0,0.0,0.0,6.0,4271.0,3.0,7101.0,206.0,1127872.0,0.0,0.0,412588535.0,179358368215.0,44.0,126671.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/jnDCDTir5wBWra,194081457.0,38792157683554.0,7287.0,227134.0,194061377.0,392011236990.0,194061377.0,184243051634.0,194060623.0,378010914758.0,5183645.0,66973309141.0,942.0,26180.0,407715060.0,712284519382.0,0.0,0.0,194074119.0,24277783609.0,0.0,0.0,0.0,0.0,194061118.0,799449761248.0,184.0,28037.0,0.0,0.0,0.0,0.0,184.0,10427.0,220.0,10560.0,2479071.0,9480033392.0,194068280.0,3768401870.0,1599340663.0,2593772937315.0,19567176.0,23273622953.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.36,1.83,11682306.0,1087.0,194106794.0,388204440.0,0.0,194105921.0,5.0,511.0,1553832399.4290752,9594535.68,9952.752
1474,1474,10.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0281,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3610165,43.0,18692.0,82612.0,362630348.0,82612.0,293621418.0,0.0,0.0,10399875.0,66931867632.0,1916.0,2780677.0,492106310.0,476745885162.0,0.0,0.0,82404.0,13521608.0,0.0,0.0,0.0,0.0,4846.0,19504343.0,8.0,2965.0,0.0,0.0,0.0,0.0,7.0,108512.0,6.0,38051.0,248.0,2590346.0,0.0,0.0,502761151.0,544373447473.0,264.0,877719.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/jRTmyt6WCHA6Ef,208628819.0,25330258327088.0,8101517.0,198483328.0,272118564.0,957116834609.0,272118566.0,332648340064.0,218793288.0,498080126739.0,11689110.0,237660800684.0,94410867.0,2350087995.0,491967679.0,1049683209217.0,0.0,0.0,253796576.0,59899124597.0,0.0,0.0,0.0,0.0,253614302.0,1714265997157.0,485.0,84093.0,0.0,0.0,0.0,0.0,485.0,28720.0,521.0,17701.0,5713527.0,38924382549.0,253644823.0,5316569764.0,2165662476.0,4954085586286.0,29692166.0,57941499069.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.23,1.9,13406925.0,93969490.0,253721457.0,462544202.0,0.0,253720282.0,18.95,591.0,1553794078.2425575,38391073.35,12032.755
1475,1475,10.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.026,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3601386,40.0,15891.0,369646.0,1605978804.0,369644.0,990701805.0,0.0,0.0,10493605.0,70182879910.0,125479.0,113676765.0,491194397.0,471580128538.0,0.0,0.0,369313.0,54269594.0,0.0,0.0,0.0,0.0,291344.0,730302870.0,4.0,1430.0,0.0,0.0,0.0,0.0,4.0,4044.0,3.0,8154.0,2699.0,18356989.0,0.0,0.0,503216378.0,545277253813.0,200.0,929019.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/fR9kIDm7v5vm6M,207744760.0,25277334394294.0,8132901.0,361140232.0,271875397.0,943337525924.0,271875398.0,327790582002.0,217808067.0,495851027393.0,11699608.0,237755349053.0,95398183.0,2292353365.0,490511485.0,1050001990187.0,0.0,0.0,253311838.0,61269686239.0,0.0,0.0,0.0,0.0,253129561.0,1704720072652.0,471.0,71710.0,0.0,0.0,0.0,0.0,471.0,25994.0,507.0,20565.0,5726891.0,38886596432.0,253160938.0,6409417030.0,2162442877.0,4927677465719.0,29811161.0,59001606941.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.07,2.03,13417185.0,95072507.0,253521126.0,461457260.0,0.0,253519969.0,18.95,644.0,1553737335.962372,38390555.28,12003.578
1479,1479,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0124,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3042361,172.0,62611.0,31595.0,86029730.0,31595.0,98902124.0,0.0,0.0,4805776.0,17958416554.0,163.0,231515.0,419006528.0,170497116732.0,0.0,0.0,31318.0,3951320.0,0.0,0.0,0.0,0.0,4538.0,9265854.0,22.0,13970.0,0.0,0.0,0.0,0.0,6.0,5279.0,5.0,23467.0,262.0,1604725.0,0.0,0.0,423912023.0,188655727814.0,43.0,103933.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZdwLQYA3V9Y1xf,197952884.0,38686759854798.0,12843.0,263929.0,197932261.0,411085967763.0,197932263.0,187889289731.0,197931447.0,381498173504.0,5177640.0,66269018371.0,1110.0,31402.0,418960092.0,720987718671.0,0.0,0.0,197946457.0,24667356348.0,0.0,0.0,0.0,0.0,197931966.0,797940907346.0,187.0,28608.0,0.0,0.0,0.0,0.0,187.0,10202.0,223.0,10763.0,2493761.0,9304794829.0,197944678.0,3823927145.0,1637333700.0,2628563983232.0,23068585.0,25096484620.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.88,1.91,11813080.0,1274.0,197979332.0,395949676.0,0.0,197978454.0,4.57,508.0,1553795972.2660165,9594882.2,10140.7845
1480,1480,27.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.062,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2790202,37.0,14514.0,82971.0,295166099.0,82969.0,304005680.0,0.0,0.0,9976083.0,64596089699.0,1561.0,2277507.0,442296568.0,372298890786.0,0.0,0.0,82748.0,12410981.0,0.0,0.0,0.0,0.0,4399.0,15010723.0,6.0,2753.0,0.0,0.0,0.0,0.0,5.0,4295.0,5.0,19018.0,162.0,1660104.0,0.0,0.0,452527636.0,437525905558.0,122.0,353399.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/4BxkPJYatoBI5e,177326023.0,28699861241237.0,7547064.0,205034699.0,238262169.0,702864237519.0,238262172.0,270323031877.0,186702567.0,439418787064.0,10976163.0,214141734026.0,92635556.0,2606439038.0,442119948.0,910785482414.0,0.0,0.0,220930495.0,49219335493.0,0.0,0.0,0.0,0.0,220590866.0,1474296830252.0,857.0,130668.0,0.0,0.0,0.0,0.0,857.0,49033.0,893.0,32315.0,5007429.0,34179960220.0,220615338.0,5079001793.0,1927835077.0,4179141233589.0,44182703.0,76021147178.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1371.38,1.92,13151066.0,92169772.0,220696447.0,398371426.0,0.0,220694902.0,58.92,481.0,1553797238.4136958,76793948.36,9298.7521
1484,1484,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1361,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411799,48.0,16860.0,374732.0,1213117082.0,374732.0,1023605583.0,0.0,0.0,9794620.0,65182960416.0,94745.0,83926792.0,439573019.0,346558855642.0,0.0,0.0,374366.0,56922024.0,0.0,0.0,0.0,0.0,291789.0,532017738.0,5.0,2117.0,0.0,0.0,0.0,0.0,5.0,5473.0,5.0,13560.0,2451.0,15682605.0,0.0,0.0,450880645.0,414667433048.0,128.0,307156.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dXXwZN4A8YrJGR,173733979.0,30119175825004.0,6768383.0,177752151.0,226823152.0,616952113807.0,226823155.0,251597181555.0,182509459.0,428411983752.0,10795676.0,206625009356.0,81291487.0,2076399983.0,438832313.0,884015427733.0,0.0,0.0,211143953.0,45933836306.0,0.0,0.0,0.0,0.0,210777512.0,1289076633116.0,1634.0,261159.0,0.0,0.0,0.0,0.0,1634.0,95980.0,1670.0,62894.0,4699430.0,31818793962.0,210800275.0,4597800422.0,1865812189.0,3849607338293.0,54542456.0,88323986117.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2945.4,2.15,13194548.0,81001159.0,211178222.0,385290646.0,0.0,211175900.0,231.53,512.0,1553720032.891832,153609004.43,8035.6849
1487,1487,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,81.0,58598.0,326355.0,993289176.0,326355.0,833235776.0,0.0,0.0,4499624.0,16637608950.0,146.0,211956.0,418500193.0,181848672832.0,0.0,0.0,326154.0,52657169.0,0.0,0.0,0.0,0.0,287260.0,341883258.0,6.0,2669.0,0.0,0.0,0.0,0.0,4.0,3519.0,1.0,2142.0,2687.0,11233854.0,0.0,0.0,424268928.0,200719059550.0,62.0,199651.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,199779035.0,38609491659589.0,9337.0,328983.0,199475476.0,420036052641.0,199475476.0,187929197052.0,199474644.0,380433223568.0,5265315.0,70720698979.0,1063.0,31279.0,417873819.0,719409680461.0,0.0,0.0,199488837.0,25071555451.0,0.0,0.0,0.0,0.0,199475179.0,785289890347.0,186.0,27384.0,0.0,0.0,0.0,0.0,186.0,36945.0,222.0,9771.0,2477611.0,10027364881.0,199484381.0,3586123539.0,1641397673.0,2624456610435.0,18895941.0,21952389154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042.0,1208.0,199819424.0,399617174.0,0.0,199818551.0,5.0,566.0,1553743980.524407,9595230.07,10225.2596
1490,1490,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,74.0,41251.0,346062.0,1834983260.0,346062.0,1061736801.0,0.0,0.0,7962448.0,42362090827.0,488.0,724358.0,511572878.0,508899569270.0,0.0,0.0,345877.0,77685570.0,0.0,0.0,0.0,0.0,283717.0,605443556.0,11.0,7272.0,0.0,0.0,0.0,0.0,6.0,4426.0,5.0,22899.0,6003.0,35824769.0,0.0,0.0,520863741.0,554878846081.0,110.0,711822.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,249253132.0,28574139859432.0,34553.0,4288048.0,248947419.0,915533988893.0,248947419.0,325294811198.0,248945932.0,512548423533.0,10058691.0,193984167334.0,2592.0,85942.0,510918057.0,1056000661431.0,0.0,0.0,248972793.0,39550817874.0,0.0,0.0,0.0,0.0,248946745.0,1449617549935.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,14352.0,317.0,15317.0,4714098.0,29498900762.0,248981092.0,5515693902.0,2032433443.0,4551955219115.0,12963173.0,24405756493.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198.0,3081.0,249310278.0,498594240.0,0.0,249309305.0,7.7,746.0,1553740186.0665724,19191747.89,12696.4917
1498,1498,3.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0102,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3019397,66.0,39564.0,316753.0,834654779.0,316753.0,676281539.0,0.0,0.0,4514702.0,17244139577.0,123.0,184783.0,414526187.0,173856982971.0,0.0,0.0,316641.0,41502782.0,0.0,0.0,0.0,0.0,291631.0,299292570.0,4.0,1714.0,0.0,0.0,0.0,0.0,4.0,4569.0,3.0,9041.0,3335.0,13837340.0,0.0,0.0,420286260.0,192967072723.0,58.0,141494.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/owCrt7sMz8ioGT,196286010.0,38618931015745.0,9455.0,364710.0,195977175.0,408663510517.0,195977177.0,183440343120.0,195976423.0,382553722218.0,5257209.0,70265308667.0,901.0,28973.0,413906516.0,725995191694.0,0.0,0.0,195990518.0,24542602605.0,0.0,0.0,0.0,0.0,195976914.0,785691792602.0,188.0,28066.0,0.0,0.0,0.0,0.0,188.0,9662.0,224.0,10481.0,2494421.0,10289749226.0,195986246.0,3571595506.0,1619479944.0,2622058299491.0,21926389.0,27044041444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.02,1.88,12030836.0,1028.0,196310333.0,392613770.0,0.0,196309456.0,4.82,605.0,1553716272.9605348,9595076.91,10064.315
1504,1504,64.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1462,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2394798,44.0,16515.0,87034.0,273102801.0,87034.0,314184467.0,0.0,0.0,9544036.0,61374044774.0,1533.0,2276631.0,436433588.0,336128950502.0,0.0,0.0,86811.0,12744480.0,0.0,0.0,0.0,0.0,4718.0,14584556.0,8.0,4127.0,0.0,0.0,0.0,0.0,7.0,5366.0,5.0,12823.0,198.0,2175733.0,0.0,0.0,446245107.0,398122348067.0,91.0,245292.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UyizGLR44cOHg1,174042644.0,30155597112971.0,6608804.0,184299448.0,226414551.0,613975046950.0,226414554.0,253600165946.0,182998204.0,430998068888.0,10798978.0,209417639116.0,81127933.0,2498053196.0,436246916.0,888150209682.0,0.0,0.0,210968524.0,48039853848.0,0.0,0.0,0.0,0.0,210592249.0,1342832365885.0,1624.0,259051.0,0.0,0.0,0.0,0.0,1624.0,99525.0,1660.0,52382.0,4691607.0,32185488566.0,210615362.0,5234400552.0,1859080210.0,3914104459278.0,51597620.0,86988456243.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2930.7,2.08,13130195.0,80746895.0,210702444.0,385130473.0,0.0,210700130.0,227.4,444.0,1553792178.2034063,153614016.62,7978.7713
1505,1505,10.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0339,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3572537,52.0,29585.0,369793.0,1597310536.0,369793.0,997060498.0,0.0,0.0,10592068.0,70963273439.0,124336.0,108482081.0,490617846.0,467765452594.0,0.0,0.0,369479.0,56397069.0,0.0,0.0,0.0,0.0,291331.0,722917225.0,14.0,7360.0,0.0,0.0,0.0,0.0,14.0,8362.0,13.0,44469.0,2612.0,17925822.0,0.0,0.0,502737521.0,542229600336.0,170.0,691296.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/SctMTekBW22lag,207983361.0,25389373260978.0,8074380.0,223700526.0,270591206.0,930995299372.0,270591210.0,322546168506.0,218056525.0,494822749886.0,11687600.0,236003598868.0,93599872.0,2790119379.0,489935327.0,1038543489214.0,0.0,0.0,252278659.0,58929903011.0,0.0,0.0,0.0,0.0,252098976.0,1691731088513.0,470.0,72012.0,0.0,0.0,0.0,0.0,470.0,26560.0,506.0,21993.0,5714001.0,38977452605.0,252130334.0,5503613225.0,2154787702.0,4878666987761.0,30028166.0,57599684091.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,310.69,2.0,13423231.0,93293446.0,252497546.0,460676584.0,0.0,252496379.0,18.95,680.0,1553717536.9187706,38391554.76,11907.1126
1511,1511,11.4,sysbench 1.1.0,Linux,128,300.0523,mysql 5.7.25,Linux,3368683,10772727.0,3487505638.0,246315536.0,1777205952462.0,246315537.0,474060190445.0,1736.0,17840177.0,10912306.0,92300750451.0,69631362.0,82075605950.0,501881704.0,1067465229746.0,0.0,0.0,221397145.0,20524791621.0,0.0,0.0,0.0,0.0,245712597.0,986290742156.0,7803.0,3439981.0,0.0,0.0,0.0,0.0,490.0,319519.0,525.0,1022861.0,6429869.0,67073931436.0,0.0,0.0,1560527829.0,4579017676347.0,1148492.0,8510353904.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OrtzeJA3OmO0hR,221361341.0,21319506798190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11695708.0,178636644417.0,0.0,0.0,19319.0,19229356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715027.0,178655873773.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.86,1.75,13116878.0,69485168.0,245880875.0,471511231.0,0.0,245879703.0,20.0,654.0,1553717853.439264,38389816.49,11226.9848
1522,1522,5.22,sysbench 1.1.0,Linux,64,300.0252,mysql 5.7.25,Linux,3673922,73920.0,27413376.0,242611582.0,1632879594584.0,242611582.0,279698751512.0,15501.0,193791894.0,9299536.0,70386531501.0,375926.0,368915785.0,504189397.0,999141914076.0,0.0,0.0,242466405.0,20267393146.0,0.0,0.0,0.0,0.0,242515486.0,737193809019.0,2516.0,1049145.0,0.0,0.0,0.0,0.0,286.0,216465.0,322.0,595648.0,5008367.0,40196581767.0,0.0,0.0,1489175371.0,3780374487709.0,4545.0,17929791.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gwotA9kEm0zYnt,242460886.0,26873170488597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115278.0,124489193468.0,0.0,0.0,25225.0,25870436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140503.0,124515063904.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.22,1.68,12539378.0,375610.0,242624652.0,485155186.0,0.0,242623680.0,7.84,476.0,1553772868.705736,19190442.34,12245.3774
1527,1527,64.66,sysbench 1.1.0,Linux,512,300.2921,mysql 5.7.25,Linux,2375821,11088754.0,3678967629.0,228103527.0,1244100774776.0,228103530.0,388709258503.0,2196.0,20551914.0,10650927.0,83618645081.0,67727292.0,67102059082.0,499338060.0,884367437015.0,0.0,0.0,205012933.0,17870687870.0,0.0,0.0,0.0,0.0,227173892.0,713931418446.0,32834.0,14328100.0,0.0,0.0,0.0,0.0,1624.0,1187251.0,1663.0,2880142.0,5986714.0,59109914385.0,0.0,0.0,1487521052.0,3479784074839.0,4297106.0,17255964645.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ptQ7NYtLLmgSL1,204767391.0,24110824331096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482456.0,179670997796.0,0.0,0.0,78218.0,69207812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560674.0,179740205608.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3261.08,1.76,13189326.0,67602761.0,227637710.0,441155386.0,0.0,227635400.0,223.34,572.0,1553739235.7033336,153609965.35,7911.6999
