,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2540,2540,60.46,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1461,mysql 5.7.25,cfs_wwc scheduling policy,2540737,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/6k2hahxCbWrBC1,4.19.0-ipanema-g8cd6f0a04f0c,i80,2840.32,1.9,,,,,,,215.44,1552313356.5614533,153611642.16,8465.0018
2541,2541,10.14,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0325,mysql 5.7.25,cfs_wwc scheduling policy,3786809,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/4diQkXwFUFlxY0,4.19.0-ipanema-g8cd6f0a04f0c,i80,496.01,1.73,,,,,,,17.32,1552517097.2069,38390946.0,12621.3285
2542,2542,39.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0499,mysql 5.7.25,cfs_wwc scheduling policy,970610,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/MLfA2PMqBNAYOD,4.19.0-ipanema-g8cd6f0a04f0c,i80,308.22,2.67,11795703.0,24829564.0,64498119.0,116573715.0,0.0,64497599.0,64.47,1553600878.056284,38397354.41,3234.8284
2543,2543,25.81,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3402,mysql 5.7.25,cfs_wwc scheduling policy,2977775,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/U18Q3mKfqYj3Ji,4.19.0-ipanema-g8cd6f0a04f0c,i80,1357.57,1.82,,,,,,,53.85,1553128141.0666008,76852514.39,9914.6729
2544,2544,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3123435,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/SyE3eSc9GLBSJI,4.19.0-ipanema-g8cd6f0a04f0c,i80,188.7,1.71,,,,,,,4.33,1552339020.6878026,9594701.5,10411.2512
2545,2545,10.18,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0303,mysql 5.7.25,cfs_wwc scheduling policy,3771989,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/WJ2PI8sOZgfeTJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.0,1.8,,,,,,,17.32,1552200497.8653007,38391209.76,12572.0248
2546,2546,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,3861285,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,,,,,,,7.56,1552139086.125533,19191701.62,12870.4276
2547,2547,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc scheduling policy,3163301,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/VCRHvwuVWm3Qro,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.55,1.7,,,,,,,4.1,1552514573.8156376,9594674.67,10544.1369
2548,2548,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,3121949,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/LY0mxd09pj6lH4,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.77,1.7,,,,,,,4.57,1553129082.3779495,9594440.23,10406.2794
2549,2549,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc scheduling policy,3121896,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/kbLGOEmmPVjQUD,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.24,1.79,,,,,,,4.33,1553144690.5588818,9594607.08,10406.1154
2550,2550,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1706,mysql 5.7.25,cfs_wwc scheduling policy,2493146,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Hn6yj0GjYE4AId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2364.58,1.82,,,,,,,215.44,1552159887.8736875,153628763.5,8305.7642
2551,2551,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,3129758,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ks4mPYvgZISY5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,192.78,1.77,,,,,,,4.18,1552414817.7086914,9594792.97,10432.3065
2552,2552,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1278,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411928,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/NXA63YQ91p9IFp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2861.22,1.93,,,,,,,227.4,1553073634.5358312,153610779.66,8036.3369
2553,2553,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3760358,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/1BdigVrG0c4qZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.16,1.86,,,,,,,7.84,1553132542.4963038,19191510.5,12533.9861
2554,2554,63.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1262,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2403508,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/aQ9VPNYAMh3Fyo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.07,2.19,,,,,,,223.34,1553083793.8132985,153611061.22,8008.3253
2555,2555,3.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2960374,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/cVHwECfmRYYdix,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.62,1.81,,,,,,,5.37,1553145319.148459,9595334.09,9867.7165
2556,2556,166.93,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1557,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,920137,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ROaXwPyF59jWP2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2062.32,2.51,11531709.0,41395747.0,62653042.0,97478354.0,0.0,62651365.0,369.77,1553603391.209704,153599117.32,3065.532
2557,2557,10.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0297,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3583567,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Ln6eiKkiejSaBs,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.32,1.89,,,,,,,18.61,1553146581.194456,38391110.95,11944.0416
2558,2558,3.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2980336,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/8REjWYPOWBqExq,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.98,1.83,,,,,,,4.91,1553130024.868059,9595086.75,9934.257
2559,2559,27.6,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2781868,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ErBaZfMrv1TX04,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.89,2.07,,,,,,,57.87,1553095154.7633164,76793366.0,9271.0185
2560,2560,26.99,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2844952,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/HiC7exPDZLd5tZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1619.39,2.07,,,,,,,57.87,1553083478.2606766,76792808.53,9481.2534
2561,2561,9.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0105,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,968714,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UY0mfiZIc3dwK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.15,1.81,11252697.0,1525.0,61721769.0,123426095.0,0.0,61721551.0,12.08,1553603076.0572498,9598548.09,3228.9336
2562,2562,5.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3787857,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Z3KDDMWhrAdbaD,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.27,1.87,,,,,,,8.13,1553073319.767363,19191976.67,12625.6594
2563,2563,27.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0588,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2790055,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/DxKCtncIopujWC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1384.93,2.0,,,,,,,58.92,1553074579.2712884,76793563.92,9298.362
2564,2564,40.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0463,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,948392,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/nHPn3XR9RAJTkI,4.19.0-ipanema-g8cd6f0a04f0c,i80,259.66,2.92,11881451.0,24123639.0,60794622.0,107577671.0,0.0,60794118.0,68.05,1553600562.9867942,38397456.12,3160.819
2565,2565,5.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3789650,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/oUiVu3gdI76uq3,4.19.0-ipanema-g8cd6f0a04f0c,i80,324.54,1.88,,,,,,,7.56,1553143432.8436756,19191778.96,12631.6502
2566,2566,63.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1324,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2426125,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/GN71SoZmO6Vymu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2973.38,2.11,,,,,,,219.36,1553084109.9220064,153605625.23,8083.5151
2567,2567,10.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0256,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3588538,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/US15UsBmSGtYm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.47,1.94,,,,,,,18.95,1553085368.7853734,38390672.95,11960.7729
2568,2568,27.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0599,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2783296,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/lAg0Lno1rh3QMU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1572.15,1.95,,,,,,,61.08,1553148786.4088078,76791700.38,9275.8026
2569,2569,3.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2928931,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/q4LKD1gSnBzHaz,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.07,1.91,,,,,,,5.57,1553094839.731981,9595193.09,9762.9261
2570,2570,3.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2874996,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/lcZD4LBp2ocIF0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.3,1.95,,,,,,,5.67,1553085054.1360571,9595048.39,9583.1373
2571,2571,10.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0633,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3564666,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZwLteGLq5mRuIj,4.19.0-ipanema-g8cd6f0a04f0c,i80,395.67,1.85,,,,,,,18.61,1553130654.8166327,38390764.78,11879.7121
2572,2572,27.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0588,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2815313,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/r1lRe5Db2Sz80y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1333.98,2.1,,,,,,,57.87,1553084739.2864726,76794060.94,9382.5384
2573,2573,64.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1746,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2392985,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/llz9O1TcJSPwnC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3225.35,2.15,,,,,,,227.4,1553090422.3342028,153628067.15,7971.9774
2574,2574,10.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3596319,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/EpaJWTMO9XUr6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.07,1.92,,,,,,,18.61,1553083163.6042087,38390979.29,11986.4917
2575,2575,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3748416,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/7tZmTfqAUgvs08,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.3,1.88,,,,,,,7.98,1553084424.4404068,19192032.06,12494.2203
2576,2576,5.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0121,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3695757,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/XXqiGNKkTVzgoV,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.79,1.85,,,,,,,8.43,1553095785.4996269,19192161.19,12318.6948
2577,2577,5.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3800944,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/IGs1bEknhVyr2j,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.55,1.84,,,,,,,7.7,1553089477.7308767,19192573.06,12668.7931
2578,2578,10.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0307,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3624173,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/iipziPMN6KzzFS,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.69,1.95,,,,,,,18.61,1553090737.4227898,38390992.48,12079.341
2579,2579,3.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2994345,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UGtowjz0pxLWSm,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.63,1.81,,,,,,,4.57,1553073949.3045347,9594816.51,9980.9416
2580,2580,18.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0199,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,1024464,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/rUiSRrlxW7ZjL4,4.19.0-ipanema-g8cd6f0a04f0c,i80,235.5,2.52,12042363.0,6561.0,65247042.0,130460866.0,0.0,65246670.0,24.83,1553605280.9685893,19196602.55,3414.6538
2581,2581,27.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0593,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2791347,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Eh2kTw2dXAhj99,4.19.0-ipanema-g8cd6f0a04f0c,i80,1209.8,2.0,,,,,,,57.87,1553089792.7793508,76792976.43,9302.6505
2582,2582,64.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.128,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2372280,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ULN9PDxl2TZsmb,4.19.0-ipanema-g8cd6f0a04f0c,i80,2858.25,1.79,,,,,,,231.53,1553126248.8414054,153610642.26,7904.2287
2583,2583,3.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3006332,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Ltm4MjfXpuWOSd,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.52,1.92,,,,,,,4.74,1553090106.9558039,9595224.31,10020.9233
2584,2584,64.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1322,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2398875,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/t1nKMBLSDSU19D,4.19.0-ipanema-g8cd6f0a04f0c,i80,2592.68,1.92,,,,,,,227.4,1553095470.443312,153612459.12,7992.7271
2585,2585,66.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1659,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2317360,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UBy7eGo5lO7NvN,4.19.0-ipanema-g8cd6f0a04f0c,i80,3515.02,1.84,,,,,,,235.74,1553141857.0147676,153620448.21,7720.2628
2586,2586,3.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2962346,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OIYhosu2IssIdl,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.72,1.92,,,,,,,5.18,1553082535.4001527,9595093.72,9874.2955
2587,2587,27.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0585,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2765529,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/TxPSmYrXhGqUsB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.18,1.94,,,,,,,61.08,1553127510.7565446,76793158.86,9216.6317
2588,2588,5.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0142,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3752851,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UB6MOKYjGQCRmf,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.24,1.78,,,,,,,8.13,1553082849.219969,19192115.43,12508.9117
2589,2589,10.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0301,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3588719,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/o4Goi3rsDu6ixH,4.19.0-ipanema-g8cd6f0a04f0c,i80,297.94,1.88,,,,,,,18.95,1553074264.2661095,38390793.9,11961.1978
2590,2590,10.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0302,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3640566,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/WRdpjphrpjSPw4,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.01,1.86,,,,,,,18.28,1553096100.2041125,38390254.6,12134.0005
2591,2591,28.48,sysbench 1.1.0,Linux,256,300.1317,mysql 5.7.25,Linux,2696019,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/xColoiiogxFDNw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1401.94,1.68,,,,,,,58.92,1552463124.680851,76791729.61,8982.7877
2592,2592,28.51,sysbench 1.1.0,Linux,256,300.1232,mysql 5.7.25,Linux,2693332,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/hwiOBXvTF5lW0r,4.19.0-ipanema-g8cd6f0a04f0c,i80,1299.88,1.8,,,,,,,57.87,1552380738.8535926,76793185.46,8974.0876
2593,2593,5.25,sysbench 1.1.0,Linux,64,300.0238,mysql 5.7.25,Linux,3658286,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/N9os93osdvBhVu,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.49,1.73,,,,,,,7.7,1552413245.7472565,19190510.68,12193.3193
2594,2594,5.22,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,3677347,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l6cxo1X1Z041HA,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.9,1.69,,,,,,,7.7,1552140030.6590743,19190218.31,12256.905
2595,2595,11.51,sysbench 1.1.0,Linux,128,300.0534,mysql 5.7.25,Linux,3336648,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/imUxWdfRPoNcMr,4.19.0-ipanema-g8cd6f0a04f0c,i80,430.5,1.78,,,,,,,20.37,1552516467.5013163,38389791.21,11120.1802
2596,2596,3.17,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,3029303,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/dUuOh9kHYAtmP0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.44,1.6,,,,,,,4.18,1552414503.2609172,9594371.76,10097.3402
2597,2597,5.22,sysbench 1.1.0,Linux,64,300.0234,mysql 5.7.25,Linux,3672816,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uGjT95h0AsivP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.9,1.72,,,,,,,7.7,1552156741.271661,19190429.98,12241.764
2598,2598,66.31,sysbench 1.1.0,Linux,512,300.3073,mysql 5.7.25,Linux,2316928,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lFvwrrpykKDLEw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3430.73,1.88,,,,,,,223.34,1552435880.5322704,153630600.75,7715.1906
2599,2599,66.24,sysbench 1.1.0,Linux,512,300.2879,mysql 5.7.25,Linux,2319264,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/PBp5J94bkA30od,4.19.0-ipanema-g8cd6f0a04f0c,i80,2947.89,1.86,,,,,,,219.36,1552313041.1832323,153623538.47,7723.4682
2600,2600,67.17,sysbench 1.1.0,Linux,512,300.2708,mysql 5.7.25,Linux,2287180,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/PI9mboL87FY1wn,4.19.0-ipanema-g8cd6f0a04f0c,i80,3079.23,1.71,,,,,,,219.36,1552243617.1388142,153619541.39,7617.058
2601,2601,3.18,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,3020437,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/fMkEDUVCbnXGAZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.15,1.6,,,,,,,4.18,1552460600.224061,9594750.93,10067.7991
2602,2602,3.17,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,3025615,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jzAnc4WzsxjwCr,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.04,1.62,,,,,,,4.1,1552240468.6328335,9594692.08,10085.061
2603,2603,28.41,sysbench 1.1.0,Linux,256,300.1254,mysql 5.7.25,Linux,2702963,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uVshTNBMMljWTz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1205.11,1.82,,,,,,,58.92,1552162726.9435759,76790853.13,9006.1136
2604,2604,11.55,sysbench 1.1.0,Linux,128,300.0526,mysql 5.7.25,Linux,3324157,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vSS8KQZHIt2QCM,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.19,1.72,,,,,,,20.37,1553130339.588219,38389211.36,11078.5799
2605,2605,28.32,sysbench 1.1.0,Linux,256,300.1301,mysql 5.7.25,Linux,2711481,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ffgmU0P3mbpu46,4.19.0-ipanema-g8cd6f0a04f0c,i80,1393.3,1.8,,,,,,,58.92,1552417652.5821106,76792700.88,9034.3536
2606,2606,5.25,sysbench 1.1.0,Linux,64,300.0246,mysql 5.7.25,Linux,3654818,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/KrLarQlRrv0Rwf,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.33,1.71,,,,,,,7.7,1552560580.1659062,19189988.96,12181.7261
2607,2607,5.25,sysbench 1.1.0,Linux,64,300.0239,mysql 5.7.25,Linux,3654631,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/YuhXFR5tbYfxpN,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.01,1.61,,,,,,,7.7,1552315875.9068089,19190098.18,12181.1309
2608,2608,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,3031653,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/K17ASX3lveA3mI,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.16,1.64,,,,,,,4.03,1552311468.2052293,9594756.56,10105.1664
