,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
1065,1065,28.17,sysbench 1.1.0,Linux,256,300.1226,mysql 5.7.25,Linux,2725743,14009514.0,5354534512.0,235557547.0,1423066413291.0,235557550.0,459455745447.0,1915.0,17275212.0,10747185.0,89167861967.0,75793404.0,80949153194.0,498956966.0,933067834014.0,0.0,0.0,206758231.0,18231946121.0,0.0,0.0,0.0,0.0,234753084.0,826526066732.0,13347.0,5979854.0,0.0,0.0,0.0,0.0,860.0,637469.0,896.0,1536301.0,6269534.0,65483918579.0,0.0,0.0,1521334091.0,3916949311161.0,2914058.0,15620408468.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/G2kgjjqwCzFT3j,206678337.0,22753944352463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11525291.0,157345800288.0,0.0,0.0,29941.0,37739858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11555232.0,157383540146.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.92,1.72,13185260,75635739,234981457,452443239,0,234979912,57.87,,,,,,,,,,,,5917602843411.0,1553835244.0821993,76789893.54,9082.0969
1066,1066,11.54,sysbench 1.1.0,Linux,128,300.0549,mysql 5.7.25,Linux,3327191,9989672.0,3309704655.0,245304221.0,1750603429376.0,245304225.0,466233612943.0,1831.0,18256719.0,10881990.0,91471604141.0,67697285.0,79685286048.0,501627814.0,1069902522914.0,0.0,0.0,221578338.0,19913954611.0,0.0,0.0,0.0,0.0,244703620.0,970988899826.0,7888.0,3466560.0,0.0,0.0,0.0,0.0,496.0,389504.0,530.0,1062169.0,6349626.0,65346234084.0,0.0,0.0,1554556430.0,4525718457182.0,1108894.0,8240033632.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/42pMbnhStpr67v,221539384.0,21704898339713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678436.0,180202320753.0,0.0,0.0,19117.0,21933635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697553.0,180224254388.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,478.9,1.75,13287857,67554135,244879416,470515389,0,244878240,20.37,,,,,,,,,,,,7321436282688.0,1553738283.8496425,38390568.26,11088.606
1067,1067,5.2,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,3693611,35174.0,19169281.0,243909898.0,1651420034093.0,243909898.0,281677283770.0,15447.0,194808246.0,9255748.0,70763732683.0,254632.0,272649640.0,506528581.0,1001975836172.0,0.0,0.0,243833001.0,20349547093.0,0.0,0.0,0.0,0.0,243813591.0,745018404874.0,2656.0,1040754.0,0.0,0.0,0.0,0.0,295.0,197452.0,330.0,606226.0,5040690.0,40484090988.0,0.0,0.0,1496602414.0,3812190320281.0,2473.0,12919009.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lmTsk367l08igt,243826642.0,26692440790421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131825.0,132414931766.0,0.0,0.0,25904.0,29747985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10157729.0,132444679751.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.78,1.67,12621687,254612,243923547,487808563,0,243922567,7.84,0.0,0.0,2580236.0,96.0,0.0,0.0,207.0,0.0,1100167.0,4597109.0,916403.0,4216677844629.0,1554069506.9215586,19190153.46,12311.1142
1068,1068,64.86,sysbench 1.1.0,Linux,512,300.2854,mysql 5.7.25,Linux,2368289,11465182.0,3899525024.0,229117516.0,1205989129933.0,229117517.0,394770225356.0,2248.0,20763716.0,10657611.0,83988767720.0,68639753.0,67792287283.0,500313419.0,859428350180.0,0.0,0.0,205306727.0,18183208383.0,0.0,0.0,0.0,0.0,228162499.0,696800928333.0,32181.0,14673268.0,0.0,0.0,0.0,0.0,1637.0,1159616.0,1672.0,3046410.0,6006063.0,59432295557.0,0.0,0.0,1493374976.0,3407348579240.0,4550951.0,17024218461.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/esMmynszhkpfeJ,205053495.0,24149737087293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11483881.0,176981420005.0,0.0,0.0,79566.0,80100608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11563447.0,177061520613.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2877.09,1.79,13227837,68508416,228633795,442822679,0,228631477,215.44,0.0,0.0,2328388.0,74.0,0.0,0.0,538.0,0.0,1263705.0,4733514.0,1140809.0,4269883031078.0,1553995004.1329448,153608129.8,7886.7927
1069,1069,5.24,sysbench 1.1.0,Linux,64,300.0222,mysql 5.7.25,Linux,3662850,34332.0,19148578.0,241420338.0,1612507025215.0,241420338.0,275926218895.0,15610.0,190589602.0,9297576.0,67214759532.0,225861.0,254045992.0,500402203.0,980186558017.0,0.0,0.0,241351377.0,20300819168.0,0.0,0.0,0.0,0.0,241330855.0,730052832590.0,1773.0,692293.0,0.0,0.0,0.0,0.0,289.0,181884.0,326.0,623262.0,5030697.0,39293025090.0,0.0,0.0,1480533648.0,3725959482682.0,2073.0,12962564.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C4r4ujMZr6DYH6,241348111.0,26807242383409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204762.0,152804476069.0,0.0,0.0,24759.0,21309745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10229521.0,152825785814.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.12,1.77,12677486,225848,241436290,482842060,0,241435313,7.84,,,,,,,,,,,,6243701552142.0,1553740817.689519,19190539.44,12208.5956
1070,1070,11.4,sysbench 1.1.0,Linux,128,300.0562,mysql 5.7.25,Linux,3367460,10592031.0,3605440547.0,246153028.0,1767984018990.0,246153031.0,473094935506.0,1700.0,17513095.0,10921515.0,95161139104.0,69589362.0,81835762902.0,502133424.0,1067384354877.0,0.0,0.0,221432569.0,20992269469.0,0.0,0.0,0.0,0.0,245538203.0,982503005650.0,6234.0,2776734.0,0.0,0.0,0.0,0.0,479.0,334637.0,515.0,904242.0,6439740.0,68279760037.0,0.0,0.0,1560097287.0,4569262867634.0,1135456.0,8400651844.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/dSBsRttgfOxkaH,221402214.0,21293807857471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11704774.0,163741003753.0,0.0,0.0,17262.0,19762120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11722036.0,163760765873.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,375.45,1.74,13130444,69441027,245702508,471353422,0,245701344,20.0,0.0,0.0,2034350.0,65.0,0.0,0.0,537.0,0.0,1289041.0,4611935.0,1287942.0,4818983421571.0,1554068873.2393625,38389682.48,11222.7642
1071,1071,11.52,sysbench 1.1.0,Linux,128,300.056,mysql 5.7.25,Linux,3331321,10197855.0,3345698643.0,244517680.0,1771045186115.0,244517683.0,464238345294.0,1774.0,17801041.0,10882781.0,94412207296.0,67688377.0,80220585679.0,499337004.0,1067935592481.0,0.0,0.0,220699355.0,19925058150.0,0.0,0.0,0.0,0.0,243894970.0,977303535090.0,9656.0,4273931.0,0.0,0.0,0.0,0.0,489.0,302821.0,525.0,919591.0,6358936.0,67326746402.0,0.0,0.0,1549199993.0,4554108318234.0,1092908.0,8332065700.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/5AnOSVxzcYFUa2,220656816.0,21634331320838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11677412.0,164499586696.0,0.0,0.0,22205.0,22896815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11699617.0,164522483511.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,361.02,1.68,13137923,67547230,244074567,468779247,0,244073395,20.37,0.0,0.0,2068037.0,72.0,0.0,0.0,516.0,0.0,1275540.0,4613348.0,1269183.0,4842994701648.0,1554083641.8119552,38389326.55,11102.3325
1072,1072,5.23,sysbench 1.1.0,Linux,64,300.0234,mysql 5.7.25,Linux,3670004,34483.0,18721599.0,242183511.0,1629253999079.0,242183511.0,277175622943.0,14898.0,190134147.0,9230861.0,69895435603.0,232836.0,250977732.0,503751488.0,986877313123.0,0.0,0.0,242108031.0,20967458942.0,0.0,0.0,0.0,0.0,242093298.0,736059836254.0,1558.0,666105.0,0.0,0.0,0.0,0.0,300.0,210009.0,335.0,608432.0,5017912.0,40240877418.0,0.0,0.0,1486855304.0,3760944332857.0,2282.0,12471471.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/M8smhnPfaJfqDQ,242105220.0,26823228966796.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1754.0,10095169.0,139445790341.0,0.0,0.0,23822.0,24913639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10118992.0,139470705734.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.52,1.77,12588139,232817,242197768,484357252,0,242196782,7.84,0.0,0.0,2594839.0,49.0,0.0,0.0,215.0,0.0,1087147.0,4602557.0,920307.0,4488245039626.0,1554034579.3738582,19190523.38,12232.3935
1073,1073,28.79,sysbench 1.1.0,Linux,256,300.133,mysql 5.7.25,Linux,2667056,13652724.0,5195491497.0,233210287.0,1380474955119.0,233210290.0,452380663089.0,1863.0,17013808.0,10770456.0,88799049998.0,75169285.0,79518934673.0,497939091.0,921033081037.0,0.0,0.0,205000930.0,18227446114.0,0.0,0.0,0.0,0.0,232357289.0,803235597039.0,20146.0,8695169.0,0.0,0.0,0.0,0.0,870.0,608129.0,907.0,1624205.0,6277864.0,65355406694.0,0.0,0.0,1510587806.0,3829490451204.0,2975804.0,15241884633.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TFmqvWMdxdzO9T,204883149.0,22705466240145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11549727.0,156590788302.0,0.0,0.0,39005.0,47985584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588732.0,156638773886.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.37,1.7,13163954,75011296,232633738,448127565,0,232632184,58.92,,,,,,,,,,,,6533309347113.0,1553741765.888677,76791006.23,8886.2459
1074,1074,64.71,sysbench 1.1.0,Linux,512,300.2831,mysql 5.7.25,Linux,2373695,11605382.0,3860517783.0,229086256.0,1205278491851.0,229086259.0,392876594935.0,2205.0,20697380.0,10684958.0,84106328904.0,68703565.0,67618198663.0,498893312.0,856456056918.0,0.0,0.0,205153132.0,17726525533.0,0.0,0.0,0.0,0.0,228170950.0,697646068974.0,30223.0,13225607.0,0.0,0.0,0.0,0.0,1640.0,1212820.0,1675.0,2841979.0,6043116.0,60010762898.0,0.0,0.0,1492049945.0,3402447063394.0,4587272.0,16829539149.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/r8uivy9tot8wpS,204920237.0,23941947824086.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41425.0,11501030.0,179228127385.0,0.0,0.0,70475.0,67952847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11571507.0,179296121657.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3036.38,1.8,13232620,68575471,228614181,442749283,0,228611858,219.36,,,,,,,,,,,,5312795847307.0,1553850727.7865055,153610939.64,7904.8579
1075,1075,65.31,sysbench 1.1.0,Linux,512,300.3594,mysql 5.7.25,Linux,2352681,10783258.0,3720020919.0,229123779.0,1206140782697.0,229123779.0,387839802693.0,2280.0,21376209.0,10645738.0,83639979748.0,67960489.0,66716811508.0,504110575.0,867799677807.0,0.0,0.0,206149621.0,18760475094.0,0.0,0.0,0.0,0.0,228184518.0,696189609563.0,34032.0,14953650.0,0.0,0.0,0.0,0.0,1634.0,1176553.0,1668.0,2674353.0,5954046.0,58672725175.0,0.0,0.0,1496505657.0,3406199945722.0,4430240.0,16679879753.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vFIyYATZnaOcIU,205903228.0,24326628109855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481982.0,176676952380.0,0.0,0.0,74609.0,74920604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11556591.0,176751872984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2680.09,1.8,13240209,67832953,228637187,443168521,0,228634868,223.34,,,,,,,,,,,,8338867842100.0,1553830500.6842227,153660629.05,7832.8857
1076,1076,3.1,sysbench 1.1.0,Linux,32,300.0117,mysql 5.7.25,Linux,3097329,15277.0,6545910.0,200745156.0,798103975039.0,200745157.0,168965335239.0,3721.0,37984146.0,4789326.0,22924796992.0,39256.0,35968744.0,424429839.0,519471536306.0,0.0,0.0,200724837.0,14126252164.0,0.0,0.0,0.0,0.0,200703556.0,331760817797.0,1442.0,570556.0,0.0,0.0,0.0,0.0,205.0,187402.0,241.0,522015.0,2665406.0,11797795152.0,0.0,0.0,1234863684.0,1867232925647.0,265.0,638185.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jjztQkDwHLGQMG,200728189.0,37691760341653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263904.0,59827728821.0,0.0,0.0,14523.0,13966401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278427.0,59841695222.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.74,1.66,12027224,39258,200760710,401515507,0,200759818,4.03,0.0,0.0,3747970.0,59.0,0.0,0.0,1157.0,0.0,565390.0,4815612.0,501036.0,2006252633366.0,1554087121.6819308,9594498.37,10324.0285
1077,1077,64.87,sysbench 1.1.0,Linux,512,300.3112,mysql 5.7.25,Linux,2368229,11209513.0,3712382301.0,228529907.0,1189212202973.0,228529910.0,387252536482.0,2336.0,21526657.0,10645056.0,85569066166.0,67656021.0,66101135335.0,502633032.0,857292375848.0,0.0,0.0,205301160.0,17803168339.0,0.0,0.0,0.0,0.0,227620575.0,687086379639.0,28939.0,12955934.0,0.0,0.0,0.0,0.0,1634.0,1182707.0,1671.0,2882189.0,6020166.0,60271886143.0,0.0,0.0,1492667285.0,3370591039485.0,4487365.0,16251358772.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/iVz32BoxJ9vbUI,205074633.0,24036479434162.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3684.0,11501196.0,161842392584.0,0.0,0.0,75058.0,73935418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11576256.0,161916331686.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2878.53,1.84,13266227,67528862,228062115,442063893,0,228059796,223.34,0.0,0.0,2318311.0,72.0,0.0,0.0,521.0,0.0,1278794.0,4728930.0,1131232.0,3949102877360.0,1554087755.581247,153637632.84,7885.9164
1078,1078,27.94,sysbench 1.1.0,Linux,256,300.1336,mysql 5.7.25,Linux,2748536,14502418.0,5660666608.0,233707507.0,1437212260053.0,233707509.0,460424990065.0,1631.0,14948586.0,10708470.0,86588071562.0,75887615.0,81343368301.0,494908174.0,949401322626.0,0.0,0.0,204438866.0,18072270520.0,0.0,0.0,0.0,0.0,232849566.0,833976821785.0,20476.0,9443528.0,0.0,0.0,0.0,0.0,863.0,720603.0,898.0,1507648.0,6253235.0,64299562551.0,0.0,0.0,1509910684.0,3952829681010.0,2923456.0,15823726574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vLIzZpNjemiteP,204329461.0,22706828489290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482351.0,175032838486.0,0.0,0.0,37338.0,40599443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11519689.0,175073437929.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229.64,1.78,13194171,75728328,233110453,448563672,0,233108907,57.87,,,,,,,,,,,,6084848034997.0,1553797555.1235075,76792571.38,9157.709
1079,1079,11.41,sysbench 1.1.0,Linux,128,300.0531,mysql 5.7.25,Linux,3363309,10454507.0,3469685452.0,246696617.0,1784162427545.0,246696620.0,476539768495.0,1718.0,17188972.0,10905025.0,92190156019.0,69296218.0,82422440263.0,503894244.0,1078761015548.0,0.0,0.0,222127043.0,20150668379.0,0.0,0.0,0.0,0.0,246081912.0,989965591352.0,7744.0,3466354.0,0.0,0.0,0.0,0.0,498.0,359747.0,531.0,997738.0,6407845.0,66255564194.0,0.0,0.0,1563723962.0,4602617951055.0,1153440.0,8678620997.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/YzvftNEtqRWFGK,222091471.0,21361349588966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11690128.0,179980367221.0,0.0,0.0,19286.0,24879668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11709414.0,180005246889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.66,1.74,13128121,69148342,246251925,472518957,0,246250747,20.0,0.0,0.0,2039574.0,49.0,0.0,0.0,507.0,0.0,1296923.0,4604391.0,1267338.0,5815682117344.0,1553946324.5622466,38389572.1,11209.0442
1080,1080,5.25,sysbench 1.1.0,Linux,64,300.023,mysql 5.7.25,Linux,3655326,35254.0,18835288.0,241228450.0,1615501173143.0,241228450.0,272607924268.0,15491.0,190186250.0,9246232.0,67398289331.0,269701.0,300422637.0,500198900.0,981851673831.0,0.0,0.0,241152003.0,20062790110.0,0.0,0.0,0.0,0.0,241136923.0,730361433552.0,2342.0,987381.0,0.0,0.0,0.0,0.0,307.0,203436.0,342.0,684343.0,4973607.0,38729903757.0,0.0,0.0,1479490505.0,3727038834425.0,2503.0,14327098.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/qVU2OhZCzuoj0B,241146798.0,27022663161458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10109887.0,146477183557.0,0.0,0.0,25294.0,22071909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135181.0,146499255466.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.43,1.65,12631339,269677,241241060,482443830,0,241240067,8.13,0.0,0.0,2612860.0,59.0,0.0,0.0,239.0,0.0,1082655.0,4602869.0,907056.0,5089277955353.0,1553891352.7302418,19190264.04,12183.4867
1081,1081,3.1,sysbench 1.1.0,Linux,32,300.0095,mysql 5.7.25,Linux,3098010,14444.0,5932139.0,200264894.0,809225267858.0,200264892.0,176274652497.0,3530.0,38707360.0,4835574.0,22913711206.0,29605.0,27652943.0,420650820.0,534422260667.0,0.0,0.0,200246387.0,12213279204.0,0.0,0.0,0.0,0.0,200227835.0,342938772554.0,909.0,344612.0,0.0,0.0,0.0,0.0,192.0,139704.0,228.0,470126.0,2658580.0,11819908095.0,0.0,0.0,1229198091.0,1909881752427.0,201.0,653462.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/O8rmrcutZ1dqjN,200251483.0,37691931850110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261996.0,44209041564.0,0.0,0.0,13458.0,15148665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275454.0,44224190229.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.11,1.65,12024320,29610,200281547,400557739,0,200280669,4.18,,,,,,,,,,,,3863019993939.0,1553851679.3089619,9594369.41,10326.3722
1082,1082,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3186071,157.0,68788.0,33613.0,98678073.0,33613.0,101625902.0,0.0,0.0,4584249.0,19059326192.0,125.0,175934.0,448192351.0,228435452321.0,0.0,0.0,33337.0,4326840.0,0.0,0.0,0.0,0.0,4382.0,9461001.0,8.0,3438.0,0.0,0.0,0.0,0.0,7.0,6451.0,5.0,16192.0,236.0,1482642.0,0.0,0.0,452882115.0,247710750830.0,32.0,127056.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/eSTQs6Vo0mCpA7,209037402.0,38796323486744.0,9150.0,391222.0,209019681.0,380459810324.0,209019681.0,196913420233.0,209015518.0,126742807464.0,5176763.0,87411283212.0,27142.0,653047.0,448142900.0,477664470535.0,0.0,0.0,209032779.0,26912763403.0,0.0,0.0,0.0,0.0,209019352.0,423582385630.0,202.0,31772.0,0.0,0.0,0.0,0.0,202.0,11599.0,238.0,5322.0,2504778.0,3470683184.0,209027911.0,3430428782.0,1740077005.0,1747859253608.0,30080708.0,21270107879.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.79,1.79,11630010,27288,209069448,418123916,0,209068555,4.91,0.0,0.0,3776397.0,67.0,0.0,0.0,686.0,0.0,503388.0,4779317.0,498779.0,2100625634193.0,1553885340.6686995,9594976.75,10620.0227
