,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1374,1374,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1361,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2411799,48.0,16860.0,374732.0,1213117082.0,374732.0,1023605583.0,0.0,0.0,9794620.0,65182960416.0,94745.0,83926792.0,439573019.0,346558855642.0,0.0,0.0,374366.0,56922024.0,0.0,0.0,0.0,0.0,291789.0,532017738.0,5.0,2117.0,0.0,0.0,0.0,0.0,5.0,5473.0,5.0,13560.0,2451.0,15682605.0,0.0,0.0,450880645.0,414667433048.0,128.0,307156.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/dXXwZN4A8YrJGR,173733979.0,30119175825004.0,6768383.0,177752151.0,226823152.0,616952113807.0,226823155.0,251597181555.0,182509459.0,428411983752.0,10795676.0,206625009356.0,81291487.0,2076399983.0,438832313.0,884015427733.0,0.0,0.0,211143953.0,45933836306.0,0.0,0.0,0.0,0.0,210777512.0,1289076633116.0,1634.0,261159.0,0.0,0.0,0.0,0.0,1634.0,95980.0,1670.0,62894.0,4699430.0,31818793962.0,210800275.0,4597800422.0,1865812189.0,3849607338293.0,54542456.0,88323986117.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2945.4,2.15,13194548.0,81001159.0,211178222.0,385290646.0,0.0,211175900.0,231.53,512.0,1553720032.891832,153609004.43,8035.6849
1377,1377,3.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3067633,81.0,58598.0,326355.0,993289176.0,326355.0,833235776.0,0.0,0.0,4499624.0,16637608950.0,146.0,211956.0,418500193.0,181848672832.0,0.0,0.0,326154.0,52657169.0,0.0,0.0,0.0,0.0,287260.0,341883258.0,6.0,2669.0,0.0,0.0,0.0,0.0,4.0,3519.0,1.0,2142.0,2687.0,11233854.0,0.0,0.0,424268928.0,200719059550.0,62.0,199651.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/73zShK4t9IRF6N,199779035.0,38609491659589.0,9337.0,328983.0,199475476.0,420036052641.0,199475476.0,187929197052.0,199474644.0,380433223568.0,5265315.0,70720698979.0,1063.0,31279.0,417873819.0,719409680461.0,0.0,0.0,199488837.0,25071555451.0,0.0,0.0,0.0,0.0,199475179.0,785289890347.0,186.0,27384.0,0.0,0.0,0.0,0.0,186.0,36945.0,222.0,9771.0,2477611.0,10027364881.0,199484381.0,3586123539.0,1641397673.0,2624456610435.0,18895941.0,21952389154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.28,1.96,10072042.0,1208.0,199819424.0,399617174.0,0.0,199818551.0,5.0,566.0,1553743980.524407,9595230.07,10225.2596
1380,1380,5.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3809100,74.0,41251.0,346062.0,1834983260.0,346062.0,1061736801.0,0.0,0.0,7962448.0,42362090827.0,488.0,724358.0,511572878.0,508899569270.0,0.0,0.0,345877.0,77685570.0,0.0,0.0,0.0,0.0,283717.0,605443556.0,11.0,7272.0,0.0,0.0,0.0,0.0,6.0,4426.0,5.0,22899.0,6003.0,35824769.0,0.0,0.0,520863741.0,554878846081.0,110.0,711822.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ag03dckLC320zH,249253132.0,28574139859432.0,34553.0,4288048.0,248947419.0,915533988893.0,248947419.0,325294811198.0,248945932.0,512548423533.0,10058691.0,193984167334.0,2592.0,85942.0,510918057.0,1056000661431.0,0.0,0.0,248972793.0,39550817874.0,0.0,0.0,0.0,0.0,248946745.0,1449617549935.0,281.0,44101.0,0.0,0.0,0.0,0.0,281.0,14352.0,317.0,15317.0,4714098.0,29498900762.0,248981092.0,5515693902.0,2032433443.0,4551955219115.0,12963173.0,24405756493.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.06,1.95,13496198.0,3081.0,249310278.0,498594240.0,0.0,249309305.0,7.7,746.0,1553740186.0665724,19191747.89,12696.4917
1388,1388,3.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0102,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3019397,66.0,39564.0,316753.0,834654779.0,316753.0,676281539.0,0.0,0.0,4514702.0,17244139577.0,123.0,184783.0,414526187.0,173856982971.0,0.0,0.0,316641.0,41502782.0,0.0,0.0,0.0,0.0,291631.0,299292570.0,4.0,1714.0,0.0,0.0,0.0,0.0,4.0,4569.0,3.0,9041.0,3335.0,13837340.0,0.0,0.0,420286260.0,192967072723.0,58.0,141494.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/owCrt7sMz8ioGT,196286010.0,38618931015745.0,9455.0,364710.0,195977175.0,408663510517.0,195977177.0,183440343120.0,195976423.0,382553722218.0,5257209.0,70265308667.0,901.0,28973.0,413906516.0,725995191694.0,0.0,0.0,195990518.0,24542602605.0,0.0,0.0,0.0,0.0,195976914.0,785691792602.0,188.0,28066.0,0.0,0.0,0.0,0.0,188.0,9662.0,224.0,10481.0,2494421.0,10289749226.0,195986246.0,3571595506.0,1619479944.0,2622058299491.0,21926389.0,27044041444.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.02,1.88,12030836.0,1028.0,196310333.0,392613770.0,0.0,196309456.0,4.82,605.0,1553716272.9605348,9595076.91,10064.315
1394,1394,64.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1462,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2394798,44.0,16515.0,87034.0,273102801.0,87034.0,314184467.0,0.0,0.0,9544036.0,61374044774.0,1533.0,2276631.0,436433588.0,336128950502.0,0.0,0.0,86811.0,12744480.0,0.0,0.0,0.0,0.0,4718.0,14584556.0,8.0,4127.0,0.0,0.0,0.0,0.0,7.0,5366.0,5.0,12823.0,198.0,2175733.0,0.0,0.0,446245107.0,398122348067.0,91.0,245292.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UyizGLR44cOHg1,174042644.0,30155597112971.0,6608804.0,184299448.0,226414551.0,613975046950.0,226414554.0,253600165946.0,182998204.0,430998068888.0,10798978.0,209417639116.0,81127933.0,2498053196.0,436246916.0,888150209682.0,0.0,0.0,210968524.0,48039853848.0,0.0,0.0,0.0,0.0,210592249.0,1342832365885.0,1624.0,259051.0,0.0,0.0,0.0,0.0,1624.0,99525.0,1660.0,52382.0,4691607.0,32185488566.0,210615362.0,5234400552.0,1859080210.0,3914104459278.0,51597620.0,86988456243.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2930.7,2.08,13130195.0,80746895.0,210702444.0,385130473.0,0.0,210700130.0,227.4,444.0,1553792178.2034063,153614016.62,7978.7713
1395,1395,10.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0339,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3572537,52.0,29585.0,369793.0,1597310536.0,369793.0,997060498.0,0.0,0.0,10592068.0,70963273439.0,124336.0,108482081.0,490617846.0,467765452594.0,0.0,0.0,369479.0,56397069.0,0.0,0.0,0.0,0.0,291331.0,722917225.0,14.0,7360.0,0.0,0.0,0.0,0.0,14.0,8362.0,13.0,44469.0,2612.0,17925822.0,0.0,0.0,502737521.0,542229600336.0,170.0,691296.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/SctMTekBW22lag,207983361.0,25389373260978.0,8074380.0,223700526.0,270591206.0,930995299372.0,270591210.0,322546168506.0,218056525.0,494822749886.0,11687600.0,236003598868.0,93599872.0,2790119379.0,489935327.0,1038543489214.0,0.0,0.0,252278659.0,58929903011.0,0.0,0.0,0.0,0.0,252098976.0,1691731088513.0,470.0,72012.0,0.0,0.0,0.0,0.0,470.0,26560.0,506.0,21993.0,5714001.0,38977452605.0,252130334.0,5503613225.0,2154787702.0,4878666987761.0,30028166.0,57599684091.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,310.69,2.0,13423231.0,93293446.0,252497546.0,460676584.0,0.0,252496379.0,18.95,680.0,1553717536.9187706,38391554.76,11907.1126
1401,1401,11.4,sysbench 1.1.0,Linux,128,300.0523,mysql 5.7.25,Linux,3368683,10772727.0,3487505638.0,246315536.0,1777205952462.0,246315537.0,474060190445.0,1736.0,17840177.0,10912306.0,92300750451.0,69631362.0,82075605950.0,501881704.0,1067465229746.0,0.0,0.0,221397145.0,20524791621.0,0.0,0.0,0.0,0.0,245712597.0,986290742156.0,7803.0,3439981.0,0.0,0.0,0.0,0.0,490.0,319519.0,525.0,1022861.0,6429869.0,67073931436.0,0.0,0.0,1560527829.0,4579017676347.0,1148492.0,8510353904.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OrtzeJA3OmO0hR,221361341.0,21319506798190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11695708.0,178636644417.0,0.0,0.0,19319.0,19229356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715027.0,178655873773.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.86,1.75,13116878.0,69485168.0,245880875.0,471511231.0,0.0,245879703.0,20.0,654.0,1553717853.439264,38389816.49,11226.9848
1412,1412,5.22,sysbench 1.1.0,Linux,64,300.0252,mysql 5.7.25,Linux,3673922,73920.0,27413376.0,242611582.0,1632879594584.0,242611582.0,279698751512.0,15501.0,193791894.0,9299536.0,70386531501.0,375926.0,368915785.0,504189397.0,999141914076.0,0.0,0.0,242466405.0,20267393146.0,0.0,0.0,0.0,0.0,242515486.0,737193809019.0,2516.0,1049145.0,0.0,0.0,0.0,0.0,286.0,216465.0,322.0,595648.0,5008367.0,40196581767.0,0.0,0.0,1489175371.0,3780374487709.0,4545.0,17929791.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gwotA9kEm0zYnt,242460886.0,26873170488597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115278.0,124489193468.0,0.0,0.0,25225.0,25870436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10140503.0,124515063904.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.22,1.68,12539378.0,375610.0,242624652.0,485155186.0,0.0,242623680.0,7.84,476.0,1553772868.705736,19190442.34,12245.3774
1417,1417,64.66,sysbench 1.1.0,Linux,512,300.2921,mysql 5.7.25,Linux,2375821,11088754.0,3678967629.0,228103527.0,1244100774776.0,228103530.0,388709258503.0,2196.0,20551914.0,10650927.0,83618645081.0,67727292.0,67102059082.0,499338060.0,884367437015.0,0.0,0.0,205012933.0,17870687870.0,0.0,0.0,0.0,0.0,227173892.0,713931418446.0,32834.0,14328100.0,0.0,0.0,0.0,0.0,1624.0,1187251.0,1663.0,2880142.0,5986714.0,59109914385.0,0.0,0.0,1487521052.0,3479784074839.0,4297106.0,17255964645.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ptQ7NYtLLmgSL1,204767391.0,24110824331096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482456.0,179670997796.0,0.0,0.0,78218.0,69207812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560674.0,179740205608.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3261.08,1.76,13189326.0,67602761.0,227637710.0,441155386.0,0.0,227635400.0,223.34,572.0,1553739235.7033336,153609965.35,7911.6999
1425,1425,3.1,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,3099250,15529.0,6732926.0,200692251.0,787879398881.0,200692252.0,174016019644.0,4817.0,50826983.0,4861696.0,21273288098.0,41350.0,38503762.0,423019903.0,520296608674.0,0.0,0.0,200670403.0,12222672762.0,0.0,0.0,0.0,0.0,200648781.0,330708419595.0,1344.0,510894.0,0.0,0.0,0.0,0.0,188.0,158007.0,225.0,452952.0,2667819.0,10487109577.0,0.0,0.0,1233316874.0,1856981723708.0,316.0,1020953.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/05s1GeCzP0SFpS,200673976.0,37706456702256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346689.0,53522403653.0,0.0,0.0,15283.0,12974325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361972.0,53535377978.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.63,1.61,11852401.0,41353.0,200710380.0,401414079.0,0.0,200709505.0,4.18,395.0,1553716904.4191375,9594578.46,10330.5041
1430,1430,11.49,sysbench 1.1.0,Linux,128,300.0506,mysql 5.7.25,Linux,3340744,10248932.0,3493565190.0,245954426.0,1768744261372.0,245954429.0,467603523951.0,1716.0,17227636.0,10895751.0,91623316228.0,68491987.0,80732590265.0,502309865.0,1072717145831.0,0.0,0.0,221823745.0,19747453163.0,0.0,0.0,0.0,0.0,245364877.0,981845174311.0,7356.0,3259642.0,0.0,0.0,0.0,0.0,488.0,323720.0,523.0,1015051.0,6387109.0,65931486023.0,0.0,0.0,1558569068.0,4560839285537.0,1127864.0,8378943154.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uuJsNzy1gAlzK4,221788802.0,21583522903884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679983.0,179411717840.0,0.0,0.0,18421.0,20011194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11698404.0,179431729034.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.73,1.7,13143105.0,68348028.0,245532018.0,471467469.0,0.0,245530847.0,20.37,580.0,1553794710.8773735,38390753.33,11133.9354
1434,1434,5.26,sysbench 1.1.0,Linux,64,300.0228,mysql 5.7.25,Linux,3651446,40998.0,20809708.0,240803948.0,1615416042989.0,240803949.0,281773074954.0,15306.0,187252997.0,9317430.0,70388065368.0,277071.0,299768244.0,499752155.0,987226206014.0,0.0,0.0,240714318.0,21597283926.0,0.0,0.0,0.0,0.0,240707221.0,728769690038.0,2467.0,990683.0,0.0,0.0,0.0,0.0,297.0,212777.0,335.0,702989.0,5016048.0,40658947444.0,0.0,0.0,1477454434.0,3746353337005.0,2891.0,14288874.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Nxn9pKz5Xg1Clp,240709267.0,26891831102649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10186388.0,133480757176.0,0.0,0.0,24750.0,23514570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10211138.0,133504271746.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.91,1.72,12604282.0,277009.0,240818238.0,481588538.0,0.0,240817253.0,7.98,576.0,1553720665.3423178,19190512.4,12170.5627
1439,1439,27.89,sysbench 1.1.0,Linux,256,300.125,mysql 5.7.25,Linux,2753895,13891972.0,5571064475.0,234037898.0,1437885496053.0,234037901.0,459701755946.0,1744.0,16021170.0,10720885.0,89166128678.0,74959705.0,80815145729.0,497136229.0,950792252430.0,0.0,0.0,205526649.0,18401346383.0,0.0,0.0,0.0,0.0,233195591.0,830752171208.0,16287.0,7103029.0,0.0,0.0,0.0,0.0,861.0,700246.0,898.0,1642765.0,6215768.0,65116170897.0,0.0,0.0,1512553494.0,3953447837443.0,2811106.0,15220838434.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OqpuhzgJ90wbDj,205436826.0,22876776173526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11494639.0,155959031756.0,0.0,0.0,33537.0,39411599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528176.0,155998443355.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1298.26,1.73,13134184.0,74800060.0,233434765.0,449506683.0,0.0,233433219.0,57.87,663.0,1553714693.5414073,76793178.4,9175.8259
1441,1441,3.11,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,3085472,15895.0,7085191.0,200324260.0,756823912436.0,200324260.0,173185913917.0,5631.0,58876962.0,4751665.0,21094520044.0,47283.0,43036682.0,422670899.0,510005966615.0,0.0,0.0,200303524.0,13958341032.0,0.0,0.0,0.0,0.0,200281620.0,319441933587.0,1341.0,522022.0,0.0,0.0,0.0,0.0,189.0,159012.0,224.0,420432.0,2652768.0,10631709697.0,0.0,0.0,1231379877.0,1805253517229.0,318.0,1119600.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C3UkfNEWELoeip,200306655.0,37829213046350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331395.0,49933931452.0,0.0,0.0,16267.0,13479683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347662.0,49947411135.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.57,1.68,11872387.0,47282.0,200342391.0,400680001.0,0.0,200341518.0,4.25,483.0,1553743348.4810665,9594420.92,10284.5622
1447,1447,3.13,sysbench 1.1.0,Linux,32,300.0112,mysql 5.7.25,Linux,3067969,15053.0,6680477.0,199397724.0,791285379220.0,199397724.0,171618255077.0,4277.0,44750502.0,4840132.0,22316972269.0,35970.0,33086039.0,421292190.0,521172788805.0,0.0,0.0,199378405.0,12425061496.0,0.0,0.0,0.0,0.0,199358073.0,335110347415.0,1239.0,475947.0,0.0,0.0,0.0,0.0,191.0,138259.0,227.0,432434.0,2643842.0,11479248242.0,0.0,0.0,1226365307.0,1865494348397.0,260.0,732215.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/GysvKDQSq81Ywu,199382409.0,37862432635044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256623.0,53377785469.0,0.0,0.0,14597.0,13455541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271220.0,53391241010.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.72,1.62,12023371.0,35968.0,199414020.0,398822981.0,0.0,199413143.0,4.25,361.0,1553796288.4190502,9594771.33,10226.1814
1449,1449,5.22,sysbench 1.1.0,Linux,64,300.0227,mysql 5.7.25,Linux,3679000,56831.0,23681857.0,241712169.0,1617907227500.0,241712172.0,282130444466.0,15561.0,191790105.0,9296569.0,67176379407.0,338740.0,355215088.0,500770678.0,984530057220.0,0.0,0.0,241596616.0,19769034911.0,0.0,0.0,0.0,0.0,241617749.0,730454133839.0,2329.0,885499.0,0.0,0.0,0.0,0.0,308.0,228293.0,340.0,629536.0,5024557.0,39004954241.0,0.0,0.0,1482148251.0,3741562180389.0,3632.0,17518427.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/2nbQ1nYitFGDaQ,241591535.0,26810422661638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10126781.0,146022432854.0,0.0,0.0,25135.0,24429673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151916.0,146046862527.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.3,1.66,12591335.0,338533.0,241725620.0,483382425.0,0.0,241724630.0,7.84,529.0,1553790281.2075768,19190499.08,12262.4042
1455,1455,64.87,sysbench 1.1.0,Linux,512,300.2986,mysql 5.7.25,Linux,2368037,11229672.0,3854289791.0,228749754.0,1208071089707.0,228749757.0,389377214421.0,2282.0,21399373.0,10683353.0,85738629783.0,68303932.0,66544560856.0,501719948.0,862280414003.0,0.0,0.0,205322934.0,19155900219.0,0.0,0.0,0.0,0.0,227813364.0,696711629287.0,31981.0,14011964.0,0.0,0.0,0.0,0.0,1634.0,1220096.0,1670.0,2820375.0,6053420.0,60884457321.0,0.0,0.0,1493156570.0,3409252782147.0,4492869.0,16595144951.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OyIAfBBdJkbZGX,205063761.0,23920833139474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11522619.0,163340971697.0,0.0,0.0,81634.0,77131192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604253.0,163418102889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2979.94,1.78,13251382.0,68175260.0,228297236.0,442315301.0,0.0,228294919.0,219.36,501.0,1553792811.4048538,153621524.14,7885.6091
1468,1468,66.62,sysbench 1.1.0,Linux,512,300.2871,mysql 5.7.25,Linux,2305850,11559261.0,4003284521.0,228011733.0,1184850787102.0,228011736.0,389556038117.0,2220.0,20495592.0,10664339.0,83411290303.0,69131929.0,67640052938.0,500091932.0,849607404992.0,0.0,0.0,204141022.0,18167568298.0,0.0,0.0,0.0,0.0,227050670.0,687236777864.0,32063.0,14034553.0,0.0,0.0,0.0,0.0,1632.0,1192184.0,1668.0,2995297.0,6050474.0,60000416612.0,0.0,0.0,1489436794.0,3361537216056.0,4686115.0,17024877683.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DGw5tllitUL5Jo,203870520.0,23978859041517.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84927.0,11507577.0,179943708431.0,0.0,0.0,78961.0,71120355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11586545.0,180014913713.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2792.77,1.8,13374202.0,69001845.0,227541650.0,440658065.0,0.0,227539333.0,219.36,570.0,1553718803.9924212,153607485.25,7678.8193
