,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
123,123,25.56,sysbench 1.1.0,ule scheduling policy,256,313238.22690699995,300.0581,mysql 5.7.25,ule scheduling policy,3004472,68,28307,98994,336334533,98994,307334247,0,0,9235511,59210868944,6181,7432918,475109163,414589107009,0,0,98744,12673567,0,0,0,0,17470,49691066,9,3883,0,0,0,0,8,5390,5,14815,356,2958188,0,0,484665682,474516941896,179,489029,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/THjgYD7Xx5mBMF,182028475,25506469710672,19864614,547419394,240281698,529352432342,240281701,500069896696,193333944,3115735260662,10453722,182754598083,107184077,2506287859,474843466,3751668449837,0,0,247020586,78091635960,0,0,0,0,239895385,815961087033,846,115394,0,0,0,0,846,41918,881,31495,5079330,15248974994,239916605,5414998315,2071082793,9055003571464,52925092,57652341482,0,0,4.19.0-ipanema-gdc61d27d4a8a,313251.3166510016,i80,1270.96,1.91,12845758,107080426,100759023,240017026,429166054,0,240015492,52.89,0,0,2386555,180,0,0,1187,0,922363,4420335,1110050,313238.2269020006,8471959859295,1554274684.7663481,76795099.6,10012.9673
124,124,3.0,sysbench 1.1.0,ule scheduling policy,32,312035.11736999825,300.0054,mysql 5.7.25,ule scheduling policy,3193728,147,70816,60613,165334355,60613,170584480,0,0,4557630,17786203563,786,1030049,438537531,169690363978,0,0,60276,7433408,0,0,0,0,17792,29670674,7,3785,0,0,0,0,6,5163,4,14290,332,2164479,0,0,443295799,187853068806,62,189766,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/tOC9mNtLN1PtFE,203070402,37585868230654,720124,14822401,206998967,304595927600,206998966,365514880705,203474939,1591494497991,5178429,66010250251,13291989,222293984,438433021,1991919283492,0,0,207064235,30509298405,0,0,0,0,206981097,409956144112,181,23276,0,0,0,0,181,9261,216,6919,2443916,3232874941,206992597,3603034486,1726978750,4786534886611,28399892,19461538787,0,0,4.19.0-ipanema-gdc61d27d4a8a,312048.59851300344,i80,104.43,1.71,11259139,13292772,13050141,207058163,410208275,0,207057292,4.49,0,0,3645215,54,0,0,1777,0,479954,4624863,497863,312035.1173639968,4440532568452,1554248965.8742273,9595963.78,10645.5673
125,125,5.04,sysbench 1.1.0,ule scheduling policy,64,312127.44794399664,300.0113,mysql 5.7.25,ule scheduling policy,3810942,66,26484,107284,398339836,107284,285361242,0,0,8081558,48253119199,5294,5993513,496517476,355793363031,0,0,107010,11650727,0,0,0,0,17004,48217975,5,2758,0,0,0,0,4,2398,5,36845,383,2859562,0,0,504943502,404799444196,129,470626,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/8XeI93JgHPGcKd,223643956,25509418761238,5772643,127209425,247838788,528219493111,247838787,744274247033,228197082,5385705523564,9592384,172227380224,57678692,1113586036,496352946,6091989159918,0,0,248499089,50388797085,0,0,0,0,247729788,665133820693,275,33246,0,0,0,0,275,14091,310,8881,4384947,10016194047,247746790,5063164414,2066619817,13677763331150,24987021,23504699382,0,0,4.19.0-ipanema-gdc61d27d4a8a,312139.99641699716,i80,96.24,1.7,11786122,57683044,56709522,247853261,472259978,0,247852295,7.43,0,0,2353857,24,0,0,1495,0,951286,4109624,802962,312127.4479419999,11163570320395,1554251809.6136315,19193147.86,12702.6621
126,126,10.67,sysbench 1.1.0,ule scheduling policy,128,312958.9246999994,300.0634,mysql 5.7.25,ule scheduling policy,3599192,50,21609,99137,383573200,99137,309742905,0,0,9486730,63527574341,6925,8824577,486724383,465468127915,0,0,98929,12443803,0,0,0,0,17949,67166192,7,3176,0,0,0,0,6,4292,5,13205,312,2634435,0,0,496533752,529780876539,182,746889,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/XLWDoIPNWNrcVZ,197665799,23329284300238,19727455,512226112,254587390,631657515934,254587392,561885351307,209784252,3886288467258,10934405,199129444899,103985787,2740975743,486515749,4563527382402,0,0,257869825,76165119814,0,0,0,0,254238073,860988252193,462,63521,0,0,0,0,462,21995,497,18442,5353782,16490433938,254259093,5521056145,2146457030,10845434848389,34612406,40528518686,0,0,4.19.0-ipanema-gdc61d27d4a8a,312971.8433989994,i80,453.37,1.78,13007507,103921269,98560526,254356317,455648237,0,254355166,18.61,0,0,2147377,60,0,0,1229,0,1004853,4290749,1137230,312958.9247019999,9796954526039,1554252441.2393546,38393380.12,11994.7736
127,127,5.01,sysbench 1.1.0,ule scheduling policy,64,312280.15394300217,300.0103,mysql 5.7.25,ule scheduling policy,3828234,80,38605,108631,402971988,108631,285775620,0,0,8216199,49084351737,5840,6187294,499339734,366856460973,0,0,108305,11800087,0,0,0,0,17350,48345903,16,7581,0,0,0,0,15,10171,14,53078,368,2579254,0,0,507905331,416699100751,148,518460,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/yfeq1d6d3dn1zo,225748206,25704418116006,5665448,137088669,249082364,541260237327,249082363,715588321455,230141749,5134615022781,9597580,170934572832,57453281,1112111032,499172692,5832300634319,0,0,249714502,49928136326,0,0,0,0,248974882,674557611086,272,36130,0,0,0,0,272,13501,307,10037,4397573,10413051035,248992212,4871342794,2076733001,13158963305421,24457504,23245116097,0,0,4.19.0-ipanema-gdc61d27d4a8a,312292.785988003,i80,113.93,1.64,11801228,57458224,56449739,249100084,475581435,0,249099112,7.43,0,0,2374180,120,0,0,1444,0,947391,4135040,811905,312280.1539419964,10708856002807,1554273101.6847267,19193542.3,12760.3429
128,128,3.01,sysbench 1.1.0,ule scheduling policy,32,312546.101707004,300.0062,mysql 5.7.25,ule scheduling policy,3188264,122,70867,60426,163070171,60426,162317215,0,0,4580006,17990495401,811,979063,438252067,170640845658,0,0,60071,7284064,0,0,0,0,17023,26471386,5,1549,0,0,0,0,5,4021,2,4271,269,1474247,0,0,443031270,188993107058,37,89145,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/6bm15FNhN6uf57,202952373,37727478552028,770610,15105016,207089770,306514060986,207089769,366413797839,203396658,1600083004268,5182526,65803702151,13878575,236251394,438148519,2005270671735,0,0,207159178,29990097069,0,0,0,0,207071418,411537417445,179,23405,0,0,0,0,179,9445,214,7479,2437888,3273443052,207083097,3689587453,1727451190,4812443842135,28142610,19616663398,0,0,4.19.0-ipanema-gdc61d27d4a8a,312559.6738540009,i80,108.55,1.78,11246027,13879382,13629342,207147167,410182644,0,207146300,4.57,0,0,3652949,78,0,0,1965,0,480606,4630370,494772,312546.1017130017,4055213284761,1554277847.6464436,9595913.76,10627.3276
129,129,57.36,sysbench 1.1.0,ule scheduling policy,512,313285.3087909967,300.1402,mysql 5.7.25,ule scheduling policy,2677939,76,32112,106794,320014881,106794,320106321,0,0,9429392,59752017152,7026,8204509,482868883,383103582375,0,0,106387,13910390,0,0,0,0,21720,57212783,85,37852,0,0,0,0,83,48566,84,267200,569,4414561,0,0,492647994,443580051280,101,202578,0,0,/root/storage/i80/mysql/5.7.25/44039c05d6a23f41e0912817130a150c/data/o1CToHaRQNaM6H,184029554,26367386894825,15927947,443848679,233947341,449964633912,233947343,475631909890,193205890,2844792923107,10367172,175832544191,99672189,2273560708,482577879,3442727464877,0,0,242062519,64635762814,0,0,0,0,233590681,736451477026,1625,220128,0,0,0,0,1625,89432,1660,50167,4950812,14651012129,233610424,5271662397,2048837610,8277900310990,64972503,65223151533,0,0,4.19.0-ipanema-gdc61d27d4a8a,313297.9542879984,i80,3017.15,1.85,12813538,99592815,94255463,233715303,426204764,0,233712911,211.6,0,0,2470222,40,0,0,1191,0,906214,4452407,1074740,313285.30879499763,8046072876964,1554280379.3808384,153616074.35,8922.294
130,130,25.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,313497.26102500036,300.0735,mysql 5.7.25,ule_wwc_v3 scheduling policy,3040770,45,19968,99402,354715424,99402,327685342,0,0,9559766,62946661889,6466,8602352,513035198,442970125237,0,0,99184,12411469,0,0,0,0,17195,63030894,8,4031,0,0,0,0,6,3830,4,16244,382,3216895,0,0,522917348,506687859109,290,1365534,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/5oxL7p2X933Ahg,210502219,26237548069517,7431875,204952756,252710392,653885027567,252710394,322667708954,209848286,184743818145,10874018,232524491386,117961997,2746213572,512785977,724569187884,0,0,254532206,56369911058,0,0,0,0,250609589,956127924756,848,125249,0,0,0,0,848,46237,883,21094,5554081,17986987430,250653081,5690507067,2177313321,3223832262702,51638846,66315339547,0,0,4.19.0-ipanema-gdc61d27d4a8a,313507.2251610011,i80,1337.64,1.97,12965453,117807780,106322777,250733335,465169247,0,250731800,51.94,0,0,2441120,41,0,0,674,0,1014113,4664140,1208192,313497.26102700084,6219870174925,1554246438.8637366,76795408.79,10133.4184
131,131,2.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,312291.0962460004,300.0065,mysql 5.7.25,ule_wwc_v3 scheduling policy,3240544,81,41400,72394,206013345,72394,179584495,0,0,4634798,19642599712,176,238255,460991500,222538411002,0,0,72119,8423095,0,0,0,0,17035,30003366,3,1061,0,0,0,0,3,2341,1,1686,365,2292341,0,0,465860931,242607779773,62,167674,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/FhIfpKC3kc8chR,211380513,38659689177347,11338,524347,211351424,381095831112,211351423,192334190911,211346357,123528738285,5168157,75518539734,30545,682749,460889941,479164440103,0,0,211365807,29269645704,0,0,0,0,211351022,421135192648,177,27695,0,0,0,0,177,9297,212,5460,2517055,3466071808,211361711,5800350952,1774909269,1738415406289,38163923,27101155484,0,0,4.19.0-ipanema-gdc61d27d4a8a,312305.3884800002,i80,86.17,1.75,9026807,30732,30174,211439345,422837812,0,211438482,4.65,0,0,3773341,24,0,0,933,0,505755,4781378,501325,312291.0962460004,3161392542162,1554248651.220629,9595577.09,10801.5807
132,132,4.77,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,313053.2697209977,300.0134,mysql 5.7.25,ule_wwc_v3 scheduling policy,4026140,25,12391,117444,520471502,117445,329177739,0,0,8781795,55007124960,5489,6462847,541675754,591698960207,0,0,117191,14859773,0,0,0,0,17515,51635602,8,3454,0,0,0,0,7,4528,4,20890,343,2618365,0,0,550833216,647632183168,196,830910,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/h0knL5sXj2crZm,256008044,29078416698182,1876917,44317742,264580976,783975276939,264580975,330085711803,255477528,210441476993,10091168,191971332764,51669090,1656661247,541505254,723387345145,0,0,264062432,49957750375,0,0,0,0,263771162,788634368996,270,40329,0,0,0,0,270,13460,305,6923,4706370,11940274021,263826177,5364755924,2207833340,3122675957942,21684446,25216625281,0,0,4.19.0-ipanema-gdc61d27d4a8a,313065.8642690033,i80,116.13,1.67,11858399,51673445,50262393,263904348,520206670,0,263903388,7.3,0,0,2711735,38,0,0,624,0,966485,4595226,916344,313053.2697210014,5701855385307,1554251178.6442628,19192319.53,13419.8651
133,133,4.78,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,312900.2228429988,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,4016204,26,11872,117315,513980740,117315,325360751,0,0,8862790,55640280744,5700,6568429,542244797,585836282315,0,0,117053,14868187,0,0,0,0,17039,49853726,8,3535,0,0,0,0,6,3346,5,26388,268,2029102,0,0,551482448,642389783231,126,514096,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/z4pwvHSDO8Z4N6,256034017,28996713580345,1867037,47549485,264617372,779240197049,264617371,335413709941,255488261,210074348123,10102895,192595164643,51808675,1652725675,542074957,728472050138,0,0,264089356,49742744131,0,0,0,0,263790400,788706769809,282,43704,0,0,0,0,282,14997,317,9161,4724463,12297249846,263842767,5467542899,2209235499,3129616150581,22211064,25906030980,0,0,4.19.0-ipanema-gdc61d27d4a8a,312913.54958599806,i80,105.31,1.76,11875922,51813294,50406988,263924660,520261807,0,263923687,7.3,0,0,2703425,59,0,0,643,0,965886,4594182,924169,312900.2228479981,5622597010822,1554272469.6065373,19192140.47,13386.8244
134,134,10.22,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,312855.22419400513,300.024,mysql 5.7.25,ule_wwc_v3 scheduling policy,3757578,42,16425,99960,445419741,99960,316022006,0,0,10004510,67873243347,7590,8506712,530071685,576719196230,0,0,99736,12811287,0,0,0,0,17188,63781363,13,7247,0,0,0,0,3,2336,1,2880,422,3542913,0,0,540401419,645443732979,309,1180492,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/vwvkoGnvb66eox,229607717,24371564973300,7865015,220490032,269148774,850344656651,269148776,362128634453,229094199,227061529519,11339233,252188821716,115621192,2664629230,529870272,794689431224,0,0,268862168,60522989218,0,0,0,0,266948572,1043810695497,466,73302,0,0,0,0,466,24725,501,12183,5897737,19037643843,266999916,6134752440,2274064055,3664022018282,33266768,45217634249,0,0,4.19.0-ipanema-gdc61d27d4a8a,312867.7792809978,i80,337.17,1.76,13139747,115516886,105290158,267068681,498597298,0,267067531,17.95,0,0,2227580,108,0,0,665,0,1109038,4588054,1250663,312855.22419599444,6364754794513,1554275634.1681874,38391108.56,12524.2572
135,135,59.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,313856.2475170009,300.1888,mysql 5.7.25,ule_wwc_v3 scheduling policy,2592370,49,19944,103059,313960743,103059,325272731,0,0,9656124,62389248911,6024,7314721,518239905,388248593324,0,0,102817,13600533,0,0,0,0,17153,46096626,7,2835,0,0,0,0,6,5230,5,16033,305,2185418,0,0,528228599,451346614043,86,296994,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/J3RpODSlvgup0G,207508029,27295584203852,5797459,159444558,241525491,530757993341,241525493,294198346820,206679450,166277222332,10786699,217452171439,105562928,2407190593,517972078,678288155865,0,0,244444075,51077127641,0,0,0,0,239676273,828532320920,1616,232093,0,0,0,0,1616,156938,1651,36565,5342409,16698385543,239714201,5296960954,2129793222,2871369369014,70761783,80223623412,0,0,4.19.0-ipanema-gdc61d27d4a8a,313869.51880199835,i80,2338.66,1.9,13036259,105456475,96534447,239798519,452079476,0,239796214,211.6,0,0,2555947,36,0,0,679,0,1024843,4694182,1112677,313856.2475159988,5607260457795,1554245806.6003654,153623386.78,8635.7998
136,136,2.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,312637.6239359975,300.0057,mysql 5.7.25,ule_wwc_v3 scheduling policy,3305288,132,91377,50782,166062283,50781,148770610,0,0,4634996,18986232452,184,226929,464772491,233534633438,0,0,50517,6931203,0,0,0,0,17613,33502259,26,15325,0,0,0,0,12,7632,9,23937,413,2971424,0,0,469578007,252879661150,51,192281,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/F9z5ceTFkl8DgF,215233820,38481410594515,16956,516762,215202808,394275067360,215202807,198727459737,215198523,125299526810,5176203,86225747932,24813,547215,464692526,485794188058,0,0,215216728,29931594288,0,0,0,0,215202461,426108722934,179,26885,0,0,0,0,179,9245,214,4983,2540302,3523930665,215218879,3998504201,1797956768,1778274538706,34263190,24388691631,0,0,4.19.0-ipanema-gdc61d27d4a8a,312651.00938599557,i80,113.82,1.82,11214828,25030,24549,215269096,430520400,0,215268227,4.41,0,0,3763667,63,0,0,2288,0,516609,4782448,499821,312637.623928003,2670275629444,1554278162.703933,9595605.05,11017.4171
137,137,10.26,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,313559.4169639982,300.0321,mysql 5.7.25,ule_wwc_v3 scheduling policy,3742855,27,20922,99187,431630892,99187,317873153,0,0,9812803,66670411292,7139,9100046,532916705,555977772008,0,0,98993,13848067,0,0,0,0,17116,66034020,14,7494,0,0,0,0,13,8096,13,52079,297,2426693,0,0,543051683,623489817478,189,632716,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/3Ief12DHNiwYuD,230780135,24820013125384,7622307,220378601,269775605,830533813190,269775605,371445184755,230178481,216525684449,11287162,252787071025,114839058,3185570708,532713369,807048321411,0,0,269546130,63389810164,0,0,0,0,267599033,1046815659438,468,67339,0,0,0,0,468,23042,503,10559,5820886,19218778592,267644417,6074379731,2281096912,3665604893804,34293420,48360140800,0,0,4.19.0-ipanema-gdc61d27d4a8a,313572.9284470007,i80,358.29,1.73,13108469,114732506,104671654,267722472,500461081,0,267721308,18.28,0,0,2276263,37,0,0,627,0,1090292,4605930,1238711,313559.4169679992,6658995974982,1554252757.5329869,38391408.26,12474.8469
138,138,59.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,313933.06778799737,300.1711,mysql 5.7.25,ule_wwc_v3 scheduling policy,2582036,60,28200,105047,322159258,105047,328432761,0,0,9701169,62848695395,6762,8081049,511514482,386690989817,0,0,104758,15937059,0,0,0,0,18968,52829209,43,20789,0,0,0,0,33,23647,36,112608,428,3168335,0,0,521556919,450270891087,86,412960,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/rCwqNDKpFa13Kr,206795474,27295816186409,5989405,180244098,241172133,528201040814,241172139,295216479231,205952760,168752535225,10784533,219465761304,106291095,2470124573,511242704,677155453508,0,0,244215745,51939696617,0,0,0,0,239307691,849363853051,1616,228204,0,0,0,0,1616,77455,1651,35800,5322895,16482273906,239341117,5349487947,2115915555,2889535183105,65118455,74957891372,0,0,4.19.0-ipanema-gdc61d27d4a8a,313944.78024499863,i80,2867.99,1.89,13020813,106182571,97066649,239436729,451150247,0,239434395,207.82,0,0,2560344,59,0,0,678,0,1021594,4690957,1108282,313933.067791,5131014429175,1554279428.3470511,153616892.94,8601.8794
139,139,25.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,313468.169456996,300.088,mysql 5.7.25,ule_wwc_v3 scheduling policy,3059615,40,17574,99001,353672005,99001,320600312,0,0,9810307,65099725222,6560,7978472,514499044,438123420629,0,0,98772,12851955,0,0,0,0,16901,52737716,14,7390,0,0,0,0,14,8738,12,24578,256,2001830,0,0,524630072,503973667365,150,620944,0,0,/root/storage/i80/mysql/5.7.25/99f4b84cbd7ec918de1abf6e42367534/data/c0PR1gUMTsSomd,209648170,26005763750745,7482912,208519316,252487208,659175716046,252487210,331431463116,208980554,183355698078,10883966,231778836274,118613708,2769570792,514252846,740138656536,0,0,254320638,56356753861,0,0,0,0,250349937,964567947193,849,121869,0,0,0,0,849,43484,884,20591,5606905,17940689699,250390319,6199485987,2180078940,3265154663478,54220155,71231140636,0,0,4.19.0-ipanema-gdc61d27d4a8a,313481.24602900445,i80,1330.05,1.82,12980146,118459335,106696651,250471753,464100167,0,250470209,51.94,0,0,2423062,105,0,0,698,0,1022713,4667341,1220763,313468.1694450006,5811922263169,1554274368.0051115,76794840.62,10195.727
140,140,5.0,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,313240.33077799896,300.0123,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3839337,65,40651,68358,309893883,68358,238436787,0,0,8449782,44358068880,587,767309,528237612,489039038820,0,0,67690,9190362,0,0,0,0,17784,44960194,5,2338,0,0,0,0,5,4140,3,13988,435,4016667,0,0,536910886,534005341959,202,907940,0,0,/root/storage/i80/mysql/5.7.25/ff62eff7510cdf03d905a071b4b5bb6e/data/3vYnyxL22tQWIV,252639739,29113131547897,31857,1337594,252600706,942002080457,252600705,328345262473,252599211,506856605820,9950697,183930479574,2547,71650,528130684,1078295624733,0,0,252624751,43720415638,0,0,0,0,252600033,1363385065096,278,40945,0,0,0,0,278,15117,313,9005,4606781,29411084477,252631674,5954828248,2081255813,4521875326621,22875298,39972405794,0,0,4.19.0-ipanema-gdc61d27d4a8a,313252.9270960018,i80,115.19,1.85,12706057,3137,3045,252685218,505353768,0,252684251,8.13,0,0,2715086,107,0,0,203,0,982661,4558436,860379,313240.3307709992,6842564248066,1554251494.5689664,19191832.63,12797.2642
141,141,3.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,312754.0421889946,300.0064,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2994849,92,47147,45190,137499224,45190,133912164,1,9431,4711541,17269316095,207,248552,413314122,155936551518,0,0,44762,6690861,0,0,0,0,17901,31674642,198,102822,0,0,0,0,191,98122,192,603713,598,3377743,0,0,418180222,173520242042,37,110008,0,0,/root/storage/i80/mysql/5.7.25/ff62eff7510cdf03d905a071b4b5bb6e/data/nyU44qiLS0yJmQ,194917079,38865643464566,7980,187199,194882785,401051641991,194882784,185795753587,194881947,371660629022,5179987,63349153578,1226,53082,413240665,721578439701,0,0,194897094,25730353779,0,0,0,0,194882474,785676153378,183,26693,0,0,0,0,183,9540,218,5465,2464420,10035361330,194890339,3889156492,1613660220,2595054861331,23447935,26287936494,0,0,4.19.0-ipanema-gdc61d27d4a8a,312766.3723459989,i80,155.31,1.88,11945044,1434,1379,194943311,389878034,0,194942250,5.37,0,0,3792923,126,0,0,499,0,495117,4779698,491033,312754.0421900004,3451265238373,1554279111.8032482,9595051.21,9982.6161
142,142,10.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,312979.30390299857,300.03,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3641334,39,19167,94397,400093183,94397,316123865,0,0,10179496,63955135416,7697,8984029,498581787,461288303203,0,0,94178,12184952,0,0,0,0,17062,56152921,14,5791,0,0,0,0,10,6468,7,30250,363,3110567,0,0,509069604,526040826896,157,677084,0,0,/root/storage/i80/mysql/5.7.25/ff62eff7510cdf03d905a071b4b5bb6e/data/4jYqulEo1iBPHO,211815819,25615675207978,7500820,201531519,275186056,972154424170,275186056,336255806421,222147494,483685926896,11647947,231267626913,94150763,2185005252,498419441,1067705742817,0,0,256723275,64174269073,0,0,0,0,256547916,1623799175582,462,72501,0,0,0,0,462,27554,497,15499,5643333,40573850324,256579168,5810227591,2189764899,4891023768394,30031209,63210066282,0,0,4.19.0-ipanema-gdc61d27d4a8a,312992.04468899965,i80,383.96,2.0,13494289,93694227,81252301,256674462,468684917,0,256673310,18.95,0,0,2369930,52,0,0,413,0,1113792,4628344,1144157,312979.30390500283,6691788294473,1554275949.8130348,38390707.21,12136.5673
143,143,27.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,313683.69562000036,300.3529,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2831895,48,22072,95255,331510453,95255,331054182,0,0,9669450,60750292741,6545,8256076,444628324,360576895006,0,0,95023,13204882,0,0,0,0,17250,46968861,7,3174,0,0,0,0,6,5171,5,14711,353,2756872,0,0,454607716,422061729638,195,745437,0,0,/root/storage/i80/mysql/5.7.25/ff62eff7510cdf03d905a071b4b5bb6e/data/xBbtLJgI2XMTs8,177652472,28973174568838,7218693,177040269,240058378,709217993433,240058379,278956878064,186687888,424165548812,10929351,207217177569,94275942,2520013916,444425601,922090039290,0,0,222976803,52000521235,0,0,0,0,222647281,1378564340023,848,158586,0,0,0,0,848,54945,883,24167,4948117,35324254999,222667645,5230891475,1941016898,4096546601330,44120241,81081664547,0,0,4.19.0-ipanema-gdc61d27d4a8a,313695.9473499954,i80,1288.97,2.1,13210121,93738079,81411105,222762160,400750502,0,222760624,57.87,0,0,2737913,40,0,0,547,0,895229,4718396,1084667,313683.69562099874,5619864388388,1554275318.0275033,76834170.55,9428.5579
144,144,10.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,312829.6058089994,300.0306,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3563107,60,28314,94248,392135809,94248,312556443,0,0,10488114,65735565138,7875,9002267,487014696,451485284829,0,0,93957,12491684,0,0,0,0,17294,56013757,6,2741,0,0,0,0,5,3043,4,15710,367,3039131,0,0,497811096,518006949611,222,810745,0,0,/root/storage/i80/mysql/5.7.25/ff62eff7510cdf03d905a071b4b5bb6e/data/bwV16erDCLqUzl,207653974,26114237434191,7096099,197746743,267798245,924607708688,267798245,331088513136,217649346,474559678425,11568463,223115601994,90099572,2109084367,486848266,1043061283238,0,0,250170408,61899610707,0,0,0,0,250013434,1623933120104,459,70316,0,0,0,0,459,30118,494,12284,5531608,39147451973,250041963,5759618394,2133777169,4789412005249,29160108,59932474762,0,0,4.19.0-ipanema-gdc61d27d4a8a,312842.472488001,i80,297.69,1.84,13446865,89670233,77944678,250136906,457964241,0,250135760,20.0,0,0,2423408,25,0,0,424,0,1078861,4637107,1134389,312829.6058069989,6879935427852,1554253707.7364516,38390985.31,11875.8134
