,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2526,2526,4.18,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ks4mPYvgZISY5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,192.78,1.77,10432.3065
2527,2527,227.4,63.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1278,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/NXA63YQ91p9IFp,4.19.0-ipanema-g8cd6f0a04f0c,i80,2861.22,1.93,8036.3369
2528,2528,7.84,5.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/1BdigVrG0c4qZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,328.16,1.86,12533.9861
2529,2529,223.34,63.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1262,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/aQ9VPNYAMh3Fyo,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.07,2.19,8008.3253
2530,2530,5.37,3.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.006,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/cVHwECfmRYYdix,4.19.0-ipanema-g8cd6f0a04f0c,i80,168.62,1.81,9867.7165
2531,2531,369.77,166.93,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1557,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ROaXwPyF59jWP2,4.19.0-ipanema-g8cd6f0a04f0c,i80,2062.32,2.51,3065.532
2532,2532,18.61,10.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0297,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Ln6eiKkiejSaBs,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.32,1.89,11944.0416
2533,2533,4.91,3.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/8REjWYPOWBqExq,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.98,1.83,9934.257
2534,2534,57.87,27.6,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ErBaZfMrv1TX04,4.19.0-ipanema-g8cd6f0a04f0c,i80,1313.89,2.07,9271.0185
2535,2535,57.87,26.99,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/HiC7exPDZLd5tZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1619.39,2.07,9481.2534
2536,2536,12.08,9.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0105,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UY0mfiZIc3dwK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.15,1.81,3228.9336
2537,2537,8.13,5.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Z3KDDMWhrAdbaD,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.27,1.87,12625.6594
2538,2538,58.92,27.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0588,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/DxKCtncIopujWC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1384.93,2.0,9298.362
2539,2539,68.05,40.49,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0463,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/nHPn3XR9RAJTkI,4.19.0-ipanema-g8cd6f0a04f0c,i80,259.66,2.92,3160.8190000000004
2540,2540,7.56,5.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0123,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/oUiVu3gdI76uq3,4.19.0-ipanema-g8cd6f0a04f0c,i80,324.54,1.88,12631.6502
2541,2541,219.36,63.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1324,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/GN71SoZmO6Vymu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2973.38,2.11,8083.5151
2542,2542,18.95,10.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0256,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/US15UsBmSGtYm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,277.47,1.94,11960.7729
2543,2543,61.08,27.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0599,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/lAg0Lno1rh3QMU,4.19.0-ipanema-g8cd6f0a04f0c,i80,1572.15,1.95,9275.8026
2544,2544,5.57,3.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0054,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/q4LKD1gSnBzHaz,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.07,1.91,9762.9261
2545,2545,5.67,3.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0057,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/lcZD4LBp2ocIF0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.3,1.95,9583.1373
2546,2546,18.61,10.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0633,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ZwLteGLq5mRuIj,4.19.0-ipanema-g8cd6f0a04f0c,i80,395.67,1.85,11879.7121
2547,2547,57.87,27.28,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0588,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/r1lRe5Db2Sz80y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1333.98,2.1,9382.5384
2548,2548,227.4,64.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1746,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/llz9O1TcJSPwnC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3225.35,2.15,7971.9774
2549,2549,18.61,10.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/EpaJWTMO9XUr6l,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.07,1.92,11986.4917
2550,2550,7.98,5.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.012,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/7tZmTfqAUgvs08,4.19.0-ipanema-g8cd6f0a04f0c,i80,129.3,1.88,12494.2203
2551,2551,8.43,5.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0121,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/XXqiGNKkTVzgoV,4.19.0-ipanema-g8cd6f0a04f0c,i80,93.79,1.85,12318.6948
2552,2552,7.7,5.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0242,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/IGs1bEknhVyr2j,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.55,1.84,12668.7931
2553,2553,18.61,10.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0307,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/iipziPMN6KzzFS,4.19.0-ipanema-g8cd6f0a04f0c,i80,317.69,1.95,12079.341
2554,2554,4.57,3.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UGtowjz0pxLWSm,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.63,1.81,9980.9416
2555,2555,24.83,18.74,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0199,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/rUiSRrlxW7ZjL4,4.19.0-ipanema-g8cd6f0a04f0c,i80,235.5,2.52,3414.6538
2556,2556,57.87,27.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0593,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Eh2kTw2dXAhj99,4.19.0-ipanema-g8cd6f0a04f0c,i80,1209.8,2.0,9302.6505
2557,2557,231.53,64.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.128,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/ULN9PDxl2TZsmb,4.19.0-ipanema-g8cd6f0a04f0c,i80,2858.25,1.79,7904.2287
2558,2558,4.74,3.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/Ltm4MjfXpuWOSd,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.52,1.92,10020.9233
2559,2559,227.4,64.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1322,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/t1nKMBLSDSU19D,4.19.0-ipanema-g8cd6f0a04f0c,i80,2592.68,1.92,7992.7271
2560,2560,235.74,66.29,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1659,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UBy7eGo5lO7NvN,4.19.0-ipanema-g8cd6f0a04f0c,i80,3515.02,1.84,7720.2628
2561,2561,5.18,3.24,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0058,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/OIYhosu2IssIdl,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.72,1.92,9874.2955
2562,2562,61.08,27.77,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0585,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/TxPSmYrXhGqUsB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.18,1.94,9216.6317
2563,2563,8.13,5.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0142,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/UB6MOKYjGQCRmf,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.24,1.78,12508.9117
2564,2564,18.95,10.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0301,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/o4Goi3rsDu6ixH,4.19.0-ipanema-g8cd6f0a04f0c,i80,297.94,1.88,11961.1978
2565,2565,18.28,10.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0302,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/5.7.25/a3b6f0de81778e781ab4eafef732f46f/data/WRdpjphrpjSPw4,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.01,1.86,12134.0005
2566,2566,58.92,28.48,sysbench 1.1.0,Linux,256,300.1317,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/xColoiiogxFDNw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1401.94,1.68,8982.7877
2567,2567,57.87,28.51,sysbench 1.1.0,Linux,256,300.1232,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/hwiOBXvTF5lW0r,4.19.0-ipanema-g8cd6f0a04f0c,i80,1299.88,1.8,8974.0876
2568,2568,7.7,5.25,sysbench 1.1.0,Linux,64,300.0238,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/N9os93osdvBhVu,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.49,1.73,12193.3193
2569,2569,7.7,5.22,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l6cxo1X1Z041HA,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.9,1.69,12256.905
2570,2570,20.37,11.51,sysbench 1.1.0,Linux,128,300.0534,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/imUxWdfRPoNcMr,4.19.0-ipanema-g8cd6f0a04f0c,i80,430.5,1.78,11120.1802
2571,2571,4.18,3.17,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/dUuOh9kHYAtmP0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.44,1.6,10097.3402
2572,2572,7.7,5.22,sysbench 1.1.0,Linux,64,300.0234,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uGjT95h0AsivP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.9,1.72,12241.764
2573,2573,223.34,66.31,sysbench 1.1.0,Linux,512,300.3073,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lFvwrrpykKDLEw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3430.73,1.88,7715.1906
2574,2574,219.36,66.24,sysbench 1.1.0,Linux,512,300.2879,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/PBp5J94bkA30od,4.19.0-ipanema-g8cd6f0a04f0c,i80,2947.89,1.86,7723.4682
2575,2575,219.36,67.17,sysbench 1.1.0,Linux,512,300.2708,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/PI9mboL87FY1wn,4.19.0-ipanema-g8cd6f0a04f0c,i80,3079.23,1.71,7617.058000000001
2576,2576,4.18,3.18,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/fMkEDUVCbnXGAZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.15,1.6,10067.7991
2577,2577,4.1,3.17,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jzAnc4WzsxjwCr,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.04,1.62,10085.061
2578,2578,58.92,28.41,sysbench 1.1.0,Linux,256,300.1254,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uVshTNBMMljWTz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1205.11,1.82,9006.1136
2579,2579,20.37,11.55,sysbench 1.1.0,Linux,128,300.0526,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vSS8KQZHIt2QCM,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.19,1.72,11078.5799
2580,2580,58.92,28.32,sysbench 1.1.0,Linux,256,300.1301,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ffgmU0P3mbpu46,4.19.0-ipanema-g8cd6f0a04f0c,i80,1393.3,1.8,9034.3536
2581,2581,7.7,5.25,sysbench 1.1.0,Linux,64,300.0246,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/KrLarQlRrv0Rwf,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.33,1.71,12181.7261
2582,2582,7.7,5.25,sysbench 1.1.0,Linux,64,300.0239,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/YuhXFR5tbYfxpN,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.01,1.61,12181.1309
2583,2583,4.03,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/K17ASX3lveA3mI,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.16,1.64,10105.1664
2584,2584,7.84,5.25,sysbench 1.1.0,Linux,64,300.02299999999997,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gJPvWK5AZEeYD5,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.44,1.71,12182.346000000001
2585,2585,219.36,65.9,sysbench 1.1.0,Linux,512,300.2707,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DhpUwOV2PAh7H5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2762.14,1.85,7762.2162
2586,2586,223.34,65.7,sysbench 1.1.0,Linux,512,300.2661,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mXNRZIMKooQl0q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3090.04,1.85,7788.7734
2587,2587,219.36,66.08,sysbench 1.1.0,Linux,512,300.3042,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ggoRF4EsEj3GSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,3133.33,1.74,7740.6307
2588,2588,20.37,11.47,sysbench 1.1.0,Linux,128,300.0725,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rFnfQKL72SW5AU,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.4,1.68,11150.3212
2589,2589,58.92,29.07,sysbench 1.1.0,Linux,256,300.1262,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/pQmhvOkhjTdruE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1495.19,1.86,8802.5699
2590,2590,7.7,5.24,sysbench 1.1.0,Linux,64,300.0238,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HprsWedHAauGk6,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.6,1.71,12195.6605
2591,2591,57.87,28.09,sysbench 1.1.0,Linux,256,300.1244,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mWJPy8DPUUQBRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.68,1.83,9109.2661
2592,2592,59.99,38.34,sysbench 1.1.0,Linux,128,300.0837,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/XHjcr8tHMcxpq2,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.71,2.29,3337.0658
2593,2593,7.84,5.27,sysbench 1.1.0,Linux,64,300.0244,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/CSp5FczWXdwGj0,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.58,1.68,12137.5902
2594,2594,57.87,28.09,sysbench 1.1.0,Linux,256,300.1973,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7Po9LQq3wR4w1m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1378.2,1.71,9110.8374
2595,2595,4.03,3.14,sysbench 1.1.0,Linux,32,300.0089,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ANVcfpHy6i21lH,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.8,1.62,10179.707
2596,2596,20.74,11.67,sysbench 1.1.0,Linux,128,300.0634,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/s4Dkm7yXGEUaWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,381.29,1.76,10964.6185
2597,2597,20.37,11.52,sysbench 1.1.0,Linux,128,300.057,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mBLRcXQHnSRGYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.3,1.74,11106.6671
2598,2598,7.84,5.31,sysbench 1.1.0,Linux,64,300.0243,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c5w8XyECNP9Vsl,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.7,12049.1138
2599,2599,223.34,66.0,sysbench 1.1.0,Linux,512,300.2887,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/AiR29V2juc2Frb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3534.28,1.85,7751.0544
2600,2600,4.1,3.16,sysbench 1.1.0,Linux,32,300.0086,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/wtFxDfhy6K5WVr,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.09,1.61,10115.9216
2601,2601,20.0,11.45,sysbench 1.1.0,Linux,128,300.0511,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/niNb4nxYkwHdB5,4.19.0-ipanema-g8cd6f0a04f0c,i80,330.61,1.73,11177.4017
2602,2602,4.03,3.14,sysbench 1.1.0,Linux,32,300.0104,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HCssOjml8NqYzb,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.02,1.67,10187.2606
2603,2603,57.87,28.19,sysbench 1.1.0,Linux,256,300.1298,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/R9V3VkezOEpII8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.09,1.9,9076.6767
2604,2604,4.18,3.16,sysbench 1.1.0,Linux,32,300.0101,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7sSOVNn3MfQvKD,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.14,1.61,10116.1849
2605,2605,20.0,11.48,sysbench 1.1.0,Linux,128,300.0535,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NjjMKIyBVirtx6,4.19.0-ipanema-g8cd6f0a04f0c,i80,428.02,1.72,11149.1534
2606,2606,20.0,11.47,sysbench 1.1.0,Linux,128,300.0543,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Xhk8j5otyoitep,4.19.0-ipanema-g8cd6f0a04f0c,i80,352.2,1.76,11158.92
2607,2607,20.0,11.45,sysbench 1.1.0,Linux,128,300.053,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HLGwSY4SCa8fV2,4.19.0-ipanema-g8cd6f0a04f0c,i80,430.41,1.75,11178.3322
2608,2608,219.36,66.64,sysbench 1.1.0,Linux,512,300.2794,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gC2jIaqZa7OyCH,4.19.0-ipanema-g8cd6f0a04f0c,i80,3121.62,1.73,7678.0887
