,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
677,677,4.03,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/bwVX4YBZ4xJ9Jn,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.1,1.65,10106.6341
678,678,58.92,28.78,sysbench 1.1.0,Linux,256,300.1286,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/oqMTSgS7XTQChW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1348.61,1.89,8890.3804
679,679,7.84,5.26,sysbench 1.1.0,Linux,64,300.0233,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gCByx2mmRV0dfM,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.29,1.6,12157.9915
680,680,58.92,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,8981.7347
681,681,4.1,3.18,sysbench 1.1.0,Linux,32,300.0127,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/o1qmBpH5L056R8,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.99,1.62,10072.4535
682,682,219.36,64.56,sysbench 1.1.0,Linux,512,300.2755,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ZAVgDyK65qVvTh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2982.54,1.74,7923.7866
683,683,223.34,65.58,sysbench 1.1.0,Linux,512,300.2808,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/n1SD3Mh8x0JUhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3287.89,1.79,7801.2425
684,684,4.1,3.19,sysbench 1.1.0,Linux,32,300.0099,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VB3X9IPaZDMH5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.0,1.66,10029.5847
685,685,219.36,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,7842.0218
686,686,219.36,66.46,sysbench 1.1.0,Linux,512,300.3009,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/fpcBBvf1YBcjvS,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.55,1.77,7697.2685
687,687,7.56,5.23,sysbench 1.1.0,Linux,64,300.0209,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/i4tffJFtU0DZ1e,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.56,1.66,12239.0688
688,688,215.44,65.53,sysbench 1.1.0,Linux,512,300.2692,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/3QY3euyo49cHhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2694.98,1.86,7808.3766
689,689,20.37,11.6,sysbench 1.1.0,Linux,128,300.0541,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VSYUoMg0hJVBJO,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.56,1.74,11026.5697
690,690,20.37,11.52,sysbench 1.1.0,Linux,128,300.0558,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DpIMqeDsZUBtA8,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.42,1.72,11101.636999999999
691,691,4.1,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,10112.0742
692,692,4.1,3.16,sysbench 1.1.0,Linux,32,300.009,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/tevoJw6Hb8lrhe,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.79,1.6,10127.0358
693,693,20.37,11.5,sysbench 1.1.0,Linux,128,300.0567,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/RIJSlQEtMWbiiw,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.62,1.64,11129.6815
694,694,20.37,11.52,sysbench 1.1.0,Linux,128,300.0546,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NFmv2mH618tAMI,4.19.0-ipanema-g8cd6f0a04f0c,i80,345.04,1.71,11110.524
695,695,58.92,28.54,sysbench 1.1.0,Linux,256,300.1182,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/LUxNwHRYHpUfhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.36,1.8,8965.3679
696,696,7.7,5.25,sysbench 1.1.0,Linux,64,300.0212,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lnvADrz2rYl4T8,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.03,1.73,12181.87
697,697,7.43,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0131,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/a96sQ7GmTeOqn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,383.43,1.67,12800.8484
698,698,7.56,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0345,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NM8aCe19okpyhk,4.19.0-ipanema-g8cd6f0a04f0c,i80,393.67,1.76,12868.6776
699,699,50.11,250.04,sysbench 1.1.0,ule_wwc scheduling policy,256,304.5002,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QGMxEJ8MODDagu,4.19.0-ipanema-g8cd6f0a04f0c,i80,274241.35,1.83,1023.5758
700,700,18.61,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iVHZIARSZ9yQhn,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.57,1.78,12044.9954
701,701,7.43,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/3f8MnZGyWJXsWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,465.89,1.68,12860.6488
702,702,4.91,3.05,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0061,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/IEs4xe1m89IByk,4.19.0-ipanema-g8cd6f0a04f0c,i80,230.93,1.77,10470.6167
703,703,53.85,26.07,sysbench 1.1.0,ule_wwc scheduling policy,256,300.077,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/nePhoGg846klZG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1400.83,1.75,9818.3226
704,704,18.28,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,12112.9431
705,705,219.36,61.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1864,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pzk2zfq43ghIuZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.17,1.67,8289.6636
706,706,4.91,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y98OUB2TjJcWEM,4.19.0-ipanema-g8cd6f0a04f0c,i80,225.46,1.8,10365.224
707,707,5.0,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0054,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VbLlwxN6UXSY83,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.45,1.82,10355.8674
708,708,5.18,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/eEwuO8hoWRtdTA,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.04,1.85,10297.9314
709,709,7.43,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,12838.1648
710,710,5.0,3.09,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/AlpdLPjwOfTdIn,4.19.0-ipanema-g8cd6f0a04f0c,i80,219.25,1.72,10350.4768
711,711,215.44,61.38,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1458,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/78Wjwizx9JVdn4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2746.18,1.72,8338.1043
712,712,18.61,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0336,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DXvBqb0Wkm7uW7,4.19.0-ipanema-g8cd6f0a04f0c,i80,440.84,1.61,12054.3889
713,713,7.56,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0141,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/5eM9jUckstZb39,4.19.0-ipanema-g8cd6f0a04f0c,i80,378.18,1.76,12814.4925
714,714,219.36,61.6,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1439,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8l9p7jlL9QBcPf,4.19.0-ipanema-g8cd6f0a04f0c,i80,2829.06,1.77,8308.9036
715,715,7.7,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0102,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NC0QfQADj3gyiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,397.49,1.69,12806.7278
716,716,215.44,59.63,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1729,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/cJIbqRfQgFsyMm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2604.37,1.83,8581.6866
717,717,54.83,26.0,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0794,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KpyK9YWdbfYRHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1349.43,1.71,9843.9456
718,718,54.83,26.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0723,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qdFRHuwNXEb8wm,4.19.0-ipanema-g8cd6f0a04f0c,i80,1184.34,1.69,9812.9476
719,719,4.82,3.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N3Mmw9x6KxDshB,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.27,1.69,10508.6611
720,720,7.43,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0113,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/mXo8qv8aj1KxXh,4.19.0-ipanema-g8cd6f0a04f0c,i80,366.16,1.76,12849.6456
721,721,215.44,60.8,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1812,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/tfEkVf86oIRDhv,4.19.0-ipanema-g8cd6f0a04f0c,i80,3026.44,1.85,8416.4166
722,722,215.44,61.11,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1569,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/De8XcCuoclMLKV,4.19.0-ipanema-g8cd6f0a04f0c,i80,3487.22,1.87,8375.1971
723,723,7.56,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.013,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/n5eXxIN2dqVc9a,4.19.0-ipanema-g8cd6f0a04f0c,i80,392.92,1.69,12853.5841
724,724,54.83,26.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0734,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NmrD8JUq1vsHjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.87,1.8,9782.9647
725,725,18.61,10.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0541,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/2sOh1805sp6ir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,470.04,1.73,12084.0723
726,726,5.0,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/sqmd4O2WyTkRFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,294.69,1.78,10407.1302
727,727,54.83,25.96,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1673,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/VmhfKwjisVPSaw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.93,1.73,9858.697
728,728,4.91,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/D7dIYrGIwHnY5i,4.19.0-ipanema-g8cd6f0a04f0c,i80,223.02,1.83,10423.6038
729,729,4.82,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0058,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YruHSD49LaEoO2,4.19.0-ipanema-g8cd6f0a04f0c,i80,236.02,1.76,10404.8454
730,730,18.28,10.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0443,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/SW59akW6Yfu9w7,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.3,1.82,12136.9534
731,731,4.82,3.06,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/09ZqFuP3RNSjHj,4.19.0-ipanema-g8cd6f0a04f0c,i80,231.59,1.9,10451.9703
732,732,211.6,60.98,sysbench 1.1.0,ule_wwc scheduling policy,512,300.117,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/XkmfVH5OXBNizr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2358.11,1.87,8393.7731
733,733,54.83,26.59,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0821,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/M3ZfSpFmRivX9h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1254.73,1.77,9623.8082
734,734,7.56,4.99,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0106,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/DyGPAkpbRL3YUb,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.76,1.64,12825.866000000002
735,735,215.44,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,8563.1204
736,736,18.61,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0246,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oaS3pAxBhLMpm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.68,1.7,12063.3832
737,737,18.61,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1188,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Y6f9069Dpb84Ud,4.19.0-ipanema-g8cd6f0a04f0c,i80,463.17,1.74,12049.2032
738,738,54.83,26.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,9766.8073
739,739,54.83,26.1,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0801,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/N8HWtJFrWJm8mY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.73,1.68,9805.3757
740,740,18.61,10.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0446,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/qc7GZ3TJhLL4hv,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.08,1.79,12019.7021
741,741,53.85,25.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0791,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/0DvoLviXbvJKD3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1444.42,1.83,9907.046999999999
742,742,53.85,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,9789.4909
743,743,18.28,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0259,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/KCZAF83tsUu7vM,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.36,1.69,12052.6186
744,744,215.44,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,8331.8888
745,745,5.09,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,10369.8756
746,746,18.28,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.8,1.76,12195.4293
747,747,7.43,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/7ohBkXH8NoXgGn,4.19.0-ipanema-g8cd6f0a04f0c,i80,380.05,1.6,12790.4695
748,748,18.61,10.6,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0334,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/xJ5nWuQomkCbHi,4.19.0-ipanema-g8cd6f0a04f0c,i80,434.94,1.71,12068.7528
749,749,5.0,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Igt5bUuJfoR9r4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4977.33,1.73,9739.5451
750,750,61.08,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0898,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Qsq4gzZTuHhbPh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1403.15,1.89,9163.4965
751,751,7.7,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,12677.3546
752,752,59.99,28.09,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1029,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eG94wOTCUtm6xY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1320.89,1.88,9110.6904
753,753,7.84,5.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CsC9FHlA09s1qG,4.19.0-ipanema-g8cd6f0a04f0c,i80,369.96,1.89,12523.361
754,754,61.08,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,9016.435
755,755,5.37,3.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0146,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/CRSWK0cuhNHN9b,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.25,1.81,9838.9343
756,756,235.74,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,7867.5935
757,757,61.08,28.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1232,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7pPkxNyXvqunk5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1490.62,1.99,9086.3385
758,758,240.02,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.15,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WtEe8kXmh8MFuK,4.19.0-ipanema-g8cd6f0a04f0c,i80,3470.97,2.03,7657.0283
759,759,4.65,3.18,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0061,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/NQOw4ijJWQKc43,4.19.0-ipanema-g8cd6f0a04f0c,i80,185.7,1.83,10056.8348
760,760,20.37,11.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0381,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Cey3z4oKWkg0wq,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.04,1.8,11438.6969
