,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1658,1658,8.58,7.57,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0095,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/H115RB8Vm9Vxi0,4.19.0-ipanema-g9ba5ed25b696,i44,129.56,5.55,4227.2864
1659,1659,20.74,16.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SkpYrGSRVZOnYP,4.19.0-ipanema-g9ba5ed25b696,i44,175.01,5.88,7562.6819
1660,1660,9.91,9.31,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/hPvudSOuhmV2jf,4.19.0-ipanema-g9ba5ed25b696,i44,153.8,5.56,6870.8647
1661,1661,20.0,16.38,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/eqySKVtC9PoTkv,4.19.0-ipanema-g9ba5ed25b696,i44,190.01,5.93,7814.4596
1662,1662,10.46,9.6,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0168,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/XmY8s7IPAQPm94,4.19.0-ipanema-g9ba5ed25b696,i44,144.45,5.56,6667.9358
1663,1663,65.65,50.97,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1271,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/QwSbtYt6wT4iy1,4.19.0-ipanema-g9ba5ed25b696,i44,2640.92,6.25,7844.8021
1664,1664,68.05,52.69,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1366,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/SI9PcvYhc8qvhC,4.19.0-ipanema-g9ba5ed25b696,i44,2719.05,6.69,7588.8672
1665,1665,10.09,9.32,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0874,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/uyiK94QetnoREl,4.19.0-ipanema-g9ba5ed25b696,i44,141.42,5.52,6859.7437
1666,1666,8.58,7.52,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/JaNgDy4U7GU5Nf,4.19.0-ipanema-g9ba5ed25b696,i44,127.13,5.45,4251.7018
1667,1667,42.61,33.82,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0986,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/6lAoGmraBD8AyM,4.19.0-ipanema-g9ba5ed25b696,i44,1700.74,7.17,7565.7289
1668,1668,44.17,35.03,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0873,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/jh9WKLN6JlcZzL,4.19.0-ipanema-g9ba5ed25b696,i44,1731.37,6.95,7305.9671
1669,1669,8.58,7.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/OC9ZdSHlHVEuB9,4.19.0-ipanema-g9ba5ed25b696,i44,101.13,5.44,4304.6228
1670,1670,21.11,17.19,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/c02cb95927e352929066d85168983ab2/data/28buCmF46sD2tL,4.19.0-ipanema-g9ba5ed25b696,i44,180.58,6.0,7444.2844
1671,1671,10.27,9.04,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/1sU6tiGhmpKNIj,4.19.0-ipanema-gab29e103e36b,i44,117.83,5.06,7076.8276
1672,1672,24.38,15.46,sysbench 1.1.0,Linux,128,300.0321,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/ZCwBoqS9bVaoFV,4.19.0-ipanema-gab29e103e36b,i44,268.88,5.16,8279.3571
1673,1673,70.55,50.73,sysbench 1.1.0,Linux,400,300.0943,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/CVwCqDG8BBLfR7,4.19.0-ipanema-gab29e103e36b,i44,1164.73,5.57,7882.9115
1674,1674,7.7,6.55,sysbench 1.1.0,Linux,32,300.0084,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/z4azV3x45775yX,4.19.0-ipanema-gab29e103e36b,i44,88.55,5.0,4881.6341
1675,1675,46.63,31.78,sysbench 1.1.0,Linux,256,300.0587,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/SukNurpBtFplRn,4.19.0-ipanema-gab29e103e36b,i44,669.94,5.17,8052.0422
1676,1676,44.98,30.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0714,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/a6094f059da7ccd0cd06376685b760f7/data/753UwjOgdedaw7,4.19.0-ipanema-gab29e103e36b,i44,2635.72,5.54,8356.6702
1677,1677,7.7,6.73,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/a6094f059da7ccd0cd06376685b760f7/data/9MsGOooF7pyV7i,4.19.0-ipanema-gab29e103e36b,i44,914.21,4.92,4754.5143
1678,1678,23.52,15.47,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0329,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/a6094f059da7ccd0cd06376685b760f7/data/uyqoQGdL8D7ZKH,4.19.0-ipanema-gab29e103e36b,i44,1162.72,5.2,8274.3489
1679,1679,64.47,49.41,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1707,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/a6094f059da7ccd0cd06376685b760f7/data/glf4H0DNQbG1wd,4.19.0-ipanema-gab29e103e36b,i44,9025.25,5.18,8090.0629
1680,1680,12.52,9.96,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/a6094f059da7ccd0cd06376685b760f7/data/5ObrVNERm8xkaz,4.19.0-ipanema-gab29e103e36b,i44,1634.87,5.08,6426.6495
1681,1681,63.32,48.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,302.0375,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/rZ3TXQWiHVfSbs,4.19.0-ipanema-gab29e103e36b,i44,20000.06,5.08,8128.2099
1682,1682,12.98,10.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0171,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/8elkUg2LlMkMbv,4.19.0-ipanema-gab29e103e36b,i44,751.74,4.86,6315.4743
1683,1683,7.84,6.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/S5TlnyiH7LA6cO,4.19.0-ipanema-gab29e103e36b,i44,1398.24,4.94,4719.8309
1684,1684,42.61,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0685,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/P7o3DpDFc7i9TE,4.19.0-ipanema-gab29e103e36b,i44,8680.68,5.38,8096.0876
1685,1685,22.69,15.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,301.9555,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/w9gWwTwxLnBA4R,4.19.0-ipanema-gab29e103e36b,i44,1961.38,5.07,8463.8057
1686,1686,71.83,55.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/QOwbNuJnn3bKsY,4.19.0-ipanema-g9ba5ed25b696,i44,2890.44,7.8,7173.77
1687,1687,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rIpzczVAdM5MQE,4.19.0-ipanema-g9ba5ed25b696,i44,116.73,5.63,4387.4391
1688,1688,41.1,33.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0887,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/dtggJnrce1CPvM,4.19.0-ipanema-g9ba5ed25b696,i44,1764.73,7.65,7601.9832
1689,1689,8.43,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0094,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1soHDphsyYIlF1,4.19.0-ipanema-g9ba5ed25b696,i44,104.89,5.49,4409.2992
1690,1690,20.74,17.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0432,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8zmpuX9WWh9aHa,4.19.0-ipanema-g9ba5ed25b696,i44,202.16,5.91,7474.43
1691,1691,8.58,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0093,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/SPbjVrOP9NUyHC,4.19.0-ipanema-g9ba5ed25b696,i44,126.47,5.57,4342.1957
1692,1692,8.74,7.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0092,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/aCBUX5CIYsTisH,4.19.0-ipanema-g9ba5ed25b696,i44,101.93,5.52,4378.5153
1693,1693,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/Z9fFOdTUdg8k2j,4.19.0-ipanema-g9ba5ed25b696,i44,177.7,5.82,7402.696999999999
1694,1694,68.05,53.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1383,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/GeBAHwtkpUQaEo,4.19.0-ipanema-g9ba5ed25b696,i44,4696.09,6.9,7415.4837
1695,1695,11.45,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/ohCqkk36mmcSo0,4.19.0-ipanema-g9ba5ed25b696,i44,165.56,5.62,6347.1128
1696,1696,66.84,52.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1418,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/m86fsm8XVZj975,4.19.0-ipanema-g9ba5ed25b696,i44,2779.81,6.69,7686.3798
1697,1697,8.43,7.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/xIGr27r8CuwP1w,4.19.0-ipanema-g9ba5ed25b696,i44,98.81,5.46,4334.749
1698,1698,41.1,33.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0897,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/HGvc6QwyOD3FqR,4.19.0-ipanema-g9ba5ed25b696,i44,1728.0,7.4,7637.666
1699,1699,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0183,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/wIDJXWeLFZ3awb,4.19.0-ipanema-g9ba5ed25b696,i44,145.32,5.67,6328.8916
1700,1700,21.11,17.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.04,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/OwKW2WIDmB9GwN,4.19.0-ipanema-g9ba5ed25b696,i44,173.88,5.96,7316.7916
1701,1701,43.39,35.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0868,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/iN3RhXBonMitPm,4.19.0-ipanema-g9ba5ed25b696,i44,1777.76,7.6,7189.5094
1702,1702,69.29,54.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.13599999999997,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/CRaUEZ4mwArtYw,4.19.0-ipanema-g9ba5ed25b696,i44,2837.93,7.49,7357.2847
1703,1703,11.45,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0179,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1aYS8KvJ1i905g,4.19.0-ipanema-g9ba5ed25b696,i44,144.19,5.65,6344.8085
1704,1704,68.05,53.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1fJIlissrmv78k,4.19.0-ipanema-g9ba5ed25b696,i44,2667.29,5.63,7477.2405
1705,1705,44.17,35.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0875,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8BmoqLFKwVfcXF,4.19.0-ipanema-g9ba5ed25b696,i44,1723.93,7.48,7177.7387
1706,1706,42.61,34.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0892,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/5lkKxqL1cTkRpn,4.19.0-ipanema-g9ba5ed25b696,i44,1756.76,5.58,7381.408
1707,1707,68.05,52.97,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.14,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rEJLzJ9LaKq5G4,4.19.0-ipanema-g9ba5ed25b696,i44,2649.14,6.99,7548.5906
1708,1708,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/FPYJYuy4rDCu2Z,4.19.0-ipanema-g9ba5ed25b696,i44,172.69,5.69,7401.2022
1709,1709,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/eyo3BfNnuv9M53,4.19.0-ipanema-g9ba5ed25b696,i44,142.49,5.71,6329.2679
1710,1710,21.89,18.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0426,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/hZ9JykMrporpdq,4.19.0-ipanema-g9ba5ed25b696,i44,178.94,5.97,6995.2634
1711,1711,42.61,34.83,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0761,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/sgqSQqHeNqpkRd,4.19.0-ipanema-g9ba5ed25b696,i44,1829.64,7.79,7346.9995
1712,1712,21.89,18.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0414,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/R4XFJseWvpJgqV,4.19.0-ipanema-g9ba5ed25b696,i44,180.6,5.85,7012.3417
1713,1713,8.43,7.25,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/E4iGngwqriVH2a,4.19.0-ipanema-g9ba5ed25b696,i44,126.53,5.32,4414.4091
1714,1714,11.24,10.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8PQS0YGFt3IdQ9,4.19.0-ipanema-g9ba5ed25b696,i44,143.51,5.68,6383.9935
1715,1715,11.45,10.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0182,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/mT21EMUY4OXVrd,4.19.0-ipanema-g9ba5ed25b696,i44,142.76,5.54,6311.8367
1716,1716,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/mfws1ino7wyCMB,4.19.0-ipanema-g9ba5ed25b696,i44,109.53,5.5,4362.1664
1717,1717,41.1,33.29,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zLh5mAm8PPAua9,4.19.0-ipanema-g9ba5ed25b696,i44,1487.32,7.41,7687.1589
1718,1718,41.1,32.85,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/i6UoZkDO2vdveo,4.19.0-ipanema-g9ba5ed25b696,i44,1525.99,7.13,7789.5193
1719,1719,64.47,52.52,sysbench 1.1.0,ule scheduling policy,400,300.153,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Rp2ZLHwv886IZt,4.19.0-ipanema-g9ba5ed25b696,i44,2340.47,7.2,7613.2494
1720,1720,11.24,9.81,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Y77EOSYNeIjBD2,4.19.0-ipanema-g9ba5ed25b696,i44,138.92,5.73,6519.7186
1721,1721,8.58,7.3,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/X2GKYc1xsopLoQ,4.19.0-ipanema-g9ba5ed25b696,i44,80.9,5.49,4381.4676
1722,1722,63.32,51.15,sysbench 1.1.0,ule scheduling policy,400,300.14099999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/pTMoju511b8MSR,4.19.0-ipanema-g9ba5ed25b696,i44,2263.08,7.22,7817.236999999999
1723,1723,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0094,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/oz68kYMoaUsmel,4.19.0-ipanema-g9ba5ed25b696,i44,74.67,5.53,4361.8095
1724,1724,11.04,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2D3Mqz3qtTDHaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.8,5.56,6656.8316
1725,1725,23.52,17.43,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zFAWIxr1fnCVQv,4.19.0-ipanema-g9ba5ed25b696,i44,184.95,6.01,7341.9208
1726,1726,11.45,9.85,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/rawQto72ORotTl,4.19.0-ipanema-g9ba5ed25b696,i44,145.35,5.71,6494.4393
1727,1727,62.19,50.66,sysbench 1.1.0,ule scheduling policy,400,300.1365,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/CjERVtVbQeRojD,4.19.0-ipanema-g9ba5ed25b696,i44,2394.38,6.87,7892.9953
1728,1728,8.58,7.26,sysbench 1.1.0,ule scheduling policy,32,300.009,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/6qHnNAKSVhsbE9,4.19.0-ipanema-g9ba5ed25b696,i44,80.91,5.42,4405.7606
1729,1729,11.24,9.67,sysbench 1.1.0,ule scheduling policy,64,300.01599999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ztZUoOi3OiXLCZ,4.19.0-ipanema-g9ba5ed25b696,i44,141.49,5.55,6615.5701
1730,1730,66.84,54.48,sysbench 1.1.0,ule scheduling policy,400,300.1378,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/GwFxate69hBttL,4.19.0-ipanema-g9ba5ed25b696,i44,2402.71,6.88,7339.2485
1731,1731,23.1,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/IVlu4s4HBrG809,4.19.0-ipanema-g9ba5ed25b696,i44,171.92,5.8,7535.1047
1732,1732,22.69,16.83,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/5lKkuX9tXWfgFq,4.19.0-ipanema-g9ba5ed25b696,i44,190.05,5.87,7600.941999999999
1733,1733,22.69,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/FuCjHqiLuhZOEC,4.19.0-ipanema-g9ba5ed25b696,i44,181.17,5.55,7591.111999999999
1734,1734,39.65,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0801,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/XxKzkXkyOESP5U,4.19.0-ipanema-g9ba5ed25b696,i44,2453.81,7.23,7992.3794
1735,1735,65.65,53.65,sysbench 1.1.0,ule scheduling policy,400,300.1338,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ZAsukM8F6QFlmn,4.19.0-ipanema-g9ba5ed25b696,i44,2775.98,6.43,7453.3801
1736,1736,22.28,16.43,sysbench 1.1.0,ule scheduling policy,128,300.0422,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/VQtzHmc63lcJwj,4.19.0-ipanema-g9ba5ed25b696,i44,173.2,6.0,7787.6139
1737,1737,41.1,33.08,sysbench 1.1.0,ule scheduling policy,256,300.0863,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/LNxqBArpfKRHSV,4.19.0-ipanema-g9ba5ed25b696,i44,2257.17,7.32,7735.8489
1738,1738,39.65,32.15,sysbench 1.1.0,ule scheduling policy,256,300.0824,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/p42rfNzTAyYKpX,4.19.0-ipanema-g9ba5ed25b696,i44,1833.68,5.87,7960.6904
1739,1739,23.95,17.74,sysbench 1.1.0,ule scheduling policy,128,300.0408,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/4H0IeXamlNmCSq,4.19.0-ipanema-g9ba5ed25b696,i44,186.82,5.92,7211.3037
