,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
426,426,70.55,51.24,sysbench 1.1.0,Linux,400,300.1029,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/lcJ1q9IIiMCzdA,4.19.0-ipanema-gab29e103e36b,i44,1126.58,5.6,7803.7427
427,427,46.63,31.78,sysbench 1.1.0,Linux,256,300.0587,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/SukNurpBtFplRn,4.19.0-ipanema-gab29e103e36b,i44,669.94,5.17,8052.0422
428,428,7.7,6.51,sysbench 1.1.0,Linux,32,300.0079,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/C4j72IFPFMEDZa,4.19.0-ipanema-gab29e103e36b,i44,75.03,4.92,4913.9138
429,429,10.27,9.04,sysbench 1.1.0,Linux,64,300.0174,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/xOyb81hRbqGxuy,4.19.0-ipanema-gab29e103e36b,i44,109.21,5.01,7076.1905
430,430,23.52,14.94,sysbench 1.1.0,Linux,128,300.0334,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/0TsASKTWd4Bv1b,4.19.0-ipanema-gab29e103e36b,i44,268.28,5.11,8566.4068
431,431,7.7,6.57,sysbench 1.1.0,Linux,32,300.008,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/DHLAMQpsi1r7Ol,4.19.0-ipanema-gab29e103e36b,i44,94.32,5.02,4868.6543
432,432,70.55,51.85,sysbench 1.1.0,Linux,400,300.0949,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/GWGqIEEZK0ToIg,4.19.0-ipanema-gab29e103e36b,i44,1083.9,5.46,7712.233
433,433,10.46,9.06,sysbench 1.1.0,Linux,64,300.015,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/F1LrW0d5i1Cq1d,4.19.0-ipanema-gab29e103e36b,i44,114.21,5.01,7062.3696
434,434,23.95,15.28,sysbench 1.1.0,Linux,128,300.0337,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/f3tAN91owGQqId,4.19.0-ipanema-gab29e103e36b,i44,240.11,5.1,8374.5768
435,435,7.7,6.55,sysbench 1.1.0,Linux,32,300.0086,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/b1UaRlX8YoEUue,4.19.0-ipanema-gab29e103e36b,i44,92.79,4.99,4884.0267
436,436,10.46,9.15,sysbench 1.1.0,Linux,64,300.0169,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/sEGSJX3xaJuJJz,4.19.0-ipanema-gab29e103e36b,i44,102.6,4.85,6996.1099
437,437,45.79,31.29,sysbench 1.1.0,Linux,256,300.0602,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/0abe46da6402bdef61f4953d72ba738e/data/A06VbZOZXWQ9E5,4.19.0-ipanema-gab29e103e36b,i44,565.87,6.85,8179.3545
438,438,12.98,10.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,302.0736,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/SIAIDrxikKH2tw,4.19.0-ipanema-gab29e103e36b,i44,2459.36,4.98,6227.985
439,439,63.32,48.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,302.0375,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/rZ3TXQWiHVfSbs,4.19.0-ipanema-gab29e103e36b,i44,20000.06,5.08,8128.2099
440,440,12.98,10.13,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0171,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/8elkUg2LlMkMbv,4.19.0-ipanema-gab29e103e36b,i44,751.74,4.86,6315.4743
441,441,7.7,6.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0083,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/c8TyDcY5igz4sS,4.19.0-ipanema-gab29e103e36b,i44,2363.55,4.91,4807.8363
442,442,12.75,10.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0167,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/p0wXwk6hq8bZBg,4.19.0-ipanema-gab29e103e36b,i44,682.04,5.01,6366.661999999999
443,443,23.1,15.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,302.5739,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/7HE5GNORvy9lQc,4.19.0-ipanema-gab29e103e36b,i44,4767.51,5.2,8246.8673
444,444,12.75,10.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0163,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/bOSGILStzZRymc,4.19.0-ipanema-gab29e103e36b,i44,1880.73,5.08,6332.3801
445,445,7.84,6.78,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/S5TlnyiH7LA6cO,4.19.0-ipanema-gab29e103e36b,i44,1398.24,4.94,4719.8309
446,446,23.1,15.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0359,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ka96P1TVOwJdjD,4.19.0-ipanema-gab29e103e36b,i44,937.16,5.14,8302.7518
447,447,42.61,31.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0681,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/HHqBK3sWhRqgWN,4.19.0-ipanema-gab29e103e36b,i44,7483.1,5.65,8107.5025
448,448,42.61,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0685,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/P7o3DpDFc7i9TE,4.19.0-ipanema-gab29e103e36b,i44,8680.68,5.38,8096.0876
449,449,64.47,49.89,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,303.087,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/AII8HXH9pwCOJN,4.19.0-ipanema-gab29e103e36b,i44,23149.38,5.61,7935.7472
450,450,7.56,6.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/tAfAOAobr6xC6R,4.19.0-ipanema-gab29e103e36b,i44,2550.81,5.04,4809.4826
451,451,7.7,6.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0081,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ZNQWaYWC8r6Ql9,4.19.0-ipanema-gab29e103e36b,i44,1529.87,5.04,4782.1478
452,452,22.69,15.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0365,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/fCTaNJHCcTqom0,4.19.0-ipanema-gab29e103e36b,i44,902.43,5.28,8424.9189
453,453,41.85,31.17,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0643,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/OExnEMXRQzn0Vd,4.19.0-ipanema-gab29e103e36b,i44,8921.71,5.56,8209.7501
454,454,41.1,30.41,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.07099999999997,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/1u7mdmDCMwo4WF,4.19.0-ipanema-gab29e103e36b,i44,6655.77,5.33,8415.2405
455,455,63.32,48.64,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,305.1148,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/NxUbb1YZd1Jjwa,4.19.0-ipanema-gab29e103e36b,i44,26634.94,5.74,8085.5276
456,456,62.19,48.1,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,301.6809,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/ldEKeSI8ttHjp7,4.19.0-ipanema-gab29e103e36b,i44,23747.02,5.56,8270.0104
457,457,22.69,15.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,301.9555,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/92f87989fe932a11f5f941f13a0c14ae/data/w9gWwTwxLnBA4R,4.19.0-ipanema-gab29e103e36b,i44,1961.38,5.07,8463.8057
458,458,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0083,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/mfws1ino7wyCMB,4.19.0-ipanema-g9ba5ed25b696,i44,109.53,5.5,4362.1664
459,459,41.1,33.29,sysbench 1.1.0,ule scheduling policy,256,300.0869,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zLh5mAm8PPAua9,4.19.0-ipanema-g9ba5ed25b696,i44,1487.32,7.41,7687.1589
460,460,41.1,32.85,sysbench 1.1.0,ule scheduling policy,256,300.0853,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/i6UoZkDO2vdveo,4.19.0-ipanema-g9ba5ed25b696,i44,1525.99,7.13,7789.5193
461,461,64.47,52.52,sysbench 1.1.0,ule scheduling policy,400,300.153,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Rp2ZLHwv886IZt,4.19.0-ipanema-g9ba5ed25b696,i44,2340.47,7.2,7613.2494
462,462,11.24,9.81,sysbench 1.1.0,ule scheduling policy,64,300.0179,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/Y77EOSYNeIjBD2,4.19.0-ipanema-g9ba5ed25b696,i44,138.92,5.73,6519.7186
463,463,8.58,7.3,sysbench 1.1.0,ule scheduling policy,32,300.0086,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/X2GKYc1xsopLoQ,4.19.0-ipanema-g9ba5ed25b696,i44,80.9,5.49,4381.4676
464,464,63.32,51.15,sysbench 1.1.0,ule scheduling policy,400,300.14099999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/pTMoju511b8MSR,4.19.0-ipanema-g9ba5ed25b696,i44,2263.08,7.22,7817.236999999999
465,465,8.58,7.33,sysbench 1.1.0,ule scheduling policy,32,300.0094,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/oz68kYMoaUsmel,4.19.0-ipanema-g9ba5ed25b696,i44,74.67,5.53,4361.8095
466,466,11.04,9.61,sysbench 1.1.0,ule scheduling policy,64,300.0174,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2D3Mqz3qtTDHaf,4.19.0-ipanema-g9ba5ed25b696,i44,136.8,5.56,6656.8316
467,467,23.52,17.43,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/zFAWIxr1fnCVQv,4.19.0-ipanema-g9ba5ed25b696,i44,184.95,6.01,7341.9208
468,468,11.45,9.85,sysbench 1.1.0,ule scheduling policy,64,300.0168,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/rawQto72ORotTl,4.19.0-ipanema-g9ba5ed25b696,i44,145.35,5.71,6494.4393
469,469,62.19,50.66,sysbench 1.1.0,ule scheduling policy,400,300.1365,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/CjERVtVbQeRojD,4.19.0-ipanema-g9ba5ed25b696,i44,2394.38,6.87,7892.9953
470,470,8.58,7.26,sysbench 1.1.0,ule scheduling policy,32,300.009,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/6qHnNAKSVhsbE9,4.19.0-ipanema-g9ba5ed25b696,i44,80.91,5.42,4405.7606
471,471,11.24,9.67,sysbench 1.1.0,ule scheduling policy,64,300.01599999999996,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ztZUoOi3OiXLCZ,4.19.0-ipanema-g9ba5ed25b696,i44,141.49,5.55,6615.5701
472,472,66.84,54.48,sysbench 1.1.0,ule scheduling policy,400,300.1378,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/GwFxate69hBttL,4.19.0-ipanema-g9ba5ed25b696,i44,2402.71,6.88,7339.2485
473,473,23.1,16.98,sysbench 1.1.0,ule scheduling policy,128,300.0425,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/IVlu4s4HBrG809,4.19.0-ipanema-g9ba5ed25b696,i44,171.92,5.8,7535.1047
474,474,22.69,16.83,sysbench 1.1.0,ule scheduling policy,128,300.0412,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/5lKkuX9tXWfgFq,4.19.0-ipanema-g9ba5ed25b696,i44,190.05,5.87,7600.941999999999
475,475,22.69,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/FuCjHqiLuhZOEC,4.19.0-ipanema-g9ba5ed25b696,i44,181.17,5.55,7591.111999999999
476,476,39.65,32.02,sysbench 1.1.0,ule scheduling policy,256,300.0801,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/XxKzkXkyOESP5U,4.19.0-ipanema-g9ba5ed25b696,i44,2453.81,7.23,7992.3794
477,477,65.65,53.65,sysbench 1.1.0,ule scheduling policy,400,300.1338,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ZAsukM8F6QFlmn,4.19.0-ipanema-g9ba5ed25b696,i44,2775.98,6.43,7453.3801
478,478,22.28,16.43,sysbench 1.1.0,ule scheduling policy,128,300.0422,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/VQtzHmc63lcJwj,4.19.0-ipanema-g9ba5ed25b696,i44,173.2,6.0,7787.6139
479,479,41.1,33.08,sysbench 1.1.0,ule scheduling policy,256,300.0863,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/LNxqBArpfKRHSV,4.19.0-ipanema-g9ba5ed25b696,i44,2257.17,7.32,7735.8489
480,480,39.65,32.15,sysbench 1.1.0,ule scheduling policy,256,300.0824,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/p42rfNzTAyYKpX,4.19.0-ipanema-g9ba5ed25b696,i44,1833.68,5.87,7960.6904
481,481,23.95,17.74,sysbench 1.1.0,ule scheduling policy,128,300.0408,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/4H0IeXamlNmCSq,4.19.0-ipanema-g9ba5ed25b696,i44,186.82,5.92,7211.3037
482,482,8.58,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0075,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/uD7f7iLqSrtyXO,4.19.0-ipanema-g9ba5ed25b696,i44,86.55,5.42,4386.93
483,483,64.47,52.02,sysbench 1.1.0,ule scheduling policy,400,300.1313,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/eInWa9vKKpf1fs,4.19.0-ipanema-g9ba5ed25b696,i44,2512.46,5.62,7685.7297
484,484,41.1,32.83,sysbench 1.1.0,ule scheduling policy,256,300.0856,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7NByl2QPu5fxbG,4.19.0-ipanema-g9ba5ed25b696,i44,1628.41,7.6,7796.3882
485,485,11.04,9.59,sysbench 1.1.0,ule scheduling policy,64,300.0155,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/ArhxBdJgYBQVew,4.19.0-ipanema-g9ba5ed25b696,i44,140.04,5.62,6673.1778
486,486,11.24,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0173,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/2ba08BgAwB1oOa,4.19.0-ipanema-g9ba5ed25b696,i44,140.16,5.52,6575.6404
487,487,8.58,7.29,sysbench 1.1.0,ule scheduling policy,32,300.0082,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/ccdff1cd11966327fbe6bc726e4724d8/data/7pWMWeIE04fwgi,4.19.0-ipanema-g9ba5ed25b696,i44,80.68,5.23,4391.0262
488,488,71.83,55.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1308,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/QOwbNuJnn3bKsY,4.19.0-ipanema-g9ba5ed25b696,i44,2890.44,7.8,7173.77
489,489,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rIpzczVAdM5MQE,4.19.0-ipanema-g9ba5ed25b696,i44,116.73,5.63,4387.4391
490,490,41.1,33.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0887,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/dtggJnrce1CPvM,4.19.0-ipanema-g9ba5ed25b696,i44,1764.73,7.65,7601.9832
491,491,8.43,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0094,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1soHDphsyYIlF1,4.19.0-ipanema-g9ba5ed25b696,i44,104.89,5.49,4409.2992
492,492,20.74,17.12,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0432,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8zmpuX9WWh9aHa,4.19.0-ipanema-g9ba5ed25b696,i44,202.16,5.91,7474.43
493,493,8.58,7.37,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0093,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/SPbjVrOP9NUyHC,4.19.0-ipanema-g9ba5ed25b696,i44,126.47,5.57,4342.1957
494,494,8.74,7.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0092,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/aCBUX5CIYsTisH,4.19.0-ipanema-g9ba5ed25b696,i44,101.93,5.52,4378.5153
495,495,20.74,17.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/Z9fFOdTUdg8k2j,4.19.0-ipanema-g9ba5ed25b696,i44,177.7,5.82,7402.696999999999
496,496,68.05,53.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1383,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/GeBAHwtkpUQaEo,4.19.0-ipanema-g9ba5ed25b696,i44,4696.09,6.9,7415.4837
497,497,11.45,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/ohCqkk36mmcSo0,4.19.0-ipanema-g9ba5ed25b696,i44,165.56,5.62,6347.1128
498,498,66.84,52.02,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1418,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/m86fsm8XVZj975,4.19.0-ipanema-g9ba5ed25b696,i44,2779.81,6.69,7686.3798
499,499,8.43,7.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/xIGr27r8CuwP1w,4.19.0-ipanema-g9ba5ed25b696,i44,98.81,5.46,4334.749
500,500,41.1,33.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0897,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/HGvc6QwyOD3FqR,4.19.0-ipanema-g9ba5ed25b696,i44,1728.0,7.4,7637.666
501,501,11.45,10.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0183,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/wIDJXWeLFZ3awb,4.19.0-ipanema-g9ba5ed25b696,i44,145.32,5.67,6328.8916
502,502,21.11,17.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.04,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/OwKW2WIDmB9GwN,4.19.0-ipanema-g9ba5ed25b696,i44,173.88,5.96,7316.7916
503,503,43.39,35.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0868,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/iN3RhXBonMitPm,4.19.0-ipanema-g9ba5ed25b696,i44,1777.76,7.6,7189.5094
504,504,69.29,54.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.13599999999997,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/CRaUEZ4mwArtYw,4.19.0-ipanema-g9ba5ed25b696,i44,2837.93,7.49,7357.2847
505,505,11.45,10.08,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0179,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1aYS8KvJ1i905g,4.19.0-ipanema-g9ba5ed25b696,i44,144.19,5.65,6344.8085
506,506,68.05,53.47,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1413,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/1fJIlissrmv78k,4.19.0-ipanema-g9ba5ed25b696,i44,2667.29,5.63,7477.2405
507,507,44.17,35.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0875,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/8BmoqLFKwVfcXF,4.19.0-ipanema-g9ba5ed25b696,i44,1723.93,7.48,7177.7387
508,508,42.61,34.67,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0892,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/5lkKxqL1cTkRpn,4.19.0-ipanema-g9ba5ed25b696,i44,1756.76,5.58,7381.408
509,509,68.05,52.97,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.14,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/deca0e1d7031fe363899c655e5d1ee1b/data/rEJLzJ9LaKq5G4,4.19.0-ipanema-g9ba5ed25b696,i44,2649.14,6.99,7548.5906
