,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
659,659,3.68,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 8.0.15,ule scheduling policy,2607060,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Tn634jn0JPIuPy,4.19.0-ipanema-g9ba5ed25b696,i44,83.34,2.53,,,,,,,5.18,1552493757.4836898,9595395.62,8690.0546
660,660,3.74,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 8.0.15,ule scheduling policy,2566109,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/pN4n7busyw3lUe,4.19.0-ipanema-g9ba5ed25b696,i44,77.49,2.48,,,,,,,5.18,1552512776.9736097,9595430.72,8553.5564
661,661,12.74,sysbench 1.1.0,ule scheduling policy,128,300.0225,mysql 8.0.15,ule scheduling policy,3012490,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/f0PmXQdYTqS78h,4.19.0-ipanema-g9ba5ed25b696,i44,545.05,2.42,,,,,,,22.28,1552537095.1526375,38392344.98,10040.8813
662,662,29.54,sysbench 1.1.0,ule scheduling policy,256,300.0565,mysql 8.0.15,ule scheduling policy,2599747,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/4kKd9G9TnGvA52,4.19.0-ipanema-g9ba5ed25b696,i44,1678.66,2.49,,,,,,,57.87,1552464760.2214415,76796895.84,8664.1908
663,663,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0221,mysql 8.0.15,ule scheduling policy,3005975,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/sBsnzLhMBP0oy8,4.19.0-ipanema-g9ba5ed25b696,i44,546.11,2.47,,,,,,,22.28,1552447792.3570125,38392274.25,10019.178
664,664,29.51,sysbench 1.1.0,ule scheduling policy,256,300.049,mysql 8.0.15,ule scheduling policy,2602770,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Duy0bMnlkOiRKT,4.19.0-ipanema-g9ba5ed25b696,i44,1620.77,2.6,,,,,,,58.92,1552538712.1220922,76796071.23,8674.4846
665,665,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,2601329,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/i0yASVZFvivL3W,4.19.0-ipanema-g9ba5ed25b696,i44,88.48,2.44,,,,,,,5.18,1552535794.0118628,9595533.48,8670.9568
666,666,29.55,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 8.0.15,ule scheduling policy,2599161,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/HdOOraTpGfSAbG,4.19.0-ipanema-g9ba5ed25b696,i44,1649.51,2.55,,,,,,,57.87,1552450702.8101268,76795739.59,8662.1966
667,667,12.77,sysbench 1.1.0,ule scheduling policy,128,300.024,mysql 8.0.15,ule scheduling policy,3006590,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lqPxhGgHYOJcbF,4.19.0-ipanema-g9ba5ed25b696,i44,541.6,2.54,,,,,,,22.28,1552563783.0279298,38392208.3,10021.1657
668,668,3.69,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 8.0.15,ule scheduling policy,2599764,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/krCIIuXmlAFXqs,4.19.0-ipanema-g9ba5ed25b696,i44,92.08,2.51,,,,,,,5.18,1552416478.8417735,9595391.05,8665.7339
669,669,12.75,sysbench 1.1.0,ule scheduling policy,128,300.0213,mysql 8.0.15,ule scheduling policy,3010977,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5rYO5Isyba1GTG,4.19.0-ipanema-g9ba5ed25b696,i44,1050.46,2.51,,,,,,,22.28,1552492461.6352465,38392192.64,10035.8782
670,670,29.42,sysbench 1.1.0,ule scheduling policy,256,300.0547,mysql 8.0.15,ule scheduling policy,2610112,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/Nmw06G4DavfwkJ,4.19.0-ipanema-g9ba5ed25b696,i44,1585.92,2.45,,,,,,,56.84,1552496664.6398466,76798068.38,8698.7878
671,671,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 8.0.15,ule scheduling policy,3404983,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/JGee0XwpJwMF35,4.19.0-ipanema-g9ba5ed25b696,i44,144.7,2.49,,,,,,,8.28,1552511483.5440605,19192032.67,11349.524
672,672,12.8,sysbench 1.1.0,ule scheduling policy,128,300.0224,mysql 8.0.15,ule scheduling policy,2998418,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/vxTcdFH0GMIzVT,4.19.0-ipanema-g9ba5ed25b696,i44,561.66,2.42,,,,,,,22.28,1552514068.7376747,38392559.7,9993.981
673,673,5.61,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 8.0.15,ule scheduling policy,3423884,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/5k6Ov3rLvSlzQ3,4.19.0-ipanema-g9ba5ed25b696,i44,146.29,2.4,,,,,,,8.28,1552460880.8264663,19192445.88,11412.5487
674,674,29.61,sysbench 1.1.0,ule scheduling policy,256,300.0808,mysql 8.0.15,ule scheduling policy,2593418,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/lJ6exwmhxvtciU,4.19.0-ipanema-g9ba5ed25b696,i44,1930.35,2.53,,,,,,,58.92,1552412602.0254328,76795955.9,8642.3997
675,675,5.64,sysbench 1.1.0,ule scheduling policy,64,300.0108,mysql 8.0.15,ule scheduling policy,3403026,/home/dc/storage/i44/mysql/8.0.15/9f9d668925e635b1b77e65329ffe0ca7/data/J8VqfRXeLx6IWV,4.19.0-ipanema-g9ba5ed25b696,i44,266.41,2.42,,,,,,,8.28,1552413893.6015294,19192720.86,11343.0115
676,676,12.47,sysbench 1.1.0,Linux,128,300.0282,mysql 8.0.15,Linux,3079615,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/TPSWtxTy3OuCrE,4.19.0-ipanema-g9ba5ed25b696,i44,545.16,2.53,,,,,,,22.28,1552461850.6114633,38390059.63,10264.419
677,677,12.55,sysbench 1.1.0,Linux,128,300.0291,mysql 8.0.15,Linux,3059927,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/OpdL3O1GLUQAJQ,4.19.0-ipanema-g9ba5ed25b696,i44,567.46,2.57,,,,,,,22.69,1552415832.893699,38390740.19,10198.7665
678,678,5.32,sysbench 1.1.0,Linux,64,300.014,mysql 8.0.15,Linux,3605034,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/DMiXvKA5eRLJgI,4.19.0-ipanema-g9ba5ed25b696,i44,116.29,2.49,,,,,,,8.13,1552510837.4488986,19191252.25,12016.2206
679,679,28.72,sysbench 1.1.0,Linux,256,300.0722,mysql 8.0.15,Linux,2674185,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/6okhYnCY2IKqzR,4.19.0-ipanema-g9ba5ed25b696,i44,1507.48,2.72,,,,,,,55.82,1552539035.4316127,76795861.82,8911.8062
680,680,3.38,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,2838554,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/qOF9fJufuSCZiB,4.19.0-ipanema-g9ba5ed25b696,i44,66.65,2.49,,,,,,,4.74,1552494402.4620776,9594735.92,9461.6355
681,681,28.85,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,2661876,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/x9GN2a8kPAvDym,4.19.0-ipanema-g9ba5ed25b696,i44,1499.22,2.61,,,,,,,54.83,1552451677.1986954,76802188.46,8869.2052
682,682,63.37,sysbench 1.1.0,Linux,256,300.1084,mysql 8.0.15,Linux,1211889,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/kvjliaX9RXkfNK,4.19.0-ipanema-g9ba5ed25b696,i44,3632.22,2.64,,,,,,,118.92,1552565077.5235765,76799460.59,4038.171
683,683,28.83,sysbench 1.1.0,Linux,256,300.0802,mysql 8.0.15,Linux,2663798,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/e8eOe49e2cwdBe,4.19.0-ipanema-g9ba5ed25b696,i44,1558.56,2.64,,,,,,,54.83,1552495370.8428268,76796418.41,8876.9527
684,684,12.62,sysbench 1.1.0,Linux,128,300.0477,mysql 8.0.15,Linux,3042855,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/C4n5BLPMaZ4E6T,4.19.0-ipanema-g9ba5ed25b696,i44,620.95,2.46,,,,,,,22.69,1552513422.3250382,38391142.49,10141.2391
685,685,3.42,sysbench 1.1.0,Linux,32,300.0072,mysql 8.0.15,Linux,2809338,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/2ncL1jWSbc9C3q,4.19.0-ipanema-g9ba5ed25b696,i44,694.57,2.43,,,,,,,4.74,1552464110.890299,9594654.46,9364.2366
686,686,12.61,sysbench 1.1.0,Linux,128,300.0361,mysql 8.0.15,Linux,3044335,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zA0ayDOHkkNPgn,4.19.0-ipanema-g9ba5ed25b696,i44,528.5,2.51,,,,,,,22.69,1552447145.0911427,38391953.65,10146.5615
687,687,28.89,sysbench 1.1.0,Linux,256,300.057,mysql 8.0.15,Linux,2658014,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Lx8P1v5jSS0KgM,4.19.0-ipanema-g9ba5ed25b696,i44,1641.73,2.66,,,,,,,54.83,1552509541.0789993,76791392.52,8858.3623
688,688,3.42,sysbench 1.1.0,Linux,32,300.0062,mysql 8.0.15,Linux,2803421,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/9mDmh8xOaejpXt,4.19.0-ipanema-g9ba5ed25b696,i44,70.18,2.51,,,,,,,4.74,1552449732.9171982,9594987.79,9344.543
689,689,3.37,sysbench 1.1.0,Linux,32,300.0067,mysql 8.0.15,Linux,2845088,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/pcpdVmULk4rLzS,4.19.0-ipanema-g9ba5ed25b696,i44,78.3,2.45,,,,,,,4.74,1552417124.218759,9594876.72,9483.4139
690,690,5.35,sysbench 1.1.0,Linux,64,300.0132,mysql 8.0.15,Linux,3586361,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/zaPddYoRq8MjJV,4.19.0-ipanema-g9ba5ed25b696,i44,245.01,2.37,,,,,,,8.13,1552452645.6548874,19191066.21,11954.0127
691,691,5.35,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,3587355,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/hHrOj6JkKqK366,4.19.0-ipanema-g9ba5ed25b696,i44,109.61,2.49,,,,,,,8.13,1552533855.038374,19191133.11,11957.2845
692,692,12.54,sysbench 1.1.0,Linux,128,300.0289,mysql 8.0.15,Linux,3062518,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/eI8SkBBaViPX7C,4.19.0-ipanema-g9ba5ed25b696,i44,599.3,2.54,,,,,,,22.28,1552493431.3820012,38391178.93,10207.4108
693,693,3.37,sysbench 1.1.0,Linux,32,300.0065,mysql 8.0.15,Linux,2844730,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/xCxpYOJI5bzyz0,4.19.0-ipanema-g9ba5ed25b696,i44,49.71,2.48,,,,,,,4.74,1552535470.5269086,9594645.36,9482.2293
694,694,12.56,sysbench 1.1.0,Linux,128,300.0298,mysql 8.0.15,Linux,3056714,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/jSrc1NN9YGcy5E,4.19.0-ipanema-g9ba5ed25b696,i44,613.06,2.58,,,,,,,22.69,1552563460.2828677,38391030.92,10188.035
695,695,28.74,sysbench 1.1.0,Linux,256,300.2375,mysql 8.0.15,Linux,2673439,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/BPjiySNeZYdlBm,4.19.0-ipanema-g9ba5ed25b696,i44,1690.08,2.66,,,,,,,54.83,1552411630.4010527,76831449.93,8904.4133
696,696,28.95,sysbench 1.1.0,Linux,256,300.0657,mysql 8.0.15,Linux,2652771,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/Z0efcn3rOUtW5I,4.19.0-ipanema-g9ba5ed25b696,i44,1622.92,2.65,,,,,,,55.82,1552465731.150552,76793016.23,8840.6334
697,697,5.31,sysbench 1.1.0,Linux,64,300.0133,mysql 8.0.15,Linux,3613266,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/jyzCC1TLG2o7lv,4.19.0-ipanema-g9ba5ed25b696,i44,117.89,2.46,,,,,,,8.13,1552491165.7155938,19191186.12,12043.6868
698,698,5.3,sysbench 1.1.0,Linux,64,300.0146,mysql 8.0.15,Linux,3618751,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/ZL7HjFH8nAKUa9,4.19.0-ipanema-g9ba5ed25b696,i44,116.33,2.47,,,,,,,7.98,1552459912.050452,19191119.8,12061.9147
699,699,3.4,sysbench 1.1.0,Linux,32,300.0059,mysql 8.0.15,Linux,2821320,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/gh3C7m4o6qs0bb,4.19.0-ipanema-g9ba5ed25b696,i44,235.15,2.4,,,,,,,4.74,1552513099.504689,9594817.28,9404.2142
700,700,12.56,sysbench 1.1.0,Linux,128,300.0318,mysql 8.0.15,Linux,3056386,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/IkVaog7ihtHuXQ,4.19.0-ipanema-g9ba5ed25b696,i44,585.63,2.56,,,,,,,22.69,1552537418.8747885,38390760.7,10186.8749
701,701,5.31,sysbench 1.1.0,Linux,64,300.0142,mysql 8.0.15,Linux,3615042,/home/dc/storage/i44/mysql/8.0.15/d241cbdcdccfe67007e5ca3ec15b5905/data/dwdG6dbRtPSsEa,4.19.0-ipanema-g9ba5ed25b696,i44,119.08,2.53,,,,,,,8.13,1552413247.274809,19191381.05,12049.5715
702,702,5.64,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0102,mysql 8.0.15,ule_wwc scheduling policy,3404143,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/WgkuhuHkE4p9Z2,4.19.0-ipanema-gab29e103e36b,i44,723.57,2.52,,,,,,,8.43,1553202720.1452634,19192268.29,11346.7558
703,703,3.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0052,mysql 8.0.15,ule_wwc scheduling policy,2610237,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/h6cdEI7cckKk26,4.19.0-ipanema-gab29e103e36b,i44,79.85,2.57,,,,,,,5.18,1553204333.8845901,9595533.14,8700.6386
704,704,5.65,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0108,mysql 8.0.15,ule_wwc scheduling policy,3399267,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/HzQxGQYJhWfOAM,4.19.0-ipanema-gab29e103e36b,i44,341.66,2.42,,,,,,,8.43,1553210376.5801206,19192210.17,11330.4829
705,705,5.68,sysbench 1.1.0,ule_wwc scheduling policy,64,300.011,mysql 8.0.15,ule_wwc scheduling policy,3380251,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/c3bKQ0ZNNfS7HJ,4.19.0-ipanema-gab29e103e36b,i44,774.16,2.45,,,,,,,8.43,1553122216.8310306,19192305.62,11267.09
706,706,31.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0622,mysql 8.0.15,ule_wwc scheduling policy,2445060,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/rKgQ4Z9mRL76BJ,4.19.0-ipanema-gab29e103e36b,i44,1346.4,2.5,,,,,,,70.55,1553123185.4014258,76799491.51,8148.5115
707,707,31.24,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0558,mysql 8.0.15,ule_wwc scheduling policy,2458669,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/nKczh4LQV6tAW5,4.19.0-ipanema-gab29e103e36b,i44,1734.32,2.4,,,,,,,66.84,1553211668.2533052,76797173.41,8194.0383
708,708,12.79,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0218,mysql 8.0.15,ule_wwc scheduling policy,3000968,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/lqDzBXpA1Dtl2C,4.19.0-ipanema-gab29e103e36b,i44,622.61,2.5,,,,,,,22.69,1553208114.8655028,38392503.15,10002.5007
709,709,12.86,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0406,mysql 8.0.15,ule_wwc scheduling policy,2986240,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/O1uz09xF0j7Lpc,4.19.0-ipanema-gab29e103e36b,i44,559.25,2.41,,,,,,,22.69,1553118988.3213348,38393303.52,9952.7851
710,710,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0655,mysql 8.0.15,ule_wwc scheduling policy,2615329,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/NqArNStNrfwoAX,4.19.0-ipanema-gab29e103e36b,i44,133.03,2.39,,,,,,,5.28,1553119958.0553682,9595575.43,8715.86
711,711,3.67,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0048,mysql 8.0.15,ule_wwc scheduling policy,2614723,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/xlNHbuV91mxNVF,4.19.0-ipanema-gab29e103e36b,i44,86.14,2.59,,,,,,,5.18,1553212959.9657252,9595518.68,8715.6042
712,712,31.1,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0499,mysql 8.0.15,ule_wwc scheduling policy,2469582,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/ik3YS8TyWwBHiC,4.19.0-ipanema-gab29e103e36b,i44,1811.3,2.46,,,,,,,68.05,1553199487.5005965,76796403.3,8230.5708
713,713,12.68,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0926,mysql 8.0.15,ule_wwc scheduling policy,3027162,/home/dc/storage/i44/mysql/8.0.15/3456a8e383df853530dd39684691bf4b/data/q5WrA9V748BZeI,4.19.0-ipanema-gab29e103e36b,i44,591.17,2.41,,,,,,,22.28,1553201426.6316915,38396266.71,10087.4273
714,714,3.7,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.005,mysql 8.0.15,cfs_wwc scheduling policy,2595220,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/6ItExLjsnYxDJb,4.19.0-ipanema-gab29e103e36b,i44,60.07,2.58,,,,,,,4.91,1553212313.9895322,9595570.14,8650.5901
715,715,5.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0108,mysql 8.0.15,cfs_wwc scheduling policy,3478116,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/RaqX5adJ5l4rbu,4.19.0-ipanema-gab29e103e36b,i44,122.93,2.64,,,,,,,7.84,1553203043.5290732,19192028.62,11593.3039
716,716,12.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0491,mysql 8.0.15,cfs_wwc scheduling policy,3056060,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/VENKKIa7PncLOd,4.19.0-ipanema-gab29e103e36b,i44,659.14,2.77,,,,,,,21.5,1553207792.0162492,38392920.46,10185.2005
717,717,3.61,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 8.0.15,cfs_wwc scheduling policy,2656556,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/q17FozTILOm3Bm,4.19.0-ipanema-gab29e103e36b,i44,108.01,2.6,,,,,,,4.74,1553204656.9924984,9595729.86,8855.0425
718,718,5.52,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3474186,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/xMqd1pcXWQWsKE,4.19.0-ipanema-gab29e103e36b,i44,157.06,2.49,,,,,,,7.84,1553122862.135207,19192038.69,11580.2058
719,719,28.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0548,mysql 8.0.15,cfs_wwc scheduling policy,2653887,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/HU5hNqSZ5sbhww,4.19.0-ipanema-gab29e103e36b,i44,1718.67,2.61,,,,,,,53.85,1553124154.7149155,76795319.3,8844.6749
720,720,12.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc scheduling policy,3039113,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/BrznUvwsVcPJBf,4.19.0-ipanema-gab29e103e36b,i44,595.4,2.57,,,,,,,21.5,1553118342.113087,38391883.63,10129.3777
721,721,12.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0955,mysql 8.0.15,cfs_wwc scheduling policy,3065431,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/kbaeQTNGVH1LFr,4.19.0-ipanema-gab29e103e36b,i44,590.78,2.63,,,,,,,21.5,1553202074.0140188,38396884.03,10214.8515
722,722,3.62,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 8.0.15,cfs_wwc scheduling policy,2649970,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/n80Cv1GkYrsEGA,4.19.0-ipanema-gab29e103e36b,i44,130.89,2.51,,,,,,,4.74,1553120281.4664252,9595366.23,8833.1019
723,723,28.75,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.056,mysql 8.0.15,cfs_wwc scheduling policy,2671550,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/FjHQdZOBSbGmBF,4.19.0-ipanema-gab29e103e36b,i44,1879.85,2.62,,,,,,,52.89,1553200133.8655539,76795838.31,8903.5046
724,724,28.78,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3123,mysql 8.0.15,cfs_wwc scheduling policy,2669784,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/Zbm98BwGFWg3hS,4.19.0-ipanema-gab29e103e36b,i44,1689.59,2.53,,,,,,,52.89,1553211344.7411456,76845147.0,8890.0254
725,725,5.51,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0112,mysql 8.0.15,cfs_wwc scheduling policy,3485196,/home/dc/storage/i44/mysql/8.0.15/1b5c2dc269049eb1597c1fae92a8f803/data/g2bugP9z4gL4Mp,4.19.0-ipanema-gab29e103e36b,i44,119.26,2.53,,,,,,,7.84,1553209084.97465,19191822.05,11616.8861
726,726,29.55,sysbench 1.1.0,Linux,256,300.058,mysql 8.0.15,Linux,2598949,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/HdemNylwzv44zb,4.19.0-ipanema-gab29e103e36b,i44,1488.2,2.68,,,,,,,55.82,1553211990.769422,76791785.81,8661.4885
727,727,5.54,sysbench 1.1.0,Linux,64,300.0138,mysql 8.0.15,Linux,3462533,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/NbMk5WX755GmOQ,4.19.0-ipanema-gab29e103e36b,i44,463.2,2.33,,,,,,,8.28,1553203688.6487994,19190692.3,11541.2476
728,728,12.84,sysbench 1.1.0,Linux,128,300.133,mysql 8.0.15,Linux,2990287,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/GTVYc0hvM9Djas,4.19.0-ipanema-gab29e103e36b,i44,564.67,2.49,,,,,,,23.1,1553118664.9472134,38400086.68,9963.2064
729,729,12.77,sysbench 1.1.0,Linux,128,300.0274,mysql 8.0.15,Linux,3006774,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/1rmxTqsiqUaezk,4.19.0-ipanema-gab29e103e36b,i44,556.18,2.4,,,,,,,22.69,1553201749.7828085,38390634.22,10021.6649
730,730,3.46,sysbench 1.1.0,Linux,32,300.0064,mysql 8.0.15,Linux,2776455,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/1EpN4ydCRxXxHr,4.19.0-ipanema-gab29e103e36b,i44,104.58,2.53,,,,,,,4.74,1553120603.393223,9594844.39,9254.6512
731,731,3.42,sysbench 1.1.0,Linux,32,300.0062,mysql 8.0.15,Linux,2804835,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/eTclZEuGRioVTP,4.19.0-ipanema-gab29e103e36b,i44,76.34,2.51,,,,,,,4.74,1553205624.1924918,9594625.68,9349.2565
732,732,5.57,sysbench 1.1.0,Linux,64,300.0124,mysql 8.0.15,Linux,3443952,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/RPwlQW6RXBtJCy,4.19.0-ipanema-gab29e103e36b,i44,112.55,2.51,,,,,,,8.28,1553122539.3130565,19191316.55,11479.3664
733,733,5.57,sysbench 1.1.0,Linux,64,300.0388,mysql 8.0.15,Linux,3447644,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/GlxrjABUcGkAIS,4.19.0-ipanema-gab29e103e36b,i44,147.03,2.44,,,,,,,8.28,1553210053.2632306,19192935.64,11490.6624
734,734,29.74,sysbench 1.1.0,Linux,256,300.2789,mysql 8.0.15,Linux,2583378,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/1OfIPb1btN98ml,4.19.0-ipanema-gab29e103e36b,i44,1792.89,2.55,,,,,,,55.82,1553199810.9318066,76835710.74,8603.2607
735,735,12.86,sysbench 1.1.0,Linux,128,300.0296,mysql 8.0.15,Linux,2985244,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/5R1AfO45jemiji,4.19.0-ipanema-gab29e103e36b,i44,630.6,2.37,,,,,,,22.69,1553208761.0278022,38391005.04,9949.8322
